lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.5928360223770142,0.0015207554698181,1.5934131344159443,1.5924418568611145,1.5953861077626543,1.5921165744463603,1.590822438398997,0.5012083608577942,0.0050938569088162,0.5056938578132192,0.4961925823445039,0.4944641972414579,0.5073472483730794,0.5023439185167105,1.5731770396232605,0.0012856037260272,1.5728175044059751,1.57309091091156,1.57564377784729,1.5721624493598938,1.5721705555915833,0.4951215927848205,0.0005870141264726,0.4956310943907112,0.4939952212157486,0.4954787558129314,0.4951223458056831,0.4953805466990283,1.5738519191741944,0.0020908086299465,1.575442135334015,1.5738955736160278,1.5767382979393003,1.572215974330902,1.5709676146507263,0.5000148597124998,0.0093573518402161,0.5171384239199333,0.5019188886912856,0.4903003314428195,0.4966271340199718,0.4940895204884889,1.0,0.0,1,1,1,1,1
-975,1.5651383201281228,0.0254682690556394,1.556696852048238,1.5908965667088826,1.561617871125539,1.5928873419761658,1.523592968781789,0.5016640789521916,0.0064532006682587,0.4954027323470786,0.5024146157864464,0.5051511132520361,0.4938940538639361,0.5114578795114602,1.5467427492141723,0.0225898458639926,1.5374990105628967,1.5703028440475464,1.5419523119926453,1.5723332166671753,1.511626362800598,0.4935252690015683,0.0013605664688052,0.4940254025513705,0.4925590143101612,0.4935164823871419,0.4917678446889517,0.4957576010702159,1.5464948415756226,0.0240858096987486,1.5404090285301208,1.571117341518402,1.542387843132019,1.5719629526138306,1.5065970420837402,0.4960876817370293,0.0151053522591892,0.5198966299767701,0.5044628844440138,0.4875571043963136,0.4929595090699613,0.4755622807980877,1.8,0.7483314773547883,2,1,2,1,3
-950,1.575266587734223,0.0168329748515873,1.5578119158744812,1.5648951530456543,1.562511424223582,1.5985902945200603,1.5925241510073345,0.497638205946153,0.006262520094983,0.4945394461689333,0.500152898143844,0.507610924261519,0.4886636172232008,0.4972241439332676,1.55539413690567,0.0171171087634348,1.538024127483368,1.5446552634239197,1.5421674847602844,1.5791179537773132,1.5730058550834656,0.4910463161009419,0.0020283154784448,0.4920188085063648,0.4898088975183278,0.4892926972747546,0.4895079493797031,0.4946032278255587,1.5563176035881043,0.0162232386869707,1.5406789779663086,1.5456573963165283,1.5434340834617617,1.5793834924697876,1.5724340677261353,0.4993520257041522,0.0143340958427411,0.5235321425006388,0.5044438212155393,0.4835165164754526,0.4987858673998523,0.4864817809292783,1.6,0.4898979485566356,2,2,2,1,1
-925,1.588479967912038,0.0139132163255863,1.5967100858688354,1.5607803662618,1.5940034588177998,1.5938512682914734,1.597054660320282,0.5024637079347938,0.0035214450232376,0.4961640065798215,0.5022007381651563,0.5059208529455184,0.5056707815958333,0.5023621603876395,1.5682142496109008,0.0140924301389576,1.5762025117874146,1.5402644872665403,1.573710024356842,1.5728830099105835,1.5780112147331238,0.4890591649972163,0.003535705820642,0.4874398258122044,0.4868243804319644,0.4875629782069579,0.4873560745885523,0.4961125659464025,1.5687293410301208,0.0141806585247916,1.5785883069038391,1.5407151579856873,1.5746543407440186,1.5722399353981018,1.5774489641189575,0.4989225421576971,0.01519280155562,0.5245609079882486,0.5062530264934474,0.4834146767867716,0.4951974173343965,0.4851866821856218,1.2,0.4000000000000001,1,2,1,1,1
-900,1.5746170282363892,0.0191307867200262,1.59849351644516,1.5601820747057598,1.5584192474683125,1.597569227218628,1.5584210753440857,0.5056452849159854,0.0046021551013525,0.5030541338221383,0.5039714973710027,0.5078018727576062,0.5000095392953636,0.5133893813338162,1.554695475101471,0.018404058238007,1.5775670409202576,1.540027379989624,1.538172721862793,1.576850652694702,1.540859580039978,0.4870960733000057,0.0036433645462213,0.485154258694205,0.4847792144927715,0.4853468586401862,0.4858500211062435,0.4943500135666225,1.5550894260406494,0.0193926644440995,1.5804582238197329,1.5401079058647156,1.53912353515625,1.577138602733612,1.5386188626289368,0.497396636769216,0.0182880505703029,0.5271264453839152,0.5070011121135025,0.4829127697691748,0.4943948694502902,0.4755479871291973,1.6,0.4898979485566356,1,2,2,1,2
-875,1.5747435172398885,0.0166058460967329,1.5598612229029338,1.561413586139679,1.5624606609344482,1.5928926666577656,1.597089449564616,0.5044331497196329,0.004291403016207,0.4966092373319544,0.5050909071889036,0.5093386081018508,0.5069447208055712,0.5041822751698849,1.5544289112091063,0.0162624601507515,1.540547251701355,1.5411463975906372,1.5418950915336609,1.5722591876983645,1.576296627521515,0.4882769042808672,0.0033802550445607,0.4866894997827278,0.4875755450244421,0.4869931562068285,0.4852626688930335,0.4948636514973041,1.5555222749710085,0.0154241219477381,1.5440015196800232,1.5418469905853271,1.5430962443351746,1.5723762512207031,1.5762903690338137,0.5007724179041301,0.0169845939537834,0.5280586565612871,0.5122818536603003,0.483613484194902,0.494247819041566,0.4856602760625946,1.6,0.4898979485566356,2,2,2,1,1
-850,1.5877122441927594,0.0147737553935016,1.5908862948417664,1.5936643481254578,1.5586442947387695,1.5986915628115337,1.5966747204462688,0.5046186393520098,0.0105747699365313,0.4854305295275291,0.504266678988342,0.5114643096059451,0.5053362627254275,0.5165954159128053,1.5670352101325988,0.0148651533607752,1.5696996450424194,1.573335886001587,1.5379307866096497,1.5791300535202026,1.5750796794891355,0.4913484621911123,0.0024025430000323,0.4885503119390212,0.4901246378861466,0.4936918371012312,0.4896744555056574,0.4947010685235047,1.5679909825325011,0.0146859892515437,1.572099268436432,1.574480652809143,1.538953423500061,1.5789726376533508,1.5754489302635193,0.5021196589135305,0.0169134442902043,0.5297813974801916,0.5130550722009595,0.4848519298483785,0.4946110003679465,0.488298894670176,1.2,0.4,1,1,2,1,1
-825,1.575142395496368,0.0163755411980327,1.5582651495933533,1.5656925638516743,1.5617740154266355,1.595180829366048,1.5947994192441304,0.505474833124956,0.0060630763566581,0.496296671760992,0.5038405201433446,0.5131386269614251,0.5111237297447098,0.5029746170143085,1.5547498703002929,0.0164118566628885,1.538021981716156,1.5446763634681702,1.5416918992996216,1.5752050280570984,1.5741540789604187,0.4926711967000242,0.000998826279532,0.4922565723094338,0.492064969989414,0.4914443775200562,0.4933380037633922,0.4942520599178248,1.555488932132721,0.0154265531887137,1.5409553050994873,1.5453579425811768,1.5425427556037905,1.575049340724945,1.573539316654205,0.5040189542903333,0.016093633311129,0.5278889437306905,0.5172672736441568,0.4843974914701706,0.4976849868795838,0.4928560757270643,1.6,0.4898979485566356,2,2,2,1,1
-800,1.5826906919479369,0.017469043758636,1.5634695092837017,1.596975048383077,1.5593958099683125,1.5944428046544392,1.5991702874501543,0.5047215382099134,0.0067646742335191,0.4996265340059082,0.5006421326252294,0.5104125396666631,0.5150582672531236,0.4978682174986424,1.5626458406448365,0.0172028275546316,1.5444710850715635,1.575979769229889,1.539057195186615,1.574512243270874,1.5792089104652405,0.4945728957369011,0.003470271997418,0.4928668337540658,0.4922282776529407,0.4983825270904494,0.4903769566139857,0.4990098835730642,1.5638226747512818,0.016428464150497,1.5482771396636963,1.57708477973938,1.5398065447807312,1.5748140811920166,1.5791308283805847,0.5043461157871078,0.0156464663933879,0.5274906939562742,0.5177099728022951,0.4892385073889114,0.4987720000330302,0.4885194047550278,1.4,0.4898979485566356,2,1,2,1,1
-775,1.5319999575614929,0.0646082172781681,1.452354907989502,1.455276628335317,1.5935993591944375,1.5660382906595869,1.5927306016286211,0.5099593870231406,0.0054550222102193,0.5001436236422622,0.5090772412561688,0.5142215204024112,0.5157054717799013,0.5106490780349593,1.5204840064048768,0.0544351699784226,1.4540051221847534,1.4557722806930542,1.5730215311050415,1.546477437019348,1.5731436610221865,0.4930531848886851,0.0039267268135013,0.4895587899497238,0.4894987149612501,0.491522810751539,0.4947828093762745,0.4999027994046384,1.5182854413986206,0.0580100869595939,1.4489741921424866,1.447460651397705,1.5746329426765442,1.5475236773490906,1.5728357434272766,0.5037340400937357,0.0165100179037377,0.5292195964171176,0.5169853787813332,0.4867751798896218,0.4953991916682496,0.490290853712356,7.4,7.761443164772903,20,13,1,2,1
