lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.4295733827905557,0.0340919376381958,1.371524604325442,1.4500701476618187,1.4123411436670834,1.4463844938376516,1.4675465244607828,0.5623590059017259,0.0385876520714258,0.6256763492436499,0.5292266487760308,0.5830786929655123,0.5544173387584801,0.5193959997649569,0.3398254596484146,0.045693313211203,0.4265178575918699,0.3091386965502004,0.345165891737863,0.3151505463604864,0.3031543060016531,1.4462520483768349,0.0096036166732592,1.4418275934277158,1.4466944607821377,1.432812755758112,1.4475799762841426,1.4623454556320652,0.5140206011767275,0.0074367492684483,0.5029819056545465,0.518586936650842,0.5165949213376327,0.5237025862095694,0.5082366560310468,0.3114266874848131,0.0088927848765295,0.3215526647004066,0.3112407207356988,0.3183214034506015,0.3102064417758879,0.2958122067614711,1.4529321843927558,0.00921762628404,1.4557668006781377,1.4591131210327148,1.435149868329366,1.4607757185444687,1.4538554133790913,0.4906733587662583,0.0123075124008831,0.490435124836113,0.4737715961681952,0.4896815225432274,0.5121143014976061,0.4873642487861498,0.3042677669870237,0.012782312763733,0.3010345048733229,0.2932038564109843,0.32706532210214,0.2920108059230352,0.3080243456256361,7.0,6.663332499583072,17,2,13,2,1
-975,1.4438470589745904,0.0136445643753333,1.4326260593748583,1.4370040020991846,1.4316342294830635,1.4676640476148153,1.4503069563010305,0.545437640796522,0.0144921806937559,0.5489082651893935,0.5543593358274982,0.5626296214560974,0.5200319374928721,0.5412590440167493,0.3121603467754552,0.0055887990999561,0.3098674152136352,0.3157669900633152,0.3212771978717563,0.3065019673854092,0.3073881633431598,1.4460577422922307,0.0080161240627807,1.442281296758941,1.4383362603910042,1.4386556148529053,1.452860991160075,1.4581545482982288,0.5101606959329227,0.0082955019495598,0.5042020670611576,0.5139946088403098,0.5149252917625304,0.497271686018413,0.5204098259822024,0.3089392190845262,0.0071205564275793,0.3099361700004626,0.3112407207356988,0.3175005561491107,0.3102064417758879,0.2958122067614711,1.452082407835758,0.0088220289810485,1.4552953496123806,1.4525244597232705,1.4382147572257302,1.465379024996902,1.4489984476205071,0.5081568660059623,0.0152418771009713,0.5233896371775539,0.4830294065800019,0.5072065519654402,0.5244980991968389,0.5026606351099764,0.3030099734591614,0.0132769860041046,0.2948675092449355,0.2932038564109843,0.3269433500912157,0.2920108059230352,0.3080243456256361,4.4,2.5768197453450252,6,5,8,1,2
-950,1.442901927417087,0.0045917108994597,1.4405261425627875,1.4359552589888425,1.4434506364704407,1.4498115077461164,1.4447660913172455,0.5494744693973453,0.0056819977499565,0.5451851410418869,0.5405501722562939,0.5520333454903052,0.5546089896663318,0.554994698531909,0.3095075053452495,0.0007823942863657,0.3090087582563761,0.3102665897563822,0.3096970818754834,0.3082581959902323,0.3103069008477733,1.4446788571097635,0.0062883491887449,1.442869096091299,1.4400651816165808,1.437829021251563,1.4469482681967996,1.4556827183925745,0.5134270925605897,0.0063820599904953,0.5085459567746886,0.5185131153384589,0.5033690813406001,0.5198122012330192,0.5168951081161821,0.3073048871268785,0.0058651498580459,0.3080243456256361,0.3112407207356988,0.3112407207356988,0.3102064417758879,0.2958122067614711,1.44800084215222,0.0115482022021364,1.4534156972711736,1.453099817940683,1.4268422018397935,1.4606424208843347,1.446004072825114,0.510147462155729,0.0156207479441935,0.5271478137883959,0.5021131747036348,0.4899060627172504,0.501763784318469,0.5298064752508955,0.3030447563669,0.0134180445937211,0.2947058548219174,0.2932038564109843,0.3272789190529268,0.2920108059230352,0.3080243456256361,3.8,1.16619037896906,4,5,5,2,3
-925,1.4423900582126734,0.0303920972168328,1.4688268199409409,1.4695487059268757,1.4511081471885603,1.387104361327653,1.4353622566793385,0.5366458179631767,0.0426833552097205,0.4902531022185587,0.4947084658837227,0.5411139294171865,0.6074033516407247,0.549750240655691,0.3230751444597142,0.0311835442300169,0.3066054702138513,0.3041011632771738,0.3001444356071165,0.3838946234734957,0.3206300297269336,1.4477711135690865,0.006287040780612,1.453727819702842,1.4523065957156094,1.443852211489822,1.4372519182436394,1.4517170226935183,0.5178843835915208,0.0078000753319218,0.5244107551505723,0.5160602083881723,0.5144877180638234,0.5061434444563749,0.5283197918986607,0.3141119952513929,0.0161012191893235,0.3080243456256361,0.3112407207356988,0.3112407207356988,0.3442419823984596,0.2958122067614711,1.452477231170192,0.0129929680907683,1.4639491059563376,1.4635898380568533,1.433278734033758,1.4611446785204338,1.4404237992835769,0.4954609262118737,0.009444982533211,0.4796312070692733,0.5049863143338362,0.491200621625625,0.4968209047684576,0.5046655832621767,0.3075412582669511,0.0127157256889226,0.2947058548219174,0.2932038564109843,0.3272789190529268,0.3144933154232906,0.3080243456256361,5.6,6.374950980203691,1,1,3,18,5
-900,1.4213179612897104,0.0363079224822143,1.3717688346646495,1.4504853892572147,1.4053911253349067,1.473915315165962,1.40502914202582,0.570662202145187,0.0424141405126278,0.6325408195482523,0.5517458099585811,0.5950996070994032,0.5058218864410086,0.5681028876786903,0.3532167226563018,0.0439001837941918,0.4244487703714132,0.3087900155660539,0.3708487184422732,0.3055995500440578,0.3563965588577105,1.4470058556758996,0.0068433338998501,1.4382923407988115,1.4477596933191472,1.4402776378573794,1.4528454036423657,1.455854202761795,0.5199935176916822,0.0027538334309874,0.518187201530797,0.5212694289866473,0.5210275343962368,0.5237311517164627,0.5157522718282676,0.3210363690850394,0.0108630961198933,0.3400334352230247,0.3112407207356988,0.3245504100372522,0.3102064417758879,0.3191508376533329,1.4553816108992603,0.0074746489318454,1.458677866242149,1.4592687252796055,1.4480122147184429,1.465450886524085,1.4454983617320205,0.4862458322444,0.0163761471540886,0.5006860728978649,0.4845476086513574,0.4777555925857373,0.5070149592626815,0.4612249278243586,0.3132013643864642,0.0186789418430675,0.3134362667928833,0.2932038564109843,0.32834229989148,0.2920108059230352,0.3390135929139379,9.2,6.462197768561405,17,2,13,1,13
-875,1.441205652964484,0.0225988660796524,1.4038170649833286,1.4492285952125628,1.4740762538516643,1.4409781129089827,1.4379282378658806,0.5525679346917853,0.0276548687459203,0.5867012511841178,0.5559184098634745,0.5020389885095765,0.5569240150500822,0.5612570088516756,0.3205909382834487,0.0232928284972494,0.3661639891325935,0.3106406345838415,0.3003467980586701,0.3108049945700239,0.3149982750721143,1.4529105063640713,0.0093179974831994,1.468786597251892,1.4460663903843274,1.4534770647684734,1.441446170662389,1.4547763087532737,0.5112659479641921,0.0067857172997814,0.5066391819866486,0.504759847734989,0.515878873960131,0.5223986430215777,0.5066531931176138,0.313434829060263,0.0114073537485127,0.3345864519725667,0.3112407207356988,0.3112407207356988,0.3102064417758879,0.2998998100814624,1.4562736265587084,0.0131304174388888,1.4790488662141743,1.458550431511619,1.4441680619210908,1.4571418292594678,1.4424589438871904,0.4800798765515265,0.0159083210102434,0.4786191460697879,0.4529730119465154,0.4897072569914323,0.478227324624553,0.5008726431253443,0.3051474436022852,0.0128135107954853,0.3042176549624507,0.2932038564109843,0.3272789190529268,0.2920108059230352,0.3090259816620291,4.4,3.4985711369071804,11,2,1,4,4
-850,1.440702647769574,0.0297100180496972,1.3855530109602152,1.448686137641828,1.475683502315246,1.4490653657421624,1.4445252221884186,0.5532562378362244,0.0389189900934141,0.6140428731239853,0.5629526161339575,0.4921139369340108,0.5474907213638904,0.5496810416252774,0.3221782359947573,0.0329654019013705,0.3870504964323643,0.3114818343530543,0.2947570448902534,0.3094855871133858,0.308116217184729,1.448961765838392,0.0042249629017005,1.4437578013449004,1.4461647199861931,1.4529574603745432,1.4470682722149473,1.4548605752713752,0.5105063179934963,0.0088786065768615,0.5139902673727018,0.5074386082630717,0.5246449501899195,0.4974506271498327,0.5090071369919561,0.3109708091458566,0.0096659648953904,0.3263539557205263,0.3112407207356988,0.3112407207356988,0.3102064417758879,0.2958122067614711,1.4538226170973343,0.0084966492818012,1.462318778038025,1.458583470546838,1.4424047795209018,1.4610901059526389,1.4447159514282688,0.4885996369207817,0.0229318583881756,0.5287933729191999,0.4659303378241032,0.4868712759823998,0.4943429308238214,0.4670602670543841,0.3070472213407892,0.0133180517148313,0.3147181796913632,0.2932038564109843,0.3272789190529268,0.2920108059230352,0.3080243456256361,4.8,5.635601121442148,16,2,1,2,3
-825,1.4474139569960918,0.0213416792786972,1.4302192901827626,1.4170482256977828,1.4731275113587528,1.4493994540774946,1.4672753036636668,0.5326149267152689,0.0267425996877701,0.5404097828225605,0.5639753315222813,0.505809402278908,0.5559087221978075,0.4969713947547872,0.313656174321706,0.012837184426064,0.3149735345970231,0.3372645361518642,0.2992595267631697,0.3094361865236195,0.3073470875728536,1.4469572934237394,0.0102609664962546,1.4391300714377202,1.4332473025177463,1.4521917140845098,1.447462833288944,1.4627545457897764,0.5175034801507852,0.0065102790253354,0.5188111400532288,0.5127227053562124,0.5134703674765486,0.529709852444732,0.512803335423204,0.3085072008672225,0.0064739667789959,0.314035914327356,0.3112407207356988,0.3112407207356988,0.3102064417758879,0.2958122067614711,1.4520908297914448,0.0067254620749835,1.4555341908425996,1.4475473924116655,1.4418343450083877,1.4612316543405706,1.4543065663540002,0.4948082386307949,0.0159125063526203,0.5076648357895679,0.4905752068368277,0.4884702941150805,0.4708614036555035,0.5164694527569952,0.304195554196946,0.0128898597236656,0.3004598439721476,0.2932038564109843,0.3272789190529268,0.2920108059230352,0.3080243456256361,4.4,3.97994974842648,7,11,1,2,1
-800,1.4176363173219346,0.0468523952056802,1.3415768134225274,1.472172303298085,1.4458659764417667,1.4407134658282563,1.3878530276190375,0.5814239815892164,0.0652868227902756,0.6966406351631872,0.5039408974831358,0.5538934861506456,0.5515902688923316,0.6010546202567814,0.352784413724936,0.0628480377918375,0.4562063898790272,0.2993510068610478,0.3013752818420165,0.3113388098406541,0.3956505802019344,1.4457849661509197,0.0096769628526684,1.4370239539579912,1.4523702426390217,1.4372251467271284,1.4407316048940022,1.4615738825364546,0.5256452801723313,0.0092490858785746,0.5368696119230078,0.5117091554583261,0.5333075575794336,0.5274457021956395,0.5188943737052494,0.3145625984536066,0.0085412407500013,0.331534674853806,0.3112407207356988,0.3112407207356988,0.3102064417758879,0.3085904341669414,1.4525210344430175,0.0117512725212493,1.459639765999534,1.4640243631420713,1.4303450692783704,1.4564625386035803,1.4521334351915305,0.4884104691039775,0.0210609118848354,0.5135449517987007,0.4914361714966175,0.4713742207020098,0.5075953006402536,0.4581017008823059,0.3105114960370881,0.0191991948694522,0.3008122855752033,0.2932038564109843,0.3272789190529268,0.2920108059230352,0.3392516132232913,12.0,10.7144761887831,29,1,6,4,20
-775,1.447131969756687,0.02457152751065,1.4068621286411875,1.445430810918513,1.4757708839534485,1.4693734117389954,1.4382226135312897,0.5401923497180852,0.0331441226187079,0.5854939134326279,0.5675221563770324,0.4995704780046659,0.5078922966154056,0.5404829041606941,0.3164370388571582,0.0211762927324311,0.3564536282005274,0.3096258454775835,0.2949891049355905,0.3048432284325226,0.316273387239567,1.4470659978461988,0.0067003681404964,1.4359590284752124,1.4426538474632031,1.4517449935277302,1.4531916379928589,1.4517804817719893,0.5242408916634446,0.0070628995060369,0.5153681517106127,0.5222478842106065,0.5201369039555004,0.53607523932662,0.5273762791138836,0.3085572996885271,0.006517380568794,0.3142864084338787,0.3112407207356988,0.3112407207356988,0.3102064417758879,0.2958122067614711,1.4513309572682236,0.009235018366568,1.45194382017309,1.455551732670177,1.4413571610595242,1.4660573114048352,1.4417447610334917,0.5019096553153529,0.0194749033442944,0.5381051571541421,0.4793019897509601,0.4945194046062457,0.4979992078179957,0.499622517247421,0.3052009126735466,0.0127546074216504,0.3054866363551506,0.2932038564109843,0.3272789190529268,0.2920108059230352,0.3080243456256361,4.0,3.687817782917155,11,3,1,1,4
