lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.4431341350693063,0.0097474230030485,1.4430791422263862,1.444052785942235,1.4585893731756308,1.4421230001547902,1.4278263738474894,0.5323786918359525,0.0110397149021738,0.5289497197846761,0.5212818133493451,0.5211646351768763,0.5422947085593126,0.5482025823095531,0.3085597808737557,0.005000036958671,0.3082346343291108,0.3119727435103053,0.2995698955060545,0.3087710560410211,0.3142505749822866,1.4641098535422123,0.0167477340004921,1.4815754673697732,1.449800516619827,1.450476050376892,1.4512951085061738,1.4874021248383955,0.5184536050160673,0.0081652335751406,0.5117929989916945,0.5149309819505534,0.5133056559684677,0.5179779791917164,0.5342604089779043,0.3078956058296347,0.0204949632875165,0.335269737326323,0.3112407207356988,0.3112407207356988,0.3102064417758879,0.2715204085745649,1.4705089590766212,0.0228390488269117,1.5066388086839155,1.4598405758539836,1.439696030183272,1.4625739726153286,1.483795408046607,0.5160410774448227,0.0170220699503089,0.5193392243987889,0.5325894050788232,0.5348226533249438,0.5024375106919593,0.4910165937295985,0.3037218273073178,0.0165779335113097,0.3199477919069984,0.2932038564109843,0.3272789190529268,0.2920108059230352,0.2861677632426442,4.8,3.1874754901018454,4,3,2,4,11
-975,1.4340076662830472,0.0075695226451755,1.4294251056061578,1.4280682372063709,1.4419489398445051,1.4443483782797744,1.4262476704784277,0.5389970414357516,0.0065370126277663,0.5360485536455672,0.5454809586704767,0.5399763686981456,0.5280282535644741,0.545451072600094,0.3112828043331712,0.0078408169861987,0.3174196422664896,0.3105282986919745,0.2978644593530014,0.3099706481794463,0.3206309731749442,1.4707840052517978,0.020502657015524,1.4524082017667366,1.459220925966899,1.4690043203758472,1.4629344434449167,1.5103521347045898,0.5231023934179277,0.0117308578811375,0.5095746282980002,0.531731370149738,0.5219402850722662,0.5117995285924085,0.5404661549772262,0.3088923612000412,0.0578214228146475,0.3379083623914438,0.3504805391862908,0.3489504496276014,0.3102064417758879,0.1969160130189824,1.4731667150150645,0.0168033067982214,1.4658928423216848,1.4603286331350154,1.4605546539480037,1.4737246831258135,1.5053327625448054,0.52720789711942,0.0200738146913484,0.5297391015294862,0.5436874020691617,0.5451441798390149,0.5278728277718985,0.4895959743875382,0.3056602346631022,0.0510351289528294,0.3155155828032114,0.3363715363818166,0.3678125846009654,0.2920108059230352,0.2165906636064825,10.2,3.9698866482558417,12,14,9,3,13
-950,1.4400261618427392,0.0107146377717681,1.451929538520341,1.4317183187327434,1.4526968444745565,1.4378287755336958,1.4259573319523604,0.530602080333324,0.0135144662680646,0.5106937581549255,0.5482744397952444,0.521131633355466,0.5412688613831087,0.5316417089778758,0.3085228663802599,0.0050666899189434,0.3077616620197342,0.3098596195452906,0.2994780327178646,0.3107182707666425,0.3147967468517676,1.464284780531219,0.0178139809263915,1.4628849932641694,1.4669945529012969,1.4462703249671245,1.44904308608084,1.496230945442662,0.5259688367427063,0.0084898078813304,0.5192453552973797,0.5388732669875449,0.5153370860562064,0.5246084514933653,0.5317800238790351,0.311197113914745,0.0193923916494944,0.3080243456256361,0.343759390983518,0.3112407207356988,0.3102064417758879,0.2827546704529844,1.4647127245411729,0.0167935358264535,1.4760807355244954,1.4612398653319387,1.4368188272822986,1.4626543738625266,1.4867698207046047,0.5122115107378016,0.0151703339984887,0.5117040514198458,0.5307914138735019,0.5262747008432327,0.502892843829126,0.4893945437233015,0.3171311011430581,0.0256958299077359,0.2947058548219174,0.3619564284104113,0.3272789190529268,0.2920108059230352,0.3097034975069997,6.6,4.223742416388575,2,10,3,5,13
-925,1.4404551346277452,0.0157596982948069,1.4327645744245077,1.4192120647922004,1.44684364500734,1.4665005317668325,1.436954857147846,0.530770785365153,0.0175410265747738,0.5370888157391118,0.5522155034418383,0.5332690897345819,0.4986912554198359,0.5325892624903968,0.308761363245802,0.009624236430989,0.3071420947522046,0.3260488106979944,0.2966797674887475,0.3048169069647311,0.3091192363253322,1.4542961510744965,0.0177428154716041,1.4442881417996956,1.435642954074975,1.4402488217209324,1.4785312630913474,1.4727695746855305,0.5338508945332576,0.00831498622643,0.5451464457397341,0.5411856845107859,0.5220942948568238,0.5315241052061364,0.5293039423528079,0.3143176591086879,0.0104666465617098,0.3079257189351941,0.3350417910207922,0.3112407207356988,0.3102064417758879,0.3071736230758665,1.453831865570762,0.0221842997393574,1.4552009466922644,1.4366817510489265,1.4240466211781355,1.4875560131939976,1.4656739957404858,0.5193422559995017,0.0185284669615859,0.5146744796386946,0.5388311243807095,0.5420107257525977,0.5076090074298327,0.4935859427956734,0.3100332957910062,0.0143409208331739,0.2940601520764123,0.3160990103691701,0.3272789190529268,0.2920108059230352,0.3207175915334866,10.0,8.508818954473059,10,26,7,1,6
-900,1.4346620331105495,0.0101092131131371,1.43251487397656,1.4367543127118927,1.441870581243456,1.4456530121183886,1.4165173855024515,0.5385166922307606,0.0078431355442882,0.5375100446987732,0.5313530874525401,0.5423843448680543,0.5299202391796894,0.551415744954746,0.315430860925843,0.0183094281067763,0.3085440491635678,0.3094795226955298,0.2974012937975123,0.3109667809744627,0.3507626579981427,1.470470014485446,0.0304197880212141,1.4679700930913289,1.440984353874669,1.4605206829128845,1.4542023665977246,1.5286725759506226,0.527217794450667,0.0048700229800282,0.5297067572865128,0.5330432415992543,0.5242585851056663,0.5192790705931983,0.5298013176687029,0.3109037336249093,0.0352420417845187,0.3359957503813385,0.3112407207356988,0.3498894582871633,0.3102064417758879,0.2471862969444583,1.4754898822668827,0.0243785143871546,1.4875294042356086,1.4512478907903037,1.4554293589158491,1.4659692771507031,1.517273480241949,0.5179452375722895,0.0205661806887221,0.5361364284697042,0.5194261323273335,0.532466356334449,0.523055345622124,0.4786419251078366,0.3108067797837519,0.0411527695874644,0.3226990030733893,0.2932038564109843,0.3837350175396438,0.2920108059230352,0.2623852159717069,10.2,6.794115100585212,8,7,10,3,23
-875,1.442235280066421,0.0073660127648341,1.4397683094457252,1.445608045636993,1.4516325316478296,1.444581906820081,1.4295856067814778,0.5275799465946092,0.012139928475963,0.5245658244024397,0.5141763942932658,0.5427914238836836,0.5156125902933792,0.5407535001002772,0.3081125632840469,0.0054038053792563,0.3101251061390113,0.3089896300643503,0.2975936619929505,0.3110799612003254,0.312774457023597,1.4580524762471518,0.0134802289195288,1.4832956899296157,1.446138353058786,1.451805212280967,1.4487970092079856,1.4602261167584043,0.52583879484091,0.0056610881147188,0.5152329203082674,0.531832163649045,0.5265705735760222,0.5264063823450875,0.5291519343261281,0.3148088870888933,0.0165341970176981,0.3456918001935539,0.3112407207356988,0.3112407207356988,0.3102064417758879,0.2956647520036267,1.4655996178135726,0.0223636821427293,1.5091745311563665,1.457711440144163,1.446381359389334,1.4615324013160935,1.4531983570619065,0.5262173053569784,0.011847367578502,0.5369410937185676,0.5207078441852873,0.542593163283412,0.5206762599992438,0.5101681655983815,0.3044256456387215,0.013233048977585,0.298778606698149,0.2932038564109843,0.3272789190529268,0.2920108059230352,0.3108560401085123,4.8,2.2271057451320084,5,3,4,3,9
-850,1.4416983002239896,0.0061978932869934,1.443421361372643,1.4395042350611735,1.4484213787255829,1.4308410747764038,1.446303451184145,0.5326481213570561,0.0070543035580815,0.52498135506021,0.5255883842541755,0.533569611421616,0.5442441586522384,0.5348570973970403,0.306341288100134,0.004824743089512,0.3089433058390001,0.3075442583114578,0.2967769612066179,0.3094573410506748,0.3089845740929194,1.45916029178735,0.0116603742065185,1.4566506400252834,1.439326058734547,1.4746991757190588,1.4597775141398113,1.4653480703180486,0.5306761153054811,0.0038850920757837,0.5276707253236196,0.5369602822833509,0.5300943272223081,0.5327166639784783,0.5259385777196487,0.3102834972346634,0.0090181135587411,0.3080243456256361,0.3112407207356988,0.3123909907709279,0.3239492222795832,0.2958122067614711,1.4658418929938115,0.0097144596054992,1.4747948502049302,1.451196020299738,1.4704052571094397,1.4752309069488987,1.4575824304060505,0.5290467305050515,0.0135136939881125,0.5361341473331787,0.5204109453270509,0.5474310946496561,0.5330501081531721,0.5082073570621993,0.3103154389540175,0.0153293816440021,0.2947058548219174,0.2932038564109843,0.3310079501411476,0.3246351877704018,0.3080243456256361,5.8,2.1354156504062622,4,6,7,9,3
-825,1.4332877166492424,0.0068190630434945,1.437609957665512,1.4335803014715922,1.439236840021979,1.4358332624140473,1.4201782216730805,0.5372665199107114,0.0043162012427604,0.5338012717797865,0.5342505721642047,0.5374636702384533,0.5352967622748536,0.5455203230962585,0.310286695291211,0.0097958428801176,0.3072255358861428,0.3082074656669882,0.2972990670692585,0.3111926464163021,0.3275087614173633,1.46107595689369,0.0218245878242269,1.457390431201819,1.4393348585475574,1.4399685968052258,1.4707952882304336,1.4978906096834126,0.5333870720579271,0.0071049248794846,0.5302409389802983,0.5396151589326353,0.5376918874233946,0.5208083356661343,0.5385790392871729,0.2964277846986733,0.0389993780242814,0.319213692997248,0.3112407207356988,0.3112407207356988,0.3215698073493238,0.2188739816753969,1.4659387928066832,0.0236460279594042,1.477841474793174,1.4511660807060474,1.4268519553271206,1.483189217972033,1.4906452352350408,0.515160249290864,0.0122742572971296,0.5336582714528606,0.521512584583136,0.517304652914499,0.5026118006993991,0.5007139368044248,0.2986727785670633,0.0215257972682728,0.3112765123704791,0.2932038564109843,0.3272789190529268,0.299119199367106,0.2624854056338201,10.0,3.847076812334269,7,10,10,6,17
-800,1.4368224537249694,0.0094149434546391,1.4330349607565969,1.4505477553790378,1.4452727111344486,1.427697178014775,1.4275596633399883,0.5363810672124183,0.0166492209904166,0.5457986601997027,0.503843272801526,0.5377723767039451,0.5467090615311747,0.5477819648257434,0.3076323864857021,0.0043346670963899,0.3076872671976594,0.3077794910186839,0.2998783222445845,0.3130331693033372,0.3097836826642458,1.463794706806992,0.019874519194038,1.4670507221510916,1.451673453504389,1.4502034259564949,1.448749542236328,1.5012963901866565,0.535339806430408,0.0041013693795479,0.5383394566947772,0.5376786867299213,0.5372662160288495,0.5272611492495255,0.5361535234489668,0.3026630882867234,0.0377530368279929,0.3476902309424875,0.3112407207356988,0.3112407207356988,0.3104211953884956,0.2327225736312362,1.4711182912190757,0.0194876863911024,1.4918183160550669,1.4636689858003096,1.4454856063380386,1.458854256254254,1.4957642916477087,0.5266239123716475,0.0124424708800184,0.5432142371458666,0.537325576260192,0.5268787965457431,0.5144046404258265,0.5112963114806094,0.3027365252936171,0.0193032709568303,0.3234201278014397,0.2932038564109843,0.3272789190529268,0.2921376977650433,0.2776420254376912,7.8,3.1874754901018454,9,2,7,10,11
-775,1.43096634161841,0.0118522989975596,1.436027754213392,1.430238375958708,1.4276851268158746,1.4486736722828186,1.412206778821257,0.5404327717738762,0.0139652534846362,0.5315985999350399,0.5373334353532876,0.5496752874518186,0.5217976746108328,0.561758861518402,0.3170180175928762,0.0094846327051489,0.3108640866304181,0.3130327003758628,0.3141046828320301,0.3112486759355521,0.3358399421905175,1.461706597154791,0.0215227768309876,1.4403487732916167,1.457287553584937,1.451710668477145,1.4561334559411714,1.5030525344790835,0.5318208025964876,0.0057741469483429,0.5320131871329632,0.5298440361400372,0.5426900427877988,0.5259838580629731,0.5285728888586657,0.3029453283641795,0.0328031837066243,0.3080243456256361,0.3274625719262682,0.3293574478432863,0.3102064417758879,0.2396758346498192,1.4637452797456223,0.0146643880585447,1.4576419519655632,1.4627112692052668,1.442492683728536,1.468394709355903,1.4874857844728413,0.5259957999495839,0.0163536952497635,0.5413840922144851,0.5380155172961446,0.525755561369542,0.4952823786592785,0.5295414502084694,0.3092265453212413,0.0183439452495701,0.2947058548219174,0.3123836185855579,0.3429701766630249,0.2920108059230352,0.304062270612671,15.4,11.074294559925702,7,11,28,2,29
