lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.457918008754128,0.0143710280258789,1.4526073631487395,1.4555936073002065,1.4821257227345517,1.437891011489065,1.461372339098077,0.5175635800833055,0.0140780739253441,0.5226813842302045,0.528567304112278,0.4923233216530127,0.5312070164093524,0.5130388740116796,0.2940146376720395,0.0108773376609339,0.288398370814299,0.2869976071935929,0.28391672236146,0.314054323052624,0.2967061649382219,1.4843874871730804,0.0207839979823308,1.4571529924869535,1.4861604943871498,1.47895048558712,1.5211450904607773,1.4785283729434011,0.5285639526511443,0.0086087051540013,0.5366006484352075,0.5219523795663229,0.5280092203349009,0.5395646904497655,0.516692824469525,0.266536308374973,0.0326542966983613,0.2861451913332404,0.2852233768760625,0.2865788176052107,0.2020512850316618,0.2726828710286896,1.482377114146948,0.0226337990533479,1.4581540301442146,1.4854291379451752,1.474004115909338,1.5241569094359877,1.470141377300024,0.5184363993270557,0.0091931044587701,0.5270177634789258,0.5318915031518132,0.5100223153526557,0.5130923024535596,0.5101581121983239,0.2723783067462564,0.0527010405848001,0.2920138538372269,0.3194217845443323,0.2944523402310067,0.1694247375135055,0.2865788176052107,6.6,5.314132102234569,7,7,1,16,2
-975,1.457493738375212,0.0151461393346702,1.4654126255135786,1.4584224776217811,1.4496651900442024,1.43438275111349,1.4795856475830078,0.5227404110001623,0.0159090933170797,0.5033641795188868,0.5194346177032818,0.5378775175232146,0.5441414654417455,0.5088842748136834,0.2940634705434705,0.0125121387896462,0.288674422515405,0.287034041724602,0.288362275848429,0.319055169167609,0.2871914434613072,1.500238909572363,0.030931971130045,1.467205423861742,1.4651891365647316,1.5282823294401169,1.5411897711455822,1.4993278868496418,0.5282148641558444,0.0047121345536116,0.5258659403495232,0.5269853700379569,0.5371729158276908,0.5276785377089894,0.5233715568550616,0.2335264935226035,0.0620811376930009,0.2865788176052107,0.2865788176052107,0.1329886750465257,0.1888032863273805,0.2726828710286896,1.5003770790994166,0.0350896450047063,1.4672652408480644,1.4596829749643805,1.5400206558406353,1.5424469113349917,1.4924696125090122,0.5197805316590085,0.0093495918790288,0.5316292710021995,0.5308158820584181,0.5122431318649153,0.5117010357167835,0.5125133376527256,0.2337250810545608,0.0718827649019093,0.2920138538372269,0.2943755681901046,0.1232352652095742,0.1724219004306875,0.2865788176052107,7.2,6.013318551349164,2,5,11,17,1
-950,1.45606644479852,0.0020228248719962,1.453044557571411,1.4575983436484086,1.454876806861476,1.455996444350795,1.4588160715605083,0.5267129454371219,0.007890329408856,0.5143251674557501,0.5240462597439046,0.5375959054834479,0.5322322591313486,0.5253651353711575,0.2902291740229775,0.0050460172291141,0.2885770564566763,0.285949797181528,0.2845746733512958,0.297916620287548,0.2941277228378393,1.4676675617694854,0.0055245461495049,1.4633635357022283,1.4625355042517183,1.4730022251605988,1.4637655019760132,1.4756710417568684,0.5316580467636152,0.00723906695005,0.5346426487840371,0.5292550675557222,0.535040695745805,0.5403538847769456,0.5189979369555656,0.2964731564223358,0.0232047625267899,0.2961157594884875,0.2865788176052107,0.3404095163840802,0.2865788176052107,0.2726828710286896,1.4690123081207276,0.0088079866324354,1.4652181379497051,1.4563984014093876,1.482326488941908,1.4745806530117989,1.4665378592908382,0.5193691340130828,0.0111537516578374,0.5283236137470132,0.534951475347375,0.5046322409485678,0.51858277547517,0.5103555645472881,0.2962340421377281,0.017836655978017,0.3010263043286387,0.2943755681901046,0.3265066495359967,0.2726828710286896,0.2865788176052107,5.4,2.0591260281974,7,6,8,3,3
-925,1.4614863430826288,0.0085319323061722,1.4559153632113808,1.460772462895042,1.457805501787286,1.454867088167291,1.478071299352144,0.5201829674863181,0.0124288266395198,0.5228822064699656,0.510578677431567,0.5416660728589417,0.5201419307318428,0.5056459499392734,0.2896396388161408,0.0047827028238771,0.2865231339195365,0.2859967668320167,0.2856400720317574,0.297978345650101,0.2920598756472922,1.472640345990658,0.0092266236421901,1.468601919710636,1.464074444025755,1.47550855204463,1.465668924152851,1.4893478900194168,0.5297018143985388,0.0068093835747503,0.5383845055136783,0.5337493405527288,0.526643839142697,0.5313441031087527,0.5183872836748371,0.2871030920749816,0.0090785959747533,0.2883578706190662,0.2865788176052107,0.3013170835167306,0.2865788176052107,0.2726828710286896,1.473300712555647,0.0078817202147239,1.4740974381566048,1.458522617816925,1.4800996147096157,1.4737645089626312,1.4800193831324575,0.5177236602228537,0.0134092799954932,0.5234829684207284,0.5332086640987671,0.4934915525696005,0.5233666827095153,0.5150684333156569,0.2930125673027988,0.0152053584016926,0.2919855203024106,0.2943755681901046,0.3194400593875783,0.2726828710286896,0.2865788176052107,4.2,2.1354156504062622,6,4,7,3,1
-900,1.4540447975459851,0.0060825854730063,1.4543556991376374,1.456516741451464,1.455104196699042,1.442896586970279,1.461350763471503,0.5280931629703829,0.0066711040540236,0.5236536404520115,0.5181843475283096,0.5365567528096272,0.5338352405554577,0.5282358335065089,0.2889051585215435,0.0047309620756144,0.286320983229917,0.284360772856667,0.2846710611256449,0.2935622746776975,0.295610700717791,1.4713422231376172,0.0083829941908084,1.4795794002711773,1.4699796438217163,1.4746563211083412,1.4557889737188816,1.4767067767679691,0.5298329467418599,0.0035905359574423,0.52782888073448,0.5328099897865842,0.5334365614930554,0.5312944535745248,0.5237948481206552,0.2949748079650768,0.0132859806645169,0.3108124590959212,0.2908201820911806,0.305815026882651,0.2947435007269415,0.2726828710286896,1.4728537388145924,0.0093748920544549,1.4873638823628426,1.4615948721766472,1.479693066328764,1.469300098717213,1.4663167744874954,0.5164536882239086,0.0128310641748075,0.5346487604154875,0.5214145873028709,0.4975900540100795,0.5071499679806023,0.5214650714105027,0.2997007994730894,0.0159716471729406,0.3102186010367158,0.3029215712675563,0.321552078923897,0.277232928532067,0.2865788176052107,6.8,2.6381811916545836,7,7,8,10,2
-875,1.4506537964469506,0.0067349362482875,1.4398068415491203,1.460688082795394,1.450069186561986,1.4494635820388797,1.453241289289374,0.5247767214844061,0.0068850932270382,0.5296875416183225,0.5153922011734341,0.5278352709138081,0.5330500459103402,0.5179185478061257,0.2930111155881303,0.0049873930723996,0.299049877784893,0.2860575865537424,0.2882392821253242,0.2953007338320195,0.2964080976446723,1.4913820207118988,0.0232789461913097,1.5000138096511364,1.4848362505435944,1.453811164945364,1.5257231704890728,1.4925257079303265,0.5292656745028516,0.0059080894028097,0.5312243931752023,0.5224614251671968,0.5380153891000218,0.5317976868206185,0.5228294782512185,0.2627472174928519,0.0578965969619404,0.3040097252987681,0.2865788176052107,0.3013115396447803,0.1491531338868107,0.2726828710286896,1.4905949987471103,0.0243013908991636,1.5083698816597462,1.483550764620304,1.453905701637268,1.5248368494212627,1.4823117963969707,0.509359925758617,0.0155935445148377,0.5270428248415508,0.5240934866412331,0.4892816171107844,0.4930228377744538,0.5133588624250626,0.2674963671351104,0.0642721035420984,0.2897452187849302,0.2943755681901046,0.3248966818589693,0.1418855492363372,0.2865788176052107,8.4,5.0039984012787215,17,4,11,6,4
-850,1.4511894783220791,0.002957798681887,1.448337395567643,1.4509606888419704,1.4491820385581569,1.4506856127789145,1.4567816558637117,0.5350053344563978,0.0054469370419336,0.5326622786163354,0.5352795163197586,0.5397845922478326,0.5412746469290389,0.526025638169023,0.2907534780416668,0.0035323084207873,0.2900094399938139,0.2885236284935908,0.2857640900054478,0.2943750326025254,0.2950951991129561,1.4895938485860825,0.0217245639105169,1.500893957912922,1.4702832475304604,1.5247590765357018,1.4647490829229357,1.4872838780283928,0.5307403400569933,0.0068011383678046,0.5336802231065713,0.534619472674929,0.5394188885789809,0.5254595916861865,0.5205235242382992,0.2482593589647505,0.0393996559249979,0.246112951915154,0.2618711941743027,0.1740509601003953,0.2865788176052107,0.2726828710286896,1.4936643362045288,0.0285434910536356,1.5113797411322594,1.460207737982273,1.5399811789393425,1.4746489264070988,1.4821040965616703,0.5138505172539284,0.0085969586048883,0.5242495093566367,0.5198459825555023,0.4989069368031418,0.5123865915802598,0.5138635659741012,0.2513432865665386,0.0522918070220051,0.2375419885773937,0.3036787263119929,0.1562340293094062,0.2726828710286896,0.2865788176052107,8.6,3.6110940170535577,10,11,13,6,3
-825,1.450287644486678,0.0095972643968821,1.4571318174663344,1.4439042367433246,1.4580137252807617,1.4343675086372778,1.458020934305693,0.529701618061543,0.0103608501350017,0.5249434594536544,0.5426089187650188,0.5296539346807423,0.538194383082782,0.5131073943255174,0.2963677893004796,0.012204406647354,0.2848806378233066,0.2989578561600941,0.2851798586123601,0.3182255603798418,0.2945950335267954,1.4987531781196597,0.0390506757905241,1.458956804126501,1.5393502227962017,1.4669243730604649,1.5523359961807728,1.4761984944343567,0.5355237571125344,0.0071470584957273,0.5434478167765111,0.5291580184145351,0.5430698237243148,0.5361533013083877,0.5257898253389234,0.237513000672398,0.0551049693344605,0.2865788176052107,0.181959864282831,0.2865788176052107,0.1597646328400479,0.2726828710286896,1.4999926790595055,0.0420795032067244,1.4617114923894403,1.548257049173117,1.4693577773869038,1.5545157119631767,1.4661213643848896,0.5154732627731601,0.0112879954343346,0.5341742160262216,0.5180059203733095,0.5140768561685132,0.4991419034442939,0.5119674178534623,0.2377238527924935,0.0656531029422772,0.2924294123478651,0.1649189264615533,0.2944523402310067,0.1502397673168314,0.2865788176052107,10.2,6.11228271597445,6,17,7,18,3
-800,1.4470876505500392,0.0111119702371886,1.4352785838277715,1.465133291796634,1.4546213325701265,1.439605094257154,1.44079995029851,0.5300215622475373,0.0093117335625351,0.5350361458665591,0.513390045190806,0.5266573401915694,0.5354807610030275,0.5395435189857243,0.2986843130736092,0.0127143602358422,0.3150130329854091,0.283339163206795,0.285004383643803,0.3006487259712362,0.3094162595608028,1.4822087921202185,0.0145229456337583,1.4944114461541176,1.4747845344245434,1.459440901875496,1.4819740317761898,1.5004330463707447,0.5355896335518153,0.0039086027445011,0.5369322277735388,0.5292973684199186,0.5400520977076956,0.5385680537221029,0.5330984201358209,0.2812171322706669,0.0375792665968551,0.3028424274920053,0.2865788176052107,0.2865788176052107,0.319872716180575,0.2102128824703328,1.4840747371315957,0.017067395600225,1.5036401636898518,1.469291519373655,1.4590093456208706,1.4909641817212105,1.49746847525239,0.5134923929211483,0.0084042300472047,0.5218104714117422,0.52163702584565,0.4997057020834545,0.5156167915382275,0.5086919737266673,0.2821391647339063,0.0200273467095398,0.2656952335406079,0.2943755681901046,0.2944523402310067,0.3045521261706203,0.2516205555371923,11.8,6.523802572120037,23,3,9,11,13
-775,1.4644677711787977,0.0109444348787993,1.4622163107520656,1.4622551554127745,1.4856470622514424,1.4555283747221297,1.4566919527555766,0.5164777428214828,0.0080644295623468,0.515152898292134,0.5037323639198061,0.5146382356157829,0.5283716228154729,0.520493593464218,0.2901579384285129,0.0053847658630059,0.2868612545134834,0.2893383978243817,0.2825017269205944,0.2977063907365669,0.294381922147538,1.4739943981170651,0.008283109701678,1.4666306674480438,1.4666582569479942,1.4876985475420952,1.469659734517336,1.479324784129858,0.5350215293269323,0.0061119468705316,0.5340910177498778,0.5338287619138139,0.5429653164701055,0.5393378932384177,0.5248846572624462,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.472964531928301,0.0079505279513311,1.4679111577570438,1.462588902562857,1.484699346125126,1.4791896864771843,1.4704335667192936,0.5239397236126403,0.0138578315276515,0.5443277580175478,0.5216786179588939,0.5023759461395675,0.5198053510313679,0.5315109449158245,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,2.6,0.8,3,3,1,3,3
