lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.693159031867981,1.2044587115975718e-05,0.6931461691856384,0.6931475400924683,0.6931560039520264,0.6931774020195007,0.693168044090271,0.5935667698901762,0.0576540263523475,0.6226926686828658,0.6601874856462826,0.4875529881140387,0.6032647119983365,0.5941359950093574,0.6932074069976807,8.290974464740132e-05,0.6931458115577698,0.6931573152542114,0.6933637261390686,0.6931487917900085,0.693221390247345,0.6073799596970328,0.0405718909089651,0.6253703703703704,0.6510185185185186,0.6024999999999999,0.6257407407407407,0.5322701688555347,0.6932074427604675,8.290907960690858e-05,0.693145751953125,0.6931574940681458,0.6933637857437134,0.6931488513946533,0.6932213306427002,0.5617113263021215,0.0168539854867246,0.5708302308265079,0.5562876506024097,0.5318344983941053,0.5808167141500473,0.5687875375375375,14.8,18.26909959467078,51,8,1,7,7
-975,0.6931689500808715,2.161588226380484e-05,0.6931756734848022,0.6931528449058533,0.693204939365387,0.6931694746017456,0.6931418180465698,0.6177930144202691,0.0304845195484281,0.6370841589321097,0.6660124851243292,0.6055086858947718,0.5784882511956748,0.6018714909544604,0.6931556463241577,9.829382434197756e-06,0.693167507648468,0.6931469440460205,0.6931673884391785,0.6931511759757996,0.693145215511322,0.6227632200680981,0.0470677514388088,0.6535185185185184,0.6708333333333333,0.6105555555555556,0.6416666666666666,0.5372420262664166,0.6931556701660156,1.0002334274147037e-05,0.6931677460670471,0.6931473612785339,0.693167507648468,0.6931512951850891,0.6931444406509399,0.5828844423557898,0.027830926781314,0.5967982129560684,0.5389683734939759,0.5700925750991875,0.622602089268756,0.585960960960961,29.8,31.738935079803795,24,18,8,7,92
-950,0.6932111024856568,7.201106093723011e-05,0.6931490898132324,0.6933426260948181,0.6932110786437988,0.693210780620575,0.6931419372558594,0.615390085302421,0.0180404727716853,0.6351652935655439,0.5940977514249326,0.6386418419084032,0.606259097525473,0.6027864420877521,0.6931930303573608,6.388961123045903e-05,0.6931458711624146,0.6931654810905457,0.6933159828186035,0.6931928396224976,0.6931449770927429,0.6249781113195747,0.0496991410911457,0.6604629629629629,0.6773148148148148,0.649074074074074,0.5964814814814815,0.5415572232645404,0.693192970752716,6.394652751161223e-05,0.6931464076042175,0.6931654810905457,0.6933159828186035,0.6931928992271423,0.6931440830230713,0.5795929014689867,0.019786484940755,0.5924236783320923,0.5822665662650602,0.5859625921027772,0.5412155745489079,0.5960960960960962,28.4,35.92547842409339,35,2,4,5,96
-925,0.6931735038757324,2.6792419765304547e-05,0.6931475400924683,0.6931771636009216,0.6931881904602051,0.6931408643722534,0.6932137608528137,0.6086996733148886,0.0670041286075392,0.6420794660548544,0.6714199219157775,0.6426211453744494,0.6061239342898732,0.4812538989394884,0.6931652426719666,2.8958265066446897e-05,0.693166196346283,0.6931492686271667,0.6931473016738892,0.6931425333023071,0.6932209134101868,0.6405724411090266,0.0352800981366653,0.6684259259259261,0.677037037037037,0.6585185185185186,0.6137962962962964,0.5850844277673546,0.6931656002998352,2.8739601925608543e-05,0.6931664943695068,0.6931494474411011,0.6931473612785339,0.6931437849998474,0.6932209134101868,0.5811430347799794,0.0239126447682753,0.5995904690990321,0.5484751506024096,0.5850179482335159,0.5600189933523267,0.6126126126126127,24.4,35.99222138184861,13,7,4,96,2
-900,0.6931609034538269,1.8571621302393037e-05,0.693146824836731,0.6931748986244202,0.6931906342506409,0.6931479573249817,0.6931442022323608,0.6314419343360139,0.0160883618105292,0.6382834497862133,0.6525669666158632,0.640688637685978,0.6162403826159286,0.6094302349760865,0.6931970357894898,4.534854558539253e-05,0.6931511163711548,0.693234920501709,0.6932609677314758,0.6931924223899841,0.693145751953125,0.6609492043638384,0.0451967942836427,0.6727777777777777,0.6932407407407406,0.6687037037037037,0.6967592592592592,0.5732645403377111,0.6931970596313477,4.54749987935586e-05,0.6931516528129578,0.6932349801063538,0.6932611465454102,0.6931925415992737,0.6931449770927429,0.5961431976796028,0.0271922901509861,0.5833023082650781,0.5562876506024097,0.5876629510674476,0.6262108262108261,0.6272522522522522,18.2,19.312172327317295,20,4,4,8,55
-875,0.6931602716445923,1.4501975437213971e-05,0.6931443214416504,0.6931833028793335,0.6931480765342712,0.6931555867195129,0.6931700706481934,0.6382372538896256,0.0244118167165034,0.6479612055480237,0.6800112741925383,0.6337897930346605,0.6121231025161156,0.6173008941567895,0.6931821703910828,2.8366851773937504e-05,0.6931434869766235,0.6931828856468201,0.6931930780410767,0.6931637525558472,0.6932276487350464,0.664109756097561,0.0262468297664,0.6869444444444446,0.6954629629629631,0.6704629629629628,0.6396296296296297,0.6280487804878049,0.6931826114654541,2.7863640794176812e-05,0.6931450963020325,0.693183183670044,0.6931931972503662,0.693164050579071,0.6932275295257568,0.6080946394854209,0.0367912468945704,0.6133655994043187,0.5647590361445783,0.5975817116946911,0.5901234567901235,0.6746433933933933,20.2,23.120553626589484,66,9,8,14,4
-850,0.693183696269989,2.7927268928679217e-05,0.6931921243667603,0.6932222247123718,0.6931490302085876,0.6932006478309631,0.6931544542312622,0.6402755294639234,0.0249031025079045,0.6490353530086557,0.6736956385577384,0.6435977890449671,0.6382719900187149,0.5967768766895406,0.6931994915008545,4.590529177995433e-05,0.693152666091919,0.6932034492492676,0.6931972503662109,0.6932824850082397,0.6931616067886353,0.6909501771940796,0.0095627103406302,0.6888888888888889,0.6937962962962964,0.6971296296296295,0.7012962962962962,0.673639774859287,0.693199610710144,4.591756454976307e-05,0.6931527853012085,0.6932038068771362,0.6931973695755005,0.6932825446128845,0.6931615471839905,0.6304723564404998,0.0457345343052168,0.6128071481757261,0.5737010542168675,0.6037218968448895,0.6577397910731243,0.7043918918918919,7.0,2.0,6,10,8,4,7
-825,0.6931915044784546,4.617532399342675e-05,0.6931867599487305,0.6931899785995483,0.6932775378227234,0.6931567788124084,0.6931464672088623,0.6450388531037557,0.022137345664295,0.6581291062675984,0.6809403511702193,0.6399405701936663,0.6224890829694324,0.6236951549178624,0.693168306350708,1.8069847763223265e-05,0.6931538581848145,0.6931976675987244,0.693178117275238,0.6931648850440979,0.6931470036506653,0.6738524424987838,0.028756527280261,0.6977777777777777,0.7068518518518518,0.681574074074074,0.6542592592592592,0.6287992495309569,0.6931683182716369,1.8316715847868143e-05,0.6931541562080383,0.6931979656219482,0.6931781768798828,0.693165123462677,0.6931461691856384,0.6194287209288757,0.0226968170758919,0.6229523454951601,0.5881024096385542,0.6045720763272245,0.6257359924026591,0.6557807807807808,16.8,17.174399552822802,11,6,2,15,50
-800,0.6931691527366638,2.5753444746691463e-05,0.6931462287902832,0.6931946277618408,0.6932058930397034,0.6931463479995728,0.693152666091919,0.6498314533557195,0.0209101518690702,0.6633538429450412,0.6808985949015596,0.6507875488321836,0.6271886046995216,0.6269286754002911,0.6931700825691223,2.9824758667305496e-05,0.6931442618370056,0.6932114958763123,0.6931476593017578,0.693145751953125,0.6932012438774109,0.693459002154124,0.0222065144599979,0.7068518518518518,0.7192592592592593,0.7071296296296296,0.6712962962962964,0.6627579737335835,0.6931705474853516,2.9625487213516563e-05,0.6931453943252563,0.6932119727134705,0.6931477189064026,0.6931464672088623,0.6932011842727661,0.6272458050552823,0.0300743324634343,0.6301191362620997,0.5833019578313252,0.6089174381258265,0.6414055080721748,0.6724849849849849,20.2,19.0934543757802,34,9,3,51,4
-775,0.6931762576103211,1.85016273805442e-05,0.693187415599823,0.6931507587432861,0.6931973099708557,0.6931882500648499,0.6931575536727905,0.656389605749045,0.0219091923589371,0.6701324434247575,0.6867027162452763,0.6565331227661874,0.6217300894156789,0.646849656893325,0.6931723713874817,2.0103741018093397e-05,0.6931880116462708,0.6931931972503662,0.6931470036506653,0.6931489706039429,0.6931846737861633,0.711604058091863,0.0121357015161567,0.7225925925925926,0.725462962962963,0.6973148148148147,0.7153703703703703,0.6972795497185741,0.6931724905967712,2.0178460346400335e-05,0.6931883096694946,0.6931936144828796,0.6931471228599548,0.6931489706039429,0.6931844353675842,0.6525493565995143,0.0530816963861574,0.6473380491437082,0.5978915662650602,0.5926695635745324,0.699810066476733,0.7250375375375375,7.4,4.127953488110059,9,8,3,3,14
