lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.411124618706249,0.197303030136197,0.4358804374933243,0.6230008921452931,0.130440042132423,0.6194085861955371,0.2468931355646678,0.8566740076568019,0.125977569848044,0.892825107946855,0.7095406385113318,0.987000547345375,0.7069581240727586,0.9870456204076894,0.7975821136535424,0.1515680715178453,0.7995842781557069,0.6219920291348864,0.965277777777778,0.6333616780045352,0.9676948051948052,0.8087106500798216,0.130800846503384,0.7813401251871304,0.6642754445444115,0.9791135811825468,0.6773221369034177,0.9415019625816016,0.8303005773926995,0.1176480718463359,0.8134542168074979,0.7100575061049055,0.9820014069185572,0.6978084978401755,0.9481812592923614,0.5147271915759312,0.2543673173323399,0.4082528582528583,0.2524337784841985,0.8800264550264552,0.2820158366376854,0.7509070294784581,0.9508754798344204,0.2470456386217018,0.9382163669381824,0.7312496517385755,0.8458100216729301,0.8122881012303489,1.426813257592065,0.5953726609440148,0.0350800621347706,0.5617183963886558,0.5870885045768587,0.6298807364826272,0.5558824824987594,0.6422931847731724,0.1184523809523809,0.0502794936413803,0.1015589569160997,0.153656462585034,0.1963718820861678,0.0847222222222222,0.0559523809523809,0.9303901569546436,0.0350151729048881,0.9184603466061269,0.9180349148206292,0.8934267203722811,0.9250049934503716,0.9970238095238094,0.7505184633212261,0.0340957666208051,0.7315037273065398,0.7378917975277044,0.7435195920620813,0.7224250254153463,0.8172521742944586,0.2405442176870748,0.0337526726059963,0.2797619047619047,0.2321428571428571,0.279421768707483,0.1971088435374149,0.2142857142857142,0.965490106173924,0.2826867832620284,0.9014496377536227,0.7112108469009399,0.9364120789936612,0.772029731954847,1.5063482352665492,0.5983951586227387,0.031126586997022,0.6133432854845081,0.6297852864955696,0.5618241875371769,0.6270555149557612,0.5599675186406781,0.1095758606472892,0.058989197131482,0.1698412698412698,0.145299938157081,0.1023809523809523,0.1303571428571428,0.0,0.9120531481346824,0.0431887626009411,0.8763845185241067,0.9100078994167664,0.8997810038126347,0.8793833242109105,0.9947089947089948,0.7420395279524218,0.019701829516777,0.735773076058921,0.7180636265830256,0.7645039084679187,0.7658257671987859,0.7260312614534578,0.137279426922284,0.1024907846761983,0.2285714285714286,0.2807539682539682,0.0869356833642547,0.0901360544217687,0.0,6.6,4.923413450036469,5,2,15,2,9
-975,0.4160336122803745,0.261772144698171,0.5426496650491442,0.7096958486806779,0.6228500845886412,0.0806096271567401,0.1243628359266689,0.80868924922335,0.1698806268157583,0.8126974818687666,0.5405408938319268,0.7157741122384557,0.9874149659863944,0.9870187921912058,0.7642649281934997,0.1805560334936418,0.691921768707483,0.5195105820105822,0.6628684807256237,0.9761904761904762,0.9708333333333332,0.7721596213029218,0.1967026973299909,0.7507228868558918,0.500750483410225,0.6238454514999136,0.99655524278677,0.9889240419618084,0.802343439767841,0.1687666097610201,0.7730591256459631,0.5696384365160255,0.6823200257808464,0.9971688297480458,0.9895307811483244,0.5250350757609714,0.3404555782229839,0.3311852829709973,0.1602874733707329,0.2609701961592717,0.956547619047619,0.9161848072562356,1.020754270042692,0.1655189217132559,0.99629522221429,1.0832819512912206,0.7142122941357749,1.1198650215353283,1.1901168610368456,0.5958634634148128,0.0333024157886635,0.5965479069275423,0.5796159095373563,0.6018037549467949,0.5496885186162909,0.6516612270460793,0.1096598639455782,0.1002705047479459,0.0208333333333333,0.0,0.2794501133786848,0.1003968253968254,0.1476190476190476,0.950272913270948,0.0466588778006202,0.9848093083387202,1.0,0.8653254746714741,0.9519201552787596,0.9493096280657856,0.7511423170419931,0.0329272274180811,0.731130290888509,0.7283251317223504,0.737933527127513,0.7420445731333404,0.816278062338253,0.1973185941043083,0.1222065995762201,0.1071428571428571,0.0,0.2871031746031746,0.2959183673469387,0.2964285714285714,0.9904901725905282,0.1556521115063605,1.0101061378206526,1.0163965778691428,0.7281877483640399,0.9810188114643096,1.2167415874344962,0.612484526061797,0.0315211176016172,0.6626674434467014,0.5786711147363857,0.6140182641300739,0.6274454202178956,0.579620387777928,0.0785487528344671,0.069742249595519,0.0,0.0,0.1666666666666666,0.0827380952380952,0.1433390022675737,0.9453065825293796,0.0455197430205601,0.9830130882762462,1.0,0.8710308358999052,0.947776083613522,0.9247129048572236,0.7527303862215833,0.0269978784021837,0.7421678989927399,0.7207538881369436,0.7606413517978056,0.8004436672415819,0.7396451249388454,0.1089625850340136,0.0935169983902482,0.0,0.0,0.1482142857142857,0.1630952380952381,0.2335034013605442,7.8,7.194442299441979,3,1,2,18,15
-950,0.2960403708652371,0.1832665143775609,0.2788887045213154,0.4311691870292027,0.0757097134455328,0.1285902953573635,0.5658439539727711,0.9286963196524084,0.0780390031477495,0.9680153365977195,0.8988691436175815,0.9878826530612246,0.9996031746031746,0.7891112903823412,0.8812421837421839,0.1202697264726891,0.9360449735449736,0.8243197278911567,0.9732142857142856,1.0,0.672631931560503,0.8804320929067542,0.109027052127422,0.904454123234912,0.8114297858177647,0.9932430748112192,0.9862831422970992,0.706750338372776,0.8959003089342904,0.0957010816419839,0.9184762512897048,0.835900441100079,0.993707180136974,0.9887831910417424,0.7426344811029524,0.6630693065882143,0.2439591343675803,0.6827380952380955,0.4372234247234247,0.9366780045351474,0.9200869236583524,0.3386200847860512,1.017818478175572,0.1787949808016185,0.9384075956685204,0.9566075248377665,1.1588735112122126,1.272443733045033,0.7627600261143276,0.5881428926085484,0.0456972583279286,0.5433179154697926,0.6092309365217659,0.5798276516570954,0.5433232783079787,0.6650146810861096,0.1026077097505669,0.0372140080092199,0.0793367346938775,0.0738095238095238,0.1705215419501133,0.0744897959183673,0.1148809523809523,0.9554838767783284,0.0284898003828004,0.9249337847364884,0.991961741961742,0.9198217142672752,0.96400504646303,0.9766970964631064,0.7565665040065948,0.0358270768850106,0.7241788570739737,0.7498492534652508,0.7458265061523723,0.7369568749567776,0.8260210283845996,0.2461678004535147,0.0386199256264903,0.2166666666666666,0.2142857142857142,0.3194444444444445,0.2482993197278911,0.2321428571428571,1.016774696963174,0.2232052235239665,0.8604864350387028,0.8477639939103808,1.3709879560129985,1.189703741243907,0.8149313586098808,0.5951366889574773,0.0337319149997701,0.5809155797799963,0.6571620402039121,0.5652109938861299,0.6032921201563441,0.5691027107610044,0.133781179138322,0.0510689124440065,0.2257936507936508,0.1251700680272108,0.1309523809523809,0.1184523809523809,0.0685374149659863,0.9269639408907367,0.0373670765311923,0.865180361452019,0.952891737891738,0.902689653273008,0.9639201657674564,0.950137786069463,0.7600459259345778,0.0318881886954081,0.7414285153538592,0.734229980629764,0.77278673259211,0.8171637094263032,0.734620691670852,0.2395408163265306,0.0619219064993319,0.241156462585034,0.2916666666666666,0.1303571428571428,0.3059523809523809,0.2285714285714286,10.8,7.440430095095309,9,5,24,13,3
-925,0.3665826612639995,0.1791944561125448,0.2857622372962179,0.0820639841258525,0.3536726254082861,0.5818565423999514,0.5295579170896894,0.894455933010175,0.0858219505739898,0.953406408858772,0.988095238095238,0.9387174203878572,0.7557235515331467,0.8363370461758608,0.8466912320483748,0.1011961579157118,0.8934618291761149,0.9732142857142856,0.8994708994708993,0.6853458049886625,0.7819633408919124,0.8311014898886627,0.1168866926809216,0.9128710991544754,0.9932997641536228,0.8504239888246102,0.6875467701058481,0.7113658272047567,0.8575424511429326,0.09874991119799,0.9238628016466216,0.9936545469896596,0.8782811183189475,0.7301444308021667,0.7617693579572677,0.5541557703112325,0.2195939041927617,0.6303227856799288,0.9295351473922904,0.5336021121735407,0.3152446487530522,0.3620741575573508,1.04525026338441,0.2102926945455807,1.0426929124764033,1.4452252004827773,0.9792385143893104,0.8490831766809736,0.9100115128925867,0.5613957704479426,0.0314930052224172,0.507277592986284,0.5542691950433091,0.5848322657751319,0.561385880625011,0.599213917809977,0.1052494331065759,0.0332392263371447,0.1628684807256235,0.1204365079365079,0.0714285714285714,0.0798469387755102,0.0916666666666666,0.951054730848118,0.0365773144914491,0.8803008144915344,0.9528913044221776,0.9659984781723912,0.9782863829292402,0.9777966742252456,0.7560907332684382,0.0319158480204635,0.7301145938713162,0.748115900042688,0.7409434178881558,0.7424300167251295,0.8188497378149017,0.2438095238095238,0.0450899831000602,0.2547619047619047,0.2571428571428571,0.3095238095238096,0.1714285714285714,0.2261904761904762,0.990932789870671,0.0999986687335749,1.0008793430668967,1.0357071459293363,1.1027584884847914,0.8039263699735913,1.0113926018987385,0.5903665097267183,0.04490764976609,0.5804949688416506,0.610964662105364,0.6172764609357169,0.6353030436312456,0.5077934131196142,0.0893320964749536,0.048502998380459,0.1321428571428571,0.10856524427953,0.0404761904761904,0.1422619047619047,0.0232142857142857,0.9445082532154654,0.034692118646232,0.9172814102464316,0.8905639411673895,0.9699745395234116,0.9632398936586128,0.9814814814814816,0.7592688825186161,0.0415512255347219,0.7494773799930421,0.7081876070053887,0.7894144525719479,0.8223111790180073,0.7269537940046945,0.183922902494331,0.0883478719236316,0.2678571428571428,0.1912414965986394,0.0873015873015873,0.2928571428571428,0.0803571428571428,9.0,8.12403840463596,7,25,6,3,4
-900,0.3282836593687535,0.196112641127524,0.26180361920879,0.2102397618194421,0.0751233058316367,0.6310094999415534,0.4632421100423449,0.9080272141255274,0.1079697112121236,0.974758435958907,0.9845997937931436,0.988095238095238,0.7052026649554939,0.8874799378248548,0.8582833436404865,0.1331755338818766,0.9385676492819348,0.9589002267573696,0.9761904761904762,0.6265263175977461,0.7912320483749058,0.8581123693245442,0.122300935733051,0.9073446442835944,0.9513170408347588,0.9914474444852112,0.6574835481967686,0.7829691688223884,0.8748477333777414,0.1093171521146036,0.9228619646467372,0.9584579111653072,0.9929667581478484,0.6984145234885093,0.8015375094403054,0.6137161574849547,0.2329499799721271,0.6584836459836463,0.7688397581254727,0.926984126984127,0.2692216809228088,0.4450515754087182,0.9436869970389776,0.0997898614203934,1.0362142026424408,1.0087443845612662,0.9671894226755414,0.7530242672988346,0.9532627080168042,0.6080868772979149,0.0319077006148061,0.5510554000028104,0.600041694957433,0.6243928124947489,0.6198623797345026,0.6450820993000796,0.1350963718820861,0.0591625072923406,0.0334183673469387,0.1557256235827664,0.1753401360544217,0.1092120181405895,0.2017857142857143,0.9442966998944786,0.0225242770788934,0.9725085128811838,0.9242044937633171,0.9126614287483852,0.9615239258096402,0.9505851382698672,0.7562115302487735,0.0343234873185107,0.7298619607507048,0.744005396083041,0.7363089067312215,0.7470843582922946,0.8237970293866053,0.2589363017934446,0.0605131469132473,0.1607142857142857,0.3071428571428571,0.2188311688311688,0.3222789115646258,0.2857142857142857,0.9526116005011968,0.1407348674719318,0.9949409195355008,0.8517688512802124,1.1406934814793723,0.7406851010663169,1.0349696491445814,0.6110624562286017,0.0206937291240796,0.6124797186667897,0.6300394147792547,0.5914302876206559,0.6370756162397172,0.5842872438365908,0.1313909503195217,0.0559592119175329,0.0535714285714285,0.1930658627087198,0.1428571428571428,0.1869047619047619,0.0805555555555555,0.9346792902331508,0.0296301842257385,0.969574806980822,0.8880920903581002,0.913590698041048,0.9479331196079964,0.954205736177786,0.7654856400036191,0.034226952817788,0.7504821346663221,0.7352822683556479,0.7836341524284672,0.8238736375550022,0.7341560070126555,0.238718820861678,0.0893198041677206,0.1428571428571428,0.2865646258503401,0.1867913832199546,0.3904761904761905,0.1869047619047619,8.8,6.11228271597445,8,9,20,2,5
-875,0.2476034888376792,0.1251325684080208,0.2379466557786578,0.195027218688102,0.0671578997834807,0.4508763303359349,0.2870093396022206,0.9644491651483958,0.0434244636534509,0.9913021529837004,0.9845489956341676,1.0,0.8805590586680178,0.965835618456094,0.9212641723356012,0.0614272699734091,0.9630668934240364,0.955035903250189,0.9732142857142856,0.8067649281934999,0.908238851095994,0.9146313299275922,0.0689059009149432,0.941068103193348,0.94650747300305,0.991980792120365,0.7883191837166189,0.9052810976045788,0.9233215237116577,0.0542133999990345,0.949171687809654,0.9540182282196874,0.976913435383996,0.8227132678178735,0.9137909993270772,0.6997371932455966,0.1610836826633401,0.7425616711330998,0.7326436130007559,0.9402494331065758,0.4442195331901215,0.63901171579743,1.031445107289723,0.1937169909907656,0.8440181698117938,1.2038940020969937,0.9614149374621256,0.8349445462226868,1.3129538808550154,0.6136932685589132,0.0192093797191614,0.6000252027139358,0.5856234018598149,0.6223152572065616,0.619124777744617,0.6413777032696367,0.161360544217687,0.0677166033464959,0.1061224489795918,0.1442176870748299,0.2857426303854876,0.1725056689342403,0.0982142857142857,0.9437837413236416,0.0287680086601042,0.9440727513599272,0.9519364352950396,0.8971611279219976,0.9386989745731068,0.9870494174681366,0.7658599711345244,0.0278986683692734,0.7395215714307197,0.7525247195599042,0.7645166918943141,0.7533749555478076,0.8193619172398762,0.3087755102040816,0.0780050410651736,0.2523809523809524,0.244047619047619,0.4508503401360544,0.3346938775510203,0.2619047619047619,1.0138937541416713,0.2109238916574255,0.8236270461763654,0.980265132018498,1.074453660420009,0.8056430263178689,1.385479905775615,0.620573229699908,0.0270169809324772,0.6671628261408419,0.6107267964657126,0.5957593712714273,0.6332520992850428,0.595965055336516,0.1521212121212121,0.0773896053648946,0.1273809523809523,0.182034632034632,0.1428571428571428,0.2732142857142857,0.0351190476190476,0.926901138368685,0.03796402474346,0.9491616470171554,0.8871880883210933,0.9004438831700954,0.9072047592983552,0.9905073140367258,0.7625130891718681,0.0298076816781048,0.7605414419795631,0.727840698648432,0.7733168694617282,0.8127551032698348,0.7381113324997821,0.2250954997383568,0.0534432735916778,0.2761904761904762,0.2585034013605442,0.1441849816849816,0.2680272108843537,0.1785714285714285,11.0,6.663332499583072,9,9,24,5,8
-850,0.233184033951589,0.1784933074619824,0.381725937128067,0.1169274506114778,0.0836428270808288,0.0744620639653433,0.5091618909722283,0.9556244828497272,0.0528311244944626,0.9241254268365486,1.0,0.9998639455782312,0.9879188712522046,0.8662141705816518,0.9165854119425548,0.0838559368605455,0.8417044595616028,0.9980158730158728,0.9761904761904762,0.9761904761904762,0.7908257747543465,0.916392028022449,0.0917173314518795,0.8310798442505805,0.9858572699652736,0.9878150711114584,0.9965649733712132,0.7806429814137195,0.9215881051642392,0.082504386658382,0.8577543463300956,0.9878483940708273,0.9742875358577856,0.9971586030167032,0.7908916465457834,0.7357066610638039,0.2343791776053768,0.484335703978561,0.9098639455782314,0.9098544973544972,0.9575396825396826,0.4169394758680473,0.994293553488595,0.2712243439331416,1.514698565006256,0.9490053015095848,0.9224096706935336,0.8577737850802285,0.7275804451533726,0.6126485837825564,0.0492156467794876,0.5743537106871733,0.5864501639098598,0.5926618897280206,0.6001613313943192,0.7096158231934094,0.2228571428571428,0.1224667981702348,0.0142857142857142,0.1657312925170067,0.3626133786848072,0.266298185941043,0.3053571428571429,0.922192931240334,0.0486883619262288,1.0,0.9378784787790996,0.8522654148987726,0.8965306825071166,0.9242900800166812,0.7656235901783633,0.0332981429316845,0.7329964113972828,0.7497619472504783,0.7572542009575988,0.7584069921790191,0.8296983991074376,0.3131828488971346,0.1430967811753464,0.0714285714285714,0.2337301587301587,0.3982220160791589,0.3958668315811173,0.4666666666666666,0.9969180124146596,0.2214429883558402,1.294036533151354,0.8101460720811572,1.2361841882978166,0.864884112562452,0.7793391559805188,0.633326992290973,0.0312657075951202,0.6532490683495914,0.6486712101413455,0.5720440995282193,0.655317595650108,0.637352987785601,0.1917321170892599,0.083745734639884,0.0357142857142857,0.2801175015460729,0.2309523809523809,0.2279761904761905,0.1839002267573695,0.9043901650622016,0.0472821132669093,0.9892063492063492,0.8490340807705341,0.8809728655139598,0.9146594078244324,0.8880781219957327,0.7631499322886376,0.0318776449457099,0.7561224284106246,0.733186619626885,0.7802326291210938,0.8157874208576171,0.7304205634269679,0.2573922902494331,0.0919000201868135,0.1428571428571428,0.3240929705215419,0.2066326530612245,0.3994897959183673,0.2138888888888888,13.0,6.6932802122726045,6,16,20,19,4
-825,0.3481431379914284,0.1836857314614827,0.2321040687106904,0.2124250396376564,0.3370951367985634,0.7055572654519763,0.2535341793582553,0.87770650573142,0.1833753096202719,0.9896548519217224,0.9688213787823804,0.9417828440405992,0.5122848131722266,0.9759886407401714,0.829083522297808,0.1779107519066362,0.958248299319728,0.9040816326530612,0.8699829931972788,0.4782407407407407,0.9348639455782312,0.8351980337695449,0.1617485554858502,0.9230948668601616,0.9505005810599656,0.8685812121055214,0.5160431748484152,0.9177703339736608,0.8542452715557314,0.1442675547875225,0.9329723832637244,0.9537646909628906,0.8845100390655395,0.5692838850829762,0.930695359403526,0.5688857113818415,0.209518097490878,0.6851053047481619,0.7184429327286471,0.5554061018346731,0.1674135084655872,0.7180607091321378,0.8592222043446132,0.1268715978116255,0.9405400284699033,0.8094732505934579,0.773844804082598,0.7091271962438311,1.0631257423332758,0.6453351740566804,0.0136810278819695,0.6562241594426697,0.636038079808289,0.6429865867287087,0.6266735051043828,0.664753539199352,0.1984013605442177,0.0850059829083111,0.1837868480725623,0.280017006802721,0.3070861678004535,0.0788548752834467,0.1422619047619047,0.9220034554013048,0.0435728374852766,0.921041375673272,0.8991836760716921,0.8535575103322638,0.9722076864934008,0.9640270284358956,0.762492184276779,0.027552794224195,0.7497872196983314,0.757745210493618,0.7437953029078164,0.7444494894277826,0.8166836988563467,0.2980442176870748,0.0286852889995667,0.2812925170068027,0.310969387755102,0.326530612244898,0.3214285714285714,0.25,0.8457503012248448,0.1384222381680661,0.8536012470722198,0.7490587660244533,0.831665405205318,0.6960943256105695,1.0983317622116633,0.6350192389183823,0.0172131459251732,0.64560419469867,0.6553452371725156,0.6082793816411265,0.6437169061553298,0.6221504749242691,0.2231823335394764,0.0991001964365624,0.2575396825396825,0.3309059987631416,0.3107142857142858,0.1422619047619047,0.0744897959183673,0.8894779085778683,0.0581157853568387,0.8675905076967515,0.8192381874647884,0.8461501792458496,0.9426580785570934,0.9717525899248588,0.7579572517451789,0.0277274792825032,0.7536034250624376,0.7220264483790234,0.7704478655752668,0.8034122857501416,0.7402962339590248,0.2530952380952381,0.0564461404533155,0.3436507936507936,0.286734693877551,0.2315192743764172,0.1809523809523809,0.2226190476190476,6.6,3.006659275674582,9,9,6,1,8
-800,0.2079973210358903,0.1022899701416683,0.2038468331808135,0.0986915288404339,0.3608980214311963,0.0982899680024101,0.2782602537245977,0.9769610171865027,0.0234958544847938,0.9843751055625032,0.988095238095238,0.931817934315882,1.0,0.9805168079588904,0.9485259053116196,0.0417261759112188,0.9621212121212124,0.9761904761904762,0.8820861678004535,1.0,0.9222316704459562,0.9348005129976392,0.050354527872822,0.9324697065063344,0.9894946177704798,0.8597035495065052,0.9896590168634504,0.9026756743414256,0.9416730808316184,0.0460746944750089,0.9456165537281588,0.9914967258397644,0.878580020083163,0.9915699988803042,0.9011021056267008,0.7474481206624064,0.1566663168199041,0.6982039785611216,0.9186507936507936,0.5441670102384389,0.9403533635676492,0.635865457294029,1.0078621344906944,0.1549279333606016,0.8447213258062091,1.133408682686942,0.8189734092780522,1.030797920056752,1.2114093346255166,0.6285720410006927,0.03712606485086,0.5859029802463535,0.5986348615997866,0.6225005027559147,0.6450758692551714,0.6907459911462375,0.1917913832199546,0.0584004916533466,0.2759353741496598,0.1991496598639455,0.2249433106575963,0.1523809523809523,0.106547619047619,0.931727452810466,0.0321524673419742,0.8725422238758007,0.9285803801267812,0.945160556604656,0.94434285680084,0.9680112466442516,0.768488407415947,0.0266592881658298,0.7454497104938556,0.7571865027506116,0.7749286436328219,0.7473360133711795,0.8175411668312664,0.3378401360544217,0.0746151059802645,0.3479591836734694,0.3148809523809524,0.4680272108843537,0.3202380952380951,0.2380952380952381,0.9732450979096549,0.1614083307446589,0.851785489491054,0.9607047608920506,0.8733636651720319,0.8926674340452466,1.2877041399478912,0.6507739261762472,0.0266289343943262,0.6550535112732726,0.6314352997850535,0.6480854525951105,0.6983031384894068,0.6209922287383925,0.1892975675118532,0.0732863206884125,0.2550453514739229,0.2467145949288806,0.15,0.231547619047619,0.0631802721088435,0.9171634226975672,0.0377049028155136,0.8637415145604096,0.909777001870598,0.921431971892174,0.9094941616493342,0.9813724635153206,0.7678862590624532,0.0244643865989242,0.7496132447531233,0.7571889613886567,0.7834197021761123,0.8078660317998201,0.741343355194554,0.3059693877551021,0.0881563560217794,0.3268707482993197,0.4571428571428571,0.1934523809523809,0.3,0.2523809523809524,10.4,3.4985711369071804,9,14,6,15,8
-775,0.2499292839495908,0.105595490064325,0.4211324957155046,0.2911421890769686,0.1849732659757137,0.10673172523578,0.2456667437439873,0.9673526380030906,0.0312356684961009,0.9079551358385156,0.9708047601054716,0.981340151002396,0.9997874149659864,0.9768757281030832,0.9203401360544216,0.0649822209654535,0.8032501889644748,0.9189342403628116,0.9592309145880574,0.9970238095238096,0.9232615268329556,0.9174256744957534,0.0509816421290421,0.8416270622110906,0.881168944614837,0.9461481678487464,0.987714604163701,0.9304695936403914,0.9259886124944224,0.0472504564932093,0.8518997877083895,0.898824195310111,0.9546707323793128,0.9894773056498528,0.9350710414244472,0.6956534602963174,0.1565058126136475,0.4853328549757121,0.5806139627568199,0.7443027210884354,0.9443499622071048,0.7236678004535149,0.8959759831428528,0.0749149867811537,0.9713594147137232,0.999879206929888,0.8597568145820073,0.820155428988593,0.8287290505000523,0.6457117411323375,0.0235347451382096,0.6147511750891363,0.6483100298833767,0.6473798165680243,0.6321791033395892,0.6859385807815611,0.2103741496598639,0.0893777789036369,0.0880952380952381,0.1437358276643991,0.3232426303854875,0.2979875283446712,0.1988095238095238,0.9250924286653628,0.0341727359472814,0.9615885466040748,0.9549901157044016,0.8959286750746378,0.8743100421142073,0.938644763829493,0.7666860468225363,0.0279918134851687,0.7394407417116332,0.7506161244156953,0.7708213125450235,0.753622360786267,0.818929694654062,0.3645955631669917,0.0718954440313097,0.2333333333333333,0.419047619047619,0.4386982065553494,0.3747557997557997,0.3571428571428571,0.8532055548259191,0.0582609270228218,0.7944794552666801,0.915253847837448,0.9243315287998743,0.7856271990707943,0.8463357431547982,0.6707724025795244,0.0230030561378227,0.7048343934769238,0.665510113404202,0.6516117716030214,0.6888024451602036,0.6431032892532711,0.2047619047619047,0.0985467397944026,0.1578231292517007,0.1575680272108843,0.2309523809523809,0.3821428571428572,0.0953231292517006,0.9193924002609912,0.0255464772297366,0.9319207186091788,0.9412447195205816,0.8970329992173395,0.8813159746657283,0.9454475892921272,0.7703585661172967,0.0306966036375308,0.7620893959756961,0.7443190985677576,0.7899623412794367,0.8193796296949526,0.7360423650686402,0.3045238095238095,0.0441963383837463,0.2797619047619047,0.2845238095238095,0.2636904761904762,0.3886904761904762,0.3059523809523809,8.8,3.059411708155671,5,7,10,14,8
