lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.5927653180701393,0.0579895331789468,0.5050875509069079,0.6172321729716801,0.6529485214324224,0.6437832656360808,0.5447750794036048,0.7350251409371648,0.0623393520220371,0.8229187012841076,0.7138387820532666,0.6657672228949758,0.6794809514885413,0.7931200469649327,0.6439632721775579,0.0667215463844615,0.6728870336013193,0.6534863945578232,0.5380007558578986,0.6151738473167045,0.740268329554044,0.6912786565634119,0.0489431725179268,0.7775636038218313,0.63588004767331,0.6939971247564326,0.6533688954551736,0.6955836111103121,0.7256479313481825,0.0372074202926651,0.7915811932282926,0.6948779647719705,0.7096118486778625,0.6917133004330267,0.7404553496297602,0.2945049717429196,0.043314033392027,0.3635176992319849,0.2410563136431114,0.273027470506462,0.2721412963009603,0.3227820790320791,0.7758295731885092,0.0465733897464705,0.8319343456200191,0.8031612251486097,0.7101986833981105,0.7316797758851733,0.8021738358906337,0.613394309584442,0.0289840981709158,0.5804789313068223,0.5892920937419932,0.6283004626506864,0.6077370120753616,0.6611630481473462,0.0805952380952381,0.0317169529925446,0.0923469387755101,0.0204081632653061,0.0787414965986394,0.1049319727891156,0.106547619047619,0.9770146091445716,0.0108348494291712,0.9684811787963048,0.9972527472527472,0.9792739574462264,0.9710240591963284,0.9690411030312508,0.7587533938114229,0.0289415465526596,0.7451805711822715,0.7359260959930062,0.746820401822025,0.749963028391618,0.8158768716681938,0.2116666666666666,0.0717785078906725,0.2428571428571428,0.0714285714285714,0.2261904761904762,0.2738095238095238,0.244047619047619,0.7550610916955129,0.0536550073447928,0.7248093783855438,0.8028830800737653,0.6863767376967839,0.7297834711415427,0.8314527911799294,0.6280422590184658,0.0492402151916991,0.6250575320487873,0.5645583414487355,0.7155774907881468,0.627497964997965,0.6075199658086944,0.0956972789115646,0.0618372024259568,0.2079931972789115,0.0221088435374149,0.075,0.0708333333333333,0.1025510204081632,0.9602586181409216,0.0318216417958417,0.8998854085630809,0.9772832722832722,0.9893162393162394,0.9769398180728228,0.9578683524691928,0.7698922228491794,0.0373601776805156,0.7583578833242679,0.7205873197261143,0.8101551013319602,0.8161116389524673,0.744249170911087,0.2354267161410018,0.0521303762189784,0.2616573902288188,0.1428571428571428,0.2142857142857142,0.2738095238095238,0.2845238095238095,12.4,8.333066662399863,24,7,5,5,21
-975,0.6167041984342394,0.0453987838153049,0.5441365965775081,0.6285903687988009,0.6738203849111285,0.6470288577533904,0.5899447841303689,0.7079504592047495,0.0617651241600443,0.7962776708046929,0.7085778294655323,0.6172846811382006,0.6697495885641668,0.7478625260511549,0.6048606816463961,0.0821455817291705,0.7090136054421771,0.6529761904761907,0.4943937676080533,0.522722978080121,0.6451968666254382,0.6911565303528441,0.0384398423108459,0.7446797340181006,0.6723942839414193,0.631150577533279,0.6925544370723998,0.7150036191990217,0.7186198733694639,0.0362127535825965,0.7720934497159694,0.7178974353136282,0.6624891897501686,0.703870241858812,0.7367490502087413,0.2780037433940574,0.0396961490279046,0.3400094614380329,0.2684266791409648,0.2229188954034155,0.2580642143169785,0.3005994666708952,0.7626316853931971,0.0552735009803333,0.8044133910111019,0.8372583261557988,0.6982553941862923,0.7015230740819659,0.7717082415308271,0.6260302104561504,0.0354418061701207,0.5664684457487937,0.6112602412295278,0.6457077802785923,0.6355513000443581,0.6711632849794797,0.0461734693877551,0.0262028418550889,0.0244897959183673,0.010204081632653,0.0465986394557823,0.0787414965986394,0.0708333333333333,0.9883657923528976,0.008892677140789,0.9946072446072446,0.9972527472527472,0.9851072907795596,0.9725212563657942,0.992340422759142,0.7547552167918955,0.0349199918413691,0.7349915663104278,0.731981999414981,0.7393008038426973,0.743331340644269,0.824170373747102,0.1714285714285714,0.0886405260427918,0.1071428571428571,0.0714285714285714,0.1428571428571428,0.2142857142857142,0.3214285714285714,0.7544051229953765,0.0615338072413242,0.736964247056416,0.839845244373594,0.6827684896332877,0.700593671628407,0.811853962285178,0.6300392721726459,0.0514512681901435,0.6301442300208235,0.5581407655129946,0.7186323041245909,0.6278412274871634,0.6154378337176565,0.0635430839002267,0.0298737150362591,0.0615079365079365,0.010204081632653,0.0988095238095238,0.0827380952380952,0.0644557823129251,0.979709368469804,0.0122529162469528,0.9567116815237116,0.992063492063492,0.9868531851290472,0.9790104075818362,0.9839080760509332,0.7700477565149575,0.0400916934504229,0.7469576140401911,0.7220320058737796,0.8153226663405888,0.8204773463158833,0.7454491500043446,0.2142857142857142,0.0807420236086341,0.1785714285714285,0.0714285714285714,0.2857142857142857,0.2738095238095238,0.2619047619047619,9.0,6.603029607687671,20,6,3,3,13
-950,0.5794232585600444,0.051455355421876,0.5038168650297892,0.6172967915024076,0.6508672081288838,0.5769739640610558,0.5481614640780857,0.7520067111780957,0.0537837429035426,0.8174131291394353,0.732236903719581,0.6618257302379749,0.7559772514714685,0.7925805413220187,0.6721937057651344,0.0460926932712141,0.7037414965986397,0.6690192743764174,0.5848356009070296,0.6905887102315674,0.7127834467120182,0.6993509991999964,0.0323303943886001,0.7423438544199708,0.688397615827783,0.6462670538518331,0.6994192985779336,0.7203271733224614,0.7340973164673115,0.0291353192477551,0.7734967228235118,0.7282066238438217,0.6851903760055242,0.7332267408350183,0.7503661188286805,0.3062651890593066,0.0383114988119716,0.3428963893249607,0.2689880847443871,0.2537951796880368,0.3179289295360724,0.3477173620030763,0.7789172010762351,0.0856678517696123,0.8602963430540902,0.714326628616878,0.7017778200762612,0.7138854563236237,0.9042997573103224,0.6258062660445847,0.0300557852316541,0.5922520098712097,0.6122357601067183,0.6403288961441136,0.6070049952348089,0.677209668866073,0.1081916099773242,0.0489254642863009,0.068140589569161,0.1631519274376417,0.1128684807256235,0.1581065759637188,0.0386904761904761,0.94869482531028,0.0364437383449018,0.9809573231001802,0.9010283396152962,0.9487572464883388,0.916302645919014,0.9964285714285712,0.7564254877235455,0.0305173456237068,0.7451635088093042,0.7390623316459125,0.743297277824866,0.7374009712039286,0.817203349133716,0.2646938775510203,0.0588813334633524,0.2142857142857142,0.3751700680272108,0.2607142857142857,0.2590136054421769,0.2142857142857142,0.7622452216488973,0.0971952394360992,0.7811511158943176,0.7357126261506762,0.6713664702006749,0.682923938546862,0.9400719574519566,0.6458185379795544,0.0565402725354525,0.6309554271355513,0.5582601795440464,0.7205687369026752,0.692259326549659,0.6270490197658402,0.1185271078128221,0.0650258831741525,0.1058390022675736,0.1736162646876932,0.1964285714285714,0.106547619047619,0.010204081632653,0.9399856058227736,0.0433692096032601,0.937051568774354,0.8619110874529595,0.9636782210673835,0.9452309276200902,0.9920562241990812,0.7638337567618819,0.042725766280036,0.751757174234052,0.7112513082988086,0.8225914722933816,0.8038439334617601,0.7297248955214072,0.2338265306122449,0.1009627346305133,0.191156462585034,0.3470238095238095,0.3333333333333333,0.2261904761904762,0.0714285714285714,13.4,6.6211781428987395,23,7,5,15,17
-925,0.616034956063543,0.0302183309165161,0.6147745152314504,0.6117003141414552,0.6691482592196691,0.6095290510427385,0.5750226406824022,0.7212098621530263,0.0460721516824528,0.7163988588116256,0.7385779514888174,0.6352638193556572,0.7476884764186297,0.7681202046904019,0.6360874178731322,0.0678293641670063,0.6212894248608535,0.6149659863945578,0.5285525321239606,0.7233981626838772,0.6922309833024121,0.6746073444051806,0.0365151663303227,0.6951348452129741,0.6936134939245883,0.6235261174139948,0.6403298541223941,0.7204324113519517,0.7085128796242903,0.027455569477581,0.7229318526306079,0.7112832091122128,0.6621593064127013,0.7009643928052751,0.7452256371606543,0.2781606970682601,0.0333462811265898,0.2747809788250965,0.2555333555333555,0.2378273220710195,0.2867428537071395,0.3359189752046895,0.7491826176643371,0.0796274579486216,0.7370913624763489,0.6855615590299878,0.6900141324315753,0.7302763376917157,0.902969696692058,0.6427684165796536,0.0149744907071335,0.6226462405846769,0.6388860329062878,0.661949845573681,0.6324984308104512,0.657861533023171,0.116797052154195,0.099510078621957,0.0346938775510204,0.3043083900226757,0.0751700680272108,0.1287414965986394,0.0410714285714285,0.947116481152104,0.0579029566696207,0.9847838708132828,0.8374724497751534,0.969781271482952,0.9435448136891322,1.0,0.755208741545198,0.0320020888413314,0.7350566177909321,0.7355819467374831,0.7421169759958771,0.7444937111907769,0.8187944560109207,0.2141666666666666,0.0949492644089009,0.1071428571428571,0.3875,0.1547619047619047,0.2071428571428571,0.2142857142857142,0.752399844782693,0.0934917318868269,0.7191007392747062,0.7120361881596702,0.6765713180814471,0.7175059063094003,0.9367850720882416,0.6412164803170393,0.0529016112963573,0.6492149031667666,0.5521631817598567,0.7044988265366798,0.6804000295225665,0.6198054605993271,0.1068393114821686,0.0978365963902987,0.0734126984126984,0.2911410018552875,0.0988095238095238,0.0708333333333333,0.0,0.9317191261498337,0.0847095315462333,0.967436837435203,0.7644624236373004,0.973523921799784,0.955919700624134,0.9972527472527472,0.7572954050585082,0.0454557861163356,0.7555744403439716,0.6901069789853977,0.8087267463044209,0.8048672263375758,0.727201633321175,0.1879617604617605,0.0996017070269691,0.1785714285714285,0.2731421356421356,0.2619047619047619,0.2261904761904762,0.0,8.4,4.127953488110059,8,5,3,12,14
-900,0.601337484376771,0.0069650545864276,0.6091880642232441,0.6083254473549979,0.5943035561413992,0.6025422577347074,0.5923280964295069,0.730799321889799,0.0096568625269562,0.7294937304644231,0.729543309547072,0.7225280066829826,0.7232561881865283,0.7491753745679893,0.6216810966810968,0.0296441326303737,0.612074829931973,0.5995619459905176,0.6329270597127741,0.5902305366591081,0.6736111111111112,0.7052523962864232,0.0117740795460015,0.6880137508992898,0.714907103244042,0.6940751780623808,0.715592083011533,0.713673866214871,0.7354248207250791,0.0082750757781622,0.7224377363291138,0.7463086268353896,0.7301387917569999,0.7392188876822027,0.7390200610216898,0.2949927465158558,0.0229288674447173,0.2760562849848564,0.26826751291037,0.2890359698658017,0.3111035128892273,0.3305004519290234,0.7570035125528063,0.0563192153528284,0.7334944009780884,0.7079071147101266,0.712387489421027,0.8605314365455082,0.7706971211092812,0.6301685012252444,0.0195137254214653,0.614385133001547,0.6359193999506155,0.6097891473107266,0.6260873410586828,0.6646614848046497,0.0840589569160997,0.0390199402625461,0.0585034013605442,0.1220804988662131,0.1401360544217687,0.0465986394557823,0.0529761904761904,0.9617657419276736,0.0285924501165,0.9738566366717628,0.9194577712169966,0.9367466157774892,0.9893089714518286,0.9894587145202908,0.7567586192273896,0.03106760148315,0.7389981196967614,0.7385833660230471,0.7466452320372033,0.7409395160077252,0.8186268623722108,0.2393650793650793,0.069571267414681,0.1785714285714285,0.2999999999999999,0.3253968253968254,0.1428571428571428,0.25,0.7370188670498984,0.056879105846023,0.6921675290380206,0.717464166028159,0.6687880967344556,0.8161909665380206,0.7904835769108364,0.6495321190806479,0.0466542176588309,0.648931922795522,0.5756151844529308,0.7156157558964144,0.676292132311221,0.6312055999471509,0.1466517212945784,0.089690882384743,0.1577097505668934,0.2414502164502164,0.2464285714285714,0.0410714285714285,0.0465986394557823,0.9424789541571904,0.0460547042283766,0.904470390554078,0.8764715270133989,0.949985907465814,0.9974489795918368,0.9840179661608232,0.7723911096212712,0.0381338039684619,0.7490631191596397,0.737432634666517,0.8199481829545398,0.8176645125080958,0.7378470988175636,0.2592120181405896,0.095369773185348,0.2267573696145124,0.3966836734693877,0.3333333333333333,0.2142857142857142,0.125,10.2,2.315167380558045,7,8,12,11,13
-875,0.5682505820478713,0.0557933885815011,0.4872983041263762,0.5202627444551104,0.6209442920628048,0.5837350686391195,0.629012500955945,0.765987327846676,0.0552881750167896,0.8376043175085736,0.8185814079195068,0.7073630816806039,0.7632036067058957,0.7031842254188001,0.6519547780262067,0.0677239162187284,0.7352978370835516,0.731292517006803,0.5816300762729336,0.6212962962962963,0.5902571634714493,0.7162027191062479,0.0225172833535647,0.744421767907554,0.7335867900981773,0.6889004389888397,0.7232347703804832,0.690869828156185,0.7424554478297776,0.0273016123840694,0.78020035048159,0.770715647766382,0.7151264178407752,0.7252124582122275,0.7210223648479134,0.3135197571647151,0.0247701837502253,0.3533946212517642,0.3282172853601424,0.2883128445628446,0.308717142645714,0.2889568920031105,0.7941108993121556,0.0909654873404782,0.9543810486793518,0.8089306950569153,0.6834552330630166,0.7379470723015922,0.7858404474599021,0.6362249723218008,0.0392298666745944,0.5793694072296328,0.6294655955098502,0.622091419529536,0.6506605596066001,0.6995378797333848,0.1322732426303854,0.0860551511087374,0.056235827664399,0.1550170068027211,0.2818877551020408,0.1271541950113378,0.0410714285714285,0.940129731937368,0.0485723583706743,0.9831327086761869,0.9113169730917264,0.8639111824588623,0.9448388158682276,0.9974489795918368,0.7582858713710374,0.0299128280907575,0.7435179297572052,0.7367669383612324,0.7471220750856282,0.7463579011430251,0.8176645125080958,0.2637585034013605,0.0447257701056797,0.238095238095238,0.2710884353741496,0.3453231292517006,0.25,0.2142857142857142,0.7575332845960345,0.061179301967183,0.8013469193662915,0.8090432754584721,0.6597740181854793,0.7108878578458514,0.806614352124078,0.6431630877471513,0.0406157979246102,0.6397166520777178,0.5712380087641787,0.6828425117623328,0.6816452778429378,0.6403729882885891,0.1461404864976293,0.1034407108059663,0.1157596371882086,0.1808441558441558,0.3285714285714285,0.0708333333333333,0.0346938775510204,0.938460562020256,0.0336262735591858,0.9522942648866154,0.9008687052775722,0.9044174924068624,0.942666123331148,0.9920562241990812,0.7684866188744343,0.0305784617021292,0.7588014575004033,0.7370014179428569,0.810220514040472,0.7986039855028109,0.7378057193856281,0.2351190476190476,0.0913817464418711,0.2178571428571428,0.3684523809523809,0.3011904761904762,0.1809523809523809,0.1071428571428571,14.6,6.770524351924303,27,14,8,15,9
-850,0.5872665122860953,0.0415333867058894,0.512558190595536,0.6026590118805567,0.6279171414318538,0.5744611287400836,0.6187370887824467,0.7462809863567115,0.0402943802389138,0.8119326239853454,0.7427094784537577,0.6974105540859592,0.7653639265416181,0.7139883487168772,0.6544932316360889,0.0429183822089397,0.6839758125472413,0.720647804576376,0.5979591836734696,0.6335884353741498,0.6362949220092079,0.7045821676337968,0.0400030741558874,0.7767530452057372,0.6682168557949849,0.6914202224542445,0.7160699458909168,0.6704507688231005,0.7352537900150444,0.0314550065883056,0.7946452182272287,0.7213806748157084,0.7147412581072298,0.7384651225952374,0.7070366763298186,0.3028836554046639,0.029057756921873,0.3554164089878376,0.2705877766802136,0.2840716414771037,0.3078344935487792,0.296507956329385,0.744416014637266,0.069868847668543,0.8706213917051043,0.6852773811135974,0.6740362473896572,0.7495585339409965,0.7425865190369743,0.6525739399858536,0.025909643130811,0.6175886761709515,0.6567653693770337,0.6641808910948253,0.6321988839199745,0.6921358793664829,0.1338548752834467,0.0938531032967569,0.056235827664399,0.2007369614512471,0.2845521541950113,0.0866780045351473,0.0410714285714285,0.940214070763943,0.0527630546104851,0.9749185999186,0.8916159053736692,0.8631229243834289,0.9740584267895194,0.9973544973544974,0.7599786519627062,0.0288079117507592,0.7392149075103699,0.7456046900648923,0.7501503496848028,0.7477905693220314,0.8171327432314349,0.2793707482993197,0.0787813331298729,0.2202380952380952,0.3680272108843537,0.3740646258503401,0.255952380952381,0.1785714285714285,0.7166543611458369,0.0423510795072373,0.7684566293443952,0.7060620699610028,0.6485944475446429,0.7057916096278599,0.754367049251284,0.6568747608785264,0.0543729866165039,0.6503341650963422,0.5590788872115843,0.7167353954704875,0.696475721698936,0.6617496349152816,0.1690440115440115,0.1359277815174576,0.1276643990929705,0.2805658627087198,0.3714285714285714,0.0410714285714285,0.0244897959183673,0.9321239532147594,0.057665900267744,0.9547199873123378,0.8381088315078463,0.8957874376269501,0.9773017827820784,0.994701726844584,0.7708915959717396,0.0351020409856499,0.7639580635038845,0.7318150338607843,0.8150146238419609,0.8081469230649797,0.7355233355870886,0.2693027210884354,0.0953193591588798,0.2833333333333333,0.384608843537415,0.3571428571428571,0.1785714285714285,0.1428571428571428,11.4,6.6211781428987395,24,6,7,12,8
-825,0.6069356234300705,0.0494996439369184,0.6702419249784379,0.563727339108785,0.6428560167551041,0.620861631773767,0.5369912045342582,0.7151814174542463,0.0627236749551888,0.6300493334173368,0.7730026839403404,0.6651437057196008,0.7115156518540362,0.7961957123399173,0.6244489108774823,0.0572271219090645,0.527418745275888,0.6761243386243388,0.5905517762660621,0.6638888888888891,0.664260805332234,0.6927603184663753,0.0457872912974795,0.6546091535748494,0.7531977054041755,0.661689433206532,0.6504075645847733,0.7438977355615467,0.7226135348276037,0.0399914362973255,0.685710798781377,0.778541689084378,0.6979104275908815,0.687502129434661,0.7634026292467208,0.2861533514767703,0.043106133935287,0.2189021650045534,0.3219015111872255,0.265146859054422,0.2835105040462182,0.3413057180914324,0.726975303036826,0.0436603597816508,0.6793800379548754,0.7462966356958661,0.6875334296907697,0.7998468918459756,0.7218195199966431,0.6625664703111347,0.0174410363774282,0.6534803843964191,0.65397953258784,0.6667275398639573,0.6442619670963888,0.6943829276110679,0.115328798185941,0.0705521844496059,0.2290249433106575,0.0657312925170068,0.0829931972789115,0.0363945578231292,0.1624999999999999,0.9561110953665286,0.0308284831230641,0.9001008181050196,0.9649353160067446,0.9627305879616804,0.994701726844584,0.9580870279146142,0.7581131609909311,0.0310791922357489,0.7491741831295126,0.7380363055126403,0.7432727327700712,0.7402627086502884,0.8198198748921431,0.2872108843537415,0.1085958278211806,0.489625850340136,0.1845238095238095,0.244047619047619,0.2142857142857142,0.3035714285714285,0.7296605850969042,0.0489381971401971,0.6753143540450505,0.7508424009595599,0.6700892661299024,0.7570040822029114,0.7950528221470969,0.6544078384231824,0.0438196644700417,0.6595718700650869,0.5842263604394147,0.6921887420331807,0.7057779083487212,0.6302743112295085,0.1368315811172953,0.0654901135217127,0.2231859410430838,0.1307282003710574,0.1928571428571428,0.0410714285714285,0.0963151927437641,0.939311136709555,0.0432105816462866,0.8637385528640841,0.9531019746536986,0.9454366332445152,0.9975369458128078,0.9367415769726696,0.7699231413725451,0.0370900616951819,0.7386852116636129,0.7462758837282315,0.8124754086806215,0.8176625278298122,0.7345166749604475,0.2864579468150897,0.0765263675165739,0.2275278293135436,0.4285714285714285,0.294047619047619,0.2142857142857142,0.2678571428571429,8.2,4.445222154178573,3,9,5,8,16
-800,0.574535985361962,0.0310033973643345,0.5748448506707237,0.5882871917315892,0.5160727770555587,0.5864153405030569,0.6070597668488821,0.7619154521114718,0.0294679378538988,0.7568186926253097,0.7578862953030672,0.8164653822314947,0.7512910494455067,0.7271158409519808,0.660649694221123,0.033287392283461,0.6452174809317668,0.6231575963718821,0.7227324263038551,0.6557256235827665,0.6564153439153442,0.7151387029557507,0.0139127736880821,0.7174158013486103,0.7185020375149909,0.7380471716078911,0.7039473783787803,0.6977811259284807,0.7439971684730324,0.0142665639252321,0.7483844169200863,0.7455194746581861,0.7675569006837926,0.7311102873126147,0.7274147627904818,0.3158544653292553,0.0280148593608546,0.2956963010534439,0.2914256767197944,0.3694747712604854,0.3097399021768771,0.3129356754356755,0.7569830221789224,0.0744645587786669,0.7022584208420345,0.690346258027213,0.8986477170671735,0.7495344919817788,0.7441282229764121,0.6517078832157551,0.0322841696624055,0.6288123336476916,0.6687102309801664,0.6278609267006692,0.625424978333957,0.7077309464162911,0.1043990929705215,0.0587726095059465,0.1647392290249433,0.185062358276644,0.0586167800453514,0.0725056689342403,0.0410714285714285,0.9609741115323872,0.0344607685284825,0.9167694855720068,0.922291671406578,0.9778603749191984,0.9905000461723152,0.9974489795918368,0.7617077404842042,0.0282983189605319,0.7432532631635781,0.7522456540845728,0.7427082542643467,0.7526670184004276,0.8176645125080958,0.3082086167800453,0.0751022958494689,0.4313492063492063,0.3477891156462585,0.2619047619047619,0.2857142857142857,0.2142857142857142,0.7401836948735373,0.0617821256128459,0.6670420808451516,0.7078542241028377,0.8403417595795223,0.7064773610660008,0.7792030487741742,0.6591665131285516,0.0348237322908872,0.6680713674016223,0.5967702873321715,0.6911745893775321,0.6903482353374596,0.6494680861939722,0.1398989898989899,0.1128752197182458,0.2992630385487528,0.2501468769325912,0.0845238095238095,0.0410714285714285,0.0244897959183673,0.941793466081046,0.0567186280556903,0.8832633349844856,0.862897191296206,0.9896949201136394,0.9784101571663149,0.994701726844584,0.7719256045906115,0.0344672978651325,0.7726404046663573,0.7309981465118067,0.811708981025188,0.8087571551626168,0.7355233355870886,0.2540780251494537,0.0970495984120957,0.3374819624819624,0.3971938775510204,0.2142857142857142,0.1785714285714285,0.1428571428571428,10.8,3.919183588453085,11,5,17,12,9
-775,0.563195073462668,0.0482160675024012,0.6307137317600704,0.5160324630283174,0.5798591531458355,0.5887186803988048,0.5006513389803114,0.7748318933006766,0.0485708967888262,0.7068142503338882,0.8151271301565653,0.762436186577107,0.7469995665031405,0.8427823329326818,0.6759200852057996,0.064043706031494,0.568584656084656,0.7413969628255345,0.6763983371126228,0.6527726242011956,0.7404478458049889,0.7274820360473861,0.0278043706255203,0.6928431790699289,0.7623816236952872,0.7227968731961898,0.7030874395918661,0.7563010646836591,0.7542792186902395,0.0238289491707946,0.729992507049881,0.792212189363592,0.749052216000272,0.7307359931981485,0.7694031878393043,0.3292940657226372,0.033503817217286,0.2932981040123897,0.3336592640164069,0.3188089027374742,0.3097259882974169,0.3909780695494981,0.704709540946143,0.0381412833877582,0.7799726980073112,0.6797554790973663,0.6876464741570609,0.696534663438797,0.6796383900301797,0.6626311239776091,0.0290690647542812,0.6250186238560828,0.6717107548612161,0.6632177073263346,0.642420416652354,0.710788117192058,0.1928968253968254,0.0958017576505717,0.0244897959183673,0.3219387755102041,0.2144274376417233,0.1905328798185941,0.2130952380952381,0.9203492827005608,0.0417393944177293,0.985873195432019,0.857716717679268,0.907582015712268,0.9133940952821116,0.9371803893971382,0.7616414999464974,0.0299035850897596,0.7321741031821661,0.7541819008585732,0.7573095570530848,0.7456838597516015,0.818858078887062,0.3113048855905999,0.090118576745775,0.1428571428571428,0.3740414347557204,0.3875850340136054,0.3579931972789115,0.294047619047619,0.6957414882523674,0.0307120750733403,0.7245069869926998,0.6965241304465702,0.6626346962792533,0.660199910402298,0.7348417171410152,0.6570390816197745,0.0382037379964912,0.6701731534601754,0.5940259151881689,0.6830164366380985,0.7021109073602915,0.6358689954521385,0.2167145949288806,0.110459016649469,0.0615079365079365,0.3387600494743351,0.3023809523809523,0.2720238095238095,0.1089002267573696,0.8992212272132919,0.0650835245900495,0.9654776573540876,0.7805956541178215,0.9269444557881168,0.8828640799084148,0.9402242888980192,0.7626575396710836,0.0396564011030691,0.7517302758929115,0.7074533027576837,0.8135127640374538,0.8018654554764962,0.7387259001908726,0.2569583591012162,0.048740937994337,0.1666666666666666,0.2897237682951968,0.2799319727891156,0.3018707482993197,0.2465986394557822,12.4,5.535341001239218,6,13,8,13,22
