lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,0.4127791760598912,0.0659154485831567,0.4515538496129653,0.4520976271699456,0.4751455328043769,0.2929469127865398,0.3921519579256282,0.8948410938463592,0.0389592041037022,0.8645711074431914,0.8748829321288865,0.8606025109963733,0.964777372084427,0.9093715465789176,0.8158942038353804,0.0481684974297991,0.7692810457516339,0.8003267973856211,0.7731005106005108,0.8987523097817215,0.8380103556574147,0.8144700505484849,0.0357557066964238,0.8049623298900132,0.8012347078274411,0.779406580471582,0.8835388321419524,0.803207802411436,0.8280143296969292,0.0313256063344972,0.8149087129133071,0.8191010191265733,0.7948472101281941,0.8874856848002647,0.8237290215163069,0.5374185291832351,0.0679310915351477,0.5002348142054024,0.4936229620053149,0.4897300412006294,0.6696515902398255,0.533853238265003,0.7025749623775482,0.1114663423292277,0.6553785304228464,0.6476992517709732,0.6257822116216024,0.9242787758509318,0.6597360422213873,0.7251320780836179,0.0442888789286893,0.7183571635020911,0.6813646458211676,0.7708698159060479,0.6739500864138545,0.7811186787749288,0.3343584656084656,0.1216428575456,0.4149470899470899,0.3242063492063492,0.5128306878306879,0.1621693121693121,0.2576388888888888,0.8976267599818325,0.0600060066574614,0.8276297534993186,0.9284185969693216,0.8226576241793633,0.9576828110161444,0.9517450142450145,0.7499182497764953,0.0250201331258104,0.7389652230246796,0.7465172062525592,0.7619651328063465,0.7133179663213233,0.788825720477568,0.5033571058571058,0.0392041327151573,0.4730235042735042,0.5724867724867725,0.4821879509379509,0.4682539682539683,0.5208333333333334,0.6707139912992716,0.0769699808754422,0.6033783704042435,0.6540035704771677,0.5999273036917051,0.6856354617824157,0.8106252501408259,0.7296763429639335,0.0346464226537897,0.7788607380274047,0.6888727438523635,0.757877153710487,0.7264427952448785,0.696328283984534,0.4155507455507455,0.2253255562410779,0.7903769841269841,0.4053330928330929,0.4789682539682539,0.2954365079365079,0.1076388888888888,0.8230555101098579,0.1151571401479178,0.6004582146248814,0.82448339100513,0.913148148148148,0.8837464387464388,0.8934413580246913,0.7064645988173702,0.0313669876399786,0.673926996681793,0.7328596682816131,0.7530067795692513,0.695799027543328,0.6767305220108657,0.4129051735301735,0.089422339606805,0.3803988835238835,0.4799603174603173,0.5517857142857142,0.319047619047619,0.3333333333333333,14.6,5.3516352641038605,10,10,12,24,17
-775,0.4247157763908891,0.0860955997578635,0.4310633456882308,0.3796963932759621,0.4386965316884658,0.5683909277705586,0.3057316835312282,0.8850421135759667,0.0558768188388351,0.8852860352536526,0.92347720915212,0.8802189907733489,0.7858420415452563,0.950386291155456,0.7962524403700875,0.0604289986116365,0.7937950937950938,0.8149276377217554,0.7865875137933963,0.6986662846956965,0.8872856718444956,0.8174064118288505,0.0405944624881662,0.7950780205119212,0.8474484407878004,0.8135260182376757,0.7571114246912377,0.8738681549156174,0.8233003894614855,0.0409573129193906,0.8064867102130889,0.8426145865689271,0.8263007994645983,0.7584707952841947,0.8826290557766183,0.5278525559407912,0.0696867826692606,0.5090177796060149,0.5302977251506665,0.5194317936964995,0.4317639060286119,0.6487515752221633,0.6463013306260109,0.0120241202823161,0.6526544988155365,0.6652397513389587,0.645624577999115,0.6371929546197256,0.6307948703567187,0.7479979779010575,0.0417788149330822,0.7223548512678947,0.6776101555449382,0.7751656167235876,0.7841864858169206,0.7806727801519467,0.4216137566137566,0.0963450731166601,0.4452380952380952,0.3334656084656084,0.307010582010582,0.5779100529100528,0.4444444444444445,0.858116344605475,0.0729806231656177,0.846689376109666,0.9374447747636152,0.9083756554771047,0.7258912424129816,0.8721806742640076,0.7483341893207366,0.0303157271875095,0.761567336261836,0.7579505323903909,0.7274416396644594,0.7032580270064713,0.7914534112805253,0.4830197847961005,0.0623227776673602,0.5090811965811965,0.5813492063492064,0.4694444444444444,0.3905415369231158,0.4646825396825396,0.6572553346554438,0.0601240432053942,0.6055618350704511,0.6766818563143412,0.6095586394270261,0.6281255731980006,0.7663487692674001,0.7300792452649337,0.0416386527125778,0.8033695606091439,0.6962828088779176,0.7493857685524352,0.7058622897164564,0.6954957985687154,0.4386267436267436,0.1958583775031184,0.7975198412698412,0.3903559403559404,0.3892857142857143,0.4177579365079364,0.1982142857142857,0.7925314021727066,0.117286147897145,0.5878941120607787,0.8248578655643873,0.9389268755935424,0.7602599715099715,0.850718186134853,0.6951826429916884,0.0382228974646907,0.6684343127807977,0.729879626915075,0.7479245585161723,0.6453154048312936,0.6843593119151038,0.4275343052200637,0.0877002629429944,0.3757824283559577,0.4731812169312169,0.5319444444444444,0.2836152882205514,0.4731481481481481,14.2,6.99714227381436,10,16,14,5,26
-750,0.3959116396658561,0.1181807863303161,0.3604815431377467,0.2563859399627237,0.5577910253230263,0.5092682584243662,0.2956314314814174,0.8915017319253472,0.0684977570402703,0.9307458562603692,0.9588596635380966,0.7865277289407229,0.8342888811168091,0.9470865297707388,0.8163723368135134,0.0566350375453411,0.8423520923520923,0.8663165266106445,0.7408433070197775,0.7563269247092779,0.8760228333757745,0.8140517961604221,0.0786358253042459,0.8414541315641499,0.9083378764591834,0.6939985357934472,0.7546548279551633,0.8718136090301667,0.8252824653585582,0.0685993291561538,0.8444291728568191,0.9128701911390648,0.7272900128966046,0.7668263483711303,0.8749966015291726,0.539350428982782,0.1009398895468061,0.5651409048467871,0.6515639589169,0.393742164698047,0.4524425737661031,0.6338625426860722,0.6652855172753334,0.0406348204059801,0.6673239419857661,0.6569341520468394,0.6270651370286942,0.7410761763652166,0.6340281789501508,0.7547679070962585,0.0262827409042735,0.7263868981260285,0.7571691057198304,0.78935391634667,0.7239182489544809,0.7770113663342829,0.3657738095238095,0.1432200496518103,0.3956349206349206,0.3824074074074073,0.573015873015873,0.1243386243386243,0.3534722222222222,0.9093380197365704,0.0445771617995501,0.8698092406788058,0.9257072959246871,0.8512853544737601,0.976751930302655,0.923136277302944,0.7675502498002046,0.0321019954475446,0.7658124717841353,0.7664489159014091,0.7950283119654932,0.7100097899737491,0.8004517593762365,0.536594424094424,0.06037843304564,0.5347222222222222,0.5958994708994709,0.5634615384615383,0.4222222222222222,0.5666666666666668,0.7001203149557114,0.1187419338439413,0.6159616907437643,0.6746820906798044,0.6148666044076284,0.662421777844429,0.9326694111029308,0.7290855794098549,0.0335196846598755,0.7728512074345408,0.6955015598833533,0.7433764075430743,0.7490273962148962,0.6846713259734094,0.3814111351611352,0.2143135683583967,0.7046626984126986,0.4476310726310726,0.4678571428571428,0.1382936507936507,0.1486111111111111,0.8325493706508198,0.1090983656500205,0.6456244064577398,0.7903525037764166,0.8781006647673314,0.9683048433048432,0.8803644349477682,0.7067330922877346,0.0171597487433816,0.6932116782884764,0.7255590473295871,0.7268654225779995,0.7041687624505796,0.6838605507920303,0.4400248825248825,0.0707088374642337,0.3754731379731379,0.4693121693121693,0.420616883116883,0.5625,0.3722222222222222,16.2,9.806120537705011,16,30,5,6,24
-725,0.4285038020680932,0.0418941091652654,0.4756298187900992,0.4700473923893535,0.3737379557946149,0.4366000768016366,0.3865037665647619,0.8792995864413372,0.023588681047441,0.8527696514307161,0.851548534296021,0.9059114564812818,0.882713267566567,0.9035550224321008,0.7894771241830065,0.0367905768936541,0.7417759528053647,0.7814659197012138,0.8128267973856209,0.76467511246923,0.8466418385536034,0.8041281644963629,0.0117278706626713,0.7963120752751672,0.7852911212281528,0.8127145875212285,0.8089866152896403,0.8173364231676254,0.817735843971356,0.0117903406939198,0.8063765593163872,0.8096442285579665,0.8315138415592068,0.8084349777214225,0.8327096127017968,0.5063524547348077,0.0376425018877378,0.4842320261437908,0.4567136295077471,0.5373201145259968,0.4925394050394051,0.5609570984570984,0.6301868483424187,0.028285918008914,0.6417646060387293,0.5903133104244868,0.6069633091489474,0.6702655404806137,0.6416274756193161,0.7660210661419901,0.0356865941099257,0.7588612836438923,0.8033632242690213,0.7848936932632585,0.7004899488595141,0.7824971806742639,0.4541865079365079,0.0892830677640301,0.391137566137566,0.5378306878306879,0.5814814814814815,0.4097883597883598,0.3506944444444445,0.8564638713406829,0.0557761604783899,0.8912998059374871,0.8753171064040631,0.7623917172467897,0.8301744498121311,0.923136277302944,0.7645695150501424,0.0238421002206447,0.7705698932244948,0.7730519103038827,0.7456776735397405,0.7323672799110246,0.8011808182715691,0.5257581770081771,0.0265095574811638,0.4905753968253968,0.5346771284271284,0.5252976190476192,0.5087962962962963,0.5694444444444445,0.6360011085867882,0.0532343212894248,0.5949293573697408,0.6582731207211813,0.5927700897057852,0.6030098274350166,0.7310231477022171,0.7433484038271175,0.0396931855850557,0.8151473044702211,0.6949031192237713,0.7394932844932844,0.742839272995523,0.7243590379527879,0.4591835016835016,0.1911613066044847,0.6878968253968254,0.5672468734968735,0.5305555555555554,0.3782738095238094,0.1319444444444444,0.8084669136553193,0.0768529256588795,0.8160754985754984,0.6629494780581736,0.8397578347578348,0.8331766381766381,0.890375118708452,0.7088327878814276,0.0514853611433286,0.8024077838970834,0.650359939702899,0.7180638603076801,0.6889496290034606,0.6843827264960153,0.4112800870153812,0.0669778782800945,0.5186965811965812,0.4090898752663459,0.4403864653864653,0.3215608465608466,0.3666666666666667,11.6,3.4985711369071804,8,7,14,13,16
-700,0.3910858503159355,0.056370592081128,0.3627358561052995,0.3621991088285166,0.3691065662047442,0.503595761516515,0.3577919589246021,0.9052510511786296,0.032846356641682,0.928363926927237,0.9205251621463644,0.9094228554070142,0.8409374661700431,0.92700584524249,0.8135763093116035,0.034555058681634,0.8524743230625584,0.7997867328749683,0.8356888209829387,0.7534748747984044,0.8264567948391479,0.816655674009241,0.0350098073148941,0.833416675932991,0.8559122482632477,0.8068479783421578,0.7539113858103628,0.8331900816974455,0.8301858245261678,0.0310357538653522,0.8475928184400361,0.8596710310392561,0.834352035846526,0.7705767768991243,0.8387364604058969,0.5429536803066215,0.0444407313768661,0.5777378667084551,0.5574473728885494,0.5460064445358563,0.4573059293647529,0.576270788035494,0.6743485485514006,0.0544789252254571,0.7174531320730845,0.607409139474233,0.7411320731043816,0.6133865912755331,0.6923618068297704,0.761201249166829,0.0310661960328147,0.7775296107542484,0.7948507222782587,0.7170173211115239,0.7313076657641874,0.7853009259259259,0.3703240740740741,0.1331167990884189,0.2706349206349206,0.4511904761904761,0.2534391534391534,0.5951058201058202,0.28125,0.8956344708699782,0.0679479304778333,0.940683347784797,0.8822641314670302,0.941305380073496,0.768080226268632,0.9458392687559356,0.7544324271076746,0.0224000404163406,0.7388969818296709,0.7570499847568691,0.7375536646885901,0.741655902652378,0.7970056016108648,0.5688825988825988,0.0391851008560685,0.5656565656565656,0.5132936507936507,0.5757936507936509,0.5549469049469049,0.6347222222222223,0.6866695488492648,0.0932939155133621,0.6043418049812317,0.644198273619016,0.7403063029050827,0.6007431273659071,0.8437582353750864,0.7454497926925463,0.0299421922186536,0.8020757656695157,0.7141827453444299,0.7444318952652287,0.7324835504002171,0.73407500678334,0.4013918951418951,0.1673869140005762,0.5581349206349207,0.5058682058682058,0.3468253968253968,0.4984126984126985,0.0977182539682539,0.8512393134240961,0.071472768301025,0.8448421177587844,0.7802065386304516,0.9616286799620134,0.7726056505223172,0.8969135802469136,0.7191311782683281,0.0373701313546124,0.7586220642340461,0.737512547152459,0.7512755985295329,0.6736411053395592,0.6746045760860432,0.4249338624338623,0.0686021203571201,0.4533249158249158,0.4645171957671956,0.5138888888888888,0.3248827561327561,0.3680555555555555,14.4,3.878143885933063,15,15,17,7,18
-675,0.4678561820703394,0.0558781560096288,0.4884706981041852,0.5386436581611633,0.4834807348601958,0.3684923412168727,0.46019347800928,0.8586176864907656,0.0382045305820609,0.8563336248446545,0.8020184109016072,0.8553669955364328,0.9224593106438396,0.8569100905272945,0.744144629879924,0.0432234156962717,0.7102941176470589,0.7041146761734998,0.7272249809014515,0.8225935828877006,0.7564957917899096,0.7915661596585055,0.0252380812372555,0.8140356103591398,0.7566186937072819,0.780932075644352,0.8263432538675065,0.7799011647142472,0.791955578058013,0.0220272761362418,0.7790329918097104,0.7729636603334026,0.7790098959258791,0.8334186616946785,0.7953526805263943,0.4805136693371987,0.0526959102349316,0.4794544507779801,0.397137747873042,0.4811758502934974,0.5637658093540445,0.4810344883874295,0.6098565290371577,0.0218996287708935,0.6205527236064275,0.5914787203073502,0.5902295559644699,0.6478800525267919,0.599141592780749,0.7881060225000442,0.0374494205055405,0.7857536585797456,0.81487382987383,0.8324962986557192,0.7224570732541747,0.784949252136752,0.518313492063492,0.0625348801077345,0.4677248677248677,0.4882275132275133,0.6085978835978836,0.5763227513227512,0.4506944444444444,0.8334807692307693,0.0473124273003578,0.8147852925389159,0.90749659358355,0.7883320946364426,0.7879330277881004,0.8688568376068377,0.7676365522430121,0.0175509695425143,0.7433612239130171,0.7811368460535374,0.767237189261417,0.7544349233243576,0.7920125786627311,0.5549851537351537,0.0453287880512191,0.5863095238095237,0.587037037037037,0.5694444444444443,0.5662006974506975,0.4659340659340659,0.6147430708010991,0.0408308116774694,0.5657389958699545,0.6753429671128591,0.5915112073222796,0.5917981738845507,0.6493240098158518,0.7526165906523696,0.0472730354144814,0.8297636853886853,0.6825647696707479,0.7435955094288427,0.742820004070004,0.764338984703568,0.5140969215969216,0.1638132806006565,0.7856150793650793,0.4673100048100048,0.4956349206349206,0.546329365079365,0.275595238095238,0.788846101697551,0.0541765726021414,0.7648539886039886,0.7163233384972515,0.8588698955365622,0.7597471509971508,0.8444361348528017,0.7077728492920433,0.0473978112583457,0.7892928362987166,0.6504706309526859,0.7213073621585119,0.6746154334911494,0.7031779835591525,0.4125713406963407,0.0598275079125132,0.4781611906611907,0.4116043678543679,0.4022907647907647,0.3079035547785548,0.4628968253968255,8.8,4.069397989875161,7,4,7,16,10
-650,0.4992054478210561,0.0640233134252446,0.6155822557561538,0.5214567771729302,0.4537825961323345,0.4476332909920636,0.4575723190517986,0.8408356570981581,0.0493582550691732,0.7524563519083813,0.8205632672347933,0.8759051902618079,0.8809640955519117,0.874289380533896,0.7509523809523809,0.0368024802263827,0.69998090145149,0.7182072829131654,0.780506748153807,0.7975468975468974,0.7585200746965455,0.7667391834402679,0.0552560582996084,0.6608435655452587,0.7641691854854817,0.8107866207866208,0.7950338431317795,0.8028627022521988,0.7808415008157983,0.0486298720180407,0.6870047274050586,0.7831395981148446,0.8225872192640654,0.8096956710151426,0.8017802882798803,0.4659612215927096,0.0679810168514921,0.3621161998324628,0.4071417961123844,0.525087820676056,0.5196772182066302,0.5157830731360145,0.6167019695043564,0.0320302480523564,0.6589414527018865,0.5760654260714849,0.5865436991055807,0.6172508945067724,0.6447083751360575,0.8081501921823481,0.0370915180006499,0.833277297045413,0.8378610948900804,0.8247925035243876,0.7368213415677184,0.8079987238841406,0.5409259259259259,0.1029338732785937,0.426058201058201,0.63505291005291,0.6046296296296296,0.6333333333333334,0.4055555555555556,0.8592050146579133,0.0712759321085571,0.9394052190429002,0.8787930963293283,0.7794151286180272,0.7716844213221026,0.926727207977208,0.797013542385424,0.0311163492862912,0.8168419221237867,0.8320463347597721,0.7606764662373942,0.7583514892049766,0.81715149960119,0.6262362406112406,0.079895261078228,0.7457160894660895,0.6325156325156326,0.522123015873016,0.5582837301587301,0.6725427350427351,0.6453532571593921,0.0370698655578645,0.6519257326920828,0.666921446720759,0.6106389040748278,0.5979656626780828,0.6993145396312078,0.7610015638883393,0.0508270117047168,0.8483744573327908,0.6923798898866833,0.7382838149504817,0.7579845212657713,0.7679851360059692,0.475036075036075,0.1584950183223276,0.5814484126984127,0.5057359307359307,0.4853174603174602,0.627579365079365,0.1750992063492063,0.793488094969979,0.0901331707976342,0.8650011870845203,0.6590632193893063,0.8686134852801519,0.7108392687559354,0.8639233143399809,0.7013784729167589,0.0647588876728591,0.8119371871161197,0.6271152273085667,0.7288976950983489,0.6546920247030732,0.6842502303576864,0.4084742109742109,0.0779715658969835,0.544808201058201,0.3772546897546897,0.4338383838383838,0.3142475579975579,0.3722222222222222,7.4,3.2,3,4,10,10,10
-625,0.4942657972083372,0.0420272560983463,0.5139535069465637,0.4423378863755394,0.5630348105640972,0.462754067252664,0.4892487149028217,0.8385788607323796,0.0280308673851194,0.8315617697252708,0.8711343272740334,0.7899279095289824,0.8597668419237507,0.8405034552098612,0.7468538487656137,0.0398629909554311,0.7594389270859859,0.7888305322128852,0.6797852474323064,0.78001875575405,0.7261957813428405,0.7684222422705937,0.0153268041585182,0.7547433109462388,0.7919040354797408,0.7487838914457222,0.772336590107105,0.7743433833741619,0.786588451231341,0.0188018131059795,0.7758328341466947,0.817214700440045,0.7617960567180464,0.7956491711620517,0.7824494936898676,0.457722628678511,0.0208085623916959,0.4566853081558963,0.4652150137444255,0.4195061474473238,0.4820554445554445,0.4651512294894648,0.5939467618862788,0.0106098578328942,0.6022489567597707,0.5836994921167692,0.5943953295548757,0.6086160689592361,0.5807739620407423,0.8002116252809188,0.0418358212667357,0.7565522199217852,0.8353390637810927,0.8485477458665863,0.7450779346793839,0.8155411621557457,0.6436309523809524,0.0696365810142766,0.6649470899470898,0.514021164021164,0.6443121693121693,0.7219576719576719,0.6729166666666666,0.8106133717329369,0.0524342703030868,0.775692225112515,0.9050751476113796,0.8209581320450886,0.7527005656715801,0.7986407882241217,0.7826152146773632,0.0122059934915073,0.7694213172944359,0.7863770831607675,0.7983214238523609,0.7674296157683589,0.7915266333108928,0.562039812039812,0.0609174117213733,0.5697795260295261,0.595093795093795,0.6403152403152403,0.5482568357568357,0.456753663003663,0.6060311516125998,0.035304243289289,0.57938352227211,0.6757779543598493,0.5933842435479164,0.5867049694061279,0.5949050684769949,0.7696693535765092,0.0464448083942914,0.847127234262651,0.7099021029795486,0.7417385700719034,0.7609837327024827,0.788595127865961,0.603786075036075,0.1344926379131063,0.8049603174603175,0.4960137085137084,0.4317460317460317,0.696329365079365,0.5898809523809524,0.7830509148661322,0.0567963913472357,0.7351982431149099,0.7628542894303764,0.8816809116809116,0.7275367996201328,0.8079843304843305,0.7278547257148416,0.0301022908950972,0.770260270189764,0.7189455633985801,0.7228157971085892,0.680288092005009,0.7469639058722651,0.4593144954174366,0.1052937995906747,0.4610017297517297,0.428030303030303,0.4040674603174603,0.3471388089035148,0.656334175084175,6.6,2.0591260281974,5,7,4,10,7
-600,0.481978369723348,0.0447972037629695,0.5087039786226609,0.5551839374444064,0.4374791699297288,0.4691637771971085,0.4393609854228356,0.8451162311525163,0.0318169976835674,0.8394427818656146,0.7913518276000078,0.8789664514237888,0.8396671486924445,0.8761529461807265,0.7542818945760124,0.0280301310880564,0.758076563958917,0.7173860453272218,0.7960667600373482,0.7303306170953232,0.7695494864612513,0.7918629643654337,0.0318065649992307,0.801315291813131,0.7313019614826967,0.8070432307580646,0.7952422358220078,0.8244121019512686,0.8020725428054227,0.0209027568585691,0.8041829148010771,0.7627516620185669,0.821987026232018,0.8040919059731779,0.817349205002274,0.4792187224540165,0.0535028241965433,0.5049595012830307,0.3787986523280641,0.5033200459671049,0.4753011694188165,0.5337142432730667,0.5985803643862406,0.0216673075631059,0.5954841822385788,0.632019023100535,0.583724578221639,0.6118014852205912,0.5698725531498591,0.7838736232400182,0.0430034143049752,0.7450468640323713,0.8563551933841788,0.7488206278423669,0.7595159496971092,0.8096294812440646,0.6823677248677249,0.0617794202061571,0.7343915343915345,0.5636243386243386,0.7125661375661375,0.7193121693121695,0.6819444444444445,0.8001131756059292,0.0638091765007657,0.7301269664313143,0.9048616788471864,0.7564854040216359,0.7688734051777528,0.8402184235517569,0.7843456528071671,0.0219652191467915,0.7588489705370162,0.7965554873554974,0.7691515965236314,0.7764868615929177,0.8206853480267728,0.5500487937987938,0.033410329000166,0.5310841935841936,0.5945165945165946,0.5321192696192697,0.5843018093018093,0.5082221019721019,0.607001925011476,0.0316086281235319,0.5750241726636887,0.6657186647256216,0.5846444194515547,0.6019971172014872,0.6076252510150274,0.772276268752718,0.0471273582464696,0.8385297958214624,0.6925410617462248,0.7647805589472257,0.7763815756003255,0.7891483516483516,0.6161670274170273,0.1692630947855054,0.9074404761904762,0.4807359307359306,0.5519841269841269,0.6963293650793649,0.4443452380952381,0.7337350220900946,0.0734778080117773,0.6321830484330484,0.6700473801560758,0.7985565052231718,0.7428205128205128,0.8250676638176637,0.6920225619755616,0.0382293731488389,0.7134620400552247,0.6241117056497806,0.6922515217646888,0.6909915852307762,0.7392959571773373,0.4132728942597363,0.0792813807451267,0.4185519216478968,0.3719999363381716,0.3498284123284123,0.3611904299404299,0.564793771043771,7.2,2.7856776554368237,5,3,8,10,10
-575,0.5012241444166969,0.0491128504308617,0.4993635977015775,0.4688752889633178,0.4309968562687145,0.5711211088825675,0.5357638702673071,0.8328254981903955,0.0380141885870849,0.8426022341823725,0.8520983132405822,0.8873083403997727,0.7787882737617094,0.8033303293675407,0.762168958492488,0.0402308375196574,0.7644215261862322,0.775058356676004,0.8285714285714287,0.7310754604872252,0.7117180205415502,0.7594598160664652,0.0273049250007926,0.7672757896058012,0.7938510522803668,0.7679237593288658,0.7103700097638249,0.7578784693534671,0.779676294122102,0.0262575703574979,0.7801009395093902,0.8122491073363722,0.8017309316061564,0.7382873848173613,0.76601310734123,0.4534427923095743,0.024972492092853,0.4632690838573191,0.4582282913165266,0.4828561960914901,0.4073012435469182,0.4555591467356173,0.6070740406711896,0.0250354686178306,0.5885641326506933,0.5833903749783834,0.6312827790776888,0.6432928293943405,0.5888400872548422,0.7746891974939982,0.0214456624073835,0.7695804209210005,0.7699466033161685,0.7510049960774597,0.7677111240879357,0.8152028430674264,0.5824470899470899,0.0654144543540827,0.5399470899470898,0.4842592592592591,0.5835978835978836,0.6419312169312169,0.6625,0.8445678805896198,0.0505267111462441,0.8382189603204098,0.940930261365044,0.8025444898633305,0.8044291671827906,0.8367165242165243,0.7886553737100754,0.0170292546923503,0.7743675233024404,0.802783666910424,0.771805876232687,0.7795862460116272,0.8147335560931984,0.5953992303992304,0.0553192665426992,0.6349386724386724,0.6592592592592593,0.5630200817700818,0.6150673400673401,0.5047107984607985,0.6078997492790221,0.0408531838708806,0.5548872078458468,0.6701393673817316,0.5925838202238083,0.6374743357300758,0.5844140152136484,0.7706312405556064,0.0481115901005046,0.8455232075023741,0.7050466984706114,0.7435853344186678,0.7598195419549586,0.7991814204314204,0.561775493025493,0.13520489778285,0.8133928571428571,0.4659211159211159,0.4714285714285713,0.4634920634920634,0.5946428571428571,0.8175559042406867,0.0470182891531096,0.7576828110161443,0.7865615724854855,0.8971035137701803,0.8308404558404557,0.815591168091168,0.7422987961700837,0.0289835987179778,0.789890242066064,0.7243696276753835,0.7431711356340821,0.7030846531016585,0.7509783223732301,0.4939825221075221,0.0809843062029165,0.4889967671217671,0.4441343378843379,0.5103415103415104,0.3922348484848485,0.6342051467051467,5.8,2.3151673805580453,5,5,10,3,6
