lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,0.6355297670552604,0.0124897584355659,0.6137928970550236,0.640305779482189,0.6392589336947391,0.6517170024545569,0.632574222589794,0.6921644209377582,0.0186678233321925,0.722050226657463,0.6902265180854578,0.6867223632002852,0.6641387710467931,0.6976842256987918,0.6266891403603949,0.0522615673560082,0.5829761942744669,0.5935169792367936,0.5813345259709437,0.6641782228326959,0.7114397794870747,0.6437407781010113,0.06516096658818,0.7347201073960894,0.6551198291370607,0.6884866058434171,0.570904060408297,0.569473287720192,0.6252875070021546,0.0133977873944387,0.6398160068536566,0.6236723151529441,0.6177999330195458,0.6050670084603663,0.6400822715242604,0.6462768543304371,0.0181596591824571,0.6764072571735112,0.6415468346582899,0.6459581740928492,0.619523255444317,0.6479487502832185,0.6686079245347243,0.0083077391164518,0.6802572287045993,0.6717953544396621,0.6671116489630479,0.669286296917842,0.6545890936484704,0.6359742857877085,0.0242965368095663,0.6048252452491995,0.6405682399582425,0.6257376538618529,0.6300942570763948,0.6786460327928534,0.6160680891722186,0.1263253525953625,0.6013515356539576,0.4171100645675337,0.5649913100522459,0.7142814852776851,0.7826060503096703,0.569335046486154,0.1005570405770776,0.5226989441058267,0.7522085539292017,0.5891977231046057,0.456913486873001,0.5256565244181344,0.5905499850608671,0.0257293454429307,0.5687290840727969,0.5709572916684981,0.5852383914619255,0.5881236656584112,0.6397014924427034,0.6115962384829196,0.0257386367070626,0.5894571491856561,0.6554256584620958,0.6193817147764515,0.5826069398437819,0.6111097301466126,0.6617812688534077,0.0114877523016696,0.6759160757064819,0.6458318600287805,0.6562194411571209,0.6568809426747836,0.6740580246998713,0.6699880030864811,0.0290862384037567,0.6488555923637193,0.711538174843798,0.6827605424058821,0.6793072792674633,0.6274784265515431,0.6136702137606079,0.1237710342264998,0.6055453175422215,0.4320735888043581,0.5547662807278191,0.6702481091055752,0.8057177726230658,0.6257862495526225,0.1680630391421169,0.6290554342590542,0.8733920963797124,0.6854425845911915,0.5891225046023808,0.3519186279307736,0.6174618558882188,0.0248119310767317,0.636785314745943,0.6309420866959686,0.6282539091112274,0.6226480920089723,0.568679876878982,0.6646318509686413,0.0721949149506045,0.69758327394074,0.7757797757797759,0.6729895921072391,0.609960642146877,0.5668459708685749,8.2,4.214261501141095,16,8,5,4,8
-775,0.6374538154978502,0.0170463491358534,0.6590311668421093,0.6388775282784512,0.6105134863602487,0.6506426459864566,0.6282042500219847,0.6909895292144047,0.0236287145132654,0.6572852201449111,0.6837576776536927,0.7255965312209048,0.6802683800869754,0.7080398369655394,0.6380907814703892,0.0612621883895813,0.7030729210499459,0.5762983018013978,0.721511676977765,0.5920883143660965,0.597482693156741,0.6411237058118678,0.0680356309266235,0.5239232305317119,0.7079845981874662,0.6096071646248852,0.6648122761492488,0.6992912595660274,0.627278584936408,0.0198953268265922,0.5921937849035536,0.625890997715436,0.6503618743849661,0.6261061352290899,0.6418401324489946,0.6602291059481586,0.0226332682278183,0.6210825962997841,0.6562157892846749,0.6756330089035402,0.6601375945131037,0.6880765407396907,0.6657584071159363,0.0066384915555574,0.6746162955577557,0.6634069635317876,0.6690733020122235,0.6670581515018756,0.654637322976039,0.6423416886094658,0.0173299526178463,0.6312610375371178,0.6420580252982199,0.6264332682567857,0.6365641933080107,0.6753919186471952,0.5438097459430696,0.0545724696234443,0.4676515708716697,0.551200120572875,0.6362319529610914,0.5216274204607348,0.5423376648489769,0.630106999718812,0.0746372129183755,0.6764526577785687,0.6167193748671481,0.4964474178543004,0.6444637852026515,0.7164517628913913,0.5876177360520533,0.0199845602383873,0.5670208820346565,0.5902183541503658,0.5719034728642514,0.5850979670616572,0.6238480041493359,0.6161681733158586,0.024047614396528,0.6116468882127373,0.6230545855932854,0.574604517392241,0.6229655964950082,0.6485692788860209,0.6566613885072561,0.0150402529578487,0.6786050613109882,0.6354977992864755,0.6481644694621747,0.6534610757460961,0.6675785367305462,0.6691997922718826,0.0318837834491371,0.6436403008987255,0.7090790088873711,0.6800530610773747,0.6912875325114475,0.6219390579844949,0.5430942664463068,0.091822543404183,0.3935810964061738,0.5580456936226167,0.660696781850628,0.498635213454218,0.6045125468978974,0.7029790058582627,0.0840909829028785,0.7846486532572505,0.7795864567149396,0.638327247228176,0.7405912499952746,0.5717414220956731,0.6180623883350695,0.0373933961263625,0.5639200035577782,0.658819599582501,0.6601270060399902,0.6141652461375604,0.593280086357518,0.67601962490686,0.0497424116768685,0.7319773793458003,0.7353803248034018,0.6580983932317583,0.6453805621226435,0.6092614650306959,9.0,5.796550698475776,3,5,17,5,15
-750,0.6120148669732244,0.0201390046841303,0.6036155427757063,0.6129894734997499,0.584382813227804,0.6465488405604112,0.6125376648024509,0.7237723627081041,0.0297897600170453,0.7446715772707421,0.7284487945781001,0.7601084012456216,0.6735594856580402,0.712073554788017,0.6908174075528718,0.0413605160242204,0.701562580060917,0.6277871971645397,0.6676633265403007,0.7052608689809278,0.751813065017674,0.6407494748023508,0.0548541026116345,0.6389680925641086,0.6807777365348248,0.7197887240762425,0.5695723193034585,0.5946405015331202,0.6581504959618234,0.0192066235996177,0.6667889087996836,0.6535184795780445,0.6856611747498813,0.6266615143695711,0.6581224023119358,0.6716440259451026,0.0250291315051295,0.6640718475755955,0.6727543954741692,0.7083015175670384,0.6313067809122124,0.6817855881964975,0.6711869973402756,0.0157802255494508,0.6982423892387977,0.6687803314282343,0.6707716538355901,0.6694020628929138,0.6487385493058425,0.6443549331099728,0.0232361978352207,0.6164166184084068,0.6403481815855734,0.6405418934041578,0.637242581340102,0.687225390811624,0.5307637516752782,0.1280955749781404,0.3630214588148413,0.5107580583179069,0.5504140544956422,0.4751878694147557,0.754437317333245,0.6647952940129649,0.0788811153821664,0.7660004918608158,0.6607510516923474,0.6394769591631939,0.7227638252435823,0.5349841421048851,0.592911670027123,0.0290848506982378,0.5473300331196692,0.5886838223135255,0.5962652700866873,0.5932949067649294,0.6389843178508035,0.6338477259952612,0.0155303957663044,0.6316902052196169,0.6453184523528654,0.6171469807216413,0.6570803128495436,0.6180026788326383,0.6603271984137022,0.0209639005912432,0.6918292435315939,0.6293695339789758,0.650147034571721,0.658194913313939,0.6720952666722811,0.6779902701735895,0.0334881546519479,0.6558865738017396,0.7303717395229139,0.6815624499719669,0.6909753311100731,0.6311552564612543,0.525601356677001,0.1448579917348652,0.381988940425473,0.5075314642622335,0.5317631086861856,0.4138400626522798,0.7928832073588329,0.6885244809964981,0.1610124244421026,0.7850902428391116,0.793567818490419,0.6686071324616216,0.8125777773997588,0.3827794337915794,0.5958997596206898,0.0273101584435276,0.5569809787291488,0.6382260948578458,0.6078882998231131,0.5971680006118854,0.5792354240814559,0.6658181833531295,0.0674722983451826,0.7334501193812935,0.7442357416339317,0.6059827992520299,0.6714063714063714,0.5740158850920213,19.0,8.602325267042627,24,17,31,5,18
-725,0.6265769616553658,0.0259951341174279,0.5936414332766282,0.644257095299269,0.5977363068806497,0.6580426473366586,0.6392073254836234,0.7046907033941234,0.0320923794873843,0.7494088379213979,0.6863750221010502,0.7340084941692635,0.6626439201046858,0.6910172426742198,0.6612144253791958,0.0524525512710488,0.6299761447971964,0.6827942921416935,0.7351948863151404,0.677905517323189,0.5802012863187599,0.6385652910342252,0.0421098938762234,0.7012543535936483,0.6014348820763583,0.6312121744784285,0.5886100999104095,0.670314945112281,0.637144913996812,0.021501176917816,0.6570064361593841,0.6241591411790735,0.6686957572606325,0.6152264868681112,0.6206367485168582,0.65985914830451,0.0284817982137726,0.6852746926276339,0.6227430861056817,0.6938474928290798,0.6309820597260999,0.6664484102340549,0.6647260399965139,0.0116262956469416,0.6807003112939688,0.6689701355420626,0.6631485453018775,0.6660459637641907,0.6447652440804702,0.6469427538289494,0.0293518668333984,0.6165341453328226,0.6431298394308075,0.6374416366766625,0.6347281821347124,0.7028799655697429,0.6453376029436324,0.0488114836845317,0.6137222059193647,0.6763620318432799,0.640018403833805,0.5779186954052606,0.7186666777164514,0.5406768451177835,0.0353100168238523,0.5029950369019195,0.5072838036906863,0.5328696494688397,0.5638877766408131,0.5963479588866586,0.5968874496173304,0.0290523104876331,0.5628073937893215,0.6000017328966547,0.59584685061946,0.5772834170093397,0.6484978537718764,0.6011405673310681,0.0192543981712504,0.5784793615083177,0.6014378036823858,0.5982945334977909,0.5912270365711662,0.6362641013956805,0.6548536103505355,0.0113097899857709,0.6702155218674586,0.6483229673825778,0.6402667531600366,0.6496203220807589,0.6658424872618455,0.6796693591693048,0.0295224866859124,0.6606460232853794,0.7194683421030095,0.6807148039909932,0.7017199021854148,0.6357977242817271,0.6330210781169601,0.0771008861226777,0.6132037610365784,0.6499060768291537,0.589294786410171,0.5422355234006818,0.7704652429082158,0.605858759403651,0.1073632987073024,0.6582631923129659,0.6454316881948461,0.6145980524463497,0.7107000627511463,0.400300801312947,0.6246773300739692,0.025553520510386,0.6586372943980425,0.6422505144141438,0.6164435240054174,0.622997685949904,0.5830576316023383,0.6465953706309743,0.055344918283994,0.7383867145000748,0.667114167420788,0.6103107762550487,0.6422137916065042,0.574951403372456,10.6,8.138795979750322,22,4,19,4,4
-700,0.6185857142272748,0.0078006600248106,0.6106179136978952,0.6323554029590205,0.6127732082417137,0.6156434793221323,0.6215385669156125,0.7145341306257542,0.0103781877653833,0.7276885883373683,0.69797446292301,0.7222870480570319,0.7156551627661496,0.7090653910452112,0.7104081495858654,0.0329426122978321,0.7412804482962948,0.7050100623109317,0.7159999079279675,0.7392036281864818,0.6505467012076511,0.6068974994869162,0.0351962355321817,0.5872250195850898,0.5737087002536327,0.5905844419236551,0.6094947331514465,0.6734746025207572,0.6482433558919196,0.0082745907627804,0.6464611484975723,0.6368266874732617,0.6531309253498377,0.6610708150696392,0.6437272030692867,0.6665368065092385,0.0281321428584753,0.6588151719598274,0.6310988581068142,0.6449218758266341,0.6927377297896281,0.7051103968632892,0.66194318991441,0.0093853308943924,0.6733412100718572,0.6628619294900161,0.6649931577535776,0.663806887773367,0.6447127644832318,0.645457339745992,0.0249264314421877,0.6261867456139498,0.6342485515635647,0.6372418167189356,0.6348590120530111,0.6947505727804979,0.644997686403896,0.0481504803540715,0.7129565699333864,0.6765869531208328,0.6073077149698654,0.5777209624140052,0.6504162315813898,0.5696077551751522,0.0708654598816852,0.4655215454810596,0.5281429658960023,0.5597767841694967,0.6333726327653454,0.6612248475638568,0.6118535710628062,0.0206734164258143,0.595405920146235,0.6117676520876516,0.5928068405195769,0.6087791424812192,0.6505083000793485,0.616745419275447,0.0209599688869568,0.5937508479350739,0.6104969141700196,0.5984771978967024,0.631379178890491,0.6496229574849485,0.651458573799867,0.0111400842214986,0.661686707001466,0.6338267188805801,0.6448949483724741,0.6527683689044073,0.6641161258404071,0.6790826301648382,0.0298647084098445,0.6737533017235029,0.7280588019296268,0.6854169868179899,0.6733696421901575,0.6348144181629137,0.6121043700627349,0.0762451573424493,0.6772910153715108,0.6380471024701795,0.5881939641555027,0.4752636064287647,0.681726161887717,0.634883955450757,0.0760817691897543,0.5968659357234019,0.6654704729395132,0.6628266556285133,0.7376994049981664,0.5115573079641906,0.6298172993956668,0.025365875711821,0.6617432990534634,0.6483627770114893,0.6387243671690528,0.597710135567761,0.6025459181765667,0.6520011595797497,0.0372866146341579,0.7078335070237903,0.6792287526450422,0.6354194950348796,0.6362009596738104,0.601323083521226,12.6,3.4409301068170506,13,7,15,17,11
-675,0.6151991657520595,0.0115085049310713,0.6152249143311852,0.606245891828286,0.6080016776135093,0.6091150335575405,0.6374083114297766,0.7234298029722217,0.0112766581018692,0.7267745574135095,0.7378063167802023,0.7278822891696831,0.7210687847815874,0.703617066716126,0.7079495203012218,0.0206521688187325,0.7101045060980699,0.7300818775714898,0.7154102222613516,0.6688543444226189,0.7152966511525787,0.6268325654574638,0.0305257162661666,0.6037899372050832,0.6176432694548225,0.6386429993159667,0.6800298545216668,0.5940567667897798,0.6628420181561511,0.0078610871653756,0.6551743922957928,0.6694386556555075,0.6746230483468201,0.6597815749939497,0.6551924194886849,0.6706245117745038,0.0258193881230285,0.6428948291085739,0.6607865930305641,0.6730611093593822,0.71855819890283,0.6578218284711685,0.667596983909607,0.0119933583623448,0.6839503416648278,0.6640526010439947,0.6762694349655738,0.6650193287776067,0.6486932130960318,0.6450708900548244,0.0346696041008077,0.6175473218827631,0.6260131285370296,0.6350587451904358,0.633445775936402,0.7132894787274922,0.5072199796785102,0.1340855417853078,0.3597855525656658,0.6525388230206665,0.3372639513426139,0.6341875254744002,0.5523240459892043,0.683168314247738,0.1133077872009627,0.7995998378589473,0.5387955218420805,0.7969242015294647,0.5591099296564883,0.7214120803517088,0.5879098741169353,0.0334002393089477,0.5592925842555112,0.6051161678606054,0.5407605875043722,0.6009856098887416,0.6333944210754457,0.6340447543070062,0.0238021770908634,0.6570512820512822,0.6079239219971485,0.6336761529069221,0.6073703773007179,0.6642020372789604,0.6560208238088168,0.0174670999817496,0.6745155316132766,0.6270828017821679,0.665822854408851,0.6451667363827045,0.6675161948570838,0.6820792497156533,0.0309044587867083,0.6759113696766262,0.7290295511955431,0.6783987497033015,0.6937874359167003,0.6332691420860949,0.5128337195028541,0.1359742843587744,0.3367210446931808,0.628172255095332,0.3572753101599255,0.6047507859159443,0.6372492016498872,0.71427310312402,0.1118367533071582,0.8396842159851209,0.6905620480310882,0.8249906440308917,0.6836557835009848,0.5324728240720144,0.6032394847072051,0.0397313454181612,0.5509759824916732,0.6570676224453589,0.575171552531366,0.6402075385806493,0.5927747274869781,0.6832106310100293,0.0558178739656683,0.7608974358974356,0.7028983830067421,0.7067906452521837,0.6480740915695666,0.5973925993242186,14.4,2.0591260281974,14,17,16,14,11
-650,0.6322658799196544,0.0126055544731532,0.6198377044577348,0.6334196501656583,0.6272915272336257,0.6248668244010523,0.6559136933402011,0.6976397238853509,0.0194134903485767,0.7141057888153501,0.7000609579019735,0.7099850666252712,0.7040151961522736,0.6600316099318859,0.6501575670446597,0.0376274501784553,0.7106143130401728,0.624264934457211,0.6100173014181328,0.6292086381339204,0.6766826481738616,0.6364764067428237,0.0531039817990723,0.6010226893577879,0.6638249417376029,0.695743614649432,0.6712024317633736,0.550588356205922,0.6323331788138293,0.0194585974310238,0.6513879712339724,0.6300844174382173,0.649699848998475,0.6331291524338385,0.597364503964644,0.6637383550604623,0.0304708272483673,0.6416669535869456,0.6792637206591501,0.6833907434923813,0.6986705268958406,0.6156998306679944,0.6665368263538067,0.0021673161284482,0.6688681382399339,0.6670286059379578,0.6677347559195298,0.6665622546122625,0.6624903770593497,0.6462281843871016,0.0321058431468908,0.6285355634503045,0.6213538215683122,0.6327548154059804,0.6391031561004744,0.709393565410437,0.6067159465576273,0.1015715677979512,0.7361022208702039,0.5362293657753499,0.7253194846468867,0.5127560196578959,0.5231726418378002,0.6021933997309086,0.1212520506192021,0.4517049527170984,0.6434797546133578,0.472593960245782,0.6777201262525149,0.7654682048257898,0.6051160338800795,0.0162701783921768,0.5965362903783329,0.5926953178310511,0.6044691303070496,0.5951914059987983,0.6366880248851656,0.6228727015983557,0.0301699612523033,0.5944850203225645,0.6149372874485997,0.6001730171718885,0.6256896949204642,0.6790784881282618,0.6536532778006332,0.0103201522384025,0.6532369576967679,0.6408932438263526,0.6504226647890531,0.6512618385828458,0.6724516841081473,0.6828111534171434,0.0298059293784114,0.6746578029543466,0.7242456147893083,0.6761896943785489,0.7030928075060607,0.6358698474574521,0.5712337335512366,0.1019490050506498,0.7056904925712976,0.5168310322156475,0.6592787554326016,0.4199192398853031,0.5544491476513335,0.674023221162421,0.0964995986016166,0.5745854384429046,0.7836615482900312,0.5785134499143786,0.7937864552028638,0.6395692139619266,0.6259003023668706,0.0260897332481021,0.6641321924355542,0.6378012305478132,0.6343049210577103,0.5937936253102734,0.5994695424830018,0.6666080960950339,0.0488455936757207,0.6961102523736483,0.7418417053032437,0.6164145446899105,0.6657203907203907,0.6129535873879766,8.4,3.878143885933063,13,5,9,12,3
-625,0.6242967826755423,0.0131455990402004,0.6219253775320555,0.6380015227355456,0.6001385967982443,0.6291706922807192,0.6322477240311472,0.7087341828364496,0.0158120422169769,0.7052958161210361,0.697476986987124,0.7383889805864269,0.7090089247609631,0.6935002057266981,0.633978296107624,0.0400869002075986,0.6436743628612621,0.6108341709663611,0.7084364484030445,0.6034469845637233,0.6034995137437292,0.6731490619164371,0.022347524033488,0.6846778732736857,0.6641192341378225,0.6333477740289418,0.690630940741948,0.6929694873997874,0.6469037615021259,0.0124074160411223,0.6508737581215871,0.633065803593469,0.6689454453519562,0.6419425832188574,0.6396912172247599,0.6756755309351113,0.0145640578564507,0.6932448485467063,0.6531996490781322,0.664744153311893,0.6826464771898211,0.6845425265490038,0.6667334217291613,0.0129513309225873,0.6793041366797227,0.6664848235937265,0.6789851555457482,0.6651366353034973,0.6437563575231112,0.641300557113414,0.0317532110562418,0.6221137069587335,0.6188937098730984,0.6268060325279242,0.6347896795030462,0.7038996567042679,0.6492818212910212,0.1715019846683939,0.395585323979248,0.6299949950100867,0.8958690863090979,0.5595791603802052,0.7653805407764683,0.5588695234140578,0.1372835489854585,0.7455094837685932,0.5518966301354965,0.3350688110809568,0.6453184860573524,0.5165542060278903,0.5993117179089827,0.0232049916127239,0.5611465252387235,0.5985425974885831,0.5982195407368068,0.6046121813761796,0.6340377447046206,0.6081471435295431,0.0100079192533653,0.6157370407370407,0.6054978518213813,0.5907246172630788,0.6196189431483549,0.6091572646778597,0.6560380999858564,0.0152859446336308,0.6704049660609319,0.6319423363758967,0.6538643195078924,0.649625668158898,0.6743532098256625,0.6768810482374741,0.0310076446006495,0.6747199991331778,0.7218156780580498,0.6666284137465891,0.693405148801709,0.6278360014478442,0.6212072457646715,0.1813294623114972,0.3718697195477381,0.5963593030900722,0.8239830682138376,0.4866952303603887,0.8271289076113206,0.6182409957933891,0.1889636178533793,0.8345560108569158,0.6934305031054256,0.420939367649894,0.774517978581446,0.3677611187732645,0.6078773780967276,0.0251005342438911,0.570920241914615,0.6404042431444879,0.6181200749452879,0.6223572551817617,0.5875850752974854,0.6605964075049365,0.0679670190868544,0.7684981684981683,0.6830597421154697,0.5939735834876501,0.6760541620270126,0.5813963813963814,10.8,4.621688003316537,9,8,20,9,8
-600,0.6223929344039215,0.018260790137452,0.6506866106861516,0.6236568987369537,0.6020991214011845,0.6034361390691054,0.6320859021262119,0.7096936687699557,0.0254424032887175,0.6714956987109376,0.7002980873957506,0.7329085176762433,0.7425364432527058,0.7012295968141405,0.7171706125288903,0.0050068159562712,0.7080263135512037,0.7176442062726077,0.7220198527596281,0.716770327173415,0.7213923628875967,0.5852060198550747,0.029005968509822,0.5382013171772011,0.5753754016473994,0.6185896685285638,0.612919186167516,0.5809445257546937,0.644531441967416,0.0169450440849396,0.617300849357435,0.6340078648055503,0.655201729855913,0.6652427054876623,0.6509040603305195,0.6545350427685038,0.023125883240657,0.6141111049117814,0.6526530097055192,0.6818279412411319,0.6714966596056705,0.6525864983784162,0.6652101058226365,0.0125959797106173,0.6740938425064087,0.6710917766277606,0.6742482368762677,0.6658539863733145,0.6407626867294312,0.6428814410684318,0.0266339578898933,0.6302826928380566,0.6177771455541153,0.6314095941560539,0.6408493799495119,0.694088392844421,0.6738917774151577,0.0570085821539554,0.7011283979558,0.6037841468851182,0.7697506100865594,0.6470750955702085,0.6477206365781026,0.5424948545804701,0.0829848806175064,0.4701977453495672,0.5842073749462413,0.4310453772498306,0.5637232257171527,0.6633005496395589,0.610564387737137,0.0204664225482301,0.5904657312011021,0.5998310441746938,0.6006621196918425,0.6129382398962455,0.6489248037218004,0.6122289223993823,0.020758030030604,0.5895117918455515,0.6083526965611986,0.5961686631023017,0.6184595633125045,0.6486518971753552,0.6539576640495887,0.012767064568103,0.6693939383213336,0.6326463772700384,0.6539702736414396,0.6496308996127202,0.6641468314024118,0.6702140520027122,0.027492616517681,0.6703082837104701,0.716843857599097,0.6696439915921117,0.6635604067745648,0.6307137203373174,0.6259829667256902,0.0680716154105791,0.6387234110918322,0.5592455621301775,0.7144846606385068,0.5375804562456147,0.6798807435223198,0.618564349769994,0.0934850314660995,0.6803362989448962,0.7118065242291249,0.5105800417332926,0.6910204432650253,0.4990784406776309,0.6232917269955454,0.0226252936782948,0.6608552062345697,0.631022251895667,0.6211553675965504,0.6104561420445621,0.5929696672063779,0.6473209543448887,0.0507201285289063,0.72591386324418,0.6852360190416871,0.6020001333111598,0.6298998512799419,0.5935549048474745,13.8,10.186265262597477,3,7,17,32,10
-575,0.6336544915249473,0.0214323268935935,0.6452705232720626,0.6391377496091943,0.592233872727344,0.6380597164756373,0.6535705955404985,0.6929899607323027,0.0283064061082032,0.6841883887856955,0.6875567047083055,0.7462258466335301,0.6858319271896477,0.6611469363443343,0.6382210717531491,0.055619880114498,0.6908689658475794,0.6886485973651935,0.6694638427854985,0.579902799432771,0.5622211533347038,0.625503599879924,0.0571240346303369,0.5429572430448267,0.5743696073855356,0.6940303585936632,0.6639446343627948,0.6522161560127994,0.6191783552598201,0.0347451890164228,0.6124625705206993,0.6290860419701968,0.6787845921708374,0.6013470818093851,0.5742114898279816,0.6528537855689364,0.0330773658524583,0.6066294330205851,0.6236717744488235,0.6971651177340031,0.6726046016202037,0.6641980010210666,0.6703995356192956,0.0018476310308714,0.6728658630297735,0.6683515493686383,0.6722220136569097,0.6685864421037527,0.6699718099374038,0.6382945459731924,0.02520127995317,0.6218016383855074,0.619099587082801,0.6309447636511875,0.6319303898870108,0.6876963508594552,0.703333769667084,0.0754822291001272,0.7415109403995215,0.6239252100941479,0.6233910220599598,0.8230486244389658,0.7047930513428251,0.5204420284671534,0.076431302747648,0.4605823607341825,0.5540035369488812,0.5518050550439214,0.4095059517630367,0.6263132378457456,0.6120843824309803,0.0233393845576798,0.6036384732455986,0.5960479594784279,0.5947102414003717,0.6083418755630412,0.6576833624674615,0.607684481333202,0.0180731883399183,0.5998703744867426,0.5982606257493136,0.5959832839357726,0.6006171643295388,0.6436909581646424,0.6583587930752681,0.012484793581516,0.6643474789766165,0.6409983589099004,0.6559400466772226,0.6521933720662043,0.6783147087463965,0.6699657919043389,0.0276108912255459,0.6714712598274905,0.7091233134357242,0.6556328390565338,0.6861619698811217,0.6274395773208249,0.6699735689689561,0.0793109944827549,0.6834732318478449,0.5969592373438527,0.5619054022900177,0.7433461648959387,0.7641838084671264,0.5927691931127274,0.0943222634616785,0.6484090381714817,0.6954868789621111,0.6523942775490763,0.5257503203710634,0.4418054505099039,0.632040958574528,0.0227215398473469,0.6691346640659831,0.6409625755568886,0.6180705101277328,0.6304613956343762,0.6015756474876596,0.6410922941325108,0.0509736076697577,0.7198057646974056,0.6838454217979104,0.5983360719220447,0.6063276854163919,0.597146526828801,7.8,7.626270385975047,4,5,23,4,3
