lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.7634731104163552,0.5138420085025892,0.235296541157746,1.349854571298258,1.4193475468466614,0.484626869356494,0.3282400234226162,0.929657836644592,0.0524696780716182,0.9797829286239884,0.8691501103752777,0.8621964679911707,0.970897718910964,0.9662619573215596,0.7093686534216334,0.2099582889663465,0.9224597918637656,0.4648502049826555,0.4454304635761588,0.8259744560075679,0.888128350678019,0.7394701986754967,0.1860891093426423,0.92682119205298,0.5225165562913907,0.5052980132450331,0.845364238410596,0.8973509933774835,1.8654803019903956,0.2077080150339942,2.1543870102318508,2.001252203115395,1.5897933561650537,1.6754218198004225,1.906547120639256,0.5118386243386243,0.0072999250199516,0.5241402116402115,0.507660934744268,0.5098655202821869,0.5148809523809528,0.5026455026455025,0.2922222222222223,0.0514747195786013,0.3303996598639458,0.1915013227513228,0.3182964852607709,0.3227277021919881,0.2981859410430839,0.321031746031746,0.0471020212212195,0.3482142857142857,0.2291666666666666,0.3283730158730158,0.3392857142857143,0.3601190476190476,1.8492002834403327,0.2079042098305212,2.1632274611601754,1.9561533910178004,1.5575020734279874,1.7051111698623689,1.8640073217333308,0.5150683421516755,0.0167247493119584,0.5336750440917106,0.5228174603174601,0.503968253968254,0.48804012345679,0.5268408289241625,0.3059202569916855,0.045042070338042,0.3418981481481481,0.2178287981859412,0.3327380952380952,0.3135534769463341,0.3235827664399094,0.3351190476190476,0.0406741192383135,0.365079365079365,0.2619047619047619,0.3353174603174603,0.3333333333333333,0.3799603174603174,4.8,2.6381811916545836,9,2,2,5,6
-900,1.232466020747489,0.6375572634490686,1.3812043022635756,1.4070993627884136,2.1851537833348016,0.9536011149773732,0.23527154037328,0.8282413539367182,0.169355570058357,0.8681567328918326,0.8638520971302434,0.5001471670345842,0.932119205298013,0.9769315673289184,0.5424512771996213,0.2214667090020391,0.4533475244402395,0.4507742037212234,0.2604856512141276,0.6283569851781768,0.919292021444339,0.5909271523178808,0.1985625065016109,0.5129139072847683,0.5149006622516556,0.3317880794701986,0.6695364238410596,0.925496688741722,2.4831911270935385,0.4763456458039381,2.533688821016796,2.5341575692688663,3.3071892492118335,1.9151861286825604,2.125733867287636,0.496439594356261,0.0086094357791998,0.4953703703703702,0.4931657848324517,0.5004409171075839,0.4835207231040567,0.5097001763668426,0.2539663643235072,0.0731210460927686,0.1720001889644747,0.3117535903250187,0.1572656840513986,0.3113520408163264,0.3174603174603177,0.35,0.0984462948286144,0.2093253968253968,0.4503968253968254,0.2569444444444444,0.439484126984127,0.3938492063492063,2.5271559671691013,0.5378849658595907,2.544073007646061,2.507589853915667,3.50496729356902,1.954879908512036,2.1242697722027226,0.5028549382716049,0.0141297165442148,0.5148809523809522,0.5040784832451498,0.521439594356261,0.4870480599647268,0.4868276014109348,0.2526388888888889,0.0817583637727299,0.1684807256235828,0.321636432350718,0.1395738851095996,0.2998063114134546,0.3336970899470899,0.3494047619047619,0.102972940891321,0.2172619047619047,0.4613095238095238,0.2331349206349206,0.427579365079365,0.4077380952380952,3.2,2.4819347291981715,2,2,1,3,8
-800,0.9177449083199342,0.7644933947628283,1.3712216155073107,0.1256399892421673,2.130097490188894,0.8256170458746273,0.136148400786672,0.8554746136865348,0.1723733721444409,0.8756438557763078,0.9735099337748344,0.518101545253863,0.938189845474614,0.971927888153054,0.6696650898770103,0.2719380923086644,0.4699826553137813,0.9686849574266798,0.2736912645853038,0.6771397035635447,0.9588268684957422,0.7032450331125828,0.2422598929003374,0.5268211920529802,0.9695364238410596,0.3506622516556291,0.706953642384106,0.9622516556291392,3.059533324248586,0.8050126769337448,2.7918613303511863,2.39320951085242,4.506085581903804,2.302894809889415,3.3036153882461052,0.5134369488536155,0.0046489320043978,0.5117394179894177,0.5170855379188717,0.5165895061728397,0.5050154320987653,0.5167548500881833,0.2817942176870748,0.0542344901055054,0.3117535903250187,0.305328798185941,0.3117535903250187,0.1734504913076342,0.3066846182917613,0.3736111111111111,0.0969416099358859,0.4503968253968254,0.3492063492063492,0.4503968253968254,0.1944444444444444,0.4236111111111111,3.0441675521507268,0.8345610585161569,2.8129047476612623,2.338022624571172,4.536961241869167,2.2431783486926364,3.289770797959396,0.4976741622574956,0.0088030621586121,0.5010471781305111,0.5092592592592594,0.4974647266313934,0.4984567901234569,0.4821428571428571,0.289455782312925,0.0568119624502169,0.319160997732426,0.3092214663643235,0.3281934996220706,0.176525888133031,0.3141770597127741,0.3827380952380952,0.0918211438013031,0.4583333333333333,0.3531746031746032,0.4603174603174603,0.2162698412698412,0.4255952380952381,5.6,4.498888751680798,2,10,1,3,12
-700,1.443088478286217,0.921850131846931,0.0570777511228005,2.1266445548033084,2.1660892739201225,0.6149454711905575,2.250685340394297,0.6829396615158204,0.2344437409645477,0.9750551876379692,0.4891096394407649,0.5064569536423841,0.9646431199411336,0.4794334069168504,0.5008533585619674,0.3107845200453518,0.9837574897508672,0.236982024597918,0.260561337117628,0.7586108483128345,0.2643550930305892,0.5524503311258279,0.2787437279550945,0.9854304635761588,0.3149006622516556,0.3360927152317881,0.7837748344370861,0.3420529801324503,2.427254159606638,0.9423251819706694,4.262554353428265,1.5783994669715564,2.13601708323473,1.9689109734599552,2.190388920938685,0.5116291887125219,0.0123120723933947,0.5012125220458555,0.5201719576719576,0.5074955908289241,0.498181216931217,0.5310846560846559,0.2561914210128496,0.0681903223445747,0.1481859410430839,0.3195436507936507,0.3117535903250187,0.2037037037037039,0.2977702191987908,0.3430555555555555,0.1245810565750042,0.1527777777777778,0.4404761904761904,0.4503968253968254,0.2351190476190476,0.4365079365079365,2.4055425354412625,0.8668884540525104,4.080852638634425,1.5999885401318945,2.109021551374878,1.9613292406475733,2.2765207064175415,0.5104717813051145,0.0143026893751787,0.5099206349206349,0.5153769841269841,0.5321869488536152,0.5071097883597883,0.48776455026455,0.268886999244142,0.0698323382574351,0.1534722222222223,0.3282927059712773,0.3281934996220706,0.2224584278155708,0.312018140589569,0.3551587301587301,0.123212528423427,0.1617063492063492,0.4474206349206349,0.4603174603174603,0.2559523809523809,0.4503968253968254,4.8,6.209669878504008,17,1,1,4,1
-600,0.2612548636762872,0.0670666556931385,0.1968823854012435,0.3391646794592406,0.2190389130257389,0.3465959598711192,0.2045923806240937,0.9744922737306844,0.0012067248147584,0.9750919793966152,0.9752943340691684,0.9741353936718176,0.9756438557763064,0.9722958057395144,0.9158757489750864,0.026277226986639,0.9418716493219802,0.8903279722485019,0.9257064017660044,0.8793156732891829,0.9421570482497632,0.922450331125828,0.0230720341094844,0.9463576158940398,0.9009933774834435,0.9304635761589404,0.8897350993377483,0.9447019867549667,3.848199758749171,1.6428006211761437,2.2879211271093007,5.051256412758478,6.472935298011945,2.4386630326746004,2.9902229231915305,0.5196428571428571,0.0132826324397893,0.5135030864197533,0.5015432098765432,0.5308641975308643,0.5137786596119928,0.5385251322751322,0.3009287603930462,0.0755503757504059,0.3618102796674226,0.1532076719576722,0.3117535903250187,0.337367724867725,0.3405045351473925,0.3896825396825397,0.0692326702895716,0.4077380952380952,0.2549603174603174,0.4503968253968254,0.4285714285714285,0.4067460317460317,3.893050678280899,1.6684323303745772,2.265857378286974,5.245906653917498,6.471235176989741,2.477059232337134,3.0051949498731467,0.5063932980599646,0.0127893515549619,0.5034722222222223,0.5001653439153436,0.4911265432098762,0.5295414462081127,0.507660934744268,0.2899584278155707,0.081208605043085,0.34390589569161,0.128236016628874,0.3281934996220706,0.3208616780045353,0.3285950491307635,0.3781746031746031,0.0773030743639762,0.3918650793650793,0.2321428571428571,0.4603174603174603,0.4166666666666667,0.3898809523809524,11.4,5.851495535331117,11,6,12,6,22
-500,0.9577660503490698,0.7584191233743621,0.624286752001734,2.2183978825227806,0.3014617271884807,0.2272864713105342,1.4173974187218197,0.8522479764532745,0.1823092553830294,0.9646247240618104,0.4979028697571746,0.975588668138337,0.965158204562178,0.8579654157468726,0.6618719646799116,0.2647421098866175,0.7523068432671074,0.2614080731630397,0.9111258278145696,0.9350741091138444,0.449444970040997,0.6956953642384106,0.2369799792129769,0.7807947019867549,0.3360927152317881,0.9178807947019868,0.9380794701986755,0.5056291390728477,1.917801538417264,0.2338595430724611,1.7157702784216593,1.7089719340678244,2.095671376538655,2.289488065573904,1.7791060374842749,0.5287147266313933,0.0094487131917395,0.54320987654321,0.5160383597883599,0.5232032627865962,0.5349426807760138,0.5261794532627865,0.3292309145880575,0.0195325025239991,0.3406557067271353,0.3117535903250187,0.3036989795918368,0.3576908541194255,0.3323554421768709,0.385515873015873,0.0420035511822198,0.3740079365079365,0.4494047619047619,0.3283730158730158,0.4136904761904761,0.3621031746031746,1.9179847870199451,0.2118205391012028,1.7668644274984089,1.705488453190478,2.1371737366157864,2.211415935307741,1.7689813824873122,0.503913139329806,0.0152828827831502,0.5202270723104058,0.482087742504409,0.4954254850088184,0.5222111992945325,0.4996141975308641,0.3313000755857899,0.0117913955601763,0.3352277021919879,0.3232237339380195,0.3156320861678004,0.3319160997732427,0.3505007558578986,0.3890873015873016,0.0408045736102367,0.3819444444444444,0.4623015873015873,0.3382936507936508,0.3918650793650793,0.371031746031746,4.2,2.4819347291981715,4,1,7,7,2
-400,0.8413430159193286,0.7790268769512394,1.3614474356322497,0.274571568162384,0.2499934466148646,0.1883819243085835,2.132320704878561,0.8581383370125094,0.1842136728034842,0.8675128771155274,0.9786239882266377,0.9736938925680648,0.971651949963208,0.4992089771891091,0.698584673604541,0.2820368272901301,0.4575086723431099,0.91064490696941,0.9237606433301792,0.935685903500473,0.2653232418795326,0.7286754966887419,0.2527147979226287,0.5208609271523179,0.9172185430463576,0.9294701986754969,0.9410596026490068,0.3347682119205298,2.907917568501498,0.6394989695394987,2.387829134743365,3.274705744097157,2.288032194333417,2.6029168525267217,3.986103916806834,0.5169642857142857,0.0102871970952597,0.4994488536155201,0.525793650793651,0.5185185185185187,0.5281635802469135,0.5128968253968252,0.2900831443688586,0.0691154642735299,0.2923705593348451,0.3294264928193497,0.323455215419501,0.3485119047619047,0.1566515495086927,0.3724206349206349,0.0638216890006717,0.3244047619047619,0.4375,0.4037698412698413,0.4246031746031746,0.2718253968253968,2.98352664940887,0.674209393490153,2.451036312986934,3.4207550976721066,2.313410214843258,2.6395388424159987,4.092892779126053,0.4999999999999999,0.0098968458652897,0.5060626102292768,0.4845679012345679,0.501543209876543,0.4943783068783067,0.5134479717813051,0.2835241874527588,0.0680555967169008,0.2901407785336358,0.3175122826908539,0.3366402116402113,0.3225292894935751,0.150798374905518,0.3678571428571429,0.066677885488386,0.3303571428571428,0.4265873015873015,0.4216269841269841,0.4067460317460317,0.2539682539682539,5.8,3.762977544445356,2,7,8,11,1
-300,0.5167891237227895,0.4977529293349956,0.635759123419689,1.440469330919302,0.1710104457796582,0.2357070869192579,0.1009996315760402,0.9480389992641652,0.0457808984892211,0.962086092715232,0.8571192052980143,0.9789183222958056,0.9725349521707144,0.9695364238410596,0.805219489120151,0.2064211481309148,0.7449526963103126,0.4257931251970986,0.9490003153579304,0.9308483128350667,0.9755029959003466,0.8250331125827814,0.1856500119392111,0.7725165562913907,0.4831125827814569,0.9536423841059604,0.9380794701986755,0.977814569536424,2.5505279544681785,0.3420340399252218,2.429223246281109,2.4305036954936527,3.101599148696377,2.076152394451792,2.7151612874179607,0.5294312169312171,0.0082584462812727,0.522486772486773,0.5329585537918872,0.5320767195767195,0.5415013227513229,0.5181327160493828,0.2627021919879063,0.0526171214470378,0.3202475434618288,0.1904431216931216,0.2210978835978836,0.2592923280423281,0.322430083144369,0.308531746031746,0.0758756723982039,0.4454365079365079,0.2361111111111111,0.2539682539682539,0.2738095238095238,0.3333333333333333,2.5812597034824276,0.3442842246237527,2.534862395257704,2.488864149839159,3.2076111105935916,2.149337220286566,2.525623641435116,0.5053461199294531,0.0164861141166536,0.5007716049382716,0.5022045855379188,0.4825837742504409,0.5074404761904762,0.5337301587301588,0.2563303099017385,0.0690561654248172,0.3239701436130006,0.1675264550264549,0.2037792894935752,0.2388558201058203,0.3475198412698412,0.3017857142857142,0.0890636568473664,0.4494047619047619,0.2132936507936507,0.2341269841269841,0.2539682539682539,0.3581349206349206,9.4,7.1442284397967,4,2,12,7,22
-200,0.4223428547572783,0.2718426214680129,0.4471087752884587,0.0739754060598626,0.8818989444351354,0.4707382579599291,0.2379928900430053,0.9638778513612952,0.012561207509748,0.9686166298749082,0.9738778513612952,0.93925680647535,0.9664275202354676,0.9712104488594554,0.8427199621570484,0.1161160193584589,0.8397603279722481,0.9812882371491644,0.6424865972879225,0.8201545253863136,0.9299101229895932,0.8583443708609272,0.1039978458886332,0.8536423841059603,0.983112582781457,0.6798013245033112,0.8380794701986755,0.9370860927152318,1.9946036834092369,0.3457206169643938,1.714759093428415,2.5330297991869943,1.6248895271666466,1.8421624745168383,2.25817752274729,0.5227733686067018,0.0130919437925478,0.5284942680776014,0.514880952380952,0.5318562610229277,0.5374228395061726,0.5012125220458553,0.3233030990173849,0.0078757932343832,0.3316704459561604,0.3262660619803477,0.3241732804232806,0.3083664021164023,0.3260393046107335,0.3744047619047619,0.0118650130061317,0.371031746031746,0.3829365079365079,0.3541666666666667,0.375,0.3888888888888889,2.0046919735887694,0.2752557239686397,1.823450739125884,2.5017007325021994,1.6989162579651862,1.9476683362135812,2.0517238021369963,0.5098434744268078,0.0191030421728969,0.4903549382716047,0.5156525573192239,0.5077711640211642,0.49239417989418,0.5430445326278659,0.3201889644746788,0.0169745659556103,0.3201908541194256,0.3381141345427061,0.3179185563114134,0.2900935374149662,0.3346277399848828,0.373611111111111,0.024052988032844,0.3660714285714285,0.3968253968253968,0.3472222222222222,0.3511904761904761,0.4067460317460317,7.4,4.586937976471886,5,16,3,5,8
-100,0.7016153067150954,0.7722342342928585,0.1263942839717796,2.137615680951156,0.0907991996348761,0.2729766947900358,0.8802906742276291,0.8721081677704194,0.1858234136817177,0.97093451066961,0.5012877115526123,0.9745217071376012,0.9728660779985284,0.940930831493746,0.7486578366445915,0.269479412401763,0.9554462314727212,0.2667707347839793,0.9698770104068112,0.91294701986755,0.6382481866918954,0.7740397350993378,0.2408638132193662,0.9589403973509932,0.3427152317880794,0.9718543046357616,0.9198675496688742,0.6768211920529801,2.670966955227038,0.9034934090495162,3.012241923678962,1.5056933916750408,2.8301046274247623,4.089865501083079,1.916929332273347,0.510978835978836,0.0106848735511855,0.5267305996472665,0.5104166666666665,0.517581569664903,0.5046296296296294,0.4955357142857143,0.2652664399092971,0.0917668086941132,0.3294453892668179,0.3315665154950869,0.3390920256991688,0.1028202947845806,0.2234079743008314,0.3246031746031746,0.0923938721669817,0.3878968253968254,0.435515873015873,0.3611111111111111,0.181547619047619,0.2569444444444444,2.6448559265938543,0.9366939719615288,2.9477958404532973,1.5113105409675174,2.740654590229193,4.180833749827885,1.843684911491379,0.5050705467372134,0.0115300561302823,0.5103064373897708,0.5055114638447971,0.5164241622574955,0.4830798059964725,0.5100308641975312,0.260395880574452,0.0933904278213142,0.3243386243386246,0.3261479591836732,0.3376936885865459,0.0944538926681784,0.2193452380952381,0.3180555555555556,0.0960850239195346,0.3869047619047619,0.4305555555555556,0.3591269841269841,0.1726190476190476,0.2410714285714285,10.4,7.863841300534999,22,1,16,10,3
