lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,0.58090549644671,0.0225889571173146,0.605892635489765,0.5450541275112253,0.5645067401622471,0.5952693592560919,0.5938046198142203,0.7581199755158227,0.0239975003954521,0.7266501597039352,0.7892746255874871,0.7829233304885599,0.7445727166775017,0.7471790451216297,0.6900477618773664,0.0472235157373604,0.6977174661797423,0.75977167734317,0.643571092243082,0.632209788713285,0.7169687849075528,0.6727769535556941,0.0574829242483501,0.6026903176185241,0.6758474272681134,0.7619831448809371,0.7028882812867253,0.620475596724171,0.6748722072343958,0.0189139957401195,0.6507920905124118,0.6981043029864716,0.6958243437564312,0.661076212759905,0.6685640861567594,0.6947934662019313,0.0352012257929859,0.641785311035352,0.7170087452198013,0.7434122121428625,0.699474373235983,0.672286689375658,0.6725144230402433,0.0078251783801101,0.6681027229015644,0.6874682949139521,0.6720735247318561,0.6699003256284274,0.6650272470254165,0.6400663743718865,0.0180908044873017,0.6539647505962112,0.6118498832066035,0.625925565807692,0.6497060012009466,0.658885671047979,0.4957772290624057,0.1044766866837806,0.4630496041591592,0.4182289366669446,0.6718574500512745,0.5474998602341293,0.3782502942005204,0.6950559816992301,0.1026505093778039,0.7358583836316631,0.7429056492315602,0.517400688605142,0.6582894613258987,0.8208257257018866,0.5804822530704841,0.0100591732590401,0.58689459682236,0.5667316802438723,0.5699605844797747,0.5877471274931624,0.5910772763132507,0.6582758772280087,0.0558901188243233,0.6672089662474279,0.6182996490688797,0.6072630499875082,0.6361701583986652,0.7624375624375624,0.6589952065394475,0.0151772595586228,0.6589686457927411,0.6322746047606835,0.6698664793601403,0.6570957669844995,0.6767705357991732,0.665326127807828,0.0230248307157582,0.657900968964243,0.71048322526353,0.6457266100367509,0.6542744359175726,0.6582453988570431,0.4755370305474626,0.080583318027632,0.382549148764319,0.4684805579036348,0.6115450788527712,0.5056536914568588,0.4094566757597292,0.7351386866289223,0.0706717337070663,0.7507475116638012,0.8242580905506602,0.6132903431278044,0.713757149283465,0.773640338518881,0.5872937165834629,0.0354710549548189,0.5289838990804114,0.6209804233278908,0.6097656449813086,0.6133577882180742,0.5633808273096297,0.6799709263772136,0.0431863259999767,0.6826451326451326,0.7577204846435616,0.6262049572242476,0.6703196713318171,0.6629643860413091,7.4,2.33238075793812,6,12,7,6,6
-775,0.5991069363920312,0.0442652875530582,0.6345874071121216,0.5835736111590737,0.5191268967954736,0.6361287204842818,0.6221180464092054,0.7350363012174486,0.0502212417094627,0.6887341848863663,0.7632014234173143,0.8208158327245806,0.697485350772164,0.7049447142868178,0.6652693886957513,0.064604288275275,0.5647086804166811,0.6241830035968051,0.7523041192372708,0.6916471790435047,0.693503961184495,0.6611061614819558,0.0500971298646208,0.6940630941985433,0.723620049043709,0.6831839750376901,0.5934381377543755,0.6112255513754616,0.6528685620924429,0.036531920128224,0.6073328905869834,0.6660545609572468,0.7139273518584035,0.6265713177971343,0.6504566892624467,0.6839895592957917,0.0202810497929507,0.6751535659043401,0.7031481064650774,0.712676961366264,0.6682010870875545,0.6607680756557227,0.6677883643370408,0.0110715214106933,0.6702608236899743,0.671479555276724,0.6791939918811505,0.6714280339387747,0.6465794168985807,0.6526906616346908,0.0308082047195872,0.6759683139910106,0.6281039451779024,0.605679007279131,0.6663193993452977,0.6873826423801119,0.4765759654436564,0.0654204451189472,0.4645046176026637,0.4445607919461684,0.6015226714086174,0.4101880191684182,0.4621037270924149,0.7363998957830822,0.0805551103040057,0.724144001522544,0.7385518159303583,0.5940040559979831,0.7987552090284884,0.8265443964360373,0.5949935232608572,0.0192795213034831,0.5773483109838027,0.5829350561627374,0.5963768753344934,0.5868063668127224,0.6315010070105307,0.6813320224799148,0.0412909135698674,0.6479874826028673,0.6822907742412385,0.6279433282707871,0.7032081166696551,0.745230410615026,0.662565949329963,0.0168193160865395,0.6681942160312946,0.6314914364081162,0.6819330637271588,0.6621717718931345,0.6690392585901114,0.6736484912271429,0.0289534120539844,0.66824335489959,0.7199446941459549,0.6333179435795013,0.687372450407548,0.6593640131031199,0.4295795642459703,0.0886148761087801,0.3080062681842867,0.4627982060674368,0.562305429613122,0.3585120636025614,0.4562758537624448,0.7835074519695857,0.0909700650729707,0.8451673012758986,0.8153254554183346,0.6308067964027716,0.8889221545568293,0.7373155521940947,0.578404390185745,0.0364831983118141,0.5069227881758084,0.6084457006586264,0.5897495767419948,0.5989948708085441,0.587909014543751,0.6919756525525756,0.0614302968147572,0.661072261072261,0.7314304285458131,0.6138294397909783,0.7893356643356644,0.6642104690181613,5.6,3.0724582991474434,3,7,11,3,4
-750,0.5154503621553119,0.0727919722144184,0.5092252022341678,0.5681472444220593,0.6212075933029777,0.4180494695901871,0.460622301227168,0.8150687300580699,0.0647715468704192,0.8302333435997585,0.7700273043741735,0.7153571176893829,0.8936303923979854,0.8660954922290495,0.7214494563908934,0.0635826822170534,0.6974500246508151,0.6275978518487871,0.696848852652788,0.7864196223950585,0.7989309304070181,0.7352039991080452,0.0529351340019357,0.7656531308162806,0.7507943994837023,0.6344869847999476,0.7870549958388073,0.7380304846014885,0.7166597818386609,0.0522315420657559,0.7256921511829568,0.6686023014165362,0.6456554655740843,0.7804697909423841,0.7628792000773429,0.7415422506230843,0.0466631753916751,0.7509169409293657,0.7372623678351233,0.657090055898513,0.7970337053269073,0.7654081831255125,0.6927271622877854,0.0176854077494758,0.6867964772077707,0.6835771478139437,0.6691659597250131,0.720511088004479,0.7035851386877207,0.6260708039610867,0.022314269542564,0.6337037397566819,0.6213063194153897,0.6632060391229484,0.5953568659448261,0.6167810555655878,0.6028214704158511,0.1018886160502244,0.4525143699986054,0.6504885016305955,0.7294544983895191,0.5176186890699663,0.6640312929905691,0.5777386724439595,0.0680068273279399,0.6850301913561023,0.5318576273029714,0.5105271808713104,0.630508470387013,0.5307698923024,0.586532242741322,0.0175081863229367,0.5625527709453825,0.5927549670377398,0.6081903310979547,0.5697110888840667,0.599452055741466,0.6094543607841361,0.0086785321776531,0.6097388031777172,0.6114282747903437,0.6201157790107541,0.6123614696012887,0.5936274773405769,0.6740582988812374,0.0331313232457904,0.6497235023058378,0.6308024296393762,0.6677108590419476,0.6998144434048579,0.7222402600141672,0.656032965609793,0.0370435745679663,0.6948032756733489,0.699823951529901,0.6562099433322491,0.6176220718615486,0.611705585651917,0.5782110991959092,0.0834333442355106,0.5064677310420345,0.6618120127735513,0.5656215579292503,0.4724860358344521,0.6846681584002581,0.6346186059713089,0.1007238232927511,0.7327987937150833,0.6419675697539474,0.6456724862684614,0.7069316390523821,0.4457225410666706,0.6002377982490886,0.0236984100421092,0.6044048099022561,0.6338538988010216,0.6063726760929475,0.5964259151030195,0.5601316913461983,0.6535189196181979,0.0467057023532476,0.714169490640079,0.6785543741009329,0.6434096823237094,0.6584138084138085,0.57304724261246,14.2,7.440430095095309,15,9,3,23,21
-725,0.4584344216083226,0.0904600977432213,0.354293180531577,0.589029430558807,0.5194602185174039,0.4669641664153651,0.3624251120184597,0.8532467380118085,0.063785540672191,0.9229294138297311,0.7557655912770129,0.8184302081737719,0.8470561263927195,0.9220523503858068,0.7821575975985705,0.0605544637573142,0.8543583339198054,0.7180345459991461,0.7074614270770782,0.7908601938634937,0.8400734871333292,0.7504531398386031,0.0713869944961024,0.8180632259018172,0.6276331013101831,0.7554059101282908,0.7279518705408802,0.8232115913118441,0.750909100221141,0.0572939829488183,0.8160312178949558,0.6693498346350953,0.7122187408323849,0.7430911251320801,0.8138545826111891,0.7845015963432944,0.0689054840162859,0.845527207615769,0.6648512778930736,0.7737374510594327,0.7793448528640808,0.8590471922841161,0.7018726293857281,0.0170368881847228,0.7202216616043677,0.6783567070960999,0.6867927954747126,0.7039577731719384,0.7200342095815219,0.6214200243066346,0.0172042595864386,0.6116436817887555,0.6453857573313584,0.6119231572106205,0.6002482594933518,0.6378992657090866,0.451290053083596,0.0560878982621065,0.4478194204215927,0.3526037242288264,0.44873439854776,0.5192880923599676,0.4880046298598335,0.7057211969185058,0.0550001240845509,0.6806047416371304,0.8003160020366499,0.6918161404497437,0.6342967873332246,0.7215723131357807,0.5731030834125764,0.0190542569867476,0.5622973301023321,0.5578747445258939,0.5648698217618388,0.5700904881072151,0.6103830325656026,0.655725948259885,0.0414790128099313,0.628904108711801,0.7281468531468532,0.6255776275007043,0.6196275255664396,0.6763736263736265,0.6837829956641563,0.035076194025686,0.6713880988267752,0.630759046627925,0.6946212695195124,0.6829704642295837,0.7391760991169856,0.6602157292906757,0.0485130651850429,0.6943366008178687,0.7372620513805543,0.6213608119441354,0.6405365537876629,0.6075826285231573,0.4640053548246752,0.0471737576215467,0.4995364542578164,0.4090988071757303,0.4037325921941307,0.4990910861385975,0.508567834357101,0.745767310670859,0.0797165773489703,0.7685311169474065,0.8677216230621803,0.772184798345789,0.6830143798410051,0.6373846351579145,0.5892383284530347,0.0198427486396603,0.6131885212112647,0.605332403034259,0.5640929707057103,0.5958025210826613,0.5677752262312784,0.6872861326707481,0.0654395229248972,0.7453867776265966,0.7826007326007326,0.6453894396202089,0.6536353540878429,0.6094183594183594,20.0,11.610340218959994,32,6,10,17,35
-700,0.541068714151257,0.1089647980216084,0.5652423532385575,0.6022329291230754,0.3259054363558167,0.5933589543166914,0.6186038977221439,0.7851465357100912,0.0747394717928319,0.7765400810313373,0.7365675080245243,0.930951825104242,0.7532871886492216,0.72838607574113,0.6716379512269111,0.1081796658652868,0.6346939031312505,0.5979178307735581,0.8859344003337848,0.6343457359968048,0.6052978858991569,0.7533869601169693,0.0400036581747196,0.7769267842091009,0.7171307769503144,0.8194326433347942,0.7399281399760057,0.7135164561146312,0.695836011607121,0.0723058563401309,0.684952550645785,0.6524811841437937,0.8370008171146296,0.6671541859880613,0.6375913201433353,0.7480198353644256,0.0578704505080619,0.7228649081396761,0.6873329779096032,0.8562208241489649,0.7522002333208953,0.7214802333029888,0.6940321711393503,0.046444764111459,0.7531665838681735,0.665030089708475,0.7454535915301397,0.6687134871116052,0.6377971034783584,0.655214104133624,0.0406000554967865,0.6637207960821097,0.6530924762554948,0.5892757228986676,0.6530236819420175,0.71695784348983,0.5422286784129925,0.1779206506198393,0.2168195988806744,0.6533579017523176,0.6310522533387449,0.4947779881725076,0.7151356499207178,0.639397383265566,0.1322146689027131,0.8758999940680101,0.5462527126494737,0.5134113019234477,0.6888956241689035,0.5725272835179956,0.5781249822914486,0.0504633768060578,0.4897845249234491,0.5981882100299597,0.5730847231090337,0.5846750802431961,0.6448923731516043,0.62181706064833,0.0203891749409925,0.6405677655677656,0.6040679280498286,0.5916585306678187,0.6426152906922138,0.6301757882640235,0.6794081091880798,0.0502801630228475,0.7227531900772681,0.6146389291836665,0.7501284159146823,0.6415272538478558,0.6679927569169265,0.6762306860050856,0.0392376928311849,0.6895950749550567,0.7140116598583273,0.6041669251916484,0.7051289536693427,0.668250816351053,0.5367009013975166,0.1734661925596982,0.2441506764649179,0.6430743401897246,0.5684482184482185,0.471403295045829,0.7564279768388924,0.6633359908991012,0.1368004048998601,0.8641261202347176,0.6607355020280716,0.5540117734003183,0.7555561225839864,0.482250436248412,0.5791194683798797,0.0629100545977632,0.4733523075049318,0.6465214576965551,0.5431522010752162,0.6152007193661305,0.6173706562565648,0.6517587335518209,0.0527550475708023,0.7084776334776334,0.6792084939352147,0.5711156000861884,0.6914412510566356,0.6085506892034327,10.4,8.957678270623477,9,5,28,6,4
-675,0.570276603102684,0.0326484941885139,0.5497649508087259,0.6347462487848181,0.5491029322147369,0.5636104737457476,0.5541584099593916,0.7708670954614567,0.0392772454618376,0.7913532869332479,0.6925829033322515,0.7955569566843909,0.785452970397709,0.789389359959684,0.6827692521164496,0.0512038666716206,0.6635828079367269,0.6720396050412752,0.6023274231335988,0.73222057248149,0.7436758519891566,0.693597125603562,0.0702354995215938,0.7519548768632198,0.5822781403368417,0.7812832335634601,0.693202619963456,0.6592667572908326,0.6841009180894811,0.0293078462814345,0.7024664376876452,0.6282056054390848,0.6832959855114703,0.710259256189093,0.6962773056201127,0.7054729865945161,0.0410994445360777,0.7314036840352631,0.6277041090093691,0.7431159204572518,0.7227607848310146,0.7023804346396819,0.6746314690663265,0.0206774885775714,0.6904142774068392,0.6684598647631131,0.6967298021683326,0.6795073931033795,0.6380460078899677,0.6458040513581639,0.0216969037771214,0.6426599045934525,0.6542573834817733,0.6161937361733089,0.6344983754817198,0.6814108570605654,0.5157841881827407,0.061849766629149,0.4914824127693133,0.6306553468701289,0.4867737781792111,0.4489169523080288,0.5210924507870209,0.6847364306461711,0.0500275473102599,0.6927399242682644,0.6192407176718918,0.6353044222983495,0.738437748711028,0.7379593402813218,0.5974149843718511,0.0299303400165589,0.5895558669025829,0.6305252311014449,0.5574585958599241,0.5763384318611627,0.633196796134141,0.6530791543800593,0.0340420465793423,0.6487750441191736,0.6421207619350034,0.6032592407592408,0.6626441934134242,0.7085965316734548,0.6587738445171943,0.0243910364782646,0.633471436225451,0.6439433189538809,0.7004499389575078,0.6442842208422147,0.6717203076069171,0.6731977382807598,0.031034145692533,0.6952864339643559,0.7081411958858598,0.6426352297257201,0.6901477408478703,0.629778090979993,0.4960084776089104,0.0837747099796757,0.5073467983684702,0.6075432046585892,0.3976217158909466,0.4045734368698169,0.5629572322567291,0.7247462179005403,0.0739033674778923,0.7430552039714935,0.673609882549511,0.7716361983389847,0.8227407224698245,0.6126890821728879,0.5991670721376277,0.0213622089639977,0.6032023665667421,0.632345275698229,0.5710783933199516,0.6075282461545686,0.5816810789486475,0.6866147011544725,0.0465251426413868,0.7103334699488546,0.6713056739640451,0.6771435829128136,0.7576284826284826,0.6166622963181668,7.6,2.870540018881465,11,3,6,8,10
-650,0.5464109616060006,0.0887109747232055,0.372292859381751,0.6086616218090057,0.5582737797184995,0.5991278737783432,0.5936986733424036,0.7837318793546671,0.0695186685961098,0.9187325416604673,0.7327981959542476,0.779651616111407,0.7357004371809551,0.7517766058662587,0.7037815391733183,0.056485692452324,0.779741106528864,0.6762294755751231,0.742085149115962,0.706238753596991,0.6146132110496515,0.7049672408819795,0.0837257083130455,0.8524307523085428,0.6366231614103132,0.6487980006749359,0.6424273255848132,0.7445569644312924,0.6923727928168664,0.0604685096182789,0.8121014247992123,0.6521173590304965,0.6780194485018558,0.6602828838665973,0.6593428478861701,0.7295930149368312,0.061269333436407,0.8383231470112276,0.6581852742517564,0.7021216141959178,0.701807618245821,0.7475274209794334,0.6701812459872318,0.0291986295640909,0.7142267364722031,0.6657519615613497,0.6830788392287034,0.6633919935960036,0.6244566990778997,0.6533528215161668,0.0348441100302562,0.6205801842865,0.6526215125234803,0.6203281418577569,0.6575282967533936,0.7157059721597037,0.578348497108528,0.12009228314946,0.6464702012399705,0.4066689629737767,0.4634851706514731,0.6657775603979151,0.7093405902795045,0.6379245552679704,0.0905242377528771,0.536042089938851,0.7687145625404737,0.7064703178063502,0.5442533231500842,0.6341424829040927,0.6040337521545812,0.0377143808619171,0.5822640710914808,0.5738384263005364,0.5835137184419141,0.603683352656729,0.6768691922822454,0.6361746401903479,0.0298419226421402,0.5984248523570774,0.6494394494394495,0.6518162393162393,0.6047638182458068,0.6764288415931663,0.6477608923728649,0.0207136460121909,0.6441582005757552,0.6277897541339581,0.6762005411661588,0.6239644839213445,0.6666914820671082,0.6890979243394754,0.0361985529568562,0.6981265218870155,0.720115859946958,0.6444515557607962,0.7332557612996407,0.6495399228029668,0.5739880086135406,0.1232938810162833,0.6513113477509762,0.4490607682915375,0.4007120016735402,0.6832769103696705,0.6855790149819784,0.6968202454580166,0.116188996049363,0.6418594665766612,0.8375292492165559,0.785692124353115,0.713277726745219,0.5057426603985309,0.6244811308994428,0.041075378205696,0.643494870382926,0.6178773566197502,0.5763488045550313,0.6927210617905312,0.5919635611489752,0.688641087692337,0.0569808500250677,0.7085099336111481,0.7635847058923984,0.6599554291861984,0.7156340133894314,0.5955213563825086,10.6,10.725670142233538,32,4,6,5,6
-625,0.559235836800776,0.0469837385870532,0.6297777734304729,0.5249803803469005,0.5864851780627903,0.56007797388654,0.4948578782771763,0.7765599014505302,0.044308527134998,0.708162511267021,0.8140686271655446,0.7505574937604151,0.7782034026786906,0.831807472380979,0.6680449329939151,0.0801973217772166,0.5600822150754937,0.7518302944091196,0.6148185210359319,0.6448865139700665,0.7686071204789634,0.7248025227530157,0.0204286993347758,0.7216704147212523,0.6942238749066189,0.7559059432908629,0.7353520843706002,0.7168602964757438,0.6839019331918177,0.0340978831297809,0.630006376653077,0.7165403913042091,0.6800875186072948,0.6689196223038455,0.7239557570906616,0.7284756372345994,0.0297330234933504,0.6785419173190071,0.7169211082401566,0.7337683708620242,0.7469194084661741,0.7662273812856346,0.6675042592562163,0.0171376395331947,0.6698303910402151,0.6800249769137456,0.672200253376594,0.681113389822153,0.6343522851283734,0.6539593761923321,0.0248591780098617,0.6724289610369987,0.6354693115940132,0.6444501283789978,0.6250266736266088,0.6924218063250422,0.4976934604288685,0.0854958756104899,0.4076399991615312,0.4688679242927407,0.6394581219034764,0.4260505857884115,0.5464506709981823,0.7166891369856361,0.0780575057506162,0.7650555753288546,0.7304321578107003,0.5629906249845521,0.7702030594237071,0.7547642673803665,0.5969098582905028,0.0290830207895452,0.5684663116207884,0.5942844073658698,0.6016534363313207,0.5710586810425703,0.6490864550919653,0.6618435082289571,0.0281415122792457,0.6507825507825509,0.6543840774610005,0.6198604239030531,0.6823787323787324,0.701811756619449,0.6528336726702176,0.0190893411586812,0.6553748754354624,0.6250719749010526,0.6688531912290133,0.638122361439925,0.6767459603456351,0.6784574049184282,0.0433896840210762,0.7133646740647664,0.7197150898860011,0.6518317284074384,0.7014193737094652,0.6059561585244703,0.4518892813562352,0.0874339677462191,0.3124391862007961,0.5147870292101061,0.5419016880555342,0.3875909535411798,0.5027275497735597,0.7673543701806382,0.107354863025974,0.8539354561978996,0.7885172490048652,0.6971390580523706,0.8969928592219613,0.6001872284260948,0.5871051670941844,0.0448928992209826,0.5175926150018242,0.633569989037308,0.618764902278614,0.614787172317114,0.5508111568360616,0.7063188569124506,0.0812605463038554,0.7473936320090165,0.7392550825243134,0.6498098055790363,0.8135377443069751,0.5815980201429117,8.2,4.534313619501853,3,13,4,7,14
-600,0.5180392488052971,0.0675645300670851,0.550077716770925,0.4003373933465857,0.4917892398018586,0.5962812704475302,0.5517106236595857,0.8093337748786104,0.0498866433905069,0.7900770539524207,0.8919958004516192,0.8307683075184391,0.7426114285140092,0.7912162839565636,0.7309638298033352,0.0726521369195983,0.7131488804995815,0.833265471357169,0.7520955423940084,0.6089285711828237,0.747380683583093,0.7131276785423764,0.0352033611614541,0.6704336138984585,0.7568914051295508,0.727083300550589,0.7384075456209643,0.6728225275123192,0.7090444728948253,0.040861055843285,0.6869003367019996,0.7758042627216011,0.7225486219831222,0.652329740664004,0.7076394024034003,0.7387586256088872,0.0369761976015064,0.6879604685729422,0.7950894716150543,0.7612671198951142,0.7342981773128833,0.7151778906484418,0.6663403749465943,0.0238777675352379,0.6760619236872747,0.6712622413268456,0.6961330817295954,0.6648239539219782,0.6234206740672772,0.6458854878514128,0.0385463240351416,0.639420012897321,0.6294819547717737,0.591081213703464,0.6612898928996447,0.7081543649848603,0.5154570310153679,0.0288073968766057,0.5483628014911344,0.5504618339105329,0.4900309203384728,0.4821265258390557,0.5063030734976436,0.6778987060411208,0.0869313390359757,0.6391778880139203,0.5801362998225346,0.6245829069715708,0.718603708482251,0.8269927269153274,0.5963159592793672,0.0349027656766143,0.5986649191490911,0.5765858030116747,0.555372558109184,0.5914269942070152,0.6595295219198708,0.6440735553774373,0.059682920591705,0.634128779717015,0.590224541540331,0.5964050906358599,0.6435577243269551,0.7560516406670252,0.6463368617571318,0.0270293144304243,0.6184301834840041,0.6316030025482178,0.6810932938869183,0.6236522289422842,0.6769055999242343,0.6874126400744119,0.0443411213041725,0.7124585236546417,0.7054515499104241,0.6442460493417566,0.7466760797929677,0.6282309976722693,0.518447215739247,0.0734677464902303,0.6049019292827342,0.5974182868413638,0.4728365651442575,0.4137147857170482,0.5033645117108312,0.7489309600854016,0.0825937776063774,0.731282543499738,0.7166726204651901,0.7182287354887973,0.9087449959740982,0.6697259049991844,0.6181115166040021,0.0309470851373601,0.6562199736609232,0.6409016291628148,0.5823041315084881,0.6302642447837545,0.58086760390403,0.707106523441365,0.0773597385975246,0.7429725189340574,0.6904304217652635,0.630619054148466,0.837898212898213,0.6336124094608256,11.0,5.549774770204643,9,21,11,4,10
-575,0.5486356917180514,0.0493284739511258,0.5357597540867957,0.6350694675194589,0.5357849190109655,0.4827709770516345,0.553793340921402,0.7898105613061395,0.0519728864105621,0.8069390217122467,0.694794422272575,0.8089670287103633,0.8515243194709827,0.7868280143645296,0.6988196877774352,0.0522370346705799,0.663400761175529,0.6430142754257531,0.6637436321667216,0.7678252260295606,0.7561145440896118,0.724619212022888,0.0618811511618204,0.7982722397277554,0.6317772718335768,0.7784550808035412,0.735610777929908,0.6789806898196584,0.6985520109407511,0.0428951231528337,0.709874221850599,0.6203741235542646,0.7153607681071146,0.7502691218231025,0.6968818193686751,0.7280166991994166,0.0478390528451272,0.748848554266511,0.6338183297952622,0.7628716355883541,0.7567365912200522,0.7378083851269042,0.6619379960573637,0.0243142989547836,0.6796757487150339,0.6674588643587552,0.67329891369893,0.675307952440702,0.6139485010733972,0.6481209569731083,0.0344409013563878,0.6479748055511275,0.6335081172099254,0.621950538621223,0.622788156865378,0.7143831666178875,0.6148791486047251,0.0415942308340271,0.5841497965910352,0.6721459984613996,0.6104987449012166,0.6494183539934599,0.5581828490765143,0.6064167350735581,0.0830711755322415,0.6157916981803621,0.5315676395129837,0.5736253849614172,0.5485202775182534,0.7625786751947743,0.6109774092033591,0.021951281628088,0.6070937427944124,0.6013238815273915,0.5903352562100153,0.6026622800404116,0.6534718854445649,0.6327229664029316,0.0345453249353654,0.6256005217692524,0.609752465979751,0.6156162719421828,0.6117022623720647,0.7009433099514072,0.6497477911985837,0.0193319799490865,0.6252667468327743,0.639435506783999,0.6720752761914179,0.6388525596031775,0.67310886658155,0.675147302122588,0.0373816957069526,0.7156217631507507,0.7055266484643272,0.6435867123130833,0.6919549104353148,0.6190464762494643,0.613613888920199,0.0578078393924757,0.6503660956060335,0.6810474781628629,0.5204472877549802,0.6402756368819718,0.5759329461951463,0.6389178878991929,0.0411420553618316,0.707671432388627,0.6283390414195368,0.6280721600381042,0.6497985631499563,0.5807082424997405,0.6234045180741441,0.0382042008188877,0.6689214055070529,0.6475393281745234,0.5747224461383943,0.6449643770171796,0.58087503353357,0.6539335610517674,0.051938737565794,0.743426959177733,0.6648265522037229,0.6021600948071536,0.6569980401964207,0.602256158873806,9.6,4.841487374764082,10,3,8,18,9
