lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6675245662926641,0.3439898784784465,0.3151325346322249,1.01065041815603,0.9879881896127928,0.8270534615248244,0.196798227537448,0.8251949963208244,0.1187164292439337,0.9616445916114792,0.6933222958057401,0.6940765268579839,0.8204194260485653,0.9565121412803532,0.6792497634815515,0.224237578601884,0.9217313150425726,0.4495285398927784,0.4668669189530119,0.5856543677073478,0.9724676758120464,0.7143708609271523,0.1977617619415005,0.9274834437086092,0.5185430463576159,0.5215231788079471,0.6301324503311259,0.9741721854304636,1.4683680641657069,0.2415648984711267,1.6363813217197145,1.1359325058403469,1.341309910255765,1.3968504452634425,1.8313661377492645,0.4975970017636685,0.0083699231935986,0.4995590828924163,0.4942129629629631,0.5069995590828926,0.4832451499118165,0.503968253968254,0.3780782312925168,0.0114842981092843,0.3898715041572182,0.3852560468631896,0.3632605820105821,0.3650321239606947,0.3869708994708993,0.4263888888888889,0.0294854888702538,0.4067460317460317,0.4126984126984127,0.4126984126984127,0.4851190476190476,0.4146825396825397,1.464898829274471,0.2974454944437722,1.5333459715521525,1.1036213875289946,1.2867717289971927,1.4135561478102492,1.9871989104837653,0.4900242504409171,0.018169884524373,0.496086860670194,0.5186287477954145,0.4744268077601412,0.4941027336860669,0.4668761022927689,0.3823856764928193,0.0136596328694113,0.3988425925925927,0.3977324263038548,0.3771116780045351,0.3739606953892662,0.3642809901738474,0.4293650793650793,0.0335862945058608,0.4097222222222222,0.4216269841269841,0.4345238095238095,0.490079365079365,0.3908730158730158,10.6,10.150862032359615,18,2,2,4,27
-900,0.8604417348761629,0.361937881829259,0.7560292504974548,0.2015686536688875,1.167820487432922,1.0123285952782788,1.1644616875032716,0.7000441501103754,0.1887698273026676,0.8532744665195005,0.9629139072847682,0.494315673289183,0.6976637233259745,0.4920529801324503,0.5603137811415954,0.2326811248694674,0.641404919583727,0.978156732891832,0.3606149479659408,0.4601103752759382,0.3612819299905388,0.6077483443708609,0.2066223679741357,0.6735099337748345,0.9804635761589404,0.4274834437086092,0.5254966887417218,0.4317880794701986,1.3297263138587512,0.2913909993594276,1.2638561840331743,1.9046348422056152,1.119109716207262,1.2004872153675743,1.1605436114801302,0.5145723104056438,0.0072250729504883,0.5143298059964727,0.5100308641975309,0.5249669312169313,0.5194003527336861,0.5041335978835978,0.3774225245653816,0.0188025269878894,0.3666808390022676,0.3465277777777779,0.3922760770975055,0.3831160241874522,0.3985119047619048,0.4170634920634921,0.0455511653766462,0.4107142857142857,0.3353174603174603,0.4216269841269841,0.4672619047619047,0.4503968253968254,1.330547673952958,0.2928284958913276,1.2163183024478337,1.913082807428307,1.1352273585304382,1.172415214635077,1.215694686723134,0.499239417989418,0.0104089010647695,0.4911816578483247,0.5035273368606704,0.4831900352733684,0.5076609347442682,0.5106371252204583,0.367289304610733,0.0234464359483725,0.3943405139833712,0.3258550642479215,0.3719151549508692,0.3829176114890395,0.3614181783824637,0.4055555555555555,0.0502238940283218,0.4255952380952381,0.3125,0.4007936507936508,0.4603174603174603,0.4285714285714285,7.0,9.612491872558332,5,26,1,2,1
-800,0.8037688747374032,0.1924328389532713,0.5878005223706463,0.8435030163913373,1.0016666880901286,1.0137680675415013,0.5721060792934026,0.8101361295069907,0.096770984904195,0.9220198675496694,0.8080389992641653,0.7098969830757917,0.6953458425312734,0.915378955114054,0.6027142857142858,0.1409005400669556,0.7569000315357934,0.5791832229580572,0.4547382529170607,0.4487543361715552,0.773995584988962,0.643046357615894,0.1220871300049155,0.7781456953642384,0.6165562913907284,0.5152317880794702,0.5129139072847683,0.7923841059602649,1.3353902404743527,0.138044277692936,1.433017079437536,1.4406980889893712,1.1961661085249886,1.1403671135268514,1.4667028118930163,0.5024581128747796,0.0109588969191576,0.5198963844797178,0.4878747795414461,0.4941578483245149,0.5051807760141095,0.5051807760141095,0.3668055555555555,0.018203717526779,0.3782879818594103,0.3596088435374147,0.3349442554799698,0.3868339002267571,0.3743527966742253,0.4186507936507936,0.0492447366904399,0.4454365079365079,0.4513888888888889,0.3283730158730158,0.4632936507936508,0.4047619047619047,1.293825303869588,0.1125209353483101,1.3474287950093784,1.339619552687047,1.1922966774020876,1.139932648530082,1.449848845719345,0.5035273368606703,0.0171770321445911,0.4909611992945328,0.5255180776014111,0.4892526455026456,0.5235339506172839,0.4883708112874781,0.3784126984126982,0.0295781796027298,0.4130338246409674,0.3907218442932725,0.3272770219198791,0.3946664777021916,0.3663643235071807,0.4301587301587302,0.0587435634637982,0.4771825396825397,0.4791666666666667,0.3323412698412698,0.4702380952380952,0.3918650793650793,5.2,3.1874754901018454,9,4,2,2,9
-700,0.7895629568501616,0.3655670977674294,1.0298140433253042,1.0207864647965557,1.167431681746284,0.5284987685696179,0.2012838258130463,0.7495253863134659,0.1720943823226488,0.6830757910228108,0.6763796909492276,0.5003311258278145,0.9260301692420904,0.9618101545253864,0.6016982024597918,0.2403084850731685,0.4367218543046355,0.4420813623462635,0.35877325764743,0.7960280668558808,0.974886471144749,0.6438410596026489,0.2132010772845471,0.4963576158940397,0.5029801324503311,0.4291390728476821,0.8145695364238411,0.976158940397351,1.375042527783958,0.2437516350631847,1.249445067748191,1.1233459998454367,1.2352692782878876,1.4536697701329278,1.813482522905346,0.4951499118165784,0.0082917038258453,0.4850639329805998,0.5047949735449736,0.4927799823633155,0.4882054673721338,0.5049052028218692,0.3334835600907028,0.0517892889557938,0.2824121315192743,0.3809098639455778,0.2595616024187454,0.3786044973544973,0.3659297052154195,0.3724206349206349,0.0642275113750729,0.314484126984127,0.4642857142857143,0.2956349206349206,0.4255952380952381,0.3621031746031746,1.392505368342002,0.2660175682052518,1.2828143080548635,1.1317868568594494,1.2112751049654824,1.4575851618179254,1.8790654100122903,0.4862103174603175,0.0071446430421389,0.4724977954144619,0.4887566137566135,0.4879298941798943,0.4934964726631393,0.4883708112874781,0.3275160619803476,0.0603180415491377,0.2371456916099774,0.3870937263794404,0.2806547619047619,0.3914824263038547,0.3412037037037038,0.3646825396825397,0.0757474096456585,0.2668650793650793,0.4682539682539682,0.3115079365079365,0.435515873015873,0.3412698412698413,8.4,9.8508882848198,2,2,1,10,27
-600,0.5577904564576432,0.2475640939118252,0.6637884112778089,0.7573740028140955,0.5782203583626557,0.7124415242514074,0.077127985582249,0.8974834437086099,0.0392053252894077,0.8926784400294344,0.8502575423105236,0.9109455481972044,0.86929727740986,0.9642384105960264,0.7531643014821826,0.1288645359542306,0.6960927152317882,0.6428003784295184,0.7644497004099658,0.6649952696310316,0.9974834437086092,0.7762913907284769,0.1160475048252555,0.7264900662251655,0.6788079470198676,0.7827814569536424,0.6960264900662252,0.9973509933774836,1.5288271412489909,0.3746878488979422,1.4973548657837368,1.2025501146202997,1.434953721387992,1.262848934483907,2.2464280699690184,0.5109347442680778,0.0114576215132231,0.5162588183421518,0.5310846560846563,0.5026455026455029,0.5040233686067022,0.5006613756613759,0.3807350718065,0.0098987741901908,0.38584656084656,0.3969434996220711,0.3711451247165529,0.3793603552532121,0.370379818594104,0.4299603174603175,0.0367497598300813,0.4811507936507936,0.4375,0.4246031746031746,0.439484126984127,0.367063492063492,1.515553678808704,0.3640400427189271,1.4763884687471012,1.2363421451004724,1.373204769004905,1.2680381250286858,2.2237948861623567,0.4867724867724867,0.0125790393713965,0.4765762786596121,0.5047949735449737,0.4757495590828921,0.4775132275132274,0.4992283950617281,0.3801502267573695,0.0145463685996553,0.4044028722600147,0.381542894935752,0.383503401360544,0.3699026832955401,0.3613992819349964,0.4224206349206348,0.0428470373153377,0.4950396825396825,0.4077380952380952,0.4285714285714285,0.4186507936507936,0.3621031746031746,14.4,15.357083056361974,7,5,9,6,45
-500,0.5066238299727638,0.3043609220257663,0.1254169381340805,0.2811801300044881,0.831384914679243,0.8943819632198637,0.4007552038261432,0.8970676968359094,0.0834315546016265,0.9704746136865344,0.9660044150110376,0.8194812362030919,0.7737306843267112,0.9556475349521714,0.7833847366761271,0.1871889329248903,0.992705771050142,0.9377861873226104,0.5821444339325135,0.5380621255124561,0.8662251655629134,0.8037748344370861,0.1686057599401263,0.9927152317880796,0.9433774834437086,0.6201986754966887,0.5850993377483443,0.8774834437086093,1.6383215642519413,0.2819285905242451,2.14992566377161,1.609289672166582,1.3026114350983076,1.6402281635692195,1.489552886653987,0.5319664902998238,0.0085788550569414,0.5426036155202822,0.5258487654320986,0.5392416225749561,0.5329585537918872,0.5191798941798943,0.3864002267573694,0.0137411151953711,0.4008975812547239,0.3824452003023433,0.3853032879818593,0.3633408919123198,0.4000141723356006,0.4365079365079365,0.0337651545812422,0.429563492063492,0.3859126984126984,0.4454365079365079,0.4910714285714285,0.4305555555555556,1.6309502870376622,0.2669612830630796,2.080967504974632,1.6583926481978288,1.249986322921893,1.6232229054920255,1.542182053601931,0.5007605820105822,0.0115163695475868,0.4926146384479721,0.4910163139329806,0.5033619929453261,0.494653880070547,0.5221560846560847,0.3875642479213905,0.013426209369646,0.4034438775510204,0.3758645124716553,0.3987811791383216,0.3682917611489033,0.3914399092970519,0.4357142857142856,0.0397142730260215,0.4285714285714285,0.373015873015873,0.4603174603174603,0.492063492063492,0.4246031746031746,15.2,11.408768557561327,34,20,4,3,15
-400,0.7606124145601759,0.3633269286478146,0.3030487154937343,1.158929843421014,0.3400658502138608,0.9954601815994212,1.0055574820728492,0.766364974245769,0.1691306282672128,0.9593267108167772,0.5223142016188371,0.9572663723325976,0.6938373804267849,0.6990802060338487,0.6249113844213182,0.2431407652652256,0.9253200883002208,0.370006307158625,0.914891201513718,0.4582434563229266,0.4560958688111006,0.6663576158940397,0.2136091252343968,0.9304635761589404,0.4387417218543046,0.9201986754966888,0.5221854304635761,0.5201986754966887,1.4134169822529197,0.2372943840367308,1.653530709090687,1.4791145989346126,1.6656690160078662,1.1449656944189752,1.1238048928124564,0.5069775132275133,0.0092449840617393,0.5060074955908289,0.5102513227513229,0.4938271604938271,0.5028108465608467,0.5219907407407407,0.351161186696901,0.0534667431487063,0.3707246787603933,0.2445436507936509,0.3770549886621316,0.3805886243386241,0.3828939909297051,0.3823412698412698,0.0585959427342292,0.3591269841269841,0.2867063492063492,0.4146825396825397,0.4623015873015873,0.3888888888888889,1.364186552285202,0.1980784758544472,1.621869604147616,1.392899276245208,1.527536203936925,1.1155246205273128,1.163103056568948,0.5053130511463845,0.0155457518087181,0.5002755731922399,0.5321869488536155,0.5053461199294534,0.5049052028218692,0.4838514109347443,0.3540362811791382,0.0498692978701308,0.3659722222222223,0.2623299319727894,0.4096371882086166,0.381911375661375,0.350330687830688,0.3875,0.0606169465589326,0.3551587301587302,0.3095238095238095,0.4553571428571428,0.4623015873015873,0.3551587301587302,8.2,8.034923770640267,19,1,17,2,2
-300,0.6269792211401146,0.338948470134671,0.1273275000074052,0.7547339626495412,1.1620704384434302,0.6117839854926068,0.47898021910759,0.8333664459161151,0.1673523052606885,0.9608167770419426,0.8543230316409125,0.5067144959529063,0.902943340691686,0.9420345842531276,0.7088205613371177,0.2105220473205236,0.9947303689687794,0.6378224534847059,0.3585840428886785,0.7378145695364234,0.8151513718070009,0.7372847682119205,0.1879476265805607,0.9943708609271524,0.6731788079470199,0.4254966887417218,0.7639072847682119,0.8294701986754967,1.4912108277635916,0.3311305093088399,2.098374271380996,1.3026521950368843,1.1208525536552307,1.413673374092295,1.5205017446525513,0.5180224867724869,0.0114213702354397,0.5244708994708999,0.5154872134038802,0.4995590828924163,0.5164241622574954,0.5341710758377425,0.3847619047619046,0.0132940397969151,0.4014691987906272,0.3677154195011334,0.3718253968253966,0.3968065003779286,0.3859930083144369,0.4353174603174604,0.0246654996557504,0.4097222222222222,0.4484126984126984,0.4166666666666667,0.4771825396825397,0.4246031746031746,1.45765460016472,0.2991381448759478,1.9928337070677016,1.2692227909962337,1.1083618598797964,1.417176468918721,1.5006781739611474,0.496219135802469,0.0185375888621416,0.4934413580246912,0.4807649911816581,0.4723875661375661,0.5141644620811288,0.5203373015873013,0.3931849962207104,0.007160354044501,0.3935610355253212,0.3952758881330306,0.3813539304610735,0.39203514739229,0.4036989795918367,0.4416666666666667,0.0260699487391378,0.4057539682539682,0.4732142857142857,0.4216269841269841,0.4682539682539682,0.439484126984127,12.2,11.956588142108098,35,5,1,8,12
-200,0.7328449629503764,0.16934195658958,0.7020317170991014,0.5777193376313376,1.006434660636826,0.5481695955162806,0.8298695038683367,0.8424687270051509,0.0882060645900582,0.8691685062545994,0.9158204562178074,0.6845658572479761,0.9270787343635016,0.8157100809418693,0.6511220435193946,0.1211477590787357,0.6833506780195523,0.7634515925575527,0.4524692526017031,0.7751261431725006,0.5812125512456643,0.6852317880794703,0.1060772532986361,0.7099337748344371,0.7831125827814569,0.5112582781456954,0.7960264900662252,0.6258278145695364,1.2993621595795193,0.1389969637508227,1.4574223709484888,1.284220027426879,1.1072648687968178,1.452943622711159,1.194959908014252,0.5217261904761904,0.0068699816494322,0.5253527336860668,0.5259589947089949,0.5271715167548503,0.5084876543209875,0.5216600529100527,0.3593159486016627,0.0401412318167541,0.2904761904761906,0.3785808767951623,0.4073837868480723,0.3422524565381706,0.3778864323507179,0.3748015873015873,0.0494418009943318,0.2976190476190476,0.3958333333333333,0.4255952380952381,0.3373015873015873,0.4176587301587302,1.3198405197570249,0.142778200731781,1.5241181192890043,1.296483281349379,1.1296057325033917,1.4327116903686334,1.2162837752747158,0.4996803350970016,0.0078032207466618,0.4945436507936507,0.5110780423280422,0.4889770723104052,0.505346119929453,0.4984567901234568,0.3540750188964474,0.0474365469828569,0.2730914588057446,0.3980536659108088,0.3952239229024942,0.3290154950869235,0.3749905517762658,0.3706349206349206,0.054987887761338,0.2837301587301587,0.4117063492063492,0.4107142857142857,0.3273809523809524,0.4196428571428571,6.2,2.9933259094191533,6,9,2,10,4
-100,0.8887395725483136,0.3009190224028419,0.3646959144252025,1.1633181648538602,0.7615390318118973,0.9886764932744552,1.165468258376153,0.7009896983075792,0.1827092671615292,0.9585356880058868,0.5033848417954381,0.8488962472406182,0.6920897718910972,0.5020419426048561,0.54723683380637,0.2007364656569781,0.8955629139072846,0.3693393251340272,0.6364790286975716,0.4757899716177857,0.3590129296751811,0.5928476821192052,0.1781686634298902,0.9006622516556292,0.4341059602649006,0.6725165562913907,0.5344370860927152,0.4225165562913907,1.2406108689213555,0.1842489235528795,1.584012877136942,1.0948900544927234,1.2819300795358324,1.1335798352956772,1.108641498145603,0.5080357142857144,0.0045338147126143,0.5095899470899472,0.5124007936507937,0.5120701058201058,0.5002755731922399,0.5058421516754851,0.377255291005291,0.0178399226900169,0.378656462585034,0.3939625850340137,0.3445011337868481,0.3765117157974301,0.3926445578231289,0.4123015873015873,0.0471521422099906,0.4136904761904761,0.4513888888888889,0.3353174603174603,0.3918650793650793,0.4692460317460317,1.2196100565530952,0.15136180846814,1.4999523794958516,1.1002210572598472,1.2579637040931082,1.13362766210995,1.1062854798067183,0.5188932980599648,0.0190937472183917,0.5043540564373901,0.5178020282186949,0.5557760141093473,0.5117394179894181,0.5047949735449735,0.3868953136810279,0.0280683108762499,0.4324121315192742,0.4016156462585032,0.3535997732426303,0.3639597505668935,0.3828892668178381,0.423015873015873,0.0479017731298605,0.4672619047619047,0.4563492063492063,0.3511904761904761,0.3799603174603174,0.4603174603174603,5.0,5.692099788303083,16,1,5,2,1
