lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.4549960635837755,0.0116298281759579,1.4671319233743767,1.4668095852199354,1.443428080960324,1.458264708518982,1.43934601984526,0.522182278753913,0.0254982925799895,0.4877569682116,0.4984822727190268,0.539728091177564,0.5288188495492864,0.5561252121120877,0.2949195774720302,0.0065509861021483,0.2876311746514209,0.2885471691356864,0.3019009532797111,0.2932692222808903,0.3032493680124424,1.493952029943466,0.0350591374279858,1.468984238803387,1.4682102650403976,1.553563255816698,1.4643360562622547,1.5146663337945938,0.5178503260666771,0.0082769232819319,0.5214428583269672,0.5291780194655652,0.5180989773177842,0.5168311419283957,0.5037006332946732,0.2458976809938962,0.06294305143818,0.2865788176052107,0.2865788176052107,0.1240607762834778,0.2865788176052107,0.2456911758703712,1.4963976643979549,0.0365549930084864,1.4687466397881508,1.4644645042717457,1.5609909743070602,1.475022617727518,1.5127635858953,0.5073249514171242,0.0141931519794564,0.5272944308020465,0.5065813956123565,0.5065968282480975,0.4833064818196336,0.5128456206034867,0.2429623695390665,0.070345422662548,0.2920138538372269,0.2943755681901046,0.1059822679456373,0.2726828710286896,0.249757286693674,7.2,6.177378084592201,2,2,17,3,12
-975,1.4459988069534302,0.0130665785009197,1.454104981924358,1.4625420156278108,1.449235130611219,1.424472767428348,1.439639139175415,0.5405451615279827,0.0091880011389554,0.5301267323490217,0.5326906308626433,0.5388564990955887,0.5555146971199434,0.545537248212716,0.2996231346255741,0.0200817725692783,0.28800782412925,0.2882199260312382,0.2881952199823271,0.3395131081182956,0.2941795948667594,1.4954818829894063,0.0322930107609855,1.4621804915368557,1.4645790196955204,1.517822701483965,1.5462031736969948,1.4866240285336971,0.5196860049451703,0.0135970884580747,0.5213207291867701,0.5107298224234137,0.5286437208212647,0.5383606850879044,0.4993750672064985,0.2453348879171482,0.0625112715073913,0.28676375118009,0.2865788176052107,0.1753453220406284,0.1643544392339665,0.3136321095258454,1.493528400361538,0.032221662256424,1.462925035506487,1.460249174386263,1.5263806208968165,1.537207342684269,1.480879828333855,0.5001413331974984,0.0125631624011044,0.4878519790528705,0.5214491791945599,0.5072876222023192,0.4931528359615775,0.490965049576165,0.2424144212262256,0.0661688681090675,0.2920138538372269,0.2943755681901046,0.150905758386516,0.1729401303150293,0.3018367954022514,12.2,7.35934779718964,8,3,14,25,11
-950,1.4570902585983276,0.0115241365103591,1.4650873736331338,1.4516674782100476,1.4505602798963848,1.4751957592211271,1.4429404020309449,0.5182512279315408,0.0200112242274147,0.5119169974590022,0.519930532903952,0.5308260334786719,0.4845438934843072,0.5440386823317707,0.2905652901460293,0.0034655319018149,0.289195023308834,0.2862956437024538,0.2880514935789825,0.2950788254636672,0.2942054646762091,1.4854344867169855,0.0172582451079395,1.4675269424915314,1.4836720451712608,1.4687121696770191,1.5142044983804226,1.4930567778646946,0.5108819280289766,0.008849423520358,0.5228293544944606,0.5133017539512139,0.5167508234032584,0.5021368354905607,0.4993908728053893,0.2881949724848835,0.003337498946823,0.2865788176052107,0.2944981660215898,0.2883952106591526,0.2865788176052107,0.284923850533254,1.482814085483551,0.0200300650693676,1.4667185805737972,1.473213281482458,1.4672135822474957,1.520176075398922,1.4867489077150822,0.5057549098042929,0.0166448417898899,0.5101254080611488,0.5329988761298939,0.4999749727939541,0.4815062790307975,0.50416901300567,0.2965994637987382,0.0183792231834822,0.2920138538372269,0.3295537995071322,0.2942168570749783,0.2726828710286896,0.2945299375456638,7.2,4.664761515876241,2,11,11,1,11
-925,1.446918357046027,0.0170010536862579,1.4770386256669696,1.4540420369098062,1.4347711851722316,1.4378859218798186,1.4308540156013088,0.5308117811195185,0.0230698569338444,0.4865266426089453,0.5305371134438919,0.5420236845212888,0.5444778701846782,0.5504935948387888,0.2992573282703248,0.013163833522917,0.2861747241053611,0.2847123610731641,0.3025073429099449,0.3020645627406555,0.3208276505224982,1.5031272061169147,0.0295105186421589,1.5362490750849247,1.455719422549009,1.526819109916687,1.484207060188055,1.5126413628458977,0.5172906607306866,0.0116293913041668,0.5059893026153188,0.5119334144390112,0.5395733648120007,0.5125474483295474,0.5164097734575547,0.2756698978189318,0.0356081410115508,0.2887749328391713,0.2865788176052107,0.2097774749081688,0.316983596468649,0.2762346672734592,1.5052674926817418,0.0336572730584947,1.5449791997671127,1.4478937163949013,1.5317500457167623,1.4956101477146149,1.5061043538153172,0.5091439710294441,0.0098892460006488,0.5162461631995748,0.5201893048557898,0.5005566049131509,0.4944365497013658,0.5142912324773391,0.280868033779686,0.0273128402007258,0.2930812261010761,0.2943755681901046,0.2264332660945417,0.2918376777085292,0.2986124308041782,13.8,8.133879763065103,1,10,25,14,19
-900,1.4480461810764511,0.0188675723392857,1.4512896048395256,1.4566700684396845,1.4772003512633474,1.4288934895866796,1.4261773912530196,0.5378392688263308,0.0216878221080216,0.5246179444587373,0.5321486982908384,0.5074023101569642,0.5630423733948677,0.5619850178302462,0.3013552669405417,0.0187378382686466,0.2864718867796272,0.2871416317098649,0.2846793398486902,0.3224637045414488,0.3260197718230774,1.488902009278536,0.0249209387391397,1.4607825502753258,1.4574154131114485,1.5153981745243073,1.511497527360916,1.4994163811206818,0.5136237494067698,0.0062667511951357,0.5152953187968051,0.5124797388290663,0.5062577353582595,0.5246132329752752,0.5094727210744434,0.2830532270823346,0.0053502716425388,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2827600199350826,0.2727696626609583,1.4900487042963504,0.0291263232310956,1.4611469469964504,1.4513313509523869,1.5185021683573725,1.5224922224879265,1.4967708326876163,0.4976530170249892,0.0073307229975491,0.4932761091192936,0.5035132435599772,0.5032658078337376,0.4852022347678329,0.5030076898441046,0.2842958872442582,0.0170214730883123,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2503987924432258,0.2902388815197268,12.2,8.423775875461075,9,7,1,22,22
-875,1.43927408117997,0.0096462333635205,1.4511755328429372,1.432349046907927,1.4473444185758892,1.4406693270331934,1.4248320805399042,0.5449194924918934,0.0140316789439087,0.5203667465184236,0.5596807919622858,0.5407079220483462,0.5470257376613771,0.5568162642690347,0.3022895064664112,0.0153700822432742,0.2873011041789208,0.319138129609795,0.2855840645133581,0.2978081943357424,0.3216160396942396,1.4909824430942535,0.0387840270903057,1.461157776415348,1.56521812453866,1.4917836487293243,1.4613819681107998,1.4753706976771357,0.5133153669520756,0.0023788875601553,0.5112041892140713,0.5171345602490385,0.5143155023314745,0.5104472059984029,0.5134753769673901,0.2635067441642009,0.0608002313565889,0.2865788176052107,0.1424985330054458,0.296381969082437,0.2885943743605834,0.3034800267673276,1.4908789373934268,0.0363516248217381,1.4582309126853945,1.5585681162774565,1.497992668300867,1.4729922898113728,1.466610699892044,0.4974424596861252,0.0105070034740047,0.4929367358032158,0.5149405901394083,0.4855129901442523,0.5033383674573766,0.4904836148863732,0.265963644095246,0.0526867911463434,0.2920138538372269,0.1622685759831853,0.2990017213328396,0.2748169004787382,0.3017171688442398,17.0,6.48074069840786,9,26,15,12,23
-850,1.4432959586695622,0.0117718377166124,1.4295263942919278,1.4564895830656353,1.4558907006916246,1.4442992197839837,1.4302738955146388,0.5386956854165778,0.0100594033614731,0.5462108128486657,0.5229158514054495,0.530603620896398,0.546091706086508,0.5476564358458675,0.3024224042120234,0.0186497647760167,0.3212757465795183,0.284565308657441,0.2840636821347489,0.2941187397107079,0.328088543977701,1.5026878252625466,0.0343047548816536,1.5258778110146525,1.4625181071460247,1.4595209509134293,1.5272605307400229,1.5382617264986038,0.5183257792031377,0.0075223776835164,0.5281779466645888,0.5083208248341813,0.5168628522093434,0.5255492847320435,0.5127179875755318,0.2364881775988082,0.0487564714888548,0.2458774144852151,0.2865788176052107,0.2865788176052107,0.2014109920081373,0.1619948462902669,1.503942960500717,0.0375767943772934,1.5329392068088057,1.4598335698246956,1.4568035937845707,1.5275243744254112,1.5426140576601028,0.4983989928552559,0.013679008073085,0.4986407335596122,0.520633300623212,0.4882279491597201,0.4808010388004951,0.5036919421332405,0.2390426670525983,0.0536222094484045,0.246467184349334,0.2943755681901046,0.2944523402310067,0.2045344205671963,0.1553838219253496,14.0,7.3484692283495345,26,7,8,10,19
-825,1.4435892612055723,0.0131646958068623,1.4265420963889677,1.4570974475459049,1.4578213227422614,1.4464203282406456,1.4300651111100848,0.5398606839913491,0.0123955475848951,0.5472350287265818,0.53461403608143,0.5213153912382036,0.5378801955779561,0.558258768332574,0.3046486971429232,0.0230254837359148,0.3472375559538366,0.2863007901520863,0.2859722077331946,0.293616767671319,0.3101161642041796,1.4925733141601083,0.0348911565859735,1.5354239754378796,1.461428578943014,1.464186418801546,1.4667389020323751,1.5350886955857277,0.51450494820988,0.0078301416691857,0.5256225744308969,0.5164936602326357,0.5177512649914854,0.5104972996643135,0.5021599417300686,0.2446501284541394,0.0513562565448256,0.1828090279563978,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.180705161498667,1.4978648625314237,0.0403147275858724,1.5569340027868748,1.458513826131821,1.4630295112729073,1.4757506735622885,1.5350962989032269,0.5025479478352348,0.0105994169335052,0.5069277846882401,0.5176213301820242,0.4896561996222277,0.4912789475841748,0.5072554770995075,0.2371540088694206,0.0638520392648896,0.1365523495346139,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.1877069153626881,13.6,8.357032966310472,28,6,7,9,18
-800,1.4478393035185966,0.0133396916849912,1.4503514678854692,1.4630741332706652,1.4574872995677748,1.443707353190372,1.4245762636787014,0.5333052375215669,0.0193074552946948,0.5291267735353923,0.5080134601282552,0.5191475645813256,0.5498933728437182,0.5603450165191433,0.297327027693047,0.0175233774338047,0.2876732766805778,0.2870915915245296,0.2849422227090141,0.2952541906950348,0.3316738568560787,1.4904382847249509,0.0452636352249363,1.468433454632759,1.4654290303587914,1.4563733711838722,1.4825681373476982,1.579387430101633,0.5150057718602958,0.0048683914373105,0.5115270529791239,0.5146027498700635,0.5158235938943618,0.5236398306853115,0.5094356318726183,0.2680219299271602,0.0652124141460714,0.3051160105420177,0.2865788176052107,0.2865788176052107,0.3215965685179047,0.1402394353654571,1.4946749426424504,0.0490804897577502,1.478217363357544,1.4619725793600082,1.4517776519060137,1.4926060996949673,1.5888010188937187,0.5003906565610418,0.0076437878249281,0.5017201311557674,0.5133296700613639,0.4897459237790477,0.4973386677767201,0.49981889003231,0.264185238090615,0.0677689280719505,0.3031459557526511,0.2943755681901046,0.2944523402310067,0.300137305937637,0.1288150203416757,10.8,7.025667228100119,9,3,8,10,24
-775,1.439172241813258,0.0132826619933944,1.4365435562635722,1.4642245869887502,1.4247602625897056,1.43318942095104,1.4371433822732222,0.5442091780881689,0.023920610835694,0.5462088638695075,0.4981078175233612,0.5662457967530742,0.5563814455196332,0.5541019667752682,0.3111562493819401,0.0181736808768398,0.3091893558347057,0.2860277589489907,0.3426246864125766,0.311822734928097,0.3061167107853306,1.5209880270063878,0.0314071150121438,1.518800739198923,1.464706465601921,1.5215815491974354,1.5564259588718414,1.5434254221618176,0.5133137905275194,0.0090260769049739,0.5120345536257314,0.5080833497231048,0.525371577105417,0.5209698700847925,0.5001096020985505,0.2172579116116103,0.0581249134951294,0.2440761795420391,0.2865788176052107,0.2593394726032348,0.1434264857069894,0.1528686026005777,1.5268783383071425,0.0339370867838127,1.538565520197153,1.4602632075548172,1.5358459055423737,1.5547507591545582,1.5449662990868092,0.4913630525610465,0.0139344103415244,0.5054473751604481,0.506866720138866,0.4941569680664101,0.4751119552547043,0.475232244184804,0.205494963313287,0.049652947155492,0.2013522925403931,0.2943755681901046,0.2139149856565592,0.1587532571590059,0.1590787130203722,16.8,8.908422980528035,17,3,31,18,15
