lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,1.4646466900172987,0.0192889690034713,1.466383557570608,1.4826405010725323,1.4855909284792448,1.4558773367028488,1.4327411262612595,0.5177281571917727,0.0266802459359425,0.5140660872737061,0.5035269698938419,0.477509713233989,0.5423065029186884,0.551231512638638,0.2953089378215473,0.0173244815476747,0.2887202267791656,0.285324594191091,0.2795853268260176,0.2942988787706844,0.3286156625407778,1.4861510671675204,0.0174874917922164,1.4730774350464344,1.504042997956276,1.4863790608942509,1.4609868489205835,1.5062689930200577,0.5161494837395872,0.0066649614569763,0.5111415643347875,0.5191820851362704,0.5178986798737732,0.5258736678016609,0.5066514215514443,0.2844922813395935,0.0041730725312345,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2761461362771244,1.487093134224415,0.0134141489562596,1.4730433523654938,1.5050793290138245,1.4849096424877644,1.4725694507360458,1.4998638965189457,0.5011754639460715,0.0124551065212552,0.5172951828062538,0.5115840876098162,0.4956579489381911,0.4818299935915783,0.4995101067845183,0.2913997992878965,0.0101456272919702,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.3034743631524548,4.4,4.923413450036469,2,1,1,4,14
-775,1.4668870200608906,0.0141070889090185,1.4640270973506726,1.4677818586951807,1.4867025475752982,1.472694340505098,1.4432292561782034,0.5182607651282556,0.013268617051691,0.5292849117663808,0.505834136893615,0.5050536334019431,0.5128537787457315,0.5382773648336077,0.2888780540540282,0.0065201449458413,0.285720646479101,0.2860985943966457,0.2798160219843235,0.2960149319022573,0.2967400755078135,1.4794894613325595,0.0093614127528895,1.4640115275979042,1.4781804792582989,1.4848783314228058,1.492361444979906,1.478015523403883,0.510373717959374,0.0042843513796039,0.5178251311104909,0.5109124710699867,0.5092232559626877,0.5093255931335104,0.5045821385201945,0.287188730703915,0.0012198261974085,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.289628383098732,1.479314035177231,0.0123564813697372,1.4616752490401268,1.4806292168796062,1.4847660847008228,1.498198539018631,1.471301086246967,0.4979920112687948,0.0150728495915672,0.5193971041308079,0.5107136990566186,0.4880184002724566,0.4780168849631979,0.4938139679208932,0.2903507376657016,0.009055492873727,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2982290550414799,3.2,2.9933259094191533,3,2,1,1,9
-750,1.4534867740932265,0.0180977272989524,1.4628637602454737,1.466811379633452,1.4690257649672658,1.44850038478249,1.4202325808374503,0.5369902617198571,0.0237619051216921,0.5233929138585848,0.5207740834133779,0.5099809971821327,0.5614410242515939,0.5693622898935962,0.3007107029607546,0.0254490431805218,0.2862759342286335,0.2878451526579618,0.2835696773653955,0.2947972967736307,0.3510654537781516,1.485433608293533,0.0316934739032134,1.4740209691226482,1.4685281738638878,1.4732495471835136,1.463036835193634,1.548332516103983,0.5131812786415532,0.0059250489557446,0.5059283654872068,0.5214599525300935,0.51051691043061,0.5187937264351199,0.5092074383247354,0.2686621227514107,0.0358333897076,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.1969953433362107,1.4874052926898005,0.0322615027671858,1.4775633178651333,1.4631666615605354,1.4701254069805143,1.4749928712844849,1.5511782057583332,0.5048034508288953,0.013400562351754,0.5132019590492125,0.5241084887814081,0.4840621185649754,0.5016516239243229,0.5009930638245572,0.2693585485365571,0.0397985014597504,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.274828430454984,0.1911225499694634,7.4,8.01498596380555,3,2,2,7,23
-725,1.457698086186459,0.0063478437265345,1.4536380040018182,1.4673991266049835,1.454690644615575,1.4626410697635852,1.450121585946334,0.5282693030727345,0.0112792451466787,0.514447330459398,0.5215090411216878,0.5393088634542443,0.5222713417161163,0.5438099386122256,0.2895941079831423,0.0035340183530013,0.2879636464879805,0.2850976143411122,0.2873906827886267,0.2936674613005821,0.2938511349974099,1.4668824315071105,0.0055735649952808,1.458016715943813,1.471536759287119,1.4625905826687813,1.4706406071782112,1.4716274924576285,0.5105354343321213,0.0051278407106548,0.5076532113395268,0.5196358368025638,0.5105368305060989,0.5106666073724087,0.5041846856400085,0.28411435148492,0.0057481411291688,0.2865788176052107,0.2865788176052107,0.288152433580278,0.2865788176052107,0.2726828710286896,1.4653111472725868,0.0089290819095535,1.457773569971323,1.4702348373830318,1.4586729034781456,1.4806777313351631,1.4591966941952703,0.5059028317442555,0.0153120252073488,0.5226836073349944,0.5116819483787469,0.4921416509042053,0.4837662383563784,0.5192407137469524,0.2885683963378033,0.0086746738262776,0.2920138538372269,0.2943755681901046,0.2971908710277841,0.2726828710286896,0.2865788176052107,4.8,2.3151673805580453,7,2,7,2,6
-700,1.4444128884767231,0.0232594525604796,1.44627752806011,1.444849890156796,1.4450509083898444,1.4796623644075897,1.4062237513692757,0.5395184864170777,0.0335842073148354,0.5384107374372665,0.5348430639497733,0.5483308416075517,0.4854008402581203,0.5906069488326762,0.3046764414535382,0.0279322992821335,0.2883300702413156,0.2921597257105461,0.2916373765137398,0.2907758150759496,0.36047921972614,1.489052697271109,0.0203323670752301,1.469286274164915,1.4732787236571312,1.5123338289558887,1.4750534929335115,1.5153111666440964,0.5193369229414179,0.0067852296254809,0.5174498291082309,0.5240275391675934,0.5294275528454915,0.5097527057341276,0.5160269878516461,0.2718142740726245,0.0309748736486737,0.2865788176052107,0.2914980663904062,0.2100404759350922,0.2865788176052107,0.2843751928272022,1.4918019697070122,0.0239365663433655,1.4755124039947989,1.4612777791917324,1.5217368975281715,1.482504803687334,1.5179779641330242,0.498649738425396,0.0085161637581196,0.4992133357677611,0.5132738679585962,0.4911374874019965,0.4892195037854001,0.5004044972132262,0.2695241572579226,0.0322468738706024,0.2920138538372269,0.2944977219609249,0.2069400605633417,0.2726828710286896,0.2814862788994298,14.6,12.815615474880634,10,11,12,1,39
-675,1.4542386022366975,0.0151197075754685,1.449099013679906,1.4609049182189138,1.4527413656837065,1.477353172553213,1.4310945410477487,0.5310295424562679,0.0219285896057485,0.534981519727086,0.5142238247127308,0.5289165596297077,0.5069708778736064,0.5700549303382079,0.2935749405162495,0.0113911007228646,0.2901641082137871,0.2867028414884875,0.2850580943917379,0.2899235099182209,0.3160261485690141,1.4968221977353096,0.0384903403845177,1.4609238840639591,1.4634682796895504,1.4722436890006063,1.5434621386229992,1.5440129972994328,0.5123223397826105,0.0052428027926695,0.5224760986368941,0.5112502338313393,0.5111142368829636,0.5077810947119655,0.5089900348498905,0.2648527840829722,0.0478554659563791,0.2865788176052107,0.2865788176052107,0.2951548067549236,0.2865788176052107,0.1693726608443052,1.4980364479124546,0.0435276193188603,1.4587391801178455,1.458852980285883,1.470606442540884,1.5469482354819777,1.555035401135683,0.4884369456634714,0.011240458844663,0.4931444035920573,0.5083857653837892,0.4777730750647077,0.4813628218775814,0.4815186623992214,0.2658581012877335,0.0517762599933221,0.2920138538372269,0.2943755681901046,0.3057099472143829,0.2726828710286896,0.1645082661682632,7.8,5.1146847410177685,9,4,9,1,16
-650,1.4540393603475468,0.0137847589192939,1.4443861622559395,1.4626914112191451,1.4487338254326267,1.4763502045681602,1.438035198261863,0.5275119883554912,0.0110361159773336,0.524631755113984,0.5169465842354268,0.5304739294896755,0.5181708200973295,0.5473368528410402,0.2935679839107207,0.0044092113973663,0.2952208265200879,0.288172687052033,0.2888013235929083,0.2960279600586293,0.2996171223299448,1.4893223449587822,0.0198367106946443,1.4666984118521214,1.4660228677093985,1.49307456985116,1.5125855319201946,1.508230343461037,0.5098168085193636,0.0063305591594689,0.5187426354554396,0.5127525039235111,0.51244767334045,0.5022921281028543,0.5028491017745631,0.2902076829393877,0.0177825000572481,0.2891819656115663,0.2865788176052107,0.3219119663506875,0.2865788176052107,0.2667868475242632,1.4890935018658638,0.0221605675449749,1.4654152430593967,1.4616049453616142,1.4955984465777874,1.51847842335701,1.5043704509735107,0.4925343935936156,0.0149397456094101,0.4997587858299333,0.5104277511173194,0.500868042761581,0.4833806210356282,0.4682367672236159,0.2916162446774539,0.0146904099355445,0.2976660320169516,0.2943755681901046,0.3143575154914677,0.2726828710286896,0.278999236660056,7.6,4.6303347611160905,11,3,11,1,12
-625,1.4581544175900911,0.0215422445529512,1.4603184587077092,1.4819184968346044,1.449655852819744,1.47706939421202,1.421809885376378,0.5267332584941273,0.0254088241702072,0.5304994159710626,0.4969902902314103,0.53477831074698,0.5032667713841485,0.5681315041370352,0.3009048900064995,0.0254302187369749,0.286321756950114,0.2871074922296918,0.2869542274179634,0.2925759260748734,0.3515650473598551,1.500992713868618,0.0319808508544029,1.4628168679773808,1.5129046514630318,1.484827741980553,1.4879057444632051,1.5565085634589195,0.5108278405261625,0.0043590105284369,0.5114017300132362,0.5116161402551135,0.5180170962324336,0.5082558045956596,0.5048484315343696,0.2685030639555025,0.0628226319448706,0.2865788176052107,0.2865788176052107,0.3343488840423712,0.2865788176052107,0.1484299829195087,1.5059226043522358,0.034250613976035,1.4614683873951435,1.516307719051838,1.490523349493742,1.4965921491384506,1.564721416682005,0.5010265338901103,0.0170064299353834,0.5210101524825342,0.5121350318875643,0.471364127387021,0.4957035794061674,0.5049197782872646,0.2658587665647934,0.0583509546379878,0.2920138538372269,0.2943755681901046,0.3175408189230066,0.2726828710286896,0.1526807208449394,7.4,7.552483035399682,4,1,10,1,21
-600,1.4505522035297596,0.0155085972651908,1.4577315631665682,1.4689996229974849,1.4357184184224985,1.4614720620607076,1.4288393510015387,0.5315615162805116,0.0198723018483242,0.5184935029782302,0.500809123527644,0.5500896796927824,0.5343355136239412,0.5540797615799609,0.3017876473735086,0.0163876311774257,0.2876313024308893,0.2846542028851855,0.3171101273317699,0.2941738763943936,0.3253687278253047,1.504012156277895,0.0456268395069423,1.4613444544374945,1.4709270298480988,1.5442884899675846,1.470552697777748,1.5729481093585491,0.5178721267220985,0.0030295010676917,0.5140976638046344,0.5158154064139566,0.5207256700221196,0.5166372694163638,0.5220846239534176,0.2411333033440549,0.0556702883058626,0.2865788176052107,0.2865788176052107,0.174724897264269,0.2865788176052107,0.1712051666403731,1.5068918585777282,0.0472149124211558,1.4589631482958794,1.466658741235733,1.5544879995286465,1.4816653914749622,1.5726840123534205,0.5036854762755743,0.0120370744772212,0.5115272680331807,0.5089419595031895,0.515821677772135,0.4818580613930803,0.5002784146762861,0.2435264052579819,0.0533802747614622,0.2920138538372269,0.2943755681901046,0.1691491293171133,0.2726828710286896,0.1894106039167752,8.6,6.974238309665077,5,2,16,2,18
-575,1.4580574956693149,0.0173335177192089,1.4599011320816844,1.4831706900345651,1.464634260378386,1.4527510166168214,1.429830379235117,0.5238828587997579,0.0239558296588863,0.5125041524528031,0.4888547124197701,0.5168842559461337,0.5462317898852603,0.554939383294822,0.2941130198290067,0.0144965076110937,0.2870335676447224,0.2823853680791969,0.2850914113852158,0.2939831748911581,0.3220715771447401,1.483292394131422,0.0269594287484124,1.466447465121746,1.4914657920598984,1.463652603328228,1.462113857269287,1.532782252877951,0.5085967533450966,0.0079112999090126,0.5135179933535489,0.5092772800376756,0.5145144733114878,0.5125037808090852,0.4931702392136854,0.2602011525579352,0.052755330094551,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.154690492368833,1.484650944173336,0.0282264527718767,1.4649705104529858,1.487783316522837,1.4586624763906002,1.4742454551160336,1.537592962384224,0.5018178023235624,0.0174274572517648,0.5193679852440997,0.5123042026798581,0.4787522733855846,0.4826554423834169,0.5160091079248532,0.2619918232120519,0.0534048032497733,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.1564344827732316,6.4,6.437390775772433,4,1,3,5,19
