lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6932467579841614,0.0001252566557538,0.6931470135847727,0.6931905448436737,0.6931470135847727,0.6934811373551687,0.6932680805524191,0.5202111548170965,0.0132858458937702,0.532518872441954,0.5198245268044696,0.5373102638048587,0.5086568650208407,0.5027452460133597,0.6931992590427398,6.687666536816753e-05,0.6931471228599548,0.6932128071784973,0.693147212266922,0.693324089050293,0.6931650638580322,0.5170659339890447,0.0088842159469242,0.5110887969023359,0.5235152381699004,0.5094253613051367,0.5314495673823332,0.509850706185517,0.6931992292404174,6.692151566903368e-05,0.6931470036506653,0.6932128369808197,0.6931471228599548,0.6933241188526154,0.6931650638580322,0.515334459269787,0.0178173412525623,0.5286482006389139,0.5322569093957267,0.5284816566776258,0.4958512940813685,0.4914342355553006,6.0,5.366563145999495,13,3,12,1,1
-975,0.6931981960932413,5.2089307864580246e-05,0.6932501196861267,0.6931519011656443,0.6931468347708384,0.6931708455085754,0.693271279335022,0.5173974772285144,0.0153394559598242,0.5048328975312759,0.5295380225900421,0.5351905879311735,0.522922017932777,0.4945038601573037,0.6931893289089203,6.124916395184407e-05,0.6931818425655365,0.6931520104408264,0.6931471228599548,0.6931562125682831,0.6933094561100006,0.5173482857103189,0.005388504561461,0.5240892367945478,0.5154002634471615,0.5087506052714442,0.5219697163569459,0.5165316066814953,0.6931892991065979,6.126972591802179e-05,0.6931818425655365,0.6931520104408264,0.6931469738483429,0.6931562125682831,0.6933094561100006,0.5202037025306259,0.0167599718267067,0.5434434924735936,0.522131647931247,0.5324745027081377,0.5036389602538223,0.4993299092863295,7.0,8.17312669668102,1,6,23,3,2
-950,0.6932380576928457,8.088245107513336e-05,0.6932008564472198,0.6932310362656912,0.6931481460730234,0.693220873673757,0.693389376004537,0.507510144944049,0.0174637382265211,0.4931968054233202,0.4963328761706396,0.5360252925586347,0.519735054328693,0.4922606962389573,0.6931756973266602,2.997774352372753e-05,0.693152517080307,0.6931589841842651,0.6931483447551727,0.6932275891304016,0.6931910514831543,0.516988712232041,0.0063664232869157,0.5175025291055548,0.5223938620129067,0.5089528959623879,0.5253396745315715,0.5107545995477839,0.6931756734848022,2.998889695623297e-05,0.693152517080307,0.6931589543819427,0.693148285150528,0.6932275891304016,0.6931910216808319,0.5172677788316123,0.0174652800676562,0.5361493656005356,0.5233510480096146,0.5335816354678949,0.4940253876006331,0.4992314574793837,2.2,1.9390719429665315,1,1,6,2,1
-925,0.6931914190451304,7.056007845828153e-05,0.6931461791197459,0.6931470731894175,0.6931462585926056,0.6931889255841573,0.6933286587397257,0.5315695399644957,0.0053087537287571,0.53712325687543,0.534121413007565,0.5361752046749312,0.5243312014079337,0.5260966238566188,0.6931740164756774,4.4878199410500976e-05,0.6931470632553101,0.6931471824645996,0.6931470930576324,0.693166196346283,0.6932625472545624,0.5115406595489823,0.0072578840084285,0.5067054228724229,0.5103094830993276,0.5056601248202295,0.5256548835036368,0.5093733834492944,0.6931737303733826,4.503538343969165e-05,0.693146288394928,0.6931470930576324,0.6931465566158295,0.693166196346283,0.69326251745224,0.5211895432645748,0.0147557075488675,0.5277656199694996,0.5291891455727102,0.5377964844021521,0.4951233176586961,0.516073148719816,25.4,24.16278129686233,54,14,55,2,2
-900,0.6931928435961405,5.165278799670351e-05,0.6931469738483429,0.6931860943635305,0.6931962470213572,0.6931468546390533,0.6932880481084188,0.5272045090839675,0.010642247602721,0.5371789076034453,0.5230831393248132,0.5152285035701638,0.542258551930932,0.5182734429904835,0.6931853532791138,5.7322891635151554e-05,0.6931471824645996,0.6931771039962769,0.6931574642658234,0.6931471228599548,0.6932978928089142,0.5109299321106728,0.0043055634676413,0.5046719582083592,0.5163945938385432,0.5127353138383,0.513577710354431,0.5072700843137311,0.6931853055953979,5.7337931534325666e-05,0.6931470334529877,0.6931771039962769,0.693157434463501,0.6931470930576324,0.6932978630065918,0.5266336941964791,0.012595962278836,0.5247119203656976,0.5328458337643951,0.5452988822447173,0.5068150700354184,0.5234967645721667,7.8,7.756287771866126,14,2,1,20,2
-875,0.693167797724406,4.239847988805003e-05,0.693146824836731,0.6932525932788849,0.6931461691856384,0.6931465566158295,0.6931468447049459,0.5302327772620791,0.017558932670654,0.5362058924105778,0.4955169753412848,0.5357141767990407,0.5416123309798956,0.5421145107795964,0.6931524932384491,1.0725878599295856e-05,0.6931471526622772,0.6931739449501038,0.6931471228599548,0.6931471526622772,0.6931470930576324,0.5080173429434565,0.0047294129610793,0.5030128841040182,0.5154612535754235,0.5035203487916744,0.511172216699226,0.5069200115469403,0.6931522727012634,1.0823560162050293e-05,0.6931469440460205,0.6931739151477814,0.6931464374065399,0.6931469738483429,0.6931470930576324,0.5237202258127643,0.011058899430366,0.5262548912525693,0.5316110054049772,0.5379909082004459,0.507236607665174,0.5155077165406559,27.4,19.22082204277434,24,1,60,32,20
-850,0.6931766152381897,2.0787550718733664e-05,0.6932063400745392,0.6931465566158295,0.6931870877742767,0.6931612392266592,0.6931818524996439,0.5260374136804404,0.0063700121132648,0.5244203293195423,0.5336440620441206,0.5156108798264195,0.5317093933228157,0.5248024038893041,0.6931702196598053,2.602895323543193e-05,0.6931556463241577,0.6931471526622772,0.6932128667831421,0.6931475698947906,0.6931878626346588,0.5147767837707383,0.0042868400518437,0.5166784244396754,0.5087087222406541,0.5172287113356826,0.5203226169739072,0.5109454438637725,0.6931701481342316,2.6100019813172713e-05,0.6931556165218353,0.6931467950344086,0.6932128667831421,0.6931475698947906,0.6931878924369812,0.5168189568676702,0.0121921748964959,0.5340733017652166,0.5282547460936077,0.5080422038138745,0.5024208035394689,0.511303729126183,10.2,14.918444959177217,2,40,3,4,2
-825,0.6932146350542705,0.0001243519375969,0.6931458314259847,0.6934626996517181,0.6931698322296143,0.6931477586428324,0.6931470533212026,0.5287964655274245,0.0157730460633536,0.5354530694013139,0.4989890785764315,0.5273535398425376,0.5429163570359014,0.5392702827809385,0.6931791543960572,5.7136937245232464e-05,0.6931471526622772,0.693292886018753,0.6931614875793457,0.6931471228599548,0.6931471228599548,0.5104381572630496,0.0075185762255962,0.5022636082842631,0.5230509505704222,0.5058163040435288,0.5147347656863626,0.5063251577306714,0.6931789696216584,5.7256801930104667e-05,0.6931461989879608,0.6932929158210754,0.6931614875793457,0.6931471526622772,0.6931470930576324,0.5204626781826087,0.0138919301909601,0.5249684672753108,0.5126056781824289,0.5452023926839549,0.5051800431627279,0.514356809608621,21.2,30.62286727267713,82,1,3,9,11
-800,0.6931989371776581,6.579577067254037e-05,0.6931787133216858,0.6931462287902832,0.6931467552979788,0.6933243771394094,0.6931986113389333,0.5241486250454341,0.0074497790448753,0.523753811807142,0.5327934069248913,0.5314280327054798,0.5125735978142899,0.5201942759753679,0.693190199136734,4.432003393619355e-05,0.693183571100235,0.6931471228599548,0.6931471824645996,0.6932663321495056,0.693206787109375,0.512088932558317,0.0068503353778736,0.5154937216016432,0.5065041760170004,0.5019276388742184,0.5207543704339666,0.5157647558647563,0.6931900382041931,4.451663386486986e-05,0.693183571100235,0.6931466162204742,0.6931467950344086,0.6932663917541504,0.6932068169116974,0.5206021681012863,0.0180033150244552,0.5375943852715913,0.525389671766862,0.5409973293510455,0.4981697025669255,0.5008597515500076,19.0,22.565460332109335,3,60,27,2,3
-775,0.6931801239649454,4.758771779761578e-05,0.693146139383316,0.6932685673236847,0.6931474506855011,0.6931920448939005,0.693146417538325,0.5301426311852157,0.0079671252349404,0.5333760455972109,0.5174506049519173,0.5322033216215086,0.5262844145476567,0.541398769207785,0.6931490480899811,3.792495118003011e-06,0.6931471824645996,0.6931472718715668,0.693147212266922,0.6931566298007965,0.6931469440460205,0.5115371038871535,0.0086922288759735,0.5012929625636098,0.5199906874887569,0.507170663178418,0.5236529862329926,0.5055782199719904,0.6931488990783692,3.874237720251183e-06,0.6931464672088623,0.693147212266922,0.6931471228599548,0.6931566298007965,0.6931470632553101,0.5197234870389077,0.0125340402529989,0.5248593392536667,0.5222701075268229,0.5381817773610132,0.5007256126305415,0.5125805984224946,24.0,24.73054791143941,65,3,10,2,40
