lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.695299660783065,0.0064342830768578,0.6946825460383766,0.6910688387720209,0.6917948697742663,0.6910631857420269,0.7078888635886343,0.5233798671616459,0.022290473270271,0.511023776249398,0.5480306383211028,0.5336513663540307,0.538210687229226,0.4859828676544717,0.5176441860119847,0.0177756233684676,0.5047189693290037,0.5396950115277129,0.5257626411300159,0.5278897931865817,0.4901545148866088,0.6960935842245817,0.0020691414371875,0.6931768413633108,0.6943706758320332,0.6974144224077463,0.696595611050725,0.6989103704690933,0.5160584591157376,0.0124088126786331,0.5176830572993559,0.5256483917450745,0.5295539151543197,0.5133954204613944,0.4940115109185433,0.3534198145477044,0.0613821261601756,0.2865788176052107,0.3943105789546294,0.3911185510636193,0.4224082540863729,0.2726828710286896,0.6961823347955942,0.0023475190394292,0.6931525431573391,0.6935786511749029,0.697253342717886,0.6986055374145508,0.6983215995132923,0.5157983790975612,0.0225700251250241,0.5047835884059853,0.557490639961991,0.5136609707800345,0.4897890155422431,0.513267680797552,0.3569057327894735,0.0573138447292493,0.2920138538372269,0.3961053145521048,0.3812393886033031,0.4285912893495218,0.2865788176052107,14.2,7.652450587883597,9,25,15,19,3
-975,0.69985591499429,0.0099032576466315,0.6939680538679424,0.6891752588121515,0.7147102738681592,0.6929829202200237,0.7084430682031732,0.5174204349191088,0.0210945498950735,0.5084659527965982,0.5553257834872238,0.4939628595220351,0.5231164195965267,0.5062311591931601,0.5127167720821093,0.0169157118585713,0.5057072058991999,0.5448774499418884,0.5009858926243859,0.5137396525029391,0.4982736594421335,0.6955485109239816,0.0016375589242467,0.6960326470434666,0.698036776855588,0.6932355724275112,0.696059912443161,0.6943776458501816,0.5175345013551509,0.0122220531865342,0.534563614964958,0.52952008089909,0.5106071069230249,0.5097569595480872,0.5032247444405948,0.3819210004979881,0.0600963390889263,0.3911185510636193,0.4555831456810237,0.3835719445812802,0.4066484901353276,0.2726828710286896,0.6956479892134666,0.002042929301051,0.6959656272083521,0.6954946890473366,0.6931408308446407,0.6992394365370274,0.6943993624299765,0.5167082996105422,0.0243833609856664,0.5308881217574135,0.5488317403791622,0.5271161185742201,0.491770547599567,0.4849349697423481,0.3902355490018674,0.0625161324400651,0.3853802563314487,0.4785805449830314,0.380763380753684,0.4198747453359621,0.2865788176052107,13.8,11.54816002660164,20,31,1,16,1
-950,0.6990145482515033,0.0078906724256905,0.6905714957337631,0.7134219790759839,0.700667637272885,0.6946105204130474,0.6958011087618377,0.5141053410301384,0.0209027233567509,0.5509931377568613,0.4949857880796567,0.4931334522987076,0.5182956552310192,0.5131186717844469,0.509397331173895,0.0138575459146009,0.5357269031885284,0.4996377916857306,0.4965768255835741,0.5071564525137969,0.5078886828978447,0.6950812604278326,0.0021682586668708,0.6989253833889961,0.6938333660364151,0.6930291745811701,0.6936232075095177,0.695995170623064,0.518442275585633,0.0122265591279029,0.5333039190674065,0.514269797271442,0.5268024978842751,0.5202717181027365,0.4975634456023053,0.4153378470222112,0.02560379868024,0.4114970455286131,0.3911185510636193,0.4019286498583271,0.4646800869840432,0.4074649016764532,0.6950542524456977,0.0015012801636448,0.6972238607704639,0.6937127914279699,0.6930571962147951,0.6958521138876677,0.6954252999275923,0.5075615323749407,0.012521619643236,0.5118852654782142,0.5234193451193219,0.5152064637923378,0.487809265373018,0.4994873221118112,0.4128552822464886,0.0303339712686033,0.3968619303053743,0.3808275663743966,0.4333531798423344,0.4621151836467185,0.3911185510636193,12.8,12.859237924542809,37,1,4,14,8
-925,0.6964211837868942,0.0062994204501222,0.6927001394723591,0.6923638306165997,0.7033093634404635,0.689111876487732,0.7046207089173167,0.52350501136961,0.0212816755575882,0.5265496756069706,0.5353808903728094,0.5102248676851383,0.5538018038839079,0.4915678192992239,0.5183944928014195,0.0163897726758832,0.5228487049316092,0.5253636740672917,0.505812820025802,0.5425929514189847,0.49535431356341,0.7010917410254478,0.0067103176266024,0.7021216955035925,0.6949582248926163,0.6939141862094402,0.7126880660653114,0.7017765324562788,0.5294636566077193,0.0113735746885796,0.543127869692093,0.5384306847216519,0.5332097399809915,0.5192547533017431,0.5132952353421165,0.3744223099486459,0.0437065198845708,0.3911185510636193,0.3945674381645778,0.2878421077749598,0.3911185510636193,0.4074649016764532,0.7010592747479677,0.0067401559606378,0.7021741662174463,0.6949241030961275,0.6941447202116251,0.7129103131592274,0.7011430710554123,0.5200973485325945,0.0216895483609395,0.534856359314866,0.5426465429583973,0.5351969830966147,0.4903864232838417,0.4974004340092527,0.3727166720413711,0.0401085287165734,0.3853802563314487,0.3839608921492023,0.2944523402310067,0.4086713204315787,0.3911185510636193,15.6,11.842297074469968,32,25,2,16,3
-900,0.6991798821248505,0.0058913771842674,0.7015840141396773,0.6898236914684898,0.7063000108066358,0.6952544206067135,0.7029372736027366,0.5043095214051232,0.020057195166245,0.4870643109161112,0.5416965945527236,0.4885683448116023,0.5075312262725917,0.4966871304725876,0.5028218958795063,0.0114930351568906,0.4971112180472983,0.5249005104095437,0.4927429817495509,0.5027605495481592,0.49659421964298,0.7049400456249714,0.0152229990658948,0.69433812238276,0.7011966351419687,0.7350280303508043,0.6958272997289896,0.6983101405203342,0.5249131438540011,0.0124670259811396,0.525833137610194,0.5380901657094544,0.5360743318486129,0.5212029222614948,0.5033651618402495,0.3741696519146961,0.0442070762669193,0.2865788176052107,0.3945674381645778,0.3911185510636193,0.3911185510636193,0.4074649016764532,0.7056422408670187,0.0160091017088004,0.6947748903185129,0.7004576735198498,0.737425709143281,0.6966477613896132,0.6989051699638367,0.5111840790013967,0.0264387036498834,0.4998728483714214,0.5549065717473076,0.5274873851635784,0.4855873252032577,0.4880662645214182,0.3709346943058155,0.0403795326010577,0.2920138538372269,0.3842509289660441,0.3812393886033031,0.4060507490588844,0.3911185510636193,9.0,8.602325267042627,4,25,2,11,3
-875,0.7060633720849689,0.0064584624405054,0.6956060020547165,0.7077135713476884,0.7021422461459511,0.7126499420718143,0.7122050988046746,0.4888822087677692,0.0142488691879175,0.5002826841173195,0.4687017482394707,0.504747632358996,0.4953673546350248,0.4753116244880349,0.4926345065158832,0.0093121591461114,0.496315350346901,0.4794618665128983,0.5054282804247013,0.4972037388870388,0.4847632964078764,0.6944716945290565,0.0021737848029551,0.6933761928230524,0.6930027920752764,0.6935824453830719,0.6935990713536739,0.6987979710102081,0.5265715783791383,0.0116992645495873,0.5321392221033342,0.5335811372955819,0.5170103283372892,0.541005149914907,0.5091220542445788,0.3930156914314914,0.0642039299090651,0.393079049056791,0.4875017417255974,0.285914213634996,0.3911185510636193,0.4074649016764532,0.6944334149360657,0.0018182592135475,0.6934102941304445,0.6931819282472134,0.6937837991863489,0.6937484592199326,0.698042593896389,0.5111483449713092,0.0150686895091968,0.5297814123639061,0.5109959356556828,0.5069344009587625,0.4857313108017234,0.5222986650764714,0.3871966462428789,0.0508535598461736,0.3853802563314487,0.454274207525142,0.2977453146177311,0.4074649016764532,0.3911185510636193,6.4,8.822698000045111,24,3,2,1,2
-850,0.6999324552636397,0.0068897031898974,0.6991205817774723,0.7134025523537084,0.6960454294556065,0.6964583033009579,0.6946354094304537,0.4933207025304839,0.0047798730187356,0.4867266600785324,0.4922081131132095,0.4915488105561415,0.4947846117223061,0.5013353171822293,0.4933673426272268,0.0083945678897121,0.4787421277475852,0.4909912227020218,0.4944272712812309,0.4998192747660606,0.5028568166392354,0.6933242250233889,0.0001502296022756,0.693208109587431,0.6933550518006086,0.6932882443070412,0.6931730061769485,0.693596713244915,0.5192763861991371,0.0125788492449654,0.5232318681010601,0.5240189656723646,0.5354256127969818,0.5164315721251733,0.4972739123001055,0.3675308738489953,0.0532196311381371,0.4082630116118279,0.2865788176052107,0.4125386784422467,0.320909457235377,0.4093644043503142,0.6932731606066227,5.16873403737474e-05,0.6932828389108181,0.6933315861970186,0.6933204978704453,0.6932371947914362,0.6931936852633953,0.5170162425123078,0.0077001076189626,0.520727684964258,0.526954657520999,0.5214233485220903,0.5071328220391305,0.5088426995150613,0.3449395330991182,0.0507085448414851,0.3853802563314487,0.2943755681901046,0.3811111947967837,0.2726828710286896,0.3911477751485641,7.8,3.919183588453085,6,1,12,10,10
-825,0.7032772711703652,0.0093222755931673,0.6897220015525818,0.7170612485785234,0.6998048845090364,0.7095607920696861,0.7002374291419983,0.5111425945908181,0.0182148025213915,0.546855273194526,0.4979622066777919,0.5077181664118111,0.4988052120024473,0.504372114667514,0.5065263207914892,0.0157795830367596,0.5337873549356343,0.48951518068936,0.513846765648504,0.4992388189401868,0.4962434837437615,0.7021322682499885,0.016571511791572,0.735267523676157,0.6932697929441929,0.694403637200594,0.6938707400113344,0.6938496474176645,0.5234437686205196,0.0136277019907282,0.5291774195154825,0.5297240026012189,0.5419665501548756,0.5130188733894607,0.5033319974415602,0.3465234683649517,0.0547940857618526,0.3911185510636193,0.2865788176052107,0.3911185510636193,0.3911185510636193,0.2726828710286896,0.7021521512418986,0.0167098947743695,0.7355664279311895,0.6933188252151012,0.694228183478117,0.6939729526638985,0.6936743669211864,0.5070232902342625,0.0138047068363811,0.5112525868020921,0.5145824190795735,0.5120065327240485,0.4797649213709433,0.5175099911946551,0.3544356205116921,0.0461900536649912,0.3853802563314487,0.2943755681901046,0.3812393886033031,0.4074649016764532,0.3037179877571508,9.4,14.347125147568764,38,1,4,1,3
-800,0.6949852677395468,0.0029691327436179,0.6956263328853406,0.6954659060428017,0.6913359629480462,0.6925799432553743,0.6999181935661718,0.5118226007488221,0.0169918522995001,0.4953837066322747,0.4969888722953453,0.5384707046155843,0.5249173449003832,0.5033523753005229,0.5059829810787705,0.0116808756864843,0.4925525999144995,0.496886052919166,0.5201327061645419,0.5197576577428377,0.5005858886528073,0.6940121855586767,0.0007477111901315,0.6931024100631475,0.6937546338886023,0.6937460470944643,0.6953625958412886,0.6940952409058809,0.5209761808512925,0.0158567961652107,0.5445389697618558,0.5258241280314918,0.5272727468197035,0.5078967057020098,0.4993483539414019,0.3625668963963983,0.046916708808942,0.3911185510636193,0.3911185510636193,0.3984388889788615,0.3594756198472017,0.2726828710286896,0.6942063350230455,0.0011305553451666,0.6931177191436291,0.6938604712486267,0.69377426430583,0.6963960696011782,0.6938831508159637,0.512159902801028,0.0132957104623305,0.5285669139985213,0.5194613323290226,0.516587926029681,0.489549393543605,0.5066339481043096,0.366103910479529,0.0399159097273157,0.3853802563314487,0.3808275663743966,0.391826889856848,0.385906022229741,0.2865788176052107,12.8,5.74108003776293,13,9,22,15,5
-775,0.6987174975244623,0.0055036011334565,0.7000844660558199,0.6919464217989069,0.6952758952191002,0.7082767003460935,0.698004004202391,0.5142728080354357,0.0103474978766645,0.509194826204219,0.5347549731389537,0.5071316029980577,0.508573938828355,0.5117086990075933,0.5096945173311309,0.0087060946827427,0.5121269737380888,0.5248123914669746,0.4992375113833946,0.5083846898809867,0.5039110201862101,0.6942695271223783,0.001946041768874,0.6933373082429171,0.6981490459293127,0.6930783707648516,0.6932258941233158,0.6935570165514946,0.527898637569025,0.011413704814232,0.5376462494907885,0.5314259655577319,0.5390760491310979,0.523418816831026,0.5079261068344805,0.3441049501154974,0.0513798941257789,0.3911185510636193,0.3940960957814707,0.3712779968491668,0.2865788176052107,0.2774532892780192,0.6941492278128862,0.001714550213358,0.6933183204382658,0.6975720562040806,0.6930989231914282,0.6933986749500036,0.693358164280653,0.5188651559209839,0.0143802549032777,0.5219012253501841,0.5397421247391596,0.5130840441017671,0.495815479342103,0.5237829060717056,0.3433277768177862,0.0521941266042268,0.3853802563314487,0.3860056276298746,0.3859913114937074,0.2726828710286896,0.2865788176052107,8.0,8.221921916437786,4,24,7,1,4
