lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.1203529318173726,0.0725601146776707,1.1034619609514873,1.255504945913951,1.084015965461731,1.0400378306706746,1.1187439560890198,0.5025732807276266,0.0048234294924644,0.5095222763260132,0.5026738697319462,0.5001711714260156,0.495177114667744,0.5053219714864144,1.1106656312942504,0.1043427811416736,1.0585654377937317,1.319351077079773,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0983356356620788,0.1040586770097563,1.0252001881599426,1.3050228953361511,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-975,1.1081892689069113,0.0732158390657156,1.120572050412496,1.07412322362264,1.2446067531903584,1.0630136728286743,1.0386306444803874,0.5006197948625601,0.0029022874942088,0.5051471374232425,0.4988992099876836,0.4988313597595308,0.5028439584661252,0.4973773086762185,1.1106656312942504,0.1043427811416736,1.0585654377937317,1.0585654377937317,1.319351077079773,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0986835598945617,0.1042971830312438,1.0252001881599426,1.0455142855644226,1.3058571219444275,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-950,1.076607847213745,0.016581223870772,1.0531490643819172,1.070091187953949,1.0741312901178997,1.1039963761965434,1.0816713174184165,0.4972349907008029,0.0041995810362979,0.4996459776290007,0.4905932915626394,0.4983185478803205,0.5028167467573488,0.4948003896747052,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-925,1.086951017379761,0.0253616714742186,1.0778314868609111,1.100997557242711,1.105092028776805,1.041208545366923,1.1096254686514535,0.4998712649008089,0.0030539658618335,0.4961139365352145,0.4963418897846868,0.5035015792852992,0.5020123165442963,0.5013866023545481,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-900,1.0612747708956405,0.016670649128858,1.056764284769694,1.094339907169342,1.052854100863139,1.052282194296519,1.0501333673795064,0.502221860994379,0.002590477181806,0.5005594251427423,0.5056249076742232,0.4988277731484725,0.504826465506549,0.5012707334999085,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-875,1.064943261941274,0.0197743538619791,1.0752028028170268,1.0902366439501443,1.075866957505544,1.0393868883450823,1.0440230170885725,0.4985138462898535,0.0039763859730947,0.5033463568370792,0.4964085738200065,0.4921046950959342,0.5016619821679545,0.4990476235282933,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-850,1.0741244395573937,0.0312362944462781,1.0839741826057434,1.0406617025534313,1.0861146450042725,1.1214716533819835,1.0384000142415364,0.5012771310410956,0.0022676683884718,0.50069614449931,0.4978515061380174,0.5004451028224856,0.5044840613123939,0.5029088404332712,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-825,1.06112380027771,0.0250985656080442,1.0640746156374614,1.1087725162506104,1.0444459915161133,1.041239619255066,1.0470862587292988,0.4970066588467424,0.003329807588206,0.4949942706143715,0.4929696136275403,0.4995605943218875,0.49540337717933,0.5021054384905829,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-800,1.0848108927408853,0.0250971590641968,1.0973158677419026,1.1082851092020671,1.0760074257850647,1.1028075416882832,1.0396385192871094,0.4974474313795242,0.0037937553526137,0.5002327120201963,0.494166076322809,0.4917484115625889,0.5014855623493552,0.4996043946426716,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-775,1.0754516561826073,0.0210972404753167,1.086487352848053,1.0755196611086528,1.101359764734904,1.0762784878412883,1.0376130143801372,0.501368725604522,0.0028922909885319,0.5041396602952849,0.4999406688668164,0.5039218841384289,0.5024208025305298,0.4964206121915498,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
