lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.4423069851739063,0.0059422785428175,1.437935744013105,1.4394123213631769,1.4454809086663385,1.4362714971814836,1.4524344546454293,0.5078849157295947,0.026402399746945,0.5512128578588041,0.4862983211788999,0.4758955990150189,0.5072506406227347,0.5187671599725155,1.3729811429977417,0.0332662712863587,1.3765891393025715,1.354222098986308,1.348903775215149,1.3488966623942058,1.4362940390904744,0.6471837384412213,0.0403692876893885,0.6675080754764714,0.6667574833806249,0.6673220382946129,0.6678826653641843,0.5664484296902135,1.4636752208073935,0.0455438834097187,1.5102359453837078,1.48386283715566,1.458953817685445,1.4867442051569622,1.378579298655192,0.5671384508411649,0.1069607139252639,0.4066274674993781,0.6191765136598759,0.6683742549467923,0.4746935927515745,0.6668204253482034,17.0,6.603029607687671,14,11,28,21,11
-975,1.480897920472281,0.0614135363030221,1.557312318256923,1.424405915396554,1.4184881789343695,1.4519916091646468,1.5522915806089128,0.5136866274094358,0.0234534532015786,0.5127714120730584,0.4974003191648651,0.5466856951634593,0.4805834786547545,0.530992231991042,1.41829461256663,0.0811599006586108,1.5040184656778972,1.3522106011708577,1.3530620336532593,1.3518600066502888,1.5303219556808472,0.6473980644239802,0.040600132371928,0.6680299835695798,0.6671405849817083,0.6676045181230217,0.6680148246962756,0.5662004107493158,1.4990811506907145,0.0351783081853952,1.564810315767924,1.483834981918335,1.4604997237523396,1.486988385518392,1.499272346496582,0.57174521769094,0.1049870545615998,0.4005706954630791,0.6210180846666379,0.6677513081880719,0.5015352701267176,0.6678507300101932,9.0,5.727128425310541,2,13,14,14,2
-950,1.4263015985488892,0.0184477566510868,1.422861882618495,1.4407382352011544,1.4467742102486747,1.393728528703962,1.4274051359721591,0.5266109824213786,0.0341265757358629,0.4962389076139632,0.4888172988864224,0.5543805866106151,0.5775109719955538,0.5161071470003383,1.3746955633163451,0.0332163469684632,1.3748062054316204,1.3559115727742512,1.3526565631230671,1.3511808315912883,1.438922643661499,0.6200181066346053,0.034024620889016,0.6688891161583584,0.6399771191909239,0.6124116064464297,0.6125322804543676,0.5662804109229466,1.4645768880844117,0.043971467168453,1.5100972255071003,1.4848206837972004,1.4580223162968953,1.4868839979171753,1.3830602169036863,0.5728010224948169,0.1027535001395072,0.4062567731720996,0.6209561316215003,0.6665423092166362,0.502528580484797,0.6677213179790514,14.6,5.0039984012787215,22,9,17,16,9
-925,1.50599319594247,0.0517162646688401,1.5339556762150357,1.4509580646242417,1.5549807718821935,1.5538667610713417,1.4362047059195382,0.523091616005353,0.0165390820147742,0.5082561985084373,0.5282497284247599,0.5128645261627423,0.5532715740705962,0.5128160528602288,1.4553127765655516,0.0591411423235408,1.4984930753707886,1.348025639851888,1.5012420415878296,1.494721492131551,1.4340816338857014,0.5929337059099036,0.0401611432558245,0.6702570087437479,0.584700485155965,0.5857332403462556,0.5569441463021629,0.5670336490013863,1.4985414187113446,0.0674061178119832,1.565950632095337,1.4835498730341594,1.520051042238871,1.5474669138590496,1.375688632329305,0.573737898347352,0.1032644122162695,0.4074192925051711,0.6225484137463928,0.6696155237216468,0.5013458850071199,0.6677603767564295,10.0,10.119288512538814,2,26,2,2,18
-900,1.4714650596891132,0.0411212171093326,1.5517089366912842,1.4548056977135797,1.463484764099121,1.435645512172154,1.4516803877694269,0.5080119356306295,0.019621390228798,0.5014383828876334,0.4823795294893583,0.5110338212294593,0.5027321823066581,0.5424757622400387,1.3999498446782428,0.0600632639752698,1.502491553624471,1.35576069355011,1.3595326741536458,1.3475304047266643,1.434433897336324,0.5818706573947819,0.0440699277292611,0.6697897365366896,0.5577943859453365,0.557164182806443,0.5587581181732344,0.5658468635122063,1.4746301968892417,0.0598031548431261,1.5630649328231812,1.4850560426712036,1.4623064597447712,1.486391305923462,1.3763322432835896,0.5729224451912891,0.1041541574385453,0.4043551589770207,0.6237410162168948,0.6666857377383906,0.5007611900665765,0.6690691229575627,13.8,10.721940122944169,2,9,8,33,17
-875,1.4763281617845805,0.0455506992136021,1.436706508908953,1.550888521330697,1.49136369568961,1.4810935940061296,1.421588488987514,0.5177359964647593,0.0227192840955893,0.5144438478998647,0.5425647994307428,0.5225146684269376,0.5327247162093457,0.4764319503569059,1.4030089378356934,0.0563425570071139,1.373369574546814,1.4991525808970134,1.359646757443746,1.3489981094996135,1.43387766679128,0.5927491541989882,0.0437734771173576,0.6705692651265567,0.6117657904168926,0.5578104664118607,0.5581540583900664,0.565446190649565,1.474214259783427,0.0554803718854627,1.510270357131958,1.5370936393737793,1.4620130856831868,1.486642320950826,1.3750518957773843,0.5734466373699801,0.1037430340160424,0.4063619711336934,0.6227069909936654,0.6685163634618427,0.5006453140439499,0.6690025472167492,17.0,10.917875251164944,33,2,8,22,20
-850,1.4450142690113612,0.0143214491515393,1.4529656171798706,1.4357363155909948,1.445928829056876,1.4243002789361137,1.4661403042929513,0.5000440007990911,0.01399443569533,0.481453227651795,0.5024906028754589,0.5049655958971163,0.5220934036436496,0.4892171739274356,1.372745649019877,0.0320196692091935,1.376289923985799,1.3472224076588948,1.3518834511439006,1.3547366460164387,1.4335958162943525,0.5756194440679645,0.0473124753717812,0.6688022541062745,0.5578721430658528,0.557581437142851,0.5574502355334731,0.5363911504913709,1.463114110628764,0.0470074088664157,1.5101789236068726,1.4831343094507854,1.45981498559316,1.4877338806788127,1.3747084538141887,0.5723455811586952,0.105363356720756,0.4016394766991116,0.6230532784232304,0.6688612977518186,0.4998125587454722,0.6683612941738432,19.4,8.685620300243386,15,35,15,10,22
-825,1.4346832411629813,0.0338156413568084,1.437972102846418,1.4216730424336024,1.4178479058401925,1.497465865952628,1.3984572887420654,0.5219369251039732,0.024625959481323,0.4787253908280378,0.5125181705303963,0.5293834602087772,0.5445680663553111,0.5444895375973434,1.3899170319239298,0.0389427451349788,1.377082427342733,1.3476853370666504,1.352821985880534,1.433595140775045,1.4384002685546875,0.5749290427346786,0.0475301059735473,0.668457893326679,0.557341741579889,0.5568043919416082,0.5569452436021808,0.5350959432230357,1.4703771670659385,0.0489949474192729,1.510806441307068,1.4844467639923096,1.4589942693710327,1.516313552856445,1.3813248078028362,0.5723983390228307,0.1054499958345542,0.4019272179637394,0.623053579495939,0.6703301360192793,0.4992509695199343,0.6674297921152613,12.6,6.118823416311343,15,21,15,3,9
-800,1.456599657876151,0.0569824552556286,1.4072823013578142,1.4369677134922572,1.4742135660988944,1.405490159988403,1.5590445484433857,0.5266196798118383,0.0210741497904904,0.4984563900514443,0.505964984962724,0.5435138653294552,0.5527263725786641,0.5324367861369036,1.3932088295618692,0.0761424638684142,1.374186118443807,1.3487908045450847,1.3511253197987874,1.3476987679799397,1.5442431370417278,0.5814026978959029,0.0439422249667409,0.6690488245200559,0.5572187183157821,0.5570328050510317,0.5579904714615137,0.5657226701311314,1.4907151222229005,0.020259481911613,1.5101877848307292,1.4837017854054768,1.4586137930552163,1.4863858222961426,1.5146864255269368,0.5395806694388972,0.0961982292159194,0.4023902398946837,0.6244160528997186,0.6705506414170509,0.4981573816825268,0.5023890313005056,21.0,10.89954127475097,27,21,20,35,2
-775,1.4949630396706717,0.0767480366018251,1.412907702582223,1.409574031829834,1.4898485456194197,1.5652344908033098,1.5972504275185722,0.5190046666604571,0.0201874848066098,0.5475398004735262,0.5091866922986951,0.5278499650517384,0.5235119913587698,0.4869348841195555,1.447327876091003,0.0851637852456775,1.3813023169835408,1.3522802988688152,1.4122143983840942,1.510827938715617,1.58001442750295,0.5809353761013426,0.0441229882279644,0.6690840791603021,0.5575605575152669,0.557225136300403,0.557920860910124,0.5628862466206169,1.517175563176473,0.036896013265406,1.510271390279134,1.484014908472697,1.4722939729690552,1.5553488731384275,1.563948671023051,0.5403594019775373,0.096306325590231,0.4020945648491471,0.625074432259343,0.6710627721782912,0.4985397010359456,0.5050255395649598,6.4,5.161395160225576,11,14,4,2,1
-750,1.463207473073687,0.0376461398748978,1.480868067060198,1.423066871506827,1.527822528566633,1.4350615228925432,1.4492183753422327,0.5291904417119764,0.0223371150076215,0.50558412472825,0.5192066359450628,0.5107556765883378,0.5466980661077737,0.5637077051904574,1.3958679676055907,0.0479292118418208,1.3747809330622356,1.3513776461283369,1.4527221123377485,1.3464171489079793,1.4540419975916543,0.5784216682506746,0.0458873287320523,0.6698774821567436,0.5579875690957613,0.5570726979065239,0.5589260395396847,0.5482445525546603,1.4755773067474365,0.0366127665756779,1.510300636291504,1.482286771138509,1.4940458536148071,1.4863487084706624,1.4049045642217,0.56176987334788,0.1165099277839207,0.4008444840788887,0.6256484989053485,0.6717312722977672,0.4419096159830762,0.66871549547432,18.6,15.83161394173064,22,16,3,47,5
-725,1.441565445491246,0.0355861854613595,1.399400728089469,1.5045807191303795,1.4297438519341603,1.4512387003217424,1.4228632279804774,0.5128709289117086,0.0168682042115615,0.4970171628285879,0.5028692419953401,0.5126396008711583,0.5067963652884951,0.5450322735749614,1.3924797773361208,0.0428257765758315,1.380317449569702,1.4495549201965332,1.3475367228190105,1.349223295847575,1.4357664982477825,0.5809644535099737,0.0441664913324299,0.6692216252108043,0.5570879420676151,0.5579167511876899,0.5582273056176988,0.5623686434660605,1.4694102684656778,0.0500004979952206,1.5106672843297322,1.5122806231180828,1.460776408513387,1.486600120862325,1.3767269055048623,0.562004740146085,0.1165958350809825,0.400092720202592,0.6265085133870416,0.6716202227810381,0.442970518513716,0.6688317258460378,15.2,8.953211714239757,9,3,29,20,15
-700,1.4633050407682149,0.0679158489974744,1.4234621695109777,1.439546925680978,1.419348086629595,1.435861042567662,1.5983069794518607,0.5092684906805066,0.0216540945076482,0.5154316961225055,0.5074266018893774,0.4816505717161801,0.5461061358292473,0.4957274478452226,1.401145625114441,0.0848748888079721,1.375547210375468,1.357876221338908,1.3536641995112102,1.3487124840418498,1.5699280103047688,0.584278425114504,0.0436857545294411,0.6701028709915557,0.5571343533753047,0.5576438039920161,0.5578459036117266,0.5786651936019168,1.4987284183502196,0.0315326295616536,1.510124444961548,1.482882817586263,1.4606524308522542,1.4865502913792927,1.5534321069717407,0.5402383568640157,0.0980662491219442,0.4007613549996644,0.6265309546915877,0.6740686514067296,0.4965783447702698,0.5032524784518269,13.6,7.787168933572714,19,11,13,24,1
-675,1.4810751608439854,0.055299947371631,1.4510303395135062,1.5505840948649816,1.5450443540300642,1.4217770951134818,1.4369399206978934,0.5126096422980875,0.0144250391701422,0.5085324071847744,0.5222201442291668,0.5308372692428251,0.4881417659427303,0.513316624890941,1.4327245076497397,0.0549710729433812,1.3944426377614338,1.4937184651692708,1.4896362622578938,1.3509935935338335,1.4348315795262654,0.5824516727661619,0.0434259063358527,0.6687585117070722,0.5574542683508902,0.5578744629976208,0.5578953010162884,0.5702758197589378,1.486367154121399,0.0573082910075904,1.5131111939748128,1.5377267201741536,1.5176917711893718,1.4868782758712769,1.3764278093973796,0.551045196749907,0.1006599378279304,0.4002234707401504,0.6270447446552408,0.5904649557897846,0.4688504402508522,0.6686423723135064,8.4,6.374950980203691,6,2,2,16,16
-650,1.449914138657706,0.0426423624428507,1.4070668050221034,1.4586227110454015,1.4313728298459734,1.5284497056688582,1.4240586417061942,0.505683290843334,0.0228067476011193,0.5256642149620868,0.4830504554325074,0.479257676217542,0.5033669099549136,0.5370771976496201,1.3947428703308105,0.0398506409139422,1.3742903073628745,1.3636257648468018,1.3508909543355303,1.4487049182256062,1.4362024068832395,0.5745389381197082,0.0484211530140956,0.6695246282187682,0.5567693162914792,0.5568549155674222,0.5570253155398123,0.5325205149810588,1.4711890776952108,0.0510878789563421,1.5101556777954102,1.4839811325073242,1.460227409998576,1.5229552189509077,1.3786259492238362,0.5179334735701608,0.1151907278529007,0.3999641525244333,0.6270924033592733,0.50798624120484,0.3854722088829648,0.6691523618792931,13.0,7.668115805072325,24,7,19,3,12
-625,1.458735762323652,0.0701993558434278,1.4380828823362075,1.407500880105155,1.4030442919049944,1.450593386377607,1.5944573708942955,0.5116053247939821,0.0337117130874298,0.5172668695577446,0.5686043918153594,0.4708785763163978,0.516485096972117,0.4847916893082918,1.3992603302001954,0.0879506937196567,1.3756176233291626,1.3483935594558716,1.3509397506713867,1.347424030303955,1.5739266872406006,0.5754270434474086,0.047750842036308,0.6692037688430273,0.5574623792578395,0.5572368743361582,0.558717496367168,0.53451469843285,1.4996143420537311,0.0332650597935992,1.5102264086405437,1.4831897417704265,1.4600701332092283,1.4865290721257527,1.558056354522705,0.4961890778309947,0.0772374824324003,0.400685767386209,0.6280934747156578,0.5084297141562873,0.4404385372850217,0.503297895611798,18.0,9.465727652959384,17,24,19,29,1
-600,1.510917261668614,0.0643584761660858,1.420156751360212,1.5634867293494088,1.4457953657422746,1.5544680186680384,1.570679443223136,0.5097540992973247,0.021823200553816,0.5436354519334254,0.5086621618604833,0.4918551221876373,0.5223199531050846,0.482297807399993,1.4569671710332237,0.074874197929169,1.3872868220011394,1.5029293298721311,1.3490316073099773,1.5034754673639934,1.5421126286188762,0.5863684675455308,0.0484493169472491,0.6685542709020642,0.612790929611467,0.5575231943020956,0.5581255181678176,0.5348484247442103,1.5165191809336345,0.0326520277396516,1.5122017065684,1.5407871802647908,1.4605698585510254,1.5562546650568645,1.5127824942270915,0.5433575988393397,0.0904031614894514,0.4664106912891796,0.628405553664777,0.5087625944603086,0.442232601747216,0.6709765530352171,7.0,7.745966692414834,7,2,22,2,2
-575,1.4205469267708914,0.0143549660154918,1.4226481573922294,1.4080257415771484,1.4453495570591517,1.4220310960497176,1.4046800817762102,0.5294982266722112,0.0186604637362678,0.5161502225622896,0.5294516903570375,0.5173127326226652,0.5189726074414629,0.5656038803776007,1.3720097541809082,0.0317113252606934,1.3748090267181396,1.3502569993336997,1.3511399428049724,1.3511873483657837,1.4326554536819458,0.5716755000250585,0.0518552500112655,0.6698541937394976,0.5577426064120504,0.5577180176665935,0.5582870096723124,0.5147756726348387,1.4623936971028644,0.0475890278850038,1.5103172461191814,1.4833063681920369,1.4589424928029378,1.486446499824524,1.3729558785756428,0.5314844960909826,0.1044233003330589,0.4663286480533088,0.6283521893064611,0.5086782521916268,0.3850233962013579,0.6690399947021581,24.4,9.604165762834375,24,17,20,18,43
-550,1.4843524660382954,0.0563017724825445,1.4457039322171892,1.452322993959699,1.4782414095742362,1.4508295910699027,1.5946644033704485,0.4997809441260241,0.0316008204583737,0.5193181872522348,0.4742205219991567,0.4505329518529574,0.5290296463152264,0.5258034132105454,1.415614700317383,0.0839259589251915,1.385783036549886,1.349676211675008,1.4182148774464924,1.3489898443222046,1.5754095315933228,0.5690020466826355,0.0548527472764556,0.6695412924237912,0.5583944480727444,0.5576419149410957,0.5580682221484994,0.5013643558270476,1.502015550931295,0.0327399620600042,1.5120084683100383,1.4832500219345093,1.4673235813776653,1.4866034984588623,1.5608921845753987,0.4993093283079393,0.0789885508566403,0.4665480311269886,0.629183234756936,0.5097567100136914,0.3848593317941262,0.5061993338479539,10.4,8.089499366462675,7,19,4,21,1
