lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.9972962115940296,0.0277617720935113,1.0168988660762184,0.9900986571060983,0.9461149203149896,1.0214900336767498,1.0118785807960913,0.6713050514210597,0.0731226071695109,0.6322919760727156,0.701802705391731,0.7986932898463396,0.5896277476255973,0.634109538168915,0.3844494443024651,0.0503460826772677,0.3481387234026651,0.3761758053669132,0.4833277486965114,0.3530667097824255,0.36153823426381,1.0489196244627237,0.0059240304591348,1.0442348662763834,1.044265914708376,1.0592652168124914,1.0449283495545387,1.0519037749618292,0.5207209127857799,0.0065624880638456,0.5190967658748833,0.517448685493327,0.5317660100291932,0.5231732298646342,0.512119872666862,0.3414737262792329,0.0158683959503266,0.3345391719167857,0.3327920563846038,0.3729845832103,0.3306701242977381,0.3363826955867371,1.049254097044468,0.0142447329043886,1.029301906004548,1.046074142679572,1.0738319754600525,1.049319539219141,1.047742921859026,0.4905549926769228,0.0209423892369304,0.4795604509113366,0.4991086080535822,0.4712593941568334,0.4750574091341958,0.5277891011286661,0.3516648975868171,0.0191252828000027,0.3704646055576609,0.3433414751044769,0.3783885237314457,0.3328358978688139,0.3332939856716882,12.4,7.889233169326408,7,14,27,5,9
-975,1.0145437899388765,0.0154429784435161,1.0445233457966854,1.000128980059373,1.0076277964993527,1.0107833184693988,1.009655508869573,0.6236594184344078,0.054714576418994,0.5179323452969691,0.6721640380239013,0.6542075762564374,0.628377886721512,0.6456152458732187,0.3555867056774747,0.0074947940566617,0.3470934355468121,0.3696634397894728,0.3534885569864717,0.3540604616646123,0.3536276344000049,1.0470615960657597,0.0025159315158893,1.044126570224762,1.0453974846750498,1.0456861332058909,1.0495360158383846,1.0505617763847113,0.5179465205315932,0.0078739742425663,0.5242851583120872,0.5150498134157308,0.5254379860526939,0.5210102526478274,0.5039493922296266,0.3305575021612031,0.0003168666117964,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3299375178749952,0.330839620037806,1.0432156350463628,0.0104485155125085,1.0235117617994547,1.042987933382392,1.045808969065547,1.0523996502161026,1.0513698607683182,0.4942135394735148,0.0101629275100096,0.5126964625653947,0.4937886645226523,0.4821005547069321,0.4889793464604302,0.4935026691121645,0.344741888059589,0.0144683175916668,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3290220977102157,0.337756744009959,8.6,4.223742416388575,1,14,9,9,10
-950,1.023341705548136,0.0071919886815538,1.0304461303510164,1.021921464016563,1.0272746462570994,1.010035467147827,1.0270308199681737,0.5932109657799588,0.0244944158364007,0.5867212689902218,0.5942308592846096,0.5782072317404049,0.6389585130047637,0.5679369558797941,0.3506184272900113,0.0074623383194429,0.3392178748163709,0.3526832878916246,0.3464505179694005,0.361592261121104,0.3531481946515567,1.0474604789167643,0.0014783788799001,1.0487102065235376,1.0464873556047678,1.049699204042554,1.0458535999059675,1.0465520285069942,0.5097815116483486,0.0095030751881729,0.5168088461891477,0.5012767109434657,0.5188561760503743,0.5164380280198824,0.4955277970388733,0.3311910382421082,0.0005632416855853,0.3315859956154702,0.3306701242977381,0.3306701242977381,0.3320968356072619,0.3309321113923331,1.044202907755971,0.0071076547631036,1.0321463476866484,1.043131686747074,1.0451573599129915,1.054231632500887,1.0463475119322538,0.4880611652550786,0.0184869142643603,0.4639462501631375,0.500459883749804,0.5071087181643409,0.4673091039187586,0.5014818702793516,0.3438980468608455,0.0156847786392084,0.372940386255,0.3443144360606137,0.3420966394034567,0.3294686482874189,0.3306701242977381,4.8,1.7204650534085253,4,5,4,8,3
-925,1.0144006070337797,0.0167257118112353,0.9897695635494432,1.0063851877262715,1.0253135725071556,1.0116191569127535,1.0389155544732749,0.6196846136055633,0.078370708318105,0.722281268256178,0.6508548725396616,0.5896808212042823,0.6482038017870032,0.4874023042406912,0.3620352342144053,0.0132023037067817,0.3814638858026118,0.3741271660038276,0.3482026659455945,0.3530430464684166,0.353339406851576,1.0497135646641254,0.0080325940522532,1.0470772348344326,1.045102359727025,1.065605904906988,1.0468855816870928,1.0438967421650889,0.5192545737308836,0.0103834986247794,0.5178965808890656,0.5358017934112125,0.5094477230710912,0.525303273747742,0.5078234975353069,0.3311577240098739,0.001708345109927,0.3344600691174071,0.3300152645909636,0.3297110506509277,0.3306701242977381,0.3309321113923331,1.0483633521944284,0.0127113210068352,1.0303958300501108,1.0447296034544706,1.070015735924244,1.0495677143335342,1.0471078772097826,0.4830326118742503,0.0111662265828915,0.4624760039749863,0.4869645442489851,0.4896936411627226,0.4947739625511493,0.4812549074334085,0.3472218357686816,0.0157096994883735,0.3714791122311576,0.3456232593154934,0.3574045716066859,0.3309321113923331,0.3306701242977381,7.6,4.5431266766402185,14,11,5,7,1
-900,1.0102421859691018,0.0149938461531986,1.006842965828745,1.0081336899807578,1.0314386700329028,1.0187641852780391,0.986031418725064,0.6395421845759464,0.053848827261674,0.666396829711036,0.6600772818380863,0.5539529958868948,0.6071612767358255,0.7101225387078892,0.3613656575709271,0.0097769350672574,0.3674514664560634,0.3551983223854956,0.3482147100328422,0.3595446970768815,0.3764190919033525,1.0467262215912343,0.0019817714293365,1.0495521370321512,1.045380536466837,1.0444488916546106,1.0456522721797228,1.0485972706228497,0.5167099740585367,0.0060971997903128,0.5190188637544249,0.5149746345619047,0.5158181378101344,0.5262683411659822,0.5074698930002373,0.3316102148768073,0.0022229550118516,0.3360269574454278,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3300137440453943,1.0412755183875562,0.0070563761210632,1.0298333205282688,1.0449014380574226,1.036755783483386,1.049489792436361,1.0453972574323416,0.493498806810706,0.0080849595584392,0.4957676598163368,0.478639647583099,0.4969045035735311,0.4932375946454631,0.5029446284350996,0.3442434607140328,0.0164534114410124,0.3753295907460846,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3299754574682404,8.8,4.707440918375928,11,9,2,6,16
-875,1.0217690830481678,0.0114229913120799,1.0357875077348009,1.020559887509597,1.027723779176411,1.0234085635135048,1.0013656773065265,0.5983778007289637,0.0367887290852856,0.5482641548779745,0.6056016700812391,0.5818289612468098,0.5952097819308843,0.6609844355079111,0.3512109135982387,0.0064399186077151,0.3413361712763396,0.355777166431411,0.347170146544305,0.3520796608825162,0.3596914228566218,1.0488668210804462,0.0049484426634949,1.046867225319147,1.055836534127593,1.044528480619192,1.0435091387480495,1.0535927265882492,0.5095211864023306,0.0134245628548892,0.5058741298860755,0.5103185828728958,0.5090517281423839,0.5321739457952158,0.4901875453150818,0.3330405546866896,0.0051817311396097,0.3306701242977381,0.343382570297588,0.3306701242977381,0.3306701242977381,0.3298098302426456,1.0432834342122077,0.0118364035260927,1.0234359577298164,1.0586313512176275,1.0382397715002298,1.0479029193520546,1.0482071712613106,0.4940291006211144,0.0104469941657178,0.482195328307693,0.48392609734506,0.4924197638583813,0.5023532493714132,0.509251064223024,0.3454455877940997,0.0145336655458484,0.3719504546142647,0.3479955694096325,0.3420966394034567,0.3309321113923331,0.3342531641508113,5.6,3.4409301068170506,2,6,4,4,12
-850,0.9974543383246974,0.0261174042370303,0.975609322598106,1.0312285812277542,0.991867376628675,0.96477588854338,1.023790522625572,0.6721969617862629,0.0833045874345097,0.7428973224189278,0.55969651380744,0.7029175932008462,0.7672862438625093,0.5881871356415908,0.3840506555299531,0.0322695983292604,0.4188152788745058,0.3458617283155231,0.3802181618811345,0.4230247974622736,0.3523333111163284,1.0512657575309277,0.0030287361532288,1.0503416620194912,1.0464270170778036,1.0523323621600866,1.0514420177787542,1.0557857286185026,0.5143149088030651,0.0068180892511279,0.5157043152418245,0.506861689095965,0.5218744682644297,0.5212052685957911,0.5059288028173149,0.3427132974671899,0.0102202602663458,0.3607611171432284,0.3306701242977381,0.3370050076772788,0.3456374389598495,0.3394927992578546,1.048472272604704,0.0093919002124392,1.034880869090557,1.0404631718993187,1.050926810130477,1.059240711852908,1.0568498000502586,0.5006515465181445,0.0114199761120629,0.5158743904222872,0.4934892653559733,0.4880294347290171,0.4929492239984064,0.512915418085038,0.3569041150598566,0.0173590307873636,0.3852420034071558,0.3428835045600489,0.3677827282705311,0.350277167191003,0.3383351718705441,12.4,7.964923100695951,20,2,15,21,4
-825,1.0124688148498533,0.0324479373259727,0.9652950035898308,1.0399099011170236,1.0415330943308378,0.9813673590358934,1.0342387161756816,0.5914792881792686,0.1268524432730726,0.7687410046463841,0.4910119473270458,0.4896426987278635,0.7228659955270539,0.4851347946679956,0.3777302738555567,0.0374879368903078,0.4463858236841874,0.3506182159365124,0.3477461819159082,0.3894466194424235,0.354454528298752,1.0469589438289404,0.0024874959227526,1.04821446724236,1.045126812532544,1.0456592869013548,1.0512553378939629,1.04453881457448,0.5138420127735376,0.0045581069433002,0.517074767205315,0.5114826299443319,0.5192185855568094,0.5151569656179898,0.5062771155432422,0.3335036859714374,0.0048764762217991,0.3320422244821841,0.3306701242977381,0.3306701242977381,0.3432038453871934,0.3309321113923331,1.0420773956924676,0.0105745203716228,1.0276282969862225,1.0383871830999851,1.038763988763094,1.0597182344645262,1.045889275148511,0.4918703103975737,0.0109574062751661,0.4941268524297457,0.4989732319883612,0.5020958991160749,0.4709325950835716,0.4932229733701154,0.3453675105373406,0.0134447442570781,0.3707886439675936,0.3428835045600489,0.3420966394034567,0.3403986404578659,0.3306701242977381,8.8,9.682974749528164,23,1,1,18,1
-800,0.996624059677124,0.0269505075216579,1.0299495132345902,0.9567332612840752,1.0088413709088375,0.9742461894687854,1.0133499634893317,0.6754550965214737,0.0666822705518863,0.5910101075448047,0.766365998671915,0.6563936555329917,0.7382958332180047,0.6252098876396527,0.3897338721986261,0.0530034224429479,0.3407486054465973,0.4804304552187309,0.3559304862197071,0.419301921005099,0.3522578931029964,1.0490787472575902,0.0030414347032445,1.0444897171109917,1.046603038907051,1.0524324923753738,1.0516161359846592,1.050252351909876,0.5158477783973,0.0086299219425627,0.5285484493904007,0.5131287918674649,0.5200620100708745,0.5152750048538014,0.5022246358039583,0.3408721719422724,0.0058602128445756,0.3306701242977381,0.3464963351787924,0.3427695856934247,0.3460074595926132,0.3384173549487937,1.0480581536889075,0.0124821228038699,1.0237696953117847,1.0517449714243412,1.050367882475257,1.0584006141871214,1.056007605046034,0.4970151200110813,0.0145103658098145,0.5044455175010722,0.4895621402435261,0.5206694055610335,0.4780144948661902,0.4923840418835843,0.3515251541043576,0.0139439770456711,0.3719504546142647,0.3538173219836726,0.3597883426678082,0.3351559892099909,0.3369136620460515,13.4,8.187795796183488,4,27,10,18,8
-775,1.009465662429207,0.0297953548987997,0.9992816517227574,0.9562826771485178,1.0307387320618882,1.0396826599773608,1.021342591235512,0.6232497447842553,0.0982435095420368,0.6935122136437395,0.7756004902970922,0.5485374084808886,0.5069194544968358,0.5916791570027208,0.3767604818172309,0.0441925703925722,0.3699746148182015,0.4637186109468594,0.3495312057477535,0.3476207669952244,0.3529572105781153,1.0493717100471258,0.0048963571092922,1.046535121276975,1.0517874751240015,1.0482155587524176,1.0429696030914783,1.057350791990757,0.5132475458104399,0.0053700256353499,0.5166985033179109,0.50751329679268,0.5180515672827075,0.5180344734066666,0.5059398882522342,0.335440850649161,0.0084025050862971,0.3317457079767225,0.3522137775976809,0.3306701242977381,0.3306701242977381,0.3319045190759254,1.046155061200261,0.0105196773043189,1.0294803194701672,1.0554218888282776,1.0412908717989922,1.0455667413771152,1.0590154845267534,0.4985338853358666,0.0084950582895693,0.5079686053196316,0.4837515632601757,0.5046277611526125,0.5009790196534795,0.4953424772934337,0.3476190156012134,0.0189366898725292,0.3811060449725533,0.3542085252869244,0.3420966394034567,0.3309321113923331,0.3297517569507994,9.0,8.099382692526634,13,23,3,1,5
