lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,0.946434853327902,0.0476932221230179,0.9531984849980004,0.8734740363924127,0.9189025703229402,0.972640976152922,1.0139581987732336,0.7818308543767432,0.0937316717041198,0.7782110366292452,0.9032838842741888,0.846068054143644,0.7558454546008565,0.6257458422357814,0.4939740938040712,0.1038442847703478,0.4789116954933573,0.6653471794101011,0.5441276111400566,0.4064495992969666,0.3750343836798742,1.052835777401924,0.0040487451718927,1.051171386614442,1.0542720388621092,1.059942940250039,1.0506120584905148,1.0481804627925158,0.5234779048608371,0.0129938763027293,0.5285898792834038,0.5332419513820216,0.5322011981638234,0.5252461428833681,0.4981103525915684,0.3552056593439125,0.0241771517981969,0.3533269065823564,0.400796474776063,0.3495963291982431,0.342605939539592,0.3297026466233081,1.0570559974759817,0.0150825430332833,1.0342232752591372,1.0768380612134931,1.0698661021888256,1.0547287333756683,1.049623815342784,0.4818595034257399,0.0127180619866565,0.4996217008190685,0.462391464583102,0.4760137808651132,0.4805578953969279,0.4907126754644882,0.355219528731726,0.0186836878058911,0.3760421334720251,0.3620995802805949,0.3714462194241467,0.3375142987909917,0.3289954116908714,23.6,14.361058456812994,21,47,31,13,6
-775,0.9936490573381122,0.0182622504128815,0.9885960735772784,0.9707152009010316,1.0187956251596149,1.0105558182063856,0.9795825688462508,0.6884060581652853,0.0527593448257021,0.7131457307379004,0.7471408427925577,0.6132449649043313,0.6385756963692377,0.7299230560223994,0.3923916598473881,0.0322776430918033,0.4096096574514303,0.4363383783413336,0.3513305940040497,0.3589585579696516,0.4057211114704753,1.048220520094037,0.0024760129615928,1.0508655589073896,1.0475625358521938,1.050463521853089,1.0439553428441286,1.048255641013384,0.5314626453139858,0.0081897133499392,0.5448016621491264,0.5340962494041568,0.5316541064181717,0.5265283298158882,0.5202328787825857,0.3419938390480236,0.014475782697228,0.370278126905901,0.3397615392963095,0.3328876076669337,0.3306701242977381,0.3363717970732357,1.0496523085981608,0.0043337190992847,1.0436286050826311,1.0565469302237034,1.0476692859083414,1.0485449265688658,1.051871795207262,0.4899051825600073,0.0101481383956887,0.4902551758194678,0.4804646254285575,0.4995894648776447,0.4767297485819481,0.5024868980924188,0.3527708961714559,0.0189025462354815,0.3868976934093014,0.356348963472502,0.346611503874693,0.3309321113923331,0.3430642087084501,11.6,4.363484845854286,15,17,6,7,13
-750,1.0321003334145795,0.0103346740064938,1.0346768203534578,1.044340875901674,1.0201864688020004,1.0198922665495622,1.0414052354662042,0.5528830102865958,0.0509422897184563,0.5617977631090284,0.4942066189910281,0.6120647328449811,0.6025160792074399,0.4938298572805017,0.3508913325020212,0.0067234601715855,0.3396735103182661,0.3471844775326932,0.3551403016511865,0.3586171946238876,0.3538411783840727,1.0472586520016194,0.0041236469489594,1.0452330224215984,1.0453637428581717,1.0438464768230915,1.05532961897552,1.0465203989297152,0.517792742304335,0.0146070618660563,0.5303743259129936,0.5124063805102107,0.5305759835139208,0.5238743134183044,0.4917327081662453,0.3308542908635198,0.0002581194760564,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3313289700320515,0.3309321113923331,1.0424885552376508,0.0090548772214991,1.0281012412160635,1.0425829868763683,1.0415351502597332,1.056662144139409,1.04356125369668,0.4918092767067213,0.0127649645278269,0.4883525196859705,0.4819618450834844,0.4953546561710473,0.4787218559723611,0.514655506620743,0.3440895380543396,0.0147521720024917,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3328469673961897,0.3306701242977381,2.8,1.833030277982336,2,1,5,5,1
-725,1.0055157435567756,0.0198707628746614,1.0052587816589758,0.9863936248578524,1.0097961777134945,0.9858969977027492,1.040233135850806,0.6517675755068137,0.0826973035879727,0.6908720700495029,0.7073718039979486,0.6527668824656985,0.7156995530746717,0.4921275679462467,0.3703067740534516,0.0162271189264277,0.3604251735376196,0.3892059735908163,0.3558404423889475,0.3908868408067293,0.3551754399431452,1.0511094108223915,0.0102245729222012,1.0476721953600645,1.0437012016773224,1.0713923461735249,1.0461873412132263,1.0465939696878197,0.5169957397462331,0.0120036540038909,0.518758940434578,0.5318922055580722,0.5162490824779301,0.5226086040985186,0.4954698661620669,0.3360765405047887,0.0067268591057328,0.3318767060704665,0.3352073590394797,0.3492218170178039,0.3331447090038602,0.3309321113923331,1.0515712313354015,0.0142208677057881,1.0346697811037302,1.0468288827687502,1.077379573136568,1.0532488990575075,1.0457290206104517,0.4919679461163163,0.0123321725916199,0.4680434670285576,0.5002542840949946,0.4922749941816248,0.5005696608808844,0.4986973243955203,0.3496030388112937,0.0170351342379056,0.3751504022093532,0.3468032154624551,0.362268667907989,0.3331227841789327,0.3306701242977381,9.8,5.035871324805669,11,14,8,15,1
-700,0.981478941064132,0.0261237702392531,0.9706587502830908,0.9826074317881937,0.986011774916398,0.9436847856170252,1.024431962715952,0.7193570390152892,0.0726707721811817,0.767934903725545,0.7187681820906776,0.7124450606812051,0.8064140942168708,0.5912229543621478,0.4133791981289849,0.0396579974427058,0.4266485765184546,0.4086652063825711,0.4074589995341747,0.4738150041139843,0.3503082040957397,1.0478135831654072,0.0029263358324268,1.0472624264657495,1.0430161152034998,1.0508150551468134,1.050953671336174,1.047020647674799,0.5262899141595887,0.0136791448196864,0.5420825752509674,0.534742357293137,0.5262662456784702,0.5268560164878383,0.5015023760875309,0.3373899327446973,0.0059910106646304,0.3464125496765729,0.3310053411581657,0.3372637142847257,0.3413359472116892,0.3309321113923331,1.0494181644171476,0.0062561585514545,1.0422041453421116,1.0450493060052397,1.0553830303251743,1.058277292177081,1.0461770482361317,0.4864210827861178,0.0091999290105758,0.4733361406384713,0.5014019623804867,0.4892948867999168,0.4820466092990105,0.4860258148127036,0.3486525212458435,0.0176307356030145,0.3822113737538864,0.3442046672995584,0.3464753074024747,0.3397011334755599,0.3306701242977381,14.2,6.493073232299171,16,16,13,23,3
-675,1.003989805422331,0.0299049196253373,0.9545607930735538,1.0419284406461211,0.9996837829288684,0.9969607008130928,1.0268153096500197,0.6462586655021213,0.103357693878043,0.7991612438166615,0.5001750140791477,0.6728059833625802,0.6905387267725642,0.5686123594796527,0.3799356441044851,0.0388102332438611,0.4547792753387197,0.3477028927577236,0.3746210464047581,0.3704226096132286,0.3521523964079955,1.0500976014882326,0.0067927961359806,1.0488504730165005,1.0457334145903587,1.0634971726685762,1.046544037759304,1.0458629094064236,0.5141476613731238,0.0097511399898315,0.5250323052536195,0.5107016206504172,0.5196049982745647,0.5184732196740333,0.496926163012984,0.3362876132303879,0.0086062511806863,0.3342765922175735,0.3306701242977381,0.3533096649095173,0.3322495733347773,0.3309321113923331,1.0492181692272424,0.0119983429591772,1.0362824313342571,1.0392830092459917,1.0697518773376942,1.0542205646634102,1.0465529635548592,0.4783075041542666,0.0150497420621674,0.4910561265879741,0.4979995552111271,0.4567784096540573,0.467414056896996,0.4782893724211789,0.347506834364387,0.0173624695564847,0.3774782995011721,0.3428835045600489,0.3548251413158428,0.3316771021471331,0.3306701242977381,8.8,7.35934779718964,22,1,10,8,3
-650,1.0223217550076935,0.0101403728418374,1.0275333479831092,1.008638033741399,1.015277004869361,1.0220267596997712,1.0381336287448282,0.5952738628972444,0.0498560318682563,0.60108511327414,0.6484507416175244,0.6282265926074864,0.5954235232180235,0.5031833437690477,0.3567598249481902,0.0080995631410334,0.3478598377229685,0.3719042316742726,0.3526090614682134,0.3555879920374155,0.3558380018380811,1.0509279150515796,0.0055185302152855,1.0541267078369856,1.0601399708539248,1.0477876085788012,1.047766352072358,1.0448189359158278,0.5118075352782119,0.0077517550810936,0.5068706876495555,0.5212138596801503,0.5188840232814489,0.5119871068440536,0.5000819989358513,0.3360012408196656,0.0097049656060436,0.3304650461727381,0.3553532300442719,0.3325856921912469,0.3306701242977381,0.3309321113923331,1.049163476750255,0.0098002141966813,1.0348106529563663,1.064903533086181,1.049927657470107,1.0515206847339869,1.044654855504632,0.4953480536588128,0.008552444980736,0.5068807629328497,0.4971376961154413,0.485324708346842,0.4858370556964858,0.5015600452024456,0.3498913954149364,0.0186728834435766,0.3719504546142647,0.3720574217950024,0.3438468649753441,0.3309321113923331,0.3306701242977381,4.6,2.5768197453450252,4,7,8,3,1
-625,0.9947131848335268,0.017674820067391,0.9626257482327912,1.0126826374154343,0.9926949287715712,0.9966482375797472,1.008914372168089,0.6837595936612338,0.0504995881347475,0.7734003104820413,0.636255786327104,0.6974953013815056,0.6746571354627546,0.636989434652764,0.3879608886688451,0.0381050834377554,0.4608748522955237,0.3541919177565901,0.3838829040276159,0.3796934502598306,0.3611613190046651,1.0485751293599606,0.0027277721847742,1.049148514866829,1.046981401741505,1.0459844917058945,1.0471322368830442,1.0536290016025305,0.5107885146476738,0.011888972853381,0.5198779611316281,0.5109405937781729,0.5245794797357538,0.5084553700813759,0.4900891685114389,0.3346682917039438,0.0037771940093679,0.3407399909831388,0.3351199219528312,0.3306586297901354,0.3306701242977381,0.3361527914958758,1.0467616744339463,0.0057231300194739,1.036967033520341,1.0442825462669134,1.053395751863718,1.0505238510668278,1.048639189451933,0.4879372450064718,0.0155049656644019,0.4900835407579634,0.50389970927955,0.4702880492293422,0.4699449568810492,0.5054699688844543,0.3466294141924681,0.018479195904491,0.3811789970164158,0.3463720875398465,0.3442011461741905,0.3309321113923331,0.3304627288395548,11.4,3.7735924528226414,18,8,13,10,8
-600,1.0246724915504453,0.014811564824647,1.0433401201900685,1.0133849470238936,1.0074890331218118,1.0177907385324176,1.0413576188840363,0.5856194634336347,0.0643985261789425,0.5108902267679215,0.6306109304174244,0.6635525637231704,0.6157997719736388,0.507243824286018,0.3524688454333312,0.0065440353163408,0.3445828979312008,0.3570932739834215,0.3621304854590839,0.3521601877411178,0.3463773820518322,1.048983257636428,0.0042715984690085,1.0444260947406292,1.050042213872075,1.05673510953784,1.0465357415378094,1.047177128493786,0.5099861118880905,0.0067459621321069,0.5050307936576173,0.5192236420194837,0.5160715381276864,0.508468115435032,0.501136470200633,0.3374520749571693,0.007177789034045,0.3306701242977381,0.341741542791968,0.349377424387022,0.3345391719167857,0.3309321113923331,1.0447014596313238,0.0124591541871077,1.020982302725315,1.04887087456882,1.0579458624124527,1.0485164485871792,1.047191809862852,0.4953109203467701,0.0072165754296714,0.48230618218377,0.4997361220299028,0.4993693905801906,0.5023147634639828,0.492828143476004,0.3449498154676941,0.0153056308163233,0.3719504546142647,0.3419775214176435,0.3496152715361527,0.3305357054726713,0.3306701242977381,4.6,3.2,1,7,9,5,1
-575,1.0257112314826562,0.0140809431123344,1.0465696535612408,1.0028436108639365,1.0308458993309422,1.0231204265042355,1.0251765671529267,0.5849034234544688,0.0600741309273106,0.494409809881629,0.6814540380169032,0.5644911395973359,0.5894645444758948,0.5946975853005804,0.3516262113218987,0.0084580468518359,0.3388402776355994,0.3642267583265506,0.3475607546253255,0.3559738081647247,0.3515294578572939,1.0488577350974082,0.0021619934402955,1.0453900899738071,1.0489593967795372,1.05002180673182,1.0519025158137083,1.0480148661881683,0.5107534823886967,0.0079096584459382,0.4996111387702586,0.5208303756985702,0.5157982881123988,0.5139479238935495,0.5035796854687064,0.3306369549686793,0.0002345074327605,0.3306701242977381,0.3307014742313187,0.3306701242977381,0.3302109406242687,0.3309321113923331,1.0428841546177865,0.0094363657739186,1.0253097955137491,1.0451393853873014,1.0429047122597694,1.0532033909112215,1.0478634890168903,0.4919555344125689,0.0054468059767831,0.4819159089072121,0.4953641700205825,0.4973989549999044,0.4908775517955056,0.4942210863396397,0.343924267982325,0.0150550861860094,0.3719504546142647,0.3439720102038326,0.3420966394034567,0.3309321113923331,0.3306701242977381,3.4,2.416609194718914,1,8,2,3,3
