lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.2585248806460805,0.1170118813448564,1.2370276601109285,1.3298244945260862,1.3730266970514462,1.3111031246501088,1.041642426891832,0.7383995584988968,0.144656573472207,0.8407100809418699,0.6958057395143494,0.4937270051508458,0.7431935246504786,0.91856144223694,0.3511803847366758,0.0487387553631999,0.3281929990539255,0.3222453484705138,0.3233491012298957,0.3338000630715857,0.4483144118574581,0.4732450331125828,0.0376584266582245,0.454635761589404,0.452317880794702,0.4513245033112583,0.4596026490066225,0.5483443708609271,1.357576420572069,0.0177288586508543,1.3526519435265707,1.3477728113768592,1.345348620462039,1.3493936629522414,1.392715064542634,0.5083112874779542,0.0047112410752148,0.5070546737213405,0.5075507054673722,0.5142195767195765,0.5121252204585537,0.5006062610229282,0.310007558578987,0.0034920634920634,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3030234315948601,0.4472222222222222,0.0063492063492063,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4345238095238095,1.3557083790264433,0.0178773044895441,1.3702667294040558,1.3338732594062412,1.3342673407187535,1.3657546440760295,1.374379921527136,0.4959215167548502,0.01410560087217,0.4749779541446209,0.5072751322751323,0.5069995590828925,0.4828593474426808,0.5074955908289243,0.3160411942554798,0.0102887128959095,0.319160997732426,0.321636432350718,0.3281934996220706,0.2977702191987908,0.3134448223733937,0.4517857142857142,0.0102639025050615,0.4583333333333333,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4424603174603174,10.8,12.560254774486063,11,3,1,4,35
-900,1.2888104176047623,0.0920331803461227,1.3643129491648138,1.3418392254816776,1.3722080596235415,1.2298870333772622,1.135804820376516,0.6659381898454748,0.165806691839011,0.4921265636497421,0.6495033112582779,0.4793966151582048,0.8298749080206042,0.8787895511405454,0.3387120782087666,0.0208394156438694,0.3267991169977918,0.3255944497004096,0.3238016398612418,0.3382198044780822,0.3791453800063076,0.4623841059602649,0.0163330646652607,0.4516556291390728,0.4519867549668874,0.4503311258278146,0.4645695364238411,0.4933774834437086,1.3530322881918104,0.0140578766257485,1.3434083925353155,1.3459213108770431,1.344875228783441,1.350171518231195,1.3807849905320575,0.514891975308642,0.0116031904698798,0.5230930335097004,0.5007716049382718,0.5329034391534391,0.5109678130511462,0.5067239858906525,0.3091950113378683,0.0051171579743007,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.2989606953892669,0.4478174603174603,0.0051587301587301,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4375,1.35191074964546,0.0149231617322154,1.3627511922802245,1.3339844071675862,1.333442239297761,1.3665634566356266,1.3628124528461032,0.4922729276895943,0.0122565042802677,0.4785052910052909,0.5042989417989417,0.4762455908289242,0.5001102292768957,0.5022045855379191,0.315821050642479,0.0103534832433084,0.319160997732426,0.321636432350718,0.3281934996220706,0.2977702191987908,0.3123441043083899,0.4531746031746032,0.0093359447269988,0.4583333333333333,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4494047619047619,7.8,8.657944328765344,1,2,1,12,23
-800,1.2137408180426288,0.0787189888267109,1.320424347839608,1.1757438643089193,1.237333525174501,1.2492831913051226,1.085919161584993,0.8338796909492279,0.0653172650302183,0.7197755702722587,0.8834069168506268,0.8483811626195737,0.8120401030169249,0.9057947019867554,0.3547243771680858,0.0366670071171228,0.3282812992746765,0.3486975717439291,0.3352270577105013,0.3345758435824658,0.4268401135288565,0.4742384105960265,0.0285417402629831,0.4526490066225165,0.4682119205298013,0.4596026490066225,0.4602649006622517,0.5304635761589404,1.357263162353682,0.0124090804107374,1.3442448233328168,1.3655541761526986,1.3514737295252937,1.3476405183947275,1.377402564362874,0.514649470899471,0.0042957467890243,0.5099757495590829,0.5125110229276896,0.5220458553791887,0.5120149911816579,0.5166997354497357,0.3083758503401359,0.0068622326047201,0.3117535903250187,0.3128968253968253,0.3107568027210882,0.3117535903250187,0.2947184429327288,0.4444444444444445,0.0086258194917794,0.4503968253968254,0.4454365079365079,0.4484126984126984,0.4503968253968254,0.427579365079365,1.352915503061007,0.0125182745648781,1.3636429312210234,1.335391138281141,1.340877934817284,1.3579122024396109,1.3667533085459755,0.4963073192239858,0.0103780147090092,0.478229717813051,0.4956459435626102,0.4982914462081126,0.5104717813051147,0.4988977072310404,0.3165995842781556,0.0101005844194693,0.319160997732426,0.3218348450491308,0.3276266061980343,0.2977702191987908,0.3166052532123961,0.4523809523809524,0.0087166200938447,0.4583333333333333,0.4583333333333333,0.4593253968253968,0.4365079365079365,0.4494047619047619,14.6,8.822698000045111,3,19,12,10,29
-700,1.1982746854681054,0.1013352656373826,1.1415060948062417,1.3686967776311154,1.2474233204955296,1.1581650313952112,1.0755822030124285,0.7988300220750556,0.1550739699921992,0.890949227373069,0.4942604856512138,0.8235835172921269,0.8731420161883751,0.9122148638704936,0.3611838536739198,0.0357882252747316,0.3714411857458216,0.3231441185745816,0.3288426363923048,0.3596357615894042,0.4228555660674868,0.4795364238410596,0.0269703155551396,0.4877483443708609,0.4506622516556291,0.4539735099337748,0.4801324503311258,0.5251655629139073,1.3585846849850247,0.0145024351278911,1.3561848889267634,1.3443549353451956,1.350581298981394,1.355475304382188,1.386326997289582,0.5212301587301588,0.0075934611905782,0.5166446208112873,0.5136133156966494,0.534942680776014,0.5236441798941799,0.5173059964726634,0.3102267573696143,0.00486676289508,0.3140258881330308,0.3117535903250187,0.311852796674225,0.3128684807256234,0.3006330309901738,0.4466269841269842,0.0075657444305307,0.4513888888888889,0.4503968253968254,0.4503968253968254,0.4494047619047619,0.431547619047619,1.356058429347144,0.0175690812744529,1.3679951138439632,1.3315429775014755,1.339155901282553,1.3771078972116348,1.3644902568960946,0.5111111111111113,0.0092222848728816,0.4977402998236332,0.5203373015873017,0.5044642857142857,0.5110780423280427,0.5219356261022928,0.3172911942554798,0.0096574141570604,0.3214710884353738,0.321636432350718,0.3281934996220706,0.2997543461829177,0.3154006046863189,0.4517857142857142,0.0105849037050389,0.4593253968253968,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4414682539682539,16.6,9.8508882848198,21,1,11,20,30
-600,1.2591449425473118,0.1675563829597843,0.9290809343587484,1.3716387238723553,1.340823427415052,1.3649982623706591,1.2891833647197446,0.6804267844002948,0.1721115516209908,0.9470382634289928,0.4983627667402503,0.6682855040470937,0.5008462104488597,0.7876011773362773,0.3784793440555026,0.102482474127463,0.5833711762850835,0.3227499211605167,0.3261431725007877,0.3303122043519387,0.3298202459791863,0.494569536423841,0.0786387520945891,0.6516556291390728,0.4503311258278146,0.4516556291390728,0.4592715231788079,0.4599337748344371,1.3553542974922392,0.013111447817511,1.376889047878129,1.3437695891138106,1.3473021283982292,1.3445321399541128,1.364278582116914,0.5183311287477956,0.0065786287875583,0.5179673721340389,0.5152667548500882,0.5306437389770725,0.5166997354497356,0.5110780423280427,0.3139125094482236,0.012539359194403,0.3365315570672712,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.2977702191987908,0.446031746031746,0.0056678003401133,0.4424603174603174,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4365079365079365,1.3531066285239326,0.0219712215151529,1.392093492878808,1.3321983097564607,1.3359469291236663,1.361637813467828,1.3436565973928996,0.499316578483245,0.0058181430739951,0.4906305114638447,0.5025903880070545,0.4961970899470899,0.4992835097001762,0.5078813932980599,0.3166354875283446,0.010862768571993,0.3238236961451247,0.321636432350718,0.3281934996220706,0.2977702191987908,0.3117535903250187,0.4507936507936508,0.0093190623538233,0.4454365079365079,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4503968253968254,11.6,18.293168123646595,48,1,2,1,6
-500,1.2614278807545338,0.1002093420169555,1.3602693477213776,1.2969141321466455,1.1733910950603863,1.3614870219830646,1.1150778068611953,0.7174834437086096,0.1756860073382322,0.5114606328182486,0.8012141280353211,0.8781640912435614,0.5004047093451062,0.8961736571008101,0.3498703878902551,0.0261616316630215,0.3259508041627243,0.3269000315357923,0.3738615578681805,0.334074424471775,0.3885651214128034,0.4706622516556291,0.0211387989824414,0.4513245033112583,0.452317880794702,0.4890728476821192,0.4579470198675496,0.5026490066225165,1.3524303989751,0.0105018166097519,1.3464426244535144,1.3475575898847882,1.3523330042759578,1.3432159385983906,1.3726028376628483,0.5135692239858906,0.0096859739502793,0.5061177248677252,0.5108575837742503,0.5324074074074076,0.5118496472663137,0.5066137566137564,0.3095351473922901,0.0057102977284125,0.3117535903250187,0.3117535903250187,0.314148715041572,0.3117535903250187,0.2982662509448225,0.4462301587301587,0.005832118435198,0.4503968253968254,0.4503968253968254,0.4444444444444444,0.4503968253968254,0.435515873015873,1.35040503276719,0.010344626826121,1.3619772110666548,1.3316452496108555,1.3485506796647633,1.3564903996293507,1.3533616238643251,0.507716049382716,0.0070660319719466,0.4960868606701941,0.5072200176366843,0.5128968253968255,0.505566578483245,0.5168099647266314,0.3148837868480724,0.0093315019979231,0.319160997732426,0.321636432350718,0.323407974300831,0.2977702191987908,0.3124433106575962,0.4505952380952381,0.008770649248135,0.4583333333333333,0.4613095238095238,0.4494047619047619,0.4365079365079365,0.4474206349206349,10.4,9.830564581955606,1,6,19,1,25
-400,1.1988002049843995,0.1263846902305073,0.978486034017525,1.3702548785714914,1.218901509559707,1.2367677660177876,1.1895908367554873,0.7920824135393678,0.1530212679456525,0.9382266372332606,0.4960448859455478,0.850091979396616,0.8222958057395153,0.8537527593818985,0.3764131188899399,0.0836044268718244,0.5432182276884261,0.325711132134973,0.3414979501734467,0.3314001892147581,0.3402380952380952,0.493046357615894,0.0641574556458647,0.6208609271523179,0.4509933774834437,0.4645695364238411,0.4609271523178808,0.4678807947019867,1.3544346819321311,0.0089372228667216,1.363364982699591,1.344615418523077,1.3476276014532362,1.3497021827432845,1.3668632242414689,0.5178791887125221,0.0080945824566487,0.5271715167548505,0.5133928571428573,0.5278328924162257,0.5130621693121695,0.5079365079365081,0.3126464474678759,0.007631596486182,0.3260109599395311,0.3117535903250187,0.311545729402872,0.3117535903250187,0.3021683673469388,0.4450396825396825,0.0052344864913781,0.4404761904761904,0.4503968253968254,0.4464285714285714,0.4503968253968254,0.4375,1.3533521350887088,0.0157784541703259,1.3743170847495396,1.333795382626473,1.340283543344528,1.3687748270375388,1.3495898376854638,0.5145282186948853,0.0122302152077297,0.5211640211640207,0.5181878306878307,0.5311948853615521,0.4960868606701941,0.5060074955908288,0.3172241118669689,0.0106074324637255,0.3252409297052152,0.321636432350718,0.3268896447467872,0.2977702191987908,0.3145833333333334,0.4505952380952381,0.0091657217955961,0.4563492063492063,0.4613095238095238,0.4553571428571428,0.4365079365079365,0.4434523809523809,16.6,13.245376551838758,41,1,14,11,16
-300,1.267855955196532,0.123490752215618,1.3621418593735095,1.3720353719414464,1.0789668398977117,1.3650033640545725,1.161132340715421,0.6561111111111114,0.1879411225352077,0.5068616629874908,0.483609271523179,0.9043414275202362,0.5192972774098601,0.8664459161147913,0.3577193314411857,0.0448107128028556,0.3255502995900344,0.3245663828445281,0.4426300851466417,0.3320450961841686,0.3638047934405554,0.4772847682119205,0.0336177361865372,0.4516556291390728,0.4519867549668874,0.5400662251655629,0.4582781456953642,0.4844370860927152,1.3505113148500048,0.0054778132138577,1.3479369486135149,1.3479761613739862,1.3517083140119674,1.3444709787293083,1.360464171521247,0.5335758377425045,0.0108441969327211,0.5348875661375663,0.5223765432098767,0.5514770723104057,0.5369268077601408,0.5222111992945327,0.3149187452758879,0.0115345248829775,0.3117535903250187,0.3117535903250187,0.3368433484504909,0.3117535903250187,0.3024896069538926,0.4464285714285713,0.0052118752129221,0.4503968253968254,0.4503968253968254,0.4434523809523809,0.4503968253968254,0.4375,1.3497011640715222,0.0097784012932092,1.3619800008951672,1.3348943766147372,1.3490425054989164,1.3584556068692888,1.344133330479501,0.5226300705467372,0.0157855714014219,0.5048500881834215,0.5369268077601409,0.5446979717813052,0.5076058201058201,0.5190696649029981,0.3184400982615267,0.0136445546186332,0.319160997732426,0.321636432350718,0.3400935374149655,0.2977702191987908,0.3135393046107331,0.449404761904762,0.009242710078454,0.4583333333333333,0.4613095238095238,0.4434523809523809,0.4365079365079365,0.4474206349206349,10.4,12.026637102698327,1,1,30,1,19
-200,1.0425266434420024,0.1776022964331131,0.9144656411069908,0.8447111467651973,1.0560503389661675,1.361824564586412,1.035581525785244,0.8466556291390732,0.1675629847157091,0.9465599705665936,0.950919793966152,0.9080757910228112,0.5132450331125827,0.9144775570272268,0.5176017029328287,0.1210915839691881,0.6033301797540206,0.6908561967833493,0.4790176600441503,0.3360832544938503,0.478721223588773,0.6,0.0952503458969651,0.666887417218543,0.7370860927152317,0.5695364238410596,0.4579470198675496,0.5685430463576159,1.357247896894576,0.0094753940228411,1.3583033361605237,1.362472023755785,1.350795115270312,1.3435712090087315,1.3710978002775285,0.5501873897707231,0.0105994835718225,0.5452491181657848,0.5579254850088183,0.5648699294532625,0.5340608465608466,0.5488315696649033,0.3264314058956915,0.0141713290143923,0.341005291005291,0.3443735827664399,0.3244142101284955,0.3117535903250187,0.3106103552532123,0.436111111111111,0.010435074438337,0.4305555555555556,0.4216269841269841,0.4454365079365079,0.4503968253968254,0.4325396825396825,1.3519686480836264,0.0104777287083682,1.368035342012133,1.3386004127207256,1.3451053892809248,1.3593561646957246,1.3487459317086234,0.5437059082892415,0.0146968327398863,0.5372023809523808,0.5611772486772485,0.5610670194003529,0.5333994708994706,0.5256834215167548,0.3288085789871503,0.018129442505737,0.3318216175359029,0.3543509070294784,0.3328278533635673,0.2977702191987908,0.327272297808012,0.446031746031746,0.0057710474493051,0.4424603174603174,0.4494047619047619,0.4523809523809524,0.4365079365079365,0.4494047619047619,35.2,20.053927296168197,48,61,32,1,34
-100,1.0857611774845628,0.100104224356072,1.1846057027380987,1.1052192070626266,1.1082883479579395,0.8938320267674149,1.1368606028967343,0.8932560706401771,0.0296738536903946,0.8560154525386318,0.8970014716703468,0.8911331861662993,0.9454378219278884,0.8766924208977195,0.4463869441816464,0.098062957444661,0.3534358246609897,0.4437448754336179,0.413068432671082,0.6333491012298967,0.3883364869126456,0.5449668874172185,0.0748793746574445,0.4768211920529801,0.5387417218543047,0.5188741721854304,0.6890728476821192,0.5013245033112583,1.3480136735098704,0.0077856353029089,1.343863812230882,1.338320011184329,1.3448573878360173,1.3608398496631593,1.3521873066349634,0.5598765432098766,0.0091826743744663,0.5499889770723104,0.562996031746032,0.556823192239859,0.5534611992945323,0.5761133156966489,0.3271060090702945,0.0137930694042184,0.316284013605442,0.3221560846560843,0.339871504157218,0.3465277777777775,0.3106906651549507,0.4503968253968254,0.0045245056551553,0.4533730158730158,0.4523809523809524,0.4513888888888889,0.4533730158730158,0.4414682539682539,1.3454765796661377,0.0189752482756537,1.3556057347191706,1.3175558996579004,1.3416280824513662,1.3745883904279224,1.338004791074329,0.5637455908289241,0.0134042879851835,0.5509259259259256,0.5803020282186946,0.5667438271604938,0.5750110229276898,0.5457451499118167,0.3265211640211637,0.0085063502697244,0.3192602040816324,0.3287414965986392,0.3378968253968249,0.3145597127739983,0.332147581254724,0.4498015873015873,0.0145613834380228,0.4583333333333333,0.4632936507936508,0.4404761904761904,0.4255952380952381,0.4613095238095238,27.8,13.12097557348538,15,25,25,53,21
