lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6966267704963685,0.0108619777950111,0.6919861733913422,0.6916775107383728,0.6904516418774923,0.6906983455022176,0.7183201809724172,0.5260706555165158,0.0218117180034517,0.5293709049837014,0.5323275018049524,0.5455431902023861,0.5391979830348052,0.4839136975567333,0.6997395753860474,0.0148310597897577,0.6918469071388245,0.6927760243415833,0.6913792192935944,0.6933254301548004,0.7293702960014343,0.5233404762425403,0.011223436096999,0.5318178037987349,0.5208057325404197,0.5363277786064816,0.5239675414118863,0.5037835248551792,0.7008732318878174,0.0154397887341313,0.690482497215271,0.6917364001274109,0.6939763128757477,0.6967103183269501,0.7314606308937073,0.5125015714883083,0.0264830284259685,0.5528845930655717,0.5309318516707311,0.5076454787512427,0.4908623711719714,0.4801835627820246,18.0,8.461678320522472,19,26,26,16,3
-975,0.7030365407466889,0.024470720482793,0.6919301152229309,0.6915778418382009,0.6898020505905151,0.6899245083332062,0.7519481877485911,0.5280257772205064,0.0243548448311708,0.5334686114040608,0.5330104557418739,0.5470405222731257,0.545834150870165,0.4807751458133069,0.7062238693237305,0.0280672583305627,0.6917949020862579,0.6927098631858826,0.6910825371742249,0.6931926012039185,0.7623394429683685,0.5278372578021048,0.0063727059821269,0.5315177218584953,0.5235370202993079,0.5379405821503158,0.5265576361377651,0.5196333285646396,0.708112758398056,0.0298160744460084,0.6907971799373627,0.6912479996681213,0.6947245597839355,0.6961890757083893,0.7676049768924713,0.521083011351951,0.019438326226974,0.5504546672859012,0.5373886634438236,0.5017838490529412,0.5034043272218661,0.5123835497552228,37.4,25.47626346228975,23,34,79,48,3
-950,0.7227568725744884,0.0635108119657955,0.6916662454605103,0.6918347676595052,0.690203328927358,0.6903086205323538,0.8497714002927145,0.5385456027046158,0.0061609584688604,0.5351428711113974,0.5311160878000926,0.5470435374103738,0.5446153789320566,0.5348101382691586,0.7057278156280518,0.0265009429450139,0.6937131583690643,0.692716121673584,0.6911355555057526,0.6923701763153076,0.7587040662765503,0.5249806694513399,0.0101537386288115,0.5292474946602259,0.5230479323369562,0.5375708530178491,0.528093766621822,0.5069433006198464,0.7066194474697113,0.0269173375503393,0.6916570365428925,0.6912606060504913,0.6936759650707245,0.6961621344089508,0.7603414952754974,0.5191548647470088,0.0166966451653024,0.5391190439426056,0.5363240331406451,0.5107742345382325,0.4943634529239181,0.5151935591896427,30.6,22.843817544359787,68,27,41,16,1
-925,0.7406316856543224,0.0770133068930024,0.6920269429683685,0.6920593778292338,0.6919744908809662,0.8907894094785055,0.7363082071145376,0.5200135187851278,0.0155254827381679,0.5296524595607467,0.5303942547394379,0.5338216596929105,0.5140929905801334,0.4921062293524106,0.7064738929271698,0.021085883910004,0.6912012100219727,0.6922007501125336,0.6911270022392273,0.7124446630477905,0.745395839214325,0.5344417361818399,0.0058224571954824,0.5369620932727852,0.5288662425587132,0.5428369925641315,0.5269071135720441,0.536636238941525,0.7081113278865814,0.0231943446350159,0.6910571157932281,0.6916320621967316,0.6927808225154877,0.713853657245636,0.7512329816818237,0.5240213908312487,0.0146515301270367,0.5464066046001365,0.5344618904439966,0.5184515244681519,0.5048811702498421,0.5159057643941165,11.2,8.109253973085318,19,21,12,1,3
-900,0.7103668173154195,0.0372293100555078,0.6932656864325205,0.691659410794576,0.6902538935343424,0.6918541292349497,0.7848009665807089,0.5298393794488695,0.0128860446450351,0.5188968039293437,0.533081026719744,0.547636751245333,0.537680823456536,0.5119014918933912,0.7005662500858307,0.018781101259486,0.6912918090820312,0.6917352676391602,0.6905187666416168,0.691165030002594,0.7381203770637512,0.5313010185989807,0.0222055035769943,0.5494074281100567,0.5310568888651241,0.5406856232414865,0.5466452577015977,0.4887098950766387,0.7008550763130188,0.015925915763226,0.6919249892234802,0.691544383764267,0.6936874091625214,0.6944861710071564,0.7326324284076691,0.523885064969021,0.0138317803347563,0.5388866259802915,0.5354386849432862,0.5090308295997011,0.5056057266395518,0.5304634576822751,17.0,12.649110640673518,11,24,38,10,2
-875,0.690942132472992,0.0007565838664486,0.6918131212393442,0.6918039321899414,0.6902896265188853,0.6908212204774221,0.6899827619393667,0.5404217014923762,0.0063732227727644,0.5338667800394798,0.5315817335844362,0.5456094597433734,0.544306206697712,0.5467443273968793,0.6923434138298035,0.0018899662133832,0.6910513639450073,0.6915610134601593,0.6903725862503052,0.6930409073829651,0.6956911981105804,0.5326376246641866,0.0164704946870737,0.5453510984635557,0.533739140923619,0.5482642476795627,0.5339783340113178,0.5018553022428777,0.6932016253471375,0.0023656677560592,0.6909814178943634,0.690974771976471,0.6953208744525909,0.696699321269989,0.692031741142273,0.5237284453076765,0.019326596250793,0.5463320738050403,0.5409858725402465,0.5027575471450394,0.4994400818291703,0.5291266512188862,39.2,19.260321908005587,20,35,65,18,58
-850,0.7078788459300994,0.0248668176815812,0.6924394766489664,0.711206316947937,0.6901297370592753,0.6905488769213358,0.7550698220729828,0.530713691998747,0.0151682554535906,0.5333652801891161,0.5055655151376824,0.5485419338864401,0.5425918480104898,0.5235038827700068,0.7031212866306304,0.0241117967528478,0.6916409432888031,0.6910803318023682,0.6897952556610107,0.6917652189731598,0.7513246834278107,0.5351648281106889,0.021379045545626,0.5476902308035883,0.5506447774757397,0.5496510849873883,0.5336190660801283,0.4942189812065999,0.7044501841068268,0.021350385041138,0.6914981305599213,0.6927070021629333,0.6945465505123138,0.6964819133281708,0.7470173239707947,0.5161283584244729,0.0174443911701448,0.5419502629468836,0.5268659041708561,0.5038482361453571,0.491865906226012,0.5161114826332557,26.2,22.4,58,4,46,21,2
-825,0.732441528638204,0.0825857735546368,0.6920628547668457,0.6918584903081259,0.6903892358144125,0.6902904113133749,0.8976066509882609,0.5346392936594907,0.0112350805961768,0.528141949575427,0.5322818706851824,0.5483337788525714,0.5460778597600844,0.5183610094241887,0.6954212725162506,0.0079282378025194,0.6912219822406769,0.6910538673400879,0.6907311379909515,0.6928925216197968,0.71120685338974,0.5355109543028195,0.0153756794116519,0.5471094213707355,0.5388663786804297,0.5515876329980978,0.5321687242365478,0.5078226142282866,0.6969001591205597,0.005724296694691,0.6918272972106934,0.6914231181144714,0.6970401108264923,0.6969136595726013,0.70729660987854,0.5212925516546324,0.0189268835975051,0.5371080946951508,0.5387506852302397,0.497474549319801,0.4988981548506224,0.5342312741773481,37.2,25.26974475533934,21,51,75,38,1
-800,0.703792969385783,0.0255306263082418,0.692174514134725,0.6919113993644714,0.6897427837053934,0.6903152664502462,0.7548208832740784,0.5270786989016734,0.024748031477314,0.5278720195166205,0.5337227272056778,0.5483965000383973,0.5454858372906173,0.4799164104570539,0.7035173296928405,0.024782075757615,0.6907853484153748,0.6912244260311127,0.6899718940258026,0.6925516724586487,0.7530533075332642,0.5322578528753755,0.0217340945331936,0.5500835713722478,0.5407655629059376,0.5491933233222532,0.52997292518481,0.4912738815916292,0.7061276733875275,0.0242324244399086,0.6911323070526123,0.6915749609470367,0.6967593431472778,0.6968247890472412,0.7543469667434692,0.5123100216374258,0.0234184020156197,0.5470708836753908,0.5334207017576045,0.4930654786027687,0.4988446377435621,0.4891484064078031,37.6,20.77113381594755,29,51,62,44,2
-775,0.6985808432102203,0.0150257798646842,0.6919998923937479,0.692168394724528,0.6898348530133566,0.6903239985307058,0.7285770773887634,0.5337241337947324,0.0116840596663719,0.52836863775281,0.5278245210332587,0.5492238424453537,0.5452005507344976,0.5180031170077418,0.7007093846797943,0.0188757775876082,0.6910161972045898,0.6912621259689331,0.6904647648334503,0.6923631131649017,0.7384407222270966,0.5300420709905533,0.0189856465762467,0.5452502489044531,0.5353370194765432,0.5469424120268491,0.5280408987808747,0.4946397757640466,0.7026942312717438,0.0176028370565579,0.6910052299499512,0.6915211975574493,0.6972556412220001,0.6961347758769989,0.7375543117523193,0.5142984895384125,0.0214820700201409,0.5445679767872025,0.5334296416762854,0.4873909097687243,0.4981444600205225,0.5079594594393281,33.2,21.216974336601343,34,18,63,48,3
