lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6996228541825946,0.0070893346079029,0.6982181542798093,0.7134603230576766,0.6934586343012358,0.6961726376884863,0.6968045215857657,0.506797812925653,0.0091347170376365,0.4934415802784292,0.5142743302383324,0.5190749636217556,0.506021490373399,0.5011767001163485,0.5018428189186194,0.011015586257077,0.5024959627363588,0.5016444673263157,0.5217884089247377,0.4912331131841857,0.4920521424214992,0.6937691986560821,0.0007757817010029,0.693106209859252,0.6937563754618168,0.6937269270420074,0.6930535640567541,0.6952029168605804,0.5175768318859788,0.0086881127113939,0.5205633280031319,0.5121817591140074,0.5164601436662377,0.5322222009183841,0.5064567277281329,0.3558829227132626,0.0638616936081852,0.3979526377308534,0.3911185510636193,0.2865788176052107,0.4310817361379396,0.2726828710286896,0.6938696160912514,0.0007967806810517,0.6930311173200607,0.6938196644186974,0.6939132642000914,0.6932648923248053,0.6953191421926022,0.5025004910472807,0.0232166381082673,0.5222370041258514,0.4710767687720963,0.5290504678761656,0.4792146290835838,0.5109235853787059,0.3565527575865915,0.0551095178924763,0.4064001853764651,0.3808275663743966,0.2944523402310067,0.4145048783458788,0.2865788176052107,7.0,3.847076812334269,6,1,13,7,8
-975,0.7058746748221549,0.0081750743030481,0.7197448517146864,0.6959557125442907,0.6998505673910442,0.70848485356883,0.7053373888919228,0.4992064047696307,0.0044501761279998,0.4931274298803465,0.497024594058867,0.5025437627888679,0.5057941381945408,0.4975420989255311,0.4967813970579325,0.007462881301405,0.4852241208106704,0.4937512681713559,0.4994386041509255,0.5081081706809193,0.4973848214757918,0.6938989624381066,0.0005496115811725,0.6934345662593842,0.6942536346614361,0.6940386053174734,0.6931260582059622,0.6946419477462769,0.523589029709634,0.011624385379175,0.5079116091345043,0.5148710357749002,0.5418462996744154,0.5275747336659138,0.5257414702984358,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,0.6940145637840033,0.0005910481674896,0.6934713833034039,0.6943018101155758,0.6943241581320763,0.693190285935998,0.6947851814329624,0.5009066673621345,0.0120454652504112,0.5063500761971973,0.4839164586479633,0.5148787393339531,0.5099167634860475,0.4894712991455113,0.2882077419013108,0.0078362460107736,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2736181296430049,0.2865788176052107,4.2,3.867815921162744,1,11,6,1,2
-950,0.7023788237571716,0.0059399100614465,0.6981151574536374,0.7038059987519917,0.7119125874418961,0.7036603927612305,0.6943999823771025,0.4984876804130551,0.0097554547298868,0.4825731749281916,0.5037140016496937,0.5052562879786177,0.4920283542707886,0.5088665832379838,0.5002242614489588,0.0085872775914466,0.4960171241768175,0.5118604072713475,0.4890786756144064,0.4955834643251823,0.5085816358570401,0.6939987674355507,0.0012080304374846,0.6933768335729837,0.6938206534832716,0.6931756883859634,0.6963729299604893,0.6932477317750454,0.5161433041930371,0.0045754697530203,0.518241241754569,0.5169520933143225,0.5082630299193465,0.5221763665414043,0.5150837894355433,0.3525719278028226,0.054212736690595,0.3911185510636193,0.2865788176052107,0.2865788176052107,0.3911185510636193,0.4074649016764532,0.6939739208668471,0.0011704217397118,0.6933988612145185,0.6937864329665899,0.693195715546608,0.6962758041918278,0.693212790414691,0.5224462284615918,0.0100096423641744,0.5200394377368364,0.5179372986401365,0.5077956857066231,0.5369476495147659,0.529511070709597,0.3545583234985265,0.0496395831141526,0.3853802563314487,0.2943755681901046,0.2944523402310067,0.4074649016764532,0.3911185510636193,5.6,4.673328578219169,7,2,1,4,14
-925,0.7004068934290033,0.0085321852929195,0.6950577510030647,0.6906471754375257,0.6950112204802664,0.7100289702415467,0.7112893499826131,0.5119955247736468,0.0126821308307202,0.5111201415415242,0.5361409476661626,0.5086941438125742,0.5042630489051123,0.4997593419428612,0.5062799180931851,0.0116396693445035,0.5140730600393734,0.5205336200401839,0.5094361811801882,0.5002338254662834,0.4871229037398965,0.6937954496592283,0.0006748063567145,0.6932711657136679,0.6950176432728767,0.6931081935763359,0.693923931568861,0.6936563141644001,0.5167792285513629,0.0078208104877072,0.5204839643299274,0.5047353120413299,0.5106492056537106,0.5224665288798991,0.525561131851948,0.3178646995430842,0.0459464238604657,0.2865788176052107,0.3911185510636193,0.3523644404126904,0.2865788176052107,0.2726828710286896,0.6938303459435702,0.0006246576578018,0.6932294145226479,0.6949805021286011,0.6933384966105223,0.6939099319279194,0.6936933845281601,0.5020739873055753,0.011547179886395,0.5205967432795237,0.4878926681819461,0.5079065059147404,0.5012713740278337,0.4927026451238323,0.3244388173570121,0.0503057313349187,0.2920138538372269,0.3808275663743966,0.3900909779395363,0.2726828710286896,0.2865788176052107,5.6,4.363484845854286,5,12,9,1,1
-900,0.6957843577234369,0.0048043139016178,0.687077838496158,0.7016159760324578,0.696544235003622,0.6956624978467038,0.6980212412382427,0.514042748181012,0.0264600486444878,0.5660939413497323,0.5082075990288123,0.5038080946551285,0.4944369938326356,0.4976671120387513,0.5114843986807758,0.0193396138663481,0.5477470783122375,0.5118294373038316,0.5076855611374751,0.4939937163286519,0.496166200321683,0.6941727943718433,0.0012515614066807,0.693607721477747,0.6966387182474136,0.6938842758536339,0.6935229785740376,0.6932102777063847,0.522272876277494,0.0079068186244994,0.5163093042437384,0.5148282666336073,0.5274584256086862,0.5174146122923908,0.535353772609047,0.3329094601174337,0.0636752214840611,0.4275882432844383,0.2865788176052107,0.3911185510636193,0.2865788176052107,0.2726828710286896,0.6941627331078053,0.0011723284621991,0.6932425405830145,0.6964131649583578,0.6942136846482754,0.6934266835451126,0.693517591804266,0.5108082489337793,0.0238038007730458,0.5122243993315068,0.5509808949108527,0.4882542552674619,0.5175298931501727,0.4850518020089028,0.3402358318280172,0.0731471010162618,0.4640860732802221,0.2943755681901046,0.383455829035859,0.2726828710286896,0.2865788176052107,11.4,9.414881836751857,29,3,7,13,5
-875,0.6992594510630558,0.0049539619719498,0.7011734711496453,0.7007071808764809,0.7067332813614293,0.6949339665864643,0.6927493553412588,0.5082049848119945,0.0055250316557438,0.5057893609809943,0.5041324122802535,0.5057830242650279,0.506154394681038,0.5191657318526589,0.5050317427715698,0.0134708080875216,0.4813548218933584,0.5106784457417145,0.5115730563177834,0.500626188269733,0.5209262016352598,0.6942659046500921,0.0007293487184651,0.6948285643011332,0.6942912712693214,0.6938037015497684,0.6931731943041086,0.695232791826129,0.5201789389872042,0.0085716804982037,0.5144269851521055,0.5179577929524868,0.5099560800520886,0.5347219513080793,0.523831885471261,0.3734798744945043,0.0439093258758628,0.2865788176052107,0.3911185510636193,0.3911185510636193,0.3911185510636193,0.4074649016764532,0.6943319220095873,0.0006737889473966,0.6947206072509289,0.6943515557795763,0.6940405797213316,0.6932667624205351,0.6952801048755646,0.5081170752856743,0.0128457992484162,0.5173410458271168,0.491416167512889,0.5176742450223494,0.4935202695098458,0.5206336485561706,0.3712418565430584,0.0406437079441741,0.2920138538372269,0.3808275663743966,0.3847844097635962,0.4074649016764532,0.3911185510636193,8.4,6.529931086925803,5,4,2,11,20
-850,0.6982597064971924,0.0045378965238124,0.7030617538251375,0.694675958784003,0.6965753385895177,0.7041546269467003,0.6928308543406034,0.5078379678473002,0.0079726965277767,0.501113094266679,0.5095577605699422,0.5013182662152924,0.5046359566346623,0.5225647615499248,0.5058367261999671,0.0052568640939475,0.503782796286477,0.5052395266207896,0.5040909821147538,0.5002607191488868,0.5158096068289288,0.6946727450937032,0.0014957441892195,0.6932299192994833,0.6940129343420267,0.6938532963395119,0.6974991392344236,0.6947684362530708,0.5126592417411078,0.0112743442157178,0.5026679503309728,0.5011144325868652,0.5089840311937079,0.5193011154235878,0.5312286791704052,0.3046208497271941,0.043575834172401,0.2865788176052107,0.2861451913332404,0.2865788176052107,0.3911185510636193,0.2726828710286896,0.6947671946138143,0.0017028610544585,0.6927487179636955,0.6939084380865097,0.6938604805618525,0.6975826695561409,0.6957356669008732,0.5108181216480632,0.0170375981489547,0.5435338088829224,0.4962436199621894,0.5086555100456261,0.4985666661445676,0.5070910032050101,0.3153866723821088,0.0461362299217178,0.2940617342077686,0.2943755681901046,0.2944523402310067,0.4074649016764532,0.2865788176052107,9.8,7.35934779718964,3,16,6,3,21
-825,0.6955031254417017,0.0036558593530887,0.6894320073880648,0.6968004232958743,0.6947321810220417,0.6957937221778067,0.7007572933247215,0.5129697821067786,0.0202569661847695,0.5517681439308249,0.4978983889565891,0.5072642947029652,0.5118433341869899,0.4960747487565235,0.5076038143848087,0.0136972747595583,0.533345477461168,0.4927915856007906,0.5054842598659698,0.500674806597112,0.5057229423990037,0.6939162243157625,0.0007677908412452,0.6953416205942631,0.6938925478607416,0.6931795105338097,0.6933086439967155,0.6938587985932827,0.5181589350649436,0.0038121712517858,0.5130007595821711,0.5187894182485902,0.5245321069626591,0.518528237717842,0.5159441528134555,0.4100304882915361,0.03031904412746,0.4693318865903694,0.3911185510636193,0.3911185510636193,0.3911185510636193,0.4074649016764532,0.6940668474882841,0.0009025901289482,0.6957683973014355,0.6940056998282671,0.6932461988180876,0.6933698542416096,0.6939440872520208,0.4870753235641176,0.0064521239590264,0.4986535031815181,0.4797795654439756,0.4881689634726489,0.4860028611426447,0.4827717245798013,0.4018299613730262,0.0243947626814616,0.4468684655239096,0.3808275663743966,0.3828703222267524,0.4074649016764532,0.3911185510636193,12.2,10.166612021711067,32,8,11,6,4
-800,0.7021968869159096,0.0042358414485283,0.7036584785110072,0.7036969536229184,0.6967706479524312,0.7085694187565854,0.698288935736606,0.4989662866902192,0.0059562489079144,0.5020521983506081,0.508293995589112,0.499261240339455,0.4926973644647359,0.4925266347071851,0.5002083450418854,0.008591988146147,0.4991192109992758,0.5120428996050572,0.4987143356647958,0.5051440734304549,0.4860212055098434,0.6932663407176733,0.000129950134869,0.6934248320758343,0.6933353953063488,0.6931652035564184,0.6930683609098196,0.6933379117399454,0.5181527895092026,0.0103452501454949,0.5181517665173394,0.5230644379740379,0.5003158119548043,0.5172236163349141,0.5320083147649176,0.3521338342402309,0.0833032363806177,0.2865788176052107,0.2865788176052107,0.289600529179668,0.4904461051346118,0.4074649016764532,0.6933401811867952,0.00011570098423,0.6935168523341417,0.6933114603161812,0.6932829637080431,0.6931775417178869,0.6934120878577232,0.503996875330368,0.0152928003580109,0.4757181426486525,0.5124576550764881,0.508668723246909,0.5025824702913382,0.5205573853884521,0.3589007297238639,0.0872939976517068,0.2920138538372269,0.2943755681901046,0.300086294952909,0.51690938057546,0.3911185510636193,4.4,3.006659275674582,3,2,10,2,5
-775,0.696046786433772,0.0022578830166554,0.6989835569733067,0.6967543758844075,0.6931438050772014,0.6937187069340756,0.697633487299869,0.5137106296801162,0.0085406106733,0.5213482026293105,0.5099949671904802,0.5234599013177106,0.5140886569206827,0.4996614203423966,0.5088647043761073,0.0058871297879795,0.5111503487932253,0.5123842521554968,0.5167022608424242,0.5012718017469415,0.5028148583424487,0.69586489982903,0.0044746491261521,0.704702315852046,0.6933316513895988,0.6935296803712845,0.6928160879760981,0.6949447635561228,0.5188612133376082,0.0095548175204753,0.5159803325225605,0.5190044765891171,0.5030938861740792,0.5243502035993842,0.5318771678028996,0.3725658405262841,0.0731793263513948,0.3911185510636193,0.2865788176052107,0.2958526022743954,0.4818143300117417,0.4074649016764532,0.6959477417171002,0.0044426418769131,0.7047060113400221,0.6933838296681643,0.6939547583460808,0.6927054226398468,0.6949886865913868,0.5079782297407516,0.0122483805740662,0.5240949436998893,0.510154207050576,0.5109764207543466,0.5085129228518745,0.4861526543470719,0.3788240699980243,0.0758488851082903,0.3853802563314487,0.2943755681901046,0.3134190116725315,0.5098269627324175,0.3911185510636193,11.4,7.525955088890712,4,6,16,24,7
