lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6950827106987079,0.0074051902473088,0.6867949981050393,0.6947547344817329,0.708632908531071,0.6904236631295115,0.6948072492461843,0.5233262702509814,0.02726022056629,0.5681177048209701,0.5069388613338597,0.4901453965912815,0.5385287262018027,0.5129006623069933,0.5146538067597101,0.0177050522767893,0.546380257654158,0.5097248171406433,0.4967223176271856,0.5195920725274903,0.5008495688490731,0.693666634053895,0.0007268536592389,0.6927547942508351,0.694327459190831,0.693334678808848,0.6946974830193953,0.6932187549995653,0.5287265093852264,0.0080611599747945,0.5385578943493489,0.5372867015679389,0.5173865475431763,0.5260727987446128,0.5243286047210548,0.3557226665695488,0.037737117558652,0.4031885573751187,0.3112407207356988,0.3112407207356988,0.3715163481358219,0.3814269858654058,0.6938254435857137,0.0005458484828683,0.6936380646445535,0.6942736416152029,0.6933107683152864,0.6946439815290046,0.6932607618245211,0.5176205363619187,0.0105431016699528,0.5099468024008026,0.533196912159032,0.5273804659370115,0.507557209971323,0.5100212913414249,0.3637209672527383,0.0484384387497325,0.4234633368359121,0.2932038564109843,0.3272789190529268,0.4066537328294,0.3680049911344684,11.4,6.7111846942250075,23,11,2,11,10
-975,0.7025557783461107,0.0080951816565853,0.708534246867465,0.690252491493815,0.7027978405510027,0.6977872805497081,0.7134070322685635,0.499731067287878,0.0242151506405594,0.4798972595196256,0.5465251636393936,0.4991701152967702,0.4866387893841236,0.4864240085994766,0.5012601159783665,0.0140517677855618,0.4912411677982556,0.5278832556963906,0.4967443319302242,0.50172102157256,0.4887108028944017,0.6937024550004438,0.0006981115870733,0.6929754903822234,0.6948406317017295,0.6934541102611658,0.6931023995081583,0.6941396431489424,0.5394166238052758,0.0070699597735651,0.526942010128266,0.5423132675697581,0.5440782382015641,0.5367709206895167,0.5469786824372738,0.3273676077042404,0.0234174626039823,0.3281959773940085,0.3340948592428551,0.3659401114957962,0.3127948836270711,0.2958122067614711,0.6936988884752446,0.0004439774450376,0.6932395443771825,0.6941645940144857,0.693764719096097,0.6931380250237205,0.6941875598647378,0.5139418923191362,0.0158723376523446,0.4986622177457825,0.5444810676764843,0.5066484624945345,0.5078824941177178,0.512035219561162,0.3185433421405165,0.0189992950743678,0.3304162661178589,0.3129176041493286,0.3481790414461128,0.293179453363646,0.3080243456256361,6.6,6.6513156593263565,2,19,3,8,1
-950,0.6966699761213715,0.0120764144191675,0.6943276112841577,0.6767781499734858,0.6959294443277969,0.7137947205415706,0.7025199544798467,0.5215030004828217,0.0407336362079288,0.5050329388134048,0.6028695889762006,0.4993595769495735,0.5003670864157732,0.4998858112591563,0.5165156217972781,0.027219033996992,0.5016761711814879,0.5709180745943024,0.5022449683376791,0.5045905201247944,0.5031483747481262,0.6962412942539562,0.0054746717669106,0.6937089815284266,0.7071860920299183,0.6932370427883032,0.6934703696857799,0.6936039852373528,0.5238020135191463,0.0141502948835389,0.521159542289994,0.5435603431142451,0.5177638018677989,0.5023578002647571,0.5341685800589367,0.3371902985503742,0.0307533339891914,0.3080243456256361,0.318249961888538,0.3112407207356988,0.3670094786365919,0.3814269858654058,0.6961860356908856,0.0052240781047258,0.6937357945875688,0.7066319693218578,0.6934635097330267,0.6934533823620189,0.6936455224499558,0.506735337046034,0.0143038378766049,0.4920078072616421,0.5322362053737159,0.5107687681027993,0.5031994896990148,0.4954644147929981,0.3347114085426707,0.0371398995488535,0.2984445403787848,0.2932038564109843,0.3272789190529268,0.3866247357361891,0.3680049911344684,14.4,16.71645895517349,12,47,8,1,4
-925,0.7029136322208286,0.0064986102633435,0.7129538870349372,0.6953459517242983,0.6964217498130405,0.7061193665278327,0.7037272060040346,0.5037118628167443,0.0072991754152725,0.4918828550607349,0.5020556646210169,0.5042926439866051,0.5056851246879444,0.5146430257274202,0.5002057571801533,0.0102398291158106,0.4815847439343005,0.5082571413601541,0.4966461681507993,0.5075986222558698,0.5069421101996425,0.6944494644800823,0.0009790996571226,0.6937951788757787,0.6940005024274191,0.6958652391578212,0.6932660034208586,0.6953203985185334,0.5356688021960231,0.0055383274060707,0.5254574970540659,0.5401308164114816,0.5344641165209209,0.5404789945058656,0.5378125864877816,0.318244765278898,0.0244793545461416,0.3080243456256361,0.3112407207356988,0.3659401114957962,0.3102064417758879,0.2958122067614711,0.6945785681406658,0.0009932145388894,0.6937708168318777,0.6940215482856288,0.6959519621097681,0.6935536211187189,0.695594892357335,0.5123351443770368,0.0226177366461885,0.4869196318055556,0.5357050274193167,0.5406178708150634,0.4886903168927163,0.509742874952532,0.3073161927016549,0.021448868507347,0.2947058548219174,0.2932038564109843,0.3486361007267015,0.2920108059230352,0.3080243456256361,4.0,3.03315017762062,1,9,6,2,2
-900,0.6977172459523702,0.0051999552591374,0.7064118692555379,0.6949399476198806,0.6958041805581948,0.7001990288803258,0.6912312034479121,0.5103748268876837,0.0170126265842947,0.5113872667470492,0.5038370346553929,0.4841581336234368,0.5159432816183107,0.5365484177942288,0.5085975011621995,0.0119830624679682,0.5053843559820421,0.5081312977044279,0.489875255899155,0.5125185621764838,0.5270780340488888,0.6945713111848543,0.0015068356268305,0.6937200643799522,0.693471200538404,0.69565810398622,0.69302078629985,0.696986400719845,0.5345712708212135,0.0061718141293504,0.5427252831247102,0.5339899477854411,0.5236997789679848,0.5362104067627816,0.5362309374651498,0.3447465974245162,0.0344976861304462,0.3680049911344684,0.3112407207356988,0.3659401114957962,0.3827349569951463,0.2958122067614711,0.6945981040145413,0.0015465039134043,0.6939112309253577,0.6934408310687903,0.6955514152844747,0.6929409395564686,0.6971461032376145,0.5242201976141662,0.0267551693415233,0.4709592331137943,0.5387011338444947,0.5408061873060641,0.5377030973054582,0.5329313365010196,0.3414179026499465,0.034928604378785,0.3823838943644693,0.2932038564109843,0.3529004296895888,0.3705769871590542,0.3080243456256361,7.2,4.707440918375928,1,11,12,2,10
-875,0.6974738315208671,0.0033046966615304,0.7018459408553606,0.6947250919243724,0.6937655616052372,0.7009667428498415,0.6960658203695238,0.5059264646515655,0.0091811956148914,0.5189985731774633,0.5108624449480859,0.5087912880085079,0.495188846227013,0.4957911708967573,0.504372365781767,0.0086266785846743,0.513483479638489,0.5044810589280777,0.514241193262723,0.4970065764860785,0.4926495205934673,0.6954663814920368,0.002949688800418,0.7012362751093778,0.693212218356855,0.6942550521908384,0.6936042706171671,0.6950240911859454,0.526742127509827,0.0066751304159487,0.5215676773884436,0.5291618334387803,0.5213931401710081,0.5227718357853429,0.5388161507655597,0.3419420080765282,0.0321352480650686,0.3680049911344684,0.3659401114957962,0.3697462892150174,0.3102064417758879,0.2958122067614711,0.6955856987924287,0.0029209064596991,0.7012744708494707,0.6932190494103865,0.6945561441508207,0.6937296968517881,0.6951491326996775,0.5118208382084688,0.014908426551931,0.4976587125660092,0.5185993815138354,0.5359762017650158,0.4950485434816457,0.5118213517158376,0.3446739089188683,0.0380367833616854,0.3823838943644693,0.3839646933313833,0.3569858053498176,0.2920108059230352,0.3080243456256361,8.2,4.915282290977803,2,10,16,4,9
-850,0.6963838197521327,0.0036473851797766,0.6941659880667618,0.702666168360366,0.6971225160913369,0.6917406388164795,0.6962237874257196,0.5121538878552703,0.0149569382040088,0.5236684914721245,0.4916033263030542,0.5091478161471492,0.5337006332483308,0.5026491721056928,0.5073401805896613,0.0092439680658375,0.5071806658780119,0.5006958156814767,0.504020536522791,0.5250672255997341,0.4997366592662929,0.6948207172480496,0.0017354904385426,0.697878821329637,0.6940492770888589,0.6930788339990558,0.6955306620308848,0.6935659917918119,0.5294442916169313,0.0099873666311741,0.5254762469960856,0.5231088722543243,0.5270418489243155,0.5224487847180589,0.5491457051918721,0.3489077745557369,0.0387223956042759,0.3680049911344684,0.3112407207356988,0.3719634562298012,0.3975174979172453,0.2958122067614711,0.6946161616932263,0.0017328168716473,0.697958073832772,0.6940501278096979,0.6930497324827946,0.6944233937696977,0.6935994805711688,0.5210618576171989,0.0100546156261225,0.503121898664618,0.5191319500373048,0.5291264514183526,0.5222110793601876,0.5317179086055318,0.3579517699199782,0.0501435663342972,0.3878213140876034,0.2932038564109843,0.3739099580298341,0.4267993754458328,0.3080243456256361,11.0,6.2289646009589745,17,5,6,20,7
-825,0.6927857877052936,0.0034474571081911,0.6943692024221125,0.693952300499395,0.6956693585385981,0.6939297023507738,0.6860083747155887,0.5202981866533612,0.0220405051682659,0.5136058380578085,0.5156115159757253,0.4974412642426052,0.5123794027634174,0.5624529122272495,0.5107005474414602,0.0198581291907919,0.5028263390088445,0.5091046346338721,0.4894758181228449,0.5038488700520837,0.5482470753896558,0.6933994979569407,0.0004356951275427,0.6932777039932482,0.6942575284928987,0.6930466781963002,0.6932002053116307,0.6932153737906254,0.5311710803245857,0.0057998239930421,0.5226555839932356,0.5335865677371515,0.5320504773991532,0.5276396926157367,0.5399230798776516,0.381286654487487,0.0613703429435321,0.4128999235470148,0.3112407207356988,0.4054095204996275,0.3102064417758879,0.466676665879206,0.6941102306048076,0.0013245706124951,0.6934316844651194,0.6942110748002024,0.6931521133943037,0.6931168220259927,0.6966394583384196,0.5131783463658453,0.0116714645750941,0.5038390870379243,0.5119554347499922,0.505748581662862,0.5358736183927924,0.5084750099856555,0.3775945338129655,0.0701337554171694,0.4176688775015663,0.2932038564109843,0.4353199086252399,0.2920108059230352,0.4497692206040016,15.4,5.161395160225576,15,10,15,12,25
-800,0.699952831833633,0.0094118389865433,0.6961389718596468,0.6912748377347729,0.6983286080901155,0.6958128680887911,0.7182088733948383,0.5098029242955668,0.0144050279808511,0.5136467548941762,0.5312156313884788,0.501404641073218,0.5146330120447459,0.4881145820772155,0.5073846364771225,0.0128303722694754,0.5093053428647938,0.5214878749868153,0.5104331622531548,0.5124998299986755,0.4831969722821733,0.6959593657291296,0.0018338493576177,0.6975722818663626,0.6974783864888278,0.6972712368676157,0.6933428898002162,0.6941320336226261,0.5252375557562846,0.0071519438093886,0.5223206811294592,0.5341992753220081,0.5324000443917954,0.522403030288618,0.5148647476495423,0.3305177786013477,0.0300444641666711,0.3080243456256361,0.3158027504872432,0.3659401114957962,0.3670094786365919,0.2958122067614711,0.6959113543683833,0.0017994024778885,0.6973318367293386,0.6974544633518566,0.6972944989348903,0.6932742270556363,0.6942017457701943,0.5127149231639428,0.0173104916828164,0.4958758636548532,0.5293078174379399,0.5268276287725081,0.5237271066550462,0.4878361992993669,0.3271441715668634,0.0364459343380993,0.2947058548219174,0.2957562330235114,0.3486361007267015,0.3885983236365505,0.3080243456256361,7.6,5.607138307550475,6,18,6,7,1
-775,0.6970887615508639,0.0020050024397452,0.7000553300700236,0.6949757104067459,0.6961940748175395,0.6988462037646893,0.6953724886953216,0.4986217212687638,0.0047908716931744,0.4900722748189776,0.5023968535505131,0.49736210604449,0.4996858909051505,0.503591481024688,0.5027990613624869,0.0042081126604787,0.4995072821213131,0.5051845383862803,0.4965295321241361,0.5045213037264334,0.5082526504542715,0.6942412401690627,0.0010646475930464,0.6960288412643202,0.6947687141823046,0.6939811074372494,0.6931284377069185,0.6932991002545212,0.532553974231277,0.0120046473551812,0.5511555001904457,0.5322253680479259,0.5205552408992896,0.5191509000226315,0.5396828619960921,0.3849668340151252,0.0615213433456065,0.3680049911344684,0.3112407207356988,0.3659401114957962,0.498221360844257,0.3814269858654058,0.6942895863995406,0.0010772190096508,0.6960928873582319,0.6948335712606256,0.6940011743343237,0.6930996378262838,0.6934206612182386,0.5132207421625045,0.0094297596433977,0.5157624281626004,0.509236169843432,0.5223176396196995,0.5218480403429742,0.4969394328438161,0.3800310267384811,0.0689729152854175,0.3823838943644693,0.2932038564109843,0.3526470814229267,0.5039153103595568,0.3680049911344684,7.6,2.727636339397171,5,10,11,4,8
