lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6675256616818277,0.0454333947066132,0.6923237719033893,0.6916795027883429,0.6805904093541597,0.577234560251236,0.6958000641120108,0.5918340213440635,0.0897172641157078,0.5376124608022972,0.541959370947883,0.5903729689649394,0.7655365473096453,0.5236887586955524,0.5653746835398017,0.0643622817352693,0.5295720883980253,0.5293361925094213,0.5607609855018596,0.6907455340118638,0.5164586172778389,0.773881110176444,0.146820992474448,0.7064141761511564,0.7083523292094469,0.6926093846559525,1.0672617759555578,0.6947678849101067,0.5304973830685545,0.0175230031232181,0.5321947432243967,0.5433792829987109,0.5460388678329914,0.5337575787447443,0.4971164425419294,0.4029179448206393,0.0517117421464441,0.3911185510636193,0.3911185510636193,0.4744447328591016,0.3205268876036166,0.43738100151324,0.7710248291492462,0.1415052103153031,0.7043346930295229,0.7051017433404922,0.697956582531333,1.0539124924689531,0.6938186343759298,0.5076265868766694,0.0241331973435465,0.5078233569533697,0.5436276595145518,0.4922897463042772,0.4730804193557286,0.52131175225542,0.389101409379185,0.0467119477915752,0.3853802563314487,0.3842579641016693,0.4598842386875026,0.3136811139663739,0.4023034738089308,15.4,11.11035552986492,9,11,14,37,6
-975,0.6950972120385421,0.0161247025631053,0.6939974245272185,0.7064273369939704,0.710322548213758,0.6648387965403105,0.6998999539174532,0.5339172070598451,0.05191269401968,0.5245477245024084,0.4929929949388852,0.5053403035667878,0.6357429526080564,0.510962059683088,0.5242648825481465,0.0401021702574434,0.5155117912547194,0.4956018830682116,0.4924166037708155,0.6020806686363815,0.5157134660106049,0.6965927641838789,0.0023332367542936,0.6931319255381823,0.6998274326324463,0.6958064567297697,0.6984496787190437,0.6957483272999525,0.5310285413426652,0.0125145643200504,0.5347768677129194,0.5348315503527716,0.5390243010135557,0.5401335381487278,0.5063764494853511,0.3875033977778292,0.0870550194816829,0.4591363871423022,0.2865788176052107,0.2865788176052107,0.4968377738712332,0.4083851926651891,0.6994381349533796,0.0074596733930074,0.6931861527264118,0.6995622720569372,0.6959305964410305,0.7137534003704786,0.69475825317204,0.5139551196791448,0.0182244354332112,0.5159763575008984,0.5433237288741024,0.5062737327030777,0.4870343641586833,0.5171674151589617,0.3881317428667342,0.0831312521430705,0.4750151000223864,0.2943755681901046,0.2944523402310067,0.4852260246647011,0.3915896812254724,7.4,7.310266752998826,9,3,1,21,3
-950,0.685710259111304,0.0154563993918311,0.6950813556972303,0.6916994396008943,0.6947061256358498,0.6549139543583519,0.6921504202641939,0.5583804366812113,0.0516641754309745,0.5240956259338279,0.5391794899693135,0.5245079249142723,0.6605349073672921,0.5435842352213505,0.5448666896198788,0.0356238088737912,0.5233660568671402,0.531410333200865,0.518538352384148,0.6150744959328278,0.5359442097144133,0.6952439397573471,0.0032809171891431,0.6941240821033716,0.6927826404571533,0.6924386881291866,0.7014576960355043,0.6954165920615196,0.5278790009185693,0.0143033472116277,0.530156294347758,0.5400457235000337,0.5365615073394768,0.532547029945821,0.5000844494597565,0.45489746008875,0.030848248465713,0.3969538651885359,0.4725888622888622,0.4710812236553797,0.4833034097741064,0.4505599395368658,0.6984352473169565,0.0108289540890344,0.6932381317019463,0.6913094632327557,0.6933092176914215,0.720005638897419,0.6943137850612402,0.5082720950923806,0.0236478239409547,0.5186561562913028,0.5440288047911952,0.4998414319467063,0.4717022920531269,0.5071317903795711,0.471073981428936,0.0335033213708986,0.4200237131852387,0.5196534474115848,0.4717518677231865,0.4899176050358512,0.4540232737888187,9.8,5.706137047074842,6,9,7,21,6
-925,0.6967296341845863,0.0093220372585142,0.6896926233642979,0.6945106362041674,0.6845409412133067,0.7083341887122706,0.7065697814288893,0.5336250608623426,0.0253903467149524,0.5514225815931864,0.5253522027482537,0.5729566185893341,0.5022069564266376,0.5161869449543012,0.5300571558384598,0.0171178645192875,0.5409789616094298,0.5335506690738021,0.5541088643730914,0.5080600244093406,0.5135872597266352,0.6950897093862295,0.0025577242634521,0.6946775540709496,0.6921617463231087,0.6996711231768131,0.6955195777118206,0.6934185456484556,0.530465344171588,0.0099496414696202,0.5353383782197819,0.5391432266624253,0.5365489204980123,0.5297628705157608,0.5115333249619597,0.4314233598429897,0.0530807262127757,0.4838272203914129,0.504706031749466,0.3700000943339972,0.3911185510636193,0.4074649016764532,0.6954421330243349,0.0032888505321619,0.6955199558287859,0.691417520865798,0.701242920011282,0.6956357024610043,0.6933945659548044,0.5149502697984264,0.0180426916802835,0.5048982272430655,0.5508026596249256,0.5034576289352,0.5096430587098,0.5059497744791409,0.4392799667570087,0.057977761495944,0.4838973539226469,0.5306464860354145,0.3832725410869098,0.4074649016764532,0.3911185510636193,6.8,4.995998398718719,11,8,13,1,1
-900,0.7004767958741439,0.0117271735546942,0.6902120075727763,0.6964521326516804,0.6880382588035182,0.7086369784254777,0.7190446019172668,0.5261959760861322,0.0210305136515276,0.5426626799606334,0.5217802528739334,0.5574460087314742,0.506376883802252,0.5027140550623684,0.5155188375959227,0.0176841251468825,0.5286958363283097,0.5141641936585103,0.5406291367822595,0.5032021229907553,0.4909028982197781,0.698067506030202,0.0032714913329857,0.6926909890025854,0.7019542027264833,0.7009772025048733,0.6972444895654917,0.6974706463515759,0.5310073306084495,0.0126928849255561,0.544146397668916,0.5353357695416547,0.5371230607510207,0.5314363815756853,0.5069950435049709,0.4079442111119138,0.0264773179353548,0.4593341269642284,0.3911185510636193,0.3906849247916489,0.3911185510636193,0.4074649016764532,0.6987848851829768,0.0029910069656216,0.6941786594688892,0.6995356697589159,0.703296210616827,0.6995483804494143,0.6973655056208372,0.5115283417192295,0.0204581229113398,0.507818129374764,0.5468903982975056,0.499020200629902,0.4863241684122191,0.5175888118817565,0.4043195000714121,0.0299179054754908,0.4609470926392883,0.3808275663743966,0.3812393886033031,0.4074649016764532,0.3911185510636193,6.0,4.049691346263317,11,6,10,2,1
-875,0.6860123200165598,0.0142968481937903,0.6905079120083859,0.6852576538136131,0.6848782006062959,0.6623870046515213,0.7070308290029826,0.5694391155828333,0.0402702109313121,0.5399556893309694,0.5724775085521058,0.5755077533970929,0.6387268821640535,0.5205277444699447,0.5498376930318336,0.0321413985806129,0.5319268629694195,0.550050496562845,0.5566475569480717,0.6039585352505368,0.5066050134282953,0.7004628896713256,0.0052853723518966,0.6957957167178392,0.7078701853752136,0.704987570643425,0.6996733602136374,0.6939876154065132,0.5375773942594588,0.0123961963527804,0.5289560877131474,0.5471818791746259,0.547311823159815,0.547211300590494,0.5172258806592116,0.3972137696701674,0.076735235823427,0.4095159046020508,0.391466883137026,0.3979347898588568,0.5144683997242138,0.2726828710286896,0.7073844317346811,0.013973858481873,0.693987337872386,0.7048793584108353,0.712587408721447,0.7315260302275419,0.6939420234411955,0.5124425469739485,0.0244861058589096,0.5335256826181295,0.5374880688942282,0.4895129050773874,0.4770606456278408,0.5246254326521566,0.3968926203157458,0.0636721249732017,0.4383210041545358,0.4013231431596931,0.3828145335988249,0.4754256030604644,0.2865788176052107,11.4,6.6211781428987395,9,11,15,21,1
-850,0.6891980208848653,0.0210061194020633,0.6972491559229399,0.6923652128169411,0.6874674972734953,0.6521785133763364,0.7167297250346134,0.5498365617232348,0.0608194856540487,0.5039000691350182,0.5376138793925143,0.560771973764964,0.6600534913252873,0.4868433949983906,0.5386020165256301,0.0447460583637925,0.5018903180465049,0.5247968192916939,0.542024326750295,0.622779558408166,0.5015190601314907,0.7007182966917753,0.0140443617978115,0.6927595064043999,0.697809049859643,0.6912519354373217,0.728464724496007,0.6933062672615051,0.5390658013322284,0.0146513991215606,0.536668387807368,0.5595919166725088,0.5453025037310847,0.5393433472252345,0.5144228512249456,0.4535972239364844,0.0471374167086124,0.4662726442338074,0.3911185510636193,0.5141232956622342,0.489006727046308,0.4074649016764532,0.7085501413792372,0.0284794539101475,0.692868260666728,0.6966919172555208,0.694403164088726,0.7654479071497917,0.6933394577354193,0.5047468729064121,0.0242019062173915,0.5236533790601491,0.5423029446179829,0.4939959532693074,0.4814513260410199,0.4823307615436008,0.4333499289217354,0.0433506761777329,0.4267394242263824,0.3864071845248483,0.5009684805797266,0.4615160042141002,0.3911185510636193,10.0,7.615773105863909,7,10,8,24,1
-825,0.686000704263386,0.0099776054963519,0.679229956551602,0.6794432025206717,0.6751847656149613,0.6985543401617753,0.6975912564679196,0.5666079203146223,0.037318722548129,0.5987623216570646,0.5881455481501717,0.6034489441176074,0.5190739670042143,0.5236088206440533,0.552520096367022,0.028379476798012,0.5776501134888374,0.5710412347830197,0.5780339167498937,0.5157500058041308,0.5201252110092288,0.7011750500649214,0.0087065112132796,0.7141984812915325,0.6939268875867128,0.691083149984479,0.7081139497458935,0.6985527817159891,0.5290871096551056,0.0212638854623305,0.5222772898195419,0.5446583349752189,0.5526999573256737,0.5339987355504268,0.4918012306046668,0.4423755747961578,0.0581852139986775,0.3906494601030458,0.49012560004041,0.5325193610972607,0.3911185510636193,0.4074649016764532,0.7052738234400749,0.0066313358270597,0.7150881290435791,0.7039017546921968,0.7008196786046028,0.7101309839636087,0.6964285708963871,0.5146058852241712,0.0180071967227409,0.4956006354501299,0.5380896152251059,0.4938034143330184,0.5143230168941013,0.5312127442185008,0.4285921626517696,0.0358494976980717,0.3979607529529578,0.4613972378870808,0.481574682169242,0.4074649016764532,0.394563238573114,11.0,6.603029607687671,16,15,18,3,3
-800,0.6985805320739746,0.0107716420763142,0.6985797932273463,0.6945778049920734,0.6856798015142742,0.6957451425100628,0.7183201181261163,0.5246153900093257,0.025565775974669,0.50180867896761,0.5233281540205066,0.5709647155509376,0.5267227025748221,0.5002526989327516,0.5173470268867031,0.0210639446302638,0.5048496938298611,0.5203974164286301,0.5526837163015033,0.5197178242920637,0.4890864835814575,0.6939186111092568,0.0005347247853824,0.6937014255672693,0.6941538546234369,0.6947519015520811,0.6938606146723032,0.6931252591311932,0.5361648720510117,0.0163270751564776,0.5426327633256541,0.5521045747650424,0.5467278224884529,0.533497248947934,0.5058619507279748,0.3918513464296168,0.0527386425026757,0.3911185510636193,0.2922446980872399,0.4406352241665539,0.4058829435725863,0.4293753152580848,0.6957790523767471,0.0026399043903577,0.6936375796794891,0.6951360199600458,0.700536111369729,0.6964161954820156,0.693169355392456,0.5119622223116177,0.0252898937785936,0.5425442139831621,0.5423580141931805,0.484174172642631,0.4925587671208455,0.4981759436182691,0.3865009062254274,0.0456462127774002,0.3853802563314487,0.2986528522956954,0.4148932467776395,0.4221962300610558,0.4113819456612977,6.2,4.261455150532504,4,9,13,4,1
-775,0.6957637872193989,0.0085360711462769,0.7041309457076224,0.689117575946607,0.6898259420143931,0.6877235425146002,0.7080209299137717,0.5363622010290058,0.0260869388466505,0.5069317243120917,0.5553627731129583,0.5503098620800149,0.566025788021967,0.5031808576179969,0.5277216966460635,0.0176956591674966,0.5065308861017512,0.5405618226341536,0.5399170580529528,0.5457448448036438,0.505853871637816,0.6949315194040537,0.0037149089725168,0.6927398536354303,0.6917768754065037,0.7021610923111439,0.6936677843332291,0.6943119913339615,0.5349679442805683,0.0174700300489826,0.5377811261434186,0.5508366986064626,0.5486728771747607,0.5354178051366579,0.5021312143415417,0.3888435217675438,0.0488448839827849,0.2959221470498454,0.4072080809749088,0.3939384142674934,0.4396840648690182,0.4074649016764532,0.6976753257215023,0.0052632864214904,0.6936229802668095,0.6943080853670835,0.7075754813849926,0.6986329276114702,0.6942371539771557,0.5014519747075967,0.0159130259978279,0.5062185623577542,0.5258511342105372,0.489324241560197,0.4795940440630616,0.5062718913464336,0.3769021801255127,0.0438858680337502,0.297643003964231,0.3819140161893532,0.3812393886033031,0.4325959408070571,0.3911185510636193,6.6,4.363484845854286,2,10,12,8,1
