lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.034789608152289,0.0052769922388592,1.039601666048953,1.0417236039513036,1.0343531734065006,1.030522750553332,1.0277468468013562,0.5132230791380546,0.0189814389587942,0.496193215569902,0.5059741567611691,0.5066423953691054,0.5069796374676564,0.5503259905224405,0.3469164479118654,0.0051132817419701,0.3395510324239113,0.3421404494002402,0.3493441071976834,0.3523195389828763,0.3512271115546158,1.0493488550186156,0.002956659404339,1.054281771183014,1.0492038875818253,1.0463360752910376,1.050547180697322,1.04637536033988,0.523679606122891,0.0147398482032307,0.5393324376830929,0.543223729832701,0.5142927831058276,0.506407744373537,0.5151413356192966,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0417698826640844,0.0072192713589137,1.0298136547207832,1.043303199112415,1.0385723728686571,1.0460996758192778,1.0510605107992887,0.5049672140363176,0.0042774758419571,0.5106059025404699,0.506101580890308,0.5073730639492593,0.5026677545115701,0.4980877682899808,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,5.2,4.874423042781577,2,1,2,7,14
-975,1.034135537649456,0.0057482415423332,1.0448370456695557,1.035423479582134,1.0309999064395303,1.0296692609786988,1.0297479955773603,0.5189002721342378,0.0177052087912434,0.5005381042018003,0.5222417221444398,0.5437014265337649,0.5306850631004706,0.4973350446907135,0.3471672111466498,0.0054182685967289,0.337785002984088,0.3453873283232695,0.3483413712501967,0.3506887081745398,0.353633645001155,1.0507897555828094,0.0051705171246664,1.0506430342793465,1.05953704752028,1.0522521007806065,1.044280968606472,1.0472356267273426,0.5125260236572693,0.0031257013466769,0.5083904470322755,0.5158212742960829,0.5163390477316947,0.5100571385590457,0.5120222106672474,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0443613085895778,0.0083214341163136,1.0288716051727531,1.0486613027751446,1.0474155135452747,1.0436651818454266,1.0531929396092892,0.5022133429167784,0.0153249696417904,0.4847106355001256,0.5296697365100194,0.5058146279254864,0.4975849595690255,0.4932867550792353,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,7.6,4.5431266766402185,1,7,14,11,5
-950,1.0327571070821662,0.0043311141142467,1.0400149659106606,1.0352648496627808,1.030058521346042,1.0280891964310097,1.030358002060338,0.5136818707080733,0.0259897071618676,0.5030482768275103,0.4962602994996538,0.548869684509384,0.5392456025711218,0.4809854901326968,0.3479421811040323,0.0054668255745038,0.3387590499411728,0.3456046390609837,0.3485833335332717,0.353233877400766,0.3535300055839674,1.0521983113139868,0.0079122923279363,1.0477862861007452,1.0464152935892344,1.0678218379616735,1.0502852518111467,1.048682887107134,0.5114972048314996,0.0078495780972048,0.5028399887201404,0.5030434995318147,0.5234283662735741,0.5123696321378921,0.515804537494077,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.044855636358261,0.012234954958587,1.0260296370834112,1.0379724316298962,1.061407407745719,1.0455111246556044,1.0533575806766748,0.5057754407068565,0.0098192444684995,0.4885699777049579,0.5143098299008335,0.5148045198619365,0.5016192719986602,0.5095736040678944,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,7.4,4.673328578219168,4,5,13,13,2
-925,1.0351992105182848,0.0066598470856928,1.0357779509142826,1.0473172068595886,1.033960845595912,1.031394388173756,1.0275456610478853,0.5163702384318831,0.0186511912892071,0.542096289683659,0.4920136085398733,0.5015349871679247,0.5137889013405098,0.5324174054274486,0.3466359272183837,0.006499094585443,0.3397405849493825,0.3385224627870706,0.3479266876534275,0.3524803955473993,0.3545095051546386,1.052851014211774,0.0088179739873161,1.0684451963752508,1.049272932112217,1.0465921889990568,1.043765278533101,1.0561794750392437,0.5162980807929287,0.0074298986927833,0.5060812352196676,0.5156759098276086,0.5273150419010078,0.5212019372933144,0.5112162797230453,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0472305864095688,0.0086989728446823,1.0492802765220404,1.0420947708189487,1.0374052785336971,1.0445240549743176,1.06284855119884,0.4959149399056081,0.0074793172230127,0.5043238377534264,0.500944567003396,0.4983251776511156,0.4931039397039202,0.4828771774161825,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,6.6,4.586937976471886,11,1,4,4,13
-900,1.0336826615584525,0.0034157277675187,1.040207258651131,1.0325509792880008,1.03348249949907,1.0303925620882135,1.0317800082658466,0.5078018160215328,0.0052122811487585,0.5070568140939391,0.5033075817189672,0.5177133506348961,0.5071879472291833,0.5037433864306786,0.3484407513006203,0.0054162910306067,0.3385454943722139,0.3493538906313573,0.3478289243319605,0.3541137632844162,0.3523616838831536,1.0495032489299774,0.0069071920390437,1.0631560143083334,1.0459205452352762,1.0465805027633903,1.0443127676844597,1.0475464146584272,0.5163272769161934,0.0052737638681142,0.5129714407067886,0.510776253815163,0.5235503734227109,0.5125110052067668,0.5218273114295376,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0414294220507143,0.0028497022528627,1.043272590264678,1.0390445925295353,1.0370427183806896,1.0441502891480925,1.0436369199305773,0.5076320699197037,0.0183416127972198,0.4850685374667536,0.5367027496344475,0.5198594762559481,0.4994596088413348,0.4970699774000339,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,3.6,1.3564659966250536,4,4,5,4,1
-875,1.0342803779401275,0.0020738498129359,1.0369016365001076,1.0332940258477863,1.0338626535315265,1.036196179766404,1.0311473940548144,0.5099427991047014,0.0103949909364562,0.5156481887174182,0.4956679896769933,0.5017048439442069,0.5114599164735413,0.5252330567113477,0.3475877626241982,0.0029396410806746,0.3422755499117017,0.3476644692220506,0.3487409668354239,0.3479980416859554,0.3512597854658595,1.0468627393245695,0.002611235111136,1.048348918557167,1.0510286949574947,1.0465824399143455,1.0440720524638891,1.044281590729952,0.5142549430335575,0.0019335595987434,0.5114871578700902,0.5171826372306165,0.5139303916115073,0.5132550562063628,0.5154194722492104,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.038820930942893,0.0070662198772659,1.0256768837571144,1.0424246415495872,1.03727525472641,1.0445451214909554,1.0441827531903982,0.5126522111461718,0.0111502495600401,0.4977050912150935,0.5221318291002601,0.5244827869005715,0.5008638775584215,0.518077470956512,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,3.6,1.4966629547095764,5,3,4,1,5
-850,1.0304939607570047,0.0090087446040466,1.031793603144194,1.0392461394008836,1.0230922347620914,1.0407706511648078,1.0175671753130462,0.5439567188188721,0.0390142251089234,0.5536344596643158,0.5180456125312229,0.5772129703253392,0.4825555928699023,0.5883349587035802,0.3496176929056401,0.0051368043638695,0.3414962533010392,0.3473628818079819,0.3507778900011208,0.3513035662493205,0.357147873168738,1.0602093007415534,0.013663330084121,1.085150845348835,1.0465076565742493,1.05007310397923,1.0564742367714643,1.062840661033988,0.5191909350183719,0.0075892175682808,0.5177724607676086,0.51535286374637,0.5219607554139698,0.5090221450625673,0.5318464501013438,0.3309389889548122,0.0003635148624171,0.3315857543647763,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3310988175160704,1.055592192336917,0.0133466054527222,1.0715296640992165,1.0400889664888382,1.0445093605667353,1.0505054090172052,1.0713275615125897,0.5077460140281908,0.00902007949133,0.5103132202651752,0.5219452288502063,0.5101321413392784,0.5003488752962127,0.4959906043900812,0.3395728646318677,0.0075164335308705,0.3495454308888432,0.3428835045600489,0.3438331520203752,0.3309321113923331,0.3306701242977381,12.8,10.514751542475931,13,1,25,1,24
-825,1.0301141981074686,0.0080771062358224,1.0390367300886856,1.015107317974693,1.0345696970036156,1.0312465473225243,1.030610698147824,0.5199907807449311,0.0401026610365109,0.4941506602543033,0.5993985289099563,0.4968309078060021,0.4989081566203323,0.5106656501340613,0.3479380395743864,0.0054532198574319,0.3379442148842239,0.3524147322759822,0.3464162946798289,0.3505403839168438,0.3523745721150533,1.049008709937334,0.0071042674218016,1.0450097043067217,1.0630730222910645,1.0453866198658943,1.0473166592419147,1.0442575439810753,0.5145160170183811,0.0082903044475583,0.5050121326185626,0.5088795039720777,0.5288917454288802,0.51759999126609,0.5121967118062957,0.33099913795861,0.0005367123857964,0.3306701242977381,0.3320532055075028,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0396278597414494,0.0108009658847211,1.019370710477233,1.0473699122667313,1.0378330238163471,1.0448587257415056,1.0487069264054298,0.5060580774476003,0.0136594211571095,0.4887038942349537,0.5183277505278046,0.5253212818059453,0.5011593526361983,0.4967781080330998,0.3452243754208862,0.0152820442843885,0.3719504546142647,0.3504725473966384,0.3420966394034567,0.3309321113923331,0.3306701242977381,9.8,13.614697940094006,3,37,2,4,3
-800,1.034802185610721,0.0033342328976384,1.0391534428847464,1.0344795446646842,1.0346832231471412,1.029046624585202,1.0366480927718311,0.5088381526056125,0.0132184523232971,0.5088386163593892,0.4952604460718655,0.495827436673053,0.5312575029367316,0.5130067609870228,0.3470562592262648,0.0044199064446099,0.3392460277289862,0.3461605880958985,0.3475463328119732,0.352135210960242,0.350193136534224,1.0475481428205966,0.0029047433170745,1.0515989419072866,1.0470964834094048,1.0500631388276815,1.0450193583965302,1.0439627915620804,0.5171494875305395,0.002140201945597,0.5192875160617442,0.5182705489111292,0.5132647346269078,0.5165169764937109,0.5184076615592049,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0405839428305623,0.0045870010745954,1.0328197069466114,1.038290148600936,1.0421329103410244,1.0441116075962782,1.045565340667963,0.5055826923179463,0.0116278658848568,0.4978078111865716,0.5257026728514894,0.5025387817762584,0.4920368046545134,0.5098273911208984,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,5.2,3.54400902933387,6,6,2,11,1
-775,1.0336854037485623,0.0065592145128932,1.0386233643481606,1.0436678622898303,1.025362229347229,1.030539245354502,1.0302343174030906,0.5233672375455856,0.0251977760649774,0.5150199039148181,0.5025049876056121,0.5715493962546246,0.5230523299230496,0.5047095700298231,0.3478715946899477,0.0043756256590542,0.3402289356341006,0.347887296530679,0.347124907740773,0.3511355094490102,0.3529813240951759,1.0482533525675537,0.0052816679154868,1.0451895408332348,1.048865471035242,1.0582865662872791,1.0448584109544754,1.0440667737275362,0.5203468200080138,0.0058921627684209,0.5280804038645651,0.5142873795680876,0.5249616008588024,0.5214444850656503,0.5129602306829638,0.3341870555328313,0.006903614629471,0.3306701242977381,0.3306701242977381,0.3479927933786094,0.3306701242977381,0.3309321113923331,1.0427129838615656,0.0095650972449191,1.0259829498827455,1.0409416127949953,1.055023014545441,1.0444448124617338,1.0471725296229124,0.4992160374987014,0.0048334824452706,0.4984829784165158,0.5074269278673338,0.4977628916341516,0.4924223844090642,0.4999850051664415,0.3473510921823486,0.016377418138175,0.3719504546142647,0.3428835045600489,0.3603192660473584,0.3309321113923331,0.3306701242977381,7.6,6.406246951218787,8,1,19,8,2
