lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.8800925543627788,0.0264744040954247,0.9189531299256788,0.8643841239594922,0.8630044374269309,0.9038670812685464,0.8502539992332458,0.5225876275822201,0.0223433736337037,0.4982872243981395,0.5477563338458603,0.551312462822539,0.5056503483310993,0.5099317685134626,0.5710297068988336,0.0131948319537203,0.5513537487761276,0.5647277979456454,0.5679041302257799,0.5833026003055823,0.5878602572410325,0.8827348593509559,0.023660566632384,0.892278279318954,0.8540542631438284,0.8548312331690933,0.9067177013917402,0.9057928197311632,0.5234857521080507,0.0168433383294384,0.5275128967872843,0.5209136034892827,0.5199643463946622,0.4982404384737043,0.5507974753953195,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8732128703232966,0.0352557430869823,0.8750940561294556,0.8382553440151792,0.8563966136990171,0.939763540571386,0.8565547972014456,0.5047329343354068,0.0174017740416445,0.5201135414025572,0.5148207146612589,0.4884009464948799,0.5209891383694969,0.4793403307488413,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,10.6,8.357032966310472,1,21,18,1,12
-975,0.8644122111428644,0.0094697772943527,0.8816978937571811,0.861258791279547,0.8630861197550272,0.8632952865866041,0.8527229643359626,0.528134245640936,0.0370784442216445,0.4927747195696034,0.5688268145239406,0.5757407819568745,0.4894130874985664,0.5139158246556952,0.5745536619021864,0.0108832428755704,0.5630739769849288,0.5674119579983586,0.5667658780314696,0.5875765916433233,0.5879399048528514,0.8702309492862585,0.0197388017080285,0.8692328532536825,0.8525092710148204,0.8541692025733717,0.8679978648821512,0.9072455547072672,0.5280342140009037,0.0149256398381435,0.5004794412107305,0.5426288940153436,0.532857300298897,0.5255744772012697,0.5386309572782775,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.862193250656128,0.0248270650075451,0.850192747332833,0.8364624254631273,0.8558472268509142,0.9093730269056378,0.8590908267281272,0.5018852677266915,0.0306828854472767,0.5011853891659583,0.4986489430905224,0.476732605391952,0.5590940661752383,0.4737653348097865,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,16.0,14.127986409959489,4,41,22,4,9
-950,0.8612018159984313,0.0050580086024847,0.8691332131316981,0.8631194264618391,0.861863872439591,0.857627565098792,0.8542650028602364,0.5255540096001409,0.027543927112914,0.5126303001893519,0.5735338900617669,0.5380001663829896,0.5063363882544237,0.4972693031121718,0.573944288153166,0.0104181427213823,0.5622620748970064,0.5655501873222559,0.5691466427008834,0.5876810986858841,0.5850814371598003,0.8670082316254124,0.020123494356581,0.8572080297903582,0.8533791574564847,0.8543038079232881,0.8635256615552035,0.906624501401728,0.5133638468139419,0.0122895260208481,0.5038333146535928,0.5362162324539306,0.5139853441222959,0.501674921061712,0.5111094217781779,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8588500539461771,0.0253964111477664,0.8364697405786226,0.8375163674354553,0.8558483430833528,0.9063811880169492,0.858034630616506,0.5081444947767046,0.0150354803519468,0.5079183817291409,0.5176534346109593,0.4971607325429252,0.5304165364349691,0.4875733885655287,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,14.4,6.770524351924303,12,25,19,6,10
-925,0.8702323375288973,0.013523075052356,0.870644670171836,0.864800717412811,0.8606701480973628,0.8960561555685457,0.8589899963939313,0.5201294336614509,0.0219814315085849,0.5170754642886809,0.5438633393324687,0.5468677879704034,0.497852928455182,0.49498764826052,0.5747765528450797,0.0110115085743951,0.5621429537858416,0.5666602783933378,0.5695719496436321,0.5848486626273905,0.5906589197751964,0.8746747099992002,0.0235685318310976,0.8585076819766652,0.8553641366236138,0.8542591188893174,0.8935580127166979,0.9116845997897062,0.5260264709300569,0.0148076331947836,0.5135239646884253,0.5353577163418404,0.5438594447375253,0.5040763235493736,0.5333149053331203,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8655012611186865,0.0331282681355196,0.837776243686676,0.8397687818064834,0.8558796481652693,0.9284614396817756,0.8656201922532284,0.4978173435581559,0.00390517585988,0.5019408172404207,0.5007133864012442,0.4928514698363989,0.5002613482052111,0.4933196961075045,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,10.8,7.520638270785266,10,16,22,1,5
-900,0.8752200149998224,0.0109372339463782,0.8756000166086807,0.8687115643442291,0.8617648807997557,0.8754511555445563,0.8945724577018895,0.5122259805344612,0.0170305359911662,0.4979155997220852,0.5057333251404195,0.5445252018552208,0.5133311125340966,0.4996246634204839,0.5740286669485748,0.0110426045154646,0.5627601378561434,0.5645693873573496,0.568185200523473,0.5890572078018933,0.5855714012040145,0.8783730539408596,0.0293194490219063,0.8632457436937274,0.8584168535290342,0.8542640371756121,0.8821048375331995,0.9338337977727256,0.527614249036365,0.0235813549349577,0.4965300603012442,0.5427234966534827,0.5442781783500822,0.5016967080196639,0.5528428018573522,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8724590865048496,0.0315128290390623,0.8434976772828535,0.8431055148442587,0.8558971051013831,0.9195753155332624,0.90021981976249,0.5167710462172653,0.0148064022723321,0.5383291783390903,0.5040177481190404,0.4975654468349092,0.5267570877137161,0.5171857700795706,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,7.8,6.881860213634101,6,10,20,2,1
-875,0.8735248568131752,0.0203347699065219,0.8687815291365397,0.8646241733708333,0.9120746513002926,0.8702794983214939,0.8518644319367163,0.517833986282171,0.034157730413688,0.5030120911450715,0.5842931448627965,0.4867815705456396,0.5107914777919236,0.5042916470654238,0.5720380563629738,0.0113445898118296,0.5626667733227988,0.5636065000116246,0.5620783059857821,0.5858516062869296,0.5859870962077339,0.8775684746828947,0.0184046351493781,0.8567094586112283,0.860386003147472,0.8900045644153248,0.8748656493244749,0.9058766979159733,0.5313698341848765,0.0325257215524167,0.4887791860571941,0.5588028890255002,0.5204713771693292,0.51074639753512,0.5780493211372388,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8688234343673245,0.0298563551669036,0.8360180746425282,0.8447437629555211,0.8912862141927084,0.915223302263202,0.8568458177826621,0.5077642488396028,0.014126058709529,0.5070125540332577,0.5311173400782027,0.5075487266131514,0.5066009085889167,0.4865417148844857,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,10.8,8.541662601625049,13,25,1,3,12
-850,0.8708215722103707,0.0237925046381157,0.8722604556181996,0.8718655422790763,0.9133334731318288,0.8463581782026389,0.8502902118201109,0.518912140790923,0.0275111867701037,0.4968590094114793,0.5117877239993354,0.4952447249354993,0.5707392226286526,0.5199300229796481,0.5710785808067922,0.0138987699306522,0.561488766757191,0.5620872659294666,0.5561065530135085,0.5861228237477994,0.5895874945859949,0.8744032505786781,0.0213856239926037,0.8597628564545603,0.860124201485605,0.8930910807667356,0.8524366436582623,0.9066014705282268,0.5285273557694753,0.0171891666645553,0.5118939109388891,0.5281744649873777,0.5071215183205379,0.546087612054513,0.5493592725460592,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8671962662176652,0.0247934260854156,0.8395634275494199,0.8450836412834398,0.894009454683824,0.8991457657380537,0.8581790418335886,0.5176715529985512,0.0214339601475384,0.5388733708324249,0.5131979494721363,0.485371048783238,0.5436644597596809,0.5072509361452756,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,13.4,12.7216351150314,9,9,1,38,10
-825,0.8778353025003807,0.0343750800541015,0.9459792811845996,0.8662448187464291,0.860556984685131,0.8636967804014068,0.8526986474843369,0.537093278685423,0.0300631318961464,0.5193235718820579,0.5772101572173093,0.5675955273242425,0.4991161816185259,0.5222209553849796,0.5701038732515791,0.0164720288212856,0.5441011185683716,0.5621217636388189,0.5690030452424228,0.5878292267882333,0.5874642120200484,0.8788158980282871,0.0257884204436283,0.9120788429722642,0.8533969756328699,0.8530004078691656,0.8685047193007036,0.907098544366432,0.5328397327689466,0.0256608571176958,0.4910427069169376,0.5645908117242481,0.5357994194731086,0.5205176766382994,0.5522480490921391,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8716938997759964,0.0273710670516374,0.8975003253329884,0.8375992413723108,0.8545553611986565,0.9099069851817508,0.8589075857942755,0.5144621444122072,0.0157876947792933,0.4865527007490515,0.5356477330185812,0.5162967792696255,0.5181661591125373,0.5156473499112406,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,14.0,11.781341180018511,1,26,30,4,9
-800,0.8683281821073944,0.0260718950482546,0.8664263701930488,0.918269113781526,0.8608769159956077,0.8447329893554609,0.8513355212113292,0.5371838496536807,0.0227659483807413,0.5546595510412998,0.4984125971329131,0.5499816467935454,0.5585052534734999,0.5243601998271453,0.574038453483241,0.0114634844844877,0.5611871287475482,0.5640272766944304,0.5696753960147074,0.5886575561773502,0.5866449097821687,0.8712304425962044,0.0213771763700303,0.8565358555678165,0.8868078842307582,0.8546789306582827,0.852328795375246,0.9058007471489185,0.5413799172080771,0.0032928519917368,0.541575178409524,0.5350961805146051,0.5422066399515049,0.544297504185217,0.5437240829795343,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8642750880934976,0.0214796860629107,0.8349207585508173,0.8746375206745032,0.8561750343351653,0.8990958152395306,0.8565463116674712,0.5092878707898626,0.0174256247590953,0.4947724184869451,0.4941428612876594,0.530586496584605,0.5306385399779782,0.4962990376121257,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,19.6,12.2245654319489,27,1,20,37,13
-775,0.8691758459376306,0.02072374673103,0.8701281738035458,0.8641439362899545,0.8615484870586199,0.8434505376619162,0.9066080948741164,0.5442624145736816,0.0292102838332853,0.5029285062444822,0.5623489918475894,0.5698744299474111,0.5711141227406878,0.5150460220882374,0.5733956980299307,0.0105143505577092,0.5650348552969082,0.564067999199043,0.5671796338073474,0.59132686529038,0.5793691365559751,0.8695364811203697,0.0299610926772607,0.8593907681378451,0.8528929316636288,0.853381133440769,0.8527643283208212,0.9292532440387842,0.551075024889769,0.0042710040313026,0.544627365290938,0.5535977004206665,0.5559990820795802,0.5536189861750976,0.5475319904825626,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8639538949186152,0.0258262644384231,0.8389512155995225,0.836987934329293,0.8550243522181655,0.8993351062138876,0.8894708662322073,0.5201870516418273,0.021845137914197,0.543410973914364,0.5276336329114683,0.5225778207347838,0.5285462572596973,0.4787665733888231,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,20.2,12.734205903785286,9,32,28,31,1
