lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,119.26101608276367,16.613302353049157,103.883582722057,113.87844224409623,115.70698443326084,111.33876592462713,151.49730508977717,-0.2476986473256891,0.1779181523030872,-0.1697720505974509,-0.1655905246734619,-0.1502631577578458,-0.1496950062838467,-0.6031724973158403,-0.0235500760027207,0.0527564329900521,-0.0207807961851358,-0.0012614593142643,-0.0007019119220785,0.0291200652718544,-0.1241262778639793,81.70525312423706,21.74722509989022,70.66291904449463,72.04423236846924,69.51526165008545,71.13472318649292,125.16912937164308,-0.3918578803539276,0.2608413853914372,-0.2544101029634475,-0.2867462038993835,-0.2384992986917495,-0.2670504301786423,-0.9125833660364152,0.057855974137783,0.082021608112106,0.074420541524887,0.0972127616405487,0.094273030757904,0.1261965632438659,-0.1028230264782905,105.36536507606506,7.8305559321999745,117.62995934486388,110.44412183761597,97.72468280792236,104.04412078857422,96.98394060134888,-0.4483681812882423,0.2042776764751177,-0.112279824912548,-0.4707240164279938,-0.3649855852127075,-0.5784099996089935,-0.7154414802789688,-0.0165927061811089,0.0371166644427618,-0.0141254374757409,-0.0505043193697929,0.0537944547832012,-0.0329396091401577,-0.0391886197030544,72.6,35.8586112391431,93,74,100,93,3
-975,119.04595995816317,17.054341718479197,106.60807210748844,110.00603797219016,115.85394876653498,110.12831011685458,152.6334308277477,-0.2459849975325844,0.1690179673510972,-0.2107579382983121,-0.1332290606065229,-0.1505940664898265,-0.1553447896784002,-0.5799991325898604,-0.0242739840410649,0.0531627572490118,-0.0378433354198932,0.0228566024452447,-0.006610797252506,0.0211842469871044,-0.1209566369652748,82.115878200531,21.700280944770324,73.0949010848999,70.43060779571533,69.65573453903198,71.94718170166016,125.45096588134766,-0.410136342048645,0.2742452905147342,-0.3015130460262298,-0.2563127875328064,-0.24662846326828,-0.2890941351652145,-0.9571332782506944,0.0558584496378898,0.0823642344788608,0.0669842213392257,0.0975611582398414,0.0957416594028472,0.1238880008459091,-0.1048827916383743,105.7833411216736,8.521334854047815,120.71105241775513,107.9889726638794,97.57700729370116,105.073148727417,97.56652450561523,-0.4702274084091186,0.1924565999592542,-0.1622524261474609,-0.4178857207298279,-0.4314753711223602,-0.6128414869308472,-0.726682037115097,-0.0213355340063571,0.0383200304735192,-0.0382129065692424,-0.0441045686602592,0.0550524927675724,-0.0359152294695377,-0.0434974581003189,70.6,34.736724082734106,74,97,94,85,3
-950,121.97669913552022,17.344847192831892,107.5966647755016,115.46427015824752,115.05609755082564,115.6305344321511,156.13592876087534,-0.2715491479093378,0.170917854170768,-0.205810704014518,-0.191629485650496,-0.14984623410485,-0.1993130337108265,-0.6111462820659984,-0.0370868992526084,0.0495334210148559,-0.0379992648959159,-0.0089787766337394,-0.0027982322499156,-0.0029792070854455,-0.1326790153980255,83.23033142089844,21.137732588911888,72.4217414855957,72.70229482650757,69.67824459075928,76.0364727973938,125.31290340423584,-0.4300683587789535,0.2624720657194367,-0.2906657755374908,-0.3021449595689773,-0.2442567646503448,-0.3638337403535843,-0.9494405537843704,0.0508930817246437,0.0788978561826472,0.0667858943343162,0.0929253697395324,0.0931917876005172,0.1063592955470085,-0.1047969385981559,107.54271907806395,9.395832004382337,120.61867761611938,113.22613525390624,95.13677787780762,110.02444505691528,98.70755958557127,-0.5230788826942444,0.219323391804392,-0.1688818335533142,-0.5627178847789764,-0.3963145315647125,-0.7395555526018143,-0.7479246109724045,-0.0281077146530151,0.0422882774266864,-0.0349989496171474,-0.0586917176842689,0.0550265610218048,-0.0525088608264923,-0.0493656061589717,62.0,32.2055895769663,77,68,100,62,3
-925,121.00042357011276,16.914620195299488,109.72024328058416,112.0033468766646,116.90616468949752,111.87205852161756,154.50030448219994,-0.2437042919072237,0.1717714097150657,-0.1933114203539761,-0.1382051923058249,-0.1538965051824396,-0.1479129574515602,-0.5851953842423179,-0.0231737171532586,0.056384430110023,-0.0355895683169364,0.0219027046114206,-0.0008040448883548,0.0257814712822437,-0.1271591484546661,82.27414712905883,21.63386180375459,72.51594638824463,71.28592014312744,69.92994451522827,72.13349199295044,125.5054326057434,-0.4132238656282425,0.2728641258152369,-0.2917574942111969,-0.2730583697557449,-0.2521267682313919,-0.2909931242465973,-0.9581835716962814,0.0544983580708503,0.0826515757537158,0.0639401450753212,0.0975219905376434,0.0937590450048446,0.1236744150519371,-0.1064038053154945,105.66298761367798,7.971198370415193,119.3875503540039,108.61155986785889,96.99052715301514,104.25353336334229,99.07176733016968,-0.4677560150623321,0.2008937665561553,-0.1515023037791252,-0.4208648651838302,-0.4220669120550155,-0.5887576565146446,-0.7555883377790451,-0.0200923811644315,0.0392329883961403,-0.0306059047579765,-0.0469997897744178,0.0565780028700828,-0.0293975491076707,-0.0500366650521755,75.4,36.6092884388648,83,97,98,96,3
-900,118.7353932467374,18.399000936591403,103.74442083185367,110.00097899003462,115.52032366665928,109.64053587480024,154.77070687033913,-0.2466803501952778,0.184577361135388,-0.1886015696959062,-0.1321689215573397,-0.1606251868334683,-0.1383017599582672,-0.6137043129314076,-0.0219691406935453,0.0605383627837103,-0.0253787003457546,0.0275644902139902,-0.0083986595273017,0.0315303988754749,-0.1351632326841354,81.66204528808593,21.549061771006908,71.59607172012329,70.72433471679688,70.44970989227295,70.78672170639038,124.7533884048462,-0.3997368514537811,0.2705443776921514,-0.2724719941616058,-0.2617201507091522,-0.2572254836559295,-0.2665359079837799,-0.940730720758438,0.0531887777149677,0.0801366188474181,0.0617415271699428,0.0958249941468238,0.0872891843318939,0.1232792139053344,-0.1021910309791565,104.67392506599428,7.839860823474683,117.39685273170473,109.10648727416992,95.28234958648682,102.72273445129396,98.86120128631592,-0.4503265514969826,0.2016445224256033,-0.1312599405646324,-0.438040480017662,-0.4006146341562271,-0.5262470543384552,-0.7554706484079361,-0.0181700713932514,0.037766647608164,-0.0146491713821887,-0.0476998649537563,0.0517462417483329,-0.0260708220303058,-0.054176740348339,78.6,37.813225199657325,96,99,97,98,3
-875,119.20482073697175,17.471392059441346,105.32396004416726,110.00145062533292,118.16029739379884,109.39823566783558,153.14015995372426,-0.2421528079292991,0.1837880914646223,-0.1673419421369379,-0.1319062601436268,-0.159356491132216,-0.1432585987177762,-0.6089007475159385,-0.0216689800843596,0.0582902031284961,-0.0226359944790601,0.0255171526223421,-0.0086743747815489,0.0288468152284622,-0.1313984990119934,81.97939386367798,21.41124384878447,71.333083152771,71.18975257873535,70.3619556427002,72.22664499282837,124.78553295135498,-0.4025350153446198,0.2650584854973518,-0.2688077241182327,-0.2691773027181625,-0.2546167075634002,-0.2878418266773224,-0.9322315156459808,0.0520266056060791,0.0787146932191069,0.061473049223423,0.0938933044672012,0.0852351859211921,0.1203622817993164,-0.1008307933807373,106.09634103775024,9.14048436627814,121.669011592865,109.9310941696167,95.6073637008667,103.95453929901124,99.3196964263916,-0.4632873967289924,0.2077553559116917,-0.1306850016117096,-0.4534325003623962,-0.4019637852907181,-0.5656543001532555,-0.7647013962268829,-0.0179444227367639,0.0392651332890938,-0.0083406623452901,-0.0513638444244861,0.0526114515960216,-0.0266651548445224,-0.0559639036655426,78.2,37.610636793332816,98,96,98,96,3
-850,119.78335099653764,17.384009138445734,105.66390817815608,110.16086162220348,118.0053808038885,111.44503194635564,153.64157243208453,-0.2441754687916148,0.1795045424302248,-0.1778415766629305,-0.1397339701652526,-0.1547954136675054,-0.1462488391182639,-0.6022575443441217,-0.0234514784999191,0.0575063139032893,-0.0295355319976806,0.0219213142991065,-0.0057128318585455,0.0270868800580501,-0.1310172230005264,82.2869324684143,21.398887197922832,71.49812316894531,71.22456550598145,70.54093074798584,73.11983489990234,125.0512080192566,-0.4086544752120972,0.2625143827159724,-0.2736496478319168,-0.2727742344141006,-0.2607538849115371,-0.3031552881002426,-0.9329393208026886,0.0499980390071868,0.0782711564002034,0.0571882426738739,0.092320330440998,0.0852265655994415,0.1170748323202133,-0.1018197759985923,107.19189968109131,9.04878506450368,122.67966556549072,111.23457288742064,97.38471126556396,104.53670930862428,100.12383937835692,-0.4879128739237785,0.2094971021887798,-0.1426041424274444,-0.5049375742673874,-0.4242952018976211,-0.586199663579464,-0.7815277874469757,-0.0198872027918696,0.0396423582811986,-0.0139784263446927,-0.0549126118421554,0.0522051826119422,-0.0259620938450098,-0.0567880645394325,76.6,36.8163007375809,96,93,96,95,3
-825,121.3405686118386,17.88960053125388,104.72414606267756,108.0593972639604,115.6829605102539,123.56826123324308,154.66807798905805,-0.2714237928390502,0.1820846929514547,-0.1761299046603116,-0.1329960227012634,-0.1544574282386086,-0.2701908675107089,-0.6233447410843589,-0.0382464993745088,0.056495243730525,-0.0246035251766443,0.0311066191643476,-0.0076431464403867,-0.0527756959199905,-0.1373167484998703,84.54785375595092,20.660942209904483,71.92470169067383,71.65133666992188,71.35151481628418,82.86897897720337,124.9427366256714,-0.4509054243564606,0.2572693078922701,-0.2811399400234222,-0.2783752083778381,-0.2721548974514007,-0.4826774150133133,-0.9401796609163284,0.035167409479618,0.0704666523728404,0.0558870807290077,0.0895732268691062,0.080733485519886,0.0525356978178024,-0.1028924435377121,108.27173624038696,9.498308542458032,121.70470762252808,109.97200679779051,94.99305725097656,114.04186725616456,100.6470422744751,-0.5113553747534751,0.2511121392246223,-0.1313559785485267,-0.4530088305473327,-0.3948939442634582,-0.7861324846744537,-0.7913856357336044,-0.0288573153316974,0.0456436990419171,-0.0088408775627613,-0.0532408021390438,0.0518045909702777,-0.068542331457138,-0.0654671564698219,67.8,39.6,100,100,96,40,3
-800,118.76180870749734,18.204705363915306,105.4651607166637,108.71062642877752,114.93087525801224,110.04412078857422,154.65826034545898,-0.2410432999784296,0.1843941206223521,-0.1628170121799815,-0.1316062591292641,-0.1471632122993469,-0.154369056224823,-0.6092609600587324,-0.0212224462069571,0.0575698038869234,-0.0271674692630767,0.030060838907957,-0.0032419492490589,0.0232041850686073,-0.1289678364992141,82.8618377685547,20.97386271303563,72.26913022994995,72.21503829956055,71.08174276351929,73.9744234085083,124.76885414123537,-0.4153863281011581,0.2526676724844973,-0.2855042666196823,-0.2872075289487839,-0.2662573158740997,-0.3183449804782867,-0.919617548584938,0.0465148285031318,0.0733111787267141,0.0513444766402244,0.0863818153738975,0.0795845836400985,0.1104482859373092,-0.0951850190758705,106.4993522644043,9.259027799469951,121.71195650100708,110.56338262557983,94.27198696136476,104.75709629058838,101.19233894348145,-0.4710848942399025,0.2220078412672074,-0.1319830492138862,-0.4540614932775497,-0.3818807005882263,-0.5841115564107895,-0.8033876717090607,-0.0199182920157909,0.0418805491818245,-0.0091575160622596,-0.0569164305925369,0.0534612387418746,-0.0236210860311985,-0.0633576661348342,79.4,38.27061535956798,100,100,100,94,3
-775,120.39011438543147,17.726226972579695,104.14271198619495,109.6248848655007,117.24020073630594,116.41337273337624,154.52940160577947,-0.2548645409670743,0.1793302820100911,-0.1756747906858271,-0.12532531673258,-0.154373981735923,-0.2096761465072631,-0.6092724691737782,-0.0291251804679632,0.0564095671658772,-0.0276984795928001,0.0331558212637901,-0.0051170792430639,-0.0113153532147407,-0.1346508115530014,83.87568807601929,20.458061162637843,72.14966487884521,72.11335563659668,71.1031060218811,79.68752574920654,124.3247880935669,-0.4359084874391555,0.2441778489485455,-0.2848317772150039,-0.2872096449136734,-0.2691949903964996,-0.4277206361293793,-0.9105853885412216,0.0423314914107322,0.0683020159160665,0.0508121997117996,0.0864625424146652,0.0796202421188354,0.0864734724164009,-0.0917109996080398,109.73224725723269,11.856994195669325,130.1317310333252,110.83534240722656,95.3060131072998,111.31424283981325,101.07390689849854,-0.5114312469959259,0.2401291357784474,-0.1446612030267715,-0.4750622659921646,-0.3924470245838165,-0.740842804312706,-0.8041429370641708,-0.0232920195907354,0.0435756835474575,-0.0112032201141119,-0.0567180626094341,0.056983646005392,-0.0477757379412651,-0.0577467232942581,71.4,36.8597341281784,95,98,99,62,3
