lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.0433574517567952,0.0201632762701588,1.0383236408233645,1.0832692583401995,1.0341322422027588,1.030955195426941,1.0301069219907124,0.4977726822027152,0.0101995931124611,0.4912789466521201,0.4924885131084326,0.5037081146051966,0.4865912438413057,0.5147965928065209,1.0499983429908752,0.0095198153261221,1.0456327199935913,1.069021701812744,1.04544997215271,1.045391023159027,1.0444962978363037,0.5066317526859745,0.0061339920512019,0.5033300260254192,0.5038892626562088,0.5035242903229933,0.5035207949331343,0.5188943894921167,1.0424028754234314,0.014910746867751,1.0203456282615662,1.06586092710495,1.0349331498146055,1.044873058795929,1.0460016131401062,0.4947481236142769,0.0190063488355588,0.5011412996356619,0.5051422006270089,0.4568711586286715,0.5056426166079262,0.5049433425721161,23.4,38.338492406457505,6,1,5,5,100
-975,1.033208501338959,0.0029108455604832,1.0383418202400208,1.033277988433838,1.0336265365282695,1.0305352608362834,1.0302609006563823,0.4968400477654437,0.0108767798846765,0.491588418896799,0.4877081398325851,0.503502916029846,0.4864463969738147,0.5149543670941742,1.0456459879875184,0.0004823903049257,1.0455456376075745,1.0459662079811096,1.0457502007484436,1.046186625957489,1.0447812676429749,0.5072414791771783,0.0052568659765714,0.5043645606180664,0.504574815208034,0.5048529636977332,0.5046645416014677,0.5177505147605904,1.0366127371788023,0.009399151942748,1.0203952193260193,1.0357235670089722,1.0349971055984497,1.0458175539970398,1.0461302399635315,0.4947645783967417,0.0183547304257233,0.4960488751971427,0.5064792565662801,0.458923734686316,0.5064647800793445,0.5059062454546258,29.0,35.5584026637868,9,11,15,10,100
-950,1.0542951862017316,0.0250848963034464,1.0848669012387593,1.0331281622250874,1.0849087436993916,1.0378684798876443,1.030703643957774,0.495527127182683,0.0111915410823503,0.4954744633024681,0.4849179776807154,0.4957774076871596,0.4855764843570103,0.5158893028860617,1.0551369547843934,0.0118231959914937,1.0694637298583984,1.0463321208953855,1.0697410106658936,1.0454934239387512,1.0446544885635376,0.5099980259455922,0.0034069943777139,0.5086616221220321,0.5078357015607615,0.5084787615730403,0.5082246080501681,0.5167894364219585,1.0513347268104554,0.0115959520941204,1.0622873306274414,1.0359266996383667,1.0671496987342834,1.0452483296394348,1.0460615754127502,0.494064885519752,0.0175870774544567,0.4919159581326591,0.5079517461049621,0.4606776839265901,0.5048087735889908,0.5049702658455583,22.4,38.861806442830215,1,7,1,3,100
-925,1.0539714634418489,0.0244194422662728,1.038301944732666,1.0337608655293782,1.0828813711802163,1.0303690334161122,1.0845441023508708,0.4884658171950786,0.0049748671665617,0.4927993707531784,0.4848264912430702,0.4960429056922653,0.4845565787366915,0.4841037395501873,1.0550541877746582,0.0116063286095407,1.0450563430786133,1.0453215837478638,1.0682921409606934,1.046414852142334,1.0701860189437866,0.5102306221585015,0.0035321584242691,0.5117555478030539,0.5119079890141492,0.5126961818341814,0.5115859978753183,0.5032073942658041,1.0476264834403992,0.0184345421389362,1.0208064317703247,1.0355690717697144,1.065339744091034,1.0460277795791626,1.0703893899917605,0.4946309582982152,0.0177180613338868,0.4888770834857912,0.5078290672524937,0.4626711676701188,0.5023933578073472,0.5113841152753252,4.2,2.9933259094191533,5,5,1,9,1
-900,1.0441755255063374,0.0215787677976439,1.0387474695841472,1.0335007905960083,1.0869451363881428,1.030881365140279,1.03080286582311,0.4936712241841666,0.009305849183074,0.4939869997148587,0.4830968798402371,0.4943395628062046,0.4867478765280437,0.5101848020314887,1.0505213856697082,0.0101665429954456,1.0444880723953247,1.0459951162338257,1.0708029866218567,1.0464674830436709,1.0448532700538635,0.5112000492279719,0.0003817159989597,0.5109828131582944,0.5107657559870729,0.5118719447461648,0.5110465440887408,0.5113331881595866,1.0436930775642397,0.0152179313687592,1.021982729434967,1.0357643365859983,1.0684252977371216,1.0461179614067078,1.0461750626564026,0.4947437841532348,0.0157202583678381,0.48751869316964,0.5092452648029657,0.4675744593674463,0.5003832172431975,0.5089972861829244,24.6,37.829089336118045,4,10,1,8,100
-875,1.0458937406539917,0.0204967931866649,1.045472760995229,1.0343468189239502,1.0338128606478374,1.0302417476971943,1.0855945150057476,0.490788976536835,0.004453724015005,0.4960819971510495,0.4854268139199347,0.4960893015067095,0.4876106460141623,0.4887361240923191,1.0507217049598694,0.0100688607341266,1.04577374458313,1.0454286932945251,1.045220136642456,1.046340823173523,1.070845127105713,0.5059880283188548,0.0024800695614174,0.5071794554318886,0.5073050644165318,0.5071973144886653,0.5072296728778822,0.5010286343793061,1.0429358720779418,0.0151893323987649,1.02724027633667,1.035602629184723,1.034907341003418,1.0460808277130127,1.070848286151886,0.4950268327540854,0.0140955982679438,0.4877924143902247,0.5091275056557265,0.4709580002166257,0.5008903651285054,0.506365878379345,4.6,2.65329983228432,3,5,5,9,1
-850,1.0649886091550191,0.0234947328647145,1.0390052199363708,1.0861071944236755,1.0336777965227764,1.084521512190501,1.081631322701772,0.4943860522534127,0.0041844027568693,0.4941171902398585,0.4931695577288975,0.4960650083073621,0.5007373666628322,0.4878411383281133,1.0597506880760192,0.0121843728984611,1.044561743736267,1.071346402168274,1.0452274084091189,1.069833755493164,1.0677841305732727,0.5011947755040367,0.0003391219038763,0.5008782027518309,0.5017308386379467,0.5011526806869031,0.501397565089122,0.5008145903543813,1.0525791883468627,0.0200208188614869,1.02225261926651,1.0685681700706482,1.0349155068397522,1.0701243877410889,1.0670352578163147,0.4939386270465593,0.0119017795090847,0.4878469918322471,0.5076897367782125,0.4738834507362324,0.4989068579469728,0.5013660979391316,2.4,1.743559577416269,4,1,5,1,1
-825,1.06267139116923,0.0265277093903601,1.0846337874730427,1.0835927526156108,1.084758957227071,1.0300282835960388,1.0303431749343872,0.495002318614384,0.0088027375049335,0.4941662623702591,0.487555023561893,0.4949303956249828,0.4870068446688516,0.5113530668459337,1.0598361253738404,0.0118546831577585,1.0696750283241272,1.068292200565338,1.0705110430717468,1.0459744930267334,1.044727861881256,0.4989305440452112,0.0011097461443105,0.4984812925939348,0.4984460537824524,0.4983494228195545,0.4982326373926704,0.5011433136374438,1.0572633624076844,0.0095382280322824,1.0613934397697449,1.066074252128601,1.067190706729889,1.045539677143097,1.0461187362670898,0.4940056111454862,0.0092810079649077,0.4882846904287122,0.5042739872987418,0.4789935924434614,0.496747630355157,0.5017281552013589,21.6,38.748419322599474,1,1,1,6,99
-800,1.0650432904561362,0.0258068588395409,1.0905646483103435,1.033765176932017,1.0334036946296692,1.0837742288907368,1.0837087035179138,0.4988771215784497,0.0151976978409497,0.4903786830804913,0.4875094099759683,0.5289036320636679,0.493485508528076,0.4941083742440453,1.0612767934799194,0.0121721289965774,1.074375867843628,1.0462422966957092,1.046839475631714,1.070059955120087,1.0688663721084597,0.5009755004380076,0.0035146104677156,0.5000361760434251,0.4991095706709345,0.5079122766964754,0.4995199881940706,0.4982994905851328,1.0556503653526306,0.016397126234676,1.068548560142517,1.0358614921569824,1.0352981686592102,1.0700021386146543,1.0685414671897888,0.4881899086360692,0.0168862388542243,0.4873854972454264,0.5008145432692145,0.4557659944340837,0.4974596244851168,0.4995238837465046,22.2,38.52479720907042,1,9,99,1,1
-775,1.0737525641918182,0.0216738520642236,1.0882805784543357,1.0825601816177368,1.0818593899408977,1.085418442885081,1.0306442280610402,0.4891753965547868,0.0007575327584024,0.4899156858483582,0.4898706266221276,0.4889524321103116,0.4878434992031787,0.4892947389899578,1.0649413108825685,0.0097408349980517,1.0716038942337036,1.0687692165374756,1.067632794380188,1.0710241198539734,1.0456765294075012,0.5015813823083887,0.0018557454087362,0.502402899363397,0.5031203741897594,0.5023355054816672,0.5021164811834803,0.49793165132364,1.0626484751701355,0.0085386780578383,1.065988302230835,1.065312743186951,1.0644071698188782,1.07127845287323,1.0462557077407837,0.4939164923441975,0.0079226491593788,0.4846983655115019,0.5004782929464059,0.4838395027330149,0.4990189561975561,0.5015473443325089,3.0,4.0,1,1,1,1,11
