lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,0.6259800540773492,0.0505403013463668,0.6077900575964075,0.6712817706559834,0.6239522060281352,0.6843950638645574,0.5424811722416627,0.6870697286597537,0.0781509245079789,0.7335214301287788,0.6172378705098404,0.7015424730922177,0.5836938129323312,0.7993530566356002,0.6841568699048102,0.0699043242969741,0.7475655933198302,0.6635959452258133,0.5957930695669004,0.6322635460784057,0.7815661953331012,0.5835767313901723,0.0855847211821096,0.5785949977818969,0.4932243886099597,0.6942736567471781,0.4862751609124731,0.6655154528993537,0.6173630774217468,0.0579949833811503,0.6464136668322836,0.5683888412646235,0.6275098034858193,0.5403249615017232,0.7041781140242842,0.6421123719071002,0.0584004815530322,0.6620804560631414,0.5935883250209308,0.6510442773600669,0.5681764364807946,0.7356723646105675,0.6755348068017227,0.0148137065843972,0.6541824845167307,0.678093671798706,0.663613695364732,0.6876552104949951,0.6941289718334491,0.6260487058691002,0.0333997281411571,0.670165376528434,0.6429147572738874,0.6390592728923316,0.6038876032807203,0.5742165193701274,0.5870526091633084,0.1078266048471113,0.6486117426176913,0.6529695101922445,0.6135743834406558,0.3732376754790217,0.6468697340869286,0.592458656357799,0.0914970718423754,0.6200550068465049,0.5800381748256243,0.6295298156634188,0.704544398471524,0.4281258859819231,0.5856372095577935,0.0482912310171823,0.6349239185884267,0.6192812838541182,0.6201198267494618,0.5240058431306354,0.5298551754663257,0.6076375762837757,0.0614803683667462,0.6630960668290984,0.6516894417799395,0.6572191740148396,0.5455500758668179,0.5206331229281829,0.6723747033339281,0.0136832641310436,0.6697721710571876,0.6788540024023789,0.6483356402470515,0.6897451740044814,0.6751665289585407,0.6217184635317932,0.0476805661913914,0.6036030425336287,0.6176663932208407,0.70694201964203,0.5604288280180233,0.6199520342444431,0.5978974904594359,0.1045635323208317,0.5978120892981573,0.6440546632854326,0.5866112519958674,0.4195625390195526,0.7414469086981694,0.5877900592963703,0.0994177936708788,0.5669656010153747,0.5280276010539168,0.7168236390372614,0.6810211331496162,0.4461123222256825,0.5834540563887257,0.0319095612685402,0.5847769143913919,0.5866649383820138,0.6284398509535859,0.5284517121588261,0.5889368660578106,0.6257347663335373,0.0452187769994922,0.6533614826601251,0.5951032301032301,0.6992472608363296,0.5726987812008055,0.6082630768671958,10.4,7.337574531137657,10,5,10,3,24
-775,0.6013753051820554,0.0288536005761312,0.5479066293490561,0.6146226956656105,0.6251916822634245,0.6241804706422907,0.5949750479898954,0.7367746477932748,0.0363622817266018,0.8021513511759027,0.7244470189213292,0.7032912865039206,0.706105793087281,0.74787778927794,0.6940930855548926,0.0418889370854689,0.7503513014695189,0.7157938810268142,0.6710519183601205,0.705995462203504,0.6272728647145053,0.6263939561741829,0.0602928343266338,0.6515982628934806,0.5958986597337992,0.5872529484483617,0.5646701267790565,0.7325497830162164,0.6523825660406277,0.0258764169805198,0.6960185310691431,0.6525145986872334,0.6248533299552385,0.6276180301889605,0.6609083403025632,0.6623731215958424,0.0273761584380501,0.6879580818761202,0.6485122691025414,0.6302666483526433,0.6437371400961812,0.7013914685517262,0.6754902335313651,0.0049296186910761,0.6667720171121451,0.6813535094261169,0.6750366320976844,0.6754950468356793,0.6787939621851995,0.6274535392956171,0.0231409311466484,0.646381643267483,0.6153884177582722,0.653496671392188,0.6328410667042826,0.5891598973558592,0.7329378210466617,0.091472537608917,0.6888419372596506,0.7895930201480438,0.8742006906166075,0.7055041806936668,0.6065492765153399,0.4871565937700731,0.0578320866134804,0.5693547848912222,0.4540089128145807,0.3976509938554473,0.5030321118377798,0.5117361654513357,0.6021833177747155,0.0276834902074421,0.6275280872626664,0.6138108802732111,0.6142961558604285,0.6068205441951616,0.5484609212821095,0.6176125790917105,0.0344670908966731,0.6500086243834755,0.6286320567316042,0.6304505018638337,0.6283570010552106,0.5506147114244281,0.6688779023977427,0.0128251980740806,0.6843540668487549,0.6552849824611957,0.6528295782896189,0.6804479773227985,0.6714729070663452,0.6383523478673155,0.0481962667787096,0.5869504989420072,0.694155655683326,0.6964729221140716,0.5908780966385827,0.6233045659585899,0.7315102621261695,0.0683405490962609,0.677037663918469,0.7838405184559031,0.8406101377255223,0.6745895695556328,0.6814734209753209,0.4471378086072061,0.0527517269391338,0.4828171639823224,0.3955274687472829,0.3749470773464581,0.4701884329980305,0.5122088999619364,0.5768334119978559,0.0153315057567256,0.5879478854251057,0.5784588351269142,0.5694473591263367,0.5520181046473944,0.5962948756635283,0.5979045712105593,0.0267881761339864,0.6273508698044302,0.5921268628567129,0.5855170722314074,0.5571180169358307,0.6274100342244154,13.6,5.2,23,15,11,8,11
-750,0.5756107700498481,0.0142924412378785,0.5814303810659208,0.5962702130016527,0.5739784515217731,0.5743530714198163,0.5520217332400774,0.766049038710906,0.0198888540974013,0.7617909743985443,0.7359999855102729,0.7628759601410123,0.7716684488934903,0.7979098246112107,0.7053881870631222,0.0651062956814284,0.6053885064476558,0.737166681271355,0.7352773090297534,0.7899618131673699,0.659146625399477,0.6693193522978028,0.0653236763674969,0.7396818545231858,0.6208603508363164,0.6112266463191184,0.616677948678519,0.7581499611318744,0.673716792825121,0.0176613140124952,0.6636248538073015,0.6606821541950529,0.6563851101638797,0.6847524908568774,0.7031393551024935,0.7062977922012574,0.024609854925805,0.7013745243947298,0.6834732659117538,0.6857825593964997,0.7092456731578577,0.7516129381454462,0.6756020445090074,0.005496635506578,0.6759424989040081,0.6748212163264935,0.6677965888610253,0.6744610529679519,0.6849888654855582,0.6272433391479981,0.0248048343196461,0.6465164460887353,0.6211030999736676,0.6450775611609066,0.6423351441365727,0.5811844443801086,0.6715763459595583,0.126046836745343,0.874551048760488,0.5497017021144143,0.7535189850790356,0.6311695300843857,0.5489404637594683,0.5365873939111614,0.079768137388175,0.3929427859589803,0.6141219048607712,0.509153554497684,0.5788011077990836,0.5879176164392882,0.5971456008627425,0.0238665594705047,0.6144155006314207,0.5794290187911979,0.6251129830948474,0.6065700266708528,0.5602004751253938,0.6191523178149245,0.0231927816596645,0.6293792229435844,0.6056839527993374,0.6409629710861371,0.6394939518421301,0.5802414904034336,0.6662039325787471,0.0142509010870936,0.6791077347902151,0.6475022114240206,0.6508039557016813,0.6811239765240595,0.6724817844537588,0.6541148662689263,0.039536823009527,0.6366187637801788,0.6837759669488578,0.7083680633703704,0.5936953878470833,0.6481161493981416,0.6732315707248145,0.106294492969789,0.8470837097772083,0.6282779186625341,0.7403786384555617,0.5590604091735314,0.5913571775552372,0.5222460592251019,0.112205758364352,0.3003558030707352,0.6046372530118661,0.5853590896547552,0.5640721808291468,0.5568059695590061,0.5909643110303853,0.0389575784568362,0.5618625348874803,0.6235346716466892,0.6484224243876464,0.544326031112037,0.5766758931180738,0.6122645672217671,0.032584714407947,0.6036173086173086,0.6314796119407984,0.6572026532418241,0.5589681139294143,0.6100551483794906,16.0,1.7888543819998317,15,14,17,15,19
-725,0.6218478274972815,0.034020918003769,0.6124790216747084,0.5921652089608344,0.6178544916604695,0.5993480000056719,0.6873924151847237,0.6991247146477637,0.0677480951689439,0.7294238067404414,0.7452579727229776,0.7132509613514304,0.7421707493085009,0.5655200831154685,0.616235737017338,0.1198725512880429,0.618962461573876,0.7306687571973952,0.5716273410067202,0.7444639129612138,0.4154562123474847,0.6619978588617583,0.0403481747443142,0.6968837752058383,0.637440315283724,0.7232789183640577,0.6257176053401817,0.6266686801149894,0.6234758222586654,0.0617434827003793,0.6514243228889343,0.6671248072075603,0.628711095244435,0.6669004205721655,0.5032184653802322,0.6584308801748104,0.0536254143650649,0.6762326878171345,0.6965036268431658,0.6646862872023781,0.700313794505786,0.5544180045055881,0.6752046933540929,0.0079218627910899,0.6655727670742915,0.6757142589642451,0.6702797367022588,0.675234528688284,0.6892221753413861,0.6253752346257923,0.0338246834336167,0.6538403941833574,0.6299456677541572,0.6312316122304202,0.6511995600831291,0.5606589388778974,0.7011130831310586,0.1238815321967856,0.7832773688282765,0.7380220980651209,0.6722638291185927,0.834491194168576,0.4775109254747263,0.5080892777540789,0.0710879114733037,0.4869385618879546,0.4594576307632987,0.541125990518703,0.4247553672148814,0.6281688383855566,0.594910712843747,0.0320955293965087,0.620777276043791,0.5935253121212745,0.6075918231159453,0.6189223504661453,0.5337368024715788,0.6155971082725715,0.0350279490273855,0.6415608079491928,0.6151065498888998,0.63668617054827,0.6366537092289601,0.5479783037475345,0.6687139346049383,0.013903523607938,0.6664187128727252,0.6479512407229497,0.6613102646974417,0.681555803005512,0.6863336517260625,0.6444049129724468,0.0480992718288356,0.6412391573201811,0.7120057404449892,0.6829850003913024,0.5830657209032268,0.6027289458025344,0.7080332478667227,0.1229572831130249,0.7713885171702508,0.8008276979430824,0.6907628696090234,0.8014213476317548,0.4757658069795016,0.4828951431463933,0.1423894188985761,0.3900302186501282,0.445455125369986,0.6101885558541904,0.2905711677383504,0.678230648119312,0.5822304141754582,0.0456119875746657,0.5838093532130364,0.6221164846721687,0.6316756866979991,0.5033709267401021,0.5701796195539846,0.6027584510470194,0.0464147723537858,0.6196749294162238,0.6183842727320988,0.6672879868581225,0.5280902707899078,0.5803547954387439,9.8,3.9698866482558417,9,15,10,12,3
-700,0.5851851544882122,0.0192416501020556,0.5876058700837588,0.5997016704396197,0.6107825417267648,0.5700331236186781,0.5578025665722395,0.7588880695783804,0.0240105551045979,0.7548033098129467,0.7465299199928,0.7234555300135169,0.7773381809818716,0.7923134070907666,0.657573663286269,0.0445352612638327,0.648602165830657,0.642297026174,0.6063049057982234,0.6499272743080795,0.7407369443203852,0.7099436133634441,0.0320609468243781,0.7298738257288853,0.7196259472381769,0.7289243717781685,0.7250654642010356,0.6462284578709544,0.671651947959542,0.0143053334152578,0.6683193268106856,0.6753635374077367,0.6458466613302261,0.6822239729945777,0.6865062412544833,0.7069673822140421,0.0182841215124752,0.7310150204113056,0.7027847861632693,0.6831809097380631,0.7247754536892146,0.6930807410683574,0.6782683537556575,0.0089447383568884,0.669909656047821,0.6927070663525507,0.6679109976841853,0.6787830132704514,0.6820310354232788,0.6191109662968225,0.0159540951974995,0.6294552681468126,0.6180875204894333,0.6280420521598706,0.6314125798953806,0.5885574107926156,0.6914235391302654,0.0930734304962922,0.7792287036542915,0.795046652343162,0.6970742221125336,0.6449120907124625,0.5408560268288775,0.50593134128976,0.078538085333754,0.4566092870242668,0.4173039230225465,0.4982480856974784,0.508426329630783,0.6490690810737251,0.5894433295155865,0.0105778142952786,0.6065741022755785,0.5923620432962895,0.5917685402992586,0.5773210034547931,0.5791909582520124,0.6115179379117481,0.0122738537930856,0.6255426575886934,0.615582107950529,0.6176621982297765,0.6096153846153848,0.5891873411743567,0.6705550019557659,0.0097601073620909,0.6728395819664001,0.6575472354888916,0.6612254610428443,0.6832063335638779,0.6779563977168157,0.63746280203911,0.0425779215184083,0.64111044422763,0.6899176840556114,0.669839509236166,0.5673674452003369,0.6190789274758057,0.69047958968147,0.1193316357868399,0.8018566873443036,0.843477035784728,0.6590196128657667,0.6343248443361565,0.5137197680763955,0.4784958650938646,0.0957526002787653,0.3836124910785544,0.363632828300011,0.5603573885694628,0.4762270967766324,0.6086495207446625,0.5791905779421476,0.0172031484876392,0.5913152911966807,0.5907436642613539,0.59655918020267,0.5534144150900193,0.5639203389600138,0.5972067014584082,0.0300563891018302,0.6280761712111309,0.5884509131159255,0.6134585724666697,0.5427587617061301,0.6132890887921847,15.4,3.6110940170535577,14,15,10,17,21
-675,0.6263698838259045,0.0261158400176001,0.6214456181777152,0.6226281743300589,0.5950741477702793,0.6745823213928624,0.6181191574586066,0.7017054523086816,0.0493701571402468,0.7118556829057188,0.719080333986653,0.7473254164438909,0.605862912599689,0.7244029156074562,0.6547484175762492,0.0458682044106412,0.6000709109433986,0.6110872772647664,0.695768356916923,0.649509516037959,0.717306026718199,0.6277727889105778,0.081942895139589,0.6982134001820812,0.7157423152544957,0.6371185577363271,0.4859538848438149,0.6018357865361693,0.6289512576190293,0.0391133348758456,0.6293607923244985,0.6417361090419973,0.6636502530838388,0.5543353631850739,0.6556737704597378,0.6665128195315991,0.0370259517988892,0.6879784323863274,0.7128504604225642,0.6674389631198739,0.6014566459602716,0.6628395957689587,0.6729254383307236,0.0062592585482976,0.6700706573633047,0.675308516392341,0.6622770016009991,0.6766355358637296,0.680335480433244,0.6306988805154371,0.011000816075829,0.6399063971101373,0.6359076630623476,0.6412440974995335,0.6241527559425213,0.6122834889626462,0.717667258342186,0.0729233163707234,0.7896187679482356,0.7540474388248702,0.6288220505548389,0.6304476316183295,0.7854004027646562,0.4891440451401156,0.0955023593014501,0.4798017603179546,0.4792796216379212,0.5984665806528155,0.5653442654960873,0.3228279975957994,0.595971289849772,0.0395374605371947,0.629795943766321,0.615118548565104,0.6171122046068859,0.5983612659216523,0.5194684863888969,0.6173186411156959,0.0427327258797824,0.6410374166895907,0.6239442320964059,0.65069440793125,0.6373232108707428,0.5335939379904897,0.667510118851295,0.0103106653216205,0.6591123204964858,0.6622348381922796,0.6566600982959454,0.6824904313454261,0.6770529059263376,0.6495264852461458,0.0317641721507127,0.6702084956146563,0.6778648095994859,0.6646823421023752,0.5898248492794813,0.6450519296347301,0.7385530379090959,0.084641163601178,0.789162338349645,0.8190969287123132,0.6376140953064031,0.633649219056459,0.8132426081206587,0.4608312047297519,0.0888347789068275,0.4110806111937333,0.3991864087065325,0.6033190064149816,0.5240147408491062,0.3665552564844062,0.5833898816852289,0.0202296972058705,0.5931986930688373,0.5996603763524478,0.6011814428213857,0.5471997063157484,0.5757091898677251,0.6103375728524331,0.0216020949267038,0.6353341103341102,0.5976141606659009,0.6336334893475827,0.5789283991161768,0.6061777047983944,8.0,2.5298221281347035,8,8,12,4,8
-650,0.5996855641666212,0.0421420300926751,0.6683758826632249,0.5388672312623576,0.5799143361417871,0.6049923065461611,0.6062780642195752,0.7323874872796047,0.0561144213960465,0.6341985802343445,0.8053277683255371,0.759685576250635,0.7355763983127974,0.7271491132747095,0.6716224717557422,0.0305814801935068,0.6740734264829916,0.6732231100377182,0.6405346556743818,0.6443016653064316,0.725979501277188,0.6591647852487574,0.1080163090145747,0.4856022825643568,0.7793373402780172,0.737457887625926,0.7072620984966186,0.5861643172788685,0.6472976218901376,0.0455009281566892,0.5667712664188818,0.7053021052164148,0.667397602184275,0.6554265269176444,0.6415906087134718,0.6839046063647467,0.058535289138954,0.5755389002661427,0.7393580297411567,0.7007688182040474,0.7281922916129367,0.6756649919994495,0.6842411032089819,0.013678094047209,0.6805462470421424,0.7106436491012573,0.6711949064181402,0.6813889191700861,0.677431794313284,0.6142433617422162,0.0148519762006593,0.6346109541921563,0.6025010716568683,0.6201598185771517,0.6212806956032811,0.5926642686816239,0.6129648601798285,0.2075789451912925,0.2531965121543903,0.7436784018352351,0.5894626941628298,0.8743006198954562,0.6041860728512313,0.5440449874541324,0.1729880867367333,0.8374384556064718,0.4382241352889126,0.5875949736273622,0.3195314469605967,0.5374359257873189,0.5630018844596103,0.0335106322495835,0.5006521061363811,0.5930546015337221,0.5905217266859665,0.5706535292825987,0.5601274586593827,0.5903189990713594,0.0249157012052838,0.5750777000777,0.6051566181085632,0.6314105980812339,0.5781980502892162,0.5617520288000839,0.6726568992321308,0.0082445358770401,0.6761111479539138,0.6645380533658541,0.6612056585458609,0.6814301289044894,0.6799995073905358,0.6444051011353608,0.0310612368931975,0.6325310518985725,0.6863358458781104,0.6754556579628398,0.607009086367081,0.6206938635702002,0.6569741668062955,0.1742081542121749,0.3875512845714084,0.8047043768197615,0.606848173194327,0.8844039193586705,0.6013630800873104,0.5134965481714707,0.2163710884589618,0.8116666139290575,0.3309935377659836,0.6489723554739034,0.2118861444712838,0.5639640892171257,0.5604264715868179,0.0478488080502438,0.5574738442820056,0.5608487064664414,0.6185231951455591,0.4755486127343779,0.5897379993057063,0.6216678559011137,0.0793816969979636,0.7572649572649574,0.5625039773973,0.6400471394376517,0.5253339677427381,0.623189237662922,12.2,5.912698199637793,5,23,12,10,11
-625,0.621234258852507,0.0370262386908193,0.6800225345711959,0.6117419475003293,0.6170764722322163,0.5649566273940237,0.6323737125647696,0.7019937271325811,0.0668213458389054,0.5819892413581833,0.734386195928888,0.7126827532152048,0.7840573103466626,0.6968531348139666,0.6676096471607573,0.0469782519393164,0.6460121606914315,0.6963113082308132,0.7350763913905516,0.665054372468684,0.5955940030223068,0.6269355076196775,0.0960854927979737,0.4783365585223171,0.6191903599767784,0.582709951478283,0.758449182916553,0.6959914852044559,0.6326970415001092,0.0476873429849404,0.5483750167602423,0.6542464868811362,0.6416767715194818,0.6932710557592568,0.625915876580429,0.6734105245320151,0.0658866469885424,0.5733669984740027,0.6513862701128467,0.6677381502000616,0.7761427104886858,0.6984184933844786,0.6807581369693463,0.005385941996903,0.6823105628673847,0.6810769622142498,0.6705811161261338,0.6864052644142737,0.6834167792246892,0.609401256322209,0.0213049401803466,0.6070973463651796,0.5987567264280971,0.6496016574011091,0.6048163326266308,0.5867342187900282,0.5772032685225527,0.1260234827385079,0.4957291420172076,0.5553339846132126,0.7662815315692035,0.4061417118718546,0.6625299725412847,0.5601656399090312,0.1054128598448744,0.6686184766650354,0.5512690132629403,0.4686104437622656,0.6890256336106538,0.4233046322442607,0.5640974295969949,0.0302865242290116,0.5754146464005352,0.5606567759086099,0.6149665544253204,0.5428871363483627,0.5265620349021464,0.5768390917860513,0.0352974299246624,0.5928281371720285,0.5953804811657872,0.6239915690141934,0.5419434300715559,0.530051841506691,0.6715839202587421,0.0068451724712701,0.6742617671306317,0.6626949402002188,0.6647246938485366,0.6809147183711712,0.6753234817431524,0.6401227286368563,0.0299057808501057,0.6493974218577547,0.6777799731955485,0.660224859593385,0.594019754007437,0.6191916345301565,0.6073702674235151,0.1290262538143596,0.5671910734604233,0.643235183619799,0.7681658085504239,0.3838027420040995,0.6744565294828297,0.58774105918426,0.1117833207076147,0.6650757927341637,0.5695882334040229,0.4800173038176135,0.7592953915709335,0.4647285743945663,0.589297952548387,0.0272866077486734,0.6143044829393193,0.6135070245283274,0.6016009750243942,0.5432456005275262,0.5738316797223679,0.6309954177254992,0.0420363235910102,0.7145853078545386,0.6148204736440029,0.6131473127444518,0.6106489578268575,0.6017750365576452,9.4,4.17612260356422,4,12,8,16,7
-600,0.5919254955492521,0.0471023705332775,0.598639104711382,0.6771753210770456,0.5824480158718008,0.5626985956179468,0.5386664404680854,0.7402503172750479,0.0721577004947176,0.7413884117784387,0.6033072370494843,0.7606274740457559,0.7879157030927925,0.8080127604087679,0.6654068286752257,0.1137319811091006,0.606274350231088,0.4690698719743856,0.731499749443698,0.7729395552395392,0.7472506164874179,0.6848016727402015,0.0412969242321664,0.7634951818093014,0.6776767673602448,0.6466019615105082,0.6565459759538708,0.6796884770670824,0.6635942970914587,0.0611072816099639,0.6620460086478631,0.5475281668088939,0.6831032937496413,0.7140286127625108,0.7112654034883846,0.6816708470995991,0.0457862876299782,0.7033073479667911,0.5939440943066494,0.6797366707532507,0.7152375894116566,0.7161285330596477,0.6865400351010835,0.0081090232884051,0.673387009363908,0.6861033118688143,0.69308085166491,0.6834326661550082,0.6966963364527776,0.6040516682615685,0.0130498718708356,0.6127891191622479,0.5943309101575628,0.621093958299585,0.6074518417186945,0.584592511969752,0.6382717782566609,0.1333376445038666,0.7095976668733381,0.7184945246925586,0.7891649089417452,0.4204651684738817,0.5536366223017807,0.5227204272137589,0.117797727223307,0.4953190421813904,0.3996505687295161,0.4130170099805726,0.7144690498435436,0.5911464653337718,0.5773831211315109,0.0181144094970097,0.6027891719234834,0.5552163574978132,0.5936742743542118,0.5627339677807852,0.5725018341012609,0.608031245738583,0.0244773797471486,0.6250649627985847,0.5993333808954505,0.5927909459417996,0.6459349411272488,0.5770319979298308,0.6829996650035565,0.0123466693052381,0.6662501280124371,0.6826802492141724,0.6786094262049749,0.6829582452774048,0.7045002763087933,0.6235904083754342,0.0316240122351372,0.6693128924579121,0.6191035947039981,0.6464174319716562,0.578976805738386,0.6041413170052187,0.6687557830679122,0.1656435652499053,0.7961821503230172,0.7954341598572369,0.8122234603003833,0.418544025105111,0.5213951197538128,0.4944027815348367,0.1571962385869111,0.4221128795789429,0.309722600241176,0.401119077860564,0.7537317558602387,0.5853275941332622,0.5718728122472517,0.0272465889435443,0.6189707127880753,0.5372795398674068,0.5803834827430611,0.5600007189134701,0.5627296069242452,0.6000428500695829,0.0319013933474685,0.6394216097147437,0.5471942273695243,0.5899605407897415,0.6253434599588445,0.5982944125150603,14.0,6.196773353931867,13,4,13,17,23
-575,0.5837467352026388,0.048016743685249,0.6186360889359525,0.6076556828461195,0.6285499789212879,0.4975572808792716,0.566334644430562,0.7515587153361943,0.0493817266213861,0.7193862666816804,0.7317124150950715,0.6967066426981061,0.8369659606963181,0.7730222915097955,0.7302901174966111,0.0175333435890685,0.6996555344109121,0.7268486751285759,0.7372637107971963,0.7345982939534351,0.7530843731929362,0.6309814407731444,0.0788477704759472,0.5713389393363324,0.608637671929333,0.5445561576366531,0.7670419536875054,0.6633324812758984,0.6669071460589723,0.0409117832095947,0.6326796964353413,0.6505266852834716,0.625024020089759,0.7343368573926401,0.691968471093649,0.693114602238041,0.063328963676345,0.6221193191099091,0.6738522188120933,0.6432944391611443,0.7974206349206351,0.7288863991864237,0.6861683240303627,0.0109058473284973,0.6725324208919818,0.6932953183467572,0.6785018673309913,0.703223719046666,0.6832882945354168,0.6073000295695529,0.0133677764501788,0.6210775561666156,0.6098326732821342,0.6173650482982269,0.605250720654338,0.5829741494464495,0.5967487934652735,0.0906826201867027,0.5818760489314814,0.7213452783024212,0.6485067325238899,0.5854851256305538,0.4465307819380217,0.5504679082263031,0.107461117225697,0.5915129292659658,0.4147856080042315,0.4801303060412372,0.5352585111694425,0.7306521866506386,0.5718445911387716,0.011959789489223,0.5921889010754471,0.5634755446079885,0.5599336233512221,0.5651274707829317,0.5784974158762684,0.5988101350376686,0.0358077613492567,0.6399723464940856,0.6053208350877051,0.5321861713166061,0.6029970760233918,0.613574246266554,0.6766570137097286,0.012107339492242,0.6613269264881427,0.6682380804648766,0.6720150938400855,0.6919656258362991,0.6897393419192388,0.6316329798246914,0.0350649759670779,0.6413247160919597,0.6821464705860544,0.6495535692807365,0.5845310707136068,0.6006090724511,0.6673196337739655,0.1566988015444808,0.7200912033729371,0.8601437024513946,0.7467158909466602,0.6136652688688888,0.3959821032299469,0.5052557721181203,0.1344969991910163,0.5571287184409357,0.2795557426749377,0.4618661567190979,0.5385590673516369,0.6891691754039933,0.5758496226349744,0.0356183811776088,0.6380710821832607,0.5499821456548772,0.5864688736717707,0.5694904423700308,0.5352355692949327,0.5885380887961023,0.0491663435334753,0.6807305167599285,0.5630747796265037,0.5941856050551703,0.5643443472063383,0.5403551953325709,14.8,8.541662601625049,9,12,7,31,15
