lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.4599854775837489,0.02451328069616,1.4181575604847498,1.450963258743286,1.4736448696681432,1.4907335213252475,1.466428177697318,0.5008504998515445,0.0121838637151348,0.4897965951647435,0.5016615486922226,0.5118500410885445,0.48469068269579,0.516253631616422,1.367752194404602,0.0334863401986625,1.37141219774882,1.3436344067255657,1.3479039271672566,1.3442854483922322,1.4315249919891355,0.5089907548633754,0.0162708731980958,0.5011871994143023,0.5,0.5414951169576349,0.5021459279217323,0.5001255300232074,1.4584818283716838,0.0492576192713588,1.5103010336558025,1.4851274887720745,1.439138889312744,1.4864295323689778,1.37141219774882,0.4991421373367289,0.0054773336661904,0.5038537456810793,0.5,0.4886593749073726,0.5031975660951924,0.5,1.2,0.4000000000000001,1,2,1,1,1
-975,1.4377408334187098,0.0169146835826794,1.4050182785306655,1.450963258743286,1.4445768424442835,1.4494586842400687,1.4386871031352453,0.5103217056104179,0.0123491779047775,0.5004809371870504,0.4997796566383973,0.5184345486191784,0.5020789131156269,0.5308344724918365,1.366898290316264,0.034031582710031,1.37141219774882,1.3436344067255657,1.3436344067255657,1.3442854483922322,1.4315249919891355,0.5008082883488316,0.0012470835566638,0.5,0.5,0.5002233278666619,0.5005481996475528,0.5032699142299434,1.4633826732635498,0.0482989926472312,1.5103010336558025,1.4851274887720745,1.4636431137720745,1.4864295323689778,1.37141219774882,0.4993991507809469,0.0017745229787252,0.5,0.5,0.497055861334624,0.5020770769167173,0.4978628156533933,1.6,0.4898979485566356,2,2,2,1,1
-950,1.4395803826195852,0.0335009719868694,1.420612369264875,1.4197752646037511,1.4336577994482858,1.4181925739560808,1.5056639058249337,0.5063502875440312,0.0111938399495665,0.488539003968154,0.5048113705412491,0.5157286565109801,0.5021376257806527,0.52053478091912,1.366898290316264,0.034031582710031,1.37141219774882,1.3436344067255657,1.3436344067255657,1.3442854483922322,1.4315249919891355,0.5012868278293782,0.0012194460573052,0.5010485154616208,0.5,0.5,0.5024550968528175,0.5029305268324525,1.4633826732635498,0.0482989926472312,1.5103010336558025,1.4851274887720745,1.4636431137720745,1.4864295323689778,1.37141219774882,0.5008189070671257,0.0026063146850869,0.5032887836835583,0.5,0.5009733931885566,0.5034896775773764,0.4963426808861368,1.4,0.4898979485566356,2,2,1,1,1
-925,1.4509708336421423,0.02114663575297,1.436206306729998,1.4197752135140556,1.460170796939305,1.4574251515524728,1.4812766994748796,0.509061508231512,0.0076767978424547,0.5026188486930913,0.5093221056722274,0.5038130568914619,0.505826463491186,0.5237270664095935,1.366898290316264,0.034031582710031,1.37141219774882,1.3436344067255657,1.3436344067255657,1.3442854483922322,1.4315249919891355,0.5010955947190511,0.0018263181131411,0.5,0.5007800673456283,0.5,0.5,0.504697906249627,1.4633826732635498,0.0482989926472312,1.5103010336558025,1.4851274887720745,1.4636431137720745,1.4864295323689778,1.37141219774882,0.5010145581938246,0.0006299202912327,0.5,0.5015332678287282,0.5006782949499667,0.5010942126555592,0.5017670155348687,2.0,1.095445115010332,2,2,4,1,1
-900,1.4428147213799611,0.0335856642726012,1.4345852477209908,1.4821512358529227,1.3977949619293213,1.418938159942627,1.4806040014539446,0.49718750172246,0.017291995869899,0.5014632248328372,0.5198392998732648,0.4923302256764446,0.5048143571146175,0.4674904011151358,1.3668982982635498,0.0340315772772945,1.37141219774882,1.3436344067255657,1.3436344464619954,1.3442854483922322,1.4315249919891355,0.4985769218805433,0.0057116737125555,0.5,0.5029616094450878,0.4874216808751602,0.5,0.5025013190824691,1.4633822758992514,0.0482989905110797,1.5103010336558025,1.4851274887720745,1.4636411269505818,1.4864295323689778,1.37141219774882,0.4989835666121767,0.0063064571421849,0.500188152388078,0.5067553470191608,0.4874280414132046,0.5,0.5005462922404398,5.4,6.468384651518492,1,5,18,2,1
-875,1.456614892823355,0.0352409594270074,1.4206123011452811,1.4353692361286707,1.4394286700657437,1.5202560765402655,1.4674081802368164,0.4984528498994455,0.0196721609970168,0.50148029975235,0.5026604294110742,0.5128831673745967,0.4605538438481895,0.5146865091110165,1.366898290316264,0.034031582710031,1.37141219774882,1.3436344067255657,1.3436344067255657,1.3442854483922322,1.4315249919891355,0.5014118598692114,0.0007868522762251,0.5014665317638489,0.5,0.5013066613767664,0.5020456072090725,0.5022404989963691,1.4633826732635498,0.0482989926472312,1.5103010336558025,1.4851274887720745,1.4636431137720745,1.4864295323689778,1.37141219774882,0.5014075114007522,0.0041174825189391,0.5027401219046251,0.5,0.4958946180961193,0.5083851662480249,0.5000176507549917,1.4,0.4898979485566356,2,2,1,1,1
-850,1.4574747596468245,0.0278216036159276,1.4609055178506034,1.4509632417133875,1.4133888653346471,1.5005532843726022,1.461562888962882,0.5028205493816977,0.0060941281477061,0.5055119159335983,0.5011165114646335,0.5127494570906047,0.5003102671970898,0.4944145952225622,1.366898290316264,0.034031582710031,1.37141219774882,1.3436344067255657,1.3436344067255657,1.3442854483922322,1.4315249919891355,0.5009224277976123,0.0015263832123989,0.5000999429406642,0.5,0.5,0.5005658837491108,0.5039463122982869,1.4633826732635498,0.0482989926472312,1.5103010336558025,1.4851274887720745,1.4636431137720745,1.4864295323689778,1.37141219774882,0.5011556983228964,0.0011306619057225,0.5033068680354104,0.5,0.5010770539707564,0.5006630712306132,0.5007314983777021,1.4,0.4898979485566356,1,2,2,1,1
-825,1.4558461053030831,0.0435397063685736,1.467394232749939,1.4198505878448486,1.460170762879508,1.4033441884177071,1.528470754623413,0.5014321637937056,0.005372936520312,0.4987233060169325,0.5054032892169947,0.5068442025113831,0.5039971771998645,0.4921928440233533,1.3668982346852618,0.0340314770655895,1.37141219774882,1.3436344067255657,1.3436344067255657,1.3442854483922322,1.4315247138341267,0.5006484228796497,0.0007956060953956,0.5002680259219147,0.5008654465298098,0.5,0.5,0.5021086419465243,1.4633826812108357,0.0482989775140863,1.5103010336558025,1.4851274887720745,1.4636431137720745,1.4864295323689778,1.3714122374852498,0.468250332032075,0.069600992943715,0.5040805392176636,0.508072123809811,0.4999201955312893,0.5,0.329178801601611,1.8,0.7483314773547883,2,1,2,3,1
-800,1.440346360206604,0.0302968303707299,1.4882144587380546,1.4041812249592371,1.4601708139692031,1.4316614866256714,1.4175038167408534,0.5093111285312244,0.0052533312789223,0.5133593340806095,0.5006969136980569,0.5071243060234749,0.5158349418427708,0.5095401470112103,1.366898290316264,0.034031582710031,1.37141219774882,1.3436344067255657,1.3436344067255657,1.3442854483922322,1.4315249919891355,0.5004629161603409,0.0009258323206816,0.5023145808017041,0.5,0.5,0.5,0.5,1.4633826732635498,0.0482989926472312,1.5103010336558025,1.4851274887720745,1.4636431137720745,1.4864295323689778,1.37141219774882,0.5026678991772661,0.0053357983545322,0.5133394958863305,0.5,0.5,0.5,0.5,1.4,0.4898979485566356,1,2,2,1,1
-775,1.4398551157542638,0.0362796013403324,1.4050182955605643,1.4907112632478987,1.3977948256901331,1.4345321825572424,1.4712190117154802,0.517308808921541,0.0161317020646599,0.500959240478655,0.5375774790272995,0.5083436412808704,0.5035541568840208,0.5361095269368591,1.366898290316264,0.034031582710031,1.37141219774882,1.3436344067255657,1.3436344067255657,1.3442854483922322,1.4315249919891355,0.510829230293375,0.0135781911525033,0.5,0.5224744531533884,0.5,0.5,0.5316716983134864,1.4633826573689777,0.0482989667802042,1.5103010336558025,1.485127369562785,1.4636431137720745,1.4864295323689778,1.3714122374852498,0.5008190921871636,0.0552494306937356,0.5,0.5893903492740407,0.5,0.5,0.4147051116617772,1.6,0.4898979485566356,2,1,2,2,1
