lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.8178882002731822,0.2223903885646681,0.4570043837688616,0.9898205957665348,0.6629434318731953,0.943202770585256,1.0364698193720634,0.7643671817512881,0.1250085354507355,0.9387785136129512,0.6730684326710816,0.8815489330389996,0.717089771891097,0.6113502575423111,0.5898656575212864,0.1660672708093208,0.8572311573636067,0.4670277514979497,0.7078650268054238,0.4969047619047621,0.4202995900346894,0.6360264900662251,0.1417867339268212,0.8682119205298013,0.5301324503311259,0.730794701986755,0.5569536423841059,0.4940397350993377,1.212039673765973,0.1184178480202592,1.3894417246301023,1.1063713885488964,1.3191754804953697,1.1217633257546122,1.123446449400887,0.5147376543209877,0.0098348732791516,0.5273919753086417,0.5141644620811289,0.5049052028218698,0.5241953262786597,0.5030313051146383,0.3810298563869989,0.0056417816286155,0.3902872260015116,0.3841506046863187,0.3777588813303098,0.3788784958427809,0.3740740740740735,0.448015873015873,0.0323698627135446,0.4206349206349206,0.4702380952380952,0.3988095238095238,0.4821428571428571,0.4682539682539682,1.2302730980846617,0.1415290253016867,1.4591632933607177,1.1102890806302192,1.3283353010340342,1.1609304374645626,1.0926473779337746,0.4857694003527337,0.0135655208155878,0.4756944444444445,0.5052358906525573,0.4716710758377426,0.4774029982363315,0.4988425925925924,0.3764673091458804,0.008612540044167,0.3901549508692368,0.3800689720332574,0.3689862055933484,0.3657974300831438,0.3773289871504153,0.4452380952380952,0.0379139618863669,0.4176587301587302,0.4761904761904761,0.3839285714285714,0.4702380952380952,0.4781746031746032,11.4,11.48216007552586,32,3,16,4,2
-900,0.7662507842273902,0.1520520509649532,0.568610696484711,0.7408291028824863,1.0341648530091672,0.7832419668799204,0.7044073018806659,0.8135246504782934,0.1036526064081377,0.9147350993377488,0.8564385577630613,0.6149926416482714,0.8215047829286239,0.8599521707137612,0.6339145380006309,0.1160994496908431,0.7840318511510567,0.6563323872595395,0.4288789025544001,0.6202491327656889,0.6800804162724691,0.6705298013245033,0.0974484802690166,0.8,0.6870860927152318,0.5003311258278146,0.6582781456953642,0.706953642384106,1.225451265961405,0.0800396534365231,1.3538118987565948,1.2457687086056148,1.1042447184759474,1.2056281993549969,1.2178028046138702,0.5108906525573192,0.0134408592085224,0.4963624338624339,0.5239197530864198,0.5299823633156966,0.5008267195767195,0.5033619929453264,0.3810648148148147,0.0078089597168431,0.388425925925926,0.3665154950869237,0.3799744897959181,0.3865410052910052,0.3838671579743006,0.4037698412698413,0.0228303966089563,0.4097222222222222,0.3621031746031746,0.427579365079365,0.4196428571428571,0.3998015873015873,1.2098319517951162,0.0663179625639766,1.2871791924985627,1.2285354806790276,1.0946814015744224,1.186096010818368,1.252667673405201,0.5012896825396826,0.0132811687343919,0.4955357142857143,0.5218805114638447,0.5042989417989419,0.5036926807760143,0.4810405643738979,0.3869321617535903,0.0089328617909857,0.4029998110355252,0.3816232048374907,0.3764739229024943,0.3880479969765683,0.3855158730158731,0.4103174603174603,0.0253518326655319,0.433531746031746,0.365079365079365,0.4305555555555556,0.4216269841269841,0.4007936507936508,11.6,6.468384651518492,22,12,2,9,13
-800,0.9085113591113628,0.1505686261019154,0.7003077196561738,1.0419429886420042,0.7969080731963479,0.8959194444662688,1.107478569596019,0.712663723325975,0.1489159234858177,0.8813465783664461,0.5981052244297279,0.8339036055923472,0.7650294334069174,0.484933774834437,0.5293677073478398,0.1125722493786145,0.6882655313781131,0.4218369599495428,0.6119142226426997,0.5357962787764117,0.3890255439924315,0.5828476821192052,0.0948145489523616,0.7168874172185431,0.4927152317880794,0.6490066225165563,0.5927152317880795,0.4629139072847682,1.179955547669577,0.08284026648573,1.3180067664574062,1.1032969923246474,1.222848632624225,1.1602186933159828,1.0954066536256246,0.5146494708994709,0.0082165852378258,0.5227623456790123,0.5220458553791886,0.5175815696649031,0.5010471781305116,0.509810405643739,0.3635619803476946,0.0296166995835486,0.3072089947089947,0.370875850340136,0.3739370748299319,0.3706160241874527,0.3951719576719576,0.4111111111111111,0.0591476207728079,0.2976190476190476,0.431547619047619,0.4464285714285714,0.4146825396825397,0.4652777777777778,1.1686097856551882,0.0878208862382728,1.3256558075783744,1.0808460189709588,1.1928310486532392,1.1467426102312783,1.09697344284209,0.4951609347442681,0.0153508427038136,0.4970789241622576,0.5194554673721341,0.4896384479717814,0.4978505291005292,0.4717813051146385,0.3743934240362811,0.0234884625627695,0.3339852607709752,0.4020077475434617,0.3922996976568406,0.3679988662131518,0.3756755479969763,0.4202380952380952,0.0540855692696766,0.3194444444444444,0.4632936507936508,0.4652777777777778,0.4107142857142857,0.4424603174603174,6.2,4.791659420284375,14,2,9,5,1
-700,0.6953548708814659,0.1100871102890869,0.5590976141935943,0.7959115642388135,0.8083529095776034,0.566811294409613,0.7466009719877054,0.8667365710080943,0.043462542854286,0.9175864606328183,0.8271707137601177,0.8200883002207506,0.91972038263429,0.8491169977924954,0.688570482497635,0.0810014135340329,0.7956117943866291,0.6142541784925891,0.6102964364553773,0.7771523178807949,0.6455376852727847,0.7182119205298013,0.0717927835021936,0.8125827814569536,0.65,0.6513245033112582,0.7973509933774835,0.6798013245033112,1.272514148458602,0.0690901387629765,1.364890543950929,1.2153904493602494,1.2308671654216827,1.3475298349346434,1.2038927486255055,0.4969686948853615,0.0088936653011382,0.5097001763668432,0.4904100529100528,0.4855599647266315,0.4947641093474426,0.5044091710758378,0.3820757747543461,0.0118009454421224,0.3983418367346936,0.3630479969765682,0.3763180272108845,0.3866732804232804,0.3859977324263037,0.4176587301587302,0.0229336242488887,0.4573412698412698,0.4077380952380952,0.4037698412698413,0.427579365079365,0.3918650793650793,1.23880942752437,0.0539573984030045,1.282752568404826,1.1653409142579352,1.2013216498825283,1.3146106093412353,1.2300213957353243,0.4999228395061729,0.0163175299314131,0.5303130511463847,0.4904651675485008,0.5003306878306879,0.4959766313932982,0.482528659611993,0.3897222222222222,0.0189851206504882,0.4157549130763416,0.3833616780045349,0.3928146258503402,0.3985308012093725,0.3581490929705215,0.4240079365079364,0.0320889220230857,0.4662698412698413,0.4255952380952381,0.4265873015873015,0.4345238095238095,0.367063492063492,14.6,6.529931086925803,23,9,8,22,11
-600,0.7533656907703308,0.2977601910449355,1.117560483465921,0.8596048490890604,0.7100002042307759,0.861006448975462,0.2186564680904347,0.7775275938189845,0.150566188520701,0.507652685798381,0.7828918322295808,0.8643487858719643,0.7737306843267111,0.9590139808682856,0.6368858404288867,0.1996604023124233,0.3757253232418797,0.567175969725638,0.6883932513402707,0.5709192683696,0.9822153894670452,0.6747682119205297,0.1765970005183533,0.4470198675496689,0.6109271523178808,0.7152317880794702,0.6175496688741722,0.983112582781457,1.2817599961090658,0.1740675445494773,1.1012614863732504,1.1970869087510638,1.3258563090884496,1.1856981692096544,1.5988971071229094,0.510493827160494,0.0207750636174183,0.5148809523809524,0.4849537037037038,0.5093143738977075,0.4968033509700176,0.5465167548500883,0.3671626984126984,0.0333634149500968,0.392356386999244,0.3550831443688589,0.3102465986394558,0.3719434996220708,0.4061838624338626,0.3934523809523809,0.0483231672786747,0.4206349206349206,0.375,0.3125,0.4563492063492063,0.4027777777777778,1.2960030523202724,0.2541194948423537,1.065679302527791,1.1775438591601357,1.2868014966684675,1.1654465503044544,1.7845440529405123,0.5116953262786597,0.020685997445804,0.5412257495590829,0.521219135802469,0.5122905643738977,0.5058421516754851,0.4778990299823636,0.3792431972789116,0.0368629997189114,0.4327191987906273,0.4011621315192745,0.32958238851096,0.3845001889644742,0.3482520786092216,0.4031746031746032,0.0564817912584593,0.4593253968253968,0.4117063492063492,0.3323412698412698,0.4682539682539682,0.3442460317460317,18.4,24.1047713119208,1,6,13,6,66
-500,0.8731512449513998,0.1930946025189016,0.7005380420297976,0.672685012241073,0.781415707090043,1.1041966319873633,1.1069208314087218,0.7159455481972041,0.1728388604082008,0.8645695364238417,0.8756254598969836,0.8292494481236207,0.499429727740986,0.5108535688005884,0.5587975402081362,0.1463490695859158,0.6865972879217913,0.7153563544623143,0.6258530432040363,0.3845821507410913,0.3815988647114476,0.6053642384105962,0.1240037533156429,0.7096026490066225,0.7420529801324504,0.66158940397351,0.4602649006622517,0.4533112582781456,1.199964385609778,0.0809499458495953,1.286065045566786,1.2635276635724402,1.244807448770319,1.0888640864027872,1.116557683736559,0.5062940917107583,0.0091291804606284,0.4975749559082893,0.5055665784832452,0.4990630511463844,0.523258377425044,0.5060074955908287,0.3682152305366591,0.0107627342963208,0.3562736205593348,0.3686555177626608,0.3579695767195768,0.385978835978836,0.3721986016628875,0.3700396825396824,0.022967930362679,0.3492063492063492,0.365079365079365,0.3511904761904761,0.4126984126984127,0.3720238095238095,1.189929335978296,0.0618718901333072,1.265862335761388,1.2155305343487903,1.231761412724616,1.0996377986101875,1.136854598446498,0.5005291005291006,0.0160817904120745,0.5070546737213404,0.524085097001764,0.4940476190476189,0.5024250440917108,0.4750330687830686,0.3663104686318971,0.0143167262257264,0.3601804610733182,0.3885062358276644,0.3610355253212395,0.3752078609221465,0.3466222600151172,0.3686507936507937,0.0231182724819516,0.3452380952380952,0.3898809523809524,0.3601190476190476,0.4017857142857143,0.3462301587301587,7.8,5.878775382679628,13,15,9,1,1
-400,0.9172025857027004,0.1704737404312421,1.1292754749193887,1.1089393595591286,0.7293535593527042,0.7594135076399671,0.8590310270423132,0.6925607064017663,0.1622653028788061,0.4939845474613691,0.4990986019131714,0.84836276674025,0.8468175128771164,0.7745401030169243,0.5221422264269948,0.1288007442101011,0.3664396089561653,0.3750835698517821,0.6642226426994643,0.6471065909807631,0.5578587196467996,0.5742384105960265,0.1107746109412788,0.4387417218543046,0.4486754966887417,0.6966887417218544,0.6798013245033112,0.6072847682119206,1.1884107835709103,0.0711533243899567,1.0771794688133969,1.1751407138885013,1.224240280096493,1.294189274074539,1.171304180981621,0.5114528218694885,0.0108971773362653,0.5217702821869487,0.5161485890652556,0.5130070546737213,0.5159281305114638,0.490410052910053,0.370794595616024,0.0370936511016162,0.4076294406651546,0.2993575207860921,0.3860071806500375,0.3801492819349961,0.3808295540438396,0.4184523809523809,0.0553546537529942,0.4662698412698413,0.310515873015873,0.439484126984127,0.4474206349206349,0.4285714285714285,1.179289656073328,0.0675936787202176,1.0652386186614868,1.1951673343068077,1.203137898019382,1.272371518351729,1.1605329110272349,0.5002865961199296,0.0210775095637645,0.5055665784832453,0.5322971781305115,0.5058972663139331,0.4684193121693123,0.4892526455026457,0.3711989795918367,0.0550104033263215,0.4192838246409674,0.2644557823129252,0.4037084278155703,0.3806878306878307,0.3878590325018897,0.4206349206349206,0.0689751718086059,0.4821428571428571,0.2867063492063492,0.4593253968253968,0.4384920634920635,0.4365079365079365,6.0,4.516635916254486,1,1,12,10,6
-300,0.6259657486977167,0.1714127426454109,0.6620677753789536,0.8605866558109687,0.6994521375720865,0.5677053605286491,0.3400168141979255,0.8787343635025759,0.0548378712710012,0.8802612214863874,0.7849337748344373,0.8651030169242098,0.9168322295805746,0.9465415746872704,0.734924944812362,0.1207143107680139,0.7129107537054554,0.5634563229265216,0.6830605487228009,0.786233049511195,0.9289640491958372,0.7580794701986755,0.1080216700398261,0.7354304635761589,0.6059602649006622,0.713907284768212,0.8013245033112583,0.933774834437086,1.3060973468517498,0.1189697252353629,1.2551141414377425,1.191393224138116,1.2413425158177105,1.3111647335546357,1.5314721193105456,0.5301477072310405,0.0112883606150148,0.5504298941798944,0.5297619047619047,0.53097442680776,0.5175264550264551,0.5220458553791888,0.3810808767951626,0.0152067646163139,0.3757464096749812,0.3580546107331822,0.3857284580498869,0.3807964852607711,0.4050784202569917,0.4017857142857143,0.0223335505004051,0.3988095238095238,0.3630952380952381,0.4117063492063492,0.4037698412698413,0.431547619047619,1.2967057017343386,0.1370985702009791,1.1996444751109396,1.1736040004189052,1.2442516999112234,1.311577430674954,1.55445090255567,0.5084325396825398,0.0041327894565135,0.514054232804233,0.5028659611992944,0.51195987654321,0.5080467372134039,0.5052358906525573,0.3884580498866214,0.0103815384136372,0.4053051776266063,0.3817838246409677,0.378519463340892,0.3958144368858655,0.3808673469387755,0.4083333333333334,0.0140242833706922,0.4255952380952381,0.3869047619047619,0.4017857142857143,0.4216269841269841,0.4057539682539682,20.2,12.843675486401857,16,6,14,21,44
-200,0.8167825395658316,0.1072668225993549,0.9353021705387444,0.9215087300104812,0.688811706687441,0.6929834326766184,0.8453066579158732,0.7990618101545257,0.0639279341692037,0.7260117733627667,0.7368469462840324,0.8762877115526126,0.87038263428992,0.7857799852832971,0.5995080416272474,0.0838574472248888,0.5069457584358253,0.5156575212866608,0.6944497004099656,0.7003642384105967,0.5801229895931886,0.6400662251655629,0.0728169712507728,0.5609271523178808,0.5682119205298013,0.7221854304635762,0.7291390728476821,0.6198675496688741,1.2214247129266225,0.0576375463818678,1.1868974463570685,1.2016118729398364,1.221034344344858,1.3310331513011266,1.1665467496902224,0.5203703703703704,0.0138280683792708,0.5427689594356262,0.5281635802469135,0.5146604938271607,0.513668430335097,0.5025903880070549,0.3732057823129249,0.0202777861421526,0.3741685563114129,0.3759920634920629,0.3916052532123961,0.3350812547241118,0.3891817838246409,0.4301587301587301,0.0578317709517743,0.4851190476190476,0.4871031746031746,0.4136904761904761,0.3293650793650793,0.435515873015873,1.210459362833746,0.0628708673830651,1.1638010484240358,1.1746105668800215,1.1968473870129812,1.3343373406974095,1.182700471154281,0.5116622574955907,0.01336097972872,0.5091490299823632,0.5310295414462081,0.4977402998236329,0.4976851851851853,0.5227072310405644,0.3790702947845802,0.0302899968841029,0.4080215419501128,0.3790438397581249,0.3936271730914586,0.321329365079365,0.3933295540438394,0.4388888888888889,0.0692730310760769,0.5198412698412699,0.4841269841269841,0.4186507936507936,0.3174603174603174,0.4543650793650793,8.6,4.5431266766402185,4,4,14,14,7
-100,0.8356712835849516,0.2200753971711858,1.029669083822642,0.4950506927161817,1.1160296561307466,0.7907687923963497,0.7468381928588381,0.742207505518764,0.1658099381922645,0.6165011037527593,0.9447203826342904,0.4879874908020607,0.8189661515820454,0.8428623988226646,0.5762002522863452,0.162677094338155,0.423995584988963,0.8260659098076314,0.3739861242510252,0.6149889624724062,0.6419646799117001,0.6211920529801324,0.1410351936099146,0.4910596026490066,0.8403973509933775,0.4466887417218543,0.6503311258278146,0.6774834437086092,1.2331912155425735,0.1091098369367563,1.139724742088999,1.399296639221055,1.1009813074081662,1.2185696014572704,1.307383787537378,0.5002865961199294,0.014681422451416,0.5174162257495588,0.4882054673721341,0.4863866843033508,0.4904651675485008,0.5189594356261025,0.3525292894935749,0.0279251050147123,0.3472600151171579,0.3741921768707482,0.3678240740740733,0.3731953892668174,0.3001747921390779,0.3948412698412699,0.0669124578977628,0.3501984126984127,0.3829365079365079,0.4910714285714285,0.4464285714285714,0.3035714285714285,1.2149101335614447,0.0949650520468523,1.1466538111368816,1.3320644658709329,1.0734150458186391,1.2265692935103465,1.2958480514704236,0.4993827160493826,0.0145777708180328,0.5066688712522045,0.513999118165785,0.4946538800705466,0.5084876543209877,0.4731040564373894,0.3634259259259256,0.0350509575778519,0.3405895691609976,0.4100198412698412,0.3788407029478449,0.3788076341647766,0.3088718820861679,0.4061507936507936,0.0647950380150605,0.3482142857142857,0.4186507936507936,0.4970238095238095,0.4474206349206349,0.3194444444444444,10.4,10.071742649611338,2,29,1,9,11
