lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6806317511945963,0.0223516121664072,0.6375704612582922,0.6800043173134327,0.6938026063144207,0.6973334066569805,0.6944479644298553,0.5583458470043933,0.0761889812145768,0.6928737820621723,0.5916142396147348,0.5062137640554104,0.4861542293722531,0.5148732199173959,0.5479863714294093,0.0648708010447761,0.657673075345352,0.5865391759795765,0.5019912135204613,0.5063800835196085,0.4873483087820482,0.5337600640297525,0.0590397589539626,0.6441985327784961,0.5199290012479352,0.4978574479034038,0.4725128604034855,0.5343024778154423,0.5473636947071656,0.0602380893555533,0.6560267813265368,0.5667133279131331,0.5164369051265572,0.4867427101346143,0.5108987490349869,0.663520905798065,0.0416607507051503,0.7418714498435862,0.6682917081306207,0.6373690887876745,0.6247930637366671,0.6452792184917767,0.699518101865595,0.0094674518019346,0.7175646044991233,0.7005563269961964,0.6931607723236084,0.6931481686505404,0.6931606368585066,0.4907602751719471,0.0168149954219449,0.464188221664738,0.4860844647776465,0.4954424913043729,0.5165129257625916,0.4915732723503866,0.8228832178079294,0.3113989963856214,0.2039595372729344,0.9104565517667124,1.0,1.0,1.0,0.1494310591369415,0.2643102395258376,0.6750964721552957,0.0720588235294117,0.0,0.0,0.0,0.4220001479975403,0.04045394816983,0.3477555444388066,0.4592186625596621,0.4225937484061015,0.4225937484061015,0.4578390361770301,0.54633348731526,0.0687353543479232,0.4112554112554112,0.5696003370092003,0.573051948051948,0.573051948051948,0.6047077922077922,0.693738929791884,0.0018807017074395,0.6973641460592096,0.6918615373698148,0.6931600841608915,0.6931480386040427,0.6931608427654613,0.5434689193560897,0.0506693778479637,0.5684638384475984,0.5451404623488514,0.6235071369734418,0.4826893119506756,0.497543847059881,0.8222624885118675,0.3379293487282521,0.1469683506286377,0.9643440919306996,1.0,1.0,1.0,0.1842049617049617,0.3325342100610761,0.8467823842823843,0.0742424242424242,0.0,0.0,0.0,0.4413937917326896,0.0556173901903757,0.3538167804963896,0.5250148403159088,0.4527286889440612,0.4557120111775833,0.4196966377295049,0.6204471270294407,0.047382853905813,0.7083333333333333,0.624671532583101,0.597465034965035,0.6027097902097902,0.5690559440559441,3.8,4.261455150532504,12,4,1,1,1
-975,0.6426043687388301,0.0387287551411002,0.6753053460270166,0.5707938307896256,0.6776214633136988,0.6402401570230722,0.6490610465407372,0.6618719382535383,0.065461706295996,0.5935214045009134,0.7728354882002256,0.5990371316704025,0.6839994210099961,0.6599662458861542,0.6144332040198008,0.0418385633426183,0.5562353580222742,0.6857146052222463,0.6037031013021431,0.6041352113317763,0.6223777442205646,0.6180849868548204,0.0633366649559542,0.5510348209796738,0.71140363670235,0.5576626597838865,0.6713521721334221,0.5989716446747696,0.619968954668556,0.0445225265353511,0.5634003634597345,0.6956746874274128,0.5925359179952254,0.6339385854484815,0.6142952190119254,0.7240389290896825,0.0457344103290631,0.6645252011060835,0.7937692730601011,0.6903162855054303,0.7536873807844204,0.7178965049923772,0.7140564864332026,0.0094288783191686,0.7064565962011163,0.7295382673090155,0.7037156874483282,0.7195940505374562,0.7109778306700967,0.5093411421697148,0.0050813565699008,0.5029864913218329,0.5124012216801321,0.5103799706866218,0.5043154822190584,0.5166225449409286,0.5854815867884433,0.1182017453810016,0.7890655530009597,0.5866827171640006,0.6097720906544436,0.4428142193516526,0.4990733537711598,0.4556350067045255,0.1109902837239543,0.2547901444960268,0.461700465310091,0.4482345417505845,0.5757729124707733,0.5376769694951513,0.4952957747076871,0.0253820195662133,0.4846488037449983,0.5350915662899084,0.4781726811590829,0.4652136135142543,0.5133522088301915,0.6054783204169298,0.022117913294016,0.5805001763713199,0.5775934445671288,0.6267115199325229,0.614457115811605,0.6281293454020728,0.7033756082708186,0.0182062531908192,0.687166533686898,0.7166036313230341,0.6765282966873862,0.7130946083502336,0.7234849713065408,0.5420595444074976,0.0412292201152221,0.5637410170331167,0.521517754866649,0.6125566261116764,0.5122177839799833,0.5002645400460627,0.526635697167079,0.1156802510774947,0.7148492098013629,0.5192988903550402,0.4564877241312648,0.3703250997368645,0.5722175618108631,0.5242762540489814,0.1093163717012085,0.3282012105541518,0.5008100485373213,0.6480289541118419,0.5928079496261314,0.5515331074154604,0.5191293421978795,0.0394501045361265,0.5697854794760899,0.5315135624045861,0.5292660199860205,0.4487625097482807,0.51631913937442,0.6418399959047177,0.038424142684964,0.665125478386348,0.6320635823506637,0.6894154349262708,0.5751369842278934,0.6474584996324126,14.2,9.3893556754444,6,32,8,15,10
-950,0.6582808289676905,0.0264715966419254,0.6810192000120878,0.6325993966311216,0.6819724123924971,0.6757509205490351,0.6200622152537107,0.6368308766223706,0.0585039362713749,0.5985227357134122,0.6973081993376229,0.5716039458873836,0.6000202481362712,0.716699254037163,0.6036908529092118,0.058927380637805,0.5570156712102025,0.6845864788364726,0.5531420965211894,0.5573067624453452,0.666403255532849,0.5896183792879807,0.0417977036396739,0.6040210367440438,0.6201109654234653,0.5228375790875791,0.5624898972555222,0.6386324179292929,0.6020600507989861,0.0478424915094743,0.5808160705061423,0.6610370253994365,0.5442422441479199,0.5675472601464977,0.6566576537949341,0.7027455897323351,0.0382968880913992,0.685324626434582,0.7426006614268515,0.6523774896682695,0.6812566831227338,0.7521684880092389,0.7385584495284341,0.0542822603878803,0.7084349502216686,0.7190060398795388,0.6948998624628241,0.7253034114837646,0.8451479835943743,0.5153084942179641,0.0088511915234714,0.5203456431925332,0.5024314839572193,0.5225335502658363,0.507009583275459,0.5242222103987728,0.3457948349893001,0.2816111346630904,0.2189525121343303,0.7364417667893602,0.6266270420013735,0.0554653679653679,0.0914874860560686,0.6810922633516217,0.2537277942669678,0.800280112044818,0.3132937472509665,0.4458388314003286,0.9237542537676228,0.9222943722943724,0.40318614761019,0.0998415074778797,0.3603339667491327,0.5383140579749325,0.5056346996719321,0.2937556022507814,0.3178924114041712,0.5044760176420858,0.138700025069511,0.4096206823479551,0.5912709565819614,0.6030180308100945,0.2777777777777777,0.6406926406926406,0.7264217300848527,0.0501060391720581,0.7028101465918801,0.7001152038574219,0.6844040047038685,0.7208535075187683,0.8239257877523248,0.5545486566810319,0.0408249208227319,0.5642455813568945,0.5355366378120898,0.6299403458559453,0.5191738455023883,0.5238468728778414,0.2642369845000995,0.2777787377723108,0.019481658692185,0.7163017434785628,0.4617610658878601,0.0448412698412698,0.07879918460062,0.7514227572783723,0.262598302932055,0.9772727272727272,0.2997064803882985,0.6104641347956855,0.9707792207792209,0.8988912231559291,0.3814816554923714,0.1324311810614007,0.2308784196855908,0.5497450292890292,0.5298938393690693,0.277469238678295,0.3194217504398731,0.5222942408966149,0.1546227022939738,0.2727272727272727,0.625043616919123,0.6586038961038961,0.4090909090909091,0.6460055096418732,9.2,5.192301994298868,5,15,4,6,16
-925,0.6438238836824894,0.0227215246255324,0.6611069235950708,0.6522211562842131,0.6313503533601761,0.6685998030006886,0.6058411821722984,0.6678658758089573,0.04168874378224,0.6331511099657029,0.646102678961424,0.704122744345485,0.6255741412293833,0.7303787045427912,0.608168391808411,0.0310099285797414,0.5868984943589114,0.5770074845259509,0.6447492870275839,0.5851022513791938,0.647084441750415,0.6261066111015318,0.0444831244501991,0.6056270373825521,0.6137111152736152,0.6492688734876235,0.5648683067341156,0.6970577226297525,0.6191391570615925,0.0363686240657389,0.5926342467256966,0.5938956075558658,0.6567527381117575,0.5828536372735973,0.6695595556410459,0.7276309239114,0.0377804364429307,0.6964744224697301,0.7072389935647,0.7640172056508163,0.6887827969835032,0.7816412008882501,0.7083845084363765,0.0090980163498304,0.7116949558258057,0.7068561586466703,0.696236171505668,0.703586069020358,0.7235491871833801,0.5269825515923865,0.0204429909033581,0.5033260814565785,0.5192601627427832,0.5639553298936655,0.517564292418069,0.5308068914508359,0.4517767437994986,0.2235787907516549,0.4228909049483212,0.7123925465503006,0.1924046615891535,0.7038481646101967,0.2273474412995209,0.5876059041968132,0.21160581845443,0.6240863711451946,0.3186711461444081,0.8238323841933467,0.3684431210500729,0.8029964984510439,0.454359119784893,0.0603300444437666,0.4369678939963805,0.5371270757313796,0.3787120003519881,0.5108282940095786,0.4081603348351383,0.5882238508929216,0.0189599012493194,0.6056419813104305,0.5870769479693965,0.5530303030303029,0.6038115805960367,0.5915584415584415,0.6991630185734141,0.0161283772392236,0.6900652972134677,0.6919489448720758,0.6876054081049833,0.6951550191098993,0.7310404235666449,0.5577574546206843,0.0462241264876244,0.5688829083024004,0.5454404060702015,0.6411693006074516,0.5225736704805889,0.5107209876427792,0.3781483715612437,0.2550602231691518,0.220198378176847,0.7115320676120489,0.0713131313131313,0.6517008318478906,0.2359974488563005,0.6606744221316414,0.2553150709396974,0.8593073593073594,0.3350600157418339,0.9498789980073404,0.3750491932310114,0.784076544370662,0.4452146786957424,0.0891549741241005,0.4151414749097389,0.5558494661843418,0.3076636627642655,0.528729452925731,0.4186893366946345,0.646374661927168,0.1119136789520749,0.8541125541125542,0.634768299636093,0.5151515151515151,0.6158640287587657,0.6119769119769118,11.8,4.707440918375928,9,11,16,5,18
-900,0.633365710824728,0.0495390584302728,0.6377977328374982,0.6255876123905182,0.5455459682270885,0.6916478220373392,0.666249418631196,0.6691349229583177,0.0918031140109954,0.6870207109933979,0.7030839972647384,0.8023241854438937,0.5227235348290714,0.6305221862604874,0.6302065099238592,0.0596187979919091,0.630595855668996,0.6558663889243375,0.7137519696685531,0.5299774435679335,0.6208408917894759,0.6104444513282555,0.0864729715241512,0.6437638469577808,0.6420084842649182,0.7289557766579826,0.4717382900359874,0.5657558587246088,0.6308855789022292,0.0630619143355383,0.6408929007935735,0.6540497944082049,0.7223558903693065,0.5291141493856981,0.6080151595543635,0.7316344913880017,0.052792539058424,0.7386490122364736,0.7509057975508606,0.8104632400165531,0.6492764859516987,0.7088779211844228,0.7250429586930707,0.0431151856191654,0.8086072910915721,0.6995603767308322,0.7242467945272272,0.6931765458800576,0.699623785235665,0.5342476191791252,0.022324081094533,0.5125999559436093,0.5238863520614858,0.5762539029041368,0.5363673831274934,0.5221305018589004,0.425191571645395,0.3446884176712827,0.0401908697363242,0.4680939455672076,0.5168060474878656,1.0,0.100866995435578,0.6185234699940582,0.3378275453082854,0.9477994227994228,0.6173675255226058,0.626840405583721,0.0,0.9006099960645415,0.4134454070018784,0.0930834428637048,0.2980617770704194,0.5140317293334535,0.5157485280589801,0.4225937484061015,0.3167912521404376,0.5320418169177078,0.1507748235480536,0.238095238095238,0.6183697260656108,0.661428103111673,0.573051948051948,0.5692640692640694,0.7178990808400241,0.0452619611754567,0.8080314451997931,0.6914628527381204,0.6934208165515553,0.6931763291358948,0.703403960574757,0.5721545465070738,0.0391768411144738,0.5801952192192833,0.5568097362986996,0.6435681881669867,0.5505660808572741,0.5296335079931249,0.3938862280178192,0.3389549307290298,0.0037878787878787,0.4599009785972121,0.3262644041232558,1.0,0.1794778785807494,0.6412720315928871,0.3455134453926963,0.9924242424242424,0.5896366260002625,0.8376003675468916,0.0,0.7866989219930396,0.4096294104083053,0.1158706531097103,0.208605701799765,0.5274122397628173,0.4990348866420601,0.4557120111775833,0.3573822126593011,0.5370827814959533,0.2410139350040122,0.0909090909090909,0.6524155063593565,0.8085959495050403,0.6027097902097902,0.5307835704964892,13.6,11.46472851837321,12,16,34,1,5
-875,0.6449654296040535,0.036186524184619,0.6698682121932507,0.6770860180258751,0.676083255559206,0.6055147601291537,0.596274902112782,0.6593483891046655,0.0639818874549861,0.6286141337427695,0.5927799780042305,0.6035924667856303,0.7242528581438031,0.747502508846894,0.6123038554279173,0.0486631851750546,0.6022797067499942,0.556156737955653,0.5654262572704026,0.668910537502321,0.668746037661216,0.6129715841756282,0.0598159959931553,0.5791587165897827,0.5642860611610611,0.559283322886264,0.6477456571206572,0.7143841631203763,0.6156425476684839,0.0498624743138443,0.59578817434042,0.5648212339110564,0.5683442301290186,0.6632658814376574,0.6859932185242671,0.7171375381638058,0.0478620784821738,0.6921656413493199,0.6737124063640608,0.6724868473030239,0.7569136003261876,0.7904091954764361,0.7314168247309598,0.0529817226716483,0.7024681134657427,0.7135328325358304,0.6972929618575356,0.7069488655437123,0.8368413502519781,0.5465320211610855,0.0120542952724084,0.5373741031158619,0.5486751889116527,0.5635608616724926,0.529319503283407,0.5537304488220126,0.530191831704913,0.3638416448527794,0.6263220896594102,0.9732782369146004,0.8314030295313718,0.1888748061207954,0.0310809962983876,0.5102720526651008,0.3610038730190626,0.4826578650108061,0.0106951871657754,0.2410523300229182,0.8321063962775191,0.9848484848484848,0.4233899256550414,0.0921809388938927,0.5086926096033859,0.4246118354994856,0.5184246480455008,0.4022346003000511,0.2629859348267842,0.540487980097935,0.1122231602559102,0.617058451543014,0.5690645162627921,0.5971479703330882,0.6009871441689623,0.3181818181818182,0.7171737139875238,0.0502205154198664,0.6832115650177002,0.704126542264765,0.6749668717384338,0.709219141439958,0.8143444494767622,0.581628075880423,0.046742955109544,0.5825300444238602,0.564837323531341,0.670794560416403,0.543213884210709,0.5467645668198019,0.4939206359359751,0.3446902755258793,0.4649189088423538,1.0,0.7419784309257994,0.2109020881079704,0.0518037518037518,0.5645097445632205,0.331570937778367,0.6177276155217332,0.0,0.4394416635058346,0.8117178276269186,0.9536616161616164,0.4682324000007746,0.1073743149396305,0.5429065851850782,0.4747439724822719,0.6144422365155399,0.4035034124458109,0.3055657933751725,0.6028549311729605,0.1212247651179142,0.7252830502830503,0.6145104895104896,0.6675350318524509,0.6346517119244391,0.3722943722943723,11.8,8.44748483277715,6,4,5,20,24
-850,0.6294401789084076,0.0642930472819909,0.5353847229853272,0.5699683632701635,0.6859562546014786,0.6640713196247816,0.6918202340602875,0.6638485099224007,0.1141723875351218,0.814350495546843,0.7793661590490321,0.5575142127524605,0.6346260404937561,0.5333856417699119,0.6153788772987607,0.075212821776143,0.7116229678717062,0.6911616352820167,0.5363925577902267,0.6056810429476355,0.5320361826022182,0.6266756761631472,0.1008682643629362,0.7614779164871076,0.7339980867784178,0.5254901042584867,0.5786990021824581,0.5337132711092657,0.6256938549496653,0.0814042689522916,0.7298769636932754,0.7096656485631486,0.5419550237291255,0.6106633861263883,0.5363082526363886,0.7334633703499802,0.0725077243521316,0.8263816749824393,0.8059092262495418,0.65023340750774,0.7248338820138841,0.6599586609962965,0.7106900150125677,0.0146076794514122,0.7115194309841503,0.7241659435358915,0.6954027305949818,0.7292149771343578,0.6931469928134572,0.546534193780835,0.0109294931602174,0.5379295712887043,0.5533775553954364,0.5642621485577701,0.5427131742848654,0.534388519377399,0.4069832791750888,0.3353734238951011,0.3496547843437795,0.4979971602966255,0.1307804940157881,0.0564839572192513,1.0,0.6177941859091592,0.3320774234030884,0.6953550534432887,0.5905288561705674,0.87055177442878,0.93253524550316,0.0,0.4188662651309191,0.0863040691930051,0.4724449608261687,0.5273634082197592,0.3392046837337341,0.2974792366979034,0.4578390361770301,0.500997890997891,0.1359278117944949,0.6343240093240093,0.5868589743589743,0.3861693861693862,0.2929292929292929,0.6047077922077922,0.7048192847858775,0.0140925338460504,0.7139755379069935,0.7060194123875011,0.6858477267352018,0.7251063856211576,0.6931473612785339,0.5631611018411645,0.0543175775445772,0.532963255644296,0.5699467744862348,0.6600740864332372,0.5555717121559367,0.497249680486118,0.3721548307757268,0.3528568020479677,0.3178352907061041,0.4584675264284658,0.0535550308277581,0.0309163059163059,1.0,0.6412698946923545,0.362544228705602,0.6512524240465416,0.5772415715597534,0.993006993006993,0.9848484848484848,0.0,0.3911011156831291,0.0960885957506541,0.455733378531037,0.518789608455155,0.2958696939839578,0.2654162597159911,0.4196966377295049,0.5451369797760173,0.120790045746869,0.6592024137478684,0.63379017743991,0.5454545454545454,0.3181818181818182,0.5690559440559441,14.4,13.335666462535722,33,28,4,6,1
-825,0.6551242526620626,0.01006240847309,0.665057934820652,0.6550078019499779,0.6671183966100216,0.6406240426003933,0.6478130873292685,0.6532238686947707,0.0229416479650059,0.6281576649324355,0.66086237074165,0.625679583695063,0.6850642017264473,0.6663555223782576,0.5930245068812694,0.0194173571442607,0.5802562591176994,0.584571914832549,0.5853161981013874,0.6317050726464742,0.5832730897082368,0.6260948686729938,0.0287856467509897,0.5931458732239983,0.641166906010656,0.5927741809864974,0.6660009797188108,0.6373864034250064,0.6121983751773932,0.0226130836032659,0.586337502241358,0.6098703635820392,0.596720316813701,0.6526003969403005,0.6154632963095668,0.7204741992989383,0.0294778798809377,0.6772235444025789,0.7248336347443839,0.6996449456975775,0.761242642108064,0.7394262295420869,0.7162531267512928,0.0184982414528056,0.702295487577265,0.7081984552470121,0.7511441057378595,0.7011269981210883,0.7185005870732394,0.5552864349362582,0.0132430986037831,0.542674521261059,0.5418672617118473,0.5766459114637591,0.551679828267395,0.5635646519772304,0.2169870881575014,0.2301816655227872,0.639167909443029,0.0545110192837465,0.0147186147186147,0.2823988548587479,0.0941390424833687,0.8091696791028342,0.1676026817035462,0.5323486154368507,0.9123906174039864,0.9667598444336412,0.6984185823089567,0.9359307359307358,0.370309082730223,0.0972410755180966,0.5349854663851077,0.3008775555534626,0.2718590664563892,0.4250273067965182,0.3187960184596376,0.4653960872886704,0.2190425894001366,0.6647631528356941,0.3419913419913419,0.0909090909090909,0.6068060281964025,0.6225108225108225,0.7088340791788968,0.0263170249167229,0.6800051710822366,0.7006447423588146,0.7545292648402128,0.6896790103478865,0.7193122072653337,0.5892026331123597,0.0380774682342831,0.5947174410997488,0.5737313737253795,0.6599378670981894,0.5668503877101806,0.5507760959283,0.1856612395410471,0.1618791148461359,0.4780464591230142,0.0898629903512488,0.0175324675324675,0.2334224598930481,0.1094418208054571,0.8644884794350034,0.1306297818944302,0.6435642788583964,0.9882575757575758,0.993006993006993,0.8030598189689099,0.8945537305831425,0.3854327697336371,0.1059818502013358,0.5723837668593577,0.3317053058467447,0.2608226518246758,0.4182654630558343,0.3439866610815729,0.5933722842813752,0.1996954750694429,0.7468955287137106,0.8181818181818182,0.2727272727272727,0.6665223665223664,0.462534435261708,8.6,1.624807680927192,7,8,7,11,10
-800,0.658225429430604,0.0278648627332528,0.6794592421501875,0.627886114642024,0.6630770433694124,0.6955540645867586,0.6251506824046373,0.630147396549756,0.075368426380406,0.5926366884919373,0.7047201821980666,0.6392671062227498,0.5063482682621494,0.7077647375738769,0.5941816591778292,0.0441787142280575,0.555144154256112,0.6411483210036492,0.5966851807834466,0.5343378916942192,0.6435927481517192,0.5942305417213506,0.0674366587953673,0.5589221873918564,0.653126298231997,0.6029210781049017,0.4847463351599381,0.6714368097180596,0.5938176999292883,0.0598264584423733,0.5574978137562832,0.6500330459253272,0.6046835681541006,0.498357295496826,0.658516776313905,0.6982052193882442,0.05825448625899,0.6671844520295798,0.7464194133287592,0.7095696118359627,0.6028581120025569,0.764994507744363,0.6995586655356668,0.0125207809382322,0.6947763616388495,0.6929125514897433,0.6924056952649896,0.6931488893248818,0.7245498299598694,0.5626415238815822,0.0114744385265247,0.557270771673873,0.5551736448711716,0.5838438577910504,0.5517819192931992,0.5651374257786169,0.5545052256203273,0.2903590449649897,0.6162932296305501,0.5788210601044826,0.4853893210176632,1.0,0.0920225173489408,0.5150104025505094,0.3034214873529634,0.493687276775512,0.5178936037224807,0.6199646387480612,0.0,0.9435064935064936,0.4602676364724174,0.0806156909459722,0.511200757923529,0.5412820010862697,0.5066023853288553,0.4225937484061015,0.3196592896173314,0.613670792181206,0.0321503007220924,0.6201336542245633,0.6215018231448011,0.6660041978223796,0.573051948051948,0.5876623376623377,0.6912926749749617,0.017889020735765,0.6850943023508246,0.6840556859970093,0.6702606190334667,0.6931487592783842,0.7239040082151239,0.584558625913035,0.0486065966471486,0.583588866466245,0.5630365710783055,0.6780347474768562,0.5422953694218735,0.5558375751218947,0.5090274808967279,0.2921406192031953,0.4700917410606405,0.6147438068532,0.3235331959375021,1.0,0.136768660632297,0.5679668370844841,0.3126396693754514,0.6791037393978571,0.4843696707333071,0.8186757315768012,0.0,0.8576850437144554,0.4926066769541791,0.0831220839104978,0.571827326263206,0.579261669880927,0.5025545611715084,0.4557120111775833,0.3536778162776712,0.6514744031650872,0.1077371384355584,0.7649890779077382,0.6620730962442193,0.7549060787697152,0.6027097902097902,0.4726939726939726,6.4,3.7202150475476543,4,10,6,1,11
-775,0.6556731384247542,0.0192045090777094,0.6572403255850077,0.6612462569028139,0.6838284507393837,0.6520776990801096,0.6239729598164558,0.6521801754128569,0.0423489909824369,0.6464075631443479,0.6565159571991994,0.5786590327075639,0.670946120656057,0.7083722033571165,0.599762720515072,0.0302054520096271,0.5890211305507358,0.5860283896345592,0.5655465127816408,0.6029869433142817,0.6552306262941424,0.6301808144931694,0.0428554216627512,0.6252732468930708,0.6543187868095955,0.5516567633755135,0.641767805933102,0.6778874694545651,0.6162377245277485,0.0332489660221416,0.6094075160125015,0.6171653675805575,0.5635945676875014,0.6232075177776334,0.6678136535805488,0.724828027848055,0.0331602120580137,0.7078140617444991,0.7345374876080663,0.6741253025332942,0.7330823804302423,0.7745809069241731,0.7162473169240084,0.0151778974069211,0.7165717699310996,0.7083886699243025,0.6921341148289767,0.7301020188765093,0.7340400110591542,0.5709427759679135,0.012814457933155,0.5666267396350247,0.5692353852698103,0.5738228590334205,0.5526867763289889,0.5923421195723231,0.1235079864979888,0.0536593618431264,0.1922914207005116,0.1300388337153042,0.1685669722434428,0.0765056022408963,0.050137103589789,0.8954108888734558,0.0608757149875544,0.8035533910533911,0.8870807000486145,0.8648699562469617,0.9442776697455844,0.9772727272727272,0.3387951619849784,0.0335137138430631,0.3647723616617793,0.3519460318373361,0.37405509883333,0.3210695165067694,0.2821328010856769,0.4320920413982615,0.0129639907966851,0.4281861678990866,0.4469205037386856,0.4393939393939394,0.4368686868686868,0.4090909090909091,0.7100915562022816,0.018541957648553,0.709225985136899,0.6977643370628357,0.6832668672908436,0.7253019538792697,0.7348986376415599,0.5919579467265021,0.0304111144665515,0.6030086604312485,0.5679528007304251,0.6457017038044515,0.5817007932649645,0.561425775401421,0.0758591992299942,0.025410153708566,0.0582331344891153,0.1014487091998135,0.0985233745520827,0.0352453102453102,0.0858454676636494,0.9588070263070264,0.0283545905037289,0.91017316017316,0.9765151515151516,0.9865134865134866,0.9772727272727272,0.943560606060606,0.3094638551578718,0.0357614169606006,0.2628228065854063,0.3434061135272071,0.3365236930485941,0.2688799203506348,0.3356867422775166,0.5566233766233767,0.1463888899112475,0.5952380952380952,0.7348484848484848,0.6590909090909091,0.3181818181818182,0.4757575757575758,7.6,3.4985711369071804,8,5,4,7,14
