lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,0.3050166490438737,0.1059934165925583,0.4926968169839759,0.2142396692774797,0.1969842726462765,0.2884928689975488,0.3326696173140877,0.9399953047771042,0.0504343907303172,0.8429217290599839,0.9759510267726008,0.9808499845030316,0.9581157223924016,0.9421380611575032,0.8690118869003716,0.0479446508178664,0.7798459905790442,0.8856750707794093,0.9235791067875146,0.8859422493828646,0.8700170169730249,0.8668530041690788,0.0794582754202988,0.7325358821152776,0.9337647909863568,0.9561733004742616,0.8762862455515628,0.8355048017179353,0.8606260515871316,0.0598841431401984,0.7520364933100833,0.9058857755235205,0.9209372982904614,0.8771089188938488,0.8471617719177438,0.8667672469146334,0.0671453333452403,0.747378443528843,0.930451855935602,0.9260672849682136,0.8838121432127142,0.8461265069277942,0.6920008618098039,0.0301690146950308,0.6664240749982687,0.6753686689413511,0.7086078272416041,0.7436382082792429,0.6659655295885526,0.631860975344703,0.0199277831270849,0.6361751326587352,0.6127509065050968,0.6415026913744502,0.607092776752907,0.6617833694323261,0.567610617417093,0.1102555619106661,0.5103716745884394,0.6744389473345384,0.7211891550521607,0.4354661742697973,0.4965871358405295,0.612044237086509,0.1128728182827974,0.6875876204317499,0.4779398570390473,0.474659899255041,0.6788814368267809,0.7411523718799258,0.5864900186710839,0.0191390290721652,0.5898974416661837,0.5808368089499678,0.6040778940145051,0.5527333494241169,0.6049045993006453,0.633926379226663,0.0234574032183011,0.6489192438108847,0.6011784156014924,0.6228309400176408,0.6269653423499577,0.669737954353339,0.6706283436371729,0.0362978325804614,0.6406034827232361,0.6422663147632892,0.6411356536241678,0.7232438830228952,0.7058923840522766,0.6731202303067839,0.0356416582162967,0.7034043293517276,0.6961051194198224,0.6967462452656099,0.6610507298528255,0.6082947276439339,0.5513915399426702,0.1090709261453156,0.4522390377653535,0.627306987883911,0.7116735828274289,0.4165103122116698,0.5492277790249875,0.7094395899408997,0.0906124806812916,0.8254056840595302,0.6766368220702585,0.6077034592514469,0.8081861422031701,0.6292658421200931,0.6193194707050862,0.0306972916715867,0.6093387508926168,0.649651791649124,0.6612106214443537,0.5882506663302566,0.58814552320908,0.6768081629412898,0.0624796744205375,0.7747654306477834,0.6805422085786458,0.651174936174936,0.6951683943586778,0.582389844946406,6.2,2.1354156504062622,3,8,9,6,5
-775,0.2624848449994859,0.1897021586128107,0.5708498868503069,0.1688467579844751,0.3919275199112139,0.083483331934794,0.0973167283166396,0.9274855787591932,0.0819008918835346,0.7755917994750462,0.9833680140076664,0.906127472345698,0.9858160137559808,0.9865245942115748,0.8978891661042956,0.0868206339103057,0.7434277490157809,0.9681510703416764,0.8599890165598167,0.957623190928348,0.9602548036758564,0.8789246113635066,0.124939780923557,0.681758490997533,0.9414022896608036,0.7842450815890609,0.9924342105263158,0.9947829840438198,0.8720174061013626,0.106222083693703,0.6964049854720589,0.9385570934096784,0.8013549925657214,0.9606881377859146,0.9630818212734402,0.8816858150675569,0.1124340859885954,0.6879570211847792,0.9640835176673128,0.81961922349734,0.967593616393926,0.9691756965944271,0.7284055370550889,0.0454909202060356,0.6894333591827979,0.786201747564169,0.6792011077587421,0.7796881611530597,0.7075033096166757,0.6324160142493328,0.0301577914466243,0.6699462051846677,0.5987703842098361,0.648422331633898,0.594605789476592,0.6503353607416702,0.6807945595878799,0.1380244072834296,0.838930895612999,0.7334202585705273,0.7189727961061975,0.6886760632696518,0.4239727843800241,0.510305054026178,0.1453311110268745,0.4021057945653086,0.4083307380878231,0.4631341667778915,0.4837973261556257,0.7941572445442413,0.5900718602064836,0.0161056447963648,0.6114182385002369,0.5613918135050053,0.5932366179909953,0.5922984892631684,0.5920141417730129,0.6292599450701155,0.0374989429039178,0.6039844451479727,0.5898611378874536,0.6408504943159335,0.6152034669836527,0.6964001810155656,0.6826089336321904,0.0410530499733508,0.6876278565480158,0.6223364953811352,0.6535580570881183,0.7111368958766644,0.7383853632670182,0.6677662221511398,0.0554019400991169,0.711773402541852,0.7348354388989065,0.6711884609306242,0.6447607543030188,0.5762730540812975,0.652204201065084,0.1494773766128408,0.8138274135565158,0.6631140227294073,0.7915493694339847,0.5896065724120023,0.4029236271935102,0.581423247176998,0.0735018718870956,0.502615829369223,0.6759387628195677,0.5075267353905125,0.5619623625428579,0.659072545762829,0.6138386424300768,0.0631923572511427,0.6723694921358307,0.6728665369630638,0.6461522142116818,0.5586660227995698,0.5191389460402377,0.620066058516233,0.0666324143104036,0.6836273644492216,0.6952326966154015,0.629599321275186,0.5726539344067327,0.519216975834623,11.4,7.657675887630659,2,11,4,21,19
-750,0.2361008827623568,0.1329523280775836,0.4955769871410571,0.2160244929163079,0.1649646985491639,0.1787462814858085,0.1251919537194465,0.954074159521494,0.0568773406243261,0.8404667676698494,0.9771139654699252,0.9836289803575834,0.9833720190345476,0.985789065075565,0.8958346092465845,0.0850284454226084,0.729843635195395,0.9043313210958588,0.9377806620036124,0.9469446543444424,0.9602727735936144,0.9176137349713784,0.07037787694574,0.7772325538284072,0.9625633791595242,0.9490725230357784,0.950592489996922,0.9486077288362608,0.9006801110660241,0.0770900831562762,0.7489369564477238,0.9135654609635976,0.940156122744956,0.9467890041296744,0.953953011044168,0.908178366091027,0.0706306463741462,0.7680304237386282,0.9263039404334013,0.946264790986357,0.950508146100455,0.949784529196294,0.7247245912368482,0.0347123039991539,0.682845278428151,0.7278523674378028,0.7752195573770083,0.7475091562821314,0.6901965966591468,0.6279789786445115,0.0109970756626461,0.6383200821333411,0.6237955880744148,0.6369916994785381,0.6084786658670145,0.6323088576692485,0.6433247627333692,0.14638213017687,0.8969282220897512,0.6116695037368437,0.6883335886857688,0.5554699758256246,0.4642225233288581,0.5321670510828643,0.1435546638887861,0.2985673008952361,0.5166125372603105,0.5014867049280005,0.6083115827042953,0.7358571296264794,0.5821085397556676,0.0096408328257503,0.56900421653134,0.5742879651077937,0.5966505256819322,0.5852583079292402,0.5853416835280322,0.6234206579579892,0.0241891043724108,0.5843958057601235,0.6125037757071005,0.6238193263501567,0.6428992801178983,0.653485101854667,0.6805143457192642,0.0414008121406825,0.6386711734991807,0.6440587410560021,0.6704393625259399,0.6974633106818566,0.7519391408333411,0.6618909165295727,0.05130340911351,0.7087921078873165,0.7080856904814247,0.6836792384164153,0.6340510477522265,0.5748464981104804,0.6188214203393543,0.1538654095619646,0.8856225846163928,0.609658824081901,0.6613993912070837,0.4793934634997983,0.4580328382915954,0.6060179883227037,0.1308463484696529,0.363523417256449,0.74662169186163,0.64438736358241,0.6798567402669569,0.5957007286460728,0.6129406737773759,0.0546786557225525,0.6335445983919334,0.6796969749090315,0.6491727567597331,0.5747830291181777,0.5275060097080039,0.6315416422118794,0.0701565289500291,0.6411343609559018,0.7245684546857446,0.6724284602865165,0.6039184836755687,0.515658451455665,10.0,4.0,3,8,13,13,13
-725,0.2788439035807785,0.1445519969016663,0.16911629763873,0.5550291404912346,0.1647697065613771,0.2228777685055607,0.2824266047069901,0.9359131140809384,0.0733655160316881,0.9812821648036072,0.7902516908454892,0.9805970666135572,0.9705762573060188,0.9568583908360188,0.8973889476626971,0.0776095111209022,0.968296280150606,0.7716118572644565,0.9677530707573888,0.9354528298770192,0.8438307002640146,0.8684742623489161,0.1026040522535862,0.9292994894591764,0.6636604834838907,0.9237027098288708,0.9131752208693305,0.9125334081033118,0.8685960818075662,0.0875125178241379,0.9328945262692108,0.6989036344537967,0.929437701639194,0.909151046663456,0.872593500012174,0.8945502604279285,0.088072554590741,0.9536774952185572,0.7206628108371632,0.9480338065334806,0.9377004806113082,0.9126767089391336,0.695988728908392,0.0367849302634018,0.7540746308290042,0.6890431367433988,0.6984550677813016,0.7000117164391738,0.6383590927490821,0.6500054880248873,0.0331896070220579,0.6059061430275107,0.6708652312901383,0.6294541566000156,0.642348553547058,0.7014533556597142,0.6561942631122923,0.0858019530889287,0.73502955099958,0.7688112740752084,0.6015847901001716,0.6405322472735004,0.5350134531130007,0.5623470222720044,0.1185821175237291,0.4191547038206957,0.4534071248140073,0.5784639730489933,0.6102643813676202,0.7504449283087052,0.6075887934438184,0.0176021033864545,0.5781729648530022,0.6114263143561323,0.5994462026679434,0.6203079023763771,0.6285905829656374,0.639067345190154,0.0277777106274424,0.6129797738493391,0.6216256427765121,0.6243851938495849,0.6462256079635217,0.6901205075118119,0.7085728714099297,0.0704398270785948,0.6663382672346555,0.6857800850501428,0.8484846995427058,0.6631803650122422,0.6790809402099023,0.6954345559531431,0.0417015082570793,0.7082790025123765,0.7647294501536211,0.6927906371507154,0.6724434171506763,0.6389302727983263,0.6552071342866252,0.1233256480867237,0.7886462322220837,0.7926775147928994,0.6636355097893557,0.5042217774683838,0.5268546371604035,0.6329369018163968,0.0968141218008054,0.4664790086735788,0.6154310644635722,0.6681420746436225,0.7645273156496065,0.6501050456516043,0.6410049721740774,0.0372187095166956,0.633171293961805,0.6989245288098763,0.6629774024335471,0.6196579927155053,0.590293642949653,0.6553648853858428,0.0424437964740744,0.6402897806065228,0.688689329246605,0.6789945097637404,0.6902569315524781,0.5785938757598676,7.2,3.0594117081556713,11,2,9,8,6
-700,0.2745973513412632,0.1424181846448602,0.5128283092850133,0.1762476690897816,0.346567835070585,0.1079766911601549,0.2293662521007814,0.9419966067741156,0.0595719577341742,0.8284358284946833,0.9829344230246287,0.9361086844744502,0.9865193286245916,0.9759847692522244,0.8830056280740919,0.0928217294563011,0.7141824706604624,0.9538891733978908,0.8546875458110592,0.9658982722643712,0.9263706782366764,0.8848638561572406,0.0728384080504257,0.7701134182792567,0.9423336102322172,0.8337407619131182,0.967061034940292,0.9110704554213188,0.8802644744195585,0.0847487768197869,0.7360828832488057,0.9473757825250578,0.8359101957961181,0.9662774749299292,0.9156760355978818,0.883282467469163,0.0774903080862302,0.7566122864018825,0.9437719487255092,0.8350421331967691,0.9673836032388664,0.9136023657827878,0.6790662907637083,0.0141646971618781,0.661849572108342,0.7042303681373596,0.6758448137686803,0.6818024745354285,0.6716042252687308,0.6417711877023974,0.0251058544530472,0.6608174447182521,0.6100320484315007,0.6477916360186062,0.6157571041124126,0.6744577052312154,0.5488595583792939,0.0568381070543624,0.4994732016674352,0.6001915769083417,0.6259586794561478,0.5410432419800593,0.4776310918844855,0.6386147117416469,0.1118962663902628,0.709421173743036,0.5086498914940211,0.5403232563657665,0.6207916240304905,0.8138876130749197,0.5919854950533414,0.0232498253226773,0.6025763763679306,0.5551802204908662,0.5901363927462613,0.5855382558647624,0.6264962297968869,0.6631142140128597,0.0498425290215219,0.6877676810369118,0.5986183125302171,0.6468293345439041,0.6372634073872464,0.7450923345660188,0.6521328146641071,0.0369708275457954,0.6262987301899836,0.6232008292124822,0.6306813542659466,0.6588964874927814,0.7215866721593417,0.6830293013708854,0.0379771673886383,0.7199653810459583,0.713735727376438,0.7048513825339409,0.6528916689365978,0.623702346961492,0.5759328585108016,0.0745863893830569,0.6113690460439686,0.5744129801822111,0.6896806185267723,0.5389567760042873,0.4652448717967681,0.6845534624011641,0.0425180116351938,0.7275801875349388,0.7237647758158594,0.609813750061428,0.6765649984690232,0.6850436001245718,0.6233985584440923,0.03727328130265,0.6649681118187518,0.6425137296896235,0.6505073936073431,0.5909980049372581,0.5680055521674852,0.6603522422810297,0.0584286334615586,0.742749897161662,0.7032374676605445,0.6562309131245058,0.623051972182407,0.5764909612760292,9.0,5.019960159204453,3,12,5,17,8
-675,0.2950022389818179,0.1587221232565039,0.121210760485969,0.40748189075997,0.0975036130923973,0.3515676424691552,0.4972472881015978,0.9294243017268258,0.0557001528744371,0.9858683311581078,0.9029788003994788,0.9864226235987682,0.933853986983315,0.8379977664944596,0.8736323280903819,0.0829149852987935,0.9613515436006068,0.7852236413035664,0.9854128843292927,0.8081316378387424,0.8280419333797012,0.8832499781644316,0.0958786083167509,0.9868283548237108,0.8582075262741714,0.9632829332102184,0.8923697645120978,0.715561312001959,0.8637634961098609,0.0835378949265724,0.9605397836529882,0.8032479240041147,0.9597885362175256,0.8417485361341196,0.7534927005405561,0.8891826287204729,0.0786828806764562,0.9604499087084226,0.828192629953466,0.9879674676888298,0.8914426593494135,0.777860477902233,0.7670849442481994,0.1384932878315035,1.0149842133888831,0.6865539046434256,0.8195264522845929,0.6801407566437354,0.6342193942803603,0.6592036970821823,0.0389435415561705,0.6249189497415331,0.665039248608059,0.6345216129405332,0.6391172853885573,0.7324213887322292,0.7012452791722443,0.1187727519825359,0.7900469020695629,0.5402693074350146,0.582160304329532,0.7506984010797031,0.8430514809474084,0.5325921319425724,0.1031942550711547,0.3989536835184608,0.6790548239434878,0.6223317786576896,0.4636773145882457,0.4989430590049785,0.6122550519743306,0.0169768060952979,0.5888456515240068,0.6102424965720323,0.6113633807354848,0.6089496245677647,0.641874106472365,0.6334586759274728,0.0281716498922355,0.6021076468361537,0.683896018511403,0.6416863276175018,0.6192202567926084,0.6203831298796973,0.6942666415984814,0.0956662061308474,0.8810444703468909,0.6181979362781231,0.6763651302227607,0.6326868809186496,0.6630387902259827,0.7001624033347263,0.0234256592040706,0.7089441855072438,0.7297110373592498,0.6949727555271656,0.7082646595114223,0.6589193787685503,0.6953678548969353,0.0951415738418604,0.7992618864909887,0.5612355593124824,0.6081368417906879,0.7227545456052243,0.7854504412852932,0.5976270196554788,0.1571201555569476,0.4318527249522724,0.8329832877820494,0.696104703689843,0.6050852999769408,0.4221090818762884,0.6373506270269524,0.0278362614570411,0.6133376421551523,0.6773826087968917,0.6514604067950196,0.6451132706498145,0.5994592067378843,0.6698440101974926,0.0595900294090747,0.6288024785166926,0.7809967809967809,0.6806059566508483,0.6422420713234002,0.6165727634997412,10.2,7.626270385975047,19,4,20,5,3
-650,0.2069841380378133,0.091734125014492,0.1376058621037947,0.1098425580482733,0.347258645845087,0.2825750841906196,0.157638540001292,0.9698053435328748,0.019825821623306,0.9849533360471115,0.9859092046906482,0.9389607641794684,0.9533990988346356,0.98580431391251,0.9053603540915884,0.063117465821702,0.9427222497778142,0.9458083537521956,0.7842083048990457,0.9018319234854186,0.9522309385434692,0.930894848532538,0.0545651951018043,0.9810840148617156,0.9941924438288704,0.8825420704799881,0.8541574167327793,0.9424982967593362,0.9063471958253462,0.0528106620928674,0.9466668115350324,0.9548778539769333,0.8257602694031329,0.8607695343856302,0.943661509826002,0.922111176667556,0.0379558667124321,0.9529967651525414,0.9661111914401388,0.8655942977730904,0.8911270943493528,0.9347265346226564,0.7428008551780995,0.0714319716623544,0.7218960982102615,0.8787086330927335,0.6811560896726755,0.6898436844348907,0.7423997704799359,0.6380550825459066,0.0275724916226549,0.601936099197983,0.6230808973923114,0.6592313336358244,0.6267794059660184,0.6792476765373957,0.6053774295793358,0.1111673298930997,0.5599465341180501,0.5021675317611463,0.6284186148834305,0.8107537041464113,0.5256007629876408,0.5883357977261288,0.1439189936460494,0.6038692020979469,0.630389212676662,0.5469458285753833,0.3569558140914415,0.8035189311892098,0.5947142059519157,0.0312001837784304,0.5812319105958299,0.5682989383017362,0.5987797169688158,0.5718305853107084,0.6534298785824885,0.6475388829255795,0.052199601614349,0.6253806650865474,0.6313273265196341,0.6506356624755674,0.5869497171451052,0.7434010434010433,0.6945378404397232,0.0807528890499754,0.6334018890674298,0.7305744152802688,0.6303951327617352,0.6404863320864164,0.8378314330027654,0.6875914258996539,0.0314011809682052,0.6990989515308921,0.7041721663426608,0.713321389689833,0.6954141030438957,0.6259505188909884,0.621820895548517,0.121979823345154,0.6682187967404687,0.5342056447825679,0.6924537001460078,0.7790790971220836,0.4351472389514574,0.6310010467291963,0.1137892071639322,0.6105079247047572,0.7944872550909702,0.6156125608137993,0.4463394534601965,0.6880580395762583,0.6213470573055521,0.0397600931977659,0.6449480563067763,0.6565488904357797,0.6554836010563625,0.5925406282928827,0.557214110435959,0.6614027677569873,0.0556007279159301,0.6763101955201264,0.7544666871589948,0.6578270522840659,0.5856245519187498,0.6327853519029991,9.8,3.54400902933387,12,13,5,6,13
-625,0.2936695569832074,0.1654052778580953,0.4955411702394485,0.4882569258150301,0.1080760418584472,0.1608410032564088,0.2156326437467023,0.9255513779523468,0.068525262812032,0.8377964627038978,0.8458259920687486,0.9864243943191312,0.98294251398253,0.974767526687426,0.8866367740885102,0.0969307347339538,0.8030745991873173,0.7405669891819479,0.980634597469804,0.9721303416859064,0.9367773429175758,0.8640853062741769,0.0933450470943234,0.7155584849006701,0.7987808838998347,0.9692031937428712,0.9303276407612808,0.906556328066227,0.8573391932405107,0.0938509154956483,0.7395891482894973,0.7497666790291593,0.95987667802367,0.9353303714336624,0.9021330894265644,0.8813569945344428,0.0987664820920046,0.7585419948219363,0.76768210142925,0.9948308270676692,0.9556282185080864,0.9301018308452724,0.709150803547639,0.0611329952073427,0.6688511371612549,0.667222105539762,0.817803653386923,0.7356221102751218,0.6562550113751338,0.6526380617254981,0.0274250498234171,0.6498926560895573,0.6627236708775356,0.6275308031458806,0.6236850892287665,0.6993580892857507,0.5374547566624355,0.0647658875790388,0.5972624388875153,0.4432699259637868,0.5540374072575063,0.6099603910728713,0.4827436201304979,0.6733890271565908,0.0909466497099736,0.581176993272135,0.7304760916096948,0.6267466620199413,0.6045548412451246,0.8239905476360586,0.6057259034099617,0.0198801225888534,0.5975487478641406,0.5822892274349731,0.5968939839664322,0.6107168957096354,0.641180662074627,0.6678306619685519,0.0494684618322776,0.6427198492809351,0.6773646162786433,0.6261265219261171,0.6326965475185289,0.7602457748385351,0.6675110106284802,0.0456203181107917,0.603492972942499,0.6225643937404339,0.6975571971673232,0.6953357274715717,0.7186047618205731,0.6930397720714886,0.0413387507693998,0.730872342453783,0.7457306455295188,0.6888086598181266,0.6671525820893601,0.632634630466655,0.5721337063008475,0.104395040197164,0.7466295515057125,0.5051657743965435,0.5874070374070375,0.5874949585356825,0.4339712096592616,0.728141289064723,0.0659579860015213,0.6593110007137157,0.8501607998125026,0.696699941785081,0.6960439371430083,0.7384907658693083,0.6376614814555955,0.0429950495365664,0.7051155655443366,0.6489312758422398,0.6377947137686566,0.6252196819398667,0.5712461701828777,0.6977402315317398,0.0608798163134915,0.733626245713104,0.7988246795939105,0.6572313737174418,0.6686470936470937,0.6303717649871495,8.6,5.885575587824865,3,3,19,10,8
-600,0.38361383425562,0.1134497453913649,0.5571664814886294,0.4029119806854348,0.330232063798528,0.2107147303851027,0.4170439149204053,0.9001211701518903,0.063723388517592,0.7847227326297669,0.908305281916294,0.9392549137247028,0.97334461726552,0.8949783052231683,0.8095301137615133,0.0735379837648157,0.7141040351434276,0.8478005807085569,0.7917075675487767,0.9286889696312052,0.7653494157755997,0.8377055636549281,0.0707797927987491,0.7217284156332145,0.8042673888221389,0.9089282145488352,0.9110828853944384,0.8425209138760141,0.810252451948714,0.064646921397508,0.7012440456888481,0.821133439574147,0.8318713329194638,0.9009506886019938,0.7960627529591178,0.8406801782080826,0.0645510091743589,0.7404403023017575,0.8115294873187574,0.8739695912103032,0.9346135815644532,0.8428479286451424,0.6756133533441103,0.0323474851302852,0.6880258596860446,0.6740148021624639,0.6793741606749021,0.7180995482664841,0.618552395930657,0.6762351036668939,0.0363684738228595,0.6879812677511663,0.6644471331990747,0.6499874379615901,0.6378924980813483,0.7408671813412899,0.6155967770369491,0.1265771842071384,0.8195880971781289,0.6609083214842091,0.4859354666270392,0.4768006338657218,0.6347513660296465,0.6507364739729589,0.1305059702916632,0.4427040851635993,0.5519558264497536,0.7405835842070659,0.7431829079602359,0.7752559660841395,0.6291308256895558,0.0355409812534366,0.6282079333583793,0.6170140592739324,0.6050554191489048,0.5981921476302565,0.6971845690363061,0.6732875228604491,0.0458927315238776,0.6197865762511072,0.6458759640473196,0.6912979058728046,0.6567060076675462,0.7527711604634681,0.6529730196182544,0.0342474259300678,0.6853502988815308,0.5949756594804617,0.6379071886722858,0.6874191302519578,0.6592128208050361,0.705025392637303,0.037114965985176,0.7393501812905987,0.743433432979493,0.697676517734865,0.7042919679096076,0.6403748632719508,0.610874068915554,0.108666750898598,0.7948134854481604,0.6458873391565698,0.5097321481936866,0.4936021745976498,0.610335197181703,0.6963639155821818,0.0980494437639833,0.5623346236468408,0.7127959415885112,0.7877067291153979,0.8123173223405421,0.606664961219617,0.6525432262699312,0.0327372863769786,0.6969362341798525,0.6802497969949635,0.6408405305812062,0.6405025870153805,0.6041869825782538,0.6985655890641602,0.0422510506545477,0.7038104153262524,0.7135717223952518,0.7108072483072483,0.7455463340078725,0.6190922252841757,4.4,1.624807680927192,2,4,5,7,4
-575,0.3715170122683048,0.1335094218918835,0.3390943968766614,0.5495230108499527,0.4667179678615771,0.1553785732310069,0.346871112522326,0.9003005311045664,0.0682680174594543,0.93636741658973,0.7912557444566799,0.8570770519942169,0.9857085076355104,0.9310939348466952,0.8325190869079331,0.065229515466847,0.8527791318279875,0.760910453586028,0.7991571051158393,0.9491549901815768,0.8005937538282334,0.826997073064786,0.0997515884916085,0.8483682103070649,0.6818188577079322,0.7462115155226613,0.9488264106532396,0.9097603711330324,0.8163057608490629,0.0821499202186258,0.8422824207493697,0.7058824637634092,0.7546628962894794,0.9459369126922472,0.8327641107508086,0.8340084588387914,0.0753316382051755,0.840776527778524,0.7290800501347187,0.7793449535862361,0.946840418783143,0.8740003439113346,0.6652315497398377,0.0237347967857854,0.670407948585657,0.6891955228952261,0.6570640160487249,0.6858015083349668,0.6236887528346136,0.6732345880838875,0.0267991650955866,0.6517684145256413,0.6920733703866025,0.670473205238624,0.6388268509036702,0.7130310993648993,0.5904802921082678,0.0811386081076145,0.7147340910691656,0.5033669968061696,0.532413405877067,0.6570635147256652,0.5448234520632712,0.6748075454618679,0.1160683111702034,0.5202096711206022,0.7857860875067353,0.6860077956231803,0.5675432417335251,0.8144909313252966,0.6334899979965382,0.0216827153893878,0.6163789614241022,0.643409742596586,0.6170202360983768,0.6187843605927651,0.6718566892708608,0.6927081432895913,0.0580004736073224,0.625747395878975,0.7457622505699428,0.6921374565605335,0.631329489224226,0.7685641242142792,0.6522049592091487,0.0270084936121832,0.6127981841564178,0.6864642546727107,0.639697946034945,0.6435903815122751,0.6784740296693949,0.7103550065269226,0.0452253610209711,0.7240109950042746,0.7773251979928791,0.7073913160068345,0.7070952337970898,0.6359522898335356,0.5783378093035931,0.1009253007270019,0.7163506900736003,0.5116676058983751,0.4946952620029542,0.6853970878292146,0.4835784007138212,0.7096742329803772,0.1098622801592755,0.5638885812528346,0.854148332747404,0.7936389805584851,0.6060719294465424,0.7306233408966202,0.6329129056851273,0.0201855135549159,0.6475950769053674,0.6576489297816072,0.629327328701267,0.6316548244696983,0.5983383685676965,0.6952726284751922,0.0581733158748792,0.6690276650142871,0.7952837760530068,0.7234878369493755,0.6334781030934877,0.6550857612658041,5.6,3.878143885933063,5,2,3,13,5
