lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6892956674098969,0.0050329850514198,0.6794595830142498,0.6927620116621256,0.6931214407086372,0.6906629633158445,0.6904723383486271,0.547478234798416,0.028843170483057,0.6024885887702399,0.5238349136753984,0.5250720328165572,0.5470171854578179,0.538978453272067,0.5472843477017919,0.0157827516805063,0.5710704879843033,0.5303205229550254,0.5572474542333161,0.5476032881969333,0.530179985139382,0.515903738370118,0.0381989654691505,0.5822842930149916,0.4973218723678282,0.4705837389358577,0.5302715513653014,0.4990572361666111,0.5448186404004737,0.019603419650927,0.5764650042342149,0.524130979234422,0.5368935929369636,0.5578721719632271,0.5287314536335408,0.6487541466907276,0.0159395994996498,0.6733076176006227,0.6252970246342925,0.6449314932734536,0.6571499231171735,0.6430846748280961,0.6955315221439708,0.0017337240450165,0.6969878456809304,0.6932591470805082,0.6979883204806935,0.6951369101350958,0.6942853873426263,0.5118828554538235,0.0329211328590021,0.5242207539300225,0.5466194182562834,0.4492892241262897,0.522941486339715,0.5163433946168072,0.6140509108245803,0.3503925367935468,0.9041588130104876,1.0,0.7022941407968145,0.0307900432900432,0.4330115570255561,0.3944800075147669,0.3481000429816964,0.1440588822941764,0.0,0.2551111767020858,0.9606546750931778,0.6125753034843945,0.4288535076577003,0.0751262316981041,0.4796780775793099,0.4225937484061015,0.462468112624873,0.2862952544487419,0.4932323452294757,0.5130036343755864,0.1651478553939913,0.5831500459948736,0.573051948051948,0.5556380361960307,0.1909090909090909,0.6622690507259885,0.6959881793368947,0.0024262946858706,0.6986728798259388,0.693259293382818,0.6957986950874329,0.6988176595080983,0.6933923688801852,0.4929650371562693,0.0247355144330794,0.4563627084389595,0.5208148232268713,0.4713904504625374,0.5111746764821631,0.5050825271708151,0.6347305790809872,0.3515536510553371,0.9471551640810012,1.0,0.6292973998356772,0.0149435531788472,0.5822567783094098,0.360469552728911,0.3579149942803737,0.041083916083916,0.0,0.3209521984254604,0.9924242424242424,0.4478874067109361,0.4352490673496904,0.0969511684872813,0.5197355843357188,0.4747439724822719,0.4818062883585962,0.2460794641611341,0.4538800274107309,0.5281141312642461,0.1519922400097506,0.6374970505949371,0.6145104895104896,0.585873760117357,0.2272727272727272,0.5754166288257196,7.8,6.144916598294887,19,1,5,9,5
-975,0.6909303937107325,0.0032646083043873,0.6955645605921745,0.6922536864876747,0.6904154978692532,0.6909464336931705,0.6854717899113894,0.5365936907507078,0.0246038616162817,0.4969168684666905,0.5256133778681672,0.5521824302803575,0.5387326368951378,0.5695231402431863,0.506819663333652,0.0210079436603195,0.4880657968517308,0.5000483893793685,0.5085413224438181,0.4911275291919347,0.546315278801408,0.5415123537184778,0.0165970346888664,0.5311816655566656,0.5155412296037296,0.5460202557858809,0.5514789693558076,0.563339648290306,0.5267283101189608,0.0176387890223191,0.5111604038835124,0.5117485472795567,0.5333835367228363,0.5191916549391777,0.5581574077697213,0.6460458336007389,0.0186729584088469,0.6259004555117654,0.6267818156967733,0.6484614318483806,0.6527878912614303,0.6762975736853447,0.6941708077083935,0.000882843935712,0.6931110512126576,0.6932313442230225,0.6951061324639753,0.6942280856045809,0.6951774250377308,0.4940900218069141,0.015940935606446,0.4989512458684637,0.5044081837280368,0.4629891109336296,0.4972311867240008,0.5068703817804394,0.5316881679514605,0.3130325942202882,0.803388809489288,0.7157502257101187,0.2149193423926044,0.8311389294009615,0.0932435327643296,0.471580024253821,0.3125373283470421,0.1721337486043368,0.3062136838206357,0.8067171910086348,0.1823986619441165,0.8904368358913813,0.4233066124093048,0.069789113329398,0.4634272516859479,0.490661029406306,0.3942431582394304,0.4686213546324751,0.2995802680823643,0.5685369889547774,0.0076888818165328,0.5632526158485832,0.5763580098062857,0.5668290043290043,0.5782033567480561,0.558041958041958,0.6937368620525707,0.0008156051267596,0.6932770013809204,0.6927003481171348,0.6950470859354193,0.6934386491775513,0.6942212256518278,0.5051142746643381,0.0201124419913493,0.4796901244527936,0.5340715956103366,0.5089595484319133,0.5171672077922078,0.4856828970344397,0.5683851398292042,0.2702260039044705,0.8090568535664229,0.7799249469820267,0.1539915215034832,0.7616097954333249,0.3373425816607635,0.43783404207201,0.2729980477248112,0.1511393018745959,0.2438262495080677,0.865647988375261,0.2793683589138134,0.6491883116883117,0.4604086309224912,0.0900851630434385,0.521964784411944,0.5440069271773935,0.3678614518262804,0.533729553345205,0.3344804378516332,0.5525542713223326,0.1049892142129313,0.6298822028949072,0.6237852342971557,0.5393939393939393,0.6166135508381497,0.3530964291875108,6.2,3.54400902933387,3,13,6,4,5
-950,0.6889371413737535,0.009073117694804,0.6718873735517263,0.688033128157258,0.6932328511029482,0.6978120170533657,0.6937203370034695,0.5424507288089664,0.0413337220722011,0.6085523912435833,0.5721059123693929,0.5226214506524093,0.5015015502807072,0.5074723394987388,0.5376253043888366,0.0384111087991012,0.564196586272709,0.5970453084156349,0.4987056552518445,0.5301781141778534,0.4980008578261413,0.5279883245087386,0.032320073212747,0.5785284746911585,0.5069794697261802,0.552844017276583,0.4927177270237932,0.5088719338259778,0.5371299558733992,0.0262042967228531,0.5725329380545036,0.5602314316732618,0.5294971136452693,0.5238196495766633,0.4995686464172981,0.6503350591724237,0.0134812540858807,0.6709387326961825,0.6595389728359446,0.6486914135593508,0.6365631656677516,0.6359430111028891,0.6933700637383895,0.0016440108091711,0.6907512166283347,0.6932912143793973,0.695912323214791,0.6937428387728605,0.6931527256965637,0.5118644006727887,0.0238200232320291,0.5362136576121677,0.5242196844302459,0.4689322078693737,0.5042809565286169,0.5256754969235391,0.7301976126103623,0.262074681855393,0.6255029792111132,0.8610790872822958,0.8974224676096334,0.2669835289487696,1.0,0.3085869032927856,0.274109160340019,0.4426416720534367,0.2131643979906011,0.1142168437622982,0.7729116026575921,0.0,0.4702053859712466,0.0411462372545829,0.5256928524108365,0.4897551940879425,0.4768650631429787,0.4008747840374448,0.4578390361770301,0.5755133212833506,0.0365412467565532,0.5957269281119916,0.5949242763506087,0.5776455051842562,0.5045621045621045,0.6047077922077922,0.6950253009796142,0.0024841519069287,0.6997893073342063,0.6929462118582292,0.6946235461668535,0.6946147680282593,0.6931526715105231,0.5057089288782846,0.0198519828447098,0.4835270440988319,0.5326214416476854,0.4861863292288285,0.5016233283947188,0.5245865010213581,0.6990092547196587,0.3355116292157071,0.6129167270794066,0.9372223790702052,0.8632428350490552,0.0816643323996265,1.0,0.2772137295265637,0.3051071411792788,0.3271155315272962,0.082488849534304,0.1282745774724384,0.8481896890987799,0.0,0.4461328042354704,0.0841044433712085,0.5031081372914916,0.523177707616962,0.4915870394992304,0.2930944990401637,0.4196966377295049,0.5925850762276225,0.021050722735713,0.6086360390365273,0.6205324237929911,0.5967356062872821,0.567965367965368,0.5690559440559441,9.6,9.951884243699782,29,8,5,5,1
-925,0.6911146428436041,0.0029338808874518,0.6869438420981169,0.6882379744201899,0.6941478960216045,0.6928873416036367,0.6933561600744724,0.5388231771498462,0.0181572849583912,0.5545434618922953,0.5623132664128407,0.5112528201606403,0.5362935908602713,0.5297127464231833,0.533283114142386,0.0168506819474121,0.5477556260048224,0.5577539672190386,0.5124097057709738,0.526747167504819,0.5217491042122764,0.5353401480055892,0.0149012495131563,0.5457675596462361,0.5259099994164333,0.5104147563017049,0.5488892592293327,0.5457191654342388,0.5400277535724345,0.0102521646342863,0.5486420796425138,0.5489951976762688,0.5212839515920134,0.543683461281757,0.5375340776696196,0.6554971440292164,0.0118077149569743,0.6617648889852837,0.6496694209482038,0.636387081324678,0.6713277002387876,0.6583366286491289,0.695867360721935,0.0027915349077486,0.6950519789348949,0.6917983401905407,0.6981689767404036,0.6997189034115184,0.694598604332317,0.500872557323834,0.022003134508941,0.5218832251339992,0.5238461233322529,0.4642659706789052,0.4906952932688227,0.5036721742051898,0.8314194221983415,0.1322837915940375,0.8140719394905997,0.6204024585040628,0.7777869412227701,0.9686537838275808,0.976181987946694,0.1818349119686018,0.1552110525834174,0.1946957454310395,0.4648473852350858,0.1671930342384887,0.0558982683982683,0.0265401265401265,0.4732592609186488,0.0276973381121439,0.4635393704325037,0.5259297404665788,0.4473380986784995,0.4560799740964137,0.4734091209192483,0.5855636425663818,0.0224171536797602,0.574208658862056,0.6149151575430348,0.5526940392571064,0.5801319648093842,0.6058683923603277,0.6944289500063116,0.0014342527379843,0.6941020380366932,0.692816056988456,0.6935417001897638,0.6970243779095736,0.6946605769070712,0.511775105765739,0.0106811590920484,0.4943371850523314,0.5272973687094313,0.5160029894309024,0.5090592047769522,0.5121787808590775,0.8492491506767808,0.1297475928502732,0.891183451051872,0.6563342890156423,0.7415975027099428,0.9695272048213224,0.987603305785124,0.1747359621958552,0.1407658076479028,0.1444322834028716,0.3927653154925882,0.27249325985957,0.0194805194805194,0.0445084327437268,0.5077443794231193,0.0459348039096148,0.5529289179534153,0.5636478044685838,0.5092539087791467,0.4641200756159271,0.4487711902985241,0.6142912966156786,0.0273335059785427,0.6495928625826745,0.6421636790620748,0.6025258409697769,0.5998273787762108,0.5773467216876561,9.2,4.1182520563948,14,14,6,8,4
-900,0.6931513607501983,0.0053475100728684,0.6966443788260221,0.7006742749363184,0.6941300481557846,0.6863507367670536,0.6879573650658131,0.5289560376495219,0.0324176778122082,0.5046852042605521,0.4806056926336339,0.5359684954980886,0.5697062548838265,0.5538145409715085,0.5251590074895155,0.0160139011728395,0.50373925665674,0.5396695508151774,0.53325258384593,0.5410994607476511,0.5080341853820789,0.5132051827869843,0.0329733879381057,0.5102630008880009,0.4536523372460873,0.5239530434842935,0.5244735860544685,0.5536839462620713,0.5282367556799301,0.0146307499430152,0.5140838450985848,0.5072993514304697,0.5373640380457173,0.5435918382241004,0.5388447056007785,0.6418119356724717,0.0222714693186372,0.6184265412895928,0.6122828795248009,0.6502274723685328,0.6644809021441666,0.6636418830352655,0.6945726611397482,0.0022582110520457,0.6922274611212991,0.6929404247890819,0.6978949687697671,0.693156507882205,0.6966439431363886,0.5121019147070606,0.0234398419779641,0.5291267614794828,0.5461169359272635,0.4905553879609694,0.4831939856693366,0.511516502498251,0.7855367423176316,0.3552662739770084,0.8420692744257338,1.0,1.0,1.0,0.0856144371624247,0.2165995190193051,0.3371041286997122,0.2041113298466239,0.0,0.0064935064935064,0.0,0.8723927587563952,0.4135589462050427,0.0641749861251625,0.4961043278314799,0.4225937484061015,0.4286481701748089,0.4225937484061015,0.2978547362067217,0.5655093876567768,0.0239332682231228,0.5878021400713442,0.573051948051948,0.57470150816925,0.573051948051948,0.518939393939394,0.6935174584388732,0.0004119859892229,0.6936416084116156,0.693375750021501,0.6942593888802961,0.6931420510465448,0.6931684938344088,0.5190943227579959,0.0196152895915289,0.4972271602572894,0.4953113645296422,0.5291810541686087,0.5283356266060143,0.5454164082284245,0.8478587515621008,0.2785708116485381,0.955571142042434,1.0,0.9920346320346322,1.0,0.2916879837334383,0.1452875882287647,0.2760141064519595,0.0186051693404634,0.0,0.0106951871657754,0.0,0.6971375846375847,0.4538337546185526,0.0462749010245246,0.5085399696844568,0.4747439724822719,0.4612956289166932,0.4557120111775833,0.3688771908317575,0.595052648716998,0.0366562322843637,0.6335279940674824,0.6145104895104896,0.598656383938642,0.6027097902097902,0.5258585858585859,4.2,2.039607805437114,4,3,4,2,8
-875,0.6916469547897577,0.0062623907962183,0.6805408298969269,0.6897270623594522,0.6970603484660387,0.693132184445858,0.6977743487805128,0.5395955913508221,0.028299755766112,0.5905543295523158,0.5419493041408706,0.5045188091169074,0.5288349758366897,0.5321205381073268,0.5325262854517717,0.0263052701489378,0.5796715088959271,0.5201183542920843,0.5277442539949376,0.50006036340755,0.5350369466683593,0.5126917144334424,0.0374436675526058,0.5736310998029748,0.5202160354963665,0.4621982592570827,0.5199679405561759,0.487445237054612,0.53361737883203,0.0250892854144147,0.581922620438783,0.5300339411286837,0.5120087126317103,0.5162694026225328,0.5278522173384399,0.6428788558309166,0.0212293432786051,0.6780600050373173,0.6298874744429117,0.6141582495430696,0.64675118496592,0.6455373651653644,0.6938435630364852,0.0036433830636862,0.6896887855096296,0.6925896026871421,0.7006156119433317,0.6925509030168707,0.6937729120254517,0.5127969220785685,0.0204281564525187,0.5472753501160393,0.5205239886932733,0.4975807781790401,0.5103098522466838,0.4882946411578064,0.5771939781516808,0.2783672293495745,0.7270035453647894,0.8337273614680033,0.0383021390374331,0.6438361846115858,0.6431006602765924,0.4570306401857203,0.2642277810812245,0.3534362696127402,0.2371414681575109,0.97722816399287,0.353935458480913,0.3634118406845679,0.4604053207759423,0.0869984463115569,0.5169479054375293,0.5059518885209262,0.292292397466154,0.4607784988108952,0.5260559136442068,0.5201723221446212,0.1470061482798165,0.5977431767754348,0.5958295147599052,0.2272727272727272,0.5704052059468101,0.6096109859682284,0.6941295504570008,0.0033740960730251,0.688497624614022,0.69420771707188,0.6989484862847761,0.6954204873605208,0.6935734369538047,0.5197663287465096,0.0273540381649285,0.559509723162974,0.507972276301226,0.5393866587752476,0.4800725998043846,0.5118903856887164,0.5510725401305254,0.3122341622461912,0.6559832950143955,0.9057218102236704,0.0138636363636363,0.4180534334946099,0.761740525556315,0.4663045851949595,0.3013210798582723,0.4968308652132182,0.1041912632821723,0.979560212514758,0.5203512396694214,0.2305893452952276,0.4605727338566641,0.1139255692594389,0.5900769269070238,0.5269608566287102,0.2527625463802167,0.4513598876321643,0.4817034517352057,0.5335928709141575,0.1597701387604492,0.6904655950110495,0.6175310128939162,0.2272727272727272,0.5665204678362573,0.5661745515568373,9.4,6.887670143089026,23,6,5,8,5
-850,0.6948801804333925,0.0035248156448416,0.6926216445863247,0.6947680078446865,0.690019091591239,0.7003971878439188,0.6965949703007936,0.5230943249493601,0.0227630389070537,0.5490805296447341,0.5182830267675113,0.5501080139923901,0.4998770990568306,0.4981229552853347,0.5142778025100195,0.0163194020472122,0.5269737062900363,0.4847135378916132,0.5314574728873002,0.5133497587234106,0.5148945367577376,0.5263595483356512,0.023021146844288,0.5173249493561993,0.5489198735292484,0.5541883055669822,0.4910239066489066,0.5203407065769198,0.5248773751767546,0.0140148035776313,0.5306856022265517,0.5172537832056022,0.5484542413906413,0.5209812093740356,0.5070120396869423,0.6360501679096755,0.0124820412453613,0.6370748940601881,0.6293649400242861,0.6548108930895667,0.6416551311820275,0.6173449811923087,0.693578885902058,0.0014080831079174,0.6918037913062356,0.6936964988708496,0.69610257582231,0.6930982037024065,0.6931933598084883,0.5027617102077027,0.0267107710060294,0.541276683783896,0.5187398116960282,0.4682508575055367,0.5075689091063422,0.4779722889467104,0.6818338241487693,0.223436329265459,0.6383880672756271,0.7124012277087144,0.3067410159656148,0.7516388097938901,1.0,0.3059239201084121,0.2044494919256909,0.3778118939883645,0.3120725976340949,0.6250949139986572,0.2146401949209435,0.0,0.4503799148484629,0.0379663040788955,0.4620450946697713,0.4897335858799235,0.3777996189199214,0.4644822385956681,0.4578390361770301,0.5619235811474096,0.0344849599570241,0.5637056948899054,0.5789843918148188,0.5001069934225014,0.5621130334020302,0.6047077922077922,0.69178401556882,0.0014237487844653,0.6905756755308672,0.6926039023832842,0.6896159052848816,0.6929313540458679,0.6931932405991987,0.526348096537266,0.0198401533471419,0.5217268854925726,0.5202822920849979,0.5644562228296924,0.5190336689083347,0.5062414133707319,0.6589401656155778,0.2603639419160976,0.5780191007822587,0.7830696861329273,0.2149750409080552,0.7186370002546473,1.0,0.37658390480583,0.2736484796112405,0.444658038040391,0.3139085661812935,0.8406998304725577,0.2836530893349075,0.0,0.4944254468550558,0.0689569322312078,0.5340954663664823,0.5855897149699417,0.4083539562715307,0.5243914589378192,0.4196966377295049,0.6307847210601594,0.0406105119657547,0.647627591706539,0.6498107758239153,0.6852813852813852,0.6021479084330135,0.5690559440559441,4.0,1.7888543819998317,6,5,5,3,1
-825,0.6900506220757961,0.0052058804114667,0.6892871670424938,0.692455779761076,0.6902455259114504,0.6971139777451754,0.6811506599187851,0.5399130643473911,0.0357919757499583,0.5489283547487934,0.5176738946423498,0.5556423391810157,0.4858450140792467,0.5914757190855492,0.5223303999037612,0.0370051623990193,0.4826057066479944,0.5069732960714566,0.5494939836415809,0.4920998882919439,0.5804791248658294,0.5351602023385112,0.0359948155200268,0.6017928252303253,0.5209296346015095,0.5386864106073666,0.4958097024503275,0.5185824388030269,0.5310601225258489,0.0229540043392112,0.5355585663694391,0.5208518268919132,0.550850044734297,0.4922457181904635,0.555794456443132,0.6492077986430482,0.0181386901737035,0.6539145637321915,0.6248103497970469,0.6636345411983956,0.6317688223423035,0.6719107161453035,0.7050598003647545,0.0232850932153515,0.6902370236136697,0.6931568059054288,0.6971805204044689,0.6933042461221869,0.7514204057780179,0.5207825246363742,0.019892152084774,0.5551526269392334,0.5114698479253961,0.5213905913605111,0.5217470644421681,0.4941524925145624,0.5146527313259652,0.4261820971694788,0.4736514150389748,1.0,0.0897191934625089,1.0,0.0098930481283422,0.5116748091480712,0.4391563033262425,0.6073120506944036,0.0,0.9510619950459523,0.0,1.0,0.3807624296109614,0.0839414559377046,0.4804100969108091,0.4225937484061015,0.3391079277750139,0.4225937484061015,0.2391066265567811,0.4934644949758938,0.1581238093912878,0.6121276696846637,0.573051948051948,0.5272727272727272,0.573051948051948,0.1818181818181818,0.7020888090133667,0.0186134358544657,0.691585123538971,0.6931568384170532,0.6931029233065519,0.6933044249361212,0.7392947348681363,0.5319948759503788,0.0266823798823447,0.5341590937638983,0.4937047552282381,0.5635711965271493,0.5110154586111304,0.5575238756214781,0.4540545993081878,0.4501650020025328,0.1965644828324254,1.0,0.0737085137085137,1.0,0.0,0.5676768463265789,0.4657304929672846,0.8645058372999549,0.0,0.9738783943329398,0.0,1.0,0.3798970435524572,0.0801506085926552,0.3904803662417913,0.4747439724822719,0.3097662564072207,0.4557120111775833,0.2687826114534189,0.4722319347319347,0.2511248946347635,0.7045454545454546,0.6145104895104896,0.4393939393939394,0.6027097902097902,0.0,6.2,4.534313619501853,10,1,7,1,12
-800,0.6915449276566505,0.0038828989358129,0.6949131079018116,0.6917857024818659,0.6936109848320484,0.6933770272880793,0.6840378157794476,0.5431273354827117,0.0227102265794166,0.5188503447940277,0.5561864246869207,0.5352589220029785,0.5246098066888556,0.5807311792407764,0.5421908594401087,0.0315316474345034,0.5185439262427459,0.5928044381714963,0.5263597993206728,0.5088950208923456,0.5643511125732824,0.5335636432603345,0.035255701838282,0.5294931630869131,0.4781920336607836,0.5754921293983795,0.5176133864093422,0.5670275037462539,0.535836429900211,0.0311010844283915,0.4860971228052623,0.5398510950408061,0.5554512187168215,0.5204249824386984,0.577357730499467,0.6482940275250484,0.032665133340571,0.593973076007052,0.6469858119244709,0.6795286045116735,0.636938927112834,0.6840437180692116,0.7048356771469116,0.0169755499531708,0.6931515281850641,0.7009806903925809,0.6983960541811857,0.6933922171592712,0.7382578958164562,0.5073566208132688,0.0290610036097842,0.5538540161913015,0.510408588366476,0.4664558652317676,0.5160921096227746,0.4899725246540246,0.3765725090964326,0.4515063515452888,1.0,0.0150241914947797,0.8531606168638255,0.0,0.0146777371235575,0.616855510799361,0.4604465366628799,0.0,0.9750243072435584,0.1092532467532467,1.0,1.0,0.3264988492862151,0.0809813718783355,0.4196966377295049,0.2750520345791724,0.4301132320221796,0.2626430250016557,0.2449893170985626,0.3261714291455671,0.2161200173803038,0.5690559440559441,0.2272727272727272,0.5618012016718914,0.0,0.2727272727272727,0.700539883700284,0.0124745174225826,0.6931519670919939,0.7005433440208435,0.6909711740233682,0.693392423066226,0.724640510298989,0.5282448581745552,0.0174561497363756,0.5167952419100719,0.53233247256712,0.5448205089270738,0.5006316688176647,0.5466443986508457,0.3782095010252905,0.4593049874167228,1.0,0.0041322314049586,0.8774455767517968,0.0,0.0094696969696969,0.6256583790541009,0.4568441364354941,0.0,1.0,0.137382804361414,1.0,0.990909090909091,0.3486886507849512,0.1263657088439851,0.5053855621198022,0.2305529596943767,0.4983241512752454,0.2297738395001743,0.2794067413351573,0.302668085319137,0.2659162386541598,0.6392045454545454,0.0909090909090909,0.6014086084138668,0.0,0.1818181818181818,4.0,2.9664793948382653,1,4,5,1,9
-775,0.6887913405895233,0.009622215112959,0.6936709694564342,0.6912318300455809,0.7021275088191032,0.6738820467144251,0.6830443479120731,0.5349546735039671,0.0548572160917644,0.5199610733251727,0.5371092500027169,0.440626172927908,0.5979409723100471,0.5791358989539908,0.5212818325511298,0.0445847206678656,0.4965039748823737,0.5204383106143942,0.451919707269624,0.5677023003987645,0.5698448695904929,0.5250961926145749,0.0398530285894171,0.5206171330711772,0.5630572781997415,0.4544997180107474,0.5637483176545675,0.5235585161366411,0.5282222530867664,0.048038865499309,0.5017358611371083,0.5460841804570844,0.4485327069571095,0.583954654294215,0.5608038625883143,0.6421712994002291,0.0457180740523721,0.6069224620889758,0.6571757388852978,0.5746139969887067,0.7028730326476069,0.6692712663905582,0.697098194469105,0.0045751332713269,0.6931845437396656,0.693764784119346,0.6931520104408264,0.7027790763161399,0.7026105577295477,0.5279399686317754,0.0210180247333271,0.5254344381118851,0.5466040453715921,0.490423639324876,0.5490737384829963,0.5281639818675269,0.2707788658516151,0.3744212099633539,0.0,0.2464494062087645,1.0,0.0307804940157881,0.0766644290335231,0.7363611477648911,0.3734774509601456,1.0,0.8138895640900988,0.0,0.962190082644628,0.9057260920897284,0.3371380036519545,0.0639885347336913,0.2687826114534189,0.4061395295212115,0.4225937484061015,0.2902437828800053,0.2979303459990353,0.402058555479608,0.2572430614357203,0.0,0.5826953748006379,0.573051948051948,0.1969696969696969,0.6575757575757576,0.6980746854435314,0.0079271802264505,0.6931845654140819,0.6939015117558566,0.6931516907431863,0.713751960884441,0.6963836984200911,0.5247110065374175,0.023865634198917,0.5229167697069571,0.5155513954668585,0.5459884695515457,0.4859731228924076,0.5531252750693189,0.2582039713591433,0.3741971887045122,0.0,0.116516591664813,1.0,0.0389695272048213,0.1355337379260824,0.7427981109799292,0.3755710837040767,1.0,0.8412993572084482,0.0,0.9733766233766232,0.8993145743145743,0.3259507468069358,0.0850427660010111,0.2040712369693172,0.3292754093947207,0.4527286889440612,0.2709018079467389,0.3727765907798414,0.4449849393031211,0.2242434617243171,0.0,0.5695592286501377,0.597465034965035,0.5454545454545454,0.5124458874458874,4.4,3.3823069050575527,1,4,1,10,6
