lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,64.1113664223166,25.342119582481793,88.76575728023754,55.51707186979406,42.805171899234544,34.62756627026726,98.84126479204964,0.284576163221808,0.2881745082455167,-0.0422213529839235,0.3901973163380342,0.5454536402926725,0.6026791120276732,-0.0732278995654162,0.5416248202323913,0.2453719589050933,0.2552635371685028,0.6527159214019775,0.7601615190505981,0.8010597825050354,0.2389233410358429,360.6489284582305,188.3544908183299,546.7837636847245,415.5640510425233,131.84053856029846,145.6058907759817,563.4503982276248,-10.996861244084542,7.38574258632302,-15.549223414638586,-11.37032709832777,-2.8422866766912893,-3.119843648191084,-22.10262538257398,0.1971560314297676,0.0619934768365925,0.2734721899032593,0.1727996915578842,0.0999737009406089,0.185623288154602,0.2539112865924835,365.9796845687063,187.11258716125204,495.15967332271106,407.9240029318291,147.19113694575796,157.85875186585542,621.764857777378,-8.31036068661171,5.3958342920414015,-8.311147650082907,-9.53451084672359,-2.118827626370547,-3.9596270824733537,-17.62769022740816,0.1835487887263298,0.0609175816837054,0.2361939847469329,0.1548925787210464,0.1358062922954559,0.1166835501790046,0.274167537689209,23.0,15.836666315863324,5,28,35,43,4
-975,81.96786560731775,14.62798825887696,88.73947421803194,90.29389165990492,88.53925998912138,52.738295016569246,89.52840715296128,0.1088102862414191,0.1573875373757054,-0.0369987764779259,0.0349635467809789,0.0910446219584521,0.4127782267682692,0.0422638121773214,0.387526673078537,0.148164973935756,0.2524153292179107,0.3148728013038635,0.3739601969718933,0.6736244559288025,0.3227605819702148,585.4849003306606,176.2449426480835,597.714161119963,742.5031154699493,725.1108425207306,253.12921196117736,608.9671705814831,-17.958423689792028,6.099646366397259,-17.191296765678807,-21.115570787797893,-21.22295362070987,-6.504786618968897,-23.757510655804683,0.2306454867124557,0.0348770035132229,0.248062402009964,0.2820402681827545,0.1767600178718567,0.2153652608394622,0.2309994846582412,580.2443192599112,194.92010895472112,556.2258916486774,721.0552014802631,744.9951418157209,212.7696668390642,666.1756945158306,-14.247951481635113,5.222464215047908,-9.532848088364853,-19.001593393191957,-17.07850662030672,-6.512077040839613,-19.114732265472412,0.2267262548208236,0.0373519575956152,0.216292455792427,0.2445279657840728,0.2380000501871109,0.161507174372673,0.2733036279678345,11.4,8.5463442476886,5,6,11,28,7
-950,87.44282180337345,3.200932015791633,83.1188144010656,86.32910690307617,92.97226006002988,86.79966381297392,87.99426383972168,0.0480606029314153,0.0152870007322042,0.0249215658973245,0.0688342750072479,0.0381610134068657,0.0579537346082575,0.0504324257373809,0.3392352700233459,0.0144766463054528,0.3174878060817718,0.3612956702709198,0.3352489173412323,0.3467997610569,0.3353441953659057,731.0756162409195,135.8108469962063,906.7735863401178,817.1993493866502,615.3134042840255,780.2511885793585,535.8405526144463,-22.07785516328979,2.875887248306856,-26.425596538342926,-23.199255667234723,-17.785011785072193,-22.507767752597207,-20.471644073201897,0.2387650996446609,0.0211652803238598,0.2461447268724441,0.2379399687051773,0.2049203962087631,0.2706703245639801,0.23415008187294,709.8117796780771,93.50983482656844,839.5911378023917,789.9836061711896,623.328673245614,699.7920114617599,596.3634697094299,-19.065301936551144,5.171153988851984,-15.083010589867309,-20.769765500436748,-14.21795972188314,-28.37504176089638,-16.880732109672145,0.2394567877054214,0.0227947959736173,0.2307736873626709,0.2129313647747039,0.2617999315261841,0.221019372344017,0.2707595825195312,8.4,1.0198039027185568,7,10,8,9,8
-925,67.53598498288322,31.733862906319334,29.18372527851778,93.28130158817066,99.73260816686292,28.819070361642275,86.66321951922248,0.2728039546573863,0.318113373628592,0.6476107667474186,0.0054016425329096,-0.0264814019203186,0.673716179412954,0.063772586513968,0.5163992881774903,0.2575998330433534,0.8212906718254089,0.2908458709716797,0.268248975276947,0.8375837206840515,0.364027202129364,377.9034126950984,256.30866499781337,102.87726572940224,725.3452908699973,602.8822412323533,92.68107437669184,365.731191267047,-10.963953398403367,8.013876064208992,-1.7513661133615597,-20.76664589999015,-17.36314134430467,-1.3549063038407712,-13.583707330519694,0.2122628152370453,0.046884099344941,0.1299982219934463,0.2654980421066284,0.2216156274080276,0.1985630095005035,0.2456391751766204,404.4239077049389,234.87543079326292,152.44015482852333,708.0024071408991,613.4846914190995,128.32310167948404,419.8691834566886,-9.396897413646965,7.019024620451219,-1.1200106405375296,-18.84918711059972,-13.936345430842618,-1.4628318631858157,-11.616112023069148,0.212260815501213,0.0774870836975813,0.1189080476760864,0.2388812154531479,0.2929228842258453,0.1216464936733245,0.2889454364776611,22.2,19.177069640588993,43,5,5,48,10
-900,81.03378346387078,25.867618372965985,90.34652584300322,89.93582314883962,98.33119912989,29.73714019550997,96.8182290021111,0.1136713969006258,0.2774624661209435,-0.0607139355996075,0.0360457518521477,-0.0109152106677784,0.6639483809471131,-0.0600080020287457,0.3901037633419036,0.2222521670177045,0.2531130611896515,0.322589635848999,0.2804270982742309,0.8320379257202148,0.2623510956764221,473.86160898041305,209.79856301167135,459.61630945038377,718.8729387249863,650.5570978532758,119.11766393561112,421.1440349378084,-14.16985906697156,6.437224643307395,-12.978740135828652,-20.41659243065014,-18.814848314251815,-2.3151984936312626,-16.32391596049593,0.2222991168498992,0.0571096357833256,0.2510056793689728,0.2607571184635162,0.2269550710916519,0.1108782738447189,0.2618994414806366,475.90123808342105,204.25971078292196,428.0181777686403,702.6080118815104,656.2241676732114,126.1634608820865,466.4923722116571,-11.225496723359091,5.732608417368283,-7.042846616945769,-18.54771575802251,-14.954849090492516,-2.5134687444619965,-13.068603406872665,0.2481181919574737,0.064044782450333,0.2744354009628296,0.2458950132131576,0.3035629391670227,0.1259661465883255,0.2907314598560333,13.8,17.127755252805315,5,7,5,48,4
-875,67.2374180726444,32.07085637034471,26.077062460955453,96.18501898821664,92.5050459469066,91.42555402867934,29.994408938464,0.273925828442854,0.3289989861474917,0.6848773914224962,-0.0458412068731644,0.0528291411259595,0.0127322565106784,0.6650315600283006,0.5197737395763398,0.2590176293734478,0.8415946364402771,0.276834636926651,0.3365195691585541,0.3132770359516144,0.830642819404602,365.07493050558526,189.71968825696928,132.8740075763903,462.41210455643505,523.1524090683251,567.1478244714569,139.78830685531884,-9.8007640656672,5.923376622511302,-2.65395855067069,-12.787097901628728,-14.963210733313309,-15.943725008713573,-2.6558281340097127,0.2037613570690155,0.0707612425379019,0.1458605974912643,0.2816140353679657,0.1944922357797622,0.2863951027393341,0.1104448139667511,360.7505472283614,173.57371830068368,173.9296326888235,459.5218355948465,532.462716621265,509.9645284016927,127.87402283517936,-9.577917947267231,6.934975008881949,-1.5092949344400777,-11.647536815258494,-11.917479036147135,-20.321507447644283,-2.4937715028461658,0.2017131626605987,0.051817343109404,0.1301216334104538,0.2410083562135696,0.2458173334598541,0.2444961816072464,0.1471223086118698,21.4,19.303885619221845,46,4,7,6,44
-850,68.57256221098058,23.677554671375077,65.82966070736155,55.6573798235725,95.96488793317008,32.62536643533146,92.78551615546732,0.2504996942071353,0.2347526931936086,0.2173404577900381,0.3942213212742525,0.0236206794486326,0.621347810941584,-0.0040317984188304,0.5181117296218872,0.1983387552217566,0.5135538578033447,0.6531211137771606,0.3066011965274811,0.8140047192573547,0.3032777607440948,345.35694388674017,169.4579721289523,282.75936969957854,340.9642825210304,661.2504722193668,154.2827637655693,287.52783122815583,-9.92255809871774,5.200775623651298,-7.693444546900298,-9.040572310748852,-19.208014233070507,-3.3559794122712656,-10.314779990597776,0.1942356407642364,0.0489994396426564,0.1440701782703399,0.2229884564876556,0.1971011608839035,0.1383892446756363,0.2686291635036468,356.16555322345937,176.5037172148764,293.0041619016413,335.40340570817915,683.1935917369107,148.4444401724297,320.782166598136,-7.9575152121092145,4.2333247939720176,-4.204579359606693,-7.5531006047600195,-15.599892854690552,-3.8827846384885016,-8.547218603000307,0.2060601264238357,0.0746617808356898,0.1381525099277496,0.1951446682214737,0.2738200724124908,0.1154441237449646,0.3077392578125,20.8,15.315351775261318,21,27,5,46,5
-825,77.99120827730965,27.32848897046453,84.5769780102898,92.76786947811352,96.77092377157771,91.93583580465878,23.90443432190839,0.1457279250201057,0.2930545718206089,-0.0046441551517037,0.0055610933724571,-0.0090193068279939,0.0050117899389827,0.7317302037687863,0.4201428055763244,0.2239655581228502,0.3078474700450897,0.3044702708721161,0.3015737235546112,0.3189027011394501,0.8679198622703552,434.2736118450499,153.26330231684503,490.8230349892064,507.0084490859718,486.1318016721491,555.6746017723752,131.73017170554712,-11.8668279160533,5.058276463296306,-13.932103320171958,-14.106235671461674,-13.877404300790085,-15.589126390323305,-1.8292698975194963,0.2178288057446479,0.0712026778424086,0.2509434223175049,0.2818953096866607,0.1955358833074569,0.2721641063690185,0.0886053070425987,416.1277251461096,156.5821000016857,462.41262924462035,506.9746275784677,502.4044623123972,504.1669814795778,104.67992511548492,-10.591185167379546,5.981784584477402,-7.419997119067008,-13.174202454717536,-11.192312683975487,-19.57967437986742,-1.5897391992702818,0.2304034560918808,0.0434127709425265,0.2320309579372406,0.2443599849939346,0.2637838721275329,0.2647128105163574,0.1471296548843383,14.4,17.315888657530692,7,5,5,6,49
-800,49.91086906657499,24.09488924575221,27.50803482392255,69.46317241893095,40.641178063785325,86.46082938699162,25.48113063924453,0.4473914233375998,0.2539728192394187,0.6640059762141284,0.2333720196695888,0.5708712199155022,0.062958486290539,0.7057494145982406,0.6712002217769623,0.1938736955388605,0.832164466381073,0.5325758457183838,0.7734425067901611,0.3593144714832306,0.8585038185119629,307.20995919746264,195.81539078841337,163.77148557964125,587.5185070372464,158.64439351935135,500.7152908057497,125.40011904532447,-7.83491804599762,6.121286572930063,-3.855408910073732,-16.47881835803651,-3.501325851992557,-13.913015399062845,-1.4260217108224569,0.1870725989341735,0.0637069150948349,0.1266608834266662,0.2071993798017501,0.1459949165582656,0.3027234971523285,0.1527843177318573,298.9142283724065,181.71657831663236,181.7415617557994,581.9412691885965,181.32212374503152,442.53038587068255,107.03580130192272,-7.8291771562475905,6.970719756211737,-1.929549723340754,-14.825768817935074,-3.0060829154232094,-17.72319821934951,-1.661286105189407,0.1834047138690948,0.0468238057582196,0.1449479758739471,0.1800956726074218,0.1519851982593536,0.2738826274871826,0.1661120951175689,32.8,16.485144827995903,50,21,38,7,48
-775,54.80922136306763,27.838640677491913,85.38445643256692,92.19489362380084,30.981286004010368,32.115849051756015,33.36962170320399,0.3889899626900168,0.3131210875526147,-0.0013610748683705,0.0130730411585639,0.6670922654516557,0.6377024843412287,0.6284430973670062,0.61338010430336,0.2533060372317954,0.3026569783687591,0.303916335105896,0.8335242867469788,0.8167563080787659,0.8100466132164001,334.69081034074753,248.42345042563397,678.871123732182,593.0087162486294,106.76635206791391,172.7072405229535,122.10061913205868,-8.793268910207246,7.734208575977224,-19.6159068241454,-16.702762917468423,-1.6888095307768436,-3.793557068757844,-2.165308209887722,0.1767065376043319,0.0723569968446945,0.2493813037872314,0.2718533277511596,0.109987773001194,0.1599254012107849,0.0923848822712898,324.4612832320364,240.12443966590257,648.5717120254249,585.8309294048108,125.29072925500702,149.3431251927426,113.26992028219658,-6.6556585276336,5.460980106110178,-10.816311290389612,-15.289984500199033,-1.5071802818984317,-3.700621697986335,-1.964194867694587,0.1783107534050941,0.0617291637421441,0.25513756275177,0.2428673654794693,0.1115859597921371,0.1705058366060257,0.1114570423960685,28.6,19.28315326911032,5,5,45,45,43
