lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.4014917929967246,1.109563421937301,0.689861943324407,0.68967005610466,0.6894946297009786,3.5544666151205697,1.3839657207330067,0.5253298529815182,0.0289917446147685,0.5489918609417197,0.5473925224836265,0.5498851725763929,0.4837341763635801,0.4966455325422714,1.619970339536667,1.3889251164876022,0.6915090978145599,0.694400280714035,0.6912312805652618,4.2747602462768555,1.747950792312622,0.5236280677808125,0.013012609541376,0.537405144495829,0.5193205452118962,0.5406006297462442,0.5109623609607895,0.5098516584893034,1.6097892463207244,1.348779546254656,0.6939175426959991,0.6936604976654053,0.6967270970344543,4.1690285205841064,1.7956125736236572,0.5025330917555197,0.0136823263445593,0.509162764480455,0.5248342943403652,0.5003563439831396,0.4851495224759827,0.4931625334976563,19.4,14.235167719419396,30,32,31,1,3
-975,1.79889901081721,1.1240485782257654,2.8750083347161612,0.6919624110062917,3.3809350232283273,0.6855492492516836,1.3610400358835857,0.5214968900785288,0.0303080779040214,0.5002688344129097,0.5320593091653096,0.4991943324003027,0.5766452335568696,0.4993167408572521,1.432065999507904,1.0007212470086593,0.7979408800601959,0.6888918280601501,3.2882732152938843,0.6963203251361847,1.6889037489891052,0.5270042317940072,0.0219501479339805,0.538549411709897,0.5547685494775627,0.4984123178764768,0.5393931949440003,0.5038976849620997,1.432501608133316,0.9660691155964504,0.8143815100193024,0.6941955089569092,3.196284770965576,0.7066265940666199,1.7510196566581726,0.5082195885885709,0.017561304124186,0.5283222567853558,0.5242082585468901,0.5134687074638905,0.4878428173405091,0.4872559028062088,18.0,24.560130292814,1,20,1,65,3
-950,0.7995497345924378,0.1385761286954872,0.6893664201100668,0.69029634197553,1.0080751478672028,0.6858465075492859,0.9241642554601034,0.5388711780142439,0.0264115430106006,0.5593848428268889,0.5488253273964029,0.5040783107658703,0.5705976676863439,0.5114697413957136,0.7570736825466156,0.1255687241854887,0.693098247051239,0.6924038529396057,1.0081716775894165,0.6931141316890717,0.6985805034637451,0.5249446534544775,0.0104260385408701,0.5324975891579402,0.5307208809103188,0.5087616276053089,0.5360446702729063,0.5166984993259138,0.756481009721756,0.1173833431760144,0.69599649310112,0.693460613489151,0.9911657571792604,0.6990349292755127,0.702747255563736,0.5107326343343483,0.012056504885351,0.5110251535800835,0.53341375152986,0.5018224214859757,0.4995780551542086,0.5078237899216143,23.0,16.087262041752165,35,33,4,40,3
-925,1.010237689812978,0.5262185327096993,0.6869305372238159,0.6880380213260651,2.0437283515930176,0.6881424884001414,0.9443490505218506,0.5348775995314546,0.0331415890830917,0.5681097096709466,0.5580878061679312,0.4802657310504132,0.5547542770389681,0.5131704737290138,0.9410741031169892,0.4865288022033175,0.6908582746982574,0.6939884722232819,1.913986563682556,0.6925322413444519,0.7140049636363983,0.5190004209211636,0.0169130333244621,0.5430565515632396,0.5133743271364886,0.5025556541523732,0.534553210103619,0.501462361650097,0.938864654302597,0.4777948212690028,0.698505312204361,0.692109078168869,1.8943723440170288,0.6980467438697815,0.711289793252945,0.5054980540920747,0.0175057116207765,0.4960059372980909,0.533847974576009,0.488978363283558,0.4908605557641018,0.5177974395386139,28.2,21.894291493446413,52,50,2,34,3
-900,1.716382586956024,1.160647829926518,0.6885389188925425,2.868284970521927,0.9668267865975698,0.6884749432404836,3.369787315527598,0.5292568824335533,0.0232159933821855,0.5599557188631393,0.5122024184625794,0.5053239225164524,0.5548452994969204,0.5139570528286745,1.2088788151741028,0.9507461859868336,0.6907409131526947,0.8245704770088196,0.7299303412437439,0.6912892758846283,3.107863068580627,0.5311227666974742,0.0149032865936345,0.5477438469489506,0.5256143968270092,0.5309047264015727,0.5449697682514679,0.5063810950583706,1.2320666134357452,0.9893334318090512,0.6993588209152222,0.815163642168045,0.7360852658748627,0.700778990983963,3.2089463472366333,0.4946531220878173,0.006227855808082,0.4920886109721261,0.5033129960831535,0.4997238326346235,0.4855838193476111,0.4925563514015724,15.6,17.176728442867113,44,1,5,27,1
-875,1.4537532409032186,1.0986414892117249,0.6869344711303711,0.6897565225760142,0.6924043198426565,3.5099735061327615,1.6896973848342896,0.5309946568729284,0.0267531560574765,0.5655894296272863,0.5485690442756954,0.5352077796813258,0.4875429767255344,0.5180640540547995,1.6044277250766754,1.3720767591944656,0.6923535466194153,0.6920554637908936,0.6888605058193207,4.230732679367065,1.718136429786682,0.5329180027095376,0.0189984350215944,0.5442723323272805,0.540440817041068,0.5577825174934428,0.5063419273339851,0.5157524193519112,1.605693620443344,1.3264645661029573,0.6976063847541809,0.6959337890148163,0.6971416473388672,4.109761953353882,1.8280243277549744,0.5004019280301495,0.0127571417225896,0.5074979394623131,0.5119119704598436,0.5033004141071309,0.4756627886979416,0.5036365274235186,21.8,18.475930287809597,48,37,20,1,3
-850,1.4723569413026172,1.233103093243544,1.429035524527232,0.6897715528806051,0.6870162189006805,0.68525031208992,3.8707110981146498,0.5382197737944733,0.0296203997845976,0.5138188602665318,0.547986436410587,0.5627739824803945,0.5722722044204921,0.4942473853943612,1.1938161849975586,0.627442833721841,1.7421964406967163,0.6919019818305969,0.6916086375713348,0.6937716901302338,2.149602174758911,0.5308022268976942,0.0083651629076474,0.5176763125635446,0.5311745953755551,0.5425372037938121,0.5357400011232198,0.5268830216323397,1.1946690499782562,0.6391861901337919,1.6266006231307983,0.6936563849449158,0.6972330808639526,0.7042018473148346,2.25165331363678,0.5000036265816339,0.0154922386515133,0.4898512103523378,0.5235045723265054,0.5101657360757244,0.4791643172240531,0.4973322969295485,28.0,22.84731931759173,3,34,42,60,1
-825,1.2872855285803475,0.8953872403218032,0.6875160535176595,0.6893608073393503,0.6850590606530508,2.996202051639557,1.378289669752121,0.5409780424986778,0.0289528405825465,0.5646784422986874,0.5497223878551677,0.5761525909233752,0.5033129402546687,0.51102385116149,0.9038647294044496,0.4101279320148038,0.6901740431785583,0.6905108988285065,0.6981408596038818,0.7166018187999725,1.723896026611328,0.5289106964500965,0.017430893370751,0.5455480937169782,0.5448286147842728,0.5333482868371557,0.4984754966324228,0.5223529902796524,0.9238415658473969,0.4345212076671899,0.6967735588550568,0.6945136189460754,0.7076263427734375,0.727728009223938,1.7925662994384766,0.4945228268899749,0.0198892411045052,0.5052684049803985,0.517078076719714,0.4817614602653797,0.462118105820881,0.5063880866635014,35.4,28.737432035587315,61,42,70,1,3
-800,0.7011634349822998,0.0272419483558672,0.6884142657121023,0.687747081120809,0.6859153707822164,0.6881209115187327,0.7556195457776388,0.5540672265484505,0.0224523274694346,0.5638855877866813,0.5565107755263694,0.5685434658316909,0.5711213179049505,0.5102749856925604,0.6943922698497772,0.0023398670605579,0.6959307491779327,0.6929568946361542,0.6904807090759277,0.6967410147190094,0.6958519816398621,0.5347476606171833,0.0089056986178652,0.544250915224417,0.5252565166348452,0.5444919626724857,0.5238023931928477,0.5359365153613214,0.7009159386157989,0.0038845960851939,0.7046836316585541,0.6958422362804413,0.7002745866775513,0.7059642374515533,0.6978150010108948,0.499018860770598,0.0147125770905032,0.4979268849137376,0.5125317816238747,0.4828409863893753,0.483152927709551,0.5186417232164512,45.4,20.84802148886076,67,49,48,57,6
-775,2.0518377979596454,1.2932876483166933,1.761649082104365,0.690006266037623,0.6883755028247833,3.655946026245753,3.4632121125857034,0.524971583501664,0.0327191537110497,0.5113596029580366,0.5454095043340824,0.57886676755161,0.4954776646575427,0.4937443780070472,1.8764250576496124,1.2176501263479205,2.4315381050109863,0.6913810968399048,0.7144003212451935,1.6008599996566772,3.9439457654953,0.5238380372588108,0.014094449269973,0.5034768181638016,0.5353964726005547,0.5433213516458951,0.5205537903901449,0.5164417534936576,1.8757058799266817,1.2482558266417727,2.319372177124023,0.6946432888507843,0.7280071377754211,1.572267770767212,4.064239025115967,0.4916748595777868,0.0153105294291143,0.4721578463367949,0.5143210222271446,0.4797388241227262,0.4891123315595468,0.5030442736427215,23.4,29.709257816377708,2,37,76,1,1
