lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.0702235261599222,0.0192652768774666,1.0385077397028606,1.0575246612230935,1.0807321071624756,1.085880200068156,1.0884729226430256,0.5009043216878393,0.0034689331899254,0.4964418698010053,0.5004072849264392,0.4994409046049889,0.5070516318747414,0.5011799172320214,1.061362087726593,0.0106961599200793,1.0457717776298523,1.0516452193260193,1.0663741827011108,1.070187211036682,1.0728320479393003,0.4915241343167932,0.0056608534604486,0.4941690187579488,0.4943072175171009,0.4943887580454701,0.494550555647384,0.4802051216160622,1.0548948884010314,0.0195890246691693,1.0202713012695312,1.0468634963035583,1.063466250896454,1.07121604681015,1.072657346725464,0.5006195994184869,0.0163373534439563,0.5204867675775722,0.5189916790233672,0.4890592224293459,0.479770686051435,0.4947896420107143,2.4,2.33238075793812,7,2,1,1,1
-975,1.0679416537284852,0.0196638938730687,1.0806654890378316,1.0342675646146138,1.0582810640335083,1.0893978675206502,1.0770962834358215,0.5048171934803714,0.0046554536351548,0.4992964814060581,0.4993448723282341,0.5063709306616441,0.5088377606767809,0.5102359223291395,1.060709047317505,0.0102304784687677,1.067121505737305,1.045389711856842,1.05257648229599,1.0734832882881165,1.0649742484092712,0.490943443421867,0.005509793849966,0.4937773365871272,0.4935507433097351,0.4936084498959718,0.4938546341200833,0.4799260531964174,1.0558733582496642,0.013435615970301,1.0582568645477295,1.035598635673523,1.0468713641166687,1.073966205120087,1.0646737217903135,0.50057104148818,0.0164371756840196,0.5217709081775618,0.5180355278585882,0.4897752976920314,0.4798697835075449,0.4934036902051736,2.0,1.5491933384829668,1,5,2,1,1
-950,1.0532925764719647,0.020164666752494,1.0623606244723005,1.0333430965741477,1.055534819761912,1.0301302472750349,1.0850940942764282,0.5036349259888814,0.0044020149214076,0.4954757563341757,0.5025840066082593,0.5059215758563647,0.507187263647046,0.5070060274985612,1.0537746667861938,0.0089230781871456,1.0546053051948547,1.0457420349121094,1.051646709442139,1.046505630016327,1.0703736543655396,0.4905466083204084,0.0045340130784896,0.4929120185068834,0.4926915966877098,0.4928224914316971,0.492827257190464,0.4814796777852877,1.0476701498031615,0.0120800893490613,1.0408984422683716,1.0356308817863464,1.0452057719230652,1.0459294319152832,1.0706862211227417,0.5006122047780934,0.0166414427035562,0.522454369942249,0.5178482744876809,0.4905297358668616,0.4794625401947255,0.4927661033989498,5.4,4.758150901348127,2,13,2,9,1
-925,1.06466201543808,0.0165313459711281,1.0550130407015483,1.057909071445465,1.0425849358240764,1.0838385423024497,1.08396448691686,0.5044760099097301,0.005338440774053,0.496301695520934,0.5013889934427239,0.5045089182134717,0.5088440583481575,0.5113363840233635,1.0577295541763303,0.0098583322094445,1.049827218055725,1.0534282326698303,1.0464117527008057,1.0691275596618652,1.0698530077934263,0.489922365804509,0.0043630336260829,0.4921162939224509,0.4919801407218184,0.4919620341845083,0.492352593908626,0.4812007662851409,1.052022933959961,0.0149525718518664,1.03481262922287,1.04786616563797,1.0382985472679138,1.069144606590271,1.06999272108078,0.5003204174585738,0.0162861755621887,0.5216275851299245,0.5170410124375324,0.4917945135055899,0.4790597642266441,0.4920792119931781,1.8,0.7483314773547883,2,2,3,1,1
-900,1.054875918229421,0.0269001471724818,1.0380382736523943,1.0912393927574158,1.083817223707835,1.0303682486216228,1.030916452407837,0.5034284377616289,0.0037318889462845,0.496682908352892,0.5027735500056872,0.5052086344610575,0.5046988416533698,0.5077782543351389,1.0562219738960266,0.012679912068165,1.0457451343536377,1.0744146704673767,1.068776309490204,1.046322226524353,1.0458515286445618,0.4891289282231874,0.004492453196465,0.4909853209409596,0.4917345086224725,0.4916528015998105,0.4911088686250485,0.4801631413276461,1.050282597541809,0.0183042604445103,1.020285665988922,1.0725579261779783,1.0660014152526855,1.0459970831871033,1.046570897102356,0.5000384348356551,0.016112578690472,0.5213748346445248,0.5167762673050985,0.4913374841501691,0.4800802862327799,0.4906233018457034,5.0,3.3466401061363023,7,1,1,9,7
-875,1.050192697842916,0.0217329606267596,1.0584091742833457,1.0336981217066448,1.0393206278483074,1.0890974601109822,1.0304381052652996,0.5031437166553434,0.0038534747791496,0.4966667604923315,0.5007938908655456,0.506106439940556,0.5054423520775493,0.5067091399007347,1.052475881576538,0.0108690916558634,1.0517809391021729,1.0462599992752075,1.045671045780182,1.0736724734306335,1.0449949502944946,0.4882557810494456,0.0039441188412032,0.4901828981822408,0.4902941233332709,0.4900556173926224,0.490375783417013,0.4803704829220812,1.045804738998413,0.0141427808334929,1.037779986858368,1.0358397364616394,1.0371370315551758,1.073380470275879,1.0448864698410034,0.5000575851175151,0.0161558307687641,0.5206879018792299,0.5176604497173712,0.4920026350426318,0.4800016553629976,0.4899352835853447,4.2,3.1874754901018454,2,10,3,1,5
-850,1.060487163066864,0.022638171920652,1.0381531715393066,1.0571401119232178,1.0340986649195354,1.0860460996627808,1.0869977672894795,0.5013955987810123,0.0031270810120239,0.4966217671464588,0.5017762860192317,0.5050957503159468,0.4992897956688397,0.504194394754584,1.0572595238685607,0.0118752299482998,1.0453851222991943,1.0516605973243711,1.0461344718933103,1.071391999721527,1.0717254281044006,0.487542037426998,0.0031349154355203,0.4888477004809914,0.4889557524359583,0.4888574914101187,0.4897415381567835,0.4813077046511381,1.0491504430770875,0.0201448696118707,1.0206599235534668,1.0465816855430603,1.0351577401161194,1.0714171528816223,1.0719357132911682,0.5000443372696173,0.0159909063168115,0.52056142409646,0.5174728949831509,0.4928362405916975,0.4808359757098538,0.488515150966924,4.8,4.308131845707603,11,2,9,1,1
-825,1.0454521973927815,0.0219241909074518,1.038753867149353,1.0340957045555117,1.034144937992096,1.0890347361564636,1.031231741110484,0.5039548426942231,0.0037770362665026,0.498118417203423,0.5010925381404322,0.5058183975731058,0.5084309004855627,0.5063139600685916,1.0512311577796936,0.0113750074383193,1.0454548001289368,1.0460116863250732,1.0453868508338928,1.073975920677185,1.04532653093338,0.4869186150925613,0.0029121024023709,0.488273613930423,0.4883185981546061,0.4882579395315438,0.4886417580277794,0.4811011658184544,1.0421415209770202,0.0177460006882639,1.0204482078552246,1.035935640335083,1.034925401210785,1.073785960674286,1.045612394809723,0.4995985831758984,0.0161078506399028,0.5203358527943946,0.517011853912646,0.4926617549915211,0.4801976255365269,0.4877858286444034,5.2,2.4,7,8,5,1,5
-800,1.049350263675054,0.0239006785414834,1.0912303725878398,1.0340713659922285,1.0610211491584778,1.030558943748474,1.0298694868882496,0.5033559288355074,0.0028896544099346,0.4991332442980778,0.5010314351446096,0.5042079081756701,0.5053167748080246,0.5070902817511547,1.0532400250434877,0.0111426002111389,1.074502944946289,1.0457899570465088,1.0543342232704165,1.0464441776275637,1.0451288223266602,0.4862448573490098,0.0028142600618986,0.4878539760447398,0.4875577810254302,0.4875839196003445,0.4876082764813294,0.4806203335932051,1.0492526531219482,0.0111686084977736,1.069716453552246,1.035742163658142,1.0489699244499209,1.046091079711914,1.0457436442375183,0.4996413363051377,0.0163144015875834,0.5208004837534436,0.5171000279244256,0.492803332960838,0.4801082197821649,0.4873946171048168,6.2,4.66476151587624,1,6,2,8,14
-775,1.0331916054089865,0.0029279857725776,1.0383816361427307,1.0332537293434143,1.0334568619728088,1.0309959053993225,1.0298698941866558,0.5031250345861726,0.0035676480314967,0.4966070025478615,0.5021824154594998,0.5049983437193326,0.5051608113765759,0.5066765998275932,1.045762312412262,0.0003530340016923,1.045469343662262,1.0461696982383728,1.0462018251419067,1.045374035835266,1.0455966591835022,0.4857547854633749,0.0030098929024481,0.4874612657202539,0.4872009527243232,0.4870974520572427,0.4872745627960462,0.4797396940190083,1.0364303827285766,0.0091471890417066,1.0204876065254211,1.0357166528701782,1.035102128982544,1.0451196432113647,1.0457258820533752,0.4992505973450673,0.0159267399337769,0.5188989977927633,0.517034655606228,0.4936908084530501,0.479631324543401,0.4869972003298942,12.6,7.172168430816443,10,23,19,5,6
