lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6931679010391235,2.8153251855687804e-05,0.6931442022323608,0.6932027339935303,0.6931449770927429,0.693202018737793,0.6931455731391907,0.6075993506377114,0.0442610441865215,0.6538654199365505,0.5270484949832775,0.6417353217228075,0.6083575171722655,0.6069899993736559,0.6931681275367737,4.18028005023932e-05,0.6931470036506653,0.6932517290115356,0.6931465864181519,0.6931475400924683,0.6931477785110474,0.5209293781430215,0.0192589675749085,0.488075117370892,0.5246009389671362,0.5470422535211268,0.5163380281690142,0.5285905526869382,0.6931680321693421,4.182449726862144e-05,0.6931458711624146,0.6932516694068909,0.6931480169296265,0.6931474208831787,0.6931471824645996,0.5434576899098388,0.0621296401645031,0.6171757164404224,0.5590701219512195,0.4697713961836387,0.599158538917575,0.472112676056338,30.8,24.78225171367606,68,1,46,7,32
-975,0.6932101845741272,0.0001107111504125,0.6931565403938293,0.6934309601783752,0.6931505799293518,0.6931692957878113,0.6931435465812683,0.5292509144945565,0.0592226278427145,0.4845341459342127,0.485242474916388,0.47365731567421,0.5944944359772012,0.6083261999707705,0.6932409763336181,0.0001133556464493,0.6933607459068298,0.6931479573249817,0.6933974027633667,0.6931508183479309,0.6931479573249817,0.519843279220167,0.0376703603408818,0.5149295774647886,0.5013145539906103,0.583943661971831,0.4695774647887323,0.5294511378848727,0.6932407975196838,0.000113535853602,0.6933606863021851,0.6931478381156921,0.6933975219726562,0.6931512355804443,0.6931467056274414,0.4925438580039758,0.044619026306332,0.5612745098039217,0.4676067073170731,0.434725108634045,0.5237139032319755,0.4753990610328638,16.4,22.53530563360524,1,1,1,20,59
-950,0.6932079911231994,6.073873455081213e-05,0.6933161616325378,0.6932119727134705,0.6931427121162415,0.6931583881378174,0.6932107210159302,0.5570850100472126,0.0755991600225854,0.458079395558524,0.6190217391304348,0.6439461883408072,0.4767208802221434,0.5876568469841534,0.6932372331619263,7.402431739101494e-05,0.693169116973877,0.6932597756385803,0.6931450963020325,0.6933523416519165,0.6932598352432251,0.5338688516642021,0.0284125682655894,0.5430985915492957,0.4836619718309858,0.5613145539906104,0.5577464788732395,0.5235226620768789,0.693237817287445,7.317933506305992e-05,0.6931691765785217,0.693259596824646,0.6931483745574951,0.6933523416519165,0.693259596824646,0.4854408433668054,0.0430990851424038,0.4233597285067873,0.5540205792682926,0.4667485358020026,0.5039204436794797,0.4791549295774648,22.4,34.98342464653796,1,9,92,1,9
-925,0.693160331249237,3.161893766769036e-05,0.693141520023346,0.6932233572006226,0.6931429505348206,0.693149209022522,0.6931446194648743,0.6267474978708607,0.032175336261427,0.6738499749540824,0.6313336120401337,0.6407028887266659,0.576789778065432,0.6110612355679896,0.6931737184524536,4.390590609576151e-05,0.6931459307670593,0.6932594776153564,0.6931450963020325,0.6931704878807068,0.693147599697113,0.5177033068558607,0.0305182413711893,0.504131455399061,0.4972769953051643,0.5686384976525822,0.4835680751173709,0.5349015108051253,0.6931738972663879,4.371805298813305e-05,0.6931450963020325,0.6932592988014221,0.693148136138916,0.6931706070899963,0.6931463479995728,0.5305829218602283,0.0509470560024146,0.6046380090497737,0.5732660060975611,0.4734555072737578,0.5185503920443679,0.4830046948356807,49.0,37.250503352303845,97,9,82,5,52
-900,0.693147599697113,5.545474695974831e-06,0.693141520023346,0.6931470036506653,0.693157970905304,0.6931447386741638,0.6931467652320862,0.6369274978669985,0.0235166398887401,0.6765632826849224,0.6407817725752509,0.6415476066325998,0.613451781948765,0.6122930454934546,0.6931514024734498,9.14385761870118e-06,0.693145751953125,0.6931473016738892,0.6931696534156799,0.6931469440460205,0.6931473612785339,0.5215851359832355,0.0325578755599538,0.5088262910798123,0.4989671361502347,0.5731455399061033,0.4831924882629108,0.543794224517116,0.6931513547897339,9.523546505836664e-06,0.6931453347206116,0.6931463479995728,0.6931703090667725,0.6931482553482056,0.6931465268135071,0.5377584384838775,0.054436245404091,0.5954939668174962,0.5977515243902439,0.4690156810882297,0.5445591891375023,0.4819718309859155,50.4,28.238980151556465,99,45,13,57,38
-875,0.6931697010993958,4.076569731137843e-05,0.6931440234184265,0.693249523639679,0.693146824836731,0.6931656002998352,0.6931425333023071,0.6205183461947283,0.0511703231018235,0.6814785439973285,0.6354201505016722,0.6387631661278548,0.5265987431363134,0.6203311272104725,0.6932022452354432,6.144680266979046e-05,0.6931464672088623,0.6932736039161682,0.6931633353233337,0.6932805776596069,0.6931472420692444,0.5521679258953991,0.019316324838433,0.5209389671361502,0.5534272300469483,0.5813145539906104,0.548169014084507,0.5569898642187798,0.6932018995285034,6.17339897595644e-05,0.6931463479995728,0.6932734847068787,0.6931637525558472,0.6932805776596069,0.6931453347206116,0.56208927643454,0.0678723715675133,0.5919117647058824,0.6256669207317074,0.468448894766673,0.6305220883534137,0.4938967136150235,33.8,33.80177510131679,62,10,9,2,86
-850,0.6932337522506714,7.151358821902226e-05,0.6931530833244324,0.6932490468025208,0.6931500434875488,0.6933271288871765,0.6932894587516785,0.5928315380699269,0.0274538075621037,0.5989731173818668,0.6173913043478262,0.6238711023047241,0.5505981585485521,0.5733240077666659,0.6931964039802552,3.0850166492121885e-05,0.6931630969047546,0.6931684017181396,0.6931990385055542,0.6932018995285034,0.6932495832443237,0.580944580468083,0.028927670881673,0.5448826291079812,0.5674178403755867,0.587981220657277,0.5726760563380282,0.6317651558615415,0.6931964635849,3.0884971326270946e-05,0.6931630969047546,0.6931683421134949,0.6931994557380676,0.6932017803192139,0.6932496428489685,0.5671692023366186,0.0619928770623198,0.530448717948718,0.6091844512195123,0.4678821084451162,0.6443870720979155,0.583943661971831,6.0,1.6733200530681511,8,6,7,6,3
-825,0.693183422088623,4.768620424930112e-05,0.6931472420692444,0.6931458711624146,0.6931615471839905,0.693273663520813,0.6931887865066528,0.6130712414477004,0.0409620252896042,0.6180601936884289,0.6494042642140468,0.6433100427573262,0.5350439484727644,0.6195377581059356,0.6931645154953003,1.6946236797721853e-05,0.6931887865066528,0.693147599697113,0.6931593418121338,0.693179726600647,0.6931471228599548,0.5828662039169421,0.0514482921821467,0.5596244131455399,0.5507981220657276,0.5870422535211269,0.5365258215962442,0.6803404092560719,0.6931646227836609,1.6963720655067993e-05,0.6931887865066528,0.6931471228599548,0.693160355091095,0.6931796669960022,0.6931471824645996,0.5627379082460665,0.0562989213531206,0.5306372549019608,0.60546875,0.4719440770829397,0.6305220883534136,0.5751173708920188,16.0,15.05988047761336,8,44,19,2,7
-800,0.6931578040122985,1.0075575922879327e-05,0.6931556463241577,0.6931623220443726,0.6931547522544861,0.6931735277175903,0.6931427717208862,0.6363848447874281,0.0146168352559426,0.6274524127567207,0.6653010033444817,0.6330378558765253,0.6292356515021817,0.6268973004572311,0.6931618094444275,9.421124558460102e-06,0.6931607723236084,0.6931758522987366,0.6931617259979248,0.6931643486022949,0.6931463479995728,0.5739234335059891,0.0302017768134508,0.5643192488262911,0.5634741784037558,0.6206572769953052,0.5304225352112677,0.5907439280933257,0.6931616187095642,1.0004877100277491e-05,0.6931607723236084,0.693175733089447,0.6931619644165039,0.6931650042533875,0.6931446194648743,0.5478766108105106,0.0450346077662946,0.5411953242835595,0.6182355182926829,0.4834687322879274,0.5705679862306369,0.5259154929577465,22.6,24.038302768706448,6,9,6,23,69
-775,0.6931975245475769,5.9068709399210894e-05,0.6931578516960144,0.6931467652320862,0.6932927370071411,0.693149209022522,0.6932410597801208,0.6328949256739638,0.0303539275014611,0.6789322090499248,0.6505434782608696,0.5949108353321515,0.6342359646741966,0.6058521410526756,0.6931630969047546,7.1453017945574726e-06,0.6931689381599426,0.6931606531143188,0.6931734681129456,0.6931536793708801,0.693158745765686,0.5941743095790271,0.0539370357866274,0.5552112676056339,0.5784037558685445,0.6177464788732394,0.5331455399061031,0.686364505641614,0.6931632041931153,6.942075982325579e-06,0.6931688189506531,0.6931605339050293,0.6931734681129456,0.6931543946266174,0.6931588053703308,0.5728697349438309,0.0488870360827361,0.5948340874811463,0.6094702743902439,0.4763839032684678,0.5988716771849302,0.5847887323943661,12.2,11.08873302050329,13,9,2,33,4
-750,0.693198025226593,4.059159457269567e-05,0.6932123899459839,0.6931625604629517,0.6932523846626282,0.6932218074798584,0.693140983581543,0.633780843871906,0.020664065523805,0.6707087994656872,0.6295986622073578,0.6108561893836687,0.6193811720984612,0.6383593962043552,0.6931667685508728,2.1569556368082e-05,0.6932032108306885,0.6931554079055786,0.6931790113449097,0.6931514739990234,0.6931447386741638,0.5980148198427513,0.0186833325752938,0.5717370892018779,0.5861971830985916,0.5974647887323944,0.608169014084507,0.6265060240963856,0.693166446685791,2.1881234477112117e-05,0.6932030916213989,0.6931554675102234,0.6931791305541992,0.6931514143943787,0.6931431293487549,0.5775877610338991,0.073140615804852,0.5743778280542987,0.5846989329268293,0.4916871339505006,0.707879135589979,0.5292957746478874,26.2,37.35987152012169,19,5,3,4,100
-725,0.6932605624198913,0.0001092859339481,0.6931480765342712,0.6931833028793335,0.6934497952461243,0.6932094097137451,0.6933122277259827,0.6518920113722471,0.0198362346864734,0.6704583402905326,0.6685305183946489,0.6185629366983002,0.6401549157567279,0.6617533457210263,0.693200433254242,3.606292032735221e-05,0.6931706070899963,0.6932054162025452,0.6931666731834412,0.6931927800178528,0.6932666897773743,0.6063554122593662,0.0606176906589088,0.5807511737089203,0.5585915492957746,0.6528638497652584,0.5394366197183098,0.7001338688085678,0.6932004690170288,3.606452410464243e-05,0.6931704878807068,0.6932053565979004,0.6931668519973755,0.6931928992271423,0.693266749382019,0.5838712593252823,0.0349667644407606,0.5907805429864252,0.6002286585365854,0.5168146608728509,0.6188563778925223,0.5926760563380281,6.8,3.9698866482558417,14,6,2,7,5
-700,0.693196702003479,3.9007793347840656e-05,0.6932555437088013,0.6931702494621277,0.6931470036506653,0.6932256817817688,0.693185031414032,0.6633415204803867,0.014975225221283,0.6733490566037736,0.6742579431438127,0.6351757221816665,0.6605424139298912,0.6733824665427897,0.6932104349136352,3.357957469111023e-05,0.6932670474052429,0.6931744813919067,0.6931796073913574,0.6932238340377808,0.6932072043418884,0.6106047799514625,0.0620437294156795,0.5860093896713616,0.5756807511737089,0.5953051643192488,0.5631924882629107,0.7328361063300822,0.6932104825973511,3.350941110971643e-05,0.6932668685913086,0.6931743025779724,0.6931799054145813,0.6932239532470703,0.6932073831558228,0.5857067761076599,0.0508414706371842,0.596342383107089,0.6163300304878048,0.4902701681466087,0.638267355134825,0.5873239436619718,10.2,3.7094473981982814,10,10,6,8,17
