lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.45478106599105,0.0120008075140254,1.448825844965483,1.4774837694670024,1.446042167512994,1.4452639504482871,1.456289597561485,0.5167769307244445,0.0134560306238637,0.5250072758770843,0.5078804933960331,0.5357011731175327,0.5184559925378107,0.4968397186937616,0.2905610536569589,0.0036985947307696,0.2872343028900299,0.2892954249025256,0.2863980295007201,0.2947521929073709,0.2951253180841479,1.4906234651803971,0.0490969387804054,1.4566010534763336,1.5870766937732697,1.479417845606804,1.4562296122312546,1.4737921208143234,0.5205400683481053,0.0064705724585227,0.5263995018603405,0.5166245148483255,0.5300229063058104,0.5163213434142452,0.5133320753118048,0.2793390298200126,0.0236828230837755,0.2865788176052107,0.2392013354754134,0.3116533073855388,0.2865788176052107,0.2726828710286896,1.4938234634697438,0.0496980943787015,1.459593117237091,1.5908427350223064,1.4902310855686665,1.4641101323068142,1.4643402472138405,0.5021660617674126,0.0174765903311031,0.4888402929355214,0.5268589176898303,0.4846184481786474,0.490889268900517,0.5196233811325467,0.2782640928382709,0.017391784300842,0.2920138538372269,0.2467074313925984,0.2933374903276286,0.2726828710286896,0.2865788176052107,19.4,17.315888657530692,23,1,49,21,3
-975,1.4576031993564809,0.0104198876515866,1.455836248397827,1.4620839043667442,1.450622537261561,1.4445406248694972,1.4749326818867734,0.5103849574139937,0.0143240960639486,0.5260196275807256,0.5047225165086979,0.5264345271672739,0.5061272513459217,0.4886208644673493,0.2900262662905149,0.003619720357708,0.2868554224942001,0.2888850161767184,0.2860115294202914,0.2954875660318213,0.2928917973295433,1.4813162505626678,0.0404880258434214,1.455510564148426,1.4657509550452232,1.4679055884480476,1.4557550698518753,1.561659075319767,0.5160385099233396,0.0050362232376782,0.5224538990100466,0.51163153509369,0.5193756178333948,0.5178832418056187,0.5088482558739478,0.2891145162335856,0.016881813336601,0.2865788176052107,0.2865788176052107,0.3191550118945337,0.2865788176052107,0.2666811164577617,1.4843147948384283,0.0427998165317098,1.4523669816553593,1.4613761454820633,1.4765157364308834,1.4628053344786167,1.5685097761452198,0.5025289983620687,0.0082688462774775,0.4884773178560189,0.5127481461356438,0.5019989520011702,0.5008249700181032,0.5085956057994068,0.2904071539629898,0.012740054394152,0.2920138538372269,0.2939791622704429,0.3108813193274266,0.2726828710286896,0.282478563351163,12.4,10.836973747315254,8,3,29,21,1
-950,1.4561713316566067,0.0094648404485286,1.4565418745342054,1.4542845562884683,1.4501184563887746,1.4461911515185708,1.473720619553014,0.5140953546219588,0.0090248479762933,0.5237575412007788,0.5165407237645417,0.5170910502266677,0.5161581304686871,0.4969293274491185,0.2908171769745932,0.0037767844500311,0.2870631018589369,0.2880263219554508,0.2885127549289595,0.2936650407381425,0.2968186653914763,1.4777156554162505,0.0386687830992864,1.457644883543253,1.4562375880777836,1.4664541073143482,1.45366819947958,1.5545734986662865,0.5158489984083435,0.0043672471951035,0.5152256103540991,0.513872345648308,0.5240954176933104,0.5149131678531635,0.5111384504928368,0.2897823946446096,0.0142988733560055,0.2865788176052107,0.2865788176052107,0.3163284720411824,0.2865788176052107,0.2728470483662336,1.4824843876063825,0.0415020495693476,1.4554002322256565,1.4501826167106628,1.4775983542203903,1.465907797217369,1.563332937657833,0.4990983392653299,0.0138334158895098,0.4944826605158406,0.5245984068847539,0.4920862395415679,0.4837995010073853,0.500524888377102,0.2904872977453029,0.0108860115971596,0.2920138538372269,0.2943755681901046,0.306203875896559,0.2726828710286896,0.2871603197739344,14.4,11.377170122662314,7,9,32,23,1
-925,1.4514516935850446,0.0033723236471311,1.4524078344043931,1.454680565783852,1.4472925524962577,1.455195366708856,1.4476821485318636,0.5107407859388358,0.0053179720448136,0.5176648390182775,0.5039489320031707,0.5126497336981827,0.5051592301079622,0.5142811948665852,0.2899087395579603,0.0034549897385292,0.2870004359993552,0.2865295831126238,0.2878713007967617,0.2933624167045096,0.2947799611765513,1.4610218979418277,0.0054622136254076,1.4548563919961452,1.454473901540041,1.4664417617022991,1.4621872194111347,1.4671502150595188,0.5137593123618832,0.0048747011257934,0.5183608701925401,0.5088687773987733,0.5203555644485756,0.5128772919706076,0.5083340577989194,0.2916227765321351,0.0178657825659674,0.2865788176052107,0.2865788176052107,0.3256945588163537,0.2865788176052107,0.2726828710286896,1.4623612396419048,0.01336059952448,1.4529792666435242,1.447566740214825,1.4832683801651,1.472456894814968,1.455534916371107,0.4988110975200156,0.0122736329810991,0.4841322046434601,0.5204613538222523,0.491142065428815,0.5013903370559171,0.4969295266496335,0.2900593155708363,0.0104810377984856,0.2920138538372269,0.2943755681901046,0.3046454671929497,0.2726828710286896,0.2865788176052107,15.6,10.55651457631732,17,10,35,4,12
-900,1.449759988533823,0.0040035265868222,1.453100481786226,1.4537260494734112,1.4512840070222552,1.4429012976194684,1.4477881067677547,0.519471133317454,0.0017674367265646,0.5202608591460217,0.5201729667982036,0.5202628221944419,0.5159557418204725,0.5207032766281299,0.2907779086403655,0.0053159808829577,0.286433501618683,0.2884256752217218,0.2849238028072881,0.2984425654413131,0.2956639981128219,1.4610970705747603,0.0094800313841149,1.454376120120287,1.4540751837193966,1.477064874023199,1.4530049413442612,1.4669642336666584,0.5144402542708392,0.0099915636101558,0.51546815508975,0.5084102669675247,0.533059125510625,0.5109761562975312,0.5042875674887648,0.2917749938112092,0.0181563073084709,0.2865788176052107,0.2865788176052107,0.326455645211724,0.2865788176052107,0.2726828710286896,1.4613070368766783,0.0135126642238644,1.4545086584985256,1.4473130106925964,1.486291166394949,1.4635653533041475,1.4548569954931736,0.5002723607997097,0.0101815215008708,0.4912119110811044,0.5195845317058675,0.4991852994095259,0.4925208031492951,0.4988592586527552,0.2904391631301479,0.0110231718753433,0.2920138538372269,0.2943755681901046,0.3065447049895075,0.2726828710286896,0.2865788176052107,17.4,7.172168430816443,14,11,27,25,10
-875,1.4499977458150766,0.0028945140970552,1.4514693272741217,1.4539083832188655,1.4512583795346712,1.4473006110442312,1.446052028003492,0.5136991486862197,0.0045734832183524,0.5130177559529827,0.5226363865063629,0.5115053880513785,0.5099407110529,0.5113955018674741,0.2903000466602859,0.0037829031992056,0.2878282595331063,0.2866188845823827,0.287244753935171,0.2946209505105692,0.2951873847402008,1.456207412481308,0.0050163605465988,1.4523891545832155,1.452513117343187,1.4552942253649237,1.4548857547342775,1.4659548103809357,0.5168806471745155,0.0066611773438096,0.5191514560848768,0.5118040790741649,0.5280151581041876,0.5086996237703539,0.5167329188389946,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4558070689439773,0.0068142287425227,1.452482271939516,1.4460744746029377,1.4623032212257383,1.4646852761507034,1.453490100800991,0.4965061186023224,0.0064049825609378,0.4870315751576363,0.5040450023617296,0.493660257045879,0.503312015999974,0.4944817424463937,0.2879275529235457,0.0081142698303262,0.2920138538372269,0.2943755681901046,0.2939866539564969,0.2726828710286896,0.2865788176052107,16.6,3.6110940170535577,18,15,22,11,17
-850,1.4521404216164036,0.0053423257342228,1.4502092399095234,1.4537725323124937,1.4492259828667893,1.4459160942780345,1.4615782587151778,0.5082728009080597,0.0053980293846862,0.5102632961913137,0.507481069306192,0.5063763550199332,0.5169061096633141,0.5003371743595454,0.2904759494537315,0.0042043907700435,0.2855512806500248,0.2873433739874966,0.2885058558656878,0.2957760584755317,0.2952031782899164,1.462994323670864,0.0112389017664566,1.4569376707077026,1.4528228379786017,1.4689811691641808,1.453917469829321,1.4823124706745148,0.5166178333764863,0.006016348335028,0.5236742736727534,0.5143471872817227,0.5217008215865445,0.5167578806033081,0.5066090037381024,0.2918991633701401,0.0184319105370075,0.2864919866690555,0.2865788176052107,0.3271633239425343,0.2865788176052107,0.2726828710286896,1.467482226341963,0.013199043441235,1.46314886957407,1.4469114765524864,1.4852562882006168,1.4644213914871216,1.4776731058955193,0.4975881438881945,0.012242170889024,0.5150907013873083,0.4991513503855835,0.4772122353156781,0.5017456951023693,0.4947407372500334,0.290889494742182,0.0113525785466976,0.2925761851040616,0.2943755681901046,0.3077259611854185,0.2726828710286896,0.2870868882026358,17.0,9.423375191511797,28,13,26,16,2
-825,1.4543875546204414,0.0052609249013556,1.454210440736068,1.4546566423616911,1.4565223254655535,1.445173366446244,1.4613749980926514,0.5172682637491572,0.0091232794611492,0.5180495758404741,0.5286741606551979,0.5250847457203536,0.5107517440191771,0.5037810925105832,0.290362314900899,0.0059340494672537,0.2852750545497742,0.2853540597814047,0.2864937455661498,0.2998581410307046,0.2948305735764621,1.4592227727174758,0.0093838312037283,1.4528226144611835,1.4531652070581913,1.4584136717021463,1.4541522040963173,1.4775601662695408,0.517218152099626,0.002707665639497,0.5167583623202211,0.5157502683455184,0.5143778237622993,0.5168766447580665,0.5223276613120247,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.458323072642088,0.008156347235621,1.4537031389772892,1.4470660537481308,1.455706000328064,1.4657394848763945,1.4694006852805614,0.5004806566808949,0.0090869527928827,0.4915212991935251,0.5161211769258561,0.4913186323594571,0.5010327676008499,0.5024094073247865,0.2879275529235457,0.00820414599132,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.286113131330701,9.0,4.1952353926806065,12,14,7,10,2
-800,1.452609907451429,0.0022497995711717,1.4534437681499282,1.4561321660092,1.452973515109012,1.4495658510609677,1.4509342369280362,0.5150169998398052,0.005191431708695,0.5141756165897472,0.5052856459241212,0.5177090349205944,0.5182335223209652,0.5196811794435978,0.2899912259678299,0.0039276955099865,0.287112620198103,0.2869558668998304,0.2865129893957374,0.2933778743189086,0.2959967790265702,1.4599009081721306,0.0045615527487002,1.4624177068471909,1.4573162756860256,1.4576534628868103,1.4546051397919657,1.4675119556486609,0.518426712772084,0.0019062890938273,0.5168541430125059,0.5201070539906363,0.5163985662512992,0.5212464526399694,0.5175273479660087,0.2864914519620866,0.0086510928157343,0.3000379359661108,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4619171775877475,0.00761984174725,1.4735978431999683,1.4513447433710098,1.4607141762971878,1.466472551226616,1.457456573843956,0.5088996175713263,0.0092560782991665,0.5054897278709612,0.5220474296807444,0.4942277787758081,0.5142343272593981,0.5084988242697199,0.2887682620967172,0.0086724009519721,0.2957517134285747,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,10.0,3.4641016151377544,13,7,15,9,6
-775,1.4499294961126226,0.0017101903272463,1.4481294519022891,1.4531005646053117,1.4497781891571848,1.4487899341081318,1.4498493407901965,0.517757618919658,0.0023951999616562,0.5149595335410079,0.5158936225902875,0.5201252838934854,0.5167667044329285,0.5210429501405806,0.2894765514394579,0.0041703344919412,0.2861139627948906,0.2868550469954481,0.2853356083417336,0.2949712571685362,0.2941068818966806,1.468581857532263,0.0106703563420761,1.4812238924205303,1.459217693656683,1.480708085000515,1.4555842727422714,1.4661753438413143,0.5148695224264573,0.0041353346669457,0.5161151595563945,0.5068566161238136,0.5187218328183069,0.5169005421648973,0.5157534614688737,0.2990312583716649,0.0215959481259428,0.3220015782197357,0.2865788176052107,0.3273142073994775,0.2865788176052107,0.2726828710286896,1.4740683123469354,0.0162194552167648,1.4948873072862623,1.4626693315804005,1.4917513243854046,1.4665172323584557,1.4545163661241531,0.5074450822286485,0.0072540447667293,0.5017313312116698,0.502913574121693,0.5003943233885123,0.518399060860599,0.5137871215607683,0.2940737439722684,0.0145151400169815,0.3002697396672779,0.2943755681901046,0.3164617233700592,0.2726828710286896,0.2865788176052107,17.4,7.735631842325486,22,18,29,8,10
