lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,1.4488985041568152,0.0216195355406192,1.4600161765751083,1.441847324371338,1.4794233384885287,1.449402480376394,1.4138032009727075,0.5407254999498935,0.0238036393465871,0.5243436212627133,0.5537576006740279,0.5103503888291209,0.5363331428619442,0.5788427461216612,0.3059277206946989,0.0297279733810637,0.2871100258610025,0.3017730901975726,0.2833644957145568,0.2933291762739325,0.3640618154264298,1.4702070832252505,0.0080934700703296,1.4648251123726368,1.4645376205444336,1.4763035103678703,1.462268963456154,1.4831002093851566,0.5282740197014413,0.008826071302658,0.538275314005073,0.5256534764126509,0.5263480157932305,0.5370361612438262,0.5140571310524256,0.2910721406793951,0.0084940763066182,0.2865788176052107,0.2875817289238201,0.2865788176052107,0.2865788176052107,0.3080425216575234,1.4689484126865864,0.0114040625483574,1.4608203805983069,1.4527952894568443,1.472227543592453,1.4726678431034088,1.486231006681919,0.5146134189423602,0.0094732651393714,0.5293315060457978,0.51588625565584,0.5191229346657922,0.5043330496535122,0.5043933486908588,0.2948336773691015,0.0152080399023558,0.2920138538372269,0.294542274313842,0.2944523402310067,0.2726828710286896,0.3204770474347421,6.6,4.363484845854286,4,8,1,6,14
-775,1.4599246742850855,0.0024093818495551,1.4551629367627597,1.4608017143450285,1.4611816531733464,1.4617628486532914,1.460714218491002,0.5278745637284245,0.0120997130020656,0.5304275459171247,0.5335214023446144,0.5462740298439214,0.5153840505348806,0.5137657900015813,0.289591659936766,0.0040963084312498,0.2885468450867585,0.2846548102616555,0.2860491709397205,0.2938386577800361,0.2948688156156595,1.467008511722088,0.0065517916177755,1.4626687355339527,1.466296460479498,1.4606962017714975,1.4659499526023865,1.4794312082231045,0.5222701650081988,0.0062370192972001,0.5262356334761094,0.5261997216925458,0.5129580505467647,0.5291275366185894,0.5168298827069847,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4638946138322353,0.008087948183095,1.4579193256795406,1.459566731005907,1.45525474101305,1.4764135144650936,1.4703187569975853,0.5054285383617186,0.01333297585432,0.4907470395154377,0.5288930827975846,0.4956817655289733,0.5096013372272842,0.5022194667393132,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,3.6,1.4966629547095769,6,4,4,2,2
-750,1.4474333569878026,0.0133397308762622,1.4282397383137753,1.4640131862539991,1.459351628705075,1.4483094278134798,1.4372528038526835,0.5486998549184432,0.0064095346949708,0.552398616856058,0.5386035565209706,0.5437073331303535,0.5544309851355047,0.5543587829493296,0.3047622582989357,0.0204155431374611,0.3411240606711834,0.2864023775773547,0.2893258688168346,0.2939104531244017,0.3130485313049043,1.4779121577739716,0.0166074699329186,1.510756328701973,1.4717968739569187,1.467308409512043,1.4666515812277794,1.4730475954711435,0.5310438153675787,0.0118253311592365,0.5386290062948857,0.5218800313202401,0.5439910847246553,0.5381153982695476,0.512603556228565,0.2795819431391944,0.0089719977461958,0.2652687606459762,0.2865788176052107,0.2865788176052107,0.2868004488108845,0.2726828710286896,1.4814294189214707,0.0299437430438307,1.5408244878053663,1.4666159488260746,1.4619608409702778,1.4734318666160109,1.4643139503896236,0.5159126966081147,0.0154724778277816,0.5108701851062336,0.5434882783415269,0.5146923097689928,0.4957027262886163,0.5148099835352035,0.26776379542717,0.0398401638143232,0.1895077119731309,0.2943755681901046,0.2944523402310067,0.2739045391363972,0.2865788176052107,6.2,2.5612496949731396,10,3,4,6,8
-725,1.438979123015153,0.0183853033528079,1.4461117393092104,1.4060099539003874,1.4567222356796266,1.4531423305210314,1.432909355665508,0.5552356058173842,0.0183041198314277,0.5402880293094319,0.5839155463836183,0.5521905538314006,0.5331161738169193,0.5666677257455508,0.3157661387862163,0.0343424876326233,0.2953387923687193,0.3801817269743348,0.2856950652231169,0.2959764489232623,0.321638660441648,1.479668840020895,0.0215134537290631,1.4635164476931095,1.5194040201604366,1.4643460400402546,1.4654033333063126,1.4856743589043615,0.5287402687143837,0.0053217850967637,0.5318797749327716,0.5262705141403079,0.5235705027893401,0.5376535802957187,0.5243269714137797,0.2829404308324553,0.0256944379052397,0.2885456878733745,0.2366669986560328,0.2868004488108845,0.2865788176052107,0.3161102012167737,1.4805181689560414,0.0178822177377952,1.467550866305828,1.5122721418738363,1.4605764336884022,1.4776270613074305,1.4845643416047096,0.5005882302216265,0.0204891607676603,0.5287745283937427,0.5135764337741473,0.4698493101574262,0.4871079996900584,0.5036328790927574,0.290387079938067,0.0137318189208409,0.2968735079300634,0.2774528000368252,0.2944523402310067,0.2726828710286896,0.3104738804637501,7.8,3.54400902933387,7,14,5,4,9
-700,1.4144093771984705,0.0268991723346468,1.4142377539684898,1.42179942005559,1.4058012033763685,1.4568661915628534,1.3733423170290495,0.5787404778302218,0.0289994018855772,0.5720949443757607,0.5666606528971693,0.5861669604952917,0.5402551429933299,0.6285246883895574,0.371870309889147,0.044450807520007,0.386112691044038,0.3584013427433195,0.3952462147018523,0.2940039898236757,0.4255873111328496,1.4907612077891828,0.0213225941665783,1.5103394649922848,1.4797870106995106,1.520507488399744,1.462945770472288,1.4802263043820858,0.5299591494449779,0.0079486096469419,0.5345788999777511,0.5252473066188355,0.5394115505746475,0.5336217416046138,0.5169362484490416,0.2771662436339979,0.026842772738618,0.2474393879784523,0.291651117302357,0.2454140529046448,0.2865788176052107,0.3147478423793247,1.4979692548513412,0.0308236966074306,1.521215222775936,1.4717248156666756,1.5473819486796856,1.4736216589808464,1.4759026281535623,0.4968898810844203,0.0084100174429449,0.5102731763010607,0.4925368190558868,0.4855490450085914,0.4945597685412504,0.5015305965153125,0.2687610059506056,0.049178946801361,0.2265352198175735,0.3146248100889947,0.2010968662216569,0.2726828710286896,0.3288652625961133,13.2,6.734983296193095,12,12,15,3,24
-675,1.426876059080425,0.0261512167081166,1.4504665600626092,1.421405069451583,1.392332376931843,1.4625184611270303,1.40765782782906,0.5659370287812375,0.0338082993511228,0.5362436173497441,0.5813623567069429,0.6097176480925596,0.5176909968534672,0.5846705249034737,0.3449022123485092,0.0461825886360947,0.2912718011463418,0.3562035030372991,0.4106727206975943,0.2940681691213817,0.3722948677399294,1.4835978485643864,0.0245293961286939,1.464682653546333,1.526184879243374,1.496470384299755,1.4666614904999733,1.4639898352324965,0.5292768273731577,0.0043534297028698,0.5310751211419116,0.5289167724742303,0.5335535034397214,0.5317475105908289,0.5210912292190968,0.2781924444356825,0.0144597234764372,0.2865788176052107,0.2523870188277324,0.2926596852103074,0.2865788176052107,0.2727578829299512,1.4891864582896233,0.0249174230957203,1.4709762521088123,1.5251098722219467,1.5122300051152706,1.4765774123370647,1.461038749665022,0.50436944084799,0.019458916326356,0.5113052990820308,0.5287536424255996,0.469165183326189,0.5049572016039612,0.507665877802169,0.2785144992256759,0.014008981896189,0.2920138538372269,0.2537695964652631,0.2851967175692549,0.2726828710286896,0.2889094572279447,10.6,6.086049621881176,6,11,19,2,15
-650,1.4359005483828091,0.031166317309918,1.4660413139744808,1.4194050048526965,1.4756154976393048,1.4275943141234548,1.3908466113241096,0.5527564280848283,0.0401639368185896,0.5187361144826829,0.5777604690788202,0.4949402758258079,0.567369298642975,0.6049759823938551,0.3346721261013822,0.0425231504472483,0.2884494638656303,0.3698296780846521,0.2888584648065687,0.3318703950049561,0.3943526287451038,1.4831272520124912,0.0133245138133414,1.4658079780638218,1.5028872191905975,1.485516767948866,1.471227303147316,1.490196991711855,0.525026399172864,0.0052932288785527,0.5272899974091558,0.5231126704463297,0.5292757182305357,0.52989172446289,0.5155618853154089,0.291017859393084,0.0091747225133952,0.2865788176052107,0.2807926617935591,0.2865788176052107,0.2936976319588509,0.3074413680025885,1.4825647972524163,0.0117204984378153,1.4638180024921894,1.5007657334208488,1.4826825819909573,1.4813595861196518,1.4841980822384355,0.4974893560463748,0.016975828392154,0.5184384870716433,0.5072569371966154,0.4676388296043557,0.4998124333513338,0.4943000930079259,0.2899842137798242,0.0105291521298941,0.2920138538372269,0.2742889807056185,0.2944523402310067,0.2835921647142435,0.3055737294110256,9.6,7.418894796396563,2,13,1,11,21
-625,1.4440160136473807,0.024775378353238,1.4506142540981894,1.48319295205568,1.4068086937854165,1.445632881867258,1.4338312864303588,0.5452004663800281,0.0245973051421653,0.5389918722580327,0.5077497299063958,0.5814095674608236,0.5378535253910229,0.559997636883866,0.3160248730994753,0.0400647291902164,0.2894934369803758,0.2844912435774234,0.3929114179593408,0.2956834219036594,0.3175448450765769,1.4929060585796834,0.0308831962191209,1.4677468240261078,1.4748508743941784,1.526211690157652,1.4614494293928146,1.5342714749276638,0.5337193090801957,0.0104104737525816,0.5425274828081535,0.5208992878483926,0.5451170976719854,0.5384752231460335,0.5215774539264137,0.2496395507405714,0.0523666196940253,0.2865788176052107,0.2865788176052107,0.2359289328852525,0.2865788176052107,0.1525323680019722,1.4986341714859008,0.033655187705565,1.473733726888895,1.4688978753983974,1.5453266948461533,1.4714026600122452,1.5338099002838137,0.5120717356242602,0.0136465040071075,0.5048603493853625,0.5212550037419403,0.4968929476580496,0.5032286346032647,0.5341217427326839,0.2502670666830862,0.0487819780935102,0.2920138538372269,0.2943755681901046,0.2265146546114163,0.2726828710286896,0.1657483857479933,8.0,5.215361924162119,6,1,17,7,9
-600,1.410618572988008,0.0472832027509055,1.4338990286776894,1.3482115607512624,1.4842252292131122,1.4124771231099178,1.374279923188059,0.5902127767494133,0.0593534880922243,0.55468092959523,0.6662953323702683,0.5018919019488234,0.5856238016329648,0.64257191819978,0.3711856975621859,0.0634016764782206,0.3320138612029924,0.4569286660012664,0.2794473810074268,0.3639647809146105,0.4235737986846332,1.4870740734040735,0.0154238731311996,1.4957376532256603,1.5134947746992111,1.4765848517417908,1.4761704578995705,1.473382629454136,0.5282923953535648,0.0094841643485983,0.5288388093418028,0.5380479953097093,0.518722580044167,0.5393811453526004,0.5164714467195443,0.3031533875580912,0.0157478225983465,0.3076679737985039,0.2889978958884138,0.2865788176052107,0.3304186004077802,0.3021036500905474,1.4896191865205766,0.0224492467540123,1.51988760009408,1.512134961783886,1.4711793810129166,1.481582410633564,1.463311579078436,0.5073582587764067,0.0208206586021537,0.5266422309401928,0.5137739985933414,0.4686288904300985,0.5230822095644829,0.5046639643539177,0.2892531419434556,0.0232309814064019,0.25487044795724,0.2706348989138874,0.2944523402310067,0.3129973417336718,0.3133106808814722,19.2,15.419468213917105,9,45,1,14,27
-575,1.436839010840968,0.0223913509185329,1.4515517335189017,1.457495325490048,1.444172558031584,1.436679452343991,1.3942959848203158,0.5594430816425826,0.0233574603845733,0.5439338352921649,0.5317208307011897,0.5551001677413455,0.5663739582032087,0.6000866162750043,0.3177059031584739,0.0414170560453614,0.2867494103357526,0.2854553049742195,0.3154734054355253,0.3033496781847971,0.3975017168620751,1.48252232670784,0.0144826361231299,1.4612133279442787,1.4793236665427685,1.4996964782476423,1.4976474232971668,1.4747307375073433,0.5278803070887599,0.0128058655167152,0.5328960910960303,0.5318048074659301,0.5233880905165812,0.5450123898176924,0.506300156547565,0.2777913130954068,0.0321702774195346,0.2865788176052107,0.2539489501524097,0.2303680405537234,0.296219640188553,0.3218411169771371,1.4881054617464542,0.0187771666003195,1.465896587818861,1.4781053476035595,1.5162294544279575,1.503756247460842,1.476539671421051,0.5016150181952979,0.0046713632426615,0.4967811014441052,0.510070960402328,0.4984826653034654,0.502837652306423,0.4999027115201678,0.2735723697101637,0.0397238054622397,0.2920138538372269,0.2735280447209479,0.1979937349215447,0.2920927876502478,0.3122334274208513,9.6,5.388877434122992,6,5,8,9,20
