lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_cosine_dist_mean,train_cosine_dist_std,train_cosine_dist_fold_1,train_cosine_dist_fold_2,train_cosine_dist_fold_3,train_cosine_dist_fold_4,train_cosine_dist_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_cosine_dist_mean,val_cosine_dist_std,val_cosine_dist_fold_1,val_cosine_dist_fold_2,val_cosine_dist_fold_3,val_cosine_dist_fold_4,val_cosine_dist_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_cosine_dist_mean,test_cosine_dist_std,test_cosine_dist_fold_1,test_cosine_dist_fold_2,test_cosine_dist_fold_3,test_cosine_dist_fold_4,test_cosine_dist_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-2000,36.787515258789064,0.1191432988881013,36.80210494995117,36.77996063232422,36.568084716796875,36.893798828125,36.89362716674805,0.2780766487121582,0.0027788469509686,0.2762949168682098,0.2789125442504883,0.2831834554672241,0.2760093808174133,0.2759829461574554,0.2721062362194061,0.0021593685275606,0.2708709239959717,0.2711028456687927,0.2764218747615814,0.2710695266723633,0.2710660099983215,0.7278937816619873,0.0021593917026087,0.7291290760040283,0.728897213935852,0.7235780954360962,0.7289305329322815,0.7289339900016785,0.7567296028137207,0.0009634330974265,0.7569367289543152,0.7555354833602905,0.7556813359260559,0.7577141523361206,0.7577803134918213,41.29511947631836,0.1136848942080355,41.44431686401367,41.28589630126953,41.40273666381836,41.1666259765625,41.176021575927734,0.0295012397691607,0.0090634914416271,0.0227988492697477,0.0367890521883964,0.0345797315239906,0.0383069179952144,0.0150316478684544,0.0257722210139036,0.0073583002731529,0.0180850680917501,0.032688271254301,0.0261607766151428,0.0350071303546428,0.0169198587536811,0.974227786064148,0.0073583407131395,0.98191499710083,0.9673117399215698,0.9738391637802124,0.9649928212165833,0.9830802083015442,0.5268280744552613,0.00677889854519,0.5219502449035645,0.5356220006942749,0.5250127911567688,0.5336242914199829,0.5179310441017151,41.55270614624023,0.3542060909000296,41.56266403198242,41.755615234375,42.09869384765625,41.17497253417969,41.17158508300781,0.0140874061267822,0.0126494450030803,0.0078842937946319,0.0057105827145278,0.0035847921390086,0.0150848412886261,0.0381725206971168,0.0155245379544794,0.0102768378445142,0.0100378822535276,0.0084301717579364,0.0072596841491758,0.0169460736215114,0.0349488779902458,0.9844754576683044,0.0102768402023337,0.989962100982666,0.9915698170661926,0.9927403330802916,0.9830539226531982,0.9650511145591736,0.5162994027137756,0.0091463501741138,0.5122539401054382,0.5089057683944702,0.5090965032577515,0.5178228616714478,0.5334179401397705,0.0,0.0,0,0,0,0,0
-1975,36.77922821044922,0.1512810908694401,36.76276779174805,36.763675689697266,36.51473236083984,36.92714309692383,36.92782211303711,0.2783810853958129,0.0042041959539366,0.2779527306556701,0.2796007096767425,0.2857109308242798,0.2743555903434753,0.2742854654788971,0.2723726034164428,0.0044162702936918,0.2726505100727081,0.2728158235549927,0.2801766693592071,0.2681278884410858,0.2680921256542206,0.7276273488998413,0.0044162919575749,0.7273494601249695,0.7271841168403625,0.7198232412338257,0.7318720817565918,0.731907844543457,0.7565877437591553,0.001928688306597,0.758123517036438,0.7560506463050842,0.7594816088676453,0.7546120882034302,0.7546708583831787,41.3140266418457,0.1890208813866114,41.496299743652344,41.30839920043945,41.538326263427734,41.19928741455078,41.0278205871582,0.0273900549858808,0.0055446360627927,0.0205019675195217,0.032921228557825,0.0291048642247915,0.0332389883697032,0.0211832262575626,0.0251406893134117,0.0054719771616038,0.0192330032587051,0.0302989147603511,0.026806179434061,0.0312023069709539,0.0181630421429872,0.974859356880188,0.0054719611126278,0.980767011642456,0.9697011113166808,0.9731939435005188,0.9687977433204652,0.9818369746208192,0.5270928502082824,0.0060436332364896,0.5231621265411377,0.5333614349365234,0.5275381207466125,0.5335692763328552,0.5178332924842834,41.551143646240234,0.4300571723782984,41.54903030395508,41.73260116577149,42.25114059448242,41.02429962158203,41.19864654541016,0.0137177845463156,0.012624540181514,0.0093712732195854,0.0079260906204581,-0.0035309288650751,0.0214146021753549,0.0334078855812549,0.0143353280145674,0.0110012518873577,0.0134591655805706,0.0106534445658326,-0.0023772155400365,0.0184404738247394,0.0315007716417312,0.985664677619934,0.0110012876331896,0.9865407943725586,0.9893466234207152,1.0023772716522217,0.9815595149993896,0.9684991836547852,0.5153032779693604,0.0115864142912275,0.5125576257705688,0.5143133401870728,0.4976739287376404,0.5181218385696411,0.5338496565818787,0.0,0.0,0,0,0,0,0
-1950,36.806356048583986,0.1353839226678974,36.83311462402344,36.79377365112305,36.55572891235352,36.923805236816406,36.92535781860352,0.2770923137664794,0.0036652693513729,0.2748880386352539,0.2781723737716675,0.2838293612003326,0.2743401527404785,0.2742316424846649,0.2709522843360901,0.0026420511997042,0.2689456045627594,0.269989550113678,0.2761851549148559,0.2698652744293213,0.2697758376598358,0.7290477156639099,0.0026420204078968,0.7310543656349182,0.730010449886322,0.7238149046897888,0.7301347255706787,0.7302241325378418,0.7563019394874573,0.0009650419770914,0.7580748200416565,0.7554164528846741,0.7565639615058899,0.7557200193405151,0.7557344436645508,41.384220123291016,0.1377521655808898,41.494049072265625,41.41780090332031,41.517669677734375,41.35882568359375,41.132755279541016,0.025076325237751,0.0057864940741419,0.0195585265755653,0.0297856982797384,0.0315047241747379,0.0276364833116531,0.0168961938470602,0.0237084850668907,0.0047752320922062,0.019015435129404,0.0270327627658844,0.0278527177870273,0.0277939811348915,0.0168475285172462,0.9762915134429933,0.0047751981034552,0.9809845685958862,0.972967267036438,0.9721472859382628,0.9722060561180116,0.9831523895263672,0.5247734189033508,0.0056865815858059,0.5245373249053955,0.5289930105209351,0.5286447405815125,0.5278456211090088,0.5138463973999023,41.58009643554688,0.3628912452342396,41.46085357666016,41.775169372558594,42.17626953125,41.13237762451172,41.355812072753906,0.0126302698859944,0.009553363831247,0.0132593819871544,0.0033736384939402,0.0017056273063644,0.0169400237500667,0.0278726778924465,0.0137074217433109,0.0093675858454959,0.0159508902579545,0.0055885636247694,0.001730577670969,0.0169320739805698,0.0283350031822919,0.986292588710785,0.0093676086378144,0.9840491414070128,0.9944114089012146,0.998269498348236,0.9830679297447203,0.9716649651527404,0.5134934544563293,0.0096777335778469,0.5166403651237488,0.5096943974494934,0.4987045526504516,0.5139327645301819,0.528495192527771,0.0,0.0,0,0,0,0,0
-1925,36.797464752197264,0.1570656847540364,36.76041412353515,36.84488296508789,36.511531829833984,36.936004638671875,36.93449020385742,0.27750004529953,0.0044558351249205,0.2781996130943298,0.2756475210189819,0.2858386933803558,0.2738853096961975,0.273929089307785,0.2714233994483948,0.0042468917680031,0.2726020216941833,0.2676707506179809,0.279233455657959,0.2687609791755676,0.2688497900962829,0.7285766124725341,0.0042468729057915,0.7273979783058167,0.7323293089866638,0.7207666039466858,0.7312389612197876,0.731150209903717,0.7559282779693604,0.002516208528187,0.757011353969574,0.7518512606620789,0.7596185803413391,0.7555626034736633,0.7555975914001465,41.34631423950195,0.1833246168869683,41.494754791259766,41.339378356933594,41.60075759887695,41.185943603515625,41.11073684692383,0.0262142278254032,0.0071629637231094,0.0202158596366643,0.0320742838084697,0.0281120054423809,0.0348494872450828,0.0158195029944181,0.0241883486509323,0.0063513606642686,0.0179389137774705,0.0301161650568246,0.0255487468093633,0.0315782651305198,0.015759652480483,0.9758116722106932,0.0063513762382021,0.9820611476898192,0.9698838591575624,0.9744513034820556,0.9684216976165771,0.9842403531074524,0.5246278405189514,0.0068333017229095,0.5185298919677734,0.5335578918457031,0.5252623558044434,0.5303150415420532,0.5154740214347839,41.57308578491211,0.4338822748837006,41.66407012939453,41.57973861694336,42.3263053894043,41.10506439208984,41.19025039672851,0.0114339883206412,0.0137109099724354,0.0013579822843894,0.0100116049870848,-0.0050318799912929,0.0160814635455608,0.0347507707774639,0.0125839366577565,0.0114179623822158,0.0057163257151842,0.0124110784381628,-0.0027492963708937,0.0160488691180944,0.031492706388235,0.9874160528182984,0.0114179111084721,0.9942836165428162,0.9875889420509338,1.00274920463562,0.9839511513710022,0.9685073494911194,0.5135258913040162,0.0104324243167478,0.5073720812797546,0.516065239906311,0.4984787106513977,0.515809953212738,0.5299034714698792,0.0,0.0,0,0,0,0,0
-1900,36.75834274291992,0.1483134589633387,36.76432418823242,36.737083435058594,36.493350982666016,36.898983001708984,36.897972106933594,0.2792412757873535,0.004091429000276,0.2778481245040893,0.2806980609893799,0.286506325006485,0.2755690515041351,0.2755848169326782,0.272636067867279,0.0031052007551392,0.2719665765762329,0.2735107541084289,0.278164267539978,0.2697452306747436,0.2697935104370117,0.727363932132721,0.0031052041648355,0.7280334234237671,0.7264893651008606,0.7218356728553772,0.7302547097206116,0.7302064895629883,0.7563249111175537,0.001753328182805,0.7593767642974854,0.7566444277763367,0.7564026117324829,0.7546206116676331,0.7545801401138306,41.427452850341794,0.2443764651519964,41.648807525634766,41.48060989379883,41.62739562988281,41.40730285644531,40.973148345947266,0.0239037295803427,0.0048173865685217,0.0147204687818884,0.0271066166460514,0.0282052624970674,0.0238676890730857,0.0256186109036207,0.0224652275443077,0.003580380766316,0.0159473977982997,0.0247746240347623,0.0257395803928375,0.0245326701551675,0.0213318653404712,0.9775347590446472,0.0035803820357879,0.98405259847641,0.9752253293991088,0.97426038980484,0.9754673838615416,0.9786680936813354,0.5240043044090271,0.0029403424802263,0.5214235186576843,0.5272828340530396,0.5277829766273499,0.5226382613182068,0.520893931388855,41.57081146240235,0.4162842808241708,41.45781707763672,41.79030227661133,42.22127914428711,40.97333908081055,41.411319732666016,0.0143197373719885,0.0098180791821936,0.0160257685929536,0.0053291283547878,0.0008512294152751,0.0255581997334957,0.0238343607634305,0.0139800461940467,0.0088569543831862,0.0168560147285461,0.0052155647426843,0.0020211893133819,0.0213445145636796,0.0244629476219415,0.9860199570655824,0.0088569677340751,0.983143985271454,0.994784414768219,0.9979788661003112,0.9786554574966432,0.9755370616912842,0.5136013865470886,0.0081885962473999,0.5165644288063049,0.5059438347816467,0.5020119547843933,0.5210543274879456,0.5224323868751526,0.0,0.0,0,0,0,0,0
-1875,36.827598571777344,0.1273281909253459,36.87715530395508,36.7871208190918,36.59809112548828,36.93779754638672,36.93782806396485,0.2760316967964172,0.0034765295525186,0.2726323902606964,0.278304249048233,0.2817792892456054,0.2737388610839844,0.2737036943435669,0.2699329316616058,0.0023844331389062,0.2665677368640899,0.2703505158424377,0.2739739716053009,0.2694073915481567,0.2693650424480438,0.7300670385360718,0.002384449693439,0.7334322929382324,0.7296494245529175,0.7260259985923767,0.7305925488471985,0.7306349277496338,0.7548816323280334,0.0013094081401756,0.754342794418335,0.7526658177375793,0.7550514936447144,0.7562136650085449,0.7561343908309937,41.34669189453125,0.1063287148725994,41.455169677734375,41.341773986816406,41.47745513916016,41.21992111206055,41.239139556884766,0.0257703067734837,0.0098874234874035,0.0179657582193613,0.0347324162721633,0.0315023399889469,0.0343875549733638,0.0102634644135832,0.023770928569138,0.0083186485543486,0.0171622354537248,0.0311627369374036,0.0269388314336538,0.0325156114995479,0.0110752275213599,0.9762290477752684,0.0083186659603379,0.9828377962112428,0.9688372611999512,0.9730611443519592,0.9674842953681946,0.9889247417449952,0.5236685514450073,0.0091205273351821,0.5215488076210022,0.5342069864273071,0.5269516706466675,0.5283324718475342,0.5073028206825256,41.613592529296874,0.3738089057605495,41.52923202514648,41.91729736328125,42.16398239135742,41.23702621459961,41.22042465209961,0.0093113949988037,0.0135487162200389,0.0064894752576947,-0.0036120743025094,-0.0011503188870847,0.0103732338175177,0.0344566591084003,0.0103428736445493,0.0121707671825826,0.0088789528235793,-0.0018313316395506,0.0007904231897555,0.0112112611532211,0.0326650626957416,0.9896570920944214,0.0121707875983538,0.9911210536956788,1.001831293106079,0.9992095828056335,0.9887886643409728,0.9673348665237428,0.5095001220703125,0.0104983665650565,0.5112859010696411,0.4985641241073608,0.5015924572944641,0.507534384727478,0.5285237431526184,0.0,0.0,0,0,0,0,0
-1850,36.78360443115234,0.1659930692875327,36.75893020629883,36.79327774047851,36.48640060424805,36.939918518066406,36.93949508666992,0.2780117332935333,0.0048267877764101,0.2780241966247558,0.2778251767158508,0.2868805229663849,0.2736727297306061,0.2736560404300689,0.2723549425601959,0.004324352344921,0.2729198038578033,0.272446870803833,0.280011236667633,0.2681921720504761,0.2682046294212341,0.7276450276374817,0.0043243315108559,0.7270801067352295,0.7275531888008118,0.7199887633323669,0.7318077683448792,0.7317953109741211,0.7566874027252197,0.0011793953496894,0.7575312256813049,0.7566083669662476,0.7584393620491028,0.7554186582565308,0.7554394006729126,41.410553741455075,0.2287512386355175,41.649356842041016,41.42747497558594,41.623878479003906,41.332252502441406,41.019805908203125,0.023470008932054,0.0059594454362456,0.0128923403099179,0.0292494241148233,0.0274578537791967,0.0267084930092096,0.0210419334471225,0.0217877559363842,0.0047894106344155,0.013959027826786,0.0272042620927095,0.0244297720491886,0.024593312293291,0.0187524054199457,0.9782122492790222,0.0047894135065269,0.9860410094261168,0.9727957248687744,0.975570261478424,0.9754067063331604,0.9812475442886353,0.5239561080932618,0.0046882367178222,0.5181711912155151,0.5314956307411194,0.5246872305870056,0.5255385041236877,0.5198879837989807,41.59899826049805,0.451973595807025,41.54436874389648,41.73366165161133,42.36703872680664,41.01561737060547,41.33430480957031,0.0115467673167586,0.0122293034427178,0.0096722841262817,0.008751512505114,-0.0087128598242998,0.0212489273399114,0.0267739724367856,0.0118169167079031,0.0111263251196921,0.0147967021912336,0.0083416085690259,-0.0077102067880332,0.0189771931618452,0.0246792864054441,0.9881830930709838,0.0111263805805139,0.9852032661437988,0.9916583895683287,1.007710337638855,0.9810227751731871,0.9753206968307496,0.5136712729930878,0.0102626867371589,0.5160225629806519,0.5112507939338684,0.4954095184803009,0.5202172994613647,0.5254561901092529,0.0,0.0,0,0,0,0,0
-1825,36.826578521728514,0.1396704866143739,36.81639099121094,36.78905487060547,36.5904655456543,36.96847915649414,36.968502044677734,0.2759881079196929,0.0037551330236596,0.2755075395107269,0.2780343890190124,0.2820626199245453,0.2721866369247436,0.2721493542194366,0.2698196530342102,0.0025106925464462,0.2697190046310425,0.2695726454257965,0.2745111584663391,0.2676793932914734,0.2676160633563995,0.7301803827285767,0.0025106768677287,0.7302810549736023,0.7304273843765259,0.7254889011383057,0.7323205471038818,0.7323840260505676,0.7555235147476196,0.0020731452777342,0.7587828040122986,0.7542629837989807,0.7571587562561035,0.7537260055541992,0.7536870241165161,41.391947174072264,0.190134631504501,41.5921630859375,41.42443084716797,41.57068634033203,41.29352569580078,41.07892990112305,0.0256230358034372,0.0064549759093022,0.0162235032767057,0.0320286564528942,0.0298360977321863,0.0305115208029747,0.0195154007524251,0.0256443079560995,0.0050810826240934,0.0193913634866476,0.0294274315237998,0.0285683870315551,0.0312060583382844,0.0196282994002103,0.9743557095527648,0.0050810741203295,0.9806087017059326,0.970572590827942,0.9714316129684448,0.9687939882278442,0.9803716540336608,0.5266935110092164,0.0053571829536155,0.5250953435897827,0.5329837203025818,0.5285574197769165,0.5295966267585754,0.5172344446182251,41.59223861694336,0.4030660472140691,41.52040481567383,41.857418060302734,42.21126556396485,41.0772819519043,41.294822692871094,0.0116768859908916,0.012132270461012,0.0097064590081572,0.000502171984408,-0.0020040979143232,0.019602995365858,0.0305769015103578,0.0122705822286661,0.0122104263119681,0.0108137521892786,-0.0002888425951823,-0.0004426100349519,0.0198580175638198,0.0314125940203666,0.9877294421195985,0.0122104211097596,0.9891863465309144,1.0002888441085815,1.000442624092102,0.9801419377326964,0.9685874581336976,0.5107913315296173,0.0120708924261101,0.5099886059761047,0.4978779554367065,0.4985328018665313,0.5177156329154968,0.5298416614532471,0.0,0.0,0,0,0,0,0
-1800,36.84355697631836,0.1502630477294397,36.820858001708984,36.86101913452149,36.57197570800781,36.983421325683594,36.98051071166992,0.2752433598041534,0.0041461141658967,0.2752301096916199,0.2746344208717346,0.2829981744289398,0.2716222405433655,0.2717318534851074,0.2687803328037262,0.0034492836274729,0.2688695788383484,0.2672247886657715,0.2753976881504059,0.2661599814891815,0.2662496268749237,0.7312196612358093,0.003449257297378,0.7311304807662964,0.7327751517295837,0.7246023416519165,0.7338399291038513,0.7337504029273987,0.7532315969467163,0.0016246082121767,0.7540931701660156,0.7503884434700012,0.7553206086158752,0.7532022595405579,0.7531535029411316,41.284234619140626,0.1497594740547668,41.36503219604492,41.24546813964844,41.53290557861328,41.13594055175781,41.14182662963867,0.0287405909970402,0.0090581000412096,0.0242773275822401,0.0389458313584327,0.03040561825037,0.0363502241671085,0.0137239536270499,0.0274569436907768,0.0088572761053644,0.0239767506718635,0.0373625196516513,0.0290412567555904,0.0345749743282794,0.0123292170464992,0.9725430250167848,0.008857293045,0.976023256778717,0.962637424468994,0.970958650112152,0.9654250144958496,0.9876707792282104,0.52921621799469,0.0099214440670545,0.5284938216209412,0.5421608686447144,0.5314937233924866,0.532305121421814,0.5116275548934937,41.59617156982422,0.458908571944763,41.60149765014648,41.71037673950195,42.38703155517578,41.13604736328125,41.145904541015625,0.0095433785114437,0.0153818844880095,0.0028404511976987,0.0053723910823464,-0.0104541331529617,0.0139277903363108,0.0360303930938243,0.01102363942191,0.0131785995967879,0.0077461274340748,0.0068562286905944,-0.0062989890575408,0.0126028144732117,0.03421201556921,0.9889763593673706,0.013178620338775,0.992253839969635,0.9931437969207764,1.0062990188598633,0.9873971939086914,0.965787947177887,0.5117453694343567,0.0118321987720391,0.5120052695274353,0.5075401067733765,0.4952301383018493,0.511971116065979,0.5319802165031433,0.0,0.0,0,0,0,0,0
-1775,36.774557495117186,0.1795138257139029,36.76948547363281,36.74985122680664,36.45768737792969,36.94847869873047,36.94728469848633,0.278379088640213,0.0054791242149876,0.2774421870708465,0.279769629240036,0.288134902715683,0.2732632160186767,0.2732855081558227,0.2715580523014068,0.0044154295399391,0.2713733613491058,0.2726489305496216,0.2792552411556244,0.2672461867332458,0.2672665417194366,0.7284419894218445,0.0044154014108474,0.7286266684532166,0.7273511290550232,0.7207448482513428,0.7327537536621094,0.7327335476875305,0.7563090920448303,0.0016185501847749,0.7589815855026245,0.7560541033744812,0.7571246027946472,0.7546886801719666,0.7546964883804321,41.49151458740234,0.3075467554478674,41.68068313598633,41.486942291259766,41.837520599365234,41.52339172363281,40.92903518676758,0.0220219641923904,0.0056278959113815,0.0139591377228498,0.0287411399185657,0.0218101553618907,0.0179543364793062,0.0276450514793396,0.019878788664937,0.0040381880867629,0.0151312276721,0.0254249908030033,0.0179832633584737,0.0169602055102586,0.0238942559808492,0.9801212310791017,0.0040382127912453,0.984868824481964,0.9745749831199646,0.9820168018341064,0.9830397963523864,0.9761057496070862,0.5209083914756775,0.0046246917718604,0.5208180546760559,0.5291705131530762,0.5176919102668762,0.5155983567237854,0.5212631225585938,41.62566299438477,0.4902856943435051,41.44015121459961,41.80519485473633,42.42472076416016,40.9272346496582,41.53101348876953,0.0119129533879458,0.0123035256016397,0.0164623726159334,0.0062328777275979,-0.0086045749485492,0.0276681873947381,0.0178059041500091,0.0113362630829215,0.0103844664803151,0.0163251291960477,0.0051447795704007,-0.0055815447121858,0.0239724610000848,0.01682049036026,0.9886637091636656,0.0103844475318071,0.9836748838424684,0.9948551654815674,1.0055814981460571,0.9760275483131408,0.9831794500350952,0.5110751032829285,0.0083343267280516,0.515019416809082,0.5065435767173767,0.4972933530807495,0.5212631225585938,0.5152560472488403,0.0,0.0,0,0,0,0,0
