lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.5330357750256858,0.0443718430201615,1.525775949160258,1.5324580272038777,1.4572843313217163,1.558105746905009,1.5915548205375671,0.4960899776293724,0.0081632565746863,0.5032057495605217,0.5072714486016255,0.4921212725302037,0.4933489523489369,0.4845024651055744,1.5174449920654296,0.0373368925450343,1.5075402855873108,1.5141825079917908,1.4572051763534546,1.5377420783042908,1.5705549120903015,0.5027759596224196,0.0077065718975636,0.4987963470191693,0.4992354187688099,0.4987989656093261,0.4988634044197292,0.5181856622950631,1.5160905957221984,0.0403600288175389,1.5086070895195007,1.5131618976593018,1.4484180212020874,1.5401015877723694,1.5701643824577332,0.4936983150496521,0.0110754542349744,0.4764356227360578,0.4922663383323086,0.5000689950600796,0.5097787623837637,0.4899418567360508,3.8,3.1874754901018454,3,3,10,2,1
-975,1.495162816842397,0.0579264205364615,1.45464422305425,1.527204155921936,1.4532462159792583,1.445921262105306,1.5947982271512349,0.4965853712046863,0.0050055654451092,0.5042964847413003,0.500777226967907,0.4930730455564306,0.4917952307053193,0.492984868052474,1.4892675042152406,0.0475225982196609,1.4557035565376282,1.5094205737113953,1.4525457620620728,1.4545250535011292,1.574142575263977,0.4996673637562402,0.0103994695171483,0.4942516457979262,0.4941020770463404,0.4947126896630077,0.4948109938073606,0.5204594124665661,1.4888846635818482,0.0478452827957087,1.450231909751892,1.5080562829971311,1.444685995578766,1.4677944779396055,1.5736546516418457,0.4944882250934915,0.0123352939926169,0.4763671642182298,0.4942541054833639,0.502910314770808,0.5119468677824357,0.48696267321262,15.8,13.12097557348538,13,3,33,29,1
-950,1.5047221223513287,0.0538326358126363,1.5268247524897258,1.5005274216334026,1.4554375012715657,1.4460383653640747,1.594782570997874,0.495742154927584,0.0044771040954898,0.5026593150653553,0.4987635332465914,0.4930965985012218,0.4898986532344244,0.494292674590327,1.4961997509002685,0.0447093952308243,1.5086548924446106,1.4860005974769592,1.455702722072601,1.454639554023743,1.576000988483429,0.502765532613582,0.0057542662170863,0.4998952831857169,0.4996208760532867,0.4998248541855621,0.5002190146743888,0.5142676349689552,1.4964270353317262,0.0443504469950827,1.5099622011184692,1.4823837280273438,1.4468278288841248,1.467913269996643,1.5750481486320496,0.4941223143248544,0.0121297583505023,0.475735934297038,0.4928601724386333,0.5018916233189893,0.511574592140645,0.4885492494289663,9.6,9.62496753241277,3,4,13,27,1
-925,1.4811324079831445,0.0581108371545303,1.4540989796320598,1.4518513679504397,1.455776850382487,1.4467402299245198,1.5971946120262146,0.4950857517316733,0.0038772247478568,0.4990702811697511,0.4995712653332416,0.4915875699614359,0.4899006477350432,0.4952989944588949,1.4789714813232422,0.0488576544950313,1.455065667629242,1.4525038599967957,1.4557227492332458,1.454902708530426,1.5766624212265017,0.5050884071452862,0.0032295991900401,0.5033283503038237,0.503711458878451,0.5032101454100733,0.50365564400546,0.5115364371286231,1.4772067070007324,0.0501956036216661,1.4496610760688782,1.445166826248169,1.4468520283699036,1.4681090116500854,1.576244592666626,0.4937670295894911,0.0099239042047416,0.4790699216682429,0.4898139549662158,0.500266626835274,0.5083489216531418,0.4913357228245811,17.2,10.961751684835775,15,34,13,23,1
-900,1.4538637280464173,0.0036121383848389,1.45944082736969,1.4556041757265727,1.4524311621983843,1.4533436099688213,1.4484988649686177,0.49639871307564,0.0047992226908616,0.5035704069357619,0.5001020157827714,0.4954279152282813,0.4915606834672254,0.4913325439641598,1.459395372867584,0.0056196684438422,1.458999752998352,1.456156611442566,1.4526273012161257,1.4597311615943909,1.4694620370864868,0.5058347404730991,0.0026748878281137,0.5043141058463029,0.5044875121334859,0.5047129284125953,0.5044806561534569,0.5111784998196541,1.4549691796302795,0.0093365163370517,1.453957200050354,1.4477415084838867,1.4448876976966858,1.4716504216194153,1.456609070301056,0.497734671083977,0.0109590812578563,0.4790945351037492,0.4923739754880453,0.5027530907746302,0.5103052492647706,0.5041465047886897,14.2,8.588364221433554,8,12,31,8,12
-875,1.4942344069480895,0.0562262756304169,1.5256612499554951,1.451314429442088,1.456799248854319,1.4466609954833984,1.5907361110051472,0.5000192907266755,0.0038023143870553,0.5058220670212318,0.5026009383847457,0.4976362886466542,0.4949858937625912,0.4990512658181545,1.4885222554206847,0.0457091807067575,1.508505940437317,1.4518877863883972,1.45719575881958,1.4551830887794497,1.5698387026786804,0.5043963805622649,0.0037145876696934,0.5023174460014377,0.5032425898956807,0.5021598762056907,0.5024737741811465,0.5117882165273687,1.488222527503967,0.0468701108559896,1.5098897814750671,1.444699764251709,1.4484437704086304,1.468351423740387,1.569727897644043,0.4975168800936287,0.0097704246963593,0.4823910876835431,0.4980358425461899,0.5031456854700319,0.5113936813416846,0.492618103426694,16.6,17.511139311878026,3,49,10,20,1
-850,1.477821628252665,0.043935035625077,1.4542290568351746,1.4550777475039165,1.4690867861111958,1.446260650952657,1.564453899860382,0.4997147568556516,0.0040169889258252,0.5056667898978219,0.5033412581424858,0.4974945347706108,0.4958108502211198,0.4962603512462197,1.475576651096344,0.0354752502431734,1.4560060501098633,1.4557917714118958,1.4649478793144226,1.4549846053123474,1.546152949333191,0.5075162957338496,0.0042210337061954,0.5054762903393908,0.5054496279727263,0.5051493025368453,0.5055523570788214,0.5159539007414642,1.473768711090088,0.0361540370372851,1.4505357146263125,1.4474401473999023,1.458042025566101,1.4681767225265503,1.5446489453315737,0.5000911145325512,0.0107390823785314,0.4827850700575256,0.4938880695756203,0.5050378898070882,0.5139500533065264,0.5047944899159956,11.0,6.81175454637056,12,13,6,22,2
-825,1.4808366815249123,0.0560969886715395,1.4522765676180522,1.451723337173462,1.4571967323621111,1.4500570098559062,1.592929760615031,0.4987713009709799,0.005206939858721,0.5060994739331158,0.5036189418533457,0.4971534316397581,0.4934341263575784,0.4935505310711011,1.4790542244911191,0.0478812125589643,1.4536263942718506,1.4523547291755676,1.4571008682250977,1.4574528932571411,1.57473623752594,0.5143281965942964,0.0032908468462907,0.5125832316332846,0.5126805403356326,0.5128787610964358,0.5125919980482359,0.520906451857893,1.47721186876297,0.0491320673428966,1.4487494826316831,1.4450539350509644,1.4483723640441897,1.4700172543525696,1.5738663077354431,0.4987447805584068,0.0108985138763029,0.485111981654445,0.4883261423974886,0.5055520183323129,0.5145941585910854,0.5001396018167019,16.2,12.544321424453376,23,37,10,10,1
-800,1.5059373180071511,0.0535335399758204,1.4572189847628276,1.5353015263875325,1.4987963636716206,1.4460702935854597,1.5922994216283162,0.500799365241311,0.0050170879342384,0.504580796942184,0.508752074954118,0.4977995367691625,0.4971963936540131,0.4956680238870769,1.4969975352287292,0.0434018645991362,1.4577405452728271,1.5157431960105896,1.4851893186569214,1.4545723795890808,1.5717422366142273,0.5101498137405345,0.00347918421154,0.5081526465702022,0.5084184479952611,0.5080574687956021,0.509046645008316,0.5170738603332907,1.4977411150932312,0.0422407806320695,1.4526329636573792,1.515360951423645,1.4814932346343994,1.4678608179092407,1.5713576078414917,0.49897304768681,0.0082194441510995,0.4883449833269772,0.4917757384975345,0.5080797285301412,0.5084363073388871,0.4982284807405102,9.0,9.85900603509299,9,3,4,28,1
-775,1.4750101685523986,0.0471907481414639,1.4528157711029053,1.4521678884824116,1.4532173077265422,1.447546164194743,1.5693037112553914,0.5017204217609122,0.00334238390709,0.5067308858166428,0.5043478788908318,0.5008794833738435,0.4984680551979604,0.4981758055252829,1.4733319401741027,0.0385376942060446,1.4547085165977478,1.45247483253479,1.453928768634796,1.4551618695259094,1.5503857135772705,0.5100823529830045,0.0035307830414874,0.5080101500733657,0.508695480049252,0.5084672110511155,0.5081121247121022,0.517126799029187,1.4714122653007506,0.0397194313280832,1.4493680596351624,1.4450031518936155,1.4454020261764526,1.4682965874671936,1.5489915013313291,0.4989459065431887,0.0076865074620938,0.4911385716506079,0.4927214505174975,0.5077579710016995,0.5087820551848539,0.4943294843612851,19.2,10.833282051160673,17,36,21,20,2
