lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,1.446040997505188,0.0134500113333861,1.4445775847685964,1.4500506488900435,1.4533402242158588,1.4609241962432862,1.421312333408155,0.5272544426262088,0.0129419145957726,0.5286134916162113,0.5244478893614544,0.5304994475869054,0.5061616776986707,0.5465497068678021,0.2990764975109797,0.0185798814855885,0.2915690796368808,0.2844185814043372,0.2872937575884939,0.2968180706134598,0.3352829983117267,1.5022184729576111,0.0191428330021988,1.5125549733638763,1.523819424211979,1.5085951536893845,1.467502687126398,1.4986201263964176,0.5241092370859526,0.0031717864977427,0.5210768299291751,0.5218882227652822,0.5297603720451597,0.5224684483381357,0.5253523123520102,0.2224645558437566,0.0512381378455475,0.2388486766529254,0.1362979008539111,0.1997360358412031,0.2865788176052107,0.2508613482655327,1.5110500134527682,0.0179023417950721,1.5202890038490295,1.5309860445559025,1.51568716019392,1.477918479591608,1.5103693790733814,0.5095235199660969,0.0151775604489217,0.4990572612097711,0.5343980557138313,0.5115619759029074,0.4893816009415612,0.5132187060624136,0.2124555875715548,0.0506620447583159,0.2326522397517936,0.1337750470518033,0.1754879325257612,0.2726828710286896,0.2476798474997264,14.0,10.411532067856296,14,13,8,2,33
-775,1.4559261156383314,0.0228632225851961,1.4798456769240529,1.4835888046967356,1.4507844096735905,1.423446638960587,1.4419650479366906,0.5259554149866126,0.0230875379945294,0.4939569265032713,0.5046427904247356,0.5444524203681228,0.5542915714352511,0.5324333662016819,0.2991217242850191,0.0230063857491084,0.2857598254140876,0.2804857984511829,0.2873615257711328,0.3436386055597376,0.2983628662289546,1.4948532916605473,0.0129118559683682,1.4851757809519768,1.4748244807124138,1.50770054012537,1.5072581693530085,1.4993074871599674,0.5245174843611481,0.0106114820489245,0.5343097407074717,0.537918798359814,0.5121193411236251,0.5252658946336901,0.5129736469811389,0.2607395770845079,0.0286726144394718,0.2865788176052107,0.2865788176052107,0.2196592343267263,0.2781507100990325,0.2327303057863591,1.4936571769416331,0.0160579047442675,1.4838645532727242,1.4690450876951218,1.5146666131913662,1.4950388967990875,1.5056707337498665,0.5000687839001301,0.0087613539190415,0.5131700675333212,0.4938538635078893,0.4884481476581506,0.49874187877515,0.5061299620261391,0.2641310795605985,0.040667169868946,0.2920138538372269,0.2943755681901046,0.2031783898027609,0.3033438817744706,0.2277437041984294,10.8,11.356055653262713,1,1,9,32,11
-750,1.4719664781971982,0.0136166334397472,1.4590556721938284,1.4829556352213809,1.4887537379013864,1.4756536496312995,1.4534136960380957,0.514442639087787,0.0096388060520481,0.5243785187357115,0.5010162063911019,0.5072076294477209,0.5136540832108913,0.5259567576535094,0.2845775766272403,0.0077851231574614,0.2852824877627329,0.2808145241818549,0.2718439354328545,0.291593856013281,0.2933530797454786,1.4763733640313148,0.008826228411909,1.461983393877745,1.4866818115115166,1.4818968176841736,1.480376172810793,1.4709286242723465,0.5156136956067341,0.0097758363392701,0.5239672662822873,0.5212208821427989,0.5189424430842609,0.5173628874320176,0.4965749990923057,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.473870638012886,0.0110777782367874,1.4604026414453983,1.4813986457884312,1.478537634015083,1.4877912774682045,1.461222991347313,0.504833225274307,0.0102693769637474,0.5042096317808981,0.5191806162315035,0.4897169029819588,0.4987622409201868,0.5122967344569878,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,2.6,1.9595917942265424,5,1,1,1,5
-725,1.4572059613779973,0.0160209548962694,1.4665710813120791,1.4838824874476382,1.4417901202252037,1.4427910842393574,1.4509950336657071,0.517566496533095,0.0175356794550412,0.5006340144473471,0.4931973260231613,0.5386882117517822,0.5295529170103762,0.5257600134328083,0.2945939561020014,0.0061953038377573,0.2870565852721116,0.2894353022293382,0.3043935159957734,0.2980743242178491,0.2940100527949346,1.485556397587061,0.0187535370586697,1.4673560373485088,1.4743038713932035,1.4993260838091371,1.5156243070960045,1.4711716882884502,0.5270277771552379,0.0132329168232049,0.5185903815850698,0.5419697799934109,0.5229600195449275,0.542566165497792,0.5090525391549893,0.2630482993381726,0.0320874194084007,0.2865788176052107,0.2865788176052107,0.2689102955321057,0.2004906949196462,0.2726828710286896,1.4827630907297134,0.0230201326676203,1.464727308601141,1.468113586306572,1.5098967105150225,1.51159742847085,1.459480419754982,0.5121948313228557,0.0135749682789309,0.4991111267002199,0.5328985631285938,0.5001772445920137,0.5052426732837928,0.5235445489096583,0.270687981078889,0.0311337495554977,0.2920138538372269,0.2943755681901046,0.2695911716596255,0.2108804941022773,0.2865788176052107,6.4,4.454211490264018,2,1,13,9,7
-700,1.452054177585401,0.0042688659963883,1.44420688905214,1.453300208794443,1.452174925804138,1.45342755317688,1.4571613110994035,0.5221523646305958,0.0061846715441969,0.5268856908933114,0.5186970854593829,0.5264302300326495,0.5272221234866853,0.5115266932809501,0.2893043842328051,0.0048887312388922,0.2885553583914231,0.2839935437072169,0.2841576055508951,0.2940566423046453,0.295758771209845,1.4668925009667872,0.0111573579396812,1.4548231214284897,1.4603981897234917,1.4857694916427135,1.4604829587042332,1.4729887433350086,0.5244938617271926,0.0078548378235378,0.5182887106754691,0.5263105519759091,0.5196470533950515,0.5391252736571833,0.5190977189323499,0.2912281346267524,0.0171148137432899,0.2865788176052107,0.2865788176052107,0.3237213492894402,0.2865788176052107,0.2726828710286896,1.4676908485591411,0.0153256465571,1.455193679779768,1.4521676376461985,1.4949923045933249,1.472025230526924,1.4640753902494907,0.5037174042627357,0.0112782011007141,0.5148034570732275,0.49872275319891,0.518174173276925,0.4876110739013381,0.4992755638632777,0.2938380420888367,0.0166493665220257,0.2920138538372269,0.2943755681901046,0.3235390997829516,0.2726828710286896,0.2865788176052107,7.6,3.0724582991474434,11,10,9,5,3
-675,1.4604175427085475,0.0040140177705908,1.463655928561562,1.4526630953738564,1.4632789385946174,1.461684506817868,1.4608052441948338,0.5109259439845851,0.0108995884584563,0.5019046734884239,0.5321605956832441,0.5092449698644596,0.5069673939187831,0.5043520869680146,0.2905458806993094,0.0042358527259121,0.287128209282883,0.2865016189829385,0.2878610225310415,0.2943968687665198,0.2968416839331639,1.4670573957264423,0.0067172265290514,1.4644362591207027,1.4586903303861618,1.464989561587572,1.4681438356637957,1.4790269918739796,0.5290728167753189,0.008597708628557,0.5450521576036667,0.5275832073125759,0.5241662186564849,0.5288666493785765,0.5196958509252904,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4635411337018014,0.008891226860958,1.4608912281692028,1.451465092599392,1.4593333452939987,1.4777760282158852,1.468239974230528,0.502284835432279,0.0163861823400766,0.4752098921025039,0.4936971082263496,0.5147016929880323,0.5064454707723993,0.5213700130721095,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,4.2,3.4292856398964493,3,11,3,2,2
-650,1.4645462997336136,0.0146899206585754,1.4623113368686878,1.4621361268194095,1.4772638634631508,1.439607378056175,1.4814127934606451,0.5068610343623372,0.0128200640466231,0.5077858961254011,0.5042027190089676,0.4981790950697956,0.5305651078364049,0.4935723537711168,0.2905847890834067,0.0079511077294365,0.2881126524945084,0.2852526813372267,0.2874135597399282,0.3063504277394762,0.2857946241058937,1.47309388294816,0.0087300116223106,1.467864416539669,1.4612830765545368,1.4841688014566898,1.4700029902160168,1.4821501299738884,0.5226132931036205,0.0065124884451105,0.5140459879566268,0.5286383522569794,0.515912642835406,0.5245192123924279,0.5299502700766623,0.2851340991418913,0.0067406466371732,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2932511718651349,0.2726828710286896,1.4691275656223295,0.0080072049663931,1.4681198075413704,1.4547308087348938,1.4788350090384483,1.4710191003978252,1.4729331023991108,0.5114508347634167,0.0208690985508022,0.5103482795817379,0.4945316777229425,0.5203464430249658,0.4862704157321354,0.545757357755302,0.2896345354214534,0.0052836523423444,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2807520972437181,0.2865788176052107,4.2,4.069397989875161,3,4,1,12,1
-625,1.457989192259939,0.0168033513845897,1.4349283845801102,1.4678775385806435,1.4823713440644113,1.4444829250636857,1.460285769010845,0.5141867109807158,0.0160990491369286,0.5383556397367423,0.4949011523405575,0.5072335202359575,0.5272494657828165,0.5031937768075049,0.2962116652317646,0.0111596107708872,0.3166598736400015,0.2856779193847552,0.2865564364690566,0.2956706540137142,0.2964934426512955,1.4749617025256156,0.0099435061127525,1.4870215356349945,1.4685947224497795,1.480871748179197,1.4590077586472034,1.4793127477169037,0.5199692756905903,0.0078551369473941,0.5151865348565368,0.5269962805037137,0.5166887561424908,0.5310931508432676,0.509881656106943,0.2890376438762816,0.0130291087966805,0.3127688955370861,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4726807206869126,0.0082904019438101,1.4861123226583004,1.4628267511725426,1.4777960181236267,1.467286545783281,1.4693819656968117,0.5031770727379333,0.0132995209838599,0.5157650777319629,0.5039990714556519,0.5005144251914238,0.4796318479936944,0.5159749413169334,0.2929788787958516,0.0143156202733554,0.3168047969242465,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,6.2,5.878775382679628,16,2,1,10,2
-600,1.4657492050371672,0.0130752059184321,1.4811769171764977,1.454861310908669,1.4811842416462144,1.450261471146031,1.4612620843084234,0.5217558765076716,0.0050029083433013,0.5143148011233458,0.529083124137714,0.5230331046005738,0.5237989846146884,0.5185493680620357,0.2878499918990916,0.0047820677495696,0.2832783857989392,0.2848017813415951,0.2838301244867328,0.2933168231468367,0.2940228447213545,1.4687296010553836,0.0097177337255572,1.4769239760935309,1.4559543021023271,1.473668735474348,1.4581256099045277,1.478975381702185,0.515464862867778,0.0122001578783237,0.5325951130801776,0.5189872181510115,0.5045089485575776,0.5222638739248369,0.4989691606252872,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.466126338392496,0.0087511064620906,1.4736213758587835,1.4489425644278526,1.4696010053157806,1.4694217965006828,1.4690449498593807,0.49823046217814,0.0143762831146419,0.5106635107408671,0.4895050362080587,0.5198894722902645,0.4831152659343212,0.4879790257171884,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,4.2,3.655133376499413,1,10,1,7,2
-575,1.4555032363690827,0.013904373422507,1.454963931284453,1.443684869063528,1.4556634074763248,1.4422076815053035,1.480996292515805,0.5183501021360347,0.0139339635321344,0.5125699581265806,0.5322352124015534,0.5195722089907187,0.5323892345766585,0.4949838965846623,0.2892763202860562,0.0035320900951669,0.289038789311909,0.2932364722406575,0.2859029794454194,0.2932968352192152,0.28490652521308,1.4620533466339112,0.0103321619430283,1.4590582139790058,1.4546194560825825,1.4580759294331074,1.456028912216425,1.482484221458435,0.5215631142296309,0.0060141268189206,0.5195672987350751,0.5288076758687913,0.5118802502136712,0.5270045411606136,0.5205558051700032,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4599840991199016,0.0090077494990217,1.4578692577779293,1.448352087289095,1.4541003219783306,1.4654049947857857,1.4741938337683678,0.5110561705486542,0.0137214172455011,0.5245668064735541,0.5250960485516222,0.4905915501004801,0.4998377640375084,0.5151886835801059,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,9.0,5.329165037789691,7,17,8,12,1
