lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.4637071190382305,0.0182214415486554,1.4502498425935444,1.4615127362703022,1.4894322508259823,1.4391553728204023,1.478185392680921,0.5014818493085953,0.0184226169743897,0.5245025596702445,0.4973773446936059,0.4820556569981647,0.52139208395769,0.4820816012232713,0.2917661737350876,0.0107207082701346,0.2868689189742602,0.2848237557179006,0.2813484405487525,0.3114465558528551,0.2943431975816694,1.479166229069233,0.0170014167170766,1.4596026688814163,1.4593699015676975,1.4872278161346912,1.5024256482720375,1.487205110490322,0.5196758665542293,0.0085058383982812,0.5195141363812446,0.5154175340607126,0.5360868607706326,0.5125906918442542,0.5147701097143021,0.2812700605442202,0.0063424229079387,0.2861270744079318,0.2865788176052107,0.2865788176052107,0.274382722074058,0.2726828710286896,1.4739208288490773,0.0166501727843198,1.4583301655948162,1.4528052285313606,1.482742253690958,1.4986011311411858,1.4771253652870655,0.5077891072439109,0.0074642121961101,0.5151162212528498,0.5163865788958959,0.5085353996706748,0.5018466955236269,0.4970606408765072,0.2897877726735188,0.0050287839345562,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2815182835040449,0.2865788176052107,5.4,4.079215610874228,9,5,1,11,1
-975,1.4576650235527435,0.0192523783739278,1.4767790568502326,1.4588815638893529,1.450292504461188,1.4771488014020415,1.4252231911609048,0.5193531390511748,0.0166783147903811,0.5013845129879795,0.5246929256680681,0.531328899383295,0.4985158653197147,0.5408434918968161,0.2994809686905434,0.0245852576179304,0.2863638203844778,0.2854843155760808,0.2852154746298142,0.2919342815543614,0.3484069513079831,1.4921427316963674,0.0191597582782984,1.4839866794645786,1.4588282890617847,1.5113314986228945,1.4986650496721268,1.507902141660452,0.5214322492683834,0.0045915145687756,0.5184493635609165,0.5179604545091523,0.519011795407327,0.5302979346906755,0.5214416981738459,0.2757581051536335,0.0135153749580433,0.2865788176052107,0.2865788176052107,0.2553336985108373,0.2865788176052107,0.2637203744416981,1.4956987760961056,0.0256764300618706,1.4831554852426052,1.4514331072568891,1.5176757276058197,1.5064069144427776,1.519822645932436,0.5019962949498813,0.0108408462981676,0.4886380315224369,0.5174287391695238,0.503466590702327,0.50923995317557,0.491208160179549,0.2725130957653512,0.0185971217344444,0.2920138538372269,0.2943755681901046,0.2496858514218372,0.2726828710286896,0.2538073343488978,10.6,12.273548794053006,1,6,11,1,34
-950,1.4608135539607,0.0105589419524349,1.452756549182691,1.45902259349823,1.449824044578954,1.4625298801221345,1.4799347024214895,0.5172790701564027,0.0138952591670566,0.5293476976413499,0.5145568648695035,0.5296740619509194,0.5209402006698733,0.4918765256503672,0.2898816476705524,0.0032921745185943,0.2873016203760229,0.2852728376459529,0.2899426991966178,0.292779206500601,0.2941118746335672,1.4800369799137116,0.0128138728098646,1.4869179464876652,1.459581337869167,1.4863694943487644,1.4716399386525154,1.4956761822104454,0.5185656769058159,0.0071531026343842,0.5178924170556346,0.5307833608745464,0.5180260136070591,0.5178206954322129,0.5083058975596264,0.2923468914285305,0.0137287854427371,0.3068384953997694,0.2865788176052107,0.3090554555037716,0.2865788176052107,0.2726828710286896,1.4810225695371628,0.0145006370619461,1.4945413805544376,1.453132525086403,1.4873109757900238,1.482021003961563,1.4881069622933865,0.5105346899039123,0.0169056786997284,0.5241526670623,0.5358027534975802,0.4945822207709031,0.5056871901884354,0.4924486180003426,0.2978380942750528,0.0194405065805049,0.3050677083344624,0.2943755681901046,0.3304855062167963,0.2726828710286896,0.2865788176052107,5.2,3.4292856398964493,8,5,10,2,1
-925,1.4421200571562114,0.0067324586617745,1.4404705511896234,1.4543809903295415,1.4364607986650968,1.443470815608376,1.4358171299884197,0.5346429303939063,0.0089005728110486,0.5262310320979435,0.5255255842367036,0.5501304532372259,0.5352982296146808,0.5360293527829783,0.3048783256839163,0.0106295694147997,0.3089074955335057,0.2885993601500351,0.3143839303771382,0.2965144572182257,0.3159863851406768,1.4801945097744464,0.0205467196162414,1.499021366238594,1.4558647200465202,1.5055080838501451,1.4574938490986824,1.4830845296382904,0.5154903375490596,0.0053522716775061,0.5159423614794018,0.5115483243846606,0.5253060252764379,0.5146870762803797,0.509967900324418,0.2806485604415977,0.0237368050169342,0.2362343458725386,0.2865788176052107,0.2846356661255415,0.2879351653050566,0.3078588072996409,1.485773143172264,0.0249655899352374,1.5055287927389145,1.449235700070858,1.5178181901574137,1.4670112766325474,1.4892717562615871,0.5090334232675492,0.0176098651791869,0.5266770114842584,0.5333423869144648,0.4968916685073441,0.488810562032837,0.4994454873988415,0.2727796570734496,0.0275706786932767,0.2271501691694791,0.2943755681901046,0.2629660728620293,0.2726275752754035,0.3067788998702317,15.2,5.035871324805669,16,8,20,11,21
-900,1.449352842632093,0.0081742542819951,1.437804483112536,1.4571516388341,1.455525779724121,1.455171974081742,1.4411103374079657,0.5239685223715776,0.0118712306408454,0.5355868739280996,0.5060740372880648,0.5289477672672208,0.5140387330078068,0.5351952003666967,0.2966553021673605,0.0119390390684868,0.3193798488729667,0.2885623119968387,0.2855952729460643,0.2938449394507515,0.2958941375701814,1.474766381084919,0.0129591719551326,1.48342315107584,1.457444928586483,1.4892400316894054,1.460944715887308,1.4827790781855583,0.5208881162671952,0.0008356201189234,0.519886073041582,0.5208147572938888,0.5223992977081057,0.5208973957787412,0.5204430575136584,0.3000986437278664,0.0116116640009425,0.302600072263869,0.2865788176052107,0.3131624100531785,0.2865788176052107,0.3115731011118632,1.4783573642373085,0.0157624102069829,1.4879563227295876,1.45045917481184,1.4943632446229458,1.47198735922575,1.4870207197964191,0.5025369489291458,0.0086329468861376,0.5105413208079509,0.5140764615581417,0.4908333218793832,0.49665482705777,0.500578813342483,0.3007499681524187,0.0164906515764402,0.3027178970405457,0.2943755681901046,0.3172816856203777,0.2726828710286896,0.3166918188823757,9.8,4.915282290977803,17,6,8,4,14
-875,1.470698746129086,0.0118994672856744,1.4578915119171143,1.4561405984978928,1.486318167887236,1.4734837193238108,1.479659733019377,0.5130266057945843,0.0056824757762688,0.5214902268581145,0.5177711094092042,0.5108812857073923,0.5066250777329473,0.5083653292652631,0.2879563383183748,0.0062318734255443,0.2853988117092993,0.2866079531510903,0.2784635420062928,0.2963799713426671,0.2929314133825241,1.4774446710944176,0.0154708087371322,1.461445938795805,1.4567576311528685,1.495787791907787,1.4846010468900204,1.488630946725607,0.5176698188001992,0.0060334798624307,0.5248556084434991,0.5244740070168725,0.5126550600309352,0.516236449077542,0.5101279694321479,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.474180082976818,0.0166479237845584,1.4598820507526398,1.4495471119880676,1.489771630614996,1.4912852682173252,1.480414353311062,0.5065819537944656,0.0089608695092208,0.5139298208433529,0.5180513396046412,0.5026117798524551,0.5058654178942072,0.4924514107776718,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,3.2,2.7129319932501073,6,7,1,1,1
-850,1.457676921392742,0.0137031212033245,1.4434454892811022,1.459685139907034,1.4516466015263607,1.4505348443984984,1.4830725318507143,0.519593498341576,0.0181128447883452,0.5404030688435886,0.5053670031046902,0.5347566960351154,0.5251302915138335,0.4923104322106525,0.2912723036878935,0.0044623339301668,0.2968952795363046,0.2853058369183279,0.2870329851434619,0.2949552263683523,0.2921721904730208,1.4737186789512635,0.0118032201051345,1.4883465841412544,1.458966936916113,1.4766422621905804,1.4610821716487408,1.483555439859629,0.518975647498244,0.0072852978539169,0.529704212572044,0.5223104919061038,0.5102530574639772,0.5113651580563993,0.5212453174926958,0.2968543970887458,0.0189619703639917,0.3181469592483842,0.2865788176052107,0.3202845199562336,0.2865788176052107,0.2726828710286896,1.4737185791134837,0.0125217023159024,1.4921546280384064,1.453514475375414,1.4783372730016708,1.4700045883655548,1.4745819307863712,0.5033262526280036,0.0180445892567225,0.4976335429682293,0.5231050245806826,0.4851437502381476,0.4845726044899257,0.5261763408630328,0.2980264524949957,0.0189822849252203,0.3083182649479371,0.2943755681901046,0.3281767407030363,0.2726828710286896,0.2865788176052107,7.0,4.147288270665544,13,5,10,6,1
-825,1.4535660460120754,0.0138952518349008,1.4418158443350542,1.447126478897898,1.4405654606066252,1.4610859356428447,1.4772365105779548,0.520432240375938,0.0162648848749222,0.5393663634066561,0.5255952030563453,0.5345738562399022,0.5031143824516081,0.4995113967251783,0.2936465881618922,0.0065162944267314,0.2919428470426357,0.2861685704485908,0.3054471123773201,0.294661602675455,0.2900128082654598,1.4728451550006867,0.0151784595555347,1.461843375116587,1.4521487765014172,1.494005624204874,1.4710690714418888,1.4851589277386663,0.5178470167303747,0.0024716579954221,0.5139659710335748,0.5172080471940917,0.5214672629410606,0.5191811222800884,0.5174126802030576,0.2871335766826743,0.0082331549564639,0.294379688024902,0.2861561122912011,0.2958703944633681,0.2865788176052107,0.2726828710286896,1.4742463916540145,0.0192799620926411,1.4636682942509651,1.445173729211092,1.5032438039779663,1.480964470654726,1.4781816601753237,0.4951952445449455,0.007321214347266,0.4901150186588774,0.4890933929255404,0.4896501974988864,0.499416723122251,0.5077008905191726,0.2858898820335477,0.0086347351415392,0.2955792941108414,0.2943755681901046,0.2802328592328925,0.2726828710286896,0.2865788176052107,10.4,7.3375745311376575,15,16,18,2,1
-800,1.456381684855411,0.0101165845596167,1.4436579817219783,1.4536902841768766,1.4520493783448871,1.458229146505657,1.4742816335276554,0.5211209943000925,0.0125628713399629,0.5227696643440469,0.5243962063619396,0.5321031898188467,0.5294248506933429,0.4969110602822861,0.2923109792459682,0.003522197499083,0.2958422722514059,0.2874667973784867,0.2891878727006836,0.2927261422737507,0.2963318116255145,1.4802470825612546,0.0251652030936303,1.4624596126377585,1.456443939357996,1.5265583842992785,1.4699000492691994,1.4858734272420406,0.51987633467303,0.0091865285016253,0.5265938846144275,0.51333756608179,0.534462742123317,0.5149748564720964,0.5100126240735191,0.2630529922013937,0.0477112535757455,0.3001941225912208,0.2865788176052107,0.1692303321766365,0.2865788176052107,0.2726828710286896,1.4832081191241742,0.0291671454509072,1.4668445326387882,1.4515249207615852,1.5376161560416222,1.4809085726737976,1.4791464135050774,0.5019726302255105,0.0116329887707106,0.4937386539385561,0.4952181611641932,0.509454171842964,0.4902493147586018,0.5212028494232376,0.2596287249815384,0.0563804823354689,0.2964012470186516,0.2943755681901046,0.1481051210650353,0.2726828710286896,0.2865788176052107,7.2,4.48998886412873,13,10,9,3,1
-775,1.4481196664509022,0.0115252445546298,1.4586417888340195,1.4583212011738826,1.4546508236935265,1.430290981342918,1.4386935372101632,0.5212034707599702,0.0098707226998639,0.5066934756425342,0.5123778561857227,0.5292020792680542,0.5317989887285892,0.5259449539749502,0.2977534248708485,0.0149876224937474,0.2865606599084644,0.2863987346995635,0.2890025898526043,0.3257023375656094,0.3011028023280007,1.4734532780945302,0.0136720061729507,1.4590782523155212,1.4570427015423777,1.491930540651083,1.4750514887273312,1.4841634072363377,0.5264116594952541,0.0049076715984403,0.5282387529561221,0.5262274581081648,0.5174652084140935,0.5323376452220241,0.5277892327758661,0.2960173865499258,0.0083545750761096,0.2865788176052107,0.2865788176052107,0.3021043492891032,0.3075103192819923,0.2973146289681118,1.4724706918001176,0.0173254837755613,1.4566833190619946,1.4502355493605137,1.4983121305704117,1.4757998920977116,1.481322567909956,0.5087427888259841,0.0062421268799766,0.508830936472366,0.516187005713009,0.4972935601276393,0.510135157912966,0.5112672839039398,0.2971912710097134,0.0060499990466039,0.2920138538372269,0.2943755681901046,0.2991344167725821,0.2922726537210873,0.3081598625275658,11.2,7.30479294709987,5,6,8,25,12
