lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.193961574340145,0.1287890694108404,1.1377224467221247,1.402555973729271,1.2570564276049574,1.1535726847506371,1.0189003388937343,0.693273526444733,0.1091683485443867,0.7478383052313022,0.4864353653264159,0.6905714079838596,0.7406506701253786,0.8008718835567087,0.4299762213575443,0.0557966309892145,0.450927984682849,0.3419847446112036,0.4065591995553084,0.4381554567352227,0.5122537212031377,0.5023994811932555,0.0484252149022189,0.519455252918288,0.4270428015564202,0.4811932555123216,0.5094033722438391,0.5749027237354085,1.4337385327667576,0.0363741496180127,1.399541154677766,1.3838282023422448,1.4488926195912788,1.4550254851695628,1.4814052020529365,0.5151426718547343,0.0066711490642611,0.5125378296584523,0.5158344141807181,0.5099978383052316,0.509619541720709,0.5277237354085603,0.3352871965906984,0.0107428502996911,0.3561608300907909,0.3299055030572537,0.3254910135260328,0.3321335927367053,0.3327450435427092,0.4429312581063554,0.0198797189251269,0.435473411154345,0.4649805447470817,0.4474708171206226,0.4581712062256809,0.4085603112840467,1.4394953078796893,0.0557124994386847,1.4937580689381995,1.384640534564215,1.3770287359271067,1.4281547128690355,1.5138944870998887,0.4962602680501513,0.0167828627636008,0.4863813229571982,0.4921098140942501,0.4828685689580632,0.5291828793774318,0.4907587548638133,0.3351775677845715,0.0154279644598935,0.3291365573466743,0.3251945525291825,0.3639738126119445,0.3203307392996106,0.3372521771354458,0.443514915693904,0.0287409981271476,0.4036964980544747,0.4614137483787289,0.4847600518806744,0.4468223086900129,0.420881971465629,4.6,2.65329983228432,5,1,3,5,9
-900,1.0129982518701393,0.2521004101354855,1.3803697849603325,0.7242418348634598,1.0073735827601835,0.7565762988942761,1.196429757872444,0.778725320651391,0.1485503005947187,0.5182663207955038,0.9157479463899704,0.8331351779795366,0.9091007349762223,0.717376423115722,0.542876598110061,0.1389938316168003,0.354074794638997,0.7106200975850772,0.5374683466123148,0.6834537706133033,0.4287659811006126,0.5949416342412451,0.1197906544993741,0.433852140077821,0.7422178988326849,0.5852788586251622,0.7156290531776913,0.4977302204928664,1.5284466462840367,0.114070492987297,1.3782949447631836,1.6392764010781908,1.6054053649828128,1.6182577018607915,1.4009988187352045,0.5227842628620838,0.0117957842410325,0.5339926502377861,0.5391807176826633,0.5092952875054041,0.5188607868568956,0.5125918720276695,0.330643258600457,0.0100655208547977,0.347398245939102,0.3328793774319065,0.3237400407633871,0.3175236242356866,0.331675004632203,0.3718547341115434,0.0360686140759954,0.4234760051880674,0.367704280155642,0.3394941634241245,0.3278210116731517,0.4007782101167315,1.5402610745411438,0.1054263056894047,1.4314020802538685,1.6372644905914129,1.5888710395371404,1.6469343012408988,1.3968334610823991,0.5048746217034156,0.0061436833314121,0.509457414613057,0.5063769995676609,0.508376567228707,0.4927583225248596,0.5074038045827929,0.3190537953183867,0.0206752774894505,0.3279090235315915,0.3317630164906427,0.3022975727255882,0.2883206719782595,0.3449786918658515,0.3599221789883268,0.0445445519094018,0.4114785992217898,0.3621919584954604,0.3164721141374838,0.303177691309987,0.4062905317769131,11.8,8.840814442120138,1,23,10,21,4
-800,1.2607945521595258,0.1207550316814781,1.310163273112474,1.1615182776704682,1.3346084744781836,1.4144939963842336,1.08318873915227,0.6456585963395302,0.1052017849505402,0.5975464764375271,0.7439832828937889,0.6060491425277414,0.4959107940625447,0.784803285776049,0.4026826632079549,0.0553196465175405,0.3718145883515534,0.4496850101908464,0.3598835772960281,0.3454743375949602,0.4865558026063863,0.4808690012970169,0.0462268709424225,0.4594682230869001,0.5207522697795072,0.4445525291828793,0.4299610894941634,0.5496108949416343,1.4177404452622633,0.0267976283081067,1.4059952752599456,1.4292167127132416,1.417892161510334,1.3770505366158392,1.458547540211956,0.4961305663640295,0.0063000145437553,0.4955685257241676,0.5021616947686988,0.5038910505836577,0.4868677042801559,0.4921638564634674,0.3375949601630535,0.0088017802087126,0.331549935149157,0.3477441171020938,0.3456920511395218,0.3388363905873635,0.3241523068371316,0.4009727626459144,0.0198634225962649,0.3949416342412451,0.4114785992217898,0.4299610894941634,0.3988326848249027,0.3696498054474708,1.425975283110652,0.035270843118073,1.4578058566564716,1.4641072212026276,1.3881416527213752,1.3798657458579957,1.4399559391147896,0.4955252918287938,0.0070257906757457,0.4900562040639865,0.4930825767401643,0.5090791180285343,0.4950821444012103,0.4903264159100735,0.3425637699956766,0.0185837333781234,0.3285204743375951,0.3339710332900992,0.3779136557346671,0.3282919523191899,0.3441217342968317,0.4103761348897535,0.0266682878884614,0.3959143968871595,0.4082360570687419,0.4623865110246433,0.3904020752269779,0.3949416342412451,3.4,2.244994432064365,2,5,2,1,7
-700,1.0844650471334174,0.3100176751756192,1.3894547633391874,1.1690369115806585,0.8281965354112026,0.6267772129653493,1.4088598123706886,0.7123684969015709,0.1804254995147127,0.5111327280587987,0.7412631503098428,0.8816291972906761,0.9292945669404814,0.4985228419080557,0.5154125748872829,0.1697273895722516,0.3500447779630655,0.4427382496448641,0.6583333333333335,0.7708896918040881,0.3550568216910629,0.5729571984435797,0.144948235239387,0.4254215304798962,0.5113488975356679,0.6900129701686122,0.7944228274967574,0.4435797665369649,1.5268121403015076,0.1654902941290543,1.3777181227847295,1.4656315356608958,1.5773130819955226,1.8253870405807568,1.388010920485634,0.509835711197579,0.0106923616209244,0.5245892779939472,0.5116731517509727,0.5172935581495894,0.4961089494163424,0.4995136186770429,0.333497313322216,0.0137639416766147,0.3255465999629421,0.3574949045766166,0.3242403186955717,0.3400870854178246,0.3201176579581246,0.4247730220492866,0.0368253443792657,0.4546044098573281,0.4328793774319066,0.3531128404669261,0.433852140077821,0.4494163424124514,1.5034960573053544,0.1216244446006353,1.422914944734091,1.4400123745087057,1.5172821819086484,1.7341085184177072,1.4031622669576207,0.5039450929528752,0.0235850954596906,0.5089169909208818,0.545665801988759,0.5022157371379165,0.4824902723735408,0.4804366623432771,0.3445163979988881,0.014253611293184,0.3325226977950711,0.3639382990550306,0.3597878450991293,0.3345654993514914,0.3317676486937183,0.432230869001297,0.028687245241918,0.4591439688715953,0.428988326848249,0.3858625162127108,0.4215304798962386,0.4656290531776913,10.8,11.249888888340186,1,5,17,30,1
-600,1.2306964003197105,0.2298619999346179,1.2893134011136882,1.4057536788487712,1.417277325297453,1.2518500464203757,0.7892875499182638,0.6377936302060818,0.1434913036460547,0.6224600086467796,0.5059806888600661,0.5024679348609309,0.6625594466061393,0.895500072056493,0.4305716138595516,0.1210685569609161,0.3867225619171145,0.3481455747019953,0.3418426903835464,0.4084877401025262,0.6676595021925756,0.503177691309987,0.1038132976313176,0.4669260700389105,0.4319066147859922,0.4228274967574578,0.4889753566796368,0.7052529182879378,1.4261441309396394,0.0837810378217443,1.3960037742839249,1.3653218924767312,1.3597752127202103,1.4220237479135684,1.5875960273037624,0.5190229139645482,0.0112392537746235,0.4994055339386078,0.5220492866407263,0.5330198875918719,0.5159424989191526,0.5246973627323824,0.332639429312581,0.0128526069840301,0.3321428571428571,0.3266166388734481,0.3535992217898832,0.3143320363164723,0.3365063924402445,0.4119974059662776,0.0457116107790704,0.4588197146562905,0.4377431906614786,0.4406614785992218,0.3326848249027237,0.3900778210116731,1.4347922394943609,0.0962569335860265,1.4379816305776514,1.3710274028406997,1.336565549967354,1.4142100131465305,1.6141766009395688,0.4962494595763077,0.0135263461977836,0.5040531776913101,0.5092412451361865,0.4704388240380457,0.5005404236921743,0.496973627323822,0.3345046630844296,0.013867217719064,0.3286687048360196,0.3255975541967758,0.3621579890062383,0.3278765981100614,0.3282224692730531,0.4136835278858625,0.0407882417867724,0.4533073929961089,0.4439040207522697,0.4409857328145266,0.351491569390402,0.3787289234760052,5.4,7.337574531137657,2,1,1,3,20
-500,1.1774059097049456,0.1448688793176446,1.0707468471638424,1.3945675125459134,1.0355533488606974,1.0795333909617324,1.3066284489925424,0.6987065859633959,0.117663949952367,0.7819750684536677,0.5046296296296298,0.8068705865398482,0.7804078397463622,0.6196498054474717,0.4466073744672966,0.0735660877001956,0.4953647087888335,0.3431489716509173,0.5275971218578219,0.4929358903094307,0.3739901797294793,0.5146562905317771,0.0582154715927107,0.5522049286640727,0.4299610894941634,0.5784695201037614,0.5518806744487679,0.4607652399481193,1.4472920391578152,0.0266603273238315,1.4621097958041536,1.422589941247428,1.4735451257182466,1.4699371430428576,1.4082781899763916,0.5116299178555989,0.0087322435461046,0.5163748378728926,0.5164288802421099,0.5190229139645484,0.5114569822741029,0.4948659749243406,0.3428704218392934,0.0067984702273834,0.3327048977827188,0.3527700574393184,0.3467481934408003,0.3390402075226976,0.3430887530109319,0.4138780804150454,0.0290301523081759,0.3583009079118028,0.4260700389105058,0.4299610894941634,0.4406614785992218,0.4143968871595331,1.4641089987430127,0.0455969096453022,1.5323233210159184,1.450943447736451,1.4250990175551477,1.5003528238966308,1.4118263835109162,0.5019239083441418,0.0110927067434318,0.5084306095979245,0.5001080847384352,0.485030263726762,0.4977842628620837,0.5182663207955036,0.3385204743375948,0.0210044258945038,0.305892162312396,0.3329256994626643,0.3701593477858069,0.3352047433759492,0.348420418751158,0.411154345006485,0.0412009609340225,0.3317120622568093,0.4156939040207522,0.4448767833981841,0.4409857328145266,0.422503242542153,5.2,3.124099870362662,7,1,9,7,2
-400,0.8821378709779794,0.2083147962714357,1.297304200368478,0.7670533610882307,0.7521146618013407,0.7961742600230391,0.7980428716088084,0.842362011817265,0.1138745496879361,0.6150021616947687,0.8970312725176537,0.9118929240524576,0.8935365326415908,0.8943471681798535,0.623132913346921,0.1233980259625638,0.3788817861775058,0.6892949786918662,0.7128543635352974,0.6588027299116793,0.6758307084182565,0.6642023346303503,0.1044379690023713,0.4575226977950713,0.7201686121919585,0.7392996108949417,0.6922827496757458,0.7117380025940337,1.555568769701724,0.0877938428282323,1.3868033614603923,1.618808648001823,1.581305801636514,1.5622045465016643,1.6287214909082257,0.5058473843493301,0.0114709126578128,0.4930825767401641,0.5185905750108087,0.513780804150454,0.5128080415045397,0.4909749243406833,0.325644802668149,0.0022252120030774,0.3254539559014266,0.3243422271632392,0.3261904761904763,0.3294561793589032,0.3227811747267,0.3779507133592736,0.0412150450233439,0.4529831387808041,0.3356031128404669,0.3463035019455253,0.3715953307392996,0.3832684824902724,1.577304740174735,0.0737619162278834,1.4427186246048151,1.6539423938855122,1.584884746297324,1.6332412183516685,1.5717367177343553,0.4885970600951147,0.007219623644784,0.4878404669260702,0.4918396022481627,0.4807609165585819,0.4819498486813664,0.5005944660613924,0.3245979247730221,0.008367413154711,0.3257504168982768,0.3165369649805448,0.3400917176209004,0.3221558273114695,0.318454697053919,0.3736705577172503,0.041034034648599,0.4503891050583657,0.3287937743190661,0.3527885862516213,0.3647859922178988,0.3715953307392996,16.6,7.391887445030531,2,21,22,19,19
-300,1.0618768513279977,0.0974172508211729,1.0380201224145875,0.9912909880454438,1.031798629522633,1.253059095484428,0.9952154211728952,0.7848681366191099,0.0591774231456038,0.7991965701109679,0.8246505260123943,0.8132475861075088,0.6677475140510163,0.819498486813662,0.5073553208572662,0.0553244191229812,0.5156074362300046,0.5440754122660728,0.5346843925637698,0.3986551170403308,0.5437542461861525,0.5670557717250324,0.0447505590859215,0.5713359273670557,0.5963035019455253,0.5901426718547341,0.4795719844357977,0.5979247730220493,1.4633574942206595,0.0398159509546634,1.4890027528606964,1.4585632997264195,1.4580507934789249,1.3960163966690984,1.515154228368158,0.5159749243406833,0.0143859365750761,0.5278858625162128,0.5114029399048855,0.528480328577605,0.5221573713791613,0.4899481193255511,0.3339318139707245,0.0119924112328142,0.3172178988326847,0.3486010746711139,0.3414535853251808,0.3399388549193993,0.3224476561052437,0.3867704280155641,0.046711247900307,0.3190661478599221,0.3842412451361868,0.3735408560311284,0.4649805447470817,0.3920233463035019,1.4859858212304022,0.0437349720523133,1.5590835032759938,1.500096537259766,1.4636143265067372,1.4269313067777611,1.4802034323317532,0.4941958495460441,0.0140852537738566,0.498811067877216,0.5009187202766969,0.5128080415045395,0.4711413748378727,0.4873000432338955,0.3317271941201901,0.0163843997949479,0.3060681860292757,0.3218686307207706,0.3469859798653573,0.3332360570687414,0.3504771169168055,0.3859922178988327,0.0472146205492906,0.3200389105058365,0.3589494163424124,0.3751621271076524,0.4546044098573281,0.4212062256809338,8.0,2.6076809620810595,8,10,9,3,10
-200,1.0286930750200258,0.2058052120384591,0.7919167663066149,1.0124508604774525,1.024794112886127,0.9097315299912958,1.4045721054386382,0.7695777489551815,0.1457508554936619,0.8847456405822175,0.8153552385069898,0.8113200749387529,0.8534010664360866,0.4830667243118606,0.5358078562164165,0.1078509832705972,0.6691850410722006,0.5428478784509914,0.5253906491260578,0.5968269408930884,0.3447887715397443,0.5892996108949415,0.0918345184231281,0.704928664072633,0.5917639429312581,0.5761997405966277,0.6442931258106356,0.4293125810635538,1.51561119725732,0.0465028622931951,1.5681931193236711,1.506834786341812,1.481232515568863,1.568968303356653,1.4528272616956022,0.5286100302637269,0.0089754337339365,0.53669476869866,0.5229680069174231,0.5379917855598791,0.5141050583657589,0.5312905317769129,0.3381483540238403,0.0103248826490949,0.3423445123834229,0.3380118584398741,0.3498980915323326,0.3414767463405596,0.3190105614230124,0.4066796368352788,0.0337445054009586,0.3553826199740596,0.4173151750972763,0.4027237354085603,0.3978599221789883,0.4601167315175097,1.536734833930717,0.1153528348083264,1.7330977130492835,1.4871576328685776,1.4372144360022787,1.5982308916544636,1.427973496078981,0.5040856031128405,0.0099052218034202,0.502648076091656,0.5020536100302635,0.4945957630782534,0.4981085170773887,0.5230220492866409,0.3355660552158606,0.025619563058454,0.3015749490457665,0.3305540114878635,0.3809168673954666,0.3358887653634734,0.328895682786733,0.4062905317769131,0.0478606251639941,0.3229571984435798,0.4195849546044098,0.4247730220492867,0.3955901426718547,0.4685473411154345,10.0,5.585696017507576,18,9,9,13,1
-100,1.2937294762731373,0.0442918422090952,1.2939096433334003,1.3226005119572353,1.325800503892812,1.3182989013334192,1.2080378208488187,0.6291792765528174,0.0405566767922324,0.6156146418792329,0.6114533794494884,0.6126783398184177,0.5968979680069172,0.7092520536100304,0.3785007102711383,0.0201240733287176,0.3723256747575812,0.3638734482119697,0.3685936631461926,0.3693286393675503,0.418382125872398,0.461284046692607,0.0160518609718534,0.4571984435797665,0.448443579766537,0.4529831387808041,0.4549286640726329,0.4928664072632944,1.4307766708650476,0.0316110769253075,1.4151460781171628,1.3789740434416538,1.4724470032560222,1.4433470767295775,1.4439691527808225,0.5063121487246001,0.0092927987096365,0.5080523130134026,0.4988651102464332,0.5168612191958496,0.4927042801556417,0.515077821011673,0.3307911802853436,0.0064700647958608,0.3252362423568649,0.3414999073559385,0.3294561793589026,0.3236520289049474,0.3341115434500648,0.4275616083009079,0.01863556426009,0.4189364461738002,0.428988326848249,0.4610894941634241,0.4046692607003891,0.424124513618677,1.4144512866257697,0.0170479924467643,1.4250475970687568,1.3806373159245295,1.4213595098094718,1.42550267621237,1.4197093341137186,0.5056204063986166,0.007689984179116,0.5075659316904451,0.4932987462170344,0.5009727626459146,0.5114569822741031,0.5148076091655858,0.3445506763016489,0.0093191193358435,0.3433805818047061,0.3461506392440246,0.3613118399110611,0.3350611450806,0.3368491754678526,0.4417639429312581,0.0235361212647813,0.4426070038910505,0.4263942931258106,0.4867055771725032,0.4215304798962386,0.4315823605706874,2.4,0.8,2,2,2,2,4
