lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,1.032488202170322,0.0073068482106757,1.033309662969489,1.0322577501598158,1.0411476994815625,1.0192475726729946,1.0364783255677474,0.538572585418984,0.0355417184048461,0.5628298400179511,0.5453437138670465,0.4998714352714603,0.5879863287791037,0.4968316091593579,0.3476233531344961,0.0058810338303709,0.3400477448583475,0.3450510830986376,0.3440275946155843,0.3536139438034594,0.3553763992964518,1.0548954591155053,0.0072681590736641,1.063207669183612,1.050024475902319,1.0435850452631712,1.0613224264234304,1.0563376788049936,0.5301310205557129,0.0046742157270689,0.5284587013958707,0.5383820775667335,0.5253734961152297,0.5318729995887503,0.5265678281119807,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0477640818804503,0.0071345072179293,1.0473644509911535,1.0427966304123402,1.0379469338804483,1.0583573523908854,1.0523550417274237,0.5012248672318979,0.008846342302643,0.5114960669036153,0.5004981160574763,0.5091117633444876,0.4865453818444225,0.4984730080094878,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,9.8,8.23164625090267,12,12,1,23,1
-775,1.031352376561416,0.0065400897590648,1.039572683133577,1.0342992324578135,1.032853959108654,1.0197690436714577,1.0302669644355773,0.5242778096906718,0.0329122505963509,0.4989535066656588,0.5147626346484017,0.4986109495841995,0.5876589588659403,0.5214029986891588,0.3485026645161139,0.0049773548100447,0.3398033945210164,0.3474713360987705,0.3485469909008453,0.3536740306684215,0.3530175703915155,1.051616258919239,0.0105314019096768,1.0466223023831844,1.0465061236172917,1.045709349215031,1.072668433189392,1.0465750861912966,0.5266108601085655,0.0074011587712189,0.5347639544377061,0.5328667259304517,0.528821741767277,0.521856173574554,0.5147457048328387,0.333576675302501,0.0056830143552685,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3449408922269579,0.3309321113923331,1.044175973907113,0.0151562092275625,1.0263355113565922,1.0388807002454996,1.0381285566836596,1.071802731603384,1.04573236964643,0.5068403896064171,0.0052159463004484,0.5153949950865349,0.5077898807921104,0.4996815592609512,0.5036741815615455,0.5076613313309432,0.3513070512520029,0.0162391428844985,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3689345333845062,0.3306701242977381,7.6,4.800000000000001,5,4,7,17,5
-750,1.0298483297699377,0.0043548809311481,1.0356249119106091,1.0322803120864066,1.0270424447561566,1.0230804167295755,1.03121356336694,0.5368384599077315,0.026086510120778,0.5412713091699475,0.5059623678149188,0.5561817132437978,0.5722489353549751,0.5085279739550178,0.3493295350226876,0.0045860779030775,0.3403216405991836,0.350323631049968,0.3509836421937795,0.3523206254551052,0.3526981358154015,1.0522504720836878,0.009936823816092,1.052228532731533,1.0424325335770843,1.049651676788926,1.0709837190806866,1.0459558982402086,0.5247867905023884,0.0151808691988662,0.5340541855404105,0.5326407314588815,0.5194805591670175,0.5401720833184144,0.497586393027218,0.335082423384634,0.0089262191421446,0.3306701242977381,0.3306701242977381,0.3302109406242687,0.3529288163110921,0.3309321113923331,1.047629040107131,0.0159775177857381,1.0336732864379885,1.0373198557645082,1.0420105699449778,1.0783391743898392,1.0468023139983416,0.5015068391364784,0.0060546977935905,0.5027578058471736,0.5002750340027775,0.5027704768082751,0.5102939865406008,0.4914368924835655,0.3491343514048944,0.0139660960411985,0.3719504546142647,0.3428835045600489,0.344047247771804,0.3561204257806162,0.3306701242977381,9.4,5.782732917920384,12,3,14,16,2
-725,1.0312843209818792,0.0034554622542947,1.036620056629181,1.0317309862688968,1.032334640151576,1.0260533935145328,1.0296825283452085,0.5301343257317109,0.0201094767593986,0.5398393304871363,0.540121081016752,0.5153264635793731,0.5559486492633674,0.4994361043119255,0.3490513175573012,0.0053635634758131,0.3403689323687582,0.3470776323949179,0.3483842087178963,0.3546512937563851,0.3547745205485488,1.046081307157874,0.0008433663799641,1.047653630375862,1.0452810134738684,1.0459782294929028,1.046070320531726,1.0454233419150114,0.5322230356826594,0.0023393303929635,0.5347052809554058,0.5351900991387412,0.5291158637441432,0.5310537649190151,0.5310501696559914,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0413614083081484,0.0043821678648095,1.034133831039071,1.0400767028331757,1.040743067860603,1.0457504391670227,1.0461030006408691,0.498948748323899,0.0128856802924414,0.5027084119864761,0.4852552963849892,0.5144327616379659,0.4825097981515542,0.5098374734585097,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,8.4,2.939387691339814,9,9,9,12,3
-700,1.0326555018675954,0.0015861725431363,1.0350030108502035,1.0322252700203345,1.0339249705013476,1.030750204387464,1.0313740535786278,0.5169703172873151,0.0185386866325524,0.5505435705867762,0.5214674503323145,0.5025670378299613,0.4986750870398583,0.5115984406476651,0.3477094371745849,0.004465960000477,0.3396492962331184,0.3478991263826218,0.3476365204626189,0.3529397459761023,0.3504224968184633,1.046082090958953,0.0025566684212696,1.0433556586503985,1.0502751842141151,1.0477094240486622,1.0441939998418093,1.0448761880397797,0.5274751569556796,0.0092870022328163,0.5362127444971396,0.5386272316786961,0.5288824864446544,0.5177664324674934,0.5158868896904143,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.038932465016842,0.0093484892578513,1.0206113271415234,1.0421261079609394,1.0408469792455437,1.045813741162419,1.045264169573784,0.5106326624879384,0.0080265252055142,0.5025560914153482,0.5086511691344364,0.5029572629666215,0.5152087891095779,0.5237899998137081,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,9.0,4.979959839195493,17,12,4,4,8
-675,1.0328767954675775,0.002397691765791,1.035972165433984,1.0325264309581956,1.0352529990045647,1.0299414747639706,1.0306909071771722,0.5193347231402022,0.0090603281210703,0.5344046553695228,0.5224453226082572,0.5166728198063655,0.5163800629188555,0.5067707549980104,0.3479552482722666,0.0042338784068128,0.3409848722507926,0.3478567903001047,0.3463458479121136,0.3516671690299836,0.3529215618683386,1.0484782744199037,0.0040883765053162,1.053650112822652,1.0443390142172575,1.0530447773635387,1.0469366926699877,1.044420775026083,0.5296209874434752,0.0062736930406958,0.5292408196607921,0.5399875095709342,0.5317666294219822,0.5258991699903413,0.5212108085733259,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0420412678271531,0.0051243049594556,1.0336625669151545,1.0387647300958631,1.0445357542485,1.0455795247107744,1.047663763165474,0.4875310294570358,0.0116865231289249,0.4864547518768282,0.4825255535910946,0.5088153570040185,0.4865659771586224,0.4732935076546155,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,7.0,4.732863826479693,13,6,2,12,2
-650,1.03068421489314,0.0045346429968062,1.0323163628578187,1.032167837494298,1.0342962559900786,1.0217403750670584,1.0329002430564478,0.5338146315545187,0.0291858312312001,0.5580079022626832,0.5213271032725153,0.4998289762322733,0.5774706531559363,0.5124385228491852,0.3474457532079038,0.0042361353036979,0.3394003767106426,0.3480414199917297,0.3479332212363855,0.3512160798054229,0.3506376682953384,1.053174225986004,0.010846160415249,1.0516192391514778,1.0437843594700098,1.0437720231711864,1.0734027437865734,1.053292764350772,0.5310320646390524,0.0051344824402736,0.5355975327311369,0.5380005204327136,0.5306046329470844,0.5260041243211241,0.5249535127632028,0.3345189323171465,0.0075673027899526,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.349652177300185,0.3309321113923331,1.0483179535716771,0.0146291017923633,1.0354725923389196,1.0380008835345509,1.0373034309595823,1.0722349025309086,1.0585779584944248,0.5048329104849869,0.0098822101988994,0.4957477878284548,0.5008461910317827,0.5036510505177556,0.499983196866572,0.5239363261803694,0.3500422702836086,0.0150172779614484,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3626106285425346,0.3306701242977381,9.4,6.56048778674269,16,8,3,18,2
-625,1.0322412728008472,0.0046113036285331,1.0397474063070198,1.033428314485048,1.0254693075230248,1.031938109899822,1.030623225789321,0.5201098324173828,0.0271113266835158,0.4919223380674434,0.5210695468985201,0.5710778439821792,0.5079879431300826,0.5084914900086891,0.3475279956052457,0.0044210040403631,0.3401972337800546,0.3463534014412789,0.3469053646279366,0.3515633583700506,0.3526206198069078,1.0507702633738518,0.0123784979166163,1.04483363032341,1.0434505585581064,1.075374599546194,1.0431530103087423,1.0470395181328058,0.5340077404948602,0.0093984566036079,0.549461545091532,0.5390606754761069,0.5248885771399273,0.5321418184861446,0.52448608628059,0.3312967495900359,0.001126834701021,0.3306701242977381,0.3306701242977381,0.3335412636646321,0.3306701242977381,0.3309321113923331,1.0446451123803857,0.0153145936301123,1.0208576805889606,1.0376808773726225,1.0671212300658226,1.0457069166004658,1.0518588572740557,0.5009587893196707,0.0184581690786362,0.4838872974673945,0.5024861947073934,0.4873330932790256,0.535526842598142,0.4955605185463982,0.3448932205830243,0.0151207190170265,0.3719504546142647,0.3428835045600489,0.3480299080507371,0.3309321113923331,0.3306701242977381,6.2,6.493073232299172,2,5,19,2,3
-600,1.0334947466850282,0.0045847135130033,1.0384037595046194,1.0397657783407914,1.0297482816796557,1.029712028252451,1.029843885647623,0.5171059485578637,0.0257749421385362,0.5095939785918893,0.4886532853147962,0.5516025814660289,0.5429861142051422,0.4926937832114618,0.3483182580730129,0.0044470598665851,0.3404918652374408,0.3486435489748778,0.3492057579278262,0.3488987111819707,0.3543514070429488,1.0501591999083757,0.0045947367044488,1.0548270363360643,1.0456183142960072,1.05490936152637,1.051508290693164,1.0439329966902733,0.529491787788766,0.013965817251807,0.5372231409589111,0.5501506638522583,0.5307486657428141,0.5097896047246886,0.5195468636651581,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0445044163614512,0.0027292241891837,1.0430287942290306,1.039938559755683,1.0475156474858522,1.0465487390756607,1.0454903412610292,0.5039019201060532,0.0079538287855157,0.4965920103419614,0.4978077017221066,0.4978717164239837,0.5141351770922782,0.5131029949499358,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,6.6,4.223742416388575,5,1,11,12,4
-575,1.0321926009027582,0.0072410613928835,1.0417785406112672,1.0356107812178763,1.0325751806560317,1.0196322917938232,1.0313662102347927,0.5207921388912202,0.0346762117670109,0.5045843948210794,0.4944783359894951,0.5247815503599617,0.5864198987197355,0.4936965145658293,0.3481747199020834,0.0048630651943603,0.3402382811141523,0.3473177132630288,0.3469610171977375,0.3543991365647471,0.3519574513707513,1.0545522935688496,0.0150447663779151,1.0457865502685308,1.0475251786410809,1.0496303588151932,1.084489393979311,1.045329986140132,0.5294046350391339,0.0110997089978825,0.537060159294798,0.5392760813110582,0.5191539764452748,0.5129520958102177,0.5385808623343212,0.3291488830540418,0.003175097751001,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3228019309846618,0.3309321113923331,1.0460408713668583,0.0197224909604319,1.0216257981956005,1.0400450099259615,1.0419009998440742,1.0820087790489197,1.0446237698197365,0.4987540090976509,0.0197150370548601,0.4965883860381632,0.5109738947741588,0.4836825751881233,0.473426792463286,0.5290983970245234,0.345066966926741,0.0141233997773532,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3377341117581965,0.3306701242977381,7.6,8.064738061462382,1,2,11,22,2
