lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.0342626389704253,0.0045550999529769,1.0419771633650128,1.034396059262125,1.0354122525767275,1.030862347703231,1.0286653719450298,0.5047332820088897,0.0159800910496818,0.502078974613892,0.5000023499938377,0.5004815604832888,0.4864519396717414,0.5346515852816884,0.347574725033507,0.0046331826496275,0.3401107489832687,0.3473177132630288,0.3455539774765832,0.3525475461983744,0.3523436392462796,1.0450736824423077,0.0005308453676299,1.0448417961597445,1.0459419265389442,1.0451606679707766,1.0443044658750296,1.0451195556670427,0.522119628397338,0.0054432697225606,0.5271732567018261,0.5215830293406075,0.5175257001524316,0.529271856614986,0.5150442991768389,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0380856417119504,0.0077928305318461,1.0244205594062803,1.0377788487821815,1.0370185151696203,1.0444676242768764,1.0467426609247923,0.5020242571298084,0.016389234463595,0.492616296912702,0.5322945010483028,0.4976308646183033,0.5033638274871562,0.484215795582577,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,3.6,3.720215047547655,1,2,2,2,11
-975,1.0314932081573889,0.0051720142740197,1.038084067796406,1.033225262792487,1.0324151867314388,1.0315465048739785,1.0221950185926336,0.5262499381559181,0.0294219647068676,0.5021387336208427,0.516157192068174,0.5269980934154704,0.5037041711858411,0.5822515004892628,0.3478264510062069,0.0041144426375112,0.3404390419234454,0.3480994051075367,0.3472656991005241,0.3513278765878948,0.3520002323116334,1.0452155862003565,0.0028773907994571,1.0508156567811966,1.0432787165045738,1.043633796274662,1.0432758703827858,1.0450738910585642,0.5207090550550206,0.0071814784628083,0.515965867618142,0.5322729187559386,0.5109750046801833,0.5210142685437411,0.5233172156770985,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.039248625934124,0.0071785837142935,1.0273553524166346,1.0375465415418148,1.0379097070544958,1.0467619113624096,1.0466696172952652,0.4984421028986722,0.0087429347157886,0.4959354398579625,0.5009715493279471,0.512175791851669,0.4849958152480101,0.498131918207772,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,7.6,4.673328578219168,5,7,8,2,16
-950,1.029242181777954,0.0073514777336527,1.038286751195004,1.0243085660432514,1.0356242135951397,1.0181521189840217,1.029839259072354,0.5448181222361199,0.0309168396272246,0.5150789730228006,0.5765178093079574,0.5163561953772706,0.5874688559905213,0.5286687774820498,0.3490278943689388,0.0044251525745019,0.3408972560681405,0.3512864863482225,0.3478191262665577,0.3528609386023427,0.3522756645594305,1.0528225872665644,0.0112787921601143,1.0435595847666264,1.0574052147567272,1.0460392776876688,1.0730031449347734,1.044105714187026,0.5234360080362823,0.0110913182828829,0.5373304374534081,0.5223593262118201,0.5035868833612566,0.5259114053969394,0.5279919877579868,0.3325074653036939,0.0034945693987817,0.3306701242977381,0.3394939769272714,0.3306701242977381,0.3307709896033887,0.3309321113923331,1.046452809497714,0.0135101217728877,1.0272637251764536,1.0516357496380806,1.0393490605056286,1.0680589117109776,1.04595660045743,0.4962008122541989,0.0173945308939938,0.4855700224880394,0.5046307115954553,0.4698854283937549,0.5211753679654393,0.4997425308283058,0.3447529634423417,0.0157545096728278,0.3719504546142647,0.3505067093808365,0.3420966394034567,0.3285408895154125,0.3306701242977381,11.6,7.761443164772902,8,19,1,22,8
-925,1.0293393816446,0.0099952240751154,1.0379771627877887,1.0341931211320978,1.0393880674713536,1.0209829073203238,1.0141556495114377,0.5378560474494465,0.0433514532995225,0.5101332473864487,0.5122816045899569,0.4887361281578132,0.5764802589699158,0.601648998143098,0.3504938377903284,0.0074241342309682,0.3416364682153739,0.3485361800102827,0.3441687999975812,0.3572741209527088,0.3608536197756952,1.058632903918624,0.01858656749441,1.0489200223237276,1.044721607118845,1.045052831992507,1.0604579355567694,1.094012122601271,0.5291022538911806,0.0081611986378434,0.5278621940964299,0.5451099407541427,0.5245884880877484,0.522903616235492,0.52504703028209,0.3265889468597133,0.0081623548760497,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3102642371076138,1.0506725426763297,0.0218696670262546,1.0245497226715088,1.0419246181845665,1.0396640338003635,1.0584654938429594,1.0887588448822498,0.4989965642095179,0.0136846687507512,0.4846236618290711,0.5021306657763697,0.483241098058305,0.5198206322656052,0.505166763118238,0.3425053945526322,0.0162454207428049,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3246642627930576,12.8,11.513470371699404,4,7,2,18,33
-900,1.0329351506735152,0.0019717404535273,1.0354889016402395,1.0326495678801286,1.033375408774928,1.0336991899891903,1.029462685083088,0.5175751232085555,0.0183089238303221,0.5355414090493306,0.514804240457547,0.5038717739217707,0.4927799451054178,0.5408782475087105,0.3484183509447877,0.0037018360659221,0.3419322160032718,0.3476426844268492,0.3487843243655849,0.3528501825303043,0.3508823473979287,1.0473682265728712,0.0022324687240275,1.0460031796246767,1.044943479821086,1.048122776672244,1.0513354539871216,1.0464362427592278,0.525148115352359,0.015647782846901,0.5353433350806757,0.5306564058977308,0.5017159903212352,0.5449975962298116,0.5130272492323417,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0439017932862042,0.0086598666500193,1.0308821219950914,1.0396277848631144,1.0433021504431963,1.0565051194280386,1.049191789701581,0.5033960874055231,0.0078738181359942,0.506956430179424,0.5021739467395214,0.490409434890825,0.5146561150040437,0.5027845102138017,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,6.6,4.223742416388575,10,9,2,1,11
-875,1.0323338251364855,0.0110476684489714,1.043027859612515,1.0326719277783445,1.0440080448200828,1.0138496762827822,1.0281116171887046,0.5339360428073987,0.0351641493907833,0.5098842827138597,0.5199026821863173,0.4977236016714489,0.596928197123883,0.5452414503414844,0.3510698933303361,0.0138339883329719,0.3410219336969482,0.3478890469709741,0.338051887086559,0.3770754736978324,0.3513111251993672,1.0557426851242782,0.0157032086375071,1.0542917549610138,1.0443712081760168,1.045647082850337,1.086398035287857,1.0480053443461657,0.5286620208023438,0.0130354148012659,0.547469236030353,0.5350617435839962,0.5125984972209315,0.5328966918260849,0.5152839353503536,0.3324360478719153,0.0034023669410399,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.339237755074029,0.3309321113923331,1.0502127207815648,0.0188412896117042,1.0348688699305058,1.0383961778134108,1.0382683482021091,1.085459802299738,1.0540704056620598,0.507423950599287,0.0061578509474619,0.5036963768960376,0.5136835996681646,0.5151229273412457,0.5058373176290136,0.4987795314619734,0.3387881475407396,0.0211954726102778,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3063400148281898,0.3306701242977381,10.6,11.46472851837321,1,7,1,32,12
-850,1.0285200981089944,0.0092952279756612,1.0374604488673964,1.0132273184625726,1.0360497926410877,1.0224170270719026,1.0334459035020125,0.5454520078485505,0.050145062827759,0.5183971131879445,0.6235130295638248,0.5113425276902662,0.584125554157572,0.489881814643145,0.3495655319869288,0.0044014730214848,0.3420913773144882,0.3551506353100765,0.3478006353565088,0.3512978260919034,0.3514871858616673,1.0476782575249672,0.0032809467189216,1.0534910578280687,1.0474880021065474,1.0445087142288685,1.0483150333166122,1.0445884801447392,0.5332791364226667,0.0028259524036041,0.5308710293718799,0.5328241596009302,0.532052545012809,0.5387921726608538,0.5318557754668607,0.3318443524853173,0.0022197830926929,0.3306701242977381,0.3362792781410393,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0422591716051102,0.0056519349192305,1.034400813281536,1.0416854191571474,1.0391717236489058,1.051317162811756,1.0447207391262054,0.5124589688737999,0.014790717020772,0.5032833565209129,0.5007599702284318,0.5351357768895849,0.4981992300944416,0.5249165106356283,0.3443547517913212,0.0150810473712582,0.3719504546142647,0.3461244292488137,0.3420966394034567,0.3309321113923331,0.3306701242977381,11.0,10.954451150103322,4,28,1,20,2
-825,1.0307808745534797,0.003292329488387,1.032874320055309,1.0327992677688598,1.033012122229526,1.0243964741104528,1.0308221886032507,0.5310049806706058,0.0286400126404522,0.5710721289992803,0.5046048911016949,0.5058709227194523,0.5602059429696715,0.5132710175629297,0.3484183622199753,0.0050880852499575,0.3393125147730199,0.3484099767795906,0.3482779964807164,0.3544026856857604,0.3516886373807893,1.0558910887688395,0.0110267146562029,1.0690831281244757,1.045131333172321,1.0502542816102505,1.0693515092134476,1.0456351917237043,0.5227014249046913,0.0084491058454716,0.5277116732893745,0.532932972735662,0.5155734633556543,0.5271128248689072,0.5101761902738583,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.051555858924985,0.0113772440495738,1.0568057876080277,1.0388208087533712,1.0437563955783844,1.071026597172022,1.0473697055131197,0.4922440714159025,0.0079798660863839,0.4938115331809585,0.4934499272355466,0.5027395650944323,0.4932350911958549,0.4779842403727201,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,9.4,3.720215047547655,13,7,4,14,9
-800,1.029266745793192,0.0071974804867597,1.0384362609762894,1.0327806384939895,1.0292136066838316,1.0165162983693574,1.029386924442492,0.5298592851841988,0.0348187674248199,0.5090455595719047,0.5121549695784016,0.5371429421848227,0.5943346077420198,0.4966183468438453,0.3506968534506148,0.0061661548014275,0.3403946661161444,0.3488839602330908,0.350232371394826,0.3578073777719771,0.356165891737036,1.05882192440331,0.0184679306514381,1.0519447978585958,1.0420230105519297,1.0634577721357346,1.092560488730669,1.0441235527396202,0.5284718945466814,0.0100129290230618,0.5386282947384812,0.5373333996381647,0.5179457247213014,0.5335201099899893,0.5149319436454703,0.3280884476518207,0.0057561878309394,0.3306701242977381,0.3306701242977381,0.3315747922306641,0.3165950860406299,0.3309321113923331,1.0543172799050808,0.0238380561666764,1.0291645918041468,1.0387642234563828,1.0581503231078386,1.09797484241426,1.047532418742776,0.496004177720203,0.0093366283634648,0.4901293098624071,0.4824741072628173,0.4953924185514651,0.5089771452148006,0.503047907709525,0.3357942209848706,0.0296551413838396,0.3719504546142647,0.3428835045600489,0.3505471778048051,0.2829198436474964,0.3306701242977381,11.0,8.740709353364863,3,8,13,27,4
-775,1.0271159891078347,0.0087576873188973,1.0392236941739132,1.025623303338101,1.032521358916634,1.0128962717558208,1.0253153173547045,0.5521160972551308,0.0393876187063933,0.4981366923506997,0.5763217683315248,0.5237034846356862,0.6108498664444577,0.5515686745132854,0.3505182331278521,0.0075516986491791,0.3384054302176581,0.3514208853941523,0.3471189268555796,0.3609320280181328,0.3547138951537378,1.0662165842950344,0.0152624855416081,1.0597060080617666,1.0517949610948565,1.0670630261301994,1.095126248896122,1.0573926772922275,0.5233536604151002,0.0155859602792743,0.5352412175789352,0.5338114131070795,0.5041972169918743,0.5389621110160016,0.5045563433816107,0.3228693980883058,0.0172662676939179,0.3306701242977381,0.3336637778988943,0.3306701242977381,0.2884108525548254,0.3309321113923331,1.0627632938325404,0.0209962124067994,1.041442317888141,1.05162051320076,1.0576245617121458,1.1026841849088669,1.0604448914527893,0.4967566246723089,0.0107789484278616,0.4951399885203398,0.5111213158758644,0.4780220105849723,0.4985118471063925,0.5009879612739756,0.323401556935485,0.0539643769916177,0.3719504546142647,0.3533218282191055,0.3420966394034567,0.2189687381428598,0.3306701242977381,14.6,7.787168933572714,6,18,9,28,12
