lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-2000,0.3629685401916503,0.0079862394384679,0.3545858263969421,0.3781982660293579,0.3598461747169494,0.3611062169075012,0.3611062169075012,0.8164038896065083,0.0123625709602767,0.8201759496620834,0.8145528838598146,0.8380537601597825,0.8046184271754304,0.8046184271754304,0.426026713848114,0.0230232352308255,0.4251070022583008,0.3978866040706634,0.4173849523067474,0.4217231273651123,0.4680318832397461,0.5254224010334281,0.0560707636740477,0.4729139922978177,0.510397946084724,0.4854942233632862,0.5273427471116816,0.630963096309631,0.4173582255840301,0.0601407299472667,0.4732411503791809,0.3072453439235687,0.4127103984355926,0.470055341720581,0.4235388934612274,0.5615574579499445,0.0371501490198112,0.5528802880288028,0.5556618819776714,0.5368937048503611,0.6331976481230213,0.5291537667698659,0.0,0.0,0,0,0,0,0
-1975,0.3622869491577148,0.0088334046271721,0.3517673909664154,0.3785878419876098,0.3616823852062225,0.3596985638141632,0.3596985638141632,0.8205419530014479,0.0110103228104443,0.8362561174551386,0.8142123736183142,0.831312935171572,0.8104641693811075,0.8104641693811075,0.4234749555587768,0.0258492753940796,0.4172858893871307,0.3958832323551178,0.4123490154743194,0.4193837940692901,0.4724728465080261,0.5544623319841613,0.0443023351120289,0.5301668806161746,0.5306803594351732,0.5157894736842106,0.5566110397946086,0.6390639063906389,0.4155813157558441,0.0634949395043183,0.4735514223575592,0.3005379736423492,0.4080871045589447,0.4745286107063293,0.4212014675140381,0.5797160136511781,0.0373226088789168,0.5461296129612963,0.6047846889952153,0.5487616099071209,0.641112618724559,0.5577915376676987,0.0,0.0,0,0,0,0,0
-1950,0.3626521110534668,0.008971309049161,0.3506702482700348,0.3785790801048279,0.3613171279430389,0.3613470494747162,0.3613470494747162,0.8206676366849885,0.0157002646543283,0.8387904917268703,0.8208392267798208,0.8375544397902854,0.8030770125639832,0.8030770125639832,0.4244279026985168,0.0226186611299853,0.4252854287624359,0.3954534530639648,0.4156728386878967,0.4209396839141845,0.4647881090641022,0.544244970068252,0.0611477573579603,0.4875481386392811,0.5229781771501926,0.5065468549422336,0.5432605905006418,0.6608910891089109,0.4148577094078064,0.0625705919862499,0.4745558202266693,0.2998429238796234,0.4103014171123504,0.4668167233467102,0.4227716624736786,0.5778173329555126,0.0465009802181717,0.5495049504950495,0.5936204146730462,0.5389576883384933,0.6623699683401175,0.5446336429308566,0.0,0.0,0,0,0,0,0
-1925,0.3609887957572937,0.0085943832321087,0.351299375295639,0.3771253228187561,0.3597303330898285,0.3583944737911224,0.3583944737911224,0.8217555902340798,0.0088758331445719,0.8320612910743415,0.8215988265493217,0.8313684152126273,0.8118747091670545,0.8118747091670545,0.4261394083499908,0.023291644188051,0.4233849644660949,0.3974140584468841,0.4193739295005798,0.4217817485332489,0.4687423408031463,0.5505710429836308,0.0542470217896584,0.503209242618742,0.537612323491656,0.5086007702182285,0.5501925545571245,0.6532403240324033,0.4152410686016082,0.0617963219167684,0.4713392555713653,0.3023467063903808,0.4081737399101257,0.4707584381103515,0.4235872030258178,0.5752399996711468,0.0429299011968317,0.5488298829882988,0.5827751196172248,0.5368937048503611,0.6555857078245138,0.5521155830753355,0.0,0.0,0,0,0,0,0
-1900,0.3613075137138367,0.0089286109019677,0.3490515649318695,0.3767699897289276,0.3622180223464966,0.3592489957809448,0.3592489957809448,0.8214103096195936,0.0129249356467012,0.8432183640177116,0.8168840693593169,0.828289272934062,0.8093299208934388,0.8093299208934388,0.4221414387226104,0.025432746075132,0.4219936430454254,0.3914695084095001,0.4124341011047363,0.4161573052406311,0.4686526358127594,0.5649635399996995,0.050462335488336,0.521181001283697,0.5571245186136072,0.5234916559691912,0.5630295250320925,0.65999099909991,0.4144697368144989,0.0632379720285108,0.4757719039916992,0.3003832995891571,0.4075350165367126,0.4706946015357971,0.4179638624191284,0.5833790855172574,0.0418406505517034,0.5546804680468047,0.5910685805422647,0.5451496388028896,0.6612392582541836,0.5647574819401445,0.0,0.0,0,0,0,0,0
-1875,0.3618612885475158,0.0079039135254377,0.3526101410388946,0.3763690590858459,0.3622830808162689,0.3590220808982849,0.3590220808982849,0.8191622675697283,0.0076988098719255,0.8245746912141692,0.8189009377128188,0.8305639546173263,0.8108858771521638,0.8108858771521638,0.4256170392036438,0.0232062780060064,0.4258141219615936,0.3960579931735992,0.4177524447441101,0.4211638867855072,0.4672967493534088,0.546000480664241,0.0551876594392687,0.4924261874197689,0.5278562259306804,0.5160462130937099,0.5422336328626445,0.6514401440144014,0.4158164739608764,0.0596905811524038,0.4717690944671631,0.3076551556587219,0.4073608517646789,0.4693184792995453,0.422978788614273,0.570344551898931,0.0420545470304862,0.5517551755175518,0.5582137161084529,0.5441176470588236,0.6537765716870194,0.543859649122807,0.0,0.0,0,0,0,0,0
-1850,0.3608045279979706,0.0081322097989534,0.3506643176078796,0.3752388954162597,0.3623556196689605,0.3578819036483764,0.3578819036483764,0.823259492332429,0.0086943160833751,0.8400139827546026,0.8207344543978208,0.8224638686232628,0.8165425779432294,0.8165425779432294,0.424057525396347,0.0251967170602439,0.4196398258209228,0.3947938084602356,0.4146722853183746,0.4202626049518585,0.4709191024303436,0.559300182906609,0.0487827350015093,0.5265725288831836,0.5427471116816431,0.5178433889602054,0.5560975609756098,0.6532403240324032,0.4150064945220947,0.0620985370903558,0.4710641801357269,0.3025104403495788,0.4064091145992279,0.4729662239551544,0.4220825135707855,0.5772390902506913,0.039618859882559,0.5636813681368137,0.5639553429027113,0.5456656346749226,0.6553595658073269,0.5575335397316822,0.0,0.0,0,0,0,0,0
-1825,0.3610427379608154,0.0080172431554088,0.3498924970626831,0.3747494518756866,0.3623509109020233,0.359110414981842,0.359110414981842,0.8246757556634858,0.0101460870766615,0.8403926823584246,0.8275446592278275,0.8282892729340621,0.8135760818985576,0.8135760818985576,0.4253110945224762,0.0223360649962996,0.4284723401069641,0.3957262933254242,0.4164449572563171,0.4216491878032684,0.4642626941204071,0.5527309239267957,0.0671024040583213,0.4883183568677792,0.5353016688061618,0.5204107830551989,0.5373555840821567,0.6822682268226823,0.4143055737018585,0.0609679002369786,0.471710205078125,0.3027098774909973,0.4073156416416168,0.466298371553421,0.4234937727451324,0.5793527027024592,0.0536701044374116,0.5697569756975698,0.5674641148325359,0.5379256965944272,0.6831750339213025,0.5384416924664602,0.0,0.0,0,0,0,0,0
-1800,0.3600418627262115,0.0072729055531315,0.3521033823490143,0.3729549348354339,0.3625836670398712,0.3562836647033691,0.3562836647033691,0.8263783334105044,0.0033063928521336,0.831915637380564,0.8284876106658285,0.8236289494854226,0.8239297347603536,0.8239297347603536,0.4285997331142425,0.0237954535361853,0.4259386360645294,0.3988401889801025,0.4244748055934906,0.4218365252017975,0.4719085097312927,0.5469084507937315,0.0508496587271087,0.4960205391527599,0.538382541720154,0.509627727856226,0.5494223363286265,0.6410891089108911,0.415177983045578,0.0603892913536077,0.4682784080505371,0.3068113029003143,0.4031769335269928,0.4739598929882049,0.4236633777618408,0.5706353207752733,0.036638961195129,0.5596309630963097,0.5422647527910686,0.5572755417956656,0.6429217548620534,0.5510835913312694,0.0,0.0,0,0,0,0,0
-1775,0.3600635111331939,0.0082984649485031,0.3477161526679992,0.3734129071235657,0.3627099096775055,0.3582392930984497,0.3582392930984497,0.8189656215644053,0.0151940949257892,0.848694942903752,0.8153386767248153,0.8147521429165856,0.8080211726384365,0.8080211726384365,0.4234621167182922,0.0249274914617853,0.4226581752300262,0.394073873758316,0.4133806228637695,0.4178117215633392,0.4693861901760101,0.5647968095911003,0.0503853298411229,0.5165596919127087,0.5525032092426188,0.5322207958921694,0.5622593068035944,0.6604410441044103,0.4132446110248565,0.0619929320656045,0.4705464839935303,0.3019221425056457,0.4026768803596496,0.4714416563510895,0.4196358919143677,0.5868733863821205,0.0374205590346141,0.5670567056705671,0.5706539074960127,0.5719814241486069,0.6614654002713704,0.5632094943240453,0.0,0.0,0,0,0,0,0
