lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.0274990356595892,0.0074663569809875,1.0271904700680785,1.0391351731199967,1.019680879617992,1.031906955493124,1.0195816999987553,0.5552769595567323,0.0438302420136538,0.5826508454490766,0.5062348001991874,0.5963275392955517,0.4977423086566735,0.5934293041831717,0.3502222390292515,0.0045234718196571,0.3443207796659661,0.3452352050825481,0.3531673055736013,0.3531010606120972,0.3552868442120447,1.0481891218572854,0.0040948167659364,1.0516883376985788,1.0436980687081814,1.0543018449097872,1.044940771535039,1.0463165864348412,0.5106034866710009,0.0129962768378163,0.4981879183052465,0.524409668470159,0.525789099660827,0.4941983979938626,0.5104323489249091,0.3309679486489755,0.0004756048768599,0.33189725895933,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.04284153804183,0.0045177445316571,1.0379808396100998,1.0376775842159986,1.049667974933982,1.0442944634705782,1.0445868279784918,0.493548235190245,0.0106666292475831,0.493309338394138,0.4987627959054015,0.5003056885759243,0.5022957106368702,0.4730676424388912,0.3444091933280397,0.016385632442443,0.3754635869866218,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,12.0,8.648699324175862,17,1,20,2,20
-975,1.0240674528322722,0.00569996341282,1.028371440736871,1.033025896549225,1.019228618395956,1.018310164777856,1.021401143701453,0.5750868909978046,0.0248685906496143,0.579662234429324,0.5274817975906694,0.5931712322099646,0.5966940141461051,0.5784251766129606,0.3486093332214951,0.0051172588587098,0.3399393675297437,0.3458274436347321,0.3514715779407848,0.3516914293947131,0.3541168476075016,1.0503657385706902,0.004847181047527,1.0550800617784262,1.0465351939201355,1.057134747505188,1.0481940116733313,1.04488467797637,0.5107810454498793,0.0118329893482965,0.5046000976248922,0.4947634891806493,0.5306810537192573,0.5137578722363313,0.5101027144882664,0.3302744884074533,0.0006212148773363,0.3292908421697526,0.3306701242977381,0.3298092398797046,0.3306701242977381,0.3309321113923331,1.0467458188533785,0.0067178000629666,1.0405976939946413,1.038225403055549,1.0568294618278742,1.0478019900619984,1.050274545326829,0.4860012947176401,0.0032817057541315,0.4849998918379163,0.4916692929631343,0.4833171693350543,0.4874131128630488,0.482607006589047,0.3450563418800479,0.0177453804073774,0.3790068838256202,0.3428835045600489,0.3417890853244991,0.3309321113923331,0.3306701242977381,19.0,4.242640687119285,20,11,22,23,19
-950,1.0245148683849137,0.0145795261191077,1.0422606988957053,1.034314178793054,1.0036608783822312,1.0113052857549567,1.03103330009862,0.5551261655903517,0.0546426129783448,0.5167627708507139,0.5052476016755305,0.6311703422894962,0.6117836602828383,0.5106664528531796,0.3519902689738503,0.0086885447662571,0.3386802679731205,0.3475777551911424,0.3642461786250606,0.3575234321650468,0.3519237109148811,1.0499096963554622,0.0053335786010235,1.059451900422573,1.0458125919103622,1.048935366794467,1.0510986484587193,1.0442499741911888,0.5134756394295638,0.0087948280815021,0.5113276956810342,0.5052776534286344,0.528104261457197,0.5181076624335059,0.5045609241474471,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0440905027091505,0.0039666606992594,1.0484622418880465,1.038169048726559,1.0406650118529797,1.046138821169734,1.047017389908433,0.4916037839482069,0.0200121635604337,0.4678788183811562,0.5285414736960982,0.485217661150582,0.4858364729370009,0.4905444935761971,0.3439650964429402,0.0150419191113411,0.3719504546142647,0.3428835045600489,0.3433892873503166,0.3309321113923331,0.3306701242977381,16.6,18.21647605877712,1,2,46,30,4
-925,1.0323707569272895,0.0027882427585525,1.0305097404279209,1.03298640878577,1.0334382389721115,1.0283442553720976,1.0365751410785475,0.5288840003541873,0.0319433813903293,0.5794282435153948,0.5050450090374108,0.5294512997672582,0.5435908208409714,0.4869046286099006,0.3480535898231363,0.0034080357611626,0.3430182406809084,0.350412604086839,0.3467539765432066,0.3530047355907409,0.3470783922139865,1.0477202735841271,0.0043066643011618,1.0558809842914345,1.0446230247616768,1.0480142142623663,1.0460685472935438,1.044014597311616,0.506225370052691,0.0070836478811049,0.4970088697168757,0.5166687669159858,0.5065060833284657,0.5001958340912758,0.5107472962108516,0.3305490712078689,0.0003866509950515,0.3298028717537973,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0405156787484884,0.004250509203597,1.0342423859983685,1.0386266950517893,1.039157396182418,1.044925082474947,1.0456268340349195,0.4940483199784761,0.011264370433681,0.4752125609758367,0.4889275063881119,0.5028429117185582,0.4961005681548286,0.5071580526550454,0.3444045514477883,0.0163768353223008,0.3754403775853646,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,8.6,8.404760555780278,24,4,3,11,1
-900,1.0331191305110328,0.0077790282440909,1.0458368897438048,1.0350080132484436,1.032775186237536,1.03019649606002,1.02177906726536,0.5216965839042323,0.0282752636954228,0.4956464458342251,0.5018671433284543,0.5340750634300314,0.5051962109077046,0.5716980560207466,0.3492617363688579,0.0056769576698587,0.3399202065781518,0.3479866173173566,0.3484557740192285,0.3531895711952186,0.3567565127343339,1.0486769296228886,0.0029591876091299,1.0477669928222897,1.0468650497496128,1.0514097698032856,1.0526841841638088,1.044658651575446,0.5100806213559232,0.0055239876243452,0.5060878657906173,0.5136955784209264,0.5189072054910157,0.5080881120411249,0.5036243450359323,0.3306738865881986,7.524580920992286e-06,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306889357500406,1.04148947969079,0.0075326696154979,1.0276035387068987,1.0393103174865246,1.0468835402280092,1.0465947967022655,1.0470552053302526,0.4916038984977883,0.0170768364479421,0.4748901615570348,0.5169548462411748,0.5007159989261162,0.4948849568171931,0.4705735289474227,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,6.8,6.241794613730893,1,2,4,9,18
-875,1.0285778998073778,0.0118282129080331,1.0391938579709907,1.0407697602322228,1.0077483735586468,1.0265008449554442,1.0286766623195849,0.5442084107297451,0.0474518025048195,0.5111022132781897,0.4824438417219603,0.6221335862483943,0.5607921865534848,0.5445702258466968,0.3525538723756299,0.0101879968892531,0.3405089889560433,0.346434010672996,0.3708310201425863,0.3535894658036473,0.3514058763028766,1.0514854971319436,0.0039022099085397,1.050122274085879,1.04809027351439,1.0584588460624218,1.052793599665165,1.0479624923318624,0.5167505741174682,0.0126981885555385,0.5075594942013585,0.5128641924849057,0.5417454068909346,0.5131249676843411,0.5084588093258012,0.3328949088672702,0.0043197674390483,0.3306701242977381,0.3306701242977381,0.3415320600508034,0.3306701242977381,0.3309321113923331,1.04478508643806,0.0099486758944875,1.0275550801306963,1.041958136484027,1.0525477174669504,1.0457273311913011,1.056137166917324,0.4979578271507107,0.008412493289801,0.5023175156755251,0.5050120982388467,0.484436608145441,0.506083831189151,0.4919390825045895,0.3433211649422768,0.0151214908289009,0.3719504546142647,0.3428835045600489,0.3401696298469994,0.3309321113923331,0.3306701242977381,13.8,12.796874618437114,6,1,38,13,11
-850,1.0317951901335465,0.003934098215757,1.0353525745241263,1.0322765601308723,1.036712628289273,1.0269922457243268,1.0276419419991345,0.533198070965857,0.0234926410203334,0.5560371122328245,0.5170279099155203,0.4950236010108223,0.5523297522960872,0.5455719793740311,0.3484888598429755,0.0045133623078347,0.3411479848843204,0.3474494978214375,0.3478371873660894,0.3513209044193813,0.3546887247236492,1.048303561285138,0.0035463269207364,1.0551746729761362,1.0464095510542393,1.045918133109808,1.048239404335618,1.0457760449498892,0.5191177340769118,0.012680349076074,0.5327072960494464,0.5060541418058822,0.503330664373068,0.5331880227898487,0.5203085453663137,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0417148914188146,0.0052629690993037,1.036318466067314,1.0391087792813778,1.0373812280595305,1.0459196493029594,1.0498463343828917,0.4911300066375081,0.0080849645046966,0.4953730712384676,0.4910616047343431,0.4943575462006741,0.4757882081826648,0.499069602831391,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,9.8,4.621688003316537,13,10,1,11,14
-825,1.035836796760559,0.0035646246326614,1.0392204058797736,1.040074628905246,1.0346619367599488,1.030167569612202,1.035059442645625,0.5012863929549796,0.0098240543397853,0.5096797723368409,0.5103159895904162,0.4951744842014429,0.5063372180779351,0.4849245005682629,0.3474908115361759,0.0055987323491225,0.3387827268053764,0.3444552994549129,0.347273005865786,0.3536939226778273,0.3532491028769769,1.0473956406116485,0.0025191558746687,1.0464964359998703,1.045405762270093,1.04827562533319,1.0518765337765217,1.044923845678568,0.5106777491405353,0.0044237052919983,0.5064886407985837,0.510468694134038,0.5190833075479444,0.5095601921575449,0.5077879110645654,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0389138747006654,0.008003803956885,1.0238513816148045,1.039724227041006,1.0396259315311909,1.046229379251599,1.0451384540647268,0.4983482445683626,0.0109589121075341,0.5111003345316819,0.4977596892376477,0.508662855386703,0.4933742284788125,0.4808441152069672,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,2.4,1.4966629547095764,3,1,2,5,1
-800,1.0320173352643065,0.0071189318871985,1.0390560225436565,1.0333694294879312,1.035016539849733,1.0183172326338918,1.0343274518063197,0.5232929364999694,0.0330063101908016,0.4955064777055312,0.5202572506928723,0.5146660535161733,0.5866823325361066,0.499352568049164,0.3477085321018544,0.0048651234944147,0.3398878456908162,0.3465946459501138,0.3463230924212544,0.3534900224632357,0.3522470539838518,1.0478611253201962,0.00308288002871,1.0458405204117298,1.0473876614123585,1.0486942809075115,1.053227012977004,1.044156150892377,0.5196340781677559,0.0090223428982732,0.513329931480763,0.5182011246570744,0.5110097146875425,0.5366745318808601,0.518955088132539,0.330617931608256,0.0002563178194902,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3301471737557326,0.3309321113923331,1.039305441454053,0.0098983733653901,1.021219875663519,1.039217445999384,1.0396504178643229,1.0495881848037245,1.0468512829393148,0.487339082926688,0.0153848734699417,0.4709167496484098,0.4999078590067853,0.4706005766550359,0.486154470846967,0.5091157584762424,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,8.8,10.107423014794623,2,10,3,28,1
-775,1.0322605877173574,0.0021965345432427,1.03433266187969,1.035044491291046,1.030178763991908,1.0322696221502203,1.0294773992739226,0.5245308995040199,0.0232660682314737,0.5552440813363424,0.5017652997377722,0.5387727062123909,0.4934867184270934,0.5333856918065008,0.3481578902004058,0.0048028856110263,0.3394450258292089,0.3471216830161343,0.3494282572876606,0.3530268346904119,0.3517676501786131,1.047735780850053,0.0024883168122185,1.0513393394649029,1.0467184372246263,1.0478919222950935,1.0489291045814753,1.043800100684166,0.5121505095355712,0.0066231855923791,0.5244998440538841,0.5067944792394334,0.5109731370106315,0.5123922322875312,0.5060928550863757,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0399954840540886,0.005880939035711,1.0302674025297165,1.0389475356787443,1.038729548454285,1.0447742119431496,1.047258721664548,0.4957143522852089,0.0099522936140644,0.5019640001695729,0.496625225455571,0.4865016562050743,0.5103119812000411,0.4831688983957855,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,8.6,5.1613951602255765,15,3,11,2,12
