lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,1.0258645042620207,0.007121999191493,1.0237391515782004,1.0145871909041153,1.025062436179111,1.0297739970056634,1.0361597456430134,0.5609834819679572,0.0476343292033132,0.5974554761064701,0.6126959338378334,0.5876178689587281,0.5080288259779615,0.4991193049587931,0.3506215220538433,0.0040924285704568,0.3448451117669547,0.3544560743862225,0.3466191425095102,0.3545894140934796,0.3525978675130491,1.049660424888134,0.00296699213997,1.0545638874173164,1.050177151337266,1.0504056196659803,1.0468450970947742,1.046310368925333,0.5084594257199252,0.0089728949161373,0.5234324192927374,0.5011389431106308,0.5137437156026743,0.5045581332106567,0.499423917382927,0.3306877994944349,0.0001394388702939,0.330496513186627,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.043054847046733,0.0015478188656663,1.040154503658414,1.0439485032111406,1.042763905599713,1.0440554935485125,1.0443518292158842,0.4813458154497028,0.0100131210434188,0.4644366306082672,0.4827195173279602,0.4781543275876493,0.4869696442350032,0.4944489574896341,0.3448618296202655,0.0172459027075093,0.3777267684477505,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,15.4,11.534296684236972,26,27,21,2,1
-775,1.0350106642120764,0.0052837629869872,1.038138491229007,1.0250214670833788,1.03819885316648,1.034286716109828,1.0394077934716877,0.5101903040531215,0.03055891186282,0.5055994728887762,0.5697810698624312,0.4901855784405121,0.4991957371438475,0.4861896619300406,0.3474435226603588,0.0038676709169109,0.3412444181275638,0.3492656929382127,0.345447086144943,0.3527217988072871,0.3485386172837876,1.047017714753747,0.0049523467532426,1.0446634870022535,1.0568169578909874,1.0435218214988708,1.0457649864256382,1.044321320950985,0.5072843226985506,0.009285718393343,0.5191772415429453,0.5129454354201004,0.4992267302421798,0.49394491171175,0.5111272945757778,0.3306404510095864,0.000215696426286,0.3306701242977381,0.3302597707623845,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0415465749800206,0.0064714753901851,1.0300608966499567,1.0484758205711842,1.0391953494399786,1.0451986268162727,1.0448021814227104,0.48266554332097,0.0198646618787528,0.4633070419182798,0.4903147212098934,0.4914522616439254,0.4571242050324373,0.5111294868003142,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,6.2,8.133879763065103,6,22,1,1,1
-750,1.0375368376782066,0.0038248480556701,1.0397460473211189,1.0405084660178736,1.0410104287298103,1.030982436004438,1.0354368103177924,0.5011056349267824,0.0066594565258672,0.5051294475505468,0.4900238292904424,0.4982112603677547,0.5096061702613588,0.5025574671638091,0.3478056069471436,0.0057736423379394,0.3389842141509736,0.3492050860292939,0.3444683673161423,0.350195003193578,0.3561753640457301,1.0469843905419112,0.0042733673460724,1.0452543534338474,1.044890958815813,1.0554952807724476,1.045146469026804,1.0441348906606436,0.5062521837473362,0.0139356757324122,0.5293115647033814,0.4959653306125904,0.514942752332791,0.4918056216084834,0.4992356494794345,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.039866080507636,0.0091145628802126,1.0224793553352356,1.0391844846308231,1.0474768839776516,1.04502653516829,1.04516314342618,0.4905588154599057,0.0091587785333512,0.4880392474999009,0.5017303973376835,0.4879013975122768,0.4760890679502794,0.4990339669993878,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,2.0,1.5491933384829668,2,1,1,5,1
-725,1.03278369451824,0.0045041590068203,1.0389293771041066,1.0325805312708805,1.025946301535556,1.0361013412475586,1.0303609214330975,0.5208823008459298,0.0272185747189902,0.5041244479705245,0.5135338752062134,0.5742646459076441,0.4994911106892973,0.5129974244559701,0.3479452119771452,0.0049531009703981,0.3397813891217614,0.34893251542299,0.3453506928279563,0.3533669903044295,0.3522944722085886,1.0460263252258302,0.0036066410973622,1.0425432790070772,1.045712612569332,1.0529325138777494,1.044097742065787,1.0448454786092043,0.5103954661083633,0.0101563509090101,0.5272604902184272,0.5091691515339523,0.513765477402914,0.5052386178174885,0.4965435935690345,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0398355882614851,0.0068099886895074,1.0271623078733685,1.0381811801344156,1.0445753615349531,1.044854398816824,1.0444046929478643,0.4924349422822298,0.013247696747418,0.4718254795076199,0.5104977428601805,0.4933525782990122,0.5011337342223313,0.4853651765220053,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,8.4,6.829348431585549,4,8,21,1,8
-700,1.03217176186411,0.0128748182153257,1.0309377149531715,1.0414003717271905,1.007651960849762,1.038959216444116,1.0419095453463103,0.5383429204318126,0.0539077277288923,0.5723713017727858,0.5039929306371653,0.628605954756817,0.4930423594690395,0.4937020555232558,0.3510905022373377,0.0077586645072356,0.3396758752319878,0.3488372744805284,0.3638329986876363,0.3527394085838468,0.3503669542026888,1.0487148832529782,0.0037718241246899,1.0526236910372972,1.043614026159048,1.0535277873277664,1.0466631837189198,1.04714572802186,0.5158248175306246,0.0100801060337359,0.5332798122980875,0.5207390297822213,0.5112038925819692,0.5073765040805229,0.5065248489103217,0.331656885871571,0.0018863824990113,0.3305895191390079,0.3306701242977381,0.3354225502310377,0.3306701242977381,0.3309321113923331,1.0451589364558458,0.0065235782423177,1.0369115062057972,1.0382490549236536,1.052175959572196,1.0465227887034416,1.0519353728741407,0.49045183552046,0.0152188123502817,0.4702342284835582,0.5169358745008379,0.4858580140234422,0.4931794665307669,0.4860515940636948,0.3439451885838407,0.0163489110951924,0.3751662306762982,0.3428835045600489,0.3400739719927852,0.3309321113923331,0.3306701242977381,11.2,13.151425778218876,20,1,33,1,1
-675,1.0338409103845296,0.0085141274519928,1.0175819679310447,1.033814355574156,1.0415145466202185,1.0371145744072765,1.039179107389952,0.5261979043236462,0.0495082362451696,0.6251300562388208,0.499461013662035,0.499728564647165,0.5014857030458997,0.5051841840243105,0.3461461102456966,0.0046545852077145,0.3402356141040275,0.347547851759642,0.3417729004127798,0.3531225769251912,0.3480516080268426,1.04840802885592,0.0040062431681639,1.0551680382341146,1.0505384765565395,1.0439643263816831,1.0457487143576143,1.0466205887496471,0.5111229474418527,0.0132571439523672,0.5334617243612985,0.4938358607793519,0.5041920960553253,0.51600541306189,0.508119642951398,0.3313209900184185,0.0011751267175313,0.3336624658065452,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0443361178040504,0.0061191940270546,1.0555347297340631,1.0421571526676416,1.0368933714926245,1.0440103225409985,1.0430850125849247,0.4880154339783199,0.0141463374935097,0.4754813431371913,0.4854067053767003,0.4821697257247296,0.4814472540997725,0.5155721415532059,0.3436144674946309,0.0148881110076914,0.3714899578195775,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,7.2,11.906300852909776,31,2,1,1,1
-650,1.0337170490465666,0.0060153199151168,1.035744471926438,1.0445834097109343,1.0289132438207929,1.0308827851947986,1.0284613345798692,0.5309864226137495,0.0196506010940578,0.5316568232370644,0.5011160931152527,0.5628038843524683,0.5263408924202088,0.5330144199437531,0.3479548935814598,0.0037631498882756,0.3407896462895303,0.3496976570945024,0.3482741278118184,0.3492210216579183,0.3517920150535299,1.0467283468693496,0.0028658097533894,1.0442705117166042,1.0454035475850103,1.0522495973855257,1.0466567482799292,1.0450613293796778,0.517441539069041,0.0113897370845437,0.5373307953152832,0.5051609050487114,0.5155296040662792,0.5210100658080028,0.5081763251069287,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0398634292185307,0.0072601277264932,1.026702443137765,1.0375605691224337,1.044722616672516,1.0435546319931746,1.0467768851667645,0.4933728021289676,0.0142252812727992,0.4702755731447363,0.5124950893408321,0.5023154564868545,0.4940779214050546,0.4876999702673605,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,10.6,4.963869458396343,11,1,13,15,13
-625,1.0341728704854058,0.0052269926300183,1.0302623704860083,1.0308892287706073,1.034335854806398,1.0442377924919128,1.031139105872104,0.5282699705924367,0.0300397283504947,0.5789481901363511,0.5439562141083876,0.5171758750398372,0.495781926509556,0.5054876471680516,0.3462389522480483,0.0044376869886386,0.3385375429695104,0.3483699174009608,0.3464498656271634,0.345740208354186,0.3520972268884206,1.0499963350594044,0.0029445055511293,1.0552079807966948,1.0484800208359957,1.0478253234177828,1.0512360539287329,1.0472322963178158,0.5191371780026804,0.01312401333356,0.5286088748290032,0.5031850667527414,0.5154504765695518,0.5392496887541512,0.5091917831079542,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0462575983256102,0.0069735595778235,1.0556244254112244,1.039592184126377,1.0382966902107,1.0529971066862345,1.0447775851935148,0.4945402460694583,0.010716778232937,0.4827689480324386,0.5112631776944082,0.4917876654004889,0.4848957748573393,0.5019856643626165,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,9.2,6.273754856543249,17,16,7,1,5
-600,1.03783381926386,0.0078397837106204,1.0451984280034117,1.0343621429644132,1.0490619308070133,1.0308334626649556,1.0297131318795054,0.5040429601493879,0.0135744345779418,0.4867730363850261,0.4906532252801764,0.5050771874258696,0.5174613325679729,0.5202500190878943,0.3488357429996132,0.0043812957491027,0.3409531089821308,0.3476498875116135,0.3500642363692641,0.352443792153972,0.3530676899810854,1.046214460581541,0.0016424391793149,1.0448530446738005,1.049425220116973,1.0458775460720062,1.045643137767911,1.0452733542770147,0.5227160090747324,0.0114116044250918,0.5391901384647865,0.5069004555525789,0.5312916166028971,0.5206891673094602,0.515508667443939,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0397023070603608,0.0084837329938509,1.0233384743332865,1.044529028236866,1.0395819060504436,1.044885667040944,1.0461764596402643,0.5036564304489073,0.0159774537283268,0.4816941106736387,0.5189283816980699,0.523072123072192,0.50446604476857,0.4901214920320657,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,3.6,2.8000000000000003,1,2,1,7,7
-575,1.033657299593875,0.0061770450791652,1.034939220077113,1.0331089527983417,1.033931034489682,1.0428555306635403,1.0234517599406996,0.5246143174280962,0.0279356290238695,0.5468702278246291,0.510492406746089,0.5059856780709853,0.4924106826487643,0.5673125918500131,0.3472881778697876,0.0041170164108489,0.3401454554658704,0.3488394283067264,0.3479686663949845,0.3466775388398116,0.3528098003415453,1.0495038405060768,0.0040176649307673,1.0460656583309174,1.043446313589811,1.0537345055490732,1.052602494135499,1.0516702309250832,0.5229221958604278,0.0111791184305298,0.5395999005776185,0.5213978625189007,0.5078797488512018,0.5305515451100371,0.5151819222443803,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0464033219963311,0.010414949103476,1.0327861942350864,1.038246197625995,1.0446937270462513,1.0557242203503847,1.060566270723939,0.4862400746184166,0.0055950911815788,0.4790564268430465,0.4881360244260104,0.4814117215975033,0.487634388270929,0.4949618119545938,0.3437472193165655,0.0151369543111607,0.3721537169292507,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,7.8,8.158431221748454,12,2,2,1,22
