lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.0328842941083407,0.003402014782163,1.0373945016609996,1.0308491775864048,1.029722848064021,1.0366300124871104,1.0298249307431673,0.5267794799267785,0.0169278101783352,0.5180715490592384,0.5394718726704206,0.5526504988766306,0.5054938937922548,0.5182095852353482,0.3488654145364146,0.0038780166393182,0.3416809765627626,0.3490733323583648,0.3493546849958093,0.3510474140747014,0.3531706646904345,1.048535041883588,0.003333248238483,1.0549069978296757,1.0484955292195082,1.046222848817706,1.0473972391337156,1.0456525944173336,0.5159260620781911,0.0048800889380259,0.5235910451572098,0.519298397189663,0.5126180355355092,0.5140785573269414,0.5100442751816322,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0433054178953172,0.0038937737353686,1.039534019306302,1.0429407134652138,1.039520513266325,1.0444593019783497,1.0500725414603949,0.4924736631749679,0.0135643929889508,0.467328211519052,0.5003666132339677,0.4892797637871847,0.5044493955881102,0.5009443317465246,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,8.0,4.33589667773576,6,10,14,1,9
-975,1.031664140851874,0.0062851761973849,1.0381309948469464,1.0335191149460643,1.0363192821803846,1.0299915081576296,1.0203598041283457,0.520974984370437,0.0325328045957731,0.5234235672021863,0.5073854809950507,0.5009042999873499,0.4906932493001519,0.5824683243674462,0.3475596567785542,0.0053941639457095,0.3386210712706147,0.3478533091642864,0.3452394732426925,0.3530552046602657,0.3530292255549117,1.046467325091362,0.0020220791482228,1.049323670566082,1.0438824966549871,1.0451123677194118,1.0457478668540716,1.0482702236622572,0.5160245413694275,0.0047439513602592,0.5201216320146804,0.5127090630983807,0.520748111841709,0.5181341093187306,0.5084097905736371,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0397412169724702,0.0053098178702601,1.031491070985794,1.0373753886669874,1.0389926321804523,1.044381432235241,1.0464655607938766,0.485540917476616,0.0088931884811284,0.4729647740261103,0.4948066854982811,0.4769001363266446,0.4898806481236607,0.4931523434083827,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,10.0,8.342661445845684,13,5,2,5,25
-950,1.0318716627673097,0.0040854705807279,1.0388448068970129,1.0336163539635508,1.0270143157557436,1.0293326666480616,1.0305501705721805,0.5235233759859803,0.0243334406635509,0.5096015423151609,0.5077477185034087,0.5704533773703132,0.5240446291879926,0.5057696125530262,0.3483328504196962,0.0054395115362902,0.3386557719231894,0.3481393151143099,0.3481773137352559,0.3547551960729824,0.3519366552527436,1.0475525479763743,0.0027773327758226,1.048026891425252,1.044307803735137,1.0518714524805546,1.0447829701006413,1.0487736221402884,0.5218627048620581,0.0077529718738705,0.5315611465491075,0.5307808248661416,0.5184127387695588,0.5141468330170966,0.5144119811083854,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0424262959510089,0.0052727162950438,1.0351804178208113,1.037289256229997,1.0482577681541445,1.0441773924976587,1.047226645052433,0.503932661691296,0.0153212957867808,0.4934681775259281,0.5132861727488217,0.4897651718784057,0.493415854999422,0.5297279313039024,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,10.4,5.9194594347794975,11,8,21,9,3
-925,1.0330976661882902,0.0026807902017402,1.0381528001082572,1.0334671472248278,1.0317074468261318,1.031373215349097,1.0307877214331376,0.5124590416890028,0.0181506208711337,0.5143950005423003,0.5002718121014563,0.5464769732647015,0.4953172925006362,0.5058341300359193,0.3475924466479004,0.0040627018118534,0.3408554717124863,0.3469631089196882,0.3466570616043445,0.3509034159823891,0.3525831750205936,1.0490029629319906,0.003826380559817,1.0498636178672314,1.0516971088945866,1.0541431196033957,1.0453570671379566,1.043953901156783,0.5219222682478104,0.0046662989780072,0.5269639617035298,0.5234938332790323,0.5248819990352754,0.5207691035607867,0.513502443660428,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0423866875469685,0.0075752541188151,1.0276823062449694,1.0435777232050896,1.0481555126607418,1.044524468481541,1.0479934271425009,0.4929014988999148,0.0153645291363046,0.4832334619466554,0.4959623662725402,0.4748199187836904,0.5201755959494248,0.4903161515472637,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,7.2,4.955804677345547,8,3,16,2,7
-900,1.0313676579375015,0.0049170500751341,1.0402622373480546,1.0317838480598047,1.0254322560209976,1.030260749867088,1.029099198391563,0.528965703498395,0.0280572984459646,0.4954759765885289,0.5422244141443173,0.5710144535483832,0.5002720027659154,0.5358416704448302,0.3473522452812542,0.005027852284102,0.3387494476525944,0.3470211582569751,0.3462263901196889,0.3528359956154057,0.351928234761607,1.0548152033239604,0.0173477796456189,1.0457599274814129,1.0433204155415297,1.089136866852641,1.0509121920913458,1.044946614652872,0.5253853602918002,0.0092224539402516,0.5303074380380727,0.5273542844585319,0.5294621236208424,0.5325584685304214,0.5072444868111317,0.3248299133561818,0.0118118512543711,0.3306701242977381,0.3306701242977381,0.3012070824953617,0.3306701242977381,0.3309321113923331,1.047306152433157,0.0202401190592204,1.0231526400893929,1.0383030120283363,1.0843821540474892,1.0462276302278042,1.0444653257727623,0.5076478939535111,0.0138633481634913,0.5003033143355115,0.5121521072688777,0.4850062984812589,0.5154177436478569,0.5253600060340508,0.3390542939217593,0.0181212203134289,0.3719504546142647,0.3428835045600489,0.3188352747444119,0.3309321113923331,0.3306701242977381,11.2,9.368030742904295,2,10,28,3,13
-875,1.028675479136015,0.0039406458162897,1.0328026539401003,1.024006061804922,1.033141900991139,1.0290753697094164,1.0243514092344987,0.5468612854174394,0.0208309614969744,0.555552934564257,0.5697862605932065,0.5096961495784282,0.5403644781086374,0.5589066042426676,0.3487033618837555,0.0026626310034083,0.344513980949317,0.3490582689243003,0.3471447483229744,0.3507677761537996,0.3520320350683864,1.0500412613153458,0.0020189084544301,1.050747998058796,1.0502795428037643,1.048879662528634,1.053186897188425,1.0471122059971094,0.5211667433952498,0.0088800483146689,0.5317530081004334,0.5295754440734483,0.5136286504938363,0.5221109466142599,0.5087656676942715,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.043777697905898,0.0031625459147484,1.043754693120718,1.0418361201882362,1.0400472339242697,1.0494629219174385,1.043787520378828,0.4908721417470824,0.0180591540123268,0.483093926150793,0.5198524385643828,0.4668699484249234,0.4836038248661389,0.5009405707291736,0.3440585805683332,0.0150579083645,0.3719504546142647,0.3446435731338733,0.3420966394034567,0.3309321113923331,0.3306701242977381,15.6,6.1838499334961226,18,23,5,13,19
-850,1.0345847300479285,0.0056132180403212,1.0359524413159018,1.0248770356178285,1.0423545040582356,1.0341993269167449,1.0355403423309326,0.5210145310263231,0.0282428189071832,0.5427012211802859,0.5637813188211357,0.4934279339878202,0.4914372662543654,0.5137249148880082,0.3488327893026293,0.0050075993004477,0.3394753743259521,0.3498472063593872,0.3487073397955817,0.3537441238888547,0.3523899021433705,1.051073305681348,0.007254958794635,1.0632426589727402,1.0445746146142485,1.0556047949939966,1.0456050466746092,1.046339413151145,0.5194757963692714,0.0087542962918886,0.531996150453959,0.5256583377385097,0.5132175131209236,0.5192370150618023,0.5072699654711623,0.3305939230566061,0.0003010131147165,0.330027130997483,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0468099147081376,0.0050135800405695,1.0514885913580656,1.0378998033702374,1.0465123802423475,1.0464234072715044,1.0517253912985325,0.4971841908800602,0.0096458242515774,0.4840660442331563,0.496329344476222,0.4905839980478728,0.5031578637243674,0.5117837039186823,0.3447049465774374,0.0169472034903153,0.3769423532336102,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,9.0,9.879271228182777,19,23,1,1,1
-825,1.0357573962211606,0.0023454100490446,1.0329483013404044,1.0331752570051895,1.0375471993496543,1.0388343829857676,1.0362818404247889,0.5098388853150919,0.0272212078507729,0.5619304773134368,0.5087033632267475,0.4868634033916111,0.4898980453263833,0.5017991373172813,0.3470027062643567,0.0047046171502801,0.3381655298380678,0.346930875367227,0.3479581703421641,0.3510888604783981,0.3508700952959264,1.0533464085310698,0.0123036892018718,1.0760979391634464,1.056637829169631,1.0455927588045597,1.043470360338688,1.0449331551790235,0.5228650862983808,0.0149166060694391,0.5346946807058961,0.5422608299004793,0.4997510803007702,0.5226328600177722,0.5149859805669862,0.3314304283915206,0.0013933141907358,0.3342096576720557,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0491440571844577,0.0114695836627895,1.0707092769443989,1.048311548307538,1.0369612108916044,1.0467443764209747,1.0429938733577728,0.4995431782008164,0.0083474542601325,0.4982021972883315,0.5012588243831633,0.4847103381871345,0.5036798765155833,0.5098646546298694,0.3446119439187436,0.016770389830395,0.376477339940141,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,7.2,10.514751542475931,28,5,1,1,1
-800,1.0292386204317996,0.0064135382598145,1.023197519151788,1.0339745245481793,1.0212352765233894,1.0294563556972305,1.0383294262384113,0.5427954536905764,0.0416972464663887,0.5969475153175162,0.5145651978602903,0.5888824519646257,0.5179100297994578,0.4956720735109919,0.3488887025877752,0.0034688985603159,0.3443698894886657,0.3467064475116906,0.3485086128002501,0.35463931661116,0.3502192465271099,1.0586406890302895,0.0228279930243985,1.0490113086998465,1.0498180501163006,1.104123501107097,1.045833928510547,1.044416656717658,0.5256323950353684,0.0130621471425014,0.5384069934660916,0.540056006470976,0.5288457875397201,0.5125607022337433,0.5082924854663109,0.3156795692981732,0.0334659364627993,0.3371916983552252,0.3306701242977381,0.2489337881478318,0.3306701242977381,0.3309321113923331,1.05611823014915,0.0252740031162969,1.0424527674913406,1.042462170124054,1.1066322661936283,1.044401252642274,1.044642694294453,0.4917284161334839,0.0110025854932975,0.4849289796105612,0.4859537394808354,0.4858691403631832,0.488266798738364,0.5136234224744759,0.3294349557404182,0.034684238499452,0.3747272931033384,0.3428835045600489,0.2679617453486327,0.3309321113923331,0.3306701242977381,16.6,16.156732342896568,40,3,32,7,1
-775,1.0333624074333592,0.0036839885640104,1.0390407235998855,1.0326729366653844,1.0357703334406805,1.0306605138276752,1.0286675296331709,0.5075158561019207,0.0191185683639951,0.5014953367500975,0.5148847829284526,0.4805456036800193,0.5018684937059353,0.5387850634450987,0.3473485322035143,0.0044792827605867,0.3391529065985675,0.3476709471365696,0.3471307633200909,0.3517602469339554,0.3510277970283881,1.0482365421950817,0.0014196247069108,1.047769857570529,1.050171995535493,1.04852064140141,1.0458607897162435,1.0488594267517328,0.516870494414688,0.0126210833575168,0.5223355528822922,0.5386628068339353,0.5128149215367032,0.503526380827399,0.5070128099931102,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.041704687848687,0.0100600717685878,1.0239604134112597,1.0420767311006784,1.041655108332634,1.0459847170859575,1.0548464693129065,0.4896793137262252,0.0087762543645644,0.4851207735912232,0.4962503662294908,0.4828748633182332,0.4805998240678605,0.5035507414243179,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,6.0,4.69041575982343,4,6,2,3,15
