lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.8749344055185612,0.0254879346784811,0.9237299764279238,0.8695496609530498,0.8659518397960466,0.848641954746443,0.8667985956693433,0.5303288862037553,0.0190032012266793,0.5078960713182331,0.5354901302466178,0.529677080582756,0.5628987308444794,0.5156824180266901,0.5709890540300485,0.0124251960628318,0.5548268955671399,0.5630394891990815,0.566038392899854,0.5861103305516995,0.5849301619324675,0.8746751156720247,0.0235001281058708,0.889815577954957,0.8580721345814791,0.8577438990275065,0.8538673447840142,0.9138766220121672,0.516135449560656,0.0050568310150891,0.5092627635963424,0.5232651491140621,0.5177314354168913,0.5116363249511318,0.5187815747248526,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.868951964378357,0.0188806027312212,0.8742830048907887,0.8426297830812859,0.8592151006062826,0.900035332549702,0.8685966007637255,0.4924634656670276,0.0179407220770852,0.5161138606886357,0.490921003027407,0.4613227165634617,0.5012859757375584,0.4926737723180752,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,9.8,6.968500556073739,1,11,12,21,4
-975,0.8782003038937283,0.0243956822620716,0.9220435533326926,0.8686211121450994,0.8765292007898547,0.8765293556390349,0.8472782975619602,0.5314141682238229,0.0323463884034553,0.5010433125249467,0.5775975052587939,0.5028486352168134,0.512503890398742,0.5630774977198181,0.5736535956084137,0.0120202360375637,0.5598031812322265,0.5639699338350312,0.5685659261999461,0.5887819489242039,0.5871469878506608,0.8815971230015609,0.0162433879575001,0.8912230856490858,0.8580648176597826,0.8689941800001896,0.8858349919319153,0.9038685397668318,0.5228902800810381,0.0210484981248646,0.4850296546101844,0.5298955176855694,0.5205237655211987,0.5301404551496602,0.5488620074385773,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8733675783330744,0.0271407754367507,0.8761700969753843,0.8426281683372728,0.8703713236433087,0.9223224755489464,0.8553458271604596,0.4884460476176104,0.0097148919835984,0.4848196619008224,0.4915266772114298,0.5031933570843291,0.473254242457069,0.4894362994344021,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,8.6,8.912911982062877,1,11,4,2,25
-950,0.8902893979524829,0.0238823485761576,0.9086027686128912,0.8702572240042932,0.928144545899224,0.876044535759798,0.8683979154862079,0.511558022620719,0.0170462757278554,0.5014977964857502,0.5433950972898283,0.5117702024815208,0.4936256988839512,0.5075013179625448,0.5726465195285829,0.012747518699141,0.559490125281337,0.5631394466190741,0.5643317518489264,0.5879622274999604,0.5883090463936165,0.8970961252848306,0.0228982436293038,0.8912554202657758,0.8588248148108973,0.92376047372818,0.894426040577166,0.9172138770421346,0.5234921109367099,0.0090517772778943,0.5141740817053286,0.5350214660283671,0.5330958266690651,0.5213190715013687,0.5138501087794197,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8891237110802622,0.0325880817703812,0.8749437097347144,0.8434867804700678,0.9249187418908784,0.9281189477804936,0.8741503755251566,0.4954168072613071,0.0151679830450018,0.5204541822284203,0.4754576225029537,0.485260304501605,0.4958287388994812,0.5000831881740753,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,3.4,3.3823069050575523,1,10,1,2,3
-925,0.8743839263916016,0.0168195742400069,0.8827454484615129,0.8650638362796036,0.8764449585344374,0.8988612349500361,0.8488041537324178,0.5225276418777014,0.0312928467872735,0.5092857387633638,0.5821833331838787,0.5055937557383849,0.4929422709405894,0.5226331107622906,0.5726136413950978,0.0107427104111752,0.5602891594813776,0.5645964647598845,0.5685259368268673,0.5800452831536275,0.5896113627537324,0.8797358205824187,0.0197473683975913,0.8691412011782328,0.8552128311359521,0.8681957053415703,0.900369877165014,0.9057594880913244,0.5296839133407653,0.0091423225748372,0.5250588482088313,0.5420709646919539,0.5226763044455334,0.5194657664769767,0.5391476828805306,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8702917301293575,0.0341718562310199,0.8502519184892828,0.839510850834124,0.8695670492721327,0.9358169906067124,0.8563118414445356,0.4919948703177791,0.0088302422564041,0.5027562745263361,0.495103689741201,0.4988274749908953,0.4829483079292869,0.480338604401176,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,8.0,6.418722614352485,4,18,4,1,13
-900,0.8792984701923487,0.0209804535552298,0.9161891199878812,0.8657594396895969,0.8830511772755495,0.8774780311535314,0.8540145828551853,0.5211646536880206,0.0300130349007715,0.5006754332543313,0.5789897238419877,0.511436599635027,0.5188636728979357,0.4958578388108216,0.5716217479815897,0.0121597586671952,0.5561047138906254,0.5640510702103283,0.5660646202912465,0.5861174603756372,0.5857708751401112,0.8814183932362181,0.0176703258281102,0.893186274803046,0.855154396909656,0.8734190807198033,0.8782454548460065,0.9070867589025786,0.5264803704076338,0.014278017570271,0.5484254164977784,0.5290339706445271,0.5268292706116294,0.5035119067493619,0.5246012875348723,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8733006087216465,0.0255193461496168,0.876761687524391,0.8395445816444628,0.8747169267047535,0.9167721741127244,0.8587076736219001,0.4962450956299282,0.0137914815121534,0.5188595940599371,0.4758999356581674,0.4991875658163858,0.4949514665283716,0.4923269160867787,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,6.6,6.343500610861482,1,18,3,2,9
-875,0.8581942934350868,0.0093580251550296,0.8661825153016552,0.8688729239493301,0.8616878396457004,0.8481798890939692,0.8460482991847795,0.541295807629414,0.0256761513243348,0.5552391472709847,0.5688679030556489,0.558678226651935,0.5241971734613426,0.4994965877071585,0.5741966710324583,0.0120502282171583,0.5623824765628155,0.5634247423290882,0.5675848879377932,0.5883182246627281,0.5892730236698666,0.8692612424041286,0.0190650761759501,0.8756559798211763,0.8585935939442028,0.8533595981019916,0.8547891468712778,0.9039078932819944,0.5305454299386357,0.0058045770746697,0.5293181977746982,0.535684719248623,0.5350633451005258,0.5328344197884889,0.5198264677808431,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8615336067748792,0.020051892166223,0.8551707195513176,0.8434884457877188,0.8547824079340155,0.9007061286406084,0.8535203319607358,0.5091102275983358,0.0182856702215125,0.5394702760838729,0.4830051224047655,0.5091687128808924,0.501507718489563,0.5123993081325852,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,19.8,5.81033561853358,22,11,28,16,22
-850,0.8618844549680494,0.0136919303234404,0.8721605576190752,0.8793009937424021,0.8661156173833867,0.8452357815712997,0.8466093245240831,0.5274589122241765,0.0406735613184614,0.5075281843150528,0.4851472164075478,0.4917299226340124,0.5743928119865318,0.5784964257777374,0.5743711193206603,0.0121478681986744,0.5611192531575001,0.5652767569137048,0.5675041597019664,0.5906620245478881,0.5872934022822421,0.8681368853106642,0.0183168363811081,0.8583747527816079,0.8682665933262218,0.8569868297287913,0.8536088864008585,0.9034473643158422,0.5353107191581686,0.0130262760684203,0.5176083206283463,0.5351144112902949,0.5331205911080207,0.53254052372791,0.5581697490362711,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8613931478876056,0.0206189829617982,0.8377717010902636,0.8541947440667585,0.8584945274121834,0.8999209422053713,0.8565838246634512,0.5118532243201732,0.0164544434459609,0.5192998424998675,0.4943642669749486,0.5272235380058375,0.5284504363374759,0.4899280377827369,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,16.2,10.205880657738458,10,4,12,22,33
-825,0.8761144769560432,0.02814086821209,0.8697170006860163,0.86798083044819,0.9298539819176664,0.8466139380464849,0.8664066336818577,0.5308009625435058,0.0239792158689684,0.5632834840327756,0.5453646638476114,0.5012534692259241,0.5391050614199429,0.5049981341912754,0.5733993839461861,0.0137408811990213,0.5603127157168678,0.5628701125309137,0.5634961006132649,0.5891371188604047,0.5911808720094792,0.8785137505242318,0.0282026641007206,0.8561187205892621,0.8563598123463717,0.9103095983013962,0.8541305968255708,0.9156500245585586,0.5457621006976734,0.0163840012506009,0.5433754641516292,0.5335664557721008,0.5291830781222568,0.5467247796874053,0.5759607257549747,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8722050005739387,0.0307818056630563,0.8353738911224134,0.8407843907674154,0.9123010057391544,0.9002426338918281,0.8723230813488816,0.5195072533480216,0.0201382327863838,0.5417874195484675,0.483063970441349,0.5230305917206853,0.5330188172237896,0.5166354678058163,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,10.2,6.968500556073739,14,14,1,19,3
-800,0.8610892035297513,0.0107199610179115,0.8761910187829401,0.8636184156555491,0.8673717502466182,0.846418915335665,0.8518459176279835,0.5384897839861259,0.0263208933270188,0.5117542264159604,0.5755927026379574,0.5175036750315138,0.5647244398124568,0.522873876032741,0.574673130930039,0.0125184257994918,0.561585025019371,0.5652527880236254,0.5668381166286572,0.5889059217110516,0.5907838032674899,0.8675224278912399,0.0206400432406924,0.864035098841696,0.8533127596884063,0.8580728353876056,0.8540937105814616,0.9080977349570304,0.5367795889543789,0.0088419010971648,0.5326757636770207,0.543780555858481,0.5230623463047148,0.5484482781587955,0.5359310007728821,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8603582465287409,0.0217692076046807,0.8442938273603265,0.8376055919762814,0.85956026207317,0.9002708738500421,0.8600606773838853,0.516316835956012,0.0125680137144453,0.5338613609099995,0.4988679019424297,0.5230284994176098,0.5203052114231798,0.5055212060868406,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,14.0,7.694153624668538,6,26,10,20,8
-775,0.8583075195243678,0.009440890790158,0.865303113902967,0.8684874410481797,0.8638897347696048,0.8457111439754054,0.8481461639256821,0.5442300914781348,0.0167340085614276,0.5554501207280922,0.5477679750909031,0.5265588491320687,0.5674262707664736,0.5239472416731364,0.5754150859912067,0.0111394252222318,0.565420428616597,0.5650324257290663,0.5687783985005159,0.590303628256097,0.5875405488537573,0.865727882674246,0.0195512455679283,0.8547799262133512,0.858917752901713,0.8562081094944116,0.8540453441215284,0.9046882806402264,0.5365562615527022,0.0083330584838155,0.5278743343091761,0.5490763555596309,0.5348404861968139,0.5429070340812711,0.528083097616619,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8579976392514779,0.0227528073550916,0.8337842226028442,0.843507221250823,0.8577639424439633,0.9002047993920066,0.8547280105677518,0.5189761980188531,0.0201657259143767,0.5307767973280609,0.4800705931226928,0.5196039344809233,0.5283765172832309,0.5360531478793575,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,15.6,3.6110940170535577,18,10,13,20,17
