lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,0.695386683815404,0.0010109519933252,0.693878469969097,0.6967549336583991,0.6956855905683417,0.6959634617755287,0.6946509631056534,0.5001979574986362,0.0123151565805461,0.5168662553185093,0.4806244840872152,0.4944552396766571,0.5008483122174048,0.5081954961933947,0.5005750719361495,0.0102361939619927,0.5167658650650349,0.4851369796809382,0.5001738987881551,0.5038051217609085,0.4969934943857104,0.6938501499593258,0.0009250019569463,0.6932223178446293,0.6931785494089127,0.6929050758481026,0.6948702950030565,0.6950745116919279,0.5206970666782699,0.0069544884725365,0.5124874538331601,0.5207576112555826,0.5180442677246778,0.5187140436653667,0.5334819569125623,0.3660257683716404,0.0786416999498313,0.2865788176052107,0.3931784175634107,0.4865701845972714,0.3911185510636193,0.2726828710286896,0.694553617760539,0.0009349485483345,0.6934889070689678,0.6933462638407946,0.6954605560749769,0.6951243560761213,0.6953480057418346,0.4986414987573632,0.0153846755275104,0.5076435563020678,0.4766964016374342,0.4860609930383079,0.5196743678085735,0.5031321750004327,0.3714186286740803,0.0753669966507406,0.293541230437143,0.3808275663743966,0.4886806272771985,0.4074649016764532,0.2865788176052107,11.8,2.9257477676655586,13,16,11,7,12
-775,0.7004490147138897,0.0076892214569248,0.6956466555595398,0.6983776218012759,0.6963785786377756,0.7157142501128347,0.6961279674580223,0.5022141788963534,0.005702816502877,0.499505388214401,0.5118791632082297,0.499792331032324,0.4951660218688425,0.5047279901579699,0.5019740456735418,0.0075550089600513,0.5011601080377899,0.5086188464794722,0.510242172033645,0.4888903872002819,0.50095871461652,0.6942135591059924,0.0008566084156863,0.6955073233693838,0.6935062855482101,0.6943423617631197,0.6946377102285624,0.6930741146206856,0.5182688060326193,0.0080066342045835,0.5087111784367432,0.5300083129284313,0.5207480331466429,0.5098408285568303,0.5220356770944489,0.3364735466662885,0.0614819389992382,0.2865788176052107,0.2886323913391881,0.3911185510636193,0.2865788176052107,0.4294591557182137,0.6945817366242408,0.0008179910317114,0.6958072762936354,0.6941262111067772,0.6949236858636141,0.6946969237178564,0.6933545861393213,0.497942127474317,0.004264839532581,0.4994704588319291,0.4974496309467613,0.5017886586435254,0.5010530333029517,0.4899488556464174,0.3355665337053644,0.0596860449067763,0.29530691343025,0.298430638492876,0.3847395630215658,0.2722311278314107,0.4271244257507193,7.4,4.963869458396343,15,5,5,1,11
-750,0.7000426786824276,0.0085673400109164,0.6974738616692392,0.6965680831357053,0.6946216200527392,0.7170270254737452,0.6945228030807093,0.4994794632145295,0.0110475608534635,0.4844135993956757,0.5067929499910299,0.5028926379370569,0.489225064162274,0.5140730645866107,0.5035115404707471,0.0107508662182574,0.4939485315225963,0.5218979135674611,0.5051857643289855,0.4915361922264069,0.5049893007082858,0.6938129112124443,0.0006464136422722,0.6935941614210606,0.6931876726448536,0.6947868689894676,0.6943367552012205,0.6931590978056192,0.5163929686304917,0.011976070514709,0.531869877829751,0.51381000488764,0.5254450942289565,0.496812700400721,0.5140271658053897,0.3816786319335085,0.0518973746926053,0.2865788176052107,0.3906472086805123,0.3944080247478299,0.3911185510636193,0.4456405575703702,0.6947585485875607,0.0018777060225902,0.693705502897501,0.6934568472206593,0.6984693203121424,0.694341629743576,0.6938194427639246,0.4887373294507948,0.0127554676512207,0.5096185309251292,0.4963410143764846,0.473527754158845,0.4824321287630295,0.4817672190304857,0.3808805848721636,0.0473533093597127,0.293541230437143,0.380384303963049,0.3891379351164726,0.4074649016764532,0.4338745531677004,6.4,2.8705400188814645,8,6,8,1,9
-725,0.7059856551571897,0.0112012561463235,0.7092089069517036,0.725501347215552,0.704892401318801,0.6957222543264691,0.6946033659734224,0.4958718894804109,0.0100919568939929,0.4823983350237402,0.4881506713741314,0.4989273068883518,0.4980775153115734,0.5118056188042575,0.4970794660509021,0.0070157629615448,0.4934225222199466,0.4879700707779369,0.4942381039522915,0.5017307920882774,0.5080358412160584,0.6962232481688261,0.0023687384025165,0.6984038446098566,0.696884598582983,0.698938112705946,0.6932825818657875,0.6936071030795574,0.5171138695788399,0.0150915274051934,0.5177649152583393,0.4903619498879846,0.5246710894535246,0.516546062434432,0.5362253308599192,0.3537078065166,0.0552488407605177,0.3931784175634107,0.3911185510636193,0.2865788176052107,0.2865788176052107,0.411084428745548,0.6969939596951008,0.0035354640528286,0.6980949807912111,0.6966695059090853,0.7030983306467533,0.6932049132883549,0.6939020678400993,0.498316053380526,0.025194053177197,0.52932330262422,0.469249700412356,0.4730835950249326,0.5251189088449792,0.4948047599961421,0.3457248688919057,0.0513649652558402,0.3874831492620245,0.3808275663743966,0.2944523402310067,0.2726828710286896,0.3931784175634107,4.2,3.1240998703626617,2,1,2,8,8
-700,0.7074615149748953,0.0137329605020758,0.695627930917238,0.6988953151200947,0.7026168553452743,0.7340021748291818,0.7061652986626876,0.5016958734104396,0.0062635899804276,0.5138474927064518,0.4967721800444104,0.501395913618274,0.4985233144795024,0.4979404662035596,0.5024953215426102,0.0089645568076414,0.514725794473567,0.5033049009608414,0.500241710888629,0.487398387909787,0.506805813480227,0.6942464333027601,0.0017927901415573,0.6933024525642395,0.6977212186902761,0.6928404625505209,0.6941819470375776,0.6931860856711864,0.5217802925039272,0.0076524712695508,0.5222601072421784,0.5181705226506164,0.5353005683505575,0.5119610819298198,0.5212091823464643,0.311598109425916,0.0492631758954768,0.2865788176052107,0.2861355551938633,0.2885875888727029,0.2865788176052107,0.4101097678525923,0.6945552982389926,0.0014877864570914,0.6933791823685169,0.6974691469222307,0.6941255293786526,0.6941785290837288,0.6936241034418344,0.5101145408600616,0.0055885155763813,0.510633368918126,0.5181569281677195,0.5104661705859785,0.5107259239685236,0.50059031265996,0.3099098892242252,0.0440037013585805,0.2916331783112025,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.3964054883601229,3.4,2.0591260281974,7,4,3,1,2
-675,0.7009585876213876,0.0086845552821149,0.7060394105158354,0.6954726237999765,0.6950253329778973,0.6925972649925634,0.7156583058206658,0.5072055139259135,0.0110038377460164,0.5012197854529038,0.5015069470982985,0.5159415215206686,0.5237868677722252,0.4935724477854712,0.5041514783448322,0.0096993574292317,0.4937735869453231,0.502941888290275,0.509610446791874,0.5197186197625441,0.4947128499341447,0.6935999151319265,0.0006157505769934,0.6930823512375355,0.6943756472319365,0.6929081175476313,0.6942929178476334,0.6933405417948961,0.5162031227017436,0.0151097832736554,0.4978248671901015,0.5393556951133474,0.5158886883394974,0.5253239902777471,0.5026223725880248,0.3872522499945554,0.0769334812925346,0.333021488552531,0.2865788176052107,0.5139201509703449,0.3952758911682373,0.4074649016764532,0.6939547158777714,0.0004873744495756,0.6935934349894524,0.6945201810449362,0.6937803588807583,0.694534171372652,0.693345433101058,0.5029476321146971,0.0096462145274944,0.4888484350046185,0.516811193492654,0.4974164733776722,0.5095079780927354,0.5021540806058057,0.3856846002204774,0.0685235103113746,0.3363980446775561,0.2943755681901046,0.4953783120732001,0.4111525250979071,0.3911185510636193,7.4,6.468384651518492,2,9,6,19,1
-650,0.6985380557963723,0.0045066380944637,0.6961653684314929,0.7055548856132909,0.6937478899955749,0.702055413472025,0.6951667214694776,0.5085698330965576,0.0087500395381402,0.5163384788700053,0.5031288971198613,0.5174892074514754,0.4942844024189588,0.511608179622487,0.5061425576090659,0.0053878926961906,0.5110512577645752,0.5046809343392364,0.51315484509541,0.4981702551974125,0.503655495648695,0.6944523941725492,0.0013178329905095,0.6938926372677088,0.6969847530126572,0.6937025059014559,0.6932720895856619,0.6944099850952625,0.5221970564575082,0.014599451831565,0.5156691546827812,0.5070702726610175,0.5099508132989865,0.5450500594049538,0.5332449822398024,0.2834373094493269,0.0053924558518005,0.2856730205037615,0.2865788176052107,0.2865788176052107,0.2856730205037615,0.2726828710286896,0.6954788859933615,0.0014155785909438,0.6952395960688591,0.6977151557803154,0.6961484272032976,0.693453636020422,0.6948376148939133,0.4906201687143964,0.0137540612441342,0.4724397713918564,0.4964357634707322,0.4908322016164737,0.5126281754217653,0.4807649316711546,0.2888000547711173,0.0081594524975223,0.295720412867187,0.2943755681901046,0.2935669707617574,0.2737585044313269,0.2865788176052107,6.6,3.4409301068170506,6,2,11,4,10
-625,0.7061305973404333,0.008363923938255,0.7043713180642379,0.7152490904456691,0.7020012002242239,0.7154990026825353,0.6935323752854999,0.5000680776529928,0.0071923261603661,0.4982483837507236,0.4896255070706836,0.4985914146259891,0.501951079063523,0.5119240037540442,0.4981809910631692,0.0027367003146826,0.4967053484227982,0.4948968026725314,0.5018171761209926,0.4964372667651269,0.5010483613343967,0.696640744432807,0.0045191725575313,0.7050796803086996,0.6930610910058022,0.6974971164017916,0.6944961212575436,0.693069713190198,0.5167513130692173,0.0131027238478381,0.5112519458965286,0.532744648759125,0.4997158516631717,0.5086033352974748,0.531440783729787,0.3956292589254241,0.0647913477700277,0.3931784175634107,0.4891527702115664,0.3950436718365662,0.2865788176052107,0.4141926174103666,0.6972164459526539,0.0044949545996562,0.7046294398605824,0.693150294944644,0.7002040166407824,0.694573188200593,0.6935252901166677,0.4981055376361826,0.0053926402653437,0.4958246909991721,0.5051796484676061,0.4927674801510557,0.5039238463860038,0.4928320221770753,0.3902827905894385,0.0726500654911969,0.3893924541498449,0.5020083417424499,0.388461927496432,0.2726828710286896,0.3988683585297756,5.0,6.54217089351845,2,1,3,1,18
-600,0.7014293556464345,0.0089971425430504,0.6956393787735387,0.6963818606577421,0.7185735106468201,0.7022718028018349,0.6942802253522371,0.5039146280494684,0.0122234578308013,0.5071669188339191,0.5162668724227245,0.4804057684192266,0.5079093138419255,0.5078242667295462,0.504711299478007,0.0137128838146817,0.5101898761647158,0.517843369538866,0.4789932770983154,0.5133184898749024,0.5032114847132353,0.6942510202527046,0.001721633337805,0.6930427756160498,0.6946839950978756,0.6945240218192339,0.6970489285886288,0.6919553801417351,0.5184850004502859,0.0157444554338893,0.5001572151732695,0.5211473585814179,0.5130124276536694,0.5111223671053695,0.5469856337377037,0.3632603003754117,0.0955147999392522,0.5058053472275426,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.4507597018338837,0.6949957747012376,0.0012167736260145,0.6931706834584475,0.6949472408741713,0.6945147458463907,0.6969030983746052,0.6954431049525738,0.4907121957878798,0.0096736600871773,0.4853140056088186,0.502625766415738,0.4887421945524423,0.5003267626799202,0.4765522496824802,0.3550357681407755,0.0841541101098585,0.4835154893917351,0.2943755681901046,0.2977452587634348,0.2726828710286896,0.4268596533299129,8.8,8.182909018191515,10,6,1,3,24
-575,0.7047481516787881,0.009919542428084,0.715489567580976,0.6996230589716058,0.694039397490652,0.7178465749088087,0.6967421594418978,0.5027393847416175,0.0115210617304879,0.5035370784603853,0.506416195175041,0.5199213926604684,0.4841717678445258,0.4996504895676673,0.4985751976599202,0.0110405847487028,0.514348634217664,0.5065937144806902,0.4970809105044375,0.4826541118559952,0.492198617240814,0.6937625505030155,0.0002792037799998,0.6939405407756567,0.6936533283442259,0.6932607870548964,0.6939609553664923,0.6939971409738064,0.5042909834107732,0.0075669718307242,0.5154983287632373,0.4957242819328612,0.4969151258326834,0.5033655711347154,0.5099516093903685,0.371106094765474,0.0799697614691305,0.3911185510636193,0.4975518588807307,0.397255431320024,0.2865788176052107,0.283025814957785,0.694532660394907,0.0009942821683874,0.6941723804920912,0.6933185122907162,0.6961783245205879,0.6939365603029728,0.6950575243681669,0.4827035599684374,0.0175457297909882,0.4787432899018012,0.4934107515347818,0.4740334078969153,0.5094713231109429,0.4578590273977452,0.3645558434048709,0.0754519570859205,0.3868659853291436,0.4859016914879088,0.3802639039986016,0.2726828710286896,0.2970647651800107,5.8,5.15363949069005,1,5,15,1,7
