lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6962750052150927,0.0030305294215503,0.6963120121704904,0.6935521219906055,0.6934361984855251,0.696281879826596,0.7017928136022468,0.5006293547962144,0.0146689657453532,0.4795467839634618,0.5161906274229521,0.5171950811475358,0.5002961577516106,0.4899181236955116,0.498972903850813,0.0131131555975335,0.4754002144045553,0.5159534643113332,0.5020818593609281,0.5005894421019702,0.5008395390752785,0.6930251266807318,0.000119748022711,0.6930962428450584,0.6929723601788282,0.6928583644330502,0.6932112108916044,0.6929874550551176,0.5447368096998323,0.0067319731079525,0.5461336319661592,0.5467408835433518,0.5419671166262117,0.5547352635640233,0.5341071527994153,0.3807054150426091,0.0474872422817619,0.2865788176052107,0.3979232699754365,0.4089955204915947,0.3967472060343796,0.4132822611064239,0.6949890233576298,0.0033498870441053,0.6930554192513227,0.6935623455792665,0.7016810551285744,0.69330177269876,0.6933445241302252,0.499521724015265,0.0199101464758021,0.5106165693500767,0.4672303462619923,0.4986418449368754,0.4936516058705631,0.5274682536568178,0.3762133822783827,0.0438050837052501,0.2920138538372269,0.3839872780509778,0.3924221126636398,0.4198988755486288,0.3927447912914403,10.0,3.794733192202055,11,16,11,7,5
-975,0.7073246534247148,0.0079566105332645,0.7155836632377223,0.7008276330797296,0.695045560912082,0.7124511097606859,0.7127153001333538,0.4977195101299658,0.0088729976584748,0.4946204907289391,0.4910274892127589,0.4878690567142441,0.5025734772813527,0.5125070367125347,0.4937876703494461,0.0021188616720457,0.4917294204057898,0.4937380711755514,0.4924821843988187,0.4978051060790274,0.493183569688043,0.6953509278595448,0.0019216961527851,0.6985841244459152,0.6934754140675068,0.6951117515563965,0.693411324173212,0.6961720250546932,0.5310070149230224,0.0072377913200357,0.5450614208646208,0.5266213920825987,0.5249228566847507,0.5282856296418874,0.5301437753412542,0.3471944253866176,0.0553596643540696,0.2865788176052107,0.3906849247916489,0.3949069624439192,0.3911185510636193,0.2726828710286896,0.6963299300521613,0.002281792914349,0.6985116209834814,0.694151135161519,0.6990836951881647,0.6933479849249125,0.6965552140027285,0.4933392698431506,0.019684147964018,0.5152659112832445,0.4696049874720104,0.478619976515224,0.4851709496876583,0.5180345242576158,0.3520952553653907,0.052120498841655,0.2920138538372269,0.3808275663743966,0.3914852712832248,0.4095707677268947,0.2865788176052107,3.6,3.5552777669262356,1,5,10,1,1
-950,0.6999702331894323,0.0082461908554502,0.7030228414033589,0.6939621793596368,0.6958048017401445,0.6923083964147065,0.7147529470293146,0.5051508111811229,0.0098867208496924,0.5036303942112349,0.5086657797143844,0.5006059429617181,0.5214286640936424,0.4914232749246345,0.4986760955206311,0.0100690164409536,0.5047015579381147,0.4876833600334464,0.4955990101493873,0.5151070362397411,0.490289513242466,0.6968294564634562,0.0071325402445134,0.6939822155982256,0.6932452619075775,0.6928949654102325,0.7110734898597002,0.6929513495415449,0.533267404182775,0.0092048590298957,0.5395788937534263,0.5451128897812363,0.5366185319433372,0.5218178615055127,0.5232088439303625,0.3091014173586356,0.041127596540608,0.3911185510636193,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2946520829139264,0.6977153670042753,0.0067400904960585,0.6948876958340406,0.693718645721674,0.6959715392440557,0.7110390141606331,0.6929599400609732,0.5169997114428498,0.019057984483458,0.5086267572229863,0.5071788293872903,0.4954683222009582,0.5227763332485267,0.5509483151544878,0.3145392996546358,0.0392616611740809,0.3853802563314487,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.3258054624919293,10.2,7.984985911070852,3,18,8,21,1
-925,0.6964200541847629,0.0016270026078022,0.6981930739001224,0.6947209207635177,0.6952477837863721,0.695352522323006,0.698585970150797,0.5043802119484173,0.0146493793692397,0.4823741893617682,0.5070694569270519,0.5278822579746048,0.5054828952194266,0.4990922602592352,0.5008317239725895,0.013631513636949,0.4850619939542929,0.5051288032715954,0.5234380869685793,0.5019324806897939,0.4885972549786855,0.6936100076884031,0.0011775749244603,0.6930276192724705,0.6927704084664583,0.6959272548556328,0.6929185222834349,0.6934062335640192,0.5391337488567658,0.0132321932546088,0.5416806822378823,0.5637603782697539,0.5268099481549288,0.5321349927377403,0.5312827428835237,0.33775812222002,0.0601471209829418,0.2865788176052107,0.3946827838166818,0.2865788176052107,0.4259624973985953,0.2949876946744013,0.6952937841415405,0.0046138658944154,0.6928200516849756,0.693451838567853,0.7045089639723301,0.6927961874753237,0.6928918790072203,0.5066878915526092,0.015465411698748,0.4821036221968794,0.5114666551822314,0.4994306160457379,0.5115646070838822,0.5288739572543147,0.3374389168292415,0.0473267160672477,0.2920138538372269,0.3803683827009271,0.2944523402310067,0.4071403861932156,0.3132196211838312,7.6,2.33238075793812,8,11,5,9,5
-900,0.7042907643318177,0.0086336290530882,0.7034037602575202,0.6937387309576336,0.701167286697187,0.7200801366253903,0.7030639071213571,0.5007792636610063,0.008337610645432,0.4940622059735577,0.5100761515610137,0.5118218074970441,0.4931601607866531,0.494775992486763,0.5014540455116776,0.0110767017220262,0.4988967101650328,0.5028609938841283,0.520315110107569,0.4858026295678233,0.4993947838338342,0.6925467684864998,0.0003233984837868,0.6925608310848475,0.6922324262559414,0.6926823817193508,0.6930718068033457,0.6921863965690136,0.5458009976719355,0.0063052573421968,0.5472263189137009,0.5519308042493388,0.5338887624938351,0.5499520804679201,0.5460070222348828,0.4333085339120677,0.1219297925001865,0.5355235401084635,0.5350230879150527,0.2958930414031733,0.5274201291049596,0.2726828710286896,0.6945724237710238,0.0030722412200598,0.6923522744327784,0.693542318418622,0.7006625458598137,0.6933539099991322,0.6929510701447725,0.4987602127640616,0.0161847031901261,0.4950171921822131,0.4960254863357383,0.4780371485305275,0.496726573841021,0.5279946629308084,0.4211419386437967,0.1004018879213608,0.484851788502778,0.5042030858292543,0.3119292069127961,0.5181467943689444,0.2865788176052107,6.2,7.44043009509531,3,21,3,1,3
-875,0.695210922642758,0.0011359258316033,0.6942788971097846,0.6948565276045549,0.6938405614150198,0.6966977991555866,0.6963808279288443,0.5058152325499616,0.0046401103647375,0.5128017801080137,0.5060734060159918,0.5086377785876472,0.5005237992092375,0.5010393988289179,0.5043590373151037,0.0093583272083739,0.5191896836403107,0.4924302709004273,0.5102114915020841,0.4987414067764485,0.5012223337562477,0.6933918848633767,0.0009777136839011,0.6953299921005964,0.6931231338530779,0.6929103303700686,0.6928810570389032,0.692714910954237,0.5393313835813827,0.0047908630994581,0.546703436946852,0.5422369462953949,0.5356499313500934,0.5331467291748256,0.5389198741397473,0.3637096238018563,0.0637675780495782,0.2865788176052107,0.2865788176052107,0.3995921134709539,0.4145674353738865,0.4312309349540194,0.6945458803325891,0.0016109829402924,0.6957986112684011,0.6942320112138987,0.6969395317137241,0.6927654035389423,0.6929938439279795,0.5111875963696153,0.0140022094495079,0.5087210365226824,0.5016960622075956,0.4918905530613028,0.5302297312019163,0.5234005988545796,0.3658092616472682,0.0600065221496972,0.2920138538372269,0.2943755681901046,0.4027593206733923,0.430623434316485,0.4092741312191319,13.4,4.029888335921977,21,10,14,11,11
-850,0.7015364318144949,0.0068642413339409,0.6971884231818349,0.6941030358013354,0.7101895363707291,0.7094903839261908,0.696710779792384,0.5012876963771996,0.0128594166557426,0.4834431319255238,0.5222100152637226,0.4946930931713804,0.5062848065678732,0.4998074349574982,0.5029282700687003,0.0010352924159911,0.5027223702900833,0.5046620808013929,0.5028331628890904,0.501413385603782,0.5030103507591528,0.6944696683436632,0.0017408254092896,0.6936718132346869,0.6933991555124521,0.6979449931532145,0.6936467308551073,0.6936856489628553,0.528615043594989,0.0117224116062177,0.5392405332549609,0.519740131623582,0.5450825035897838,0.5141076968123063,0.5249043526943125,0.3114704176671592,0.048759793768915,0.2865788176052107,0.2886386841050022,0.2865788176052107,0.2865788176052107,0.4089769514151616,0.6961987975984811,0.0049257111031959,0.6938379127532244,0.6937706153839827,0.706049369648099,0.6936603914946318,0.6936756987124681,0.4940733861953184,0.0165359896383862,0.4897904427917095,0.478975487750567,0.4769829442259831,0.5032607092936118,0.5213573469147208,0.3093276776307254,0.0417422811684027,0.2940090576402068,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.3911185510636193,5.2,3.3105890714493698,10,7,2,1,6
-825,0.6970450073794315,0.002214391712342,0.6953370056654278,0.6951636370859648,0.6974985405018456,0.7011563884584527,0.6960694651854665,0.5023410341700832,0.0146304992011779,0.4938431732412623,0.4949311345775312,0.5285134995275235,0.4870731685319687,0.5073441949721302,0.502647534765904,0.0081248870874538,0.5020883854714688,0.4902780988883043,0.5127559279961662,0.49811637648941,0.5099988849841705,0.6953621424734593,0.0016068284462095,0.6938558612018824,0.6972873285412788,0.6961352210491896,0.6964433807879686,0.6930889207869768,0.5378855453796749,0.0027896458376843,0.5413863594272782,0.5405322689067307,0.5336688896419601,0.536867964603806,0.5369722443185997,0.3559529589269378,0.0573360795150921,0.2865788176052107,0.2865788176052107,0.3950436718365662,0.3931784175634107,0.4183850700242904,0.6962461486458779,0.0019106298040343,0.6942981146275997,0.6975182518362999,0.6991442535072565,0.696127887815237,0.694142235442996,0.5073546490326334,0.0154553084283218,0.501065351975475,0.5066747583728908,0.4826769726715647,0.5278985455998187,0.5184576165434179,0.3578562824659328,0.0535454689488992,0.2916331783112025,0.2943755681901046,0.393771968074815,0.4155262992776826,0.3939743984758594,9.0,4.560701700396552,15,13,3,5,9
-800,0.703128858490994,0.013768648942615,0.694527446596246,0.7300147495771709,0.694769885665492,0.6941715604380557,0.7021606501780058,0.5074435022198653,0.0069437455528097,0.506747102940015,0.5003886967458337,0.4995100915675402,0.5137237320634048,0.516847887782533,0.5048973594822952,0.0124631729881654,0.5137514195322084,0.481622924970989,0.502082093997024,0.5132911688107328,0.5137391901005216,0.693612738698721,0.0016394144542257,0.6930711511522532,0.6928893011063337,0.6932806577533484,0.6967815309762955,0.692041052505374,0.5368863294408903,0.0122900646313827,0.5380091299702217,0.5507979151119025,0.52004062642925,0.5495183982532963,0.5260655774397812,0.3642076364955464,0.0431141214374048,0.3931784175634107,0.2865788176052107,0.4021730017798914,0.3911185510636193,0.3479893944655998,0.6948310550302267,0.0022255270908464,0.6931552048772573,0.6932169143110514,0.6980477087199688,0.696989206597209,0.692746240645647,0.4963709377812411,0.0113445511681832,0.5122781179257028,0.4938575288681043,0.4773905566621073,0.4971297121800566,0.5011987732702345,0.3729011432261552,0.0405238281857784,0.3878973834653211,0.2943755681901046,0.3975228266386682,0.4074649016764532,0.3772450361602292,8.8,6.305553108173779,15,1,16,10,2
-775,0.7000917793575085,0.0040560342774505,0.6949459540216546,0.702120105843795,0.6975156106446919,0.6991427026296917,0.70673452364771,0.4984491802774535,0.014180284653063,0.5209626157713224,0.50844968683798,0.4840536866552234,0.493075612826696,0.4857042992960461,0.5007589955124474,0.0155343775445218,0.5276953114887842,0.5058950009257188,0.4881519347269917,0.4983152125696786,0.483737517851064,0.6981623191386461,0.0073545043161106,0.6926535088568926,0.7124122902750969,0.6927621383219957,0.6975623369216919,0.6954213213175535,0.5218065998607557,0.0128765516212029,0.5320625532012008,0.5402667417369218,0.5058777235513885,0.5105354445545587,0.5202905362597091,0.3735886982150754,0.0810782075650509,0.4511251086546862,0.2865788176052107,0.4668898859204504,0.3911185510636193,0.2722311278314107,0.6991857498884201,0.0069510002646632,0.6931553781032562,0.7127643786370754,0.6967059038579464,0.6976116094738245,0.695691479369998,0.4902890287868098,0.0108863417142539,0.4796173405597536,0.5104666487267887,0.4882590633948376,0.490993742320416,0.4821083489322532,0.3761515547779763,0.072928309160764,0.4227531688396103,0.2943755681901046,0.4695853175785024,0.4074649016764532,0.2865788176052107,4.4,2.0591260281974,6,2,7,5,2
