lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.0306572981701785,0.0124181863592309,1.043590074027611,1.0095872480348247,1.0396517821495106,1.0364970627999464,1.023960323838998,0.5642531272994848,0.0819453280159207,0.5000919793966152,0.6961552612214862,0.4993745401030166,0.5001839587932299,0.6254598969830758,0.3815723746452226,0.0040104233644546,0.3763544623147277,0.382598549353516,0.3789214758751189,0.3816997792494485,0.388287606433302,0.507748344370861,0.0038193035378268,0.5013245033112583,0.5082781456953642,0.5066225165562914,0.5096026490066226,0.5129139072847683,1.0473221271284043,0.0023019381113534,1.044119538532363,1.0509368999609872,1.0484204365620535,1.0459248679024833,1.0472088926841343,0.5207671957671958,0.0222800447038169,0.5230379188712526,0.5270061728395061,0.5240299823633154,0.5492173721340389,0.4805445326278659,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.037960062471647,0.0090423643575373,1.0217201283999853,1.0399540920579244,1.0357200042122887,1.0458877595171097,1.0465183281709278,0.4994488536155203,0.0189509101663643,0.4761353615520283,0.4871582892416228,0.5056216931216931,0.496417548500882,0.5319113756613756,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,1.8,1.1661903789690602,1,4,1,1,2
-900,0.9932401086084102,0.0483673320233823,1.0411402420492362,1.00863060903865,0.9903503608229934,0.9024871281045952,1.0235922030265758,0.6839551140544519,0.1219320498583007,0.4952906548933038,0.7020419426048563,0.7458241353936723,0.8580573951434886,0.6185614422369385,0.3929457584358252,0.0209435162661667,0.3750898770104076,0.3836455376852732,0.3858971933144122,0.4340602333648695,0.3860359508041635,0.5155629139072848,0.0158249048282761,0.5013245033112583,0.5089403973509934,0.5086092715231788,0.5463576158940397,0.5125827814569537,1.048029765817854,0.0016395618127547,1.049119469901872,1.046150994442758,1.0505406000311412,1.0464843939694146,1.0478533707440845,0.5062720458553792,0.013694158879534,0.5103615520282185,0.5110780423280425,0.4977402998236331,0.5263999118165784,0.4857804232804233,0.3655177626606191,0.0020289329565517,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3671768707482986,0.3686885865457287,0.4926587301587301,0.0007936507936508,0.492063492063492,0.492063492063492,0.492063492063492,0.494047619047619,0.4930555555555556,1.0414373722814378,0.0152454477013789,1.0210622291243263,1.038786767494111,1.0362168101091234,1.0680858003241676,1.0430352543554609,0.4948412698412699,0.0229637136865689,0.4722222222222226,0.5007164902998237,0.5049052028218692,0.4668209876543212,0.5295414462081127,0.3787414965986387,0.0131485984179591,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.369708994708994,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,6.6,6.529931086925803,1,4,7,19,2
-800,1.0058404703961303,0.0460471683000599,1.0313770394451571,0.9163950279059,1.0386066931762443,1.0074377608615042,1.035385830591846,0.6377740986019136,0.1263670041713105,0.6414459161147903,0.8453090507726279,0.5075239146431202,0.6881714495952909,0.5064201618837386,0.3884667297382533,0.0118394574746284,0.374165878271839,0.4094544307789349,0.3813560391043836,0.3870640176600444,0.3902932828760648,0.5127152317880794,0.0089846830565075,0.5019867549668874,0.5288079470198676,0.5072847682119205,0.5129139072847683,0.5125827814569537,1.0499967705162745,0.0048151350487041,1.048658007903705,1.0587945705841455,1.046103229361867,1.0509724650118086,1.0454555797198462,0.5113095238095239,0.0143844940708579,0.5073302469135802,0.5082671957671957,0.5286044973544975,0.5243055555555557,0.4880401234567901,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.041109892986123,0.0123277409292405,1.0203631936557709,1.051340497557133,1.0347413607533016,1.0541168347237602,1.044987578240652,0.4927689594356262,0.0246488635021519,0.4601521164021167,0.4870480599647267,0.5224316578483246,0.4744819223985889,0.5197310405643741,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,5.0,6.099180272790763,2,17,1,4,1
-700,0.9967118668714108,0.077065553978998,1.0311283131308904,0.8426658667475972,1.0392041095834694,1.0349949996202987,1.0355660452747977,0.6109896983075793,0.1557225732257554,0.647921265636498,0.9011773362766746,0.5037527593818982,0.5003679175864609,0.5017292126563649,0.4078858404288873,0.0505137839287612,0.3760075685903504,0.5085840428886798,0.3810532954903816,0.3873415326395466,0.3864427625354781,0.5273509933774835,0.0370408901438888,0.5019867549668874,0.6009933774834437,0.5079470198675496,0.5125827814569537,0.5132450331125827,1.051303255558014,0.0104149206662381,1.046212991315221,1.07206895971109,1.0475349840190675,1.0450875610113144,1.0456117817333763,0.4992614638447971,0.0095455371600367,0.497685185185185,0.4907958553791889,0.4914021164021163,0.517140652557319,0.4992835097001765,0.3642942176870742,0.0024586238892587,0.3639077853363561,0.3610591458805739,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4888888888888889,0.0068560129139567,0.492063492063492,0.4751984126984127,0.492063492063492,0.492063492063492,0.4930555555555556,1.040509526265992,0.0121287448568711,1.0204187295739613,1.056717708233803,1.035351164520733,1.0459543144892132,1.04410571451225,0.4868716931216932,0.0213078181866758,0.4505621693121695,0.4980709876543208,0.5030313051146386,0.4751432980599647,0.507550705467372,0.3784599395313674,0.013286213558812,0.4023998488284198,0.3796957671957666,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5027777777777778,0.0131372582200371,0.5267857142857143,0.4950396825396825,0.5069444444444444,0.4930555555555556,0.492063492063492,6.8,11.106754701531855,2,29,1,1,1
-600,1.0377374410471378,0.0028418100609391,1.0430391959007212,1.0375654914521224,1.0375053071817817,1.0349773399877231,1.0355998707133414,0.5075349521707138,0.0037050524892592,0.5011773362766736,0.5070456217807211,0.5071192052980131,0.5103200883002209,0.51201250919794,0.3826912645853048,0.0048307018916386,0.3741406496373388,0.3818117313150428,0.3829139072847691,0.3877152317880794,0.3868748029012936,0.5086092715231787,0.0039900318758654,0.5019867549668874,0.5076158940397351,0.5079470198675496,0.5125827814569537,0.5129139072847683,1.050852202564951,0.0061178628255577,1.0444264835308468,1.05964548578338,1.048667595736564,1.056406088764705,1.0451153590092583,0.5040564373897707,0.0107947390727836,0.5174162257495591,0.5015432098765431,0.4851741622574956,0.5101962081128748,0.5059523809523806,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.0405898357194563,0.0106107643999886,1.0231534360893189,1.0433779623773365,1.0348793365179547,1.0531451763614776,1.0483932672511964,0.4977072310405644,0.0332829010103161,0.4469246031746033,0.4826388888888887,0.5489417989417988,0.5057319223985893,0.504298941798942,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,1.0,0.0,1,1,1,1,1
-500,1.0354082608380857,0.0069949551083986,1.0435629403354316,1.036589935125894,1.0385930057393005,1.0357892578800785,1.022506165109723,0.5281420161883739,0.0500620545562483,0.5011037527593821,0.510393671817513,0.4931383370125087,0.5085540838852097,0.6275202354672554,0.3806165247555977,0.0053863569473371,0.3709508041627245,0.3793140964995272,0.3821318196152632,0.3865610217596978,0.384124881740776,0.5077483443708609,0.0054514213582136,0.497682119205298,0.5082781456953642,0.5076158940397351,0.5122516556291391,0.5129139072847683,1.0473686282123835,0.0029446641200524,1.0457062217451276,1.0506176442380937,1.0449923894235067,1.0512331161234114,1.0442937695317798,0.5122354497354497,0.0120057344242048,0.5148258377425045,0.4972442680776015,0.5015432098765432,0.5311397707231039,0.5164241622574953,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.037459198302693,0.0094935892048699,1.0213315065891024,1.037691842468958,1.0343406597773237,1.0469895118758792,1.0469424708022013,0.5037037037037037,0.0243233182244126,0.4658840388007055,0.4981261022927689,0.5412257495590826,0.5006613756613758,0.5126212522045857,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,1.2,0.4,1,1,1,1,2
-400,0.9991581870704298,0.0503638225966752,0.9027895455328834,1.0383721244256228,0.9966268772321032,1.0349302544499075,1.0230721337116315,0.6486092715231793,0.1391578236289436,0.8674025018395881,0.5138520971302433,0.729948491537896,0.4934510669610013,0.6383922001471672,0.3927568590350051,0.0160070308264618,0.4243156732891837,0.3806890570797858,0.3854304635761594,0.3891106906338699,0.3842384105960268,0.5149668874172185,0.0106402223992126,0.5357615894039736,0.5062913907284768,0.5086092715231788,0.5112582781456954,0.5129139072847683,1.050720315982425,0.0045107717718373,1.056919914152887,1.0462873653760032,1.05546044830292,1.0475420748430586,1.0473917772372563,0.5020833333333332,0.0071136239875838,0.5069444444444443,0.4904651675485008,0.5097001763668428,0.5058972663139328,0.4974096119929454,0.3649622071050636,0.0018728810460521,0.3643990929705209,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4920634920634921,0.0006274360436842,0.4910714285714285,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.0396246303168557,0.0047881987745605,1.0327689593273497,1.0362118683637134,1.0394639644830943,1.0439508654295453,1.0457274939805743,0.5044642857142856,0.0304398302824352,0.4555224867724867,0.5133928571428569,0.550705467372134,0.5009920634920635,0.5017085537918871,0.3784769463340885,0.0131858917573306,0.4020975056689337,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5047619047619047,0.0122213203130432,0.5257936507936508,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,5.8,6.8527366796047255,19,1,6,1,2
-300,1.001801313896053,0.0441167363737251,0.9308127678782736,0.9688489611575144,1.038227061325351,1.0358890557920697,1.0352287233270556,0.6243818984547465,0.1480850810915235,0.8374356144223705,0.7702354672553356,0.5007174392935981,0.5037343635025754,0.5097866077998523,0.3856745506149481,0.0025638051710514,0.3892352570167144,0.3843755912961215,0.3821192052980138,0.3847366761274042,0.3879060233364868,0.5109271523178809,0.0014357273767337,0.5119205298013245,0.5105960264900662,0.5082781456953642,0.5122516556291391,0.5115894039735099,1.0477729277951378,0.0025372988037823,1.0520771502975437,1.0473139451609716,1.0487989922837606,1.0458543917962484,1.0448201594371644,0.5106812169312169,0.0072321158919973,0.511518959435626,0.5006062610229278,0.5094246031746031,0.5230930335097002,0.5087632275132273,0.3647694633408913,0.0019680847347285,0.3634353741496592,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4916666666666666,0.0013457003934772,0.4890873015873015,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.0397508487341898,0.0076331031250585,1.027565449476242,1.0427314627265174,1.0352663400154265,1.0434218465335785,1.0497691449191835,0.5029100529100529,0.0165737113310369,0.4827491181657848,0.4943783068783067,0.5320767195767195,0.4980158730158729,0.5073302469135803,0.3782577475434611,0.0129837082150254,0.4015684051398333,0.3795162509448216,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5043650793650793,0.0118650130061317,0.5248015873015873,0.5049603174603174,0.5069444444444444,0.4930555555555556,0.492063492063492,5.4,5.71314274283428,15,9,1,1,1
-200,0.9754831384586182,0.0524387207946372,0.9647508138062938,0.974838295125014,1.0180186883503235,0.8846085187220416,1.0351993762894185,0.7209013980868291,0.1290897396173256,0.8143671817512885,0.75916114790287,0.6655629139072848,0.8659308314937461,0.4994849153789555,0.3967026174708299,0.0229468503216758,0.3789624724061812,0.3895679596341853,0.3857962787764115,0.4420529801324512,0.3871333964049201,0.5170860927152318,0.0171043077607993,0.5046357615894039,0.5096026490066226,0.5086092715231788,0.5509933774834437,0.5115894039735099,1.04664186314931,0.0014390714586935,1.0460855234709998,1.0486221178656532,1.0443348539254025,1.047537002298567,1.0466298181859277,0.5183972663139329,0.0099925985824581,0.5164792768959434,0.5166997354497354,0.5139991181657845,0.537257495590829,0.5075507054673721,0.3650226757369608,0.0018585499056521,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3647014361300069,0.3686885865457287,0.4920634920634921,0.0006274360436842,0.492063492063492,0.492063492063492,0.492063492063492,0.4910714285714285,0.4930555555555556,1.0413858587779696,0.0096410708523639,1.02532726289734,1.041694991172306,1.0375408634306893,1.0510787481353396,1.0512874282541729,0.5149911816578483,0.0208692580995223,0.5004409171075836,0.5069444444444443,0.5564925044091711,0.505787037037037,0.5052910052910055,0.3788180272108836,0.0130149699988217,0.4023998488284198,0.3795162509448216,0.3776077097505658,0.3706585411942547,0.3639077853363561,0.5043650793650793,0.0129440527224604,0.5267857142857143,0.5049603174603174,0.5069444444444444,0.4910714285714285,0.492063492063492,8.8,7.35934779718964,10,8,3,22,1
-100,0.9838454076391184,0.0463136255761559,1.0205892419972955,0.965471511960819,1.018045813989955,0.9006148148451419,1.0145056554023792,0.7342457689477557,0.0641421452964254,0.7132266372332594,0.7582597498160416,0.6693892568064752,0.8471302428256077,0.6832229580573952,0.3918962472406185,0.0173660937698219,0.3766256701356043,0.3910769473352257,0.3822327341532641,0.4253768527278465,0.3841690318511518,0.5152317880794702,0.0127747640576338,0.5019867549668874,0.5132450331125827,0.5082781456953642,0.5394039735099337,0.5132450331125827,1.0459114046323867,0.0015630539696006,1.0463818914833525,1.0487171094568948,1.0444918270148928,1.045421071705364,1.0445451235014296,0.5263117283950617,0.0056768184620025,0.5328483245149912,0.523423721340388,0.5183531746031746,0.5327932098765431,0.5241402116402117,0.3647845804988655,0.0019580440145259,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3635109599395307,0.3686885865457287,0.4920634920634921,0.0006274360436842,0.492063492063492,0.492063492063492,0.492063492063492,0.4910714285714285,0.4930555555555556,1.036624984419535,0.0091363934066392,1.0196521294022365,1.0392510335123728,1.0355203265235535,1.0452994905293933,1.043401942130119,0.5237764550264551,0.0165535456368942,0.505897266313933,0.5263447971781304,0.5542328042328046,0.5153218694885362,0.5170855379188712,0.3790126606198027,0.0129723236544236,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.371064814814814,0.3639077853363561,0.5051587301587303,0.0123813339379545,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.494047619047619,0.492063492063492,7.4,6.248199740725324,3,9,3,19,3
