lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6931927442550659,4.684000737000251e-05,0.693151593208313,0.6931818723678589,0.6932761669158936,0.6931478381156921,0.693206250667572,0.6162204209419105,0.0275766280709073,0.6182897812656537,0.6521112040133779,0.5905933882573783,0.6398626218761092,0.5802451092970332,0.6931730508804321,2.9031537355407895e-05,0.6931471824645996,0.6931480169296265,0.6932137608528137,0.6931535601615906,0.6932027339935303,0.5864852515359897,0.0132179029726597,0.568169014084507,0.5901408450704225,0.6085446009389671,0.5804694835680752,0.5851023140179767,0.6931727290153503,2.9330103014412276e-05,0.6931461691856384,0.6931480169296265,0.693213701248169,0.6931528449058533,0.6932029128074646,0.5804012345698604,0.0383461909518551,0.646210407239819,0.5539253048780488,0.5896467031928962,0.5790782176324345,0.5331455399061032,12.4,11.324310133513652,20,6,3,31,2
-975,0.693206524848938,3.669909044650536e-05,0.6931710243225098,0.6932565569877625,0.6931701302528381,0.6931909322738647,0.6932439804077148,0.6052411661051023,0.0370793802045876,0.6185193688428787,0.5395380434782608,0.6311502763583273,0.6445602021003404,0.5924379397457044,0.6932405948638916,7.436452249222072e-05,0.6932294368743896,0.6931992769241333,0.6932280659675598,0.693164587020874,0.6933816075325012,0.5866539208477102,0.0116181348437503,0.5746478873239436,0.6087323943661973,0.584037558685446,0.5808450704225352,0.5850066934404283,0.6932405710220337,7.455630879612144e-05,0.6932292580604553,0.6931992769241333,0.693228006362915,0.6931643486022949,0.6933819651603699,0.5786939790548868,0.041255032106731,0.6482843137254901,0.5348704268292683,0.5932363498960892,0.5775482883916618,0.539530516431925,4.4,3.006659275674582,4,1,4,10,3
-950,0.6932000160217285,8.57761627095899e-05,0.6931657195091248,0.6931409239768982,0.6933706402778625,0.6931648850440979,0.6931579113006592,0.605913671178116,0.0351391855559906,0.6223701786608783,0.6277591973244148,0.5668995724267389,0.562091571497171,0.6504478359813767,0.6932141661643982,8.352364992980748e-05,0.6931470632553101,0.6931450366973877,0.6933037042617798,0.693328320980072,0.6931467056274414,0.5790332786545243,0.0080783049930271,0.5668544600938967,0.5789671361502348,0.5915492957746479,0.5821596244131456,0.5756358768406961,0.6932140111923217,8.367397095421213e-05,0.6931467056274414,0.6931443810462952,0.6933037638664246,0.693328320980072,0.6931468844413757,0.5810695723693959,0.0308434630160716,0.6412141779788839,0.5564977134146342,0.5680143585868128,0.5623446165614839,0.5772769953051644,20.8,27.213232075591463,7,74,4,1,18
-925,0.6931998014450074,6.090114781397057e-05,0.6931484341621399,0.6933116912841797,0.6931813955307007,0.6932116150856018,0.6931458711624146,0.6238963563658868,0.0206859635564789,0.6189785439973284,0.6395589464882943,0.632318281364063,0.5858926446332755,0.6427333653464727,0.6931846380233765,2.914318744534603e-05,0.6931542754173279,0.6932124495506287,0.6931813955307007,0.6932230591773987,0.6931520104408264,0.5816341152672393,0.0189421252540538,0.5604694835680751,0.6137089201877935,0.5753051643192488,0.5908920187793427,0.5677949894817366,0.6931844115257263,2.9369177291627867e-05,0.6931528449058533,0.6932125091552734,0.6931812167167664,0.6932230591773987,0.6931524276733398,0.579718410300563,0.0261551013823751,0.6259426847662142,0.563452743902439,0.5863404496504817,0.5490533562822719,0.5738028169014084,13.0,10.75174404457249,31,4,9,2,19
-900,0.6931559920310975,1.3448762836109577e-05,0.6931719779968262,0.693141758441925,0.6931726336479187,0.6931465864181519,0.6931470036506653,0.6336157211117728,0.0066426040869179,0.6287151444314577,0.6259719899665552,0.631014704348733,0.6382967618013654,0.6440800050107522,0.6931597113609314,1.508877896786113e-05,0.6931809782981873,0.6931452751159668,0.6931748390197754,0.6931467652320862,0.6931506991386414,0.5739337335929904,0.0063236368800137,0.5642253521126761,0.584037558685446,0.5753051643192488,0.5733333333333334,0.5727672595142475,0.6931592941284179,1.5090097452772497e-05,0.6931805610656738,0.693144679069519,0.6931743025779724,0.6931459307670593,0.6931509971618652,0.5826738198465918,0.0264170406550415,0.6348981900452488,0.5636432926829268,0.5759493670886076,0.5679862306368331,0.5708920187793428,31.4,20.185143051264216,11,68,23,37,18
-875,0.693160080909729,1.7012071986335403e-05,0.6931589841842651,0.6931476593017578,0.6931438446044922,0.6931920647621155,0.6931578516960144,0.6112963342506234,0.0293887533398238,0.5576473534813826,0.6153010033444817,0.6334341432891855,0.6083783953065954,0.6417207758314717,0.6932001709938049,7.637267595328094e-05,0.693350076675415,0.6931858658790588,0.6931473016738892,0.6931471824645996,0.693170428276062,0.5799348487174721,0.0141656263541325,0.6063849765258216,0.5830985915492958,0.5691079812206573,0.5706103286384976,0.5704723656530885,0.6931999564170838,7.647721994135191e-05,0.6933499574661255,0.6931858658790588,0.693146288394928,0.6931469440460205,0.6931707262992859,0.5796956941635872,0.0215775029322951,0.6222662141779789,0.5725990853658537,0.5704704326468921,0.562344616561484,0.5707981220657277,14.2,14.729562111617575,1,5,41,5,19
-850,0.6931770086288452,2.8788626314383622e-05,0.6931631565093994,0.6932328939437866,0.6931744813919067,0.6931618452072144,0.693152666091919,0.6375478344796666,0.0150248175316297,0.6150338119886458,0.6612876254180602,0.631765564709563,0.6425141449360084,0.6371380253460551,0.693170964717865,2.5076404405162917e-05,0.6932178735733032,0.6931552886962891,0.6931748986244202,0.6931477189064026,0.6931590437889099,0.5670940771806207,0.0137718293777364,0.555680751173709,0.5934272300469483,0.5566197183098592,0.5632863849765257,0.5664563013960605,0.6931708335876465,2.4950689409884337e-05,0.6932175755500793,0.6931552290916443,0.6931743621826172,0.6931475400924683,0.6931594610214233,0.5761741769500341,0.0249014311135832,0.6253770739064857,0.556688262195122,0.5663139996221425,0.5678906100592848,0.5646009389671361,14.4,7.914543574963752,7,4,24,15,22
-825,0.6932401776313781,8.864359325868828e-05,0.6931706666946411,0.6933208107948303,0.6931440234184265,0.6933695673942566,0.6931958198547363,0.5980345499095787,0.0451509054931807,0.6634141759893137,0.583883779264214,0.6359578683908645,0.565828757542226,0.5410881683612753,0.6932167887687684,6.07542094913006e-05,0.6931507587432861,0.6932228803634644,0.6931470632553101,0.6933014988899231,0.6932617425918579,0.5743685998184556,0.0194375740613618,0.5580281690140846,0.6103286384976525,0.5591549295774648,0.5655399061032864,0.5787913558997896,0.693216609954834,6.0988740110012304e-05,0.6931506395339966,0.6932228803634644,0.6931462287902832,0.6933015584945679,0.6932617425918579,0.5615656948118536,0.0538107731916059,0.6621417797888386,0.5305830792682926,0.5617797090496882,0.5046854082998661,0.5486384976525822,11.4,14.92112596287559,7,4,41,4,1
-800,0.6932255864143372,4.4883660565534215e-05,0.6932511925697327,0.6931474208831787,0.6932778358459473,0.6932427287101746,0.6932087540626526,0.6323605214736723,0.0081324957930502,0.6278489731173817,0.6348871237458193,0.6335697152987798,0.6204563960164519,0.6450403991899284,0.6931936860084533,3.275587123029853e-05,0.6931639313697815,0.6931465864181519,0.6932172179222107,0.6932322978973389,0.6932083964347839,0.567916252535292,0.0111802980353896,0.5788732394366196,0.5753990610328639,0.5594366197183098,0.5501408450704226,0.5757314974182444,0.6931935310363769,3.282134189033799e-05,0.6931638121604919,0.6931461691856384,0.6932171583175659,0.6932319402694702,0.6932085752487183,0.575396721078101,0.0310371916703264,0.6341440422322775,0.5767911585365852,0.5469488003022861,0.564639510422643,0.5544600938967137,9.8,8.37615663654877,4,26,3,9,7
-775,0.6931832909584046,4.348488549078517e-05,0.6932410597801208,0.6931426525115967,0.693231463432312,0.6931532025337219,0.6931480765342712,0.639613700259658,0.008018607876089,0.6362810986809151,0.6364234949832777,0.6530190843675043,0.643130049898741,0.6292147733678519,0.6931604981422425,1.9948548194546428e-05,0.6931561231613159,0.6931461095809937,0.6931996941566467,0.6931472420692444,0.6931533217430115,0.5659446047099196,0.0127023123212885,0.5772769953051643,0.5690140845070423,0.5533333333333333,0.5491079812206573,0.5809906291834003,0.6931602478027343,2.0154106471717765e-05,0.6931561231613159,0.6931450366973877,0.6931996941566467,0.6931467056274414,0.6931536793708801,0.5824610967447701,0.0351343038499812,0.646870286576169,0.5801257621951219,0.5558284526733422,0.583189902467011,0.5462910798122066,23.8,23.928226010300055,6,69,5,27,12
