lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,38.38507316825316,0.3790916682485912,38.042094987692295,39.066128484981576,38.199811837107866,38.522070973189834,38.09525955829424,0.2857451659502442,0.0601047633458892,0.3318334369315314,0.1726498797382276,0.3062000916790716,0.2803307253982603,0.3377116960041302,0.8544599721112203,0.059470915680727,0.9000843025974392,0.7420958034771005,0.8748930809424096,0.8503461897987681,0.9048804837403838,39.417786546186974,0.0975920980980425,39.43553046024207,39.496388868852094,39.494603243741125,39.43178939819336,39.23062075990619,0.0559370712546462,0.0071021033876337,0.0591966820542107,0.0456212598858683,0.0498323295491211,0.0601421199230985,0.0648929648609323,0.5880416900822611,0.0041760417711173,0.5868869965726679,0.5838526234482274,0.5922735234101614,0.593587063478701,0.5836082435015476,39.48998305580833,0.2008740523528673,39.614178050648086,39.28430274038604,39.82278003114642,39.33525374441436,39.393400712446734,0.048865556197636,0.0098076474650217,0.0388787498302532,0.0450250057955131,0.0646141686787207,0.0402695105947328,0.0555403460889603,0.5727109665220435,0.0216312063913725,0.5365754225940416,0.5654121714107918,0.5949006017410394,0.5718780385725426,0.5947885982918016,19.6,6.651315659326356,24,8,22,17,27
-775,38.23138584254944,0.2549850428656056,38.60692789136749,37.94533204540764,38.12226277774142,38.02892083236851,38.4534856658621,0.3102874403147354,0.0368470978664479,0.2509465557091015,0.3501777498377967,0.3128202568317197,0.3463728040764012,0.2911198351186575,0.8790414704489955,0.0364698503341711,0.8182677663478655,0.9146188380791967,0.8848876197313525,0.9158243616831672,0.8616087664033949,39.41635628902551,0.0913628571073578,39.4339011221221,39.47510574803208,39.50276553992069,39.42793932828036,39.24206970677231,0.0553166817873716,0.0060165823678788,0.0589743999933654,0.0507397594664132,0.0457901106865117,0.0597160010401046,0.061363137750463,0.5920352558294931,0.0044917569896731,0.5987699411132119,0.5886587500572205,0.5930270299767003,0.5939638117949168,0.5857567462054166,39.48683235862038,0.2228794149924946,39.64911790327592,39.242530707157016,39.83289811105439,39.29262369329279,39.41699137832179,0.0492097857154228,0.0097901783953774,0.0309651640215606,0.0561639594591476,0.0588846354688884,0.051263260401108,0.0487719092264094,0.5749816542321986,0.0212340369088429,0.5432042023449233,0.5605856753659971,0.5760732184756886,0.6006842409119462,0.5943609340624376,22.4,6.437390775772433,12,29,23,29,19
-750,38.2044579102821,0.5579177464465702,37.23094920522159,38.924848064933855,38.29727546455934,38.46929270950789,38.0999241071878,0.3092734969768328,0.0783462905635471,0.4399379780612041,0.2018291223602196,0.2831439862853473,0.2844011946437285,0.3370552035336642,0.8718134282790508,0.0647209385942382,0.9688850727277932,0.7727460093104962,0.855763608647376,0.8554755928590125,0.906196857850576,39.407000085079304,0.0913622661210992,39.39859263102213,39.4634245670203,39.504473599520594,39.43016121604226,39.23834841179125,0.0583512038839134,0.0072189263306456,0.066664628599855,0.0545073666355826,0.0462931602572401,0.0610301692151662,0.0632606947117231,0.601449967695005,0.0129717762125818,0.6136872641968004,0.6074454052881761,0.5802276586041306,0.5929251990535043,0.6129643113324137,39.481593299634525,0.2245384200201576,39.60969393181078,39.25873299800988,39.85698954264323,39.28784168127811,39.39470834443063,0.0510656755615138,0.0042234833871339,0.0438688162742464,0.0494030737459208,0.0559004298552419,0.0518218343795248,0.0543342235526352,0.5836611930168035,0.0119500433018876,0.5656259990099705,0.5876914181492545,0.578476276361581,0.5842701043143417,0.6022421672488704,23.8,12.6554336156451,47,10,18,18,26
-725,38.3809401993899,0.4109588397885085,37.709337962042426,38.642060309341275,38.64819638753675,38.80149432310124,38.10361201492781,0.2842877729344614,0.0575762660799527,0.3705859414695464,0.2469296679668819,0.2328135226805185,0.2351598234213504,0.3359499091340094,0.8535417417890019,0.0544034643636146,0.9339487349864134,0.819933519535458,0.8030458461378038,0.8071864781920443,0.9035941300932894,39.397409889914776,0.0860248676484087,39.38272325920336,39.456286228064336,39.47294570460464,39.438657240434125,39.2364370172674,0.0593487736402135,0.0055964306005187,0.0689402789893475,0.0552298687116214,0.0531290981241247,0.0576397165881864,0.0618049057877876,0.6099971305240285,0.0072167319942179,0.6190228660901388,0.6143898467222849,0.5995234458735494,0.6037491659323374,0.6133003280018315,39.47151534340598,0.2329823993141425,39.582949089281485,39.25678293632738,39.874938040068656,39.27100823142312,39.37189841992927,0.0533610814900109,0.0049354484719035,0.0475586555954633,0.0514438062567602,0.0494325112156344,0.0584189307621934,0.0599515036200032,0.5866365094979604,0.0117098064528932,0.566552606495944,0.5829972922801971,0.5890049509929888,0.6015192089658795,0.5931084887547926,19.2,8.255906976220118,32,14,12,12,26
-700,38.647565051206605,0.4596893406184481,38.68597561551123,38.76811206463686,38.39089702330914,39.39280822596599,38.00003232660982,0.2431450199297408,0.0727184357986058,0.2384588410405768,0.2278684764793238,0.2726937824303342,0.1259566128791607,0.3507473868193085,0.8141663606633844,0.0732937183144947,0.8123322104670337,0.8061264593576648,0.8450237918145878,0.6904944838936796,0.9168548577839566,39.408214384136784,0.0973544862821989,39.41472255822384,39.46362246889056,39.45301067467892,39.49009230642608,39.21962391246449,0.0575197227976539,0.0064357086314065,0.0644604824201175,0.0524055551116665,0.0573829776240569,0.0485718251967971,0.0647777736356312,0.5949861342256719,0.0079637174270275,0.5916727618737654,0.5977211441054489,0.6043804829770868,0.5813171836462888,0.5998390985257698,39.47788439663974,0.2203315466947837,39.63032127149177,39.226822246204726,39.83035104924982,39.3486960439971,39.353231372255266,0.0521131643573894,0.0120157265127839,0.0374609496105801,0.0581995258107781,0.063762436084675,0.037732102371978,0.0634108079089359,0.5909172200795376,0.01985955332664,0.5603616644035686,0.5930168411948464,0.5998798292694669,0.58112372322516,0.6202040423046459,14.4,7.657675887630659,11,12,16,5,28
-675,38.32668779510813,0.1939785001566367,38.04385340582464,38.23285376165331,38.464236269292144,38.6072282299553,38.28526730881523,0.2937027954870893,0.0280732865820624,0.3287578025429519,0.3093933936246891,0.2588784657802778,0.2620143126888373,0.30947000279869,0.8682349395506161,0.0286452395847796,0.9029956607474494,0.8885249661416122,0.8327696421711716,0.8357136685823657,0.8811707601104815,39.39278508966619,0.0943768458069182,39.38446715383819,39.431512196858726,39.49811900745738,39.43135047681404,39.21847661336263,0.0599846180923508,0.0086903815313226,0.0717257315462285,0.059467913046705,0.0466143493681694,0.0556526207506205,0.0664624757500308,0.6008756762201135,0.0048579124724216,0.6032502271912314,0.6049812472227848,0.5955828274741317,0.5945034885045254,0.6060605907078945,39.465027814922905,0.2460299137633035,39.60705439249674,39.17998891888243,39.86161607684511,39.26142108801639,39.415058598373875,0.0535886587857296,0.009487714961142,0.0404313932539838,0.0687928303060206,0.0542554557041236,0.0567967004396698,0.0476669142248504,0.5864837731375838,0.0159064233249913,0.5565025102008473,0.600195482824788,0.5849115984006361,0.5982811839291544,0.5925280903324937,19.4,3.666060555964672,23,23,15,15,21
-650,38.354959090714615,0.3894489756629073,37.79141978627628,38.9833721278869,38.32044522786878,38.48847509167858,38.19108321986248,0.2854864008494259,0.0555780179817461,0.3584833092910727,0.1907685627181505,0.2824250670130719,0.2775291806643771,0.3182258845604572,0.8589421722077832,0.053358563577986,0.924715811444312,0.7665343106407481,0.8550361437895864,0.853132846429176,0.8952917487350935,39.37100552645596,0.0890990680870816,39.363897959391274,39.43402215206262,39.45241269198331,39.40138429583925,39.203310533003375,0.0658581680025566,0.0050325464882505,0.0720346333515463,0.0631866377326801,0.0578011043059329,0.066392163181621,0.0698763014410029,0.6125610757054705,0.0072378168632834,0.6084534656820875,0.6255498347860394,0.6132697742996793,0.6116303982156696,0.6039019055438765,39.43752405571215,0.2195420151744135,39.55107186057351,39.18678855895996,39.7982853976163,39.25470641165069,39.3967680497603,0.0613641241226683,0.0075030573535816,0.0532267196950587,0.0697018055979049,0.0706529529257254,0.0593066848532268,0.053932457541426,0.5972364599054509,0.0177484360291436,0.5678050463849847,0.62152775851163,0.6030873105381475,0.603372416713021,0.5903897673794718,19.0,6.54217089351845,29,9,18,17,22
-625,38.39325585119504,0.2171617754505441,38.24184193561987,38.73952869533264,38.10408020019531,38.390943271597635,38.4898851532297,0.2829286617409322,0.0287909182832836,0.3011718625106762,0.2293087035110316,0.3105387841303324,0.2953028983830176,0.2783210601696034,0.8595801999888468,0.0272941016928524,0.8742962571763501,0.8080950766494593,0.8851444579891323,0.8735866067335778,0.8567786013957152,39.371646071925305,0.0994273180760861,39.3999717018821,39.42415156508937,39.46208699544271,39.39330210830226,39.178717988910094,0.0651647637682882,0.0064409422633049,0.0657748584494446,0.0625708212116451,0.0564355088792967,0.0647445186182405,0.0762981116828141,0.6060157851739364,0.0124971227767732,0.6159172175508557,0.5832416740330783,0.606019858157996,0.6060707713618423,0.6188294047659094,39.43972625732422,0.2141020637193005,39.56427279385653,39.2284682302764,39.79496637980143,39.24712105953332,39.36380282315341,0.0603198739728241,0.0065312454715046,0.0496725730146422,0.0587442870054281,0.0699982018294659,0.0621073830759886,0.0610769249385956,0.5929903696883809,0.0141889408929758,0.5732119462706826,0.5787512009794061,0.6010406360481725,0.6036575192754919,0.6082905458681511,17.8,3.3105890714493698,19,12,22,19,17
-600,38.1676330251792,0.5514610002992554,37.164751072519834,38.45857136519914,38.69404322830672,38.52098543619372,37.999814023676606,0.3115138028700327,0.0766541353450143,0.4418388270225721,0.2789102347241234,0.2210531008919489,0.2683727951701154,0.3473940565414035,0.8783508852585076,0.0632476135646776,0.974486583286954,0.8584329768554452,0.7898608396962746,0.8494390796140298,0.919534946839834,39.359112340753725,0.0988912899236802,39.34732298417525,39.3914399580522,39.46597960501006,39.414103883685485,39.17671527284564,0.0673186065629124,0.0090548860564258,0.0768588431969736,0.0690412657391844,0.0522361802445216,0.0628566708077083,0.0756000728261741,0.6074067102237182,0.0139184467780838,0.6243890343290387,0.6114369323759368,0.5964788817095034,0.5866528017954393,0.6180759009086725,39.453343327840166,0.2222200018710355,39.53720589840051,39.17866672169078,39.8332238630815,39.32529750014796,39.39232265588009,0.056222014117873,0.0087873951871736,0.0564001696466496,0.0697586206211285,0.0587027887108199,0.0424006905293825,0.0538478010813846,0.5959412524194428,0.0154827247665639,0.5810728118275151,0.6054598219466932,0.589249335455172,0.5823456220554583,0.6215786708123756,24.0,13.251415018781955,48,18,11,15,28
-575,37.84525716722626,0.2435649589841299,37.37594223022461,37.99943825633255,37.83633454312983,38.00890035727589,38.00567044916841,0.357198080420494,0.0286643112144151,0.4145135968616328,0.3433771032033507,0.3427167693057011,0.3435671879458673,0.3418157447859184,0.926629931779252,0.0187304293207899,0.9640318112275036,0.9175138663999812,0.9171649819796848,0.9188693386992228,0.915569660589867,39.35475313591234,0.0965610757407947,39.35101191202799,39.42590343590939,39.42855407252456,39.39844408902255,39.169852170077235,0.0682415179534335,0.0072475648302649,0.0749561120050423,0.0598561887375333,0.0626602450943072,0.0651671472146655,0.0785678967156193,0.6066043308286957,0.0081411278051018,0.620662252108256,0.6053070805289529,0.5961530434362816,0.6086265688592737,0.6022727092107137,39.42214360092625,0.2548111629512412,39.51646446459221,39.14328060728131,39.855401934999406,39.19944936578924,39.3961216319691,0.0641861201743736,0.0103399020197116,0.0598267607503768,0.0784630535001104,0.0564225262426065,0.0742702193727547,0.0519480410060196,0.5997169093652206,0.0146949175304946,0.5810524369731094,0.6161412325772372,0.5877830575812947,0.6172613022905408,0.5963465174039205,30.2,5.418486873657627,41,28,28,27,27
