lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.1206078932537935,0.1689647002176888,1.065097009188292,0.8150496372718685,1.2049254151369562,1.2378546941359312,1.280112710535921,0.8660044150110379,0.0703146713506577,0.9271891096394418,0.961975717439294,0.8511773362766749,0.8214679911699779,0.7682119205298011,0.4310268054241565,0.1404264372682636,0.4331188899400822,0.7022658467360455,0.3477010406811732,0.3398139388205611,0.33223431094292,0.5351655629139074,0.1110024257798535,0.5327814569536424,0.7506622516556292,0.4675496688741722,0.4642384105960265,0.4605960264900662,1.357815175870108,0.0044433995894595,1.360450335911342,1.3633655094438129,1.3526775427753963,1.352422865610274,1.3601596256097157,0.5303902116402116,0.0133936781670378,0.5388558201058201,0.5517526455026455,0.5238095238095238,0.5135030864197532,0.5240299823633158,0.3140041572184427,0.0104925723980386,0.3212868480725621,0.3104922524565379,0.3287178760393043,0.3117535903250187,0.2977702191987908,0.4357142857142858,0.0094407755979129,0.4206349206349206,0.4365079365079365,0.4345238095238095,0.4503968253968254,0.4365079365079365,1.3640790064656545,0.0149641117368305,1.389175093363202,1.357160076972038,1.351386806558049,1.3728648346094858,1.349808220825498,0.5021274250440917,0.0096311375934241,0.4993937389770723,0.498291446208113,0.503692680776014,0.5192350088183423,0.490024250440917,0.3232067271352984,0.0157864787795824,0.3327380952380951,0.3357048374905518,0.3380668934240359,0.2977702191987908,0.3117535903250187,0.4440476190476191,0.008616686805797,0.4345238095238095,0.4573412698412698,0.4414682539682539,0.4365079365079365,0.4503968253968254,13.0,10.198039027185567,15,32,8,6,4
-900,1.009841198889625,0.0986520302539513,0.9328858101210056,0.8694233418695184,1.0200239982036563,1.140401019086901,1.086471825167043,0.9375312729948496,0.0221676540816404,0.9511221486387058,0.9658756438557766,0.9437086092715234,0.9017844002943348,0.9251655629139082,0.5032453484705139,0.1007548963120218,0.5881346578366441,0.6419268369599495,0.4955534531693474,0.3734200567644274,0.4171917376222016,0.5900000000000001,0.0777059690244843,0.6566225165562913,0.6966887417218544,0.583112582781457,0.4913907284768212,0.5221854304635761,1.3580136172355166,0.0073873315126979,1.358993625593564,1.3554556937444775,1.3569808079609795,1.3478978299905384,1.3707401288880243,0.5364307760141092,0.0113322987845222,0.5455798059964727,0.5531305114638442,0.532738095238095,0.5221560846560848,0.5285493827160493,0.3146116780045349,0.0100241437202539,0.3269368858654571,0.316109221466364,0.3150840891912317,0.318551587301587,0.2963766061980349,0.4382936507936508,0.0034020690871988,0.4365079365079365,0.4375,0.4404761904761904,0.4434523809523809,0.433531746031746,1.3605895611501877,0.0121859641431928,1.3833736453264478,1.350521291059161,1.3510319226317935,1.3625929700949837,1.3554279766385515,0.4981812169312169,0.003497760982407,0.4954254850088184,0.500496031746032,0.4963624338624338,0.5039131393298059,0.4947089947089948,0.3268178382464095,0.014593309748789,0.3407407407407406,0.3440806878306877,0.3285997732426301,0.3067035147392289,0.3139644746787601,0.449404761904762,0.0085340528442883,0.4563492063492063,0.4573412698412698,0.4503968253968254,0.433531746031746,0.4494047619047619,18.8,6.11228271597445,23,28,18,11,14
-800,1.0502077378737216,0.1469163302793205,1.0827316818647827,0.8933956617945867,0.8651865970219997,1.194731464922823,1.214993283764416,0.9070750551876386,0.0534174862118716,0.9284584253127308,0.9564937454010304,0.963870493009566,0.8441133186166314,0.8424392935982344,0.484538000630716,0.13298694472286,0.4314396089561665,0.6149416587827188,0.6692084515925567,0.3631488489435515,0.3439514348785866,0.5760264900662252,0.1038795289602046,0.5321192052980133,0.6788079470198676,0.7201986754966887,0.4801324503311258,0.4688741721854305,1.359143236184877,0.0080718584299463,1.3475113404648644,1.3615060398976009,1.369004770640343,1.3522339484521322,1.365460081469445,0.5395833333333335,0.0127180607932753,0.5472883597883599,0.5565476190476195,0.5442570546737215,0.5227623456790123,0.527061287477954,0.3147855253212394,0.0089319013814625,0.3147864701436127,0.3213340891912317,0.3224395313681025,0.3175973167044593,0.2977702191987908,0.4446428571428571,0.0056955159104791,0.4503968253968254,0.4444444444444444,0.4404761904761904,0.4513888888888889,0.4365079365079365,1.3588557085820607,0.0092324870342243,1.3714001384519396,1.3533434813457823,1.3604654674492185,1.364497499570014,1.3445719560933491,0.5018628747795415,0.0059629250460577,0.4972442680776014,0.5015983245149914,0.4954254850088184,0.5125661375661377,0.5024801587301586,0.3242847694633407,0.0144600919131453,0.3260676492819347,0.339753401360544,0.3396825396825393,0.3039021164021164,0.3120181405895689,0.4513888888888889,0.0082526326758275,0.4613095238095238,0.4553571428571428,0.4533730158730158,0.4365079365079365,0.4503968253968254,16.6,8.845337754998392,14,26,28,8,7
-700,1.1011014015785117,0.1196569900022,1.0990227517702722,1.085598530753559,0.9690147771740591,1.3220470125312047,1.0298239356634633,0.8733922001471675,0.1041128116853408,0.9144591611479036,0.9116261957321562,0.9476821192052984,0.666721854304636,0.926471670345843,0.4456688741721852,0.070392285937885,0.4157978555660671,0.4468180384736674,0.5488757489750864,0.3361210974456003,0.480731630400505,0.5445033112582782,0.0539763945111435,0.5211920529801325,0.5450331125827814,0.6225165562913907,0.4602649006622517,0.5735099337748344,1.359373837189069,0.0127567833294277,1.3490127273022183,1.3520165762257954,1.361027747156128,1.35127493549907,1.3835371997621324,0.5457561728395062,0.0137407061056991,0.5580357142857147,0.5456900352733686,0.5620039682539681,0.5236441798941797,0.5394069664902998,0.3108134920634919,0.0070501155194834,0.3099253590325017,0.3223875661375656,0.3097600151171578,0.3117535903250187,0.3002409297052154,0.4392857142857142,0.0059325065030658,0.435515873015873,0.4404761904761904,0.435515873015873,0.4503968253968254,0.4345238095238095,1.3650162650952264,0.0080431784235239,1.3758663528022312,1.3544391050698266,1.357445981530916,1.3708929447900682,1.3664369412830897,0.508509700176367,0.0113964812108606,0.5018187830687831,0.5027006172839507,0.4944885361552028,0.5251322751322755,0.5184082892416225,0.3231424792139076,0.0163313577332032,0.3310185185185182,0.3336876417233559,0.342309145880574,0.2977702191987908,0.3109268707482991,0.4492063492063492,0.0089922771377973,0.4573412698412698,0.4444444444444444,0.4613095238095238,0.4365079365079365,0.4464285714285714,13.4,6.343500610861483,13,14,21,2,17
-600,1.186809595373293,0.0733584908644369,1.2538891485195287,1.218767987339702,1.0692948522946693,1.1351960232715732,1.25689996544099,0.8458020603384846,0.0500386737840231,0.809363502575424,0.8346578366445924,0.918727005150846,0.8852281089036061,0.7810338484179543,0.3711715547146011,0.0476555671530312,0.3273415326395456,0.3489545884578995,0.4570845159255763,0.3873368022705773,0.3351403342794068,0.4874172185430463,0.0354567582071021,0.4552980132450331,0.4682119205298013,0.5516556291390728,0.4993377483443708,0.4625827814569536,1.3503211611320105,0.0037739074784924,1.3473632172459649,1.3444646421879056,1.352774717505016,1.3525235709689911,1.3544796577521734,0.5488756613756618,0.0072721588172883,0.554067460317461,0.543926366843034,0.5583664021164022,0.5378637566137568,0.5501543209876546,0.3122534013605439,0.0076417946145351,0.3117535903250187,0.3172760770975053,0.3153439153439151,0.3191232048374902,0.2977702191987908,0.448611111111111,0.0064109104846839,0.4503968253968254,0.4543650793650793,0.4484126984126984,0.4533730158730158,0.4365079365079365,1.352981745014115,0.0153292878328284,1.362804845921577,1.3367168870237138,1.3447204050090578,1.378187650725955,1.3424789363902712,0.5141203703703703,0.01300987549002,0.5184082892416229,0.5073853615520281,0.4964726631393297,0.5357694003527333,0.5125661375661377,0.3187159863945575,0.0098325782816402,0.319160997732426,0.3229166666666666,0.3342687074829927,0.305479969765684,0.3117535903250187,0.4529761904761905,0.0095485789012031,0.4583333333333333,0.4583333333333333,0.4623015873015873,0.435515873015873,0.4503968253968254,8.6,3.878143885933063,5,7,15,11,5
-500,1.184299593398113,0.0758490016209969,1.250086618969772,1.0470465819567245,1.1571591659886948,1.2342424020072482,1.2329631980681262,0.8381089036055929,0.0485504897462998,0.7905445180279628,0.9203274466519508,0.8662251655629141,0.8079286239882264,0.8055187637969109,0.3799022390413117,0.0570542742113531,0.3321712393566693,0.4837511825922427,0.3991469567959636,0.3434405550299584,0.3410012614317248,0.4929801324503312,0.0411473107234581,0.4572847682119205,0.569205298013245,0.5029801324503311,0.469205298013245,0.4662251655629139,1.3459401958518558,0.0051291924852407,1.344984915048357,1.3417598042223189,1.3418024312409145,1.3454273790121078,1.355726449735581,0.5613095238095239,0.013597200187787,0.5766644620811291,0.5596891534391537,0.5765542328042326,0.5427138447971782,0.5509259259259258,0.3115154950869235,0.0082208318747212,0.3116827286470142,0.3230725623582764,0.312306311413454,0.3131755479969764,0.2973403250188966,0.446031746031746,0.0055271382052317,0.4474206349206349,0.4494047619047619,0.4464285714285714,0.4513888888888889,0.435515873015873,1.3484566269412874,0.013569627876295,1.3679330032023171,1.3327423764599695,1.3381076412541526,1.3608498436117928,1.3426502701782046,0.5229166666666667,0.0094468098064393,0.5141093474426809,0.5186838624338623,0.5185736331569664,0.5411155202821871,0.522100970017637,0.3225992063492061,0.0164286322865824,0.324513416477702,0.3436980347694631,0.3353930461073313,0.2977702191987908,0.3116213151927435,0.4541666666666667,0.0101054218874974,0.4593253968253968,0.4623015873015873,0.4632936507936508,0.4365079365079365,0.4494047619047619,8.6,4.079215610874227,5,16,10,6,6
-400,1.0818183286142664,0.1285270611071173,1.1046304182501028,0.957166192547375,0.9412877491767832,1.296322655756742,1.1096846273403294,0.8787196467991176,0.0812395676005023,0.8947939661515825,0.9445548197203832,0.9447939661515828,0.7238226637233264,0.8856328182487131,0.4720302743614002,0.0993223478203444,0.44123935666982,0.5698517817723113,0.5984799747713655,0.3300094607379372,0.4205707978555671,0.5660264900662252,0.0748562940594679,0.5413907284768212,0.6394039735099337,0.6622516556291391,0.4599337748344371,0.5271523178807948,1.3407913255786137,0.0044955474900831,1.335249095682114,1.3425162470056895,1.347136202785704,1.3360702083224345,1.3429848740971275,0.5819554673721342,0.0161383717549316,0.5985449735449737,0.5767746913580248,0.5991512345679013,0.5555004409171082,0.5798059964726632,0.3233333333333331,0.0098675664612468,0.3230442176870745,0.332431027966742,0.3362528344671197,0.3117535903250187,0.3131849962207105,0.4438492063492063,0.0061667739158412,0.4375,0.4464285714285714,0.4494047619047619,0.4503968253968254,0.435515873015873,1.3434181621150365,0.009654164957891,1.3585616487359244,1.3326738200017385,1.335665653858866,1.350363834509774,1.3398258534688798,0.546362433862434,0.0079399824600986,0.5424382716049385,0.5372574955908292,0.5514770723104058,0.5592482363315697,0.5413910934744268,0.3305489417989416,0.0193659976132967,0.3369236583522297,0.3506141345427056,0.3467072940287222,0.2977702191987908,0.3207294028722598,0.4513888888888889,0.0086940088492883,0.4583333333333333,0.4583333333333333,0.4573412698412698,0.4365079365079365,0.4464285714285714,14.0,6.957010852370434,12,21,22,3,12
-300,0.9612469299186934,0.0536492426841944,0.983507718905708,0.944252163290188,0.8787257108072571,1.0435374820863963,0.9562115745039176,0.9384768211920532,0.0107719370640035,0.9321559970566594,0.941556291390729,0.9545805739514348,0.9223325974981604,0.9417586460632826,0.5656843267108164,0.0551636211200127,0.5632324187953325,0.5912472406181012,0.6465310627562283,0.4775402081362345,0.5498707032481855,0.6372185430463577,0.0437154319379095,0.6314569536423841,0.654635761589404,0.704635761589404,0.5698675496688742,0.6254966887417218,1.328279068876827,0.0039465136103744,1.32084012693829,1.328605216410425,1.3324563112996874,1.3291669603851106,1.3303267293506198,0.6154541446208112,0.0082043022115599,0.6258818342151673,0.6149691358024693,0.62092151675485,0.6014660493827159,0.6140321869488533,0.332071050642479,0.0130144476798643,0.3340183295540436,0.3494614512471652,0.3421249055177623,0.3154195011337866,0.319331065759637,0.4521825396825397,0.0071648690814554,0.4543650793650793,0.4623015873015873,0.4543650793650793,0.4494047619047619,0.4404761904761904,1.3263593361254724,0.0125612619306387,1.3465446935050072,1.3108061944681502,1.3155451606190394,1.330777518569477,1.3281231134656877,0.589021164021164,0.0078756793460613,0.5826168430335099,0.5924272486772489,0.582671957671958,0.6030092592592589,0.5843805114638445,0.3379941421012847,0.0210719179228996,0.339923469387755,0.3602135298563866,0.3607190098261524,0.3072184429327287,0.321896258503401,0.4579365079365079,0.012029766977162,0.4632936507936508,0.4682539682539682,0.4692460317460317,0.4375,0.4513888888888889,19.8,3.3105890714493698,18,21,25,15,20
-200,0.9647779786428868,0.1408436007834719,1.1249002942975783,0.947359525131074,0.8946618933551359,0.7472504249866435,1.1097177554440023,0.9218874172185436,0.0381004577569485,0.8734363502575431,0.934860191317146,0.9512877115526126,0.9688557763061076,0.8809970566593099,0.5747947019867551,0.1216914643362921,0.4492983286029655,0.582362030905077,0.6392636392305273,0.7637779880163975,0.4392715231788086,0.6441059602649006,0.0988274752997784,0.5390728476821192,0.6503311258278146,0.6947019867549669,0.7986754966887417,0.5377483443708609,1.3076699108831469,0.0104293499125605,1.3087833859617748,1.3007978761479968,1.3109303568563764,1.2934005719328685,1.3244373635167168,0.639417989417989,0.0037563122959085,0.6425264550264548,0.6419753086419749,0.6379519400352729,0.6326609347442678,0.6419753086419745,0.347145691609977,0.0317719151481227,0.324182728647014,0.3618386243386238,0.3544359410430834,0.3937358276643984,0.301535336356765,0.4686507936507936,0.0190682758360856,0.4593253968253968,0.4771825396825397,0.4751984126984127,0.494047619047619,0.4375,1.3091803439316294,0.0174092489563074,1.3358236600955329,1.2878342675311223,1.2977014678338217,1.3022957532888366,1.322246570908834,0.6142526455026455,0.0192867217963178,0.5927028218694886,0.6182208994708992,0.5971119929453265,0.6471560846560844,0.6160714285714284,0.3487311035525318,0.0245173771830522,0.3275273998488281,0.3695530990173843,0.3570389266817833,0.3765636810279666,0.3129724111866966,0.4692460317460318,0.0117717436303105,0.4632936507936508,0.4841269841269841,0.4702380952380952,0.4781746031746032,0.4503968253968254,19.4,8.452218643646175,10,20,23,33,11
-100,0.8033715147924738,0.1175707288044019,0.9047295088799584,0.7937393499525967,0.7800767126462318,0.6020271448899579,0.9362848575936248,0.9532560706401768,0.0147890376505506,0.937656364974246,0.9637601177336276,0.9597130242825608,0.9712472406181016,0.933903605592348,0.7108243456322925,0.1050319054620755,0.6277783033743299,0.7243109429202135,0.7372942289498575,0.8847682119205293,0.5799700409965318,0.755430463576159,0.0874868275937136,0.6831125827814569,0.7665562913907285,0.7771523178807948,0.9009933774834435,0.6493377483443709,1.285291837936356,0.0087921899363985,1.2869422587137374,1.2827396955755022,1.2910803168539018,1.269967678756941,1.2957292397816975,0.6597332451499115,0.0058410492787065,0.6610449735449734,0.6539351851851848,0.6604938271604934,0.6536044973544972,0.6695877425044089,0.4024555933484501,0.0114687809331998,0.391232048374905,0.403439153439153,0.4102843915343911,0.4189342403628114,0.38838813303099,0.4956349206349206,0.0079760917627943,0.4950396825396825,0.4990079365079365,0.4871031746031746,0.5089285714285714,0.4880952380952381,1.290855298486967,0.0187253098027756,1.3274564160004494,1.278232218727233,1.2764073671802645,1.2862451754155613,1.2859353151113269,0.6328703703703702,0.0201698312792955,0.6085758377425045,0.6284171075837738,0.6214175485008816,0.6685405643738976,0.6374007936507936,0.4054818594104306,0.0141755059442137,0.3860969387755102,0.4077995086923653,0.429672146636432,0.3993669690098261,0.4044737339380193,0.4978174603174602,0.006969907964385,0.4871031746031746,0.498015873015873,0.5089285714285714,0.496031746031746,0.4990079365079365,28.8,8.611620056644394,21,29,30,44,20
