lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.7105645775794983,0.0482612077860768,0.6804433465003967,0.6774356961250305,0.8047804236412048,0.6831476092338562,0.7070158123970032,0.600422113151603,0.0516201128200716,0.6281516112873602,0.6484322742474916,0.5926791114819063,0.629183456166357,0.5036641125749003,0.691499650478363,0.0046086742816736,0.6907548904418945,0.6845015287399292,0.6990261077880859,0.6916034817695618,0.6916122436523438,0.6163235046153763,0.0287762946770446,0.5733333333333334,0.6537089201877934,0.6015023474178404,0.6112676056338029,0.6418053165041117,0.6935697197914124,0.0075084010646419,0.6827274560928345,0.7051112651824951,0.696938157081604,0.6891380548477173,0.6939336657524109,0.5929304475106253,0.0446489454370624,0.6546003016591251,0.5194359756097562,0.5752881163801247,0.6106330082233696,0.6046948356807513,29.4,13.850631754544628,46,32,11,42,16
-975,0.6973975419998169,0.0200971336744517,0.685276448726654,0.6843300461769104,0.6996979713439941,0.7356237769126892,0.6820594668388367,0.614866404966157,0.0175747271019309,0.6263670896643847,0.6302884615384614,0.5989571383877359,0.5886172411633296,0.6301020940768733,0.6943220376968384,0.0048508887756199,0.7019926309585571,0.692558228969574,0.6977731585502625,0.6897177696228027,0.6895684003829956,0.6087841426066439,0.0351617201134931,0.5630046948356807,0.6204694835680752,0.5817840375586855,0.6653521126760564,0.6133103843947217,0.6959383964538575,0.0099424760426336,0.6887128353118896,0.7144331336021423,0.6904256939888,0.6982100009918213,0.6879103183746338,0.5972872306027261,0.0480308288514224,0.6559200603318251,0.5099085365853658,0.6091063668996788,0.5962899215911265,0.6152112676056338,27.0,10.059821071967434,31,38,11,20,35
-950,0.7491572141647339,0.1047867202325616,0.9479719400405884,0.6802208423614502,0.7599580883979797,0.6962787508964539,0.6613564491271973,0.5781628431076682,0.0809066543224582,0.5079520788111538,0.6477006688963212,0.457732818854938,0.6149654466876839,0.6624632022882435,0.898111617565155,0.2673473685452567,1.1809452772140503,0.6899551153182983,1.2666569948196411,0.6768651604652405,0.6761355400085449,0.5781214516011733,0.0725113574837973,0.5074178403755869,0.608075117370892,0.4811267605633803,0.6743661971830986,0.6196213425129088,0.8906496286392211,0.2469757997848191,1.1418253183364868,0.6989749073982239,1.239432692527771,0.6954309344291687,0.6775842905044556,0.5392548045658998,0.058732011973943,0.5918174962292609,0.5333460365853658,0.4422822595881352,0.5209409064830751,0.607887323943662,32.8,35.88537306480176,4,35,1,24,100
-925,0.6849704623222351,0.0160712040916671,0.6713640689849854,0.6924614906311035,0.6707043647766113,0.6772873997688293,0.713034987449646,0.5946531467915674,0.0746862211586572,0.6367089664384705,0.6117683946488295,0.6419021795807696,0.6361358748982191,0.4467503183915485,0.8340750455856323,0.2897994338806431,0.6930745840072632,0.6935365200042725,0.6889873147010803,0.6811707615852356,1.41360604763031,0.5692132123396335,0.0585964019854926,0.5292018779342723,0.6306103286384976,0.5695774647887323,0.6343661971830985,0.4823101931535666,0.8336683511734009,0.2958726150576761,0.6749134659767151,0.7045168876647949,0.6748239994049072,0.6890795826911926,1.4250078201293943,0.5740020900229389,0.0646532836339422,0.634238310708899,0.5249618902439024,0.6368788966559608,0.6008797093134441,0.4730516431924882,42.6,27.76040345528141,72,31,75,34,1
-900,0.6823607087135315,0.0139723108438434,0.6785455942153931,0.7050997614860535,0.6892969012260437,0.674999475479126,0.6638618111610413,0.6099239236735396,0.0607179568649963,0.6482300884955753,0.5005016722408027,0.5869642298466993,0.6524625759442135,0.6614610518404076,0.8431301712989807,0.3170878574462606,0.6914141178131104,1.477207064628601,0.6901057958602905,0.6799729466438293,0.6769509315490723,0.575471334028266,0.0679558941640768,0.5528638497652583,0.451830985915493,0.6332394366197183,0.6152112676056339,0.6242111302352267,0.827800714969635,0.2886682745996984,0.6811993718147278,1.4049904346466064,0.6939776539802551,0.685052752494812,0.6737833619117737,0.595995164513968,0.0270723211953767,0.6244343891402715,0.555640243902439,0.5733988286416021,0.605469497035762,0.6210328638497652,42.8,32.11479409867048,43,1,27,44,99
-875,0.7196549534797668,0.0577873567852538,0.825468897819519,0.6823935508728027,0.7296327352523804,0.7019400596618652,0.6588395237922668,0.5753919342173823,0.0926597562164873,0.5060318918016363,0.6502090301003345,0.6194597976848473,0.4294841013007077,0.6717748501993861,0.9235894680023192,0.322927100105756,1.04102623462677,0.6888701915740967,0.70876145362854,1.5087063312530518,0.6705831289291382,0.5691970080186609,0.0813504144076942,0.4777464788732394,0.6332394366197185,0.6283568075117372,0.4621596244131456,0.6444826926754638,0.9138527750968932,0.3042219482813039,1.003013253211975,0.7086114883422852,0.7123969793319702,1.4736710786819458,0.6715710759162903,0.5414979686845074,0.0485401108915211,0.5475113122171945,0.5280106707317074,0.5533723786132628,0.4637598011091987,0.6148356807511737,32.2,33.996470405028816,4,36,25,1,95
-850,0.677885901927948,0.0125440015031035,0.6724124550819397,0.6912239789962769,0.6812926530838013,0.6881210803985596,0.6563793420791626,0.642939150315337,0.0159195583122454,0.6356862581399232,0.6437709030100335,0.6224423818959224,0.6417103367643068,0.6710858717664989,0.6859834671020508,0.0091516194535301,0.685849130153656,0.693401038646698,0.6981393098831177,0.6799394488334656,0.6725884079933167,0.6321201748644477,0.0366336076203437,0.567699530516432,0.667793427230047,0.6304225352112677,0.6676056338028169,0.6270797475616753,0.6903188586235046,0.0134622685350994,0.6785598993301392,0.7074974775314331,0.699414849281311,0.6949920058250427,0.6711300611495972,0.5854668913550276,0.0274247548039054,0.6174585218702866,0.5453506097560976,0.5849234838465898,0.5664563013960604,0.6131455399061033,53.4,26.10440575841557,62,34,27,44,100
-825,0.6848694562911988,0.0220259433174304,0.7147354483604431,0.6751262545585632,0.6996036171913147,0.6849653124809265,0.6499166488647461,0.6068259934834085,0.0879891379745153,0.4363416263149106,0.6682692307692308,0.6213160913546771,0.6297054095246049,0.6784976094536191,0.8301513075828553,0.2969887860980988,1.4238004684448242,0.6771742701530457,0.6852316856384277,0.6973403692245483,0.6672097444534302,0.6085161248616195,0.0752422405746759,0.4589671361502347,0.6599061032863849,0.6338028169014085,0.6467605633802818,0.6431440045897877,0.8258244395256042,0.2749212834210757,1.3753139972686768,0.6913148164749146,0.6888726949691772,0.7021617293357849,0.6714589595794678,0.5606249272916765,0.0520616922233937,0.4619155354449472,0.5590701219512195,0.5858681277158511,0.5848154522853317,0.6114553990610329,39.8,33.617852400175714,1,47,20,31,100
-800,0.6910123705863953,0.0226619789641754,0.7256523966789246,0.6810444593429565,0.6960474252700806,0.6961828470230103,0.6561347246170044,0.6171586878003688,0.0658393141302855,0.4951160460844882,0.6492265886287626,0.6423088956095526,0.610727185418711,0.6884147232603296,0.8165579795837402,0.2628245118772521,1.341755509376526,0.6919025778770447,0.6868004202842712,0.6971819400787354,0.665149450302124,0.619353389412782,0.067072834129767,0.4888262910798122,0.6582159624413145,0.6227230046948358,0.667793427230047,0.6592082616179001,0.811491048336029,0.2472096136201577,1.3051882982254028,0.7018869519233704,0.684377133846283,0.7008314728736877,0.6651713848114014,0.6017163073945861,0.0500051787441197,0.5135746606334842,0.5786966463414634,0.6340449650481769,0.6360680818512143,0.6461971830985915,32.6,22.817537115122654,1,26,30,34,72
-775,0.660677433013916,0.0102033508199655,0.6541781425476074,0.6727263331413269,0.6734982132911682,0.6515845656394958,0.6513999104499817,0.6818971989733212,0.0071614704619597,0.672023710135248,0.680497491638796,0.6782771926165398,0.6852830031108421,0.6934045973651795,0.6768793106079102,0.0077651979901865,0.6873085498809814,0.6798915863037109,0.6805840134620667,0.6716920137405396,0.6649203896522522,0.626461634600104,0.0298687998776854,0.5738967136150235,0.6473239436619719,0.624037558685446,0.6251643192488263,0.6618856377892522,0.6721344828605652,0.0137116020685658,0.6555562019348145,0.6933349370956421,0.6821238994598389,0.6626834869384766,0.666973888874054,0.6309509547755578,0.0369559458073328,0.6621417797888387,0.5613567073170732,0.6363121103344038,0.6622681200994455,0.6326760563380283,72.0,24.939927826679853,94,42,41,90,93
