lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.45842704873336,0.0143051427453005,1.4442107489234524,1.446103626803348,1.4502553977464374,1.4757773349159642,1.4757881352775974,0.5123346105077359,0.0183843474802014,0.5292878224978785,0.5189466930788814,0.5316758829634691,0.4965478321767408,0.4852148218217099,0.2919832701115824,0.0046314370754769,0.2976959747411568,0.2958462245782557,0.2884042198423504,0.2927865690428722,0.2851833623532772,1.490424458682537,0.0143736527333577,1.510745044797659,1.466600988060236,1.4957002066075802,1.4929380603134632,1.486137993633747,0.5279840955901569,0.0030593894405711,0.5286625324082735,0.5296008289357242,0.5301849574081241,0.5295291173652088,0.5219430418334539,0.2656349305556503,0.0275896682731868,0.211371522017676,0.2750281539775377,0.2825132881491373,0.2865788176052107,0.2726828710286896,1.4946835488080978,0.027351070061794,1.534445520490408,1.4535183683037758,1.5076104514300823,1.4996761456131935,1.4781672582030296,0.4984612961526358,0.0110240673687163,0.4843914922019618,0.4913501687655609,0.4975953912496744,0.5170788404706207,0.5018905880753611,0.2479820498698477,0.0651843863491136,0.1201484421321874,0.2992408457643165,0.261259272818834,0.2726828710286896,0.2865788176052107,10.0,7.899367063252599,15,21,12,1,1
-975,1.4592080372258236,0.0134360371899543,1.480398580902501,1.4677812350423711,1.4513752184416118,1.454498008677834,1.4419871430648,0.5231094809558946,0.0120206993793584,0.5077049760816357,0.5115641518394926,0.5355606653231452,0.5235855030127036,0.5371321085224956,0.2904311420630775,0.0046910666892452,0.2896762779794841,0.2855918582783937,0.285227336607508,0.2952536827485369,0.296406554701465,1.4788988664746283,0.0157951675219243,1.5006135143339634,1.472354143857956,1.4945250377058985,1.4607897065579891,1.4662119299173355,0.5162176009014244,0.0066462364456083,0.5104298243907819,0.5260239716602704,0.5205366709282357,0.5163953962715165,0.5077021412563175,0.2799359708489817,0.0083145232773041,0.2865788176052107,0.2865788176052107,0.2672605304005863,0.2865788176052107,0.2726828710286896,1.4799482978880405,0.0199902972116619,1.5006455667316914,1.4646669775247574,1.5065947249531746,1.4714049063622952,1.4564293138682842,0.510211372979509,0.0132637412079656,0.5190159728430697,0.5033572337229058,0.5049898746621893,0.4928400501464451,0.5308537335229354,0.2767258533932771,0.020784831150522,0.2920138538372269,0.2943755681901046,0.2379781563051535,0.2726828710286896,0.2865788176052107,6.4,5.083306010855534,1,2,12,4,13
-950,1.4641082342047442,0.0093873625532669,1.4631067978708368,1.4621178815239355,1.4806992731596291,1.45148125447725,1.463135963992069,0.5077648833212131,0.0131993828097625,0.4946883301297977,0.5070129206007535,0.5069961220448749,0.5322743556681864,0.4978526881624527,0.2892512100997355,0.0038502783466373,0.2864188151269781,0.2867351464382636,0.2854639822687232,0.2951785938545634,0.2924595128101492,1.4750782303512096,0.011214695772371,1.4706829227507114,1.464750312268734,1.493142396211624,1.4641620218753817,1.4826534986495972,0.5158052429237638,0.0088586698089315,0.5080838386939411,0.5312792474457549,0.508981470157231,0.5201533139472069,0.510528344374685,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4729527443647386,0.0100127539122559,1.4710143208503723,1.457898449152708,1.489264901727438,1.4748044572770596,1.4717815928161144,0.5118730628637465,0.0145479074744374,0.5327801576787027,0.509793694511293,0.4999088083360603,0.4934399825703462,0.5234426712223305,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,3.2,1.7204650534085253,3,4,1,6,2
-925,1.46305212347131,0.013393994557962,1.4605662609401502,1.4640570477435464,1.4878767302161768,1.4506449197468003,1.4521156587098774,0.5190921983745864,0.0094879553892488,0.5109512696210545,0.5183266535131594,0.5117068843909705,0.5371373768253476,0.5173388075224006,0.2893700932257659,0.0060262529045006,0.2866455318325552,0.2856423897565921,0.282012063393712,0.2985943880049665,0.2939560931410038,1.4699646070599557,0.0060289084958341,1.4706160426139832,1.4669615924358368,1.4807034060359,1.4624693542718887,1.4690726399421692,0.5118939424286559,0.0088202434388969,0.5097722229533503,0.5212383390066899,0.5222377129741049,0.507346305935893,0.4988751312732413,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.469183398783207,0.0080111283635526,1.4755404107272625,1.460059091448784,1.4786794893443584,1.4723156243562698,1.45932237803936,0.5030591863062268,0.0143610961600125,0.529368571696285,0.4872950927880436,0.4947129276748204,0.498923462858853,0.5049958765131322,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,3.8,1.7204650534085253,4,3,1,5,6
-900,1.4491683199531151,0.0045702674035234,1.4486786453347458,1.4535590498070967,1.4514059091869154,1.451624852732608,1.4405731427042108,0.531160196874007,0.0121887889160242,0.5347694504556854,0.5087299685309468,0.5289403478978428,0.541230519860388,0.542130697625171,0.2908741896796363,0.0036397413009357,0.2900045559112049,0.2894248020135646,0.2852454092904525,0.2946086635598295,0.2950875176231299,1.4976361572742465,0.0271388376136837,1.5257173776626587,1.4672814942896366,1.5062325336039066,1.4638255909085274,1.5251237899065018,0.5222789399283594,0.0098630690927839,0.510049367491582,0.5355588091229022,0.5299756919220402,0.5235173612781527,0.5122934698271199,0.229462714315855,0.0539149638182749,0.1639525784133657,0.2850071791166235,0.2431937996935205,0.2865788176052107,0.1685811967505547,1.5053181298077107,0.0331956866844948,1.5504049248993397,1.4598251283168793,1.517388243228197,1.4750564321875572,1.52391592040658,0.498565192458942,0.0104947818992643,0.4900294617592034,0.4974082924383297,0.4956778728888066,0.4909081082300044,0.5188022269783658,0.222651254685226,0.0716758928797808,0.0991176705605335,0.3082754000639928,0.2326912713335951,0.2726828710286896,0.2004890604393187,11.4,4.317406628984581,11,9,12,6,19
-875,1.4581852220234115,0.0145993669042364,1.4611647066317106,1.4838767930081016,1.4411723124353508,1.4479189119840925,1.4567933860578035,0.5239150454682354,0.0148325368491659,0.5160555271490415,0.5022834061060496,0.5418223966605744,0.5392608846579665,0.5201530127675453,0.2902273316470435,0.0094220568626212,0.2849257958703119,0.2744654141330295,0.3004945140036292,0.2942770076752604,0.2969739265529866,1.4767573356628418,0.0120774788424126,1.4604352749884129,1.485640164464712,1.492245052009821,1.4652579762041569,1.4802082106471062,0.5268502978290585,0.010139142806923,0.5214681587974836,0.5351838991383028,0.5351768251129039,0.5330996833432741,0.5093229227533277,0.28704204651775,0.0095378857744969,0.2865788176052107,0.2865788176052107,0.302790908744428,0.2865788176052107,0.2726828710286896,1.4775083892047405,0.0147581703731494,1.4573740027844906,1.4800392724573612,1.5025592036545277,1.477097176015377,1.470472291111946,0.5035815071049542,0.016796426217532,0.5159535939941333,0.5149237790243063,0.4843538864678588,0.4819846215810603,0.5206916544574123,0.2883663576115805,0.0084811023442344,0.2920138538372269,0.2943755681901046,0.2961806773966707,0.2726828710286896,0.2865788176052107,8.0,7.9498427657407165,4,1,23,9,3
-850,1.443318275903401,0.0051884576816905,1.441705096395392,1.4518736136587045,1.4450212579024466,1.4359514537610505,1.4420399577994096,0.536698058734897,0.0106454346888269,0.5465763779752028,0.5172517460232936,0.5335931169180478,0.5423475688166892,0.5437214839412512,0.2962817566388741,0.006312039206356,0.3017103173454254,0.2902138417672287,0.2894134712121978,0.3054004931002992,0.2946706597692193,1.4923954069614411,0.0227851180852108,1.5082404948771,1.4559643901884556,1.5065308026969433,1.515581987798214,1.4756593592464924,0.529267182663265,0.0108192707425932,0.5313833451853625,0.5331242474747968,0.543377050872045,0.5283133810393584,0.510137888744762,0.2443447364656057,0.0359805580206401,0.1831689530898752,0.2865788176052107,0.2446701497115506,0.2339879414187266,0.2733178205026653,1.497338207066059,0.0326507347414476,1.527092628180981,1.4480248242616651,1.522571548819542,1.5205816254019735,1.468420408666134,0.5090441921561238,0.0096862714473548,0.4913962460438932,0.5156053463871219,0.5059274781756821,0.5175666545081449,0.5147252356657771,0.2196963978421017,0.0671646955869512,0.1136135936967055,0.2943755681901046,0.2130372329207717,0.1889472334912052,0.2885083609117216,17.6,3.6110940170535577,16,15,19,24,14
-825,1.450741215254131,0.0077789989243252,1.4560790225079183,1.4520698522266589,1.4453643033379002,1.461109260508889,1.4390836376892893,0.5280959051712596,0.0171469395711874,0.518531691624532,0.5198894650065368,0.5374015774381588,0.507947621187038,0.5567091706000324,0.2945406140260545,0.005626579989054,0.2887521699233463,0.2873974890020161,0.3022337624873323,0.2965053654810013,0.2978142832365764,1.4907100059092044,0.0300647756499082,1.464554637670517,1.464885588735342,1.5405373685061932,1.4733015298843384,1.510270904749632,0.5267418881653043,0.0072605138309014,0.5187899631072261,0.5286501684404714,0.5380367606580809,0.5293764463059989,0.5188561023147443,0.263845797319195,0.0384705187201939,0.2865788176052107,0.2956660693246123,0.1907991029569901,0.2865788176052107,0.2596061791039511,1.4957970671355725,0.0364198713818091,1.4695002622902391,1.4566706381738186,1.5596545711159706,1.48372245952487,1.5094374045729635,0.5113219299025051,0.0112611534017263,0.5314472300649437,0.4988659053325124,0.5082957939864543,0.5038065775621285,0.5141941425664865,0.2572178034252057,0.0533998630481379,0.2920138538372269,0.292686206310751,0.1516034993614795,0.2726828710286896,0.2771025865878815,11.4,6.858571279792899,6,11,18,2,20
-800,1.451717549123262,0.0171537785279965,1.46186288030524,1.4564793323215686,1.4342871389890972,1.430190432699103,1.4757679613013015,0.5270485946740522,0.0247257003314382,0.5252679597960285,0.5045465058849783,0.548647007982887,0.5606180085440128,0.4961634911623546,0.2991326276419974,0.0149438934619571,0.2857600473094652,0.2851478726691524,0.3220341326062912,0.3115535389610532,0.291167546664025,1.4904151760041713,0.0227461150833008,1.4613000005483627,1.4687254168093204,1.523788794875145,1.4978927224874496,1.500368945300579,0.5305946848812484,0.0155834798061935,0.5161953564941839,0.5234596058075007,0.5588049839813626,0.5355594332946555,0.5189540448285396,0.2699011378814619,0.0525105897770942,0.2865788176052107,0.2915132261895383,0.1712935912070673,0.3274371833768037,0.2726828710286896,1.4920279666781426,0.0288167273338829,1.4597740396857262,1.4614447429776192,1.5345530547201631,1.511175561696291,1.493192434310913,0.5106704805151551,0.0142582888223733,0.5271963054436013,0.5156971032915431,0.4909535950956395,0.4969526220385225,0.5225527767064686,0.2705544688099652,0.0522415039219507,0.2920138538372269,0.2966531480282016,0.1672577169833105,0.3102688075958764,0.2865788176052107,16.0,14.872793954062566,4,8,39,28,1
-775,1.4686577096738316,0.0132997422049844,1.4528010305605437,1.4601478388434963,1.4877168793427318,1.4808829056589228,1.4617398939634625,0.5050475543051787,0.0122236004150034,0.5276652758587711,0.4948556587861826,0.499524817491328,0.507813687342953,0.4953783320466583,0.2863074122857338,0.0065235928630875,0.2848844489100696,0.2857997961541898,0.275172798715297,0.2920736649493533,0.2936063526997594,1.4789877198636532,0.0118375635788031,1.4691811688244345,1.4632526598870754,1.4971067756414411,1.481980785727501,1.483417209237814,0.5240891374871215,0.0053548388460799,0.5259605551741451,0.5277300485324978,0.5183571628207098,0.5310448863299034,0.5173530345783518,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4780016861855985,0.0134566296866522,1.4758421555161476,1.45614318177104,1.494695160537958,1.4893271885812285,1.474000744521618,0.5153027676941246,0.0087601310822035,0.5027916723404781,0.5160159097481457,0.5216190306123587,0.5087769046672624,0.5273103211023784,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,3.4,2.727636339397171,8,5,1,1,2
