lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.2561430844955446,0.4476378001732047,1.4647345218599692,1.481988510539714,1.4895197875150292,1.483453412232232,0.3610191903307783,0.5928375846663786,0.1851111970555368,0.501999567661046,0.4982346159388963,0.5032785703991932,0.4976401498775041,0.9630350194552528,0.4434059045148537,0.2343398883608841,0.3267880303872519,0.3302204928664073,0.320109937619665,0.3278735099746772,0.9120375517262668,0.504863813229572,0.2067631609485788,0.3946173800259403,0.4046692607003891,0.3988326848249027,0.4079118028534371,0.9182879377431906,1.5743375770428765,0.1919474436476914,1.45570466583341,1.563071706647539,1.4542023270510511,1.4500280685925762,1.948681117089806,0.5073281452658884,0.0127634576225448,0.5109165585819281,0.5010268050151321,0.4996757457846951,0.4944876783398183,0.5305339386078686,0.3108337965536411,0.0568558479986984,0.3209468223086901,0.1989809153233281,0.3475680933852139,0.3367287381878823,0.3499444135630906,0.3590791180285343,0.0516200489984327,0.3255512321660181,0.2733463035019455,0.4056420233463035,0.3910505836575875,0.3998054474708171,1.6146237549846738,0.2490485751521558,1.5215271426082122,1.5937255375116253,1.3825249725278714,1.4816787228973922,2.0936623993782684,0.5075983571119759,0.007905465841176,0.506809338521401,0.5091872027669695,0.5179961089494165,0.5103220925205362,0.4936770428015561,0.2998119325551234,0.0613220540969444,0.2868028534370947,0.1886696312766355,0.3687789512692239,0.3266907541226609,0.3281174726700019,0.3476005188067445,0.0598485800195832,0.296692607003891,0.2590791180285343,0.4199092088197146,0.3806744487678339,0.3816472114137483,4.2,6.4,1,1,1,1,17
-900,0.932788304821256,0.4164210775489524,1.4849884263813573,0.6031577379941631,1.1410081688454798,0.319080897385856,1.1157062934994233,0.7987065859633957,0.1663964473707633,0.4949560455397029,0.9328973915549794,0.8003494739876065,0.966529759331316,0.7988002594033733,0.5922129578160704,0.2240743800450139,0.3165184361682412,0.7729865357297259,0.4754601321721947,0.9286208387375696,0.4674788462726202,0.635667963683528,0.1978465838388647,0.3907263294422827,0.7957198443579766,0.5324254215304799,0.9319066147859922,0.5275616083009079,1.6730601690854543,0.2464333788720416,1.4827931234576823,1.83182661113572,1.498655073373698,2.0847386278299043,1.467287409630267,0.5114137483787289,0.0053884768035903,0.5129161262429743,0.5160505836575877,0.5126459143968872,0.500918720276697,0.5145373973194984,0.3318130442838614,0.0100956442150742,0.3337224383916988,0.3358439874004079,0.3448211969612749,0.3139429312581066,0.3307346674078189,0.399935149156939,0.0521670920074886,0.4714656290531777,0.3686770428015564,0.4066147859922179,0.3200389105058365,0.4328793774319066,1.6656512700861996,0.226831292713039,1.5020289785203302,1.8298177383985037,1.4663638762462927,2.0334203400964403,1.49662541716943,0.5102248162559447,0.0058408176608761,0.5202658884565499,0.5064850843060962,0.5040531776913102,0.5071876351059229,0.5131322957198444,0.3299536779692421,0.0191695009204987,0.3239021678710392,0.3180100055586435,0.3630720770798591,0.307443950342783,0.3373401889938855,0.3928664072632944,0.0575799529934277,0.4581712062256809,0.3394941634241245,0.4276913099870298,0.3096627756160829,0.4293125810635538,7.2,6.64529909033446,1,10,3,19,3
-800,0.9525901556884732,0.2924109960869454,0.9950727936358768,0.4223576384547001,1.151875000403549,0.918989648924109,1.2746556970241314,0.8342556564346448,0.0849568766953154,0.8407191237930544,0.9667099005620404,0.7891987318057356,0.8650021616947684,0.7096483643176252,0.5774451855969364,0.1599898751699301,0.5426672225310358,0.871901056142301,0.4664335124451851,0.594478413933666,0.4117457229324936,0.6227626459143969,0.1410373296097003,0.5943579766536965,0.8829442282749675,0.5249675745784695,0.6345654993514915,0.4769779507133593,1.6022748672776648,0.1259765538716578,1.5185856401688391,1.8320968954711572,1.5161491989625566,1.6440708500401984,1.5004717517455728,0.5150562040639862,0.0121589614123198,0.5126999567661046,0.5344249891915261,0.5141591007349764,0.4963251188932124,0.5176718547341116,0.3178330554011489,0.0196258863192069,0.3182555123216605,0.3249907355938484,0.2807115063924402,0.3271215490087086,0.3380859736890865,0.3588197146562905,0.0299078420274384,0.3699740596627756,0.3463035019455253,0.3122568093385214,0.4036964980544747,0.3618677042801556,1.6310640191985477,0.1515774380522534,1.5820906425496484,1.9180251833065936,1.532521221424355,1.6344864549339977,1.4881965937781427,0.5061284046692608,0.0141157840792229,0.4894617380025944,0.5279399048854301,0.4950821444012105,0.5162667531344575,0.5018914829226113,0.3190559570131555,0.0149687276532872,0.3323466740781917,0.3265610524365388,0.2955484528441726,0.3332777468964238,0.3075458588104505,0.3568741893644617,0.0379300379063088,0.3852140077821012,0.3388456549935149,0.317769130998703,0.4166666666666666,0.3258754863813229,5.8,4.707440918375927,4,15,3,5,2
-700,0.6224692178008312,0.4457586363115766,1.2804102721961093,0.3763282825655742,1.0261298966740202,0.1667705066308823,0.2627071309375701,0.8877359850122497,0.1067451896844863,0.6949308257674016,0.9591259547485232,0.8475644905605999,0.972618532929817,0.9644401210549072,0.7526879130381076,0.2434643031606386,0.398086900129702,0.9034324624791544,0.522339571366809,0.9868383669940088,0.9527422642208634,0.7800259403372245,0.2135650216865056,0.4714656290531777,0.9095330739299612,0.5752269779507133,0.987029831387808,0.9568741893644618,1.9063535258463848,0.3157927202231679,1.5310371216632976,2.056575910184634,1.5325440414220906,2.2955822470934937,2.116028308868408,0.5062797233030697,0.0074775893629723,0.5041072200605277,0.5029723303069609,0.4991353220925205,0.5044314742758325,0.5207522697795072,0.3289457105799519,0.0101956266688699,0.329479340374282,0.3194274596998332,0.3393135075041692,0.3409116175653142,0.3155966277561609,0.3503891050583658,0.0128080004596364,0.3375486381322957,0.3326848249027237,0.3647859922178988,0.3599221789883268,0.3570038910505836,1.900814124709901,0.3004420044177801,1.6060140538772256,2.03759557982827,1.4851926197569658,2.2525880627826957,2.122680307304349,0.5045719844357978,0.0122127910862314,0.4987029831387808,0.49210981409425,0.5125918720276699,0.5245352356247298,0.4949200172935582,0.319395960718918,0.0240111749135375,0.2784000370576247,0.3111080229757273,0.3446637020566982,0.3212432833055402,0.3415647581989994,0.3442931258106355,0.026849658791161,0.301556420233463,0.3278210116731517,0.3651102464332036,0.3505188067444876,0.3764591439688716,14.6,10.34601372510205,2,16,4,29,22
-600,1.100751746930037,0.3626059608632505,0.7629446717010553,1.1399094746888998,1.4928031193452431,1.4920588501387224,0.6160426187762645,0.7269058942210698,0.1868098294062004,0.8974636114713939,0.7846591727914699,0.5098537253206513,0.5034587116299181,0.9390942498919158,0.5076107096535111,0.1795719565013648,0.6755743931813968,0.4589154468531901,0.327274411710209,0.3187573343215366,0.757531962201223,0.5603112840466926,0.1591828640537576,0.7046044098573282,0.522697795071336,0.4011024643320363,0.3894293125810635,0.7837224383916991,1.5511411230851704,0.1581719885458454,1.5827768160907212,1.5121597209329272,1.4570306555770252,1.3688798714936474,1.8348585513315312,0.5132619974059663,0.0096339584085813,0.5008646779074795,0.5031344574146136,0.5258322524859487,0.5178880242109815,0.5185905750108085,0.3268084120807855,0.0204453449638338,0.3470631832499538,0.2887900685566054,0.3251991847322586,0.3411941819529365,0.3317954419121733,0.4093385214007782,0.0532285195699999,0.3929961089494163,0.3132295719844358,0.4396887159533074,0.4640077821011673,0.4367704280155642,1.5531821480289043,0.198574834180303,1.6148119018003635,1.4850906444430816,1.368610679407528,1.3875362866119652,1.9098612278815836,0.5112191958495461,0.0153703414714031,0.5297233030696068,0.5208063121487246,0.5109706009511455,0.5107003891050584,0.4838953739731949,0.3368186029275523,0.0174552482116392,0.3436075597554198,0.3181258106355383,0.3641467481934403,0.3176579581248839,0.3405549379284788,0.4195201037613488,0.0512171414045785,0.3978599221789883,0.3310635538261997,0.478923476005188,0.4429312581063553,0.4468223086900129,4.4,3.5552777669262356,7,3,1,1,10
-500,0.6902851695632115,0.3195301228057832,1.242460304042554,0.5160557983972219,0.5085146762285715,0.8401505174803826,0.3442445516673275,0.8961161550655719,0.0960374395094844,0.7148184176394299,0.9478491137051452,0.9589277993947258,0.8826019599365913,0.9763834846519668,0.7236779692421711,0.1802419843897012,0.4141977024272742,0.8267370761534188,0.8270829473164099,0.6336977333086276,0.9166743870051252,0.7529831387808041,0.1570271000974423,0.485408560311284,0.8404669260700389,0.8427367055771725,0.6718547341115434,0.924448767833982,1.7797639277890496,0.1799728315480759,1.4772420977803984,1.9236175794777703,1.798792092948572,1.7088252187702906,1.9903426499682175,0.5121054907047126,0.002842649169194,0.5087008214440117,0.509403372243839,0.5122135754431476,0.513780804150454,0.5164288802421101,0.3077228089679452,0.0340651761176662,0.3287474522883085,0.3480822679266262,0.3180100055586436,0.2488975356679636,0.2948767833981841,0.3421530479896238,0.0574497217233547,0.4169909208819715,0.3929961089494163,0.3346303501945525,0.2577821011673151,0.3083657587548638,1.788225020879901,0.1857011493569714,1.5066665431868704,2.010445852571888,1.755113181437036,1.695890277508168,1.973009249695544,0.4934716817985302,0.0084381859822764,0.4847600518806745,0.484922178988327,0.5076740164288802,0.4955685257241679,0.4944336359706011,0.3092520536100304,0.0249375947717718,0.3131739855475263,0.3336560434809463,0.3293758878389229,0.2635816194181953,0.3064727317645607,0.340337224383917,0.0413906917814137,0.3939688715953307,0.3719195849546043,0.3437094682230869,0.2765888456549935,0.3154993514915694,10.2,5.6000000000000005,2,12,13,6,18
-400,0.8560334835892445,0.2622419855340467,0.9963086915387254,1.0016556511670545,0.9333238012402592,1.0143255750647469,0.3345536989354361,0.8747550079262144,0.0511079404133269,0.8355850987173945,0.8501765384061108,0.8796476437527022,0.8364858048710193,0.971879953883845,0.6231020319930822,0.1511042875623524,0.5314758198999445,0.5447887715397431,0.5811561978877147,0.5348449756037308,0.9232443950342782,0.6624513618677043,0.1340092106700027,0.5771725032425421,0.5976005188067445,0.6232166018158236,0.585603112840467,0.9286640726329444,1.6030629203941107,0.1648185472436221,1.4899110346452735,1.4756871566234395,1.6245028172485558,1.509704797880195,1.9155087955730896,0.5183635970600952,0.007596627251753,0.5172935581495895,0.5097276264591442,0.5134025075659318,0.5193471681798529,0.5320471249459577,0.3341819529368167,0.0271670121767399,0.3442004817491199,0.3414535853251806,0.2818463961460072,0.3612933110987584,0.3421159903650177,0.3786640726329442,0.0448078498631025,0.375810635538262,0.4036964980544747,0.2996108949416342,0.4348249027237354,0.3793774319066147,1.6125995524894403,0.1764421680896253,1.558669049452251,1.459288300939107,1.5580980075008677,1.5289704347398958,1.9579719698150797,0.5170341547773456,0.0148354877189267,0.5251297016861219,0.5149156939040207,0.5404236921746652,0.5074578469520101,0.4972438391699095,0.3406556111419924,0.0147811180363217,0.3444228274967573,0.3463127663516768,0.312029831387808,0.3548622691618802,0.34565036131184,0.3859273670557717,0.0421786812214918,0.3861867704280156,0.4182879377431907,0.3158236057068742,0.4380674448767834,0.3712710765239948,7.0,5.513619500836088,4,4,5,4,18
-300,0.9351409020842126,0.3452431888532444,1.1146178490901426,1.4873532499204811,0.6013083724080357,0.920907788761395,0.5515172502410087,0.8085639141086617,0.1659350226491295,0.7869289522986026,0.497640149877504,0.9382115578613636,0.8704244127395894,0.9496144977662486,0.5922741028966705,0.1866726363613932,0.4641652770057435,0.3163424124513617,0.782635414736581,0.5927737632017787,0.8054536470878875,0.6369001297016862,0.1644369056197224,0.5282101167315175,0.3913748378728923,0.8035019455252919,0.6365110246433203,0.8249027237354085,1.6678134424213304,0.1439715485895318,1.5203583157016145,1.5413970599378592,1.9079893648856343,1.6227631427434632,1.7465593288380812,0.5177583225248595,0.008699418243265,0.5017833981841765,0.5228058798097707,0.5190229139645481,0.5176178123648945,0.5275616083009077,0.297520844913841,0.0471082346097335,0.3269362608856771,0.2081851028349083,0.2942375393737261,0.3181304428386141,0.3401148786362793,0.3511024643320363,0.0752242944196881,0.4471465629053178,0.2344357976653696,0.306420233463035,0.357976653696498,0.4095330739299611,1.6283857605568628,0.0999483847819002,1.507629486605351,1.5302199786275277,1.7651434828335208,1.6267383345602089,1.7121975201577064,0.5101599654128837,0.0105781225371352,0.5184824902723736,0.4901642888024212,0.5098357111975789,0.5191850410722008,0.5131322957198441,0.3072561917114446,0.0559257706335548,0.3358810450250136,0.1955113952195666,0.3338181705885988,0.331844852078315,0.339225495645729,0.3635538261997405,0.0741308963008725,0.4542801556420233,0.2334630350194552,0.3456549935149157,0.3787289234760052,0.4056420233463035,6.0,3.898717737923586,3,1,10,5,11
-200,0.93924732732595,0.159786686726522,0.8120352327630368,0.886491480697763,0.8468285634553231,0.8978817551922241,1.2529996045214038,0.8493010520247879,0.064229779174507,0.8840070615362445,0.8712170341547781,0.8936806456261714,0.8758466637844073,0.7217538550223375,0.5787391143227716,0.0882031551365822,0.648659749243407,0.6059323080723849,0.6299193996664803,0.6037273794083131,0.4054567352232726,0.6234111543450065,0.0734790673661853,0.6835278858625162,0.6465629053177692,0.6640726329442282,0.643644617380026,0.4792477302204929,1.4804142053952938,0.0399113742624695,1.48006829538234,1.5237232828186644,1.495030853303026,1.4975450401872048,1.4057035552852348,0.5727302204928665,0.0133784894897994,0.5937635105923044,0.5538261997405965,0.5746325118893213,0.5771725032425424,0.564256376999568,0.3731387808041504,0.022350216037671,0.3955669816564762,0.361135816194182,0.3747220678154531,0.3969334815638317,0.3373355567908093,0.4328145265888456,0.0289749038232995,0.4325551232166018,0.3793774319066147,0.4630350194552529,0.4357976653696498,0.4533073929961089,1.5156392206941596,0.0708626167568586,1.6109888192976496,1.5384013706144193,1.4859539648438242,1.5445937750868295,1.398258173628076,0.5537289234760052,0.0116173447015526,0.571065715520968,0.5405317769130998,0.5410181582360573,0.5570687418936444,0.5589602248162561,0.3598783274658761,0.0135737007118693,0.3412914582175285,0.3561098758569577,0.3746942745969981,0.3761704033104813,0.3511256253474149,0.4191309987029831,0.0394432829029074,0.3764591439688716,0.3754863813229572,0.4614137483787289,0.4156939040207522,0.4666018158236057,4.8,1.469693845669907,6,5,6,5,2
-100,0.7713771790343344,0.255691415731021,0.865789585598248,0.4704338510927832,1.0917450880726025,0.4712562137675966,0.9576611566404424,0.8912379305375417,0.0566565971595125,0.8774499207378587,0.9593421242253928,0.8146526877071635,0.952911082288514,0.8518338377287802,0.677772527947625,0.1426703059943943,0.6274133778024827,0.8485161509480571,0.5005095423383359,0.8423089988265081,0.5701145698227407,0.7098573281452658,0.1267070635087297,0.6611543450064851,0.8615434500648509,0.5535019455252919,0.8570038910505836,0.6160830090791181,1.5884195447895777,0.1532444346340383,1.5762894247524468,1.728244106941186,1.4097371333304085,1.793487950057835,1.4343391088660125,0.5976653696498053,0.0109066766623692,0.5844141807176829,0.5930069174232596,0.5932230869001293,0.600843060959792,0.6168396022481625,0.3804928664072632,0.0164743272856586,0.3573188808597364,0.4037613488975359,0.3880072262367984,0.3668612191958496,0.3865156568463961,0.4256160830090791,0.0214465179560391,0.4646562905317769,0.424124513618677,0.4085603112840467,0.4270428015564202,0.4036964980544747,1.588567619066294,0.1698704469091257,1.609635719935254,1.7155843003714597,1.357530331101399,1.8183042686505075,1.4417834752728502,0.5910289667099005,0.0139254340119216,0.611921746649373,0.5725789018590577,0.5791180285343712,0.5974924340683092,0.5940337224383915,0.3720029646099683,0.0180753980703681,0.3489809153233272,0.3843477858069298,0.3965474646408498,0.3538308319436723,0.3763078253350626,0.4231517509727626,0.0234308169114934,0.4552529182879377,0.4153696498054475,0.4293125810635538,0.4319066147859922,0.383916990920882,7.2,3.9698866482558417,5,12,3,12,4
