lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6213859856128693,0.0604121752908316,0.5859748196034205,0.5670776870988664,0.5642835845549902,0.6930942237377167,0.6964996130693526,0.6668210586912748,0.1227636221499731,0.7541079621879847,0.777612138097565,0.768675071821666,0.5241703428222222,0.5095397785269368,0.6014841375555662,0.1047027996031652,0.654088900517472,0.7018578643578645,0.687981859410431,0.5356670445956161,0.4278250188964474,0.6431094268945886,0.0717228967735541,0.7068232807370387,0.6986434973832347,0.6917461347820305,0.5266154039963563,0.5917188175742828,0.6823668410041817,0.0706974594335917,0.7396889482343348,0.7448828145456741,0.7354627421366654,0.5924122175459121,0.5993874825583221,0.2545746854606776,0.0566854377053986,0.2943479139907711,0.2921136791935111,0.3140968158825302,0.1953880138118307,0.1769270044247449,0.767791702066149,0.0883261787486672,0.700342697756631,0.8796644977160862,0.872069673878806,0.6959583674158368,0.690923273563385,0.6273366751180924,0.0199430682689249,0.606892865516701,0.6285991009651725,0.6035313462992035,0.655093591923949,0.6425664708854365,0.0851870748299319,0.0865551763683556,0.1034013605442176,0.2438775510204081,0.0548469387755102,0.0,0.0238095238095238,0.9721200360486076,0.0344312538514316,0.9666307634164778,0.9077465259608116,0.986222890865748,1.0,1.0,0.7624271717717735,0.0250029042902464,0.7553088479607871,0.76730078980542,0.7462951930889107,0.7354063202382679,0.8078247077654824,0.1919557823129251,0.1332364591503575,0.2904761904761904,0.3478741496598639,0.25,0.0,0.0714285714285714,0.7937592208385468,0.1161801336711665,0.708742060831615,0.9459382465907504,0.925379203898566,0.6976707407406398,0.6910658521311623,0.6171406339963368,0.0404613332200528,0.6257446685202227,0.5465195545339179,0.6180522850165707,0.6727579022131133,0.622628759697859,0.0630668934240362,0.0857785732651734,0.0261904761904761,0.2330215419501133,0.0357142857142857,0.0,0.0204081632653061,0.963041798162809,0.0566390935802037,0.978069098844961,0.8506962033825387,0.994803476946334,1.0,0.9916402116402117,0.7602061116835948,0.0341662686535719,0.7499453906465371,0.7133909073230132,0.795852251275177,0.8028542058463438,0.7389878033269028,0.0940940012368583,0.0950576587288816,0.0892857142857142,0.2740414347557204,0.0714285714285714,0.0,0.0357142857142857,13.4,8.499411744350311,20,20,21,3,3
-975,0.5815738103219441,0.0847109966566091,0.5859220056306749,0.6018745842434111,0.423532913838114,0.6202063773359571,0.6763331705615634,0.741513572721774,0.0886281386817079,0.754623009851958,0.7420248035990892,0.8907145546487074,0.7024479852694986,0.6177575102396167,0.6880141551570124,0.1031268999679625,0.6849962207105064,0.6658549783549784,0.8817554799697659,0.6253306878306878,0.5821334089191234,0.6775579786691189,0.0482258454337912,0.6904942259536391,0.7011670874203316,0.7455482714079739,0.6455064038117155,0.6050739047519345,0.7184928526883897,0.0487154056732477,0.7278078913526373,0.732768697615404,0.7933985807638224,0.6928424779341482,0.6456466157759367,0.2968692104699402,0.060346493330739,0.3020558110783674,0.2753783972796577,0.4089546366332081,0.2658542846042846,0.2321029227541833,0.7738040941102164,0.0656647703005441,0.8490820952824184,0.7161757690565926,0.8198869909558978,0.806810587644577,0.6770650276115963,0.6286046575090267,0.0231196897330756,0.6126949667826996,0.6311718886272458,0.6127918956043956,0.6137048665620094,0.6726596699687833,0.1535204081632653,0.0882228870583834,0.0829931972789115,0.2974489795918367,0.1596938775510204,0.0429421768707483,0.1845238095238095,0.943594295779025,0.0374029113630804,0.9688926681783824,0.8799026106168962,0.9289977614977616,0.9885449735449736,0.9516334650571104,0.7644028123471376,0.02391411223048,0.748683172744477,0.7641983587800063,0.7535684571963188,0.7450950022387621,0.8104690707761242,0.260279958137101,0.0788233566898701,0.2619047619047619,0.3434065934065934,0.3392857142857142,0.1309523809523809,0.2258503401360544,0.8123870389802116,0.0898664496714901,0.8678421591009412,0.7454257139137813,0.9336609031472888,0.8352495431900024,0.679756875549044,0.6226043027435766,0.0520024546460265,0.6396934408526158,0.5368324534046583,0.5936115471829757,0.6828788054458913,0.6600052668317421,0.1708730158730159,0.1599983760783047,0.0238095238095238,0.2724206349206349,0.0999999999999999,0.0238095238095238,0.4343253968253968,0.8974993300053269,0.1120716204579781,0.9757077947595189,0.8332315705918191,0.9720710506424792,1.0,0.7064862340328179,0.7504206798813184,0.0489871465888294,0.7477651447935776,0.7162566650880973,0.8012444939378989,0.8072282300461878,0.6796088655408311,0.178278312122297,0.1046336405817753,0.0357142857142857,0.2981717687074829,0.2321428571428571,0.0714285714285714,0.2539340776182882,22.0,14.546477236774544,22,12,49,20,7
-950,0.6056453310308003,0.0692391623189568,0.5288580350932621,0.5990435161760875,0.6863672506241572,0.5311144093672434,0.6828434438932509,0.6989025045264476,0.1084033597221642,0.8084299859744827,0.7390585444166687,0.5633560480820714,0.8073218396386499,0.5763461045203656,0.6281278774135918,0.0713436266285382,0.7244708994708995,0.6322373393801968,0.5577071737786022,0.6863945578231293,0.539829416615131,0.6619683054979272,0.0840541329428514,0.741090775014654,0.7163840655674202,0.5366299245821294,0.7298430909843061,0.5858936713411261,0.6992120417436494,0.0751490764606475,0.7734274756659342,0.7483688577068506,0.5941748901212929,0.757541544923393,0.6225474403007765,0.2793275418988599,0.0626387589251574,0.3543272359448829,0.2839409267980696,0.2024309487627709,0.3414321128606843,0.2145064851278915,0.7585713641984121,0.0674423962139,0.7498845202582223,0.7989931915487561,0.6936921860490527,0.8653499526636941,0.6849369704723358,0.6383659883302941,0.027922785439095,0.6468517499437532,0.6091236409093552,0.6262858759956974,0.6209743299029015,0.6885943448997637,0.1204365079365079,0.0686611991717119,0.2099206349206349,0.1522108843537415,0.0,0.1150510204081632,0.125,0.961695031082052,0.0233185637162734,0.9421117190837688,0.9331049770335484,1.0,0.9656503285074712,0.9676081307854706,0.7646502909740819,0.0252451686024622,0.770572479846635,0.7535392627108413,0.7322333985272105,0.7582528099776523,0.8086535038080706,0.2349659863945578,0.1353449871162856,0.3925170068027211,0.2989795918367347,0.0,0.3023809523809523,0.1809523809523809,0.7811217048338481,0.0857282680417705,0.7749548639569964,0.8446003539221627,0.6936947788511004,0.9070444596665246,0.6853140677724566,0.6074193196515845,0.0681932919651669,0.6486687352512476,0.5338214302519427,0.5181244185708472,0.6877516073983536,0.6487304067855311,0.1213321995464852,0.1079874680811663,0.1429421768707483,0.1016439909297052,0.0,0.0476190476190476,0.3144557823129251,0.9299276783400792,0.0689347433308845,0.9314556580073822,0.9251533180415168,1.0,0.9875967628430684,0.8054326528084292,0.7595796256953427,0.0361581404350875,0.7624166676227828,0.7154311973935557,0.7940708016193564,0.8040203549608941,0.7219591068801243,0.1726069658632683,0.1147256623141167,0.3187074829931972,0.2107142857142857,0.0,0.0857142857142857,0.2478987748945731,17.8,15.458331087151675,31,10,1,41,6
-925,0.624944832211449,0.0482260497008915,0.5890732194696154,0.6125393914324897,0.5649736516532444,0.6599285574186415,0.6982093410832542,0.6819323800336679,0.09341601919617,0.7412718461420083,0.7190346684851383,0.7795695709035021,0.6568952392097054,0.5128905754279854,0.6046890675462105,0.0821725799177696,0.6143801965230536,0.5427815570672715,0.7368291761148905,0.6324778396206969,0.4969765684051397,0.6448789461962334,0.0721310741230276,0.6937809480958991,0.7215429207524288,0.6789082542154972,0.6089696125871816,0.5211929953301607,0.6848211923182135,0.0565664487460523,0.7251562391568106,0.7314736003385823,0.7227838442937368,0.6607390086630621,0.5839532691388752,0.2525756118093579,0.0451324449243379,0.2754286388214959,0.2504589986732843,0.31823822574873,0.2377835982878,0.1809685975154794,0.719522203717913,0.0386386530553953,0.7883789071014949,0.71954003402165,0.7237915226391384,0.6790616427149091,0.6868389121123722,0.6399676325222614,0.0226578379752728,0.6291521056583168,0.6237352280655852,0.6170266621605907,0.6506322496947498,0.6792919170320648,0.1646655328798185,0.0845941431031838,0.1501133786848072,0.1789965986394557,0.0990646258503401,0.3177721088435374,0.0773809523809523,0.9389624647383268,0.0397368356162763,0.9520710506424792,0.9218807779522064,0.9648172858887144,0.8709095005523578,0.9851337086558762,0.7678848139687637,0.0221908525956316,0.7621663862435687,0.7547278946819018,0.7493976087208589,0.7619022720623105,0.8112299081351784,0.2866017316017316,0.1026757422797501,0.369047619047619,0.2878787878787879,0.2083333333333333,0.4248917748917749,0.1428571428571428,0.7379339788641249,0.0542935933128292,0.8262872270175389,0.7421182606901441,0.7586451300552913,0.675244037594114,0.6873752389635358,0.6310323940928777,0.0463543915216206,0.6494589407012438,0.559389632753375,0.5991016919588347,0.6913097607076087,0.6559019443433264,0.1328798185941043,0.0732507187007044,0.0804421768707483,0.1772392290249433,0.0476190476190476,0.1071428571428571,0.2519557823129252,0.939904889819968,0.0463993412302777,0.9698826014343256,0.897237469225047,0.9879251700680272,0.972812573305184,0.8716666350672563,0.7667027887535507,0.0312953820637101,0.7636333150679931,0.7251341207406659,0.7952418194822849,0.808035687681883,0.7414690007949262,0.2268156050298907,0.0925110140486143,0.3142857142857143,0.2849489795918367,0.0857142857142857,0.1476190476190476,0.3015099979385694,11.4,5.642694391866353,18,9,18,8,4
-900,0.6241681958947863,0.046127786624054,0.5799649882884252,0.6660607613268352,0.5708973088434764,0.6162692400671187,0.6876486809480757,0.681903347442778,0.0788027772215265,0.750774694654005,0.620563409619973,0.7594607709064098,0.7196967470747984,0.559021114958704,0.6273912595341167,0.0790428855031047,0.6903061224489797,0.5369374012231155,0.718754724111867,0.6614890400604687,0.5294690098261526,0.6362158655019046,0.0478659258940273,0.6698167152093474,0.6521529208355956,0.6690844423128282,0.647913333491253,0.5421119156604984,0.6846647074046226,0.0429788829236298,0.7160050689231073,0.6900433273813137,0.7204397085311613,0.6948786384375474,0.6019567937499835,0.2596378042076848,0.0452218085143809,0.2940757149790763,0.2166446415395994,0.3138109672773538,0.2769252922614267,0.1967324049809675,0.7116644970008306,0.0408108498315499,0.6899515262671879,0.6965615110737937,0.7930269369057247,0.6922225824424199,0.6865599283150264,0.6374624751715804,0.0298802534201688,0.6358075513743218,0.6202741983545556,0.6110504789522647,0.6251303673178673,0.6950497798588932,0.1191383219954648,0.068942979571203,0.2144841269841269,0.1724489795918367,0.0429421768707483,0.1241496598639455,0.0416666666666666,0.9594829982095991,0.0274825955227816,0.9376662887377174,0.938318797604512,0.9883314436885866,0.9355615152043724,0.9975369458128078,0.7656754030300419,0.0245640371563744,0.7667062214057357,0.7615707202977366,0.7413855063333505,0.747461658392612,0.8112529087207742,0.2634580498866213,0.1085879321089439,0.4273809523809523,0.2997732426303855,0.1428571428571428,0.304421768707483,0.1428571428571428,0.7196203487260001,0.0514322182008449,0.6969995881829943,0.7069296411105565,0.8213407014097486,0.6855463215282985,0.6872854913984027,0.6312796449985172,0.0486269531935555,0.661204682359239,0.5551385644922135,0.6022490406418977,0.6958856105148562,0.6419203269843798,0.0970975056689342,0.0734140370569343,0.1066326530612244,0.0373015873015873,0.0357142857142857,0.0714285714285714,0.2344104308390023,0.9435669451995216,0.0575050788914244,0.9478144829992122,0.958532581979787,0.9950680272108844,0.9828407224958948,0.8335789113118305,0.7592107244791549,0.0372810240761747,0.7610332800483037,0.7120397393095758,0.7951009963653795,0.8050987041988281,0.7227809024736872,0.1596354439211582,0.1125924742705508,0.3297619047619048,0.0634920634920634,0.0357142857142857,0.119047619047619,0.250161346589918,12.6,6.3118935352238,19,6,18,16,4
-875,0.6325690505050477,0.0322258735137455,0.6210514619236901,0.6950918719882057,0.6062532471758979,0.611464452885446,0.628984218551999,0.6716663967328014,0.0812353810328837,0.7031873948627849,0.5103957154370692,0.7300286986411313,0.7118261988499258,0.7028939758730955,0.6149215863501578,0.0527137852608668,0.5794964955679242,0.5470332577475434,0.6750171785886071,0.5947897340754483,0.6782712657712658,0.6330813480616394,0.0778958455655291,0.700838338970523,0.4826816633916366,0.6843564209133669,0.6505875058039587,0.6469428112287121,0.6813881269624581,0.0610238000416894,0.7303125065499112,0.5631764889032459,0.7252239973549437,0.6923159811408418,0.6959116608633475,0.2562276640709856,0.0510551800706451,0.2859695859695859,0.1565278098725688,0.2981805231805232,0.2649231409735611,0.275537260358689,0.6887782735483987,0.0086654081506684,0.6721633800438472,0.6931505714144025,0.6911407325948987,0.6973159142902919,0.690120769398553,0.6452390804614045,0.0395942822166304,0.646995640229336,0.5780560370515727,0.6682868190011048,0.6356655546834118,0.6971913513415977,0.1414058956916099,0.0954212642395719,0.2892573696145124,0.0,0.1801020408163265,0.094812925170068,0.1428571428571428,0.950357117185346,0.0428403240941735,0.8768975761988186,1.0,0.9309028141170996,0.9712547241118668,0.9727304714989444,0.7623697075023604,0.0285073577353471,0.7509614205848677,0.7322333985272105,0.7546620959302965,0.7573925694358943,0.8165990530335326,0.2371212121212121,0.120869103392036,0.3356060606060606,0.0,0.2619047619047619,0.2904761904761904,0.2976190476190475,0.6922815024852753,0.0150927784976269,0.675887120621545,0.6931510780538831,0.7161979930741447,0.6995359701769692,0.6766353504998344,0.6365375074027471,0.0557025368373896,0.6644002245018257,0.5311920084387088,0.6439120733763591,0.6953391699956387,0.6478440607012035,0.1497222222222222,0.1352585285674764,0.2704931972789116,0.0,0.1202380952380952,0.0178571428571428,0.3400226757369614,0.9321475184699644,0.0809771659390645,0.9100070523346384,1.0,0.9748866213151928,0.9926929392446634,0.7831509794553273,0.7631489688727304,0.0430880229853379,0.778364165036742,0.7148034835969153,0.8093859275738592,0.8039789208956257,0.7092123472605103,0.2061930529787672,0.1573713249215077,0.4363662131519274,0.0,0.2166666666666666,0.0714285714285714,0.3065038136466708,10.4,5.276362383309167,13,1,11,17,10
-850,0.6056719320161001,0.0521755489980385,0.5217485477526983,0.6135239636614209,0.5822364822739646,0.6778600003038134,0.6329906660886038,0.7159320104989597,0.0743222233974421,0.8169908601061371,0.7269114923399117,0.7508252938012422,0.5911167463492194,0.6938156598982882,0.6405983302411875,0.0571612007659569,0.714493575207861,0.6078514739229025,0.7053476946334091,0.5891500034357179,0.586148904006047,0.6693337248040048,0.0577715963161277,0.739717220240582,0.6960738721192138,0.6731613137935496,0.5645042279139515,0.6732119899527268,0.7058992160772066,0.049439035280391,0.7700044939524399,0.7250348694889289,0.7184589529255125,0.6192767942104632,0.6967209698086885,0.2774602638053545,0.0411871586076117,0.3396698539555683,0.2498696079053222,0.2982424321710036,0.219066935141128,0.2804524898537502,0.7124201578753335,0.0560239127631397,0.8200727871486119,0.7061378359794617,0.6925071094717298,0.6849328620093209,0.6584501947675433,0.6630643874327881,0.0270309541737701,0.6556659978651437,0.643886853886854,0.6493027574277576,0.6498572228036512,0.7166091051805339,0.1981746031746031,0.0647215883928457,0.2122165532879818,0.2237244897959183,0.1592687074829932,0.1014455782312925,0.2942176870748299,0.9294112224805092,0.0165782420164981,0.9383610649759716,0.927485173556602,0.9196267224838652,0.9551927437641724,0.9063904076219348,0.7670381298454021,0.0218371512996426,0.7683048468915984,0.7645788264072735,0.7457487720444291,0.749376701729959,0.8071815021537507,0.3307256235827663,0.0842056782742031,0.4843537414965985,0.3275510204081632,0.2464285714285714,0.3333333333333333,0.2619614512471654,0.7393764300005777,0.0816109535611648,0.8952432104519435,0.7372723477227348,0.7134461743491036,0.684402061360223,0.6665183561188834,0.6385113125794115,0.0487882090434773,0.6501042337064504,0.5695128972419345,0.604185199720914,0.7128432686226958,0.655910963605063,0.1639965986394557,0.1425107225806623,0.1049319727891156,0.1225056689342403,0.1380952380952381,0.0178571428571428,0.4365929705215419,0.9197662015764394,0.079973833222383,0.962560979888566,0.9085006114198662,0.9569916855631142,1.0,0.7707777310106503,0.7644989453511783,0.0373984958997483,0.7667633336780655,0.716235458235957,0.8035392034721834,0.8074143349827442,0.7285423963869414,0.2146834468052955,0.0906202416157814,0.2964285714285714,0.1654761904761904,0.2185374149659864,0.0714285714285714,0.321546485727158,14.0,8.78635305459552,30,8,16,5,11
-825,0.6225265463193258,0.0540226493583282,0.5987635410967327,0.5736404636076519,0.5661581605672836,0.6953284896555401,0.6787420766694205,0.6827820187127432,0.1041399140061586,0.7418732698099986,0.7783682435175662,0.7736453416191005,0.5200377482922831,0.5999854903247682,0.6533714698000413,0.0938675700740595,0.7126984126984128,0.692857142857143,0.7703609221466368,0.5138081495224351,0.577132721775579,0.6202336091212886,0.0733060521949865,0.6638993588028232,0.7017727223515401,0.6692125244179573,0.5138462111960962,0.5524372288380262,0.6757292332398548,0.0660358888192638,0.7187919968379498,0.7424074562721942,0.7245029528227919,0.5797241301292981,0.6132196301370396,0.2637053819810343,0.0540281192394324,0.2977982995840139,0.3004872285887323,0.3222889874675589,0.1873963979531206,0.210555996311746,0.702792045048305,0.0259352581815328,0.6766883390290397,0.7434264974934714,0.7229429015091487,0.6888543367385864,0.6820481504712786,0.6554634267823789,0.0224504328790689,0.6590084768578557,0.6576490457294029,0.6232474271759987,0.6451035670678528,0.6923086170807845,0.1796655328798185,0.081578139473253,0.2573412698412698,0.2575680272108843,0.1394557823129251,0.2022959183673469,0.0416666666666666,0.9309703217465052,0.0338179629944403,0.902100381215288,0.9196512878655736,0.9496518692947264,0.8960272399558112,0.987420830401126,0.7667938280259479,0.020807215815028,0.7551990009229153,0.7702700621263856,0.7555536830184171,0.7472802552271016,0.8056661388349197,0.312507215007215,0.1185809470699416,0.3460884353741496,0.4061507936507937,0.4251700680272109,0.2898886827458256,0.0952380952380952,0.7262599085058484,0.0534939870574321,0.6928917126996177,0.8217818651880536,0.7484825040612902,0.6869547877992902,0.6811886727809906,0.6477099722911355,0.0426902057201995,0.6782112708036353,0.5962635637596818,0.6083802110587825,0.7108007536472016,0.6448940621863758,0.1485997732426303,0.043435304601207,0.1870748299319728,0.1917233560090702,0.1297619047619047,0.0738095238095238,0.1606292517006802,0.9339625898838791,0.0309865267182735,0.9345869697716988,0.8945132943890707,0.966609977324263,0.9699090364114994,0.904193671522864,0.7693382999231166,0.033637521549503,0.7720524269799441,0.724399247891671,0.8077770909811457,0.8039866819751547,0.7384760517876675,0.2963105545248402,0.0919338996210409,0.413095238095238,0.2486678004535147,0.3630952380952381,0.1488095238095237,0.3078849721706865,10.2,6.04648658313239,10,13,20,3,5
-800,0.5843383790481659,0.0463181110972135,0.5188747573466528,0.551280541788964,0.579673965771993,0.63717868072646,0.6346839496067592,0.7495968302236837,0.0498847868998776,0.817193193295195,0.7874961574783468,0.7569602284282337,0.695815488015166,0.6905190839014775,0.691440147154433,0.0564137907488856,0.7969671201814059,0.6917233560090705,0.6824764521193094,0.644831821617536,0.641201985844843,0.6723187490808147,0.0444062099827225,0.7133964078867147,0.7121076236915265,0.695247072476757,0.6020279160784713,0.6388147252706046,0.7205038578967,0.0380405749275926,0.7590842868123143,0.7548922798132696,0.7369754021463533,0.6636735459732017,0.6878937747383608,0.2975220457258272,0.0322200216745538,0.3491609250537822,0.2976088065373779,0.3103994550423122,0.2535701362907246,0.2768709057049393,0.6874714612960815,0.0251767773543361,0.6762030592986515,0.7304531633853912,0.7002991012164524,0.669585679258619,0.6608163033212934,0.676158259676197,0.0138551547277979,0.6813764892802159,0.6684076654165939,0.673233509215652,0.6582824401127974,0.6994911943557264,0.3121371882086168,0.0695854909887605,0.2688492063492063,0.3016156462585034,0.2204931972789115,0.3445578231292517,0.4251700680272109,0.8743878357786047,0.0296945394982214,0.9020913880230652,0.8832012035583466,0.9075238385952672,0.8440282865282865,0.8350944621880582,0.761062995818353,0.0115839261894005,0.7578764962458951,0.7617585319863739,0.7504256707869951,0.7524453990742985,0.7828088809982028,0.3473535987821702,0.0247881356526407,0.3790816326530613,0.3688672438672439,0.3273809523809524,0.3487528344671201,0.3126853305424734,0.7087271009172712,0.0543072319667152,0.6883338093757629,0.8059867109571185,0.7270849176815578,0.6614554226398468,0.6607746439320701,0.6627430311470573,0.0454160901258914,0.6846203938029677,0.5858264309448316,0.6521007762079191,0.72428949990656,0.6668780548730083,0.3044047619047618,0.1604958549139914,0.2444727891156462,0.3117063492063492,0.1559523809523809,0.201360544217687,0.608531746031746,0.8574468765847005,0.0971469449208645,0.9076476378939434,0.8141176611518226,0.9391156462585034,0.9400637266400814,0.686289710979152,0.7575734769171587,0.0457820969042669,0.7684827155732245,0.7057059676357442,0.7991840011383238,0.8117409439368224,0.7027537563016782,0.2857929852102784,0.033730447395838,0.2787414965986394,0.2317975675118531,0.2946428571428571,0.2865646258503401,0.3372183789477023,14.8,7.332121111929345,28,16,14,8,8
-775,0.6135308426760492,0.0546867865202427,0.5470108123762267,0.5865472491298404,0.5810191560359228,0.6965791483720144,0.6564978474662417,0.6950801670470592,0.1092387772230393,0.7898258473090296,0.762884475791128,0.7682659447646,0.4967462967191564,0.6576782706513823,0.6512440998155284,0.069937417813014,0.7464285714285717,0.7003968253968255,0.6638125763125763,0.5567838246409674,0.5887987012987014,0.6539593593873537,0.0836496177242255,0.7071047997806567,0.6855054792176729,0.7466773621447482,0.5068037752410197,0.6237053805526713,0.694538581028047,0.0698665249052613,0.750421279219362,0.721650196770134,0.7632469887493663,0.5722058385727946,0.6651686018285785,0.2820565753216273,0.0598050268968058,0.3367356849499706,0.2851108314343608,0.3531277584849012,0.1899265736362875,0.2453820281026163,0.7000951426369804,0.0295628184767009,0.72438131911414,0.7421910847936358,0.6605678967067173,0.6931838095188141,0.6801516030515943,0.6634129090609064,0.0382464923130231,0.6633763985899078,0.6607333456887029,0.6846825941915229,0.5963335441014012,0.7119386627329977,0.1725907029478458,0.1390844959737586,0.2251984126984127,0.2360544217687074,0.3719387755102041,0.0,0.0297619047619047,0.9413370481600296,0.0577549550489926,0.94093447040652,0.930791034362463,0.840061776847491,1.0,0.9948979591836736,0.7686133238449878,0.0244806358712835,0.7727157544653614,0.7712102129664232,0.7543090439915697,0.7354063202382679,0.8094252875633173,0.2604177568463283,0.1837537120096944,0.4923469387755102,0.3815476190476191,0.3329561311704169,0.0,0.0952380952380952,0.7158405593463353,0.0464381050598999,0.7437236096177783,0.7933284342288971,0.668715992144176,0.6931830133710589,0.6802517473697662,0.6503534179176186,0.0360146814240221,0.6882590714225566,0.5820017282148494,0.6540136781208209,0.6622701733096793,0.6652224385201869,0.1393820861678004,0.0875813162879887,0.1464285714285714,0.1833900226757369,0.2642857142857143,0.0,0.1028061224489795,0.9399524590732558,0.042057456022087,0.9542764866040728,0.8953583304204421,0.8889993604279318,1.0,0.9611281179138323,0.7678076201246953,0.0292546109322915,0.7664837377548056,0.7206761181397301,0.7937196878184452,0.8028542058463438,0.7553043510641515,0.2318377654091939,0.1212416504860029,0.2678571428571428,0.250487012987013,0.3551303854875283,0.0,0.2857142857142857,8.6,4.963869458396342,16,10,10,1,6
