lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,0.5383662537524574,0.0651228855278537,0.5299416984382429,0.5907117410709983,0.4518849692846599,0.6303897107902326,0.4889031491781536,0.7950843119662219,0.0612779664606967,0.8109412654483625,0.7494222790956488,0.8671315936485863,0.702006734310728,0.8459196873277833,0.743934110008819,0.0362569634305201,0.7489727780567467,0.7239580664931001,0.7807131655431526,0.6852787013920304,0.7807478385590657,0.6769714418256052,0.0474176723352881,0.692479596313921,0.6402507975792971,0.733502157457266,0.6053037215667573,0.7133209362107847,0.7047342771363454,0.0450738229613552,0.7170714557825593,0.6800881112222661,0.7547778941824529,0.6302688806200806,0.7414650438743681,0.7049391822039556,0.0410671306872782,0.7114368415879744,0.6725580378016423,0.7520756548233329,0.6448450412379557,0.7437803355688724,0.6700353604096632,0.0125786175242634,0.6701941169225253,0.6667007207870483,0.6701862261845515,0.6912375230055589,0.6518582151486323,0.6508403123640625,0.0249897753887733,0.6358388740035233,0.6440532539815447,0.6472769901183159,0.6280388880586536,0.6989935556582749,0.6131460841414815,0.1148718926031209,0.6674150470040019,0.4732185139321414,0.7243593394190845,0.47635665360706,0.72438086674512,0.6089653766624474,0.0997257362957577,0.52349191519232,0.7289513230808777,0.4893522020040238,0.7225628790912192,0.5804685639437961,0.6135331616185,0.0239428578425186,0.6029546858886652,0.6022223036122724,0.6083948450898969,0.5936193536117,0.6604746198899654,0.649562141403149,0.0312916252523329,0.6056352215559376,0.6951875048028894,0.6337966596601675,0.6729829999060768,0.640208321090674,0.6703647732734679,0.0266156419322285,0.6781593102675217,0.6400236991735605,0.6389441398473886,0.6896951748774602,0.705001542201409,0.6852339515064771,0.0436950402432055,0.6657371487483569,0.729439037501225,0.6864089247030125,0.7309255720480863,0.6136590745317055,0.5976334170199946,0.1119241278576528,0.7240911479301572,0.4718688362919132,0.6811252849714389,0.4547631478626953,0.6563186680437683,0.6600416645617884,0.1480774261703434,0.590934976285655,0.8478490249001085,0.567776719324707,0.8210722413121794,0.4725753609862921,0.6244791627631582,0.0320428352049767,0.6681939450024094,0.6241284073187392,0.6348081498955936,0.6265675255657821,0.5686977860332662,0.686484874554824,0.0592315590966032,0.6985003631228923,0.7616276885507655,0.6338600677854072,0.7339692735620337,0.6044669797530209,12.0,7.563068160475615,13,5,22,2,18
-775,0.5710244905007513,0.0282287169404281,0.5417521290088955,0.6189826303406766,0.5801497666459334,0.5704877690265053,0.5437501574817457,0.7700071546172349,0.031160807276431,0.8004240017502052,0.7154541523682468,0.7605676507554197,0.7745271759145728,0.79906279229773,0.6620646561880774,0.0143634711121375,0.6821021554441794,0.6591987254322272,0.6474858826326848,0.6465216864047727,0.6750148310265226,0.7358992776192267,0.0298735662181523,0.7783307706084114,0.69434644664806,0.7135772736442852,0.7364499084506828,0.7567919887446939,0.6882968599931703,0.0216456337584197,0.7136748330429219,0.6578246635109462,0.6746169424983349,0.683423904106773,0.7119439568068753,0.725958185804202,0.0191294609944006,0.7369017334574612,0.710272048529748,0.699135186007844,0.7306459655031843,0.7528359955227728,0.6659335649930513,0.0159572613495821,0.6693252004109896,0.6686630478272071,0.676375939295842,0.6801017614511343,0.6352018759800837,0.6517405425457614,0.0257671688719103,0.6450133437589286,0.6509170350067865,0.6452778937436257,0.6191628248277994,0.6983316153916668,0.6076319208712013,0.0527142611965005,0.5765634302908964,0.5342099504374166,0.6438131562682439,0.5976516672412175,0.6859214001182328,0.6105232887300046,0.0465563263474231,0.6254255584721171,0.6568391516266009,0.5389721221198953,0.5750864463921144,0.6562931650392951,0.6153917666178402,0.0334056418519655,0.6040450224236948,0.6027829507457093,0.5982948775275355,0.5903274313796438,0.6815085510126172,0.6391382954850447,0.0291134936463599,0.6223491420859842,0.6565835308482367,0.5994033013769856,0.633091473898809,0.684264029215208,0.6506907132955698,0.0197836205411478,0.6619005845143244,0.6382114153641921,0.6434193895413325,0.6267988819342393,0.6831232951237605,0.6866937053386597,0.0404839687055185,0.6693838933832831,0.7415796782353552,0.6834588908295076,0.7157968418733632,0.6232492223717894,0.600164911926589,0.0489662803951153,0.5479187221447284,0.5701289095519865,0.5981543029619953,0.6913009878507614,0.593321637123474,0.672079118653303,0.0786523073257202,0.7105313929408952,0.7885550509002521,0.6521959593554022,0.6610003043052578,0.5481128857647076,0.6376185126977219,0.035816080430748,0.6337637637993958,0.6602248831850349,0.6283818659815779,0.6865148601450065,0.5792071903775943,0.6840104058572741,0.0465861144309562,0.7246913333154104,0.738365267211421,0.6484384767279505,0.6943322151109719,0.614224736920617,8.2,4.354308211415448,9,3,4,10,15
-750,0.559358773106023,0.0158051305502521,0.5606072827389366,0.5857914505820525,0.5369114193477129,0.552793100476265,0.5606906123851475,0.7841446914928679,0.0147275944148087,0.7775129847489995,0.7623073645101088,0.8071511471852769,0.7899940663996037,0.7837578946203502,0.6797153313119992,0.026770803862691,0.7276570664005488,0.6477427114780466,0.6747247130099093,0.6648039985063368,0.6836481671651545,0.7429281686649861,0.0454650410077131,0.6600083274048568,0.760180906524273,0.7920692798004596,0.7337184758644756,0.7686638537308655,0.698308241466605,0.0107381628056798,0.6926278629285186,0.685858214716844,0.7151016828236357,0.6916843497816669,0.7062690970823594,0.7320372176435809,0.0322685987805988,0.6847150301403196,0.7159534694751414,0.7491602159721763,0.7292558803832637,0.7811014922470032,0.670290062060723,0.0171086196763854,0.6695186770879306,0.676123307301448,0.6894386456562922,0.6777955706302936,0.6385741096276504,0.6550303157116163,0.0252926557384582,0.6516829802468787,0.6457872496404331,0.6453646957730326,0.6290041625390378,0.7033124903586991,0.6442343499489351,0.0685792594857666,0.6150738749545919,0.6487733915505279,0.7746656703654746,0.5871795560826075,0.5954792567914741,0.5683502387771261,0.1001871088136125,0.609133904781678,0.514517556217961,0.4193397077506389,0.5776505489562169,0.7211094761791356,0.6127183107368719,0.0309727528114095,0.6152218999461192,0.5916782326502971,0.5963265167398001,0.5885355984150774,0.6718293059330657,0.6236362967026428,0.0448838397315044,0.6276955500639712,0.5938392714990663,0.5860047923091402,0.6017275938715567,0.7089142757694794,0.6453318678415739,0.0241984239445643,0.6595114973875192,0.6079315955822284,0.6497198297427251,0.6309638940371,0.6785325224582965,0.6836061528602535,0.0431332443895766,0.6714655892058622,0.744265530617936,0.6721749576061986,0.7133169416681859,0.6168077452030848,0.6331891751357824,0.0690779340634334,0.5894053572846143,0.6471999154691463,0.7415521444367598,0.6526937303521014,0.5350947281362909,0.6464234316925432,0.0634546103331137,0.6914765915331527,0.7182720659113847,0.5332754964333911,0.652637343736415,0.6364556608483734,0.6424681432624477,0.0294291597177261,0.647574386884055,0.6731012149062781,0.6385747346451667,0.6642524763059618,0.5888379035707768,0.6756733963838606,0.0340520698877524,0.7177103251198275,0.7085790529229443,0.6275008033649841,0.6738840189870197,0.650692781524527,9.0,1.4142135623730951,8,7,9,11,10
-725,0.5620924112043882,0.0232671271932012,0.5577742465232548,0.5831269464994732,0.5186612896229091,0.5765892024102964,0.5743103709660078,0.7789771468922206,0.0202023284524716,0.7836107914878336,0.7598552315627387,0.8142991290009239,0.7588420639619136,0.778278518447693,0.6914392115277515,0.0568492408564371,0.6462684146100313,0.6484523588390192,0.7775423993454684,0.7417363174600549,0.6431965673841838,0.720496532282014,0.0518970801314911,0.7763837578242012,0.7480437787051362,0.6966329131688838,0.6305426494413378,0.7508795622705109,0.6907460888346988,0.0161319629348172,0.692000529978455,0.6819893726293296,0.7191039454565191,0.6702858066871403,0.6903507894220496,0.7239215043732725,0.0169509782489523,0.7245959449906821,0.7073759806630101,0.7436416764304985,0.7024243238384921,0.7415695959436794,0.6629083945200993,0.0172232204295635,0.6639751700254587,0.66659709581962,0.67623554284756,0.6776089072227478,0.6301252566851102,0.6617710177123941,0.0325206095151772,0.654776807698885,0.6438858427882164,0.6567216628379289,0.6295877946661697,0.7238829805707707,0.6088113887135651,0.0610841012816031,0.6378017509433375,0.541859223231988,0.7106894344448317,0.5555046802412893,0.5982018547063795,0.6225254639383001,0.0787515054574763,0.5962178004182052,0.6379335913748869,0.5119759457816137,0.6108505361035725,0.7556494460132229,0.6206492500738,0.0309772665087481,0.6228249255869749,0.5968358165565257,0.6176298835267608,0.5887452533456263,0.6772103713531122,0.6466603383374457,0.0343630911208722,0.6296649429002371,0.64696400256355,0.6076427550852104,0.6388706494743647,0.7101593416638666,0.6453411808380715,0.0213468594349836,0.6533937591772813,0.6191643247237573,0.6472687400304354,0.6270436323606051,0.6798354478982779,0.6911907968042306,0.0424426019655732,0.6772979156355406,0.7499107245994525,0.6741677923056673,0.7257114727898322,0.6288660786906601,0.596062339520021,0.0538157882494251,0.6066824773094124,0.5422090729783038,0.6823632564017179,0.613850629009,0.5352062619016708,0.6731212627836825,0.0744824412015205,0.6716630717196329,0.7988348038270637,0.5797569432631353,0.6946765953344899,0.62067489977409,0.6353029921717234,0.0282656496720879,0.648934283439191,0.6447962720538468,0.634993389323961,0.6654794174639884,0.5823115985776295,0.6842695306466442,0.0428131319825415,0.7197921445599464,0.7391089679551217,0.6322567644310916,0.6920665370326005,0.638123239254461,8.0,2.280350850198276,8,5,12,7,8
-700,0.545231440349629,0.0504699328626854,0.4869204116495032,0.5803165145610508,0.48371290925302,0.6067032712070566,0.5685040950775146,0.7919453450269146,0.0437887807585573,0.8408566262355851,0.7589405326084485,0.8469289293885162,0.7396219126884558,0.773378724213568,0.717352646769734,0.0486701443187378,0.7602064734424319,0.7557219727477997,0.7551777128519412,0.6548049395745748,0.6608521352319218,0.7225347850916128,0.0535510687697117,0.726465717510813,0.6301951331352913,0.7805199378952845,0.7063503375799697,0.7691427993367055,0.706339801407133,0.0311451022141981,0.7408387774153343,0.6715244734347741,0.7455642057454795,0.6781585652777812,0.6956129851622957,0.7354464868908003,0.0363934965461913,0.7359949075872982,0.6901013939530316,0.7997774699410272,0.7148008043366119,0.7365578586360324,0.6739307440244234,0.0261156475652588,0.6802904926813566,0.6747595163492056,0.7117818685678335,0.6728819425289447,0.6299398999947768,0.655449062247022,0.0307122036178014,0.6579917941468424,0.6352698085847137,0.6508186524429797,0.6216760659353018,0.7114889901252724,0.64623684824333,0.0971914000746123,0.6564524973417618,0.475178192951317,0.7135261893427656,0.6260755800792507,0.7599517815015553,0.5867899829920548,0.0585146003454568,0.5920398876876608,0.6888414329709877,0.5082054248046151,0.5791350293880657,0.565728140108945,0.6210414941245244,0.0275123710609311,0.6307570085089118,0.5826345702710806,0.616298582349522,0.6091776500694659,0.6663396594236416,0.6327053029587277,0.012947608378577,0.6372345824938056,0.6332936671171965,0.6078004692993252,0.641784930755519,0.643412865127792,0.6556430812065418,0.0255819890566121,0.6724883868144109,0.6302636036506066,0.6585133373737335,0.6244160441251901,0.6925340340687678,0.6830873564008282,0.043649224133952,0.6574692418274969,0.7321208686617489,0.6795926505753249,0.7290513824716538,0.6172026384679161,0.6278336494542216,0.0969675371130044,0.6543942970800557,0.4352434958204189,0.6802797629720706,0.6874442676478876,0.6818064237506755,0.6406606854022906,0.1161602742122543,0.6579576218150879,0.8269595557521252,0.5918183467719073,0.6584146546607846,0.4681532480115475,0.633005458491773,0.0406832952146133,0.6703975421721995,0.5963930669793125,0.6390535651254601,0.6819228518385982,0.577260266343295,0.6689569011418934,0.053939869708146,0.7214085618675997,0.7247773593927439,0.6381507081097821,0.6788600414166026,0.5815878349227387,10.4,4.841487374764082,15,8,17,4,8
-675,0.5309499950785386,0.0717562575664704,0.4401683556406121,0.6176171734144813,0.4512887408858851,0.5811202431979933,0.5645554622537211,0.7988032443696687,0.0572993305674259,0.867405392577266,0.7216577745776281,0.8632773490159404,0.7665162933776978,0.7751594122998108,0.6949519242141451,0.0721901308529889,0.7360084181474925,0.5902669054371839,0.8016351992113766,0.6499265790878144,0.6969225191868585,0.7509992742213025,0.0461511840406071,0.8354522382934777,0.7195346717130569,0.7600151447460801,0.7038140455221278,0.7361802708317702,0.7091900008700309,0.04550988431778,0.7633369365363175,0.6534982452710473,0.7615574080605885,0.6717688665741809,0.69578854790802,0.740308711055208,0.036121876152457,0.7877105909226653,0.6883246424695831,0.7563854812469774,0.7095599919516332,0.7595628486851806,0.666957218830402,0.0178592679026618,0.6709399223327637,0.6722532510757446,0.6818218506299533,0.6776720331265376,0.6320990369870112,0.652523154364179,0.0392541352205403,0.6435592066572317,0.6302969439511235,0.6482034221042101,0.6133529617521908,0.7272032373561385,0.6540743581361431,0.0596229256281828,0.6744682027144466,0.672357994082499,0.6081124275589572,0.5714459757878481,0.7439871905369644,0.5776552436608402,0.0348572824905597,0.5572260903738636,0.5195959573489938,0.6158480520828699,0.5949429787486469,0.6006631397498271,0.621862934360904,0.0301419967873711,0.6192191240379472,0.6044423252339861,0.6202102357120892,0.5880354526693596,0.6774075341511381,0.6362032340111275,0.0260232034094306,0.6278317509448074,0.5951752581783541,0.6694423726097933,0.630190120271092,0.6583766680515907,0.6679401856202346,0.0381040963491378,0.7373964740679815,0.6407202894871051,0.6524717257573054,0.6311363807091346,0.6779760580796462,0.6750787510765026,0.0473201352177301,0.6216852392420609,0.7402755476022549,0.6808074422815283,0.7105167426412068,0.622108783615462,0.6505476395074592,0.0411198303210006,0.6991906299181841,0.6870303841457688,0.5843528266605189,0.6311794540301328,0.6509849027826912,0.6165843180132297,0.0779024294033169,0.551509658014183,0.6933901495821,0.6732527018904728,0.6679986164506289,0.4967704641287637,0.6367856740342197,0.0352860934818575,0.6371194906693227,0.6812330061397289,0.6311538742816769,0.6587550260040528,0.5756669730763172,0.657632260286593,0.0422186568210261,0.6664585804931075,0.7065482405980142,0.6597026736196777,0.6759355024060907,0.5795163043160755,12.8,8.49470423263812,23,3,23,7,8
-650,0.549359615696104,0.0370952179898714,0.5281908425845598,0.6195239691357863,0.5546130043895621,0.5244766850220529,0.5199935773485586,0.7880296945929166,0.0343673130744606,0.8103469120823487,0.7210369773169569,0.790183198592807,0.8116124410714347,0.8069689439010359,0.7134818085945515,0.0641873389776954,0.7890918586246642,0.6086896291974099,0.6775396006280399,0.730401727954482,0.7616862265681617,0.7075477943199957,0.0261218503490575,0.6964079949435172,0.6713709924723043,0.7423925490845404,0.7323170496107194,0.6952503854888978,0.6941366265004271,0.0309270317557546,0.7194354687814615,0.6362670254801194,0.6881575719620997,0.7161218078536997,0.7107012584247546,0.7321119852030723,0.0401271976812208,0.7400301806760583,0.6544866089543863,0.7478082506272179,0.7704664709125358,0.7477684148451627,0.6665785239293025,0.012906401236948,0.6725512376198401,0.6751559651814975,0.6685840808428251,0.6753676258600675,0.6412337101422824,0.6545140405705745,0.0301672713263577,0.6620417668207497,0.6321587556193022,0.6512104731679365,0.6198839891733823,0.7072752180715014,0.608331348544184,0.0357952040939666,0.5932479826904742,0.5547640815315831,0.629237176841679,0.6616374587287693,0.6027700429284141,0.6225666796356247,0.0527137736726886,0.6300853217857267,0.6241820651233607,0.6298927792854918,0.5317368865951861,0.6969363453883577,0.6199378523911939,0.0245690484801492,0.6137915703011095,0.5950289340455929,0.6315165729476164,0.597768206820708,0.6615839778409429,0.633918379829544,0.0300005959358306,0.6344246565400411,0.6061815076907956,0.6436098258466679,0.6009575496518558,0.6844183594183595,0.6628333641932562,0.0215930607068016,0.6816021570792565,0.6485031934884878,0.6468537220588098,0.6416619603450482,0.6955457879946783,0.676511507846385,0.0440672854995074,0.6459420215271684,0.7468282167468356,0.6747449162010292,0.6969312812065549,0.6181111035503369,0.6046111643873793,0.0489914759864723,0.5989005633742475,0.5797395980088288,0.5839665676204138,0.6995474422510621,0.5609016506823439,0.6688906574492428,0.0732069679935923,0.6709671550169287,0.7981206315184644,0.6781156794701685,0.5905023682887459,0.6067474529519065,0.6357029867074708,0.0289393939690512,0.6394507438280331,0.6694040643590513,0.6330313572422208,0.6531408803584816,0.5834878877495674,0.6771813407280185,0.0422747812258384,0.7048027816960896,0.7462456347071733,0.6587768440709618,0.6376778833613794,0.6384035598044886,11.0,4.69041575982343,12,3,9,16,15
-625,0.5371762195700093,0.0662846075607191,0.471984620157041,0.5834629104325646,0.5804414913842553,0.443120381549785,0.6068716943264008,0.7945597627676892,0.0537026922085822,0.8522487417588841,0.7544587220451632,0.7636286524495978,0.8661852951024296,0.7362774024823723,0.7362594058568762,0.0605148736910808,0.7880157496623198,0.6491093878853266,0.7223245303842504,0.8184804842424609,0.703366877110023,0.70120519870759,0.0599527646120724,0.7505800999823803,0.7565924837124655,0.6383640232497574,0.7420441220964688,0.6184452644968779,0.7083895396977308,0.0426577713570626,0.7531448174621529,0.6857339542075378,0.6775772974030775,0.7656361177177079,0.6598555116981777,0.7272443042491521,0.0519819493689733,0.7813227624312032,0.716786554631797,0.6778714481388837,0.7934549997284233,0.6667857563154532,0.6772505338375385,0.0249535264805365,0.6949465320660517,0.6828449689424955,0.6757569863246038,0.7019130495878366,0.6307911322667048,0.6509936381160297,0.0370480895523217,0.6593879222784623,0.6217677117770275,0.6392004303967038,0.6159888351734544,0.7186232909545006,0.6520835656285089,0.0844149737159706,0.7298602342556907,0.5315570254297902,0.6798763596403045,0.575391784880716,0.7437324239360438,0.5751098021477874,0.0365411710317191,0.5225376063432744,0.6033447153386424,0.540368240621277,0.6136799716253157,0.5956184768104273,0.6176095881811433,0.0351245749778995,0.6293302728389083,0.5713593246047607,0.6170318682784598,0.594693356620825,0.6756331185627626,0.6171576426491158,0.0332539322672085,0.6199047297731508,0.5584038447726231,0.6102168990579273,0.6441480742802488,0.6531146653616289,0.6613818049430847,0.0232325669909724,0.6896231289093311,0.6298436935131366,0.6432806711930495,0.6588529646396637,0.6853085664602426,0.6722783050098916,0.0361635613432632,0.6577233587634128,0.7247006064896114,0.6832601736135314,0.6815089075441243,0.6141984786387779,0.6130491519558533,0.0804742624168886,0.7380908908772685,0.5001808021038789,0.599613420767267,0.5699509389554639,0.6574097070753884,0.6351980284011719,0.1162196550194364,0.5258761474824822,0.8170581997981378,0.6597468879589622,0.6793772704763417,0.4939316362899358,0.6268934735214167,0.0235878723167224,0.6482262916318408,0.6383091106129082,0.6311985548950633,0.6356752816465595,0.5810581288207122,0.65946477960283,0.0499287451577519,0.6734929841532604,0.7356212163904472,0.6545967395574446,0.6542540792540793,0.579358878658919,11.2,6.997142273814361,17,7,5,22,5
-600,0.582268919285975,0.0225103424648206,0.6090846422471499,0.5772842694269983,0.6073429796256518,0.5532984913964021,0.5643342137336731,0.7610289966697339,0.0260169065418338,0.7326570482916456,0.766889774916853,0.7289250103996647,0.7849448669805588,0.7917282827599477,0.6856085729703966,0.057533618523561,0.6085541652461566,0.7636732219539376,0.6777441994057092,0.7361194855835349,0.641951792662645,0.6899118473050293,0.0393577804344652,0.7150777313830091,0.6425182517451612,0.6571310724245791,0.6836658771948819,0.7511663037775147,0.6732476686362655,0.0168784254012191,0.6559596616563961,0.6844216535128866,0.6504021659696637,0.6931785349105944,0.6822763271317863,0.7027679859357905,0.0311140103642969,0.6872817133846546,0.70021205913743,0.654357903335417,0.7313810032469925,0.7406072505744579,0.6689389999096209,0.0202679491108972,0.6726489112927363,0.6797195581289438,0.6784434868739202,0.6847421572758601,0.6291408859766446,0.6432637722711478,0.031538463622074,0.6339062301646722,0.6249889367822467,0.6304326765792907,0.6212547887510612,0.7057362290784683,0.6111437672392921,0.0569946787360435,0.5711046414241792,0.6088168884784538,0.712089357789162,0.544924143069276,0.6187838054353894,0.6035132827136875,0.0705831383173232,0.6189044480036383,0.5460081416559148,0.5027679529197747,0.6524467603921045,0.6974391105970053,0.612910023895845,0.0290463341723816,0.5958394906597159,0.587220912050736,0.6132137387618722,0.5997449023146064,0.668531075692295,0.6108745250266264,0.0407829230435077,0.5769718849856977,0.5888108279749147,0.6019214296270428,0.5959390197006296,0.6907294628448475,0.6483960234201872,0.0232882776531516,0.6497613879350516,0.6213017472854028,0.6490603181032034,0.6321082298572247,0.6897484339200534,0.6808649928722563,0.0398549664410856,0.6857031135166556,0.7225132343436181,0.6732119853623857,0.713272658701444,0.6096239724371778,0.5976188250525826,0.0355376512328408,0.5580936850673693,0.6236345919038226,0.6355732942271405,0.6195740722324433,0.5512184818321372,0.6801542697994233,0.0473662328521485,0.7330980796478535,0.7183331159724348,0.6316132053361154,0.7018419446051023,0.6158850034356107,0.6382729827674021,0.0313514200430873,0.6438034752228418,0.658145067933722,0.6374395290555153,0.6717407759867852,0.5802360656381463,0.6709023696395691,0.05842103324127,0.7438292727885488,0.6967365465103023,0.6531762857554713,0.6915477621925585,0.5692219809509641,6.0,2.5298221281347035,3,7,3,9,8
-575,0.4973292198620344,0.0524354224236213,0.4930609166622162,0.5935804420395902,0.4655271078410901,0.4385803765372226,0.4958972562300531,0.8349144301763483,0.0462178599832974,0.8397256686678815,0.7494589215204821,0.8670262367285165,0.8831159163109965,0.8352454076538651,0.7411856883901186,0.0350742981925464,0.6996661833766691,0.718641777152654,0.7899380634257203,0.775533217866473,0.7221492001290765,0.7481978558394153,0.049015975842701,0.7929830003339047,0.6553581193307444,0.7610633066352473,0.7484251304206085,0.7831597224765713,0.7362022928570922,0.0302553380194993,0.7420445845188761,0.6812050907812268,0.7695036645180583,0.7560339789770765,0.7322241454902231,0.7616081093150509,0.0415448041203244,0.7758869806663925,0.6827940344693237,0.772739879388079,0.7700830664320563,0.806536585619403,0.6837816852789658,0.0440251584944955,0.6702113747596741,0.6804693799752456,0.67063307762146,0.7654010699345515,0.6321935241038983,0.6462875064357253,0.0361036788459253,0.6627260912379183,0.6154183667918984,0.628965421186743,0.6147819862642135,0.7095456666978532,0.615808560164618,0.059817326039488,0.5660450710734423,0.7143116778032442,0.564209470612522,0.6562558453077159,0.5782207360261659,0.6290530159951452,0.1123519612095979,0.7057031755918396,0.4659899872956552,0.6753612952499591,0.5314163737746733,0.7667942480635979,0.6224437431930268,0.0279237790162893,0.6259324705194793,0.595461519360288,0.6242438402399633,0.5950809322479717,0.6714999535974315,0.6493584659177347,0.0400827173284962,0.6360172250152007,0.5904515050167224,0.6760413804263531,0.6358435424224897,0.7084386767079075,0.6590798240441542,0.0189231445829143,0.6664125827642587,0.637521913418403,0.6495357339198773,0.6497708604885981,0.692158029629634,0.6718398879991281,0.0335428146776108,0.6520782108433186,0.7014175833444557,0.6871684236196247,0.702909046904083,0.6156261752841586,0.6024721518911388,0.0908216477565003,0.5521372876636035,0.7047654268808116,0.5218316939470786,0.7200874037978109,0.5135389471663895,0.651414637597062,0.0680505924294397,0.7057521789422242,0.5706854334176316,0.7548707269682502,0.6104311495178367,0.6153336991393672,0.6239096068966068,0.0352076407775836,0.6211494853882731,0.6295021030838674,0.6334566497671644,0.6724520849239054,0.5629877113198233,0.6635249207955184,0.0330536886334148,0.7088029115178436,0.640083030219657,0.6922089662474277,0.6578121747269162,0.6187175212657471,16.4,5.571355310873647,15,7,19,24,17
